股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01177.HK,中國生物製藥,050201,6.520,-0.430,-6.187%,8.71千萬,5.76億,32.04,3.61,1.07%,"1,223.20億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,122320000000.0,L
01179.HK,華住集團－Ｓ,100401,38.940,+1.240,+3.289%,2.06百萬,7.97千萬,37.42,9.34,3.19%,"1,195.22億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,119522000000.0,L
01193.HK,華潤燃氣,120102,21.760,+0.120,+0.555%,2.88百萬,6.25千萬,12.07,1.22,4.37%,503.53億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,50353000000.0,L
01208.HK,五礦資源,080402,9.330,-0.150,-1.582%,3.57千萬,3.34億,78.40,4.26,0.00%,"1,132.71億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,113271000000.0,L
01209.HK,華潤萬象生活,090203,42.100,-0.360,-0.848%,4.51百萬,1.89億,24.90,5.48,5.48%,960.93億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,96093000000.0,L
01211.HK,比亞迪股份,020101,100.700,+1.500,+1.512%,1.67千萬,16.77億,20.53,4.85,1.44%,"3,709.18億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,370918000000.0,L
01258.HK,中國有色礦業,080402,15.430,-0.250,-1.594%,6.56百萬,1.01億,19.23,3.45,2.18%,602.08億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,60208000000.00001,L
01288.HK,農業銀行,040101,5.440,-0.120,-2.158%,1.01億,5.53億,6.81,0.69,4.85%,"1,672.19億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,167219000000.0,L
01299.HK,友邦保險,040302,82.950,-0.600,-0.718%,1.02千萬,8.48億,17.29,2.86,2.12%,"8,715.24億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,871524000000.0,L
01308.HK,海豐國際,100507,26.220,0.000,0.000%,8.94百萬,2.34億,8.69,3.78,9.61%,707.94億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,70794000000.0,L
01336.HK,新華保險,040301,60.700,-1.500,-2.412%,8.33百萬,5.09億,6.79,1.85,4.56%,627.70億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,62770000000.00001,L
01339.HK,中國人民保險集團,040303,6.650,-0.100,-1.481%,4.30千萬,2.86億,6.56,1.03,2.95%,580.29億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,58029000000.0,L
01347.HK,華虹半導體,070101,102.600,-4.200,-3.933%,3.08千萬,31.85億,390.56,3.64,0.00%,"1,781.14億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,178114000000.0,L
01357.HK,美圖公司,100202,8.270,-0.640,-7.183%,9.21千萬,7.65億,43.46,7.05,1.99%,379.28億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,37928000000.0,L
01364.HK,古茗,020205,27.540,+0.420,+1.549%,8.55百萬,2.40億,N/A,N/A,0.00%,654.95億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,65495000000.00001,L
01378.HK,中國宏橋,080401,35.640,+0.500,+1.423%,2.83千萬,10.08億,14.19,2.95,4.52%,"3,539.87億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,353987000000.0,L
01398.HK,工商銀行,040101,6.340,-0.010,-0.157%,1.69億,10.78億,6.06,0.58,5.30%,"5,502.74億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,550274000000.0,L
01519.HK,極兔速遞－Ｗ,100508,11.320,-0.080,-0.702%,2.18千萬,2.45億,126.34,4.58,0.00%,"1,007.25億",01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,100725000000.0,L
01530.HK,三生製藥,050201,25.020,-1.460,-5.514%,3.01千萬,7.58億,27.28,3.65,1.00%,635.01億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,63501000000.0,L
01548.HK,金斯瑞生物科技,050204,13.840,-0.250,-1.774%,8.33百萬,1.15億,1.28,0.89,0.00%,302.59億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,30258999999.999996,L
01585.HK,雅迪控股,020101,11.950,-0.260,-2.129%,7.08百萬,8.51千萬,26.65,3.99,3.77%,371.96億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37196000000.0,L
01658.HK,郵儲銀行,040101,5.030,-0.050,-0.984%,4.36千萬,2.20億,5.85,0.57,5.61%,998.77億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,99877000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,64.350,+0.050,+0.078%,74.20萬,4.76千萬,28.09,2.76,1.09%,"1,993.44億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,199344000000.0,L
01729.HK,匯聚科技,070301,16.750,+0.470,+2.887%,1.51千萬,2.51億,72.32,18.48,0.14%,331.98億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,33198000000.0,L
01735.HK,中環新能源,060106,8.010,+0.030,+0.376%,3.80百萬,3.04千萬,317.86,30.30,0.00%,338.34億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,33833999999.999996,L
01776.HK,廣發証券,040202,17.960,+0.010,+0.056%,3.81千萬,6.89億,14.71,1.06,3.02%,344.97億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34497000000.0,L
01787.HK,山東黃金,080601,42.540,+0.320,+0.758%,1.34千萬,5.72億,71.75,7.23,0.59%,423.48億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,42348000000.0,L
01801.HK,信達生物,050201,85.350,-4.150,-4.637%,1.42千萬,12.12億,無盈利,10.02,0.00%,"1,480.50億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,148050000000.0,L
01810.HK,小米集團－Ｗ,070306,36.480,-0.620,-1.671%,1.82億,66.60億,35.99,4.56,0.00%,"9,502.48億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,950248000000.0,L
01816.HK,中廣核電力,120101,3.130,+0.050,+1.623%,5.07千萬,1.59億,13.75,1.24,3.30%,349.42億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34942000000.0,L
01818.HK,招金礦業,080601,37.820,+1.320,+3.616%,2.08千萬,7.83億,101.20,8.55,0.14%,"1,089.80億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,108980000000.0,L
01828.HK,富衛集團,040301,37.180,-0.120,-0.322%,19.27萬,7.17百萬,N/A,N/A,0.00%,474.42億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,47442000000.0,L
01833.HK,平安好醫生,050102,16.480,-0.760,-4.408%,1.76千萬,2.91億,205.74,4.83,58.86%,356.21億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,35621000000.0,L
01876.HK,百威亞太,020204,7.600,-0.050,-0.654%,1.52千萬,1.16億,17.78,1.27,5.78%,"1,006.50億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,100650000000.0,L
01882.HK,海天國際,060203,24.000,+0.120,+0.503%,1.68百萬,4.04千萬,11.69,1.73,3.04%,383.04億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,38304000000.0,L
01888.HK,建滔積層板,060101,14.040,+0.560,+4.154%,3.19千萬,4.46億,33.04,2.86,4.42%,440.20億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,44020000000.0,L
01898.HK,中煤能源,030101,10.960,+0.230,+2.144%,1.47千萬,1.60億,7.53,0.90,5.91%,450.09億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45009000000.0,L
01913.HK,普拉達,020606,41.740,-0.460,-1.090%,1.56百萬,6.51千萬,15.75,3.00,3.43%,"1,068.05億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,106805000000.0,L
01919.HK,中遠海控,100506,13.240,-0.020,-0.151%,2.30千萬,3.04億,4.04,0.85,12.77%,381.29億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38129000000.0,L
01928.HK,金沙中國有限公司,100405,18.340,-0.250,-1.345%,1.47千萬,2.72億,18.30,18.55,1.36%,"1,484.33億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,148433000000.0,L
01929.HK,周大福,100307,13.140,-0.090,-0.680%,1.24千萬,1.63億,22.19,4.97,3.96%,"1,296.25億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,129625000000.0,L
01988.HK,民生銀行,040101,3.720,-0.040,-1.064%,3.99千萬,1.49億,5.47,0.28,5.65%,309.51億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,30951000000.0,L
02015.HK,理想汽車－Ｗ,020101,62.550,-0.250,-0.398%,7.76百萬,4.85億,14.60,1.76,0.00%,"1,339.12億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,133911999999.99998,L
02018.HK,瑞聲科技,070305,39.120,-0.780,-1.955%,2.16百萬,8.45千萬,24.00,1.93,0.61%,456.52億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45652000000.0,L
02020.HK,安踏體育,020605,81.800,-0.250,-0.305%,7.04百萬,5.78億,13.85,3.52,2.89%,"2,287.66億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,228766000000.0,L
02026.HK,小馬智行－Ｗ,100509,128.600,+2.500,+1.983%,37.70萬,4.84千萬,N/A,N/A,0.00%,557.53億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,55753000000.0,L
02057.HK,中通快遞－Ｗ,100508,172.700,-1.400,-0.804%,2.14百萬,3.67億,14.82,2.12,3.15%,"1,373.88億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,137388000000.00002,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,74.150,+0.450,+0.611%,7.83萬,5.80百萬,38.80,4.19,0.00%,713.93億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,71393000000.0,L
02096.HK,先聲藥業,050202,11.600,-0.040,-0.344%,5.96百萬,6.92千萬,37.38,3.90,1.51%,301.10億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30110000000.000004,L
02097.HK,蜜雪集團,020205,428.600,+8.800,+2.096%,39.11萬,1.69億,N/A,N/A,0.00%,646.68億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,64667999999.99999,L
02099.HK,中國黃金國際,080402,191.100,+2.000,+1.058%,1.23百萬,2.36億,155.56,5.54,0.33%,757.55億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,75755000000.0,L
02259.HK,紫金黃金國際,080601,170.100,+4.100,+2.470%,3.08百萬,5.23億,N/A,N/A,0.00%,"4,552.45億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,455245000000.0,L
02268.HK,藥明合聯,050201,69.100,-1.750,-2.470%,5.23百萬,3.59億,72.80,11.74,0.00%,867.37億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,86737000000.0,L
02269.HK,藥明生物,050204,37.860,-1.920,-4.827%,4.13千萬,15.63億,43.30,3.50,0.00%,"1,564.97億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,156497000000.0,L
02282.HK,美高梅中國,100405,12.280,-0.100,-0.808%,6.78百萬,8.28千萬,10.14,88.47,4.92%,466.64億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,46664000000.0,L
02318.HK,中國平安,040301,68.400,-0.250,-0.364%,2.71千萬,18.46億,8.99,1.25,4.07%,"5,094.14億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,509414000000.00006,L
02319.HK,蒙牛乳業,020206,15.890,+0.430,+2.781%,3.83千萬,6.07億,561.48,1.41,3.50%,616.36億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,61636000000.0,L
02328.HK,中國財險,040303,16.020,-0.120,-0.743%,2.16千萬,3.47億,10.41,1.30,3.69%,"1,105.27億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,110527000000.0,L
02331.HK,李寧,020605,21.000,+0.600,+2.941%,4.42千萬,9.33億,16.88,1.96,3.04%,542.81億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,54280999999.99999,L
02333.HK,長城汽車,020101,13.810,-0.240,-1.708%,1.04千萬,1.45億,8.72,1.41,3.57%,320.22億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,32022000000.000004,L
02338.HK,濰柴動力,060202,24.200,+0.660,+2.804%,3.56千萬,8.63億,17.40,2.29,3.25%,470.22億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,47022000000.0,L
02359.HK,藥明康德,050204,118.600,-2.400,-1.983%,4.16百萬,4.90億,34.40,5.49,1.21%,605.43億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,60542999999.99999,L
02367.HK,巨子生物,020305,34.900,-0.920,-2.568%,5.90百萬,2.08億,15.62,4.75,3.74%,373.75億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,37375000000.0,L
02378.HK,保誠,040302,122.300,-1.100,-0.891%,11.04萬,1.35千萬,18.72,2.39,1.47%,"3,114.09億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,311409000000.0,L
02380.HK,中國電力,120105,3.230,0.000,0.000%,2.46千萬,7.98千萬,11.17,0.94,7.12%,399.56億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39956000000.0,L
02382.HK,舜宇光學科技,070306,64.700,-1.550,-2.340%,1.04千萬,6.74億,24.52,2.69,0.82%,703.79億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,70379000000.0,L
02388.HK,中銀香港,040101,39.840,-0.460,-1.141%,9.99百萬,4.00億,11.02,1.24,4.99%,"4,212.20億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,421220000000.0,L
02400.HK,心動公司,070204,83.500,-2.500,-2.907%,3.65百萬,3.04億,45.88,15.34,0.48%,413.33億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,41333000000.0,L
02525.HK,禾賽－Ｗ,070205,225.200,+0.600,+0.267%,50.06萬,1.12億,N/A,N/A,0.00%,353.88億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,35388000000.0,L
02577.HK,英諾賽科,070101,68.800,-0.400,-0.578%,7.72百萬,5.39億,無盈利,19.14,0.00%,361.57億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,36157000000.0,L
02588.HK,中銀航空租賃,100502,81.500,-0.800,-0.972%,27.06萬,2.21千萬,7.89,1.15,4.47%,565.62億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56562000000.0,L
02600.HK,中國鋁業,080401,13.190,+0.100,+0.764%,4.67千萬,6.08億,17.16,3.12,1.79%,520.21億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,52021000000.0,L
02601.HK,中國太保,040301,38.140,-0.260,-0.677%,6.89百萬,2.64億,7.67,1.18,3.09%,"1,058.50億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,105850000000.0,L
02610.HK,南山鋁業國際,080401,67.850,+6.950,+11.412%,3.16百萬,2.12億,N/A,N/A,0.00%,399.93億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,39993000000.0,L
02618.HK,京東物流,100508,11.270,-0.240,-2.085%,1.05千萬,1.19億,10.63,1.27,0.00%,750.22億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,75022000000.0,L
02628.HK,中國人壽,040301,32.020,+0.080,+0.250%,4.56千萬,14.55億,7.96,1.67,2.22%,"2,382.66億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,238266000000.0,L
02638.HK,港燈－ＳＳ,120101,6.530,-0.020,-0.305%,2.25百萬,1.47千萬,18.55,1.17,4.91%,577.00億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,57700000000.0,L
02688.HK,新奧能源,120102,68.100,-0.100,-0.147%,2.59百萬,1.77億,11.97,1.61,4.41%,770.78億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77078000000.0,L
