股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00939.HK,建設銀行,040101,7.870,+0.080,+1.027%,1.19億,9.35億,5.63,0.59,5.53%,"18,920.84億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1892084000000.0,L
00941.HK,中國移動,110101,78.500,+0.650,+0.835%,1.42千萬,11.18億,11.44,1.14,6.48%,"16,289.66億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1628966000000.0,L
00945.HK,宏利金融－Ｓ,040301,265.400,+3.400,+1.298%,2.90千,76.85萬,15.16,1.80,3.84%,"4,448.72億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,444872000000.0,L
00966.HK,中國太平,040301,20.760,+0.620,+3.078%,4.20百萬,8.62千萬,10.04,1.05,1.69%,746.12億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,74612000000.0,L
00968.HK,信義光能,060107,3.170,-0.070,-2.160%,3.90千萬,1.23億,30.66,0.87,1.58%,289.96億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,28995999999.999996,L
00981.HK,中芯國際,070101,54.600,+0.450,+0.831%,2.96千萬,16.07億,113.61,2.72,0.00%,"4,368.80億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,436880000000.0,L
00992.HK,聯想集團,070302,9.200,+0.340,+3.837%,3.17千萬,2.86億,10.47,2.66,4.24%,"1,141.23億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,114123000000.0,L
00998.HK,中信銀行,040101,7.430,+0.180,+2.483%,2.43千萬,1.79億,5.54,0.51,5.67%,"1,105.74億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,110574000000.0,L
01024.HK,快手－Ｗ,070201,52.400,+0.700,+1.354%,1.46千萬,7.64億,13.83,3.41,0.00%,"2,280.82億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,228082000000.00003,L
01038.HK,長江基建集團,100505,62.700,+0.800,+1.292%,77.96萬,4.88千萬,19.11,1.24,4.16%,"1,579.80億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,157980000000.0,L
01044.HK,恆安國際,020301,27.460,+0.140,+0.512%,95.79萬,2.63千萬,11.08,1.32,5.68%,318.76億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31876000000.0,L
01066.HK,威高股份,050101,4.480,+0.030,+0.674%,3.21百萬,1.44千萬,9.25,0.81,5.25%,200.74億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,20074000000.0,L
01070.HK,ＴＣＬ電子,020402,10.980,+0.180,+1.667%,1.87百萬,2.03千萬,15.17,1.61,2.90%,276.80億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,27680000000.0,L
01088.HK,中國神華,030101,48.480,-0.180,-0.370%,1.01千萬,4.87億,14.51,2.14,5.05%,"1,637.40億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,163740000000.0,L
01093.HK,石藥集團,050202,8.250,-0.020,-0.242%,3.91千萬,3.25億,21.04,2.80,3.15%,950.60億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,95060000000.0,L
01099.HK,國藥控股,050202,19.620,-0.800,-3.918%,3.39百萬,6.64千萬,7.69,0.66,3.91%,263.26億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,26326000000.0,L
01128.HK,永利澳門,100405,5.630,+0.260,+4.842%,3.87百萬,2.15千萬,18.07,N/A,7.25%,296.04億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,29604000000.000004,L
01138.HK,中遠海能,100506,21.120,+1.420,+7.208%,4.23千萬,8.78億,23.46,2.64,2.24%,273.72億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,27372000000.000004,L
01164.HK,中廣核礦業,080402,3.650,-0.070,-1.882%,2.19千萬,7.99千萬,81.11,7.07,0.27%,277.42億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,27742000000.0,L
01171.HK,兗礦能源,030101,16.580,-0.020,-0.120%,3.29千萬,5.40億,11.00,2.67,5.06%,675.72億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,67572000000.0,L
01177.HK,中國生物製藥,050201,5.830,+0.110,+1.923%,2.09千萬,1.22億,28.65,3.22,1.20%,"1,093.75億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,109375000000.0,L
01179.HK,華住集團－Ｓ,100401,38.980,+0.160,+0.412%,74.47萬,2.90千萬,21.17,8.40,4.21%,"1,196.45億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,119645000000.0,L
01193.HK,華潤燃氣,120102,19.160,0.000,0.000%,65.16萬,1.25千萬,10.63,1.08,4.96%,443.36億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,44336000000.0,L
01199.HK,中遠海運港口,100506,5.340,+0.160,+3.089%,3.58百萬,1.90千萬,8.43,0.42,4.74%,211.46億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21146000000.0,L
01208.HK,五礦資源,080402,7.410,+0.290,+4.073%,2.96千萬,2.18億,22.68,2.92,0.00%,899.61億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,89961000000.0,L
01209.HK,華潤萬象生活,090203,44.800,+1.080,+2.470%,3.18百萬,1.41億,26.49,5.83,5.15%,"1,022.56億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,102256000000.0,L
01211.HK,比亞迪股份,020101,106.700,+4.300,+4.199%,2.60千萬,26.94億,21.75,5.14,1.35%,"3,930.19億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,393019000000.0,L
01258.HK,中國有色礦業,080402,10.910,+0.340,+3.217%,1.09千萬,1.17億,13.60,2.44,3.09%,425.71億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,42571000000.0,L
01288.HK,農業銀行,040101,5.250,+0.050,+0.962%,2.63千萬,1.38億,6.57,0.67,5.02%,"1,613.79億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,161379000000.0,L
01299.HK,友邦保險,040302,83.950,+4.600,+5.797%,1.37千萬,11.36億,18.25,2.62,2.30%,"8,821.66億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,882166000000.0,L
01308.HK,海豐國際,100507,33.980,+0.760,+2.288%,3.54百萬,1.20億,9.48,4.76,8.83%,917.46億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,91746000000.0,L
01318.HK,毛戈平,020305,76.000,+1.300,+1.740%,19.33萬,1.46千萬,32.84,9.77,1.02%,372.54億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,37254000000.0,L
01336.HK,新華保險,040301,49.000,+0.960,+1.998%,5.43百萬,2.63億,5.48,1.49,5.65%,506.71億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,50671000000.0,L
01339.HK,中國人民保險集團,040303,5.930,+0.080,+1.368%,1.10千萬,6.48千萬,5.85,0.92,3.31%,517.47億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,51747000000.0,L
01347.HK,華虹半導體,070101,85.200,+1.900,+2.281%,9.35百萬,7.86億,344.80,2.88,0.00%,"1,480.46億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,148046000000.0,L
01357.HK,美圖公司,100202,4.700,+0.020,+0.427%,2.86千萬,1.34億,24.70,4.01,3.49%,215.20億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,21520000000.0,L
01364.HK,古茗,020205,27.960,+0.940,+3.479%,1.79百萬,4.92千萬,N/A,N/A,0.00%,664.94億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,66494000000.00001,L
01378.HK,中國宏橋,080401,33.060,+1.360,+4.290%,3.16千萬,10.34億,12.46,2.23,4.99%,"3,298.96億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,329896000000.0,L
01398.HK,工商銀行,040101,6.420,+0.050,+0.785%,1.04億,6.64億,6.13,0.59,5.23%,"5,572.18億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,557218000000.0,L
01415.HK,高偉電子,070304,24.020,+0.300,+1.265%,1.22百萬,2.91千萬,22.31,5.17,0.00%,208.55億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,20855000000.0,L
01428.HK,耀才證券金融,040202,13.100,-0.150,-1.132%,6.46千萬,8.45億,36.00,14.81,0.00%,222.35億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,22235000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.230,+0.090,+0.985%,1.53千萬,1.41億,103.01,3.73,0.00%,820.93億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,82093000000.0,L
01530.HK,三生製藥,050201,21.600,+0.160,+0.746%,1.06千萬,2.31億,23.55,3.15,1.16%,548.21億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,54821000000.0,L
01548.HK,金斯瑞生物科技,050204,10.710,+0.110,+1.038%,3.13百萬,3.32千萬,無盈利,0.76,0.00%,234.18億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,23418000000.0,L
01585.HK,雅迪控股,020101,12.540,+0.540,+4.500%,2.30千萬,2.86億,27.97,4.19,3.59%,390.33億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,39033000000.0,L
01658.HK,郵儲銀行,040101,4.910,+0.070,+1.446%,7.36百萬,3.59千萬,5.71,0.55,5.75%,974.94億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,97494000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,38.740,-0.480,-1.224%,67.20萬,2.60千萬,9.66,1.34,2.41%,"1,200.09億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,120008999999.99998,L
01729.HK,匯聚科技,070301,14.780,+0.540,+3.792%,6.88百萬,9.98千萬,63.82,16.31,0.16%,309.21億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,30920999999.999996,L
01735.HK,中環新能源,060106,8.070,-0.010,-0.124%,2.22百萬,1.79千萬,320.24,30.52,0.00%,340.88億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34088000000.0,L
01757.HK,環球華商俱樂部,090101,17.770,-0.010,-0.056%,1.15百萬,2.03千萬,"19,744.44",239.17,0.00%,213.24億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,21324000000.0,L
01766.HK,中國中車,060202,5.230,+0.020,+0.384%,3.61百萬,1.89千萬,11.39,0.84,4.39%,228.61億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,22861000000.0,L
01768.HK,鳴鳴很忙,020203,390.200,+17.200,+4.611%,8.32萬,3.20千萬,N/A,N/A,0.00%,842.51億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,84251000000.0,L
01772.HK,贛鋒鋰業,080402,60.450,+1.900,+3.245%,1.06千萬,6.33億,無盈利,2.74,0.27%,292.03億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,29202999999.999996,L
01776.HK,廣發証券,040202,15.080,+0.070,+0.466%,3.86百萬,5.80千萬,12.36,0.89,3.60%,289.66億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,28966000000.000004,L
01787.HK,山東黃金,080601,30.680,+0.720,+2.403%,7.78百萬,2.35億,51.75,5.21,0.81%,305.42億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,30542000000.0,L
01788.HK,國泰君安國際,040202,2.340,+0.050,+2.183%,3.14千萬,7.29千萬,64.29,1.50,1.37%,223.00億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,22300000000.0,L
01797.HK,東方甄選,070201,25.960,+0.940,+3.757%,3.00百萬,7.75千萬,"4,326.67",4.87,0.00%,275.07億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,27507000000.0,L
01800.HK,中國交通建設,090101,4.860,+0.050,+1.040%,4.77百萬,2.30千萬,3.27,0.26,6.76%,214.74億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,21474000000.0,L
01801.HK,信達生物,050201,79.200,+1.700,+2.194%,3.52百萬,2.79億,無盈利,9.30,0.00%,"1,374.27億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,137427000000.0,L
01810.HK,小米集團－Ｗ,070306,32.500,+0.440,+1.372%,8.53千萬,27.74億,32.07,4.06,0.00%,"8,427.65億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,842765000000.0,L
01816.HK,中廣核電力,120101,3.570,+0.080,+2.292%,5.72千萬,2.03億,15.68,1.42,2.89%,398.54億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,39854000000.0,L
01818.HK,招金礦業,080601,28.220,+1.280,+4.751%,1.10千萬,3.07億,24.63,4.63,0.39%,813.17億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,81317000000.0,L
01828.HK,富衛集團,040301,30.480,+0.100,+0.329%,18.32萬,5.60百萬,30.33,0.76,0.00%,388.93億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,38893000000.0,L
01833.HK,平安好醫生,050102,11.280,-0.070,-0.617%,3.59百萬,4.05千萬,140.82,3.31,85.99%,243.81億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,24381000000.0,L
01860.HK,匯量科技,100201,14.660,+0.060,+0.411%,6.08百萬,8.97千萬,46.76,10.25,0.00%,230.77億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,23077000000.0,L
01876.HK,百威亞太,020204,7.030,-0.020,-0.284%,7.60百萬,5.35千萬,24.40,1.17,6.27%,931.01億,01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,93101000000.0,L
01882.HK,海天國際,060203,21.280,+0.360,+1.721%,67.90萬,1.43千萬,9.24,1.32,3.76%,339.63億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,33963000000.0,L
01888.HK,建滔積層板,060101,19.420,-0.060,-0.308%,1.55千萬,2.97億,24.82,3.73,3.50%,608.88億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,60888000000.0,L
01898.HK,中煤能源,030101,14.360,+0.030,+0.209%,1.27千萬,1.80億,9.86,1.18,4.51%,589.72億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,58972000000.0,L
01910.HK,新秀麗,020302,15.210,+0.450,+3.049%,1.63百萬,2.47千萬,9.38,1.69,5.16%,210.95億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,21095000000.0,L
01913.HK,普拉達,020606,38.480,+1.380,+3.720%,69.01萬,2.63千萬,12.65,2.32,3.94%,984.64億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,98464000000.0,L
01919.HK,中遠海控,100506,15.330,+0.250,+1.658%,8.86百萬,1.35億,6.94,0.92,7.20%,422.57億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,42257000000.0,L
01928.HK,金沙中國有限公司,100405,16.600,+0.330,+2.028%,2.22百萬,3.66千萬,19.26,12.32,4.52%,"1,343.50億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,134350000000.0,L
01929.HK,周大福,100307,10.810,+0.160,+1.502%,7.94百萬,8.58千萬,18.25,4.09,4.81%,"1,066.40億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,106640000000.00002,L
01988.HK,民生銀行,040101,3.750,+0.060,+1.626%,6.36百萬,2.37千萬,5.52,0.28,5.60%,312.01億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,31201000000.0,L
02015.HK,理想汽車－Ｗ,020101,65.600,+0.800,+1.235%,6.89百萬,4.45億,105.62,1.74,0.00%,"1,419.27億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,141927000000.0,L
02018.HK,瑞聲科技,070305,34.140,+2.140,+6.688%,6.21百萬,2.09億,14.09,1.47,1.03%,398.23億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,39823000000.0,L
