股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01093.HK,石藥集團,050202,7.380,-0.170,-2.252%,8.02千萬,5.94億,18.82,2.50,3.52%,850.36億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,85036000000.0,L
01128.HK,永利澳門,100405,6.540,-0.100,-1.506%,8.27百萬,5.39千萬,10.68,N/A,3.98%,343.81億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,34381000000.0,L
01171.HK,兗礦能源,030101,11.540,-0.070,-0.603%,2.76千萬,3.21億,7.65,1.86,7.28%,470.31億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,47031000000.0,L
01177.HK,中國生物製藥,050201,6.840,-0.170,-2.425%,6.17千萬,4.23億,33.61,3.78,1.02%,"1,283.23億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,128323000000.0,L
01179.HK,華住集團－Ｓ,100401,31.300,-0.500,-1.572%,69.29萬,2.17千萬,30.08,7.51,3.97%,960.72億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,96072000000.0,L
01193.HK,華潤燃氣,120102,22.280,+0.420,+1.921%,6.08百萬,1.35億,12.36,1.25,4.26%,515.56億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,51555999999.99999,L
01208.HK,五礦資源,080402,6.850,+0.110,+1.632%,4.73千萬,3.21億,57.56,3.13,0.00%,831.63億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,83163000000.0,L
01209.HK,華潤萬象生活,090203,39.780,-0.360,-0.897%,3.55百萬,1.41億,23.52,5.17,5.80%,907.98億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,90798000000.0,L
01211.HK,比亞迪股份,020101,97.900,+0.250,+0.256%,2.03千萬,19.89億,19.96,4.71,1.48%,"3,606.05億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,360605000000.0,L
01258.HK,中國有色礦業,080402,14.150,+0.180,+1.288%,9.73百萬,1.37億,17.64,3.16,2.38%,552.14億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,55214000000.0,L
01288.HK,農業銀行,040101,6.090,+0.010,+0.164%,6.83千萬,4.17億,7.63,0.77,4.33%,"1,871.99億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,187199000000.0,L
01299.HK,友邦保險,040302,81.500,+0.300,+0.369%,2.34千萬,19.00億,16.99,2.81,2.15%,"8,561.12億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,856112000000.0001,L
01308.HK,海豐國際,100507,31.300,+0.360,+1.164%,3.48百萬,1.08億,10.37,4.51,8.05%,845.10億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,84510000000.0,L
01336.HK,新華保險,040301,49.560,-1.190,-2.345%,6.86百萬,3.44億,5.54,1.51,5.59%,512.50億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,51250000000.0,L
01339.HK,中國人民保險集團,040303,7.200,-0.090,-1.235%,2.09千萬,1.51億,7.10,1.11,2.73%,628.29億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,62829000000.0,L
01347.HK,華虹半導體,070101,79.450,-0.650,-0.811%,5.70千萬,45.11億,302.44,2.82,0.00%,"1,378.82億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,137882000000.0,L
01357.HK,美圖公司,100202,8.430,-0.370,-4.205%,5.63千萬,4.76億,44.30,7.18,1.95%,384.93億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,38493000000.0,L
01364.HK,古茗,020205,21.560,-0.300,-1.372%,4.40百萬,9.39千萬,N/A,N/A,0.00%,512.74億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,51274000000.0,L
01378.HK,中國宏橋,080401,32.320,-0.100,-0.308%,3.21千萬,10.31億,12.87,2.67,4.98%,"3,078.19億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,307819000000.0,L
01398.HK,工商銀行,040101,6.330,+0.020,+0.317%,1.74億,11.04億,6.05,0.58,5.30%,"5,494.06億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,549406000000.00006,L
01519.HK,極兔速遞－Ｗ,100508,9.910,-0.090,-0.900%,1.22千萬,1.20億,110.60,4.01,0.00%,882.26億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,88226000000.0,L
01530.HK,三生製藥,050201,28.820,-1.960,-6.368%,3.56千萬,10.40億,31.42,4.21,0.87%,701.07億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,70107000000.0,L
01548.HK,金斯瑞生物科技,050204,16.010,-0.360,-2.199%,9.32百萬,1.49億,1.48,1.02,0.00%,349.93億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,34993000000.0,L
01585.HK,雅迪控股,020101,12.340,+0.010,+0.081%,4.01百萬,4.93千萬,27.52,4.12,3.65%,384.10億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38410000000.0,L
01658.HK,郵儲銀行,040101,5.620,-0.080,-1.404%,1.60千萬,9.02千萬,6.54,0.63,5.02%,"1,115.92億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,111592000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,86.500,-2.300,-2.590%,1.15百萬,9.90千萬,37.76,3.71,0.81%,"2,679.60億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,267960000000.0,L
01735.HK,中環新能源,060106,9.680,+0.270,+2.869%,1.22千萬,1.18億,384.13,36.61,0.00%,408.88億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,40888000000.0,L
01776.HK,廣發証券,040202,19.180,-0.250,-1.287%,7.72百萬,1.49億,15.71,1.13,2.83%,326.40億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,32639999999.999996,L
01787.HK,山東黃金,080601,32.760,+0.380,+1.174%,1.25千萬,4.10億,55.25,5.57,0.76%,326.12億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32612000000.0,L
01801.HK,信達生物,050201,85.200,-3.100,-3.511%,1.01千萬,8.68億,無盈利,10.01,0.00%,"1,459.92億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,145992000000.0,L
01810.HK,小米集團－Ｗ,070306,42.240,-1.200,-2.762%,1.76億,74.38億,41.68,5.28,0.00%,"11,011.66億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1101166000000.0,L
01816.HK,中廣核電力,120101,3.170,-0.060,-1.858%,7.80千萬,2.47億,13.92,1.26,3.26%,353.89億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35389000000.0,L
01818.HK,招金礦業,080601,29.480,+0.380,+1.306%,8.87百萬,2.62億,78.89,6.66,0.19%,849.48億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,84948000000.0,L
01828.HK,富衛集團,040301,39.480,-0.480,-1.201%,33.60萬,1.32千萬,N/A,N/A,0.00%,503.77億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,50377000000.0,L
01876.HK,百威亞太,020204,7.780,-0.060,-0.765%,1.58千萬,1.23億,18.20,1.30,5.65%,"1,030.34億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103033999999.99998,L
01882.HK,海天國際,060203,22.240,+0.500,+2.300%,3.85百萬,8.52千萬,10.84,1.60,3.28%,354.95億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35495000000.0,L
01888.HK,建滔積層板,060101,11.900,-0.550,-4.418%,2.46千萬,2.94億,28.00,2.42,5.21%,371.28億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,37128000000.0,L
01898.HK,中煤能源,030101,11.990,-0.040,-0.333%,1.10千萬,1.33億,8.23,0.99,5.40%,492.39億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,49239000000.0,L
01913.HK,普拉達,020606,44.400,-0.700,-1.552%,1.16百萬,5.16千萬,16.76,3.20,3.23%,"1,136.12億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,113611999999.99998,L
01919.HK,中遠海控,100506,14.200,+0.370,+2.675%,5.71千萬,8.06億,4.33,0.91,11.91%,408.93億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40893000000.0,L
01928.HK,金沙中國有限公司,100405,20.340,-0.100,-0.489%,6.08百萬,1.24億,20.29,20.57,1.23%,"1,646.19億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,164619000000.0,L
01929.HK,周大福,100307,13.830,-0.330,-2.331%,1.41千萬,1.96億,23.35,5.23,3.76%,"1,364.32億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,136432000000.0,L
01988.HK,民生銀行,040101,4.160,-0.020,-0.478%,1.40千萬,5.82千萬,6.12,0.31,5.05%,346.12億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34612000000.0,L
02015.HK,理想汽車－Ｗ,020101,77.500,-1.400,-1.774%,6.67百萬,5.20億,18.08,2.18,0.00%,"1,659.18億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,165918000000.0,L
02018.HK,瑞聲科技,070305,38.880,-1.040,-2.605%,3.19百萬,1.25億,23.85,1.92,0.62%,456.33億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,45633000000.0,L
02020.HK,安踏體育,020605,80.500,-0.250,-0.310%,6.98百萬,5.62億,13.63,3.46,2.93%,"2,259.81億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,225981000000.0,L
02026.HK,小馬智行－Ｗ,100509,111.900,-14.200,-11.261%,3.64百萬,4.08億,N/A,N/A,0.00%,478.09億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,47809000000.0,L
02057.HK,中通快遞－Ｗ,100508,143.100,-4.300,-2.917%,1.51百萬,2.17億,12.28,1.76,3.80%,"1,151.19億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,115119000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,82.050,+0.450,+0.551%,6.18萬,5.08百萬,42.94,4.64,0.00%,786.48億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,78648000000.0,L
02096.HK,先聲藥業,050202,12.360,-0.550,-4.260%,7.67百萬,9.58千萬,39.83,4.16,1.41%,320.83億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32083000000.0,L
02097.HK,蜜雪集團,020205,385.400,-15.200,-3.794%,37.91萬,1.49億,N/A,N/A,0.00%,581.50億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58150000000.0,L
02099.HK,中國黃金國際,080402,131.200,+2.500,+1.943%,1.49百萬,1.96億,106.80,3.80,0.47%,520.09億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,52009000000.0,L
02259.HK,紫金黃金國際,080601,139.000,+1.100,+0.798%,4.67百萬,6.52億,N/A,N/A,0.00%,"3,720.11億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,372011000000.0,L
02268.HK,藥明合聯,050201,68.050,-3.450,-4.825%,5.64百萬,3.87億,71.69,11.57,0.00%,853.32億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,85332000000.0,L
02269.HK,藥明生物,050204,33.780,-1.220,-3.486%,3.04千萬,10.32億,38.63,3.12,0.00%,"1,373.28億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,137328000000.0,L
02282.HK,美高梅中國,100405,15.800,-0.130,-0.816%,3.92百萬,6.19千萬,13.05,113.83,3.82%,600.64億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,60064000000.0,L
02318.HK,中國平安,040301,57.950,-0.050,-0.086%,3.36千萬,19.45億,7.62,1.06,4.80%,"4,315.87億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,431587000000.0,L
02319.HK,蒙牛乳業,020206,14.400,+0.050,+0.348%,1.50千萬,2.16億,508.83,1.28,3.86%,560.62億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,56062000000.0,L
02328.HK,中國財險,040303,19.280,+0.260,+1.367%,2.84千萬,5.43億,12.53,1.56,3.06%,"1,330.18億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,133018000000.0,L
02331.HK,李寧,020605,17.100,0.000,0.000%,9.45百萬,1.61億,13.75,1.59,3.74%,442.00億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,44200000000.0,L
02333.HK,長城汽車,020101,15.380,-0.150,-0.966%,1.23千萬,1.90億,9.71,1.57,3.20%,356.63億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,35663000000.0,L
02338.HK,濰柴動力,060202,20.340,-1.160,-5.395%,7.21千萬,14.51億,14.62,1.92,3.86%,395.21億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,39521000000.0,L
02359.HK,藥明康德,050204,102.900,-2.100,-2.000%,3.30百萬,3.41億,29.85,4.77,1.39%,525.28億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,52528000000.0,L
02367.HK,巨子生物,020305,38.500,+0.340,+0.891%,7.57百萬,2.90億,17.24,5.24,3.39%,412.30億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,41230000000.0,L
02378.HK,保誠,040302,110.400,+0.100,+0.091%,6.75萬,7.41百萬,16.90,2.16,1.63%,"2,826.91億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,282691000000.0,L
02380.HK,中國電力,120105,3.500,+0.010,+0.287%,1.49千萬,5.21千萬,12.10,1.02,6.57%,432.96億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,43296000000.0,L
02382.HK,舜宇光學科技,070306,68.500,-1.850,-2.630%,1.33千萬,9.10億,25.96,2.85,0.78%,749.94億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,74994000000.0,L
02388.HK,中銀香港,040101,38.700,-0.140,-0.360%,8.92百萬,3.45億,10.70,1.21,5.14%,"4,091.67億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,409167000000.0,L
02400.HK,心動公司,070204,69.350,+0.200,+0.289%,2.99百萬,2.05億,38.11,12.74,0.58%,343.20億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34320000000.0,L
02577.HK,英諾賽科,070101,75.500,-3.100,-3.944%,3.25百萬,2.49億,無盈利,21.01,0.00%,396.78億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,39678000000.0,L
02588.HK,中銀航空租賃,100502,70.050,+0.900,+1.302%,1.75百萬,1.21億,6.78,0.98,5.20%,486.15億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48615000000.0,L
02600.HK,中國鋁業,080401,10.940,+0.010,+0.091%,5.68千萬,6.19億,14.23,2.59,2.16%,431.47億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,43147000000.0,L
02601.HK,中國太保,040301,32.200,+0.220,+0.688%,2.08千萬,6.70億,6.48,1.00,3.66%,893.65億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,89365000000.0,L
02618.HK,京東物流,100508,12.310,-0.240,-1.912%,9.59百萬,1.18億,11.61,1.39,0.00%,819.23億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,81923000000.0,L
02628.HK,中國人壽,040301,25.680,-0.220,-0.849%,5.22千萬,13.49億,6.38,1.34,2.77%,"1,910.89億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,191089000000.0,L
02638.HK,港燈－ＳＳ,120101,6.120,+0.010,+0.164%,1.79百萬,1.09千萬,17.38,1.10,5.23%,540.78億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,54078000000.0,L
02688.HK,新奧能源,120102,68.700,-0.750,-1.080%,3.16百萬,2.19億,12.07,1.62,4.37%,777.23億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77723000000.0,L
02799.HK,中信金融資產,040203,1.030,0.000,0.000%,4.21千萬,4.31千萬,8.88,2.12,0.00%,364.23億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,36423000000.0,L
