股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00836.HK,華潤電力,120101,18.060,+0.100,+0.557%,1.70百萬,3.07千萬,6.09,0.94,6.35%,934.98億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,93498000000.0,L
00853.HK,微創醫療,050101,11.050,-0.240,-2.126%,91.82萬,1.01千萬,無盈利,4.36,0.00%,211.86億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,21186000000.0,L
00857.HK,中國石油股份,030201,9.250,+0.200,+2.210%,1.32千萬,1.21億,9.67,1.05,5.55%,"1,951.65億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,195165000000.0,L
00867.HK,康哲藥業,050202,15.300,+0.170,+1.124%,50.90萬,7.73百萬,21.56,2.15,1.90%,373.25億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,37325000000.0,L
00868.HK,信義玻璃,060104,10.460,+0.230,+2.248%,2.90百萬,3.04千萬,12.41,1.25,3.92%,462.76億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,46276000000.0,L
00881.HK,中升控股,100302,11.910,-0.280,-2.297%,1.28百萬,1.52千萬,8.29,0.57,5.69%,281.91億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,28191000000.000004,L
00883.HK,中國海洋石油,030201,25.500,+1.260,+5.198%,3.11千萬,7.84億,8.27,1.53,5.49%,"11,357.69億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1135769000000.0,L
00902.HK,華能國際電力股份,120101,5.550,+0.060,+1.093%,1.26百萬,7.00百萬,11.28,1.29,5.27%,260.87億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,26087000000.0,L
00914.HK,海螺水泥,080201,25.280,+0.200,+0.797%,3.46百萬,8.71千萬,15.58,0.67,3.06%,328.54億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,32854000000.000004,L
00916.HK,龍源電力,120101,7.050,-0.040,-0.564%,1.56百萬,1.10千萬,8.69,0.76,3.53%,233.91億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,23391000000.0,L
00939.HK,建設銀行,040101,7.970,+0.010,+0.126%,1.90千萬,1.51億,5.70,0.59,5.46%,"19,161.26億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1916125999999.9998,L
00941.HK,中國移動,110101,78.550,+0.350,+0.448%,2.53百萬,1.99億,11.44,1.14,6.48%,"16,297.83億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1629783000000.0,L
00945.HK,宏利金融－Ｓ,040301,287.000,+5.000,+1.773%,6.80千,1.95百萬,16.39,1.95,3.55%,"4,812.25億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,481225000000.0,L
00966.HK,中國太平,040301,24.400,+0.400,+1.667%,93.02萬,2.25千萬,11.80,1.23,1.43%,876.94億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,87694000000.0,L
00968.HK,信義光能,060107,3.520,0.000,0.000%,8.41百萬,2.92千萬,29.36,1.03,2.84%,321.98億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,32198000000.0,L
00981.HK,中芯國際,070101,70.350,0.000,0.000%,3.69百萬,2.58億,146.38,3.51,0.00%,"5,628.34億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,562834000000.0,L
00992.HK,聯想集團,070302,9.170,-0.090,-0.972%,4.70千萬,4.31億,10.43,2.65,4.25%,"1,137.51億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,113751000000.0,L
00998.HK,中信銀行,040101,7.330,-0.010,-0.136%,1.96百萬,1.44千萬,5.66,0.55,5.26%,"1,090.86億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,109085999999.99998,L
01024.HK,快手－Ｗ,070201,67.900,-0.550,-0.804%,7.14百萬,4.81億,17.92,4.42,0.00%,"2,955.26億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,295526000000.0,L
01038.HK,長江基建集團,100505,64.600,+0.200,+0.311%,12.02萬,7.76百萬,20.06,1.34,3.99%,"1,627.67億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,162767000000.0,L
01044.HK,恆安國際,020301,29.180,+0.020,+0.069%,87.99萬,2.57千萬,13.62,1.52,5.17%,338.73億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33873000000.0,L
01055.HK,中國南方航空股份,100501,6.200,-0.030,-0.482%,1.04百萬,6.48百萬,無盈利,3.02,0.00%,287.93億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,28793000000.0,L
01060.HK,大麥娛樂,100202,0.940,-0.020,-2.083%,4.42千萬,4.14千萬,71.21,1.60,0.00%,280.83億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,28083000000.0,L
01066.HK,威高股份,050101,5.090,-0.110,-2.115%,2.25百萬,1.14千萬,10.51,0.92,4.62%,228.09億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22809000000.0,L
01070.HK,ＴＣＬ電子,020402,12.600,+0.010,+0.079%,86.30萬,1.08千萬,17.41,1.85,2.52%,317.64億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,31764000000.0,L
01088.HK,中國神華,030101,43.460,+0.540,+1.258%,1.07百萬,4.64千萬,13.01,1.92,5.63%,"1,467.85億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,146785000000.0,L
01093.HK,石藥集團,050202,10.220,+0.110,+1.088%,6.54百萬,6.61千萬,26.07,3.47,2.54%,"1,177.59億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,117758999999.99998,L
01099.HK,國藥控股,050202,21.520,+0.220,+1.033%,98.73萬,2.11千萬,8.96,0.80,3.43%,288.76億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,28876000000.0,L
01114.HK,華晨中國,020101,4.220,+0.070,+1.687%,4.06百萬,1.71千萬,6.46,0.77,161.14%,212.91億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,21291000000.0,L
01128.HK,永利澳門,100405,5.880,-0.020,-0.339%,3.74百萬,2.18千萬,9.60,N/A,4.42%,309.18億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,30918000000.0,L
01138.HK,中遠海能,100506,17.150,+0.900,+5.538%,3.14百萬,5.32千萬,19.05,2.15,2.75%,222.26億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,22226000000.0,L
01164.HK,中廣核礦業,080402,4.980,+0.120,+2.469%,4.80百萬,2.39千萬,110.67,9.65,0.20%,378.51億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,37851000000.0,L
01171.HK,兗礦能源,030101,13.470,+0.060,+0.447%,2.26百萬,3.05千萬,8.93,2.17,6.23%,548.97億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,54897000000.0,L
01177.HK,中國生物製藥,050201,6.500,-0.020,-0.307%,4.31百萬,2.78千萬,31.94,3.59,1.08%,"1,219.45億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,121945000000.0,L
01179.HK,華住集團－Ｓ,100401,41.580,-0.140,-0.336%,47.54萬,1.96千萬,39.96,9.97,2.99%,"1,276.25億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,127625000000.0,L
01193.HK,華潤燃氣,120102,21.600,+0.280,+1.313%,38.93萬,8.35百萬,11.99,1.21,4.40%,499.83億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49983000000.0,L
01196.HK,偉祿集團,100103,14.450,-0.200,-1.365%,16.60萬,2.42百萬,無盈利,7.71,0.00%,208.41億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,20841000000.0,L
01199.HK,中遠海運港口,100506,6.140,-0.030,-0.486%,55.20萬,3.39百萬,9.30,0.50,4.30%,243.14億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,24314000000.0,L
01208.HK,五礦資源,080402,10.100,+0.480,+4.990%,6.21百萬,6.22千萬,84.87,4.62,0.00%,"1,226.19億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,122619000000.0,L
01209.HK,華潤萬象生活,090203,48.180,+0.160,+0.333%,36.56萬,1.76千萬,28.49,6.27,4.79%,"1,099.71億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,109971000000.0,L
01211.HK,比亞迪股份,020101,96.400,-1.350,-1.381%,5.82百萬,5.62億,19.65,4.64,1.50%,"3,550.80億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,355080000000.0,L
01258.HK,中國有色礦業,080402,15.220,+0.800,+5.548%,2.18百萬,3.29千萬,18.97,3.40,2.21%,593.89億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,59389000000.0,L
01288.HK,農業銀行,040101,5.430,+0.020,+0.370%,1.64千萬,8.85千萬,6.80,0.69,4.86%,"1,669.12億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,166912000000.0,L
01299.HK,友邦保險,040302,82.950,+2.650,+3.300%,1.52千萬,12.42億,17.29,2.86,2.12%,"8,716.57億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,871657000000.0,L
01308.HK,海豐國際,100507,30.880,+0.540,+1.780%,43.69萬,1.34千萬,10.23,4.45,8.16%,833.76億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,83376000000.0,L
01318.HK,毛戈平,020305,86.850,+0.750,+0.871%,4.89萬,4.24百萬,37.53,11.16,0.89%,227.41億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,22741000000.0,L
01336.HK,新華保險,040301,59.250,+0.900,+1.542%,1.15百萬,6.81千萬,6.63,1.81,4.67%,612.71億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,61271000000.0,L
01339.HK,中國人民保險集團,040303,6.680,+0.120,+1.829%,7.25百萬,4.78千萬,6.59,1.03,2.94%,582.91億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,58291000000.0,L
01347.HK,華虹半導體,070101,99.800,+1.050,+1.063%,3.61百萬,3.58億,379.90,3.54,0.00%,"1,734.16億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,173416000000.0,L
01357.HK,美圖公司,100202,6.230,+0.030,+0.484%,1.17千萬,7.15千萬,32.74,5.31,2.64%,285.72億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,28572000000.000004,L
01364.HK,古茗,020205,29.440,-0.080,-0.271%,8.32萬,2.45百萬,N/A,N/A,0.00%,700.14億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,70014000000.0,L
01378.HK,中國宏橋,080401,36.800,+1.580,+4.486%,6.56百萬,2.39億,14.66,3.04,4.38%,"3,672.16億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,367216000000.0,L
01398.HK,工商銀行,040101,6.440,+0.030,+0.468%,1.88千萬,1.21億,6.15,0.59,5.21%,"5,589.54億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,558954000000.0,L
01415.HK,高偉電子,070304,28.040,-0.300,-1.059%,11.10萬,3.11百萬,26.04,6.03,0.00%,243.46億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,24346000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.710,0.000,0.000%,1.12百萬,1.19千萬,119.53,4.33,0.00%,952.97億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,95297000000.0,L
01530.HK,三生製藥,050201,23.460,+0.060,+0.256%,67.60萬,1.58千萬,25.58,3.42,1.07%,595.42億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,59541999999.99999,L
01548.HK,金斯瑞生物科技,050204,11.970,-0.070,-0.581%,40.64萬,4.87百萬,1.10,0.77,0.00%,261.73億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,26173000000.0,L
01585.HK,雅迪控股,020101,11.330,-0.050,-0.439%,19.40萬,2.19百萬,25.27,3.79,3.97%,352.66億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,35266000000.0,L
01658.HK,郵儲銀行,040101,5.070,-0.020,-0.393%,1.82千萬,9.25千萬,5.90,0.57,5.57%,"1,006.71億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,100671000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,61.550,+2.550,+4.322%,55.07萬,3.39千萬,26.87,2.64,1.14%,"1,906.70億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,190670000000.0,L
01729.HK,匯聚科技,070301,16.330,-0.760,-4.447%,6.20百萬,1.01億,70.51,18.02,0.14%,323.86億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,32386000000.0,L
01735.HK,中環新能源,060106,8.030,-0.050,-0.619%,2.80百萬,2.25千萬,318.65,30.37,0.00%,339.19億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,33919000000.0,L
01766.HK,中國中車,060202,5.780,+0.020,+0.347%,90.08萬,5.18百萬,12.59,0.92,3.97%,252.65億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25265000000.0,L
01768.HK,鳴鳴很忙,020203,385.800,-8.200,-2.081%,6.65萬,2.57千萬,N/A,N/A,0.00%,833.01億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,83301000000.0,L
01772.HK,贛鋒鋰業,080402,63.550,+3.050,+5.041%,3.35百萬,2.11億,無盈利,2.89,0.26%,307.01億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,30701000000.0,L
01776.HK,廣發証券,040202,17.400,+0.030,+0.173%,76.46萬,1.33千萬,14.26,1.03,3.12%,334.22億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33422000000.000004,L
01787.HK,山東黃金,080601,40.240,+1.740,+4.519%,2.32百萬,9.31千萬,67.87,6.84,0.62%,400.58億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,40058000000.0,L
01788.HK,國泰君安國際,040202,2.870,-0.080,-2.712%,2.28千萬,6.47千萬,78.85,1.84,1.12%,273.51億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,27351000000.0,L
01797.HK,東方甄選,070201,28.560,-0.080,-0.279%,76.60萬,2.20千萬,"4,760.00",5.36,0.00%,301.00億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,30100000000.0,L
01800.HK,中國交通建設,090101,5.020,-0.050,-0.986%,2.43百萬,1.22千萬,3.38,0.27,6.55%,221.81億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22181000000.0,L
01801.HK,信達生物,050201,88.200,-0.400,-0.451%,2.14百萬,1.89億,無盈利,10.36,0.00%,"1,530.43億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,153043000000.0,L
01810.HK,小米集團－Ｗ,070306,36.100,-0.740,-2.009%,2.62千萬,9.37億,35.62,4.51,0.00%,"9,438.31億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,943831000000.0,L
01816.HK,中廣核電力,120101,3.120,+0.030,+0.971%,2.67百萬,8.28百萬,13.70,1.24,3.31%,348.31億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34831000000.0,L
01818.HK,招金礦業,080601,32.100,+0.920,+2.951%,2.59百萬,8.27千萬,85.90,7.25,0.17%,924.98億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,92498000000.0,L
01828.HK,富衛集團,040301,37.900,-0.080,-0.211%,7.52萬,2.85百萬,N/A,N/A,0.00%,483.61億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48361000000.0,L
01833.HK,平安好醫生,050102,13.810,-0.040,-0.289%,77.94萬,1.07千萬,172.41,4.05,70.24%,298.50億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,29850000000.0,L
01860.HK,匯量科技,100201,13.170,+0.260,+2.014%,47.40萬,6.20百萬,162.79,12.41,0.00%,207.32億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,20732000000.0,L
