股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00836.HK,華潤電力,120101,18.300,+0.310,+1.723%,1.01千萬,1.84億,6.17,0.96,6.26%,947.40億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,94740000000.0,L
00853.HK,微創醫療,050101,11.490,+0.220,+1.952%,6.15百萬,7.04千萬,無盈利,4.53,0.00%,220.29億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,22029000000.0,L
00857.HK,中國石油股份,030201,9.570,+0.050,+0.525%,4.52千萬,4.33億,10.00,1.09,5.36%,"2,019.16億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,201916000000.0,L
00867.HK,康哲藥業,050202,15.440,+0.300,+1.982%,2.68百萬,4.12千萬,21.76,2.17,1.89%,376.66億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,37666000000.0,L
00868.HK,信義玻璃,060104,10.260,+0.200,+1.988%,6.94百萬,7.11千萬,12.18,1.23,4.00%,453.91億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,45391000000.0,L
00881.HK,中升控股,100302,12.130,+0.240,+2.019%,3.74百萬,4.54千萬,8.44,0.58,5.59%,287.12億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,28712000000.0,L
00883.HK,中國海洋石油,030201,25.840,+0.140,+0.545%,2.27千萬,5.87億,8.38,1.55,5.42%,"11,509.12億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1150912000000.0,L
00902.HK,華能國際電力股份,120101,5.620,+0.110,+1.996%,6.68百萬,3.74千萬,11.43,1.30,5.20%,264.16億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,26416000000.000004,L
00914.HK,海螺水泥,080201,25.220,+0.420,+1.694%,4.62百萬,1.16億,15.54,0.67,3.07%,327.76億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,32776000000.0,L
00916.HK,龍源電力,120101,7.260,+0.160,+2.254%,7.56百萬,5.48千萬,8.95,0.78,3.43%,240.88億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,24088000000.0,L
00939.HK,建設銀行,040101,8.210,+0.170,+2.114%,2.13億,17.47億,5.88,0.61,5.30%,"19,738.26億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1973825999999.9998,L
00941.HK,中國移動,110101,79.450,+0.950,+1.210%,8.61百萬,6.85億,11.57,1.16,6.41%,"16,484.57億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1648457000000.0,L
00945.HK,宏利金融－Ｓ,040301,293.200,+3.800,+1.313%,2.33萬,6.78百萬,16.74,1.99,3.47%,"4,916.21億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,491621000000.0,L
00966.HK,中國太平,040301,24.760,+0.500,+2.061%,2.74百萬,6.80千萬,11.97,1.25,1.41%,889.88億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,88988000000.0,L
00968.HK,信義光能,060107,3.700,+0.170,+4.816%,5.64千萬,2.07億,30.86,1.09,2.70%,338.44億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,33844000000.0,L
00981.HK,中芯國際,070101,71.100,+3.400,+5.022%,2.40千萬,16.99億,147.94,3.54,0.00%,"5,688.37億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,568837000000.0,L
00992.HK,聯想集團,070302,9.370,+0.150,+1.627%,9.45千萬,8.89億,10.66,2.71,4.16%,"1,162.32億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,116232000000.0,L
00998.HK,中信銀行,040101,7.480,+0.140,+1.907%,7.85百萬,5.86千萬,5.78,0.56,5.16%,"1,113.19億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,111319000000.0,L
01024.HK,快手－Ｗ,070201,68.550,+2.050,+3.083%,1.60千萬,11.01億,18.10,4.47,0.00%,"2,983.55億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,298355000000.0,L
01038.HK,長江基建集團,100505,64.600,+0.400,+0.623%,1.21百萬,7.81千萬,20.06,1.34,3.99%,"1,627.67億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,162767000000.0,L
01044.HK,恆安國際,020301,29.380,+0.300,+1.032%,2.20百萬,6.44千萬,13.71,1.54,5.13%,341.05億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,34105000000.0,L
01055.HK,中國南方航空股份,100501,6.130,-0.010,-0.163%,3.38百萬,2.07千萬,無盈利,2.99,0.00%,284.68億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,28468000000.0,L
01060.HK,大麥娛樂,100202,0.890,0.000,0.000%,8.72千萬,7.81千萬,67.42,1.52,0.00%,265.90億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,26589999999.999996,L
01066.HK,威高股份,050101,5.260,+0.150,+2.935%,4.49百萬,2.35千萬,10.86,0.95,4.47%,235.69億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,23569000000.0,L
01070.HK,ＴＣＬ電子,020402,12.750,+0.350,+2.823%,1.70百萬,2.16千萬,17.61,1.87,2.49%,321.42億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,32142000000.0,L
01088.HK,中國神華,030101,44.040,+0.600,+1.381%,3.92百萬,1.72億,13.18,1.95,5.56%,"1,487.44億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,148744000000.0,L
01093.HK,石藥集團,050202,10.610,+0.090,+0.856%,7.44千萬,7.94億,27.06,3.60,2.45%,"1,222.53億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,122253000000.0,L
01099.HK,國藥控股,050202,21.700,+0.720,+3.432%,3.50百萬,7.54千萬,9.03,0.81,3.41%,291.17億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,29117000000.0,L
01114.HK,華晨中國,020101,4.270,+0.010,+0.235%,1.12千萬,4.76千萬,6.53,0.78,159.25%,215.43億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,21543000000.0,L
01128.HK,永利澳門,100405,5.940,+0.040,+0.678%,3.17百萬,1.87千萬,9.70,N/A,4.38%,312.34億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,31233999999.999996,L
01138.HK,中遠海能,100506,18.150,-0.140,-0.765%,8.44百萬,1.52億,20.16,2.27,2.60%,235.22億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,23522000000.0,L
01164.HK,中廣核礦業,080402,5.000,-0.180,-3.475%,1.72千萬,8.70千萬,111.11,9.69,0.20%,380.03億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,38003000000.0,L
01171.HK,兗礦能源,030101,13.780,+0.280,+2.074%,1.45千萬,1.98億,9.14,2.22,6.09%,561.60億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,56160000000.0,L
01177.HK,中國生物製藥,050201,6.840,+0.190,+2.857%,3.09千萬,2.11億,33.61,3.78,1.02%,"1,283.23億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,128323000000.0,L
01179.HK,華住集團－Ｓ,100401,42.200,+0.660,+1.589%,1.18百萬,4.98千萬,40.55,10.12,2.94%,"1,295.28億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,129528000000.0,L
01193.HK,華潤燃氣,120102,22.040,+0.240,+1.101%,1.86百萬,4.08千萬,12.23,1.24,4.31%,510.01億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,51001000000.0,L
01196.HK,偉祿集團,100103,14.760,+0.260,+1.793%,1.06百萬,1.55千萬,無盈利,7.87,0.00%,212.88億,01196.HK,4.73,2.01,0.37%,2.13%,39.85%,9.57%,N/A,358.87%,2023/12,01196.HK,8.01億,-33.000%,3.31億,41.289%,7.67千萬,9.568%,0.053,-32.056%,2023/12,1196.HK,21288000000.0,L
01199.HK,中遠海運港口,100506,6.280,+0.100,+1.618%,1.84百萬,1.15千萬,9.51,0.51,4.20%,248.69億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,24869000000.0,L
01208.HK,五礦資源,080402,10.450,+0.650,+6.633%,2.99千萬,3.14億,87.82,4.78,0.00%,"1,268.69億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,126869000000.0,L
01209.HK,華潤萬象生活,090203,48.800,+0.820,+1.709%,2.39百萬,1.16億,28.86,6.35,4.73%,"1,113.86億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,111385999999.99998,L
01211.HK,比亞迪股份,020101,100.100,+4.650,+4.872%,2.31千萬,22.98億,20.41,4.82,1.44%,"3,687.08億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,368708000000.0,L
01258.HK,中國有色礦業,080402,15.670,+0.680,+4.536%,8.02百萬,1.27億,19.53,3.50,2.15%,611.45億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,61145000000.00001,L
01288.HK,農業銀行,040101,5.550,+0.140,+2.588%,5.18千萬,2.86億,6.95,0.71,4.75%,"1,706.00億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,170600000000.0,L
01299.HK,友邦保險,040302,85.650,+3.350,+4.070%,2.88千萬,24.37億,17.86,2.95,2.05%,"9,000.30億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,900029999999.9999,L
01308.HK,海豐國際,100507,32.480,+0.340,+1.058%,2.49百萬,8.09千萬,10.76,4.68,7.76%,876.96億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,87696000000.0,L
01316.HK,耐世特,020102,8.040,+0.310,+4.010%,7.46百萬,5.98千萬,42.12,1.31,0.85%,201.79億,01316.HK,1.42,1.15,1.08%,1.87%,8.76%,0.87%,30.00%,5.11%,2023/12,01316.HK,328.59億,9.000%,4.80億,1.460%,2.87億,0.873%,0.078,-49.981%,2023/12,1316.HK,20179000000.0,L
01318.HK,毛戈平,020305,88.300,+2.650,+3.094%,36.51萬,3.20千萬,38.16,11.35,0.88%,231.21億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,23121000000.0,L
01336.HK,新華保險,040301,60.500,+1.600,+2.716%,2.83百萬,1.71億,6.77,1.84,4.58%,625.63億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,62563000000.0,L
01339.HK,中國人民保險集團,040303,7.010,+0.260,+3.852%,2.55千萬,1.78億,6.92,1.08,2.80%,611.71億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,61171000000.0,L
01347.HK,華虹半導體,070101,98.400,+4.250,+4.514%,9.24百萬,9.10億,398.22,3.32,0.00%,"1,709.83億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,170983000000.0,L
01357.HK,美圖公司,100202,6.190,+0.110,+1.809%,3.64千萬,2.26億,32.53,5.28,2.65%,283.69億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,28369000000.0,L
01364.HK,古茗,020205,30.000,+1.280,+4.457%,1.64百萬,4.88千萬,N/A,N/A,0.00%,713.46億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,71346000000.0,L
01378.HK,中國宏橋,080401,37.300,+0.900,+2.473%,1.38千萬,5.17億,14.86,3.08,4.32%,"3,722.06億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,372206000000.0,L
01398.HK,工商銀行,040101,6.560,+0.150,+2.340%,9.65千萬,6.31億,6.27,0.60,5.12%,"5,693.69億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,569369000000.0,L
01415.HK,高偉電子,070304,29.160,+0.700,+2.460%,1.84百萬,5.37千萬,27.08,6.27,0.00%,253.18億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,25318000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.580,-0.120,-1.121%,5.90百萬,6.25千萬,118.08,4.28,0.00%,941.40億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,94140000000.0,L
01530.HK,三生製藥,050201,23.900,0.000,0.000%,4.15百萬,9.92千萬,26.06,3.49,1.05%,606.58億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,60658000000.00001,L
01548.HK,金斯瑞生物科技,050204,12.310,+0.280,+2.328%,2.23百萬,2.75千萬,1.14,0.79,0.00%,269.16億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,26916000000.000004,L
01585.HK,雅迪控股,020101,11.880,+0.410,+3.575%,2.70百萬,3.19千萬,26.49,3.97,3.79%,369.78億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,36978000000.0,L
01658.HK,郵儲銀行,040101,5.150,+0.060,+1.179%,2.01千萬,1.04億,5.99,0.58,5.48%,"1,022.59億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,102259000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,60.500,+2.050,+3.507%,69.35萬,4.17千萬,26.41,2.60,1.16%,"1,874.17億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,187417000000.0,L
01729.HK,匯聚科技,070301,16.950,+0.850,+5.280%,1.57千萬,2.69億,73.19,18.70,0.14%,336.16億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,33616000000.000004,L
01735.HK,中環新能源,060106,8.020,-0.080,-0.988%,6.34百萬,5.09千萬,318.25,30.33,0.00%,338.76億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,33876000000.0,L
01766.HK,中國中車,060202,5.930,+0.140,+2.418%,7.09百萬,4.18千萬,12.92,0.95,3.87%,259.20億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25920000000.0,L
01768.HK,鳴鳴很忙,020203,405.800,+7.800,+1.960%,19.54萬,7.89千萬,N/A,N/A,0.00%,876.19億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,87619000000.0,L
01772.HK,贛鋒鋰業,080402,66.500,+5.200,+8.483%,9.39百萬,6.18億,無盈利,3.02,0.25%,321.26億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,32126000000.0,L
01776.HK,廣發証券,040202,17.920,+0.300,+1.703%,2.08百萬,3.72千萬,14.68,1.06,3.03%,344.21億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34421000000.0,L
01787.HK,山東黃金,080601,41.400,+1.820,+4.598%,7.31百萬,3.04億,69.83,7.03,0.60%,412.13億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,41213000000.0,L
01788.HK,國泰君安國際,040202,2.900,+0.040,+1.399%,2.00千萬,5.79千萬,79.67,1.86,1.10%,276.37億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,27637000000.0,L
01797.HK,東方甄選,070201,28.300,+0.340,+1.216%,2.14百萬,6.11千萬,"4,716.67",5.31,0.00%,298.26億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,29826000000.0,L
01800.HK,中國交通建設,090101,5.140,+0.080,+1.581%,5.86百萬,2.99千萬,3.46,0.28,6.39%,227.11億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22711000000.0,L
01801.HK,信達生物,050201,92.000,+1.250,+1.377%,5.17百萬,4.78億,無盈利,10.80,0.00%,"1,596.37億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,159637000000.0,L
01810.HK,小米集團－Ｗ,070306,36.560,+1.200,+3.394%,8.57千萬,31.22億,36.07,4.57,0.00%,"9,558.59億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,955859000000.0,L
01816.HK,中廣核電力,120101,3.270,+0.110,+3.481%,3.93千萬,1.28億,14.36,1.30,3.16%,365.05億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,36505000000.0,L
01818.HK,招金礦業,080601,33.020,+1.820,+5.833%,1.03千萬,3.41億,88.36,7.46,0.17%,951.49億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,95149000000.0,L
01828.HK,富衛集團,040301,38.000,-0.100,-0.262%,78.06萬,2.98千萬,N/A,N/A,0.00%,484.88億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48488000000.0,L
01833.HK,平安好醫生,050102,13.670,+0.300,+2.244%,3.36百萬,4.57千萬,170.66,4.01,70.96%,295.47億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,29547000000.000004,L
