股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00489.HK,東風集團股份,020101,9.450,+0.040,+0.425%,1.84百萬,1.73千萬,"1,260.00",0.49,0.56%,235.51億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23551000000.0,L
00506.HK,中國食品,020205,3.850,-0.010,-0.259%,33.20萬,1.27百萬,11.77,1.57,4.31%,107.69億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,10769000000.0,L
00512.HK,遠大醫藥,050202,7.170,-0.110,-1.511%,3.15百萬,2.25千萬,10.17,1.55,3.63%,254.50億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,25450000000.0,L
00517.HK,中遠海運國際,100507,7.480,-0.150,-1.966%,27.20萬,2.04百萬,15.46,1.39,6.42%,109.65億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10965000000.0,L
00522.HK,ASMPT,070101,108.000,+4.600,+4.449%,96.72萬,1.04億,129.62,2.96,0.62%,451.20億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,45120000000.0,L
00546.HK,阜豐集團,020207,7.820,-0.190,-2.372%,82.50萬,6.48百萬,8.00,1.01,5.12%,196.07億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,19607000000.0,L
00551.HK,裕元集團,020605,17.570,-0.380,-2.117%,84.90萬,1.50千萬,9.29,0.82,7.40%,281.92億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,28192000000.0,L
00552.HK,中國通信服務,110101,4.300,-0.020,-0.463%,1.49百萬,6.38百萬,7.77,0.62,5.54%,102.83億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10283000000.0,L
00576.HK,浙江滬杭甬,100503,7.010,-0.070,-0.989%,90.33萬,6.34百萬,7.18,0.86,5.95%,141.84億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14184000000.0,L
00586.HK,海螺創業,100103,12.290,-0.170,-1.364%,33.55萬,4.11百萬,9.89,0.43,3.26%,220.24億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,22024000000.0,L
00590.HK,六福集團,020604,29.200,-0.180,-0.613%,5.40萬,1.57百萬,15.59,1.30,3.77%,171.44億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,17144000000.0,L
00598.HK,中國外運,100508,5.040,-0.140,-2.703%,1.07百萬,5.41百萬,8.77,0.87,6.21%,101.62億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10162000000.0,L
00600.HK,愛芯元智,070101,29.000,+0.820,+2.910%,36.12萬,1.04千萬,N/A,N/A,0.00%,170.45億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,17044999999.999998,L
00622.HK,威華達控股,040201,1.650,-0.020,-1.198%,24.90萬,41.00萬,無盈利,3.37,0.00%,114.57億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,11457000000.0,L
00631.HK,三一國際,060201,14.640,+0.150,+1.035%,1.10百萬,1.60千萬,39.98,3.63,1.98%,475.54億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,47554000000.0,L
00636.HK,KLN,100508,6.830,-0.090,-1.301%,12.90萬,88.28萬,7.99,0.77,3.66%,123.45億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12345000000.0,L
00639.HK,首鋼資源,030103,3.250,-0.100,-2.985%,2.91百萬,9.55百萬,10.79,1.00,9.23%,165.46億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16546000000.0,L
00656.HK,復星國際,010101,3.700,-0.060,-1.596%,1.84百萬,6.80百萬,無盈利,0.24,0.54%,302.17億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,30217000000.0,L
00659.HK,周大福創建,010101,8.790,-0.010,-0.114%,24.67萬,2.16百萬,17.89,1.03,9.83%,397.02億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,39702000000.0,L
00666.HK,瑞浦蘭鈞,060103,15.000,+0.360,+2.459%,51.58萬,7.63百萬,無盈利,3.13,0.00%,140.16億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14016000000.0,L
00667.HK,中國東方教育,100104,6.080,+0.030,+0.496%,18.45萬,1.10百萬,24.30,2.17,3.62%,134.83億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,13483000000.000002,L
00669.HK,創科實業,020402,121.400,-2.100,-1.700%,3.80百萬,4.61億,25.46,4.50,1.86%,"2,220.66億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,222066000000.0,L
00670.HK,中國東方航空股份,100501,4.900,-0.020,-0.407%,4.23百萬,2.04千萬,無盈利,5.80,0.00%,248.08億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,24808000000.0,L
00697.HK,首程控股,040203,1.960,-0.020,-1.010%,9.56百萬,1.87千萬,34.03,1.52,2.29%,162.17億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,16216999999.999998,L
00700.HK,騰訊控股,070201,510.500,0.000,0.000%,4.55百萬,23.13億,22.93,4.55,0.88%,"46,487.95億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4648795000000.0,L
00728.HK,中國電信,110101,4.950,-0.020,-0.402%,4.08百萬,2.02千萬,12.90,0.94,5.72%,686.93億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,68692999999.99999,L
00751.HK,創維集團,020401,6.930,+0.080,+1.168%,44.20萬,3.07百萬,26.50,0.80,0.00%,131.12億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,13112000000.0,L
00753.HK,中國國航,100501,6.270,+0.040,+0.642%,2.89百萬,1.80千萬,無盈利,2.28,0.00%,310.72億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,31072000000.000004,L
00762.HK,中國聯通,110101,7.480,-0.050,-0.664%,3.25百萬,2.42千萬,10.44,0.60,5.89%,"2,288.74億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,228873999999.99997,L
00763.HK,中興通訊,070301,25.820,+0.380,+1.494%,2.01百萬,5.16千萬,13.79,1.60,2.59%,195.07億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,19507000000.0,L
00772.HK,閱文集團,100203,29.360,+0.040,+0.136%,1.03百萬,2.98千萬,無盈利,1.53,0.00%,299.91億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,29991000000.000004,L
00780.HK,同程旅行,100403,19.160,-0.030,-0.156%,1.25百萬,2.39千萬,20.71,2.10,0.94%,451.05億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,45105000000.0,L
00788.HK,中國鐵塔,110101,10.870,-0.130,-1.182%,1.33百萬,1.45千萬,16.65,0.90,4.17%,507.24億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,50724000000.0,L
00800.HK,文遠知行－Ｗ,100509,16.360,-0.300,-1.801%,4.12萬,67.52萬,N/A,N/A,0.00%,168.07億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,16807000000.0,L
00826.HK,天工國際,080403,3.820,+0.020,+0.526%,4.94百萬,1.86千萬,27.46,1.38,1.34%,104.10億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,10410000000.0,L
00836.HK,華潤電力,120101,18.350,-0.160,-0.864%,2.36百萬,4.32千萬,6.19,0.96,6.25%,949.99億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,94999000000.0,L
00853.HK,微創醫療,050101,10.120,-0.040,-0.394%,1.53百萬,1.53千萬,無盈利,3.99,0.00%,194.03億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,19403000000.0,L
00856.HK,偉仕佳杰,070205,7.520,+0.040,+0.535%,82.60萬,6.17百萬,9.94,1.25,3.42%,107.52億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,10752000000.0,L
00857.HK,中國石油股份,030201,9.930,-0.500,-4.794%,6.15千萬,6.18億,10.38,1.13,5.17%,"2,095.12億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,209512000000.0,L
00863.HK,ＯＳＬ集團,040202,15.470,-0.490,-3.070%,26.65萬,4.12百萬,200.13,7.50,0.00%,139.12億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,13912000000.0,L
00867.HK,康哲藥業,050202,13.120,-0.180,-1.353%,22.80萬,2.98百萬,18.49,1.85,2.22%,320.07億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32007000000.0,L
00868.HK,信義玻璃,060104,10.850,-0.450,-3.982%,2.41百萬,2.60千萬,12.88,1.30,3.78%,480.02億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,48002000000.0,L
00880.HK,澳博控股,100405,2.360,-0.020,-0.840%,3.65百萬,8.54百萬,"4,720.00",1.20,0.00%,167.60億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,16760000000.0,L
00881.HK,中升控股,100302,10.000,+0.110,+1.112%,3.30百萬,3.26千萬,6.96,0.48,6.78%,236.70億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,23670000000.0,L
00883.HK,中國海洋石油,030201,26.340,-1.260,-4.565%,6.36千萬,16.82億,8.54,1.58,5.32%,"11,731.82億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1173182000000.0,L
00902.HK,華能國際電力股份,120101,6.000,-0.090,-1.478%,7.86百萬,4.68千萬,12.20,1.39,4.87%,282.02億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,28202000000.0,L
00914.HK,海螺水泥,080201,23.380,-0.180,-0.764%,2.05百萬,4.77千萬,14.41,0.62,3.31%,303.85億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30385000000.000004,L
00916.HK,龍源電力,120101,7.650,0.000,0.000%,4.61百萬,3.51千萬,9.43,0.82,3.26%,253.82億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,25382000000.0,L
00921.HK,海信家電,020402,22.800,-0.040,-0.175%,11.90萬,2.68百萬,8.62,1.92,5.74%,104.79億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10479000000.0,L
00934.HK,中石化冠德,030205,4.290,-0.190,-4.241%,84.80萬,3.73百萬,9.06,0.67,5.83%,106.66億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10666000000.0,L
00939.HK,建設銀行,040101,7.830,-0.120,-1.509%,2.60千萬,2.04億,5.60,0.58,5.55%,"18,824.68億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1882468000000.0,L
00941.HK,中國移動,110101,78.350,-0.350,-0.445%,1.76百萬,1.38億,11.41,1.14,6.50%,"16,256.33億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1625633000000.0,L
00945.HK,宏利金融－Ｓ,040301,275.000,-6.000,-2.135%,4.10千,1.13百萬,15.71,1.87,3.71%,"4,611.04億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,461104000000.0,L
00966.HK,中國太平,040301,21.660,-0.700,-3.131%,59.82萬,1.30千萬,10.47,1.10,1.62%,778.46億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,77846000000.0,L
00968.HK,信義光能,060107,3.270,+0.160,+5.145%,2.90千萬,9.34千萬,27.27,0.96,3.06%,299.11億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,29911000000.0,L
00975.HK,MONGOL,030101,12.400,-0.280,-2.208%,45.00萬,5.58百萬,7.22,1.35,0.00%,128.58億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,12858000000.000002,L
00981.HK,中芯國際,070101,63.100,+0.550,+0.879%,1.04千萬,6.41億,131.29,3.15,0.00%,"5,048.33億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,504833000000.0,L
00990.HK,至源控股,080101,0.830,-0.010,-1.190%,2.90百萬,2.41百萬,37.73,1.83,0.00%,122.85億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12285000000.0,L
00991.HK,大唐發電,120101,2.530,-0.020,-0.784%,3.43百萬,8.64百萬,14.46,1.46,2.69%,154.60億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15460000000.0,L
00992.HK,聯想集團,070302,9.230,-0.140,-1.494%,9.41百萬,8.69千萬,10.50,2.67,4.23%,"1,144.95億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,114495000000.0,L
00998.HK,中信銀行,040101,6.970,-0.160,-2.244%,7.67百萬,5.43千萬,5.38,0.52,5.54%,"1,037.29億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,103729000000.0,L
01024.HK,快手－Ｗ,070201,59.700,-0.550,-0.913%,4.91百萬,2.90億,15.76,3.89,0.00%,"2,598.36億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,259836000000.0,L
01038.HK,長江基建集團,100505,64.900,-1.200,-1.815%,32.83萬,2.14千萬,20.15,1.35,3.98%,"1,635.23億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,163523000000.0,L
01044.HK,恆安國際,020301,28.380,-0.420,-1.458%,20.90萬,5.92百萬,13.24,1.48,5.31%,329.44億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32944000000.0,L
01055.HK,中國南方航空股份,100501,5.330,+0.080,+1.524%,2.60百萬,1.37千萬,無盈利,2.60,0.00%,247.53億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,24753000000.0,L
01060.HK,大麥娛樂,100202,0.720,-0.010,-1.370%,3.05千萬,2.18千萬,54.55,1.23,0.00%,215.11億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,21511000000.0,L
01066.HK,威高股份,050101,4.910,-0.030,-0.607%,2.40百萬,1.17千萬,10.14,0.89,4.79%,220.00億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22000000000.0,L
01070.HK,ＴＣＬ電子,020402,11.420,0.000,0.000%,30.70萬,3.49百萬,15.78,1.67,2.79%,287.89億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,28789000000.0,L
01072.HK,東方電氣,060201,36.920,+2.780,+8.143%,8.47百萬,3.07億,37.05,2.79,1.19%,150.63億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,15063000000.0,L
01083.HK,港華智慧能源,120102,4.110,+0.030,+0.735%,1.67百萬,6.75百萬,8.74,0.61,4.62%,150.91億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,15091000000.0,L
01088.HK,中國神華,030101,44.040,-0.620,-1.388%,2.91百萬,1.29億,13.18,1.95,5.56%,"1,487.44億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,148744000000.0,L
01093.HK,石藥集團,050202,9.200,-0.020,-0.217%,1.12千萬,1.02億,23.46,3.12,2.83%,"1,060.07億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,106007000000.0,L
01099.HK,國藥控股,050202,20.780,-0.200,-0.953%,52.92萬,1.10千萬,8.65,0.77,3.56%,278.83億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27883000000.0,L
01114.HK,華晨中國,020101,3.900,-0.030,-0.763%,3.61百萬,1.40千萬,5.97,0.71,174.36%,196.77億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,19677000000.0,L
01117.HK,現代牧業,020206,1.410,+0.040,+2.920%,2.15百萬,2.98百萬,無盈利,1.10,0.94%,111.61億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,11161000000.0,L
01128.HK,永利澳門,100405,5.620,0.000,0.000%,67.61萬,3.77百萬,9.18,N/A,4.63%,295.51億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,29551000000.0,L
