股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00853.HK,微創醫療,050101,10.740,+0.110,+1.035%,4.84百萬,5.21千萬,無盈利,4.23,0.00%,205.91億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,20591000000.0,L
00857.HK,中國石油股份,030201,9.340,-0.120,-1.268%,3.19千萬,2.98億,9.76,1.06,5.49%,"1,970.64億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,197064000000.0,L
00867.HK,康哲藥業,050202,14.540,-0.090,-0.615%,2.48百萬,3.62千萬,20.49,2.05,2.00%,354.71億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,35471000000.0,L
00868.HK,信義玻璃,060104,10.040,-0.010,-0.100%,6.28百萬,6.33千萬,11.91,1.20,4.08%,444.18億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,44418000000.0,L
00881.HK,中升控股,100302,10.340,-0.030,-0.289%,7.59百萬,7.85千萬,7.20,0.49,6.56%,244.75億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,24475000000.0,L
00883.HK,中國海洋石油,030201,24.580,-0.080,-0.324%,3.94千萬,9.65億,7.97,1.47,5.70%,"10,947.92億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1094792000000.0,L
00902.HK,華能國際電力股份,120101,5.870,+0.210,+3.710%,2.46千萬,1.42億,11.93,1.36,4.98%,275.91億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,27591000000.000004,L
00914.HK,海螺水泥,080201,24.020,-0.820,-3.301%,7.69百萬,1.87億,14.80,0.63,3.22%,312.16億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31216000000.000004,L
00916.HK,龍源電力,120101,7.390,0.000,0.000%,1.19千萬,8.83千萬,9.11,0.80,3.37%,245.19億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,24519000000.0,L
00939.HK,建設銀行,040101,7.970,-0.030,-0.375%,1.36億,10.78億,5.70,0.59,5.46%,"19,161.26億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1916125999999.9998,L
00941.HK,中國移動,110101,79.050,+0.450,+0.573%,5.51百萬,4.35億,11.52,1.15,6.44%,"16,401.57億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1640157000000.0,L
00945.HK,宏利金融－Ｓ,040301,282.600,+1.200,+0.426%,3.80千,1.08百萬,16.14,1.92,3.61%,"4,738.48億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,473847999999.99994,L
00966.HK,中國太平,040301,22.900,+0.060,+0.263%,3.15百萬,7.22千萬,11.07,1.16,1.53%,823.03億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,82303000000.0,L
00968.HK,信義光能,060107,3.390,-0.030,-0.877%,3.03千萬,1.03億,28.27,1.00,2.95%,310.08億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,31008000000.0,L
00981.HK,中芯國際,070101,68.150,+0.550,+0.814%,1.77千萬,12.01億,141.80,3.40,0.00%,"5,452.35億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,545235000000.00006,L
00992.HK,聯想集團,070302,9.670,+0.060,+0.624%,2.31千萬,2.23億,11.00,2.79,4.03%,"1,199.53億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,119953000000.0,L
00998.HK,中信銀行,040101,7.230,-0.010,-0.138%,5.69百萬,4.10千萬,5.58,0.54,5.34%,"1,075.98億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,107598000000.0,L
01024.HK,快手－Ｗ,070201,62.850,-0.750,-1.179%,1.80千萬,11.38億,16.59,4.09,0.00%,"2,735.46億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,273546000000.0,L
01038.HK,長江基建集團,100505,65.950,-1.050,-1.567%,60.19萬,3.97千萬,20.48,1.37,3.91%,"1,661.68億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,166168000000.0,L
01044.HK,恆安國際,020301,29.140,-0.380,-1.287%,77.31萬,2.26千萬,13.60,1.52,5.18%,338.26億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33826000000.0,L
01055.HK,中國南方航空股份,100501,5.940,-0.250,-4.039%,1.46千萬,8.74千萬,無盈利,2.90,0.00%,275.85億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,27585000000.000004,L
01060.HK,大麥娛樂,100202,0.830,-0.010,-1.190%,3.05千萬,2.53千萬,62.88,1.42,0.00%,247.97億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,24797000000.0,L
01066.HK,威高股份,050101,4.990,+0.030,+0.605%,5.64百萬,2.81千萬,10.30,0.90,4.72%,223.59億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22359000000.0,L
01070.HK,ＴＣＬ電子,020402,12.180,+0.230,+1.925%,1.92百萬,2.31千萬,16.83,1.79,2.61%,307.05億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,30705000000.0,L
01088.HK,中國神華,030101,43.640,+0.420,+0.972%,4.16百萬,1.80億,13.06,1.93,5.61%,"1,473.93億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,147393000000.0,L
01093.HK,石藥集團,050202,9.820,+0.280,+2.935%,4.09千萬,3.99億,25.05,3.33,2.65%,"1,131.50億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,113150000000.0,L
01099.HK,國藥控股,050202,21.120,-0.220,-1.031%,2.67百萬,5.64千萬,8.79,0.79,3.50%,283.39億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,28339000000.0,L
01114.HK,華晨中國,020101,4.160,-0.040,-0.952%,5.34百萬,2.22千萬,6.36,0.76,163.46%,209.88億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,20988000000.0,L
01128.HK,永利澳門,100405,5.750,-0.030,-0.519%,3.63百萬,2.08千萬,9.39,N/A,4.52%,302.35億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,30235000000.000004,L
01138.HK,中遠海能,100506,18.460,-0.480,-2.534%,2.52千萬,4.72億,20.51,2.31,2.56%,239.24億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,23924000000.0,L
01164.HK,中廣核礦業,080402,4.830,-0.140,-2.817%,2.53千萬,1.25億,107.33,9.36,0.21%,367.11億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,36711000000.0,L
01171.HK,兗礦能源,030101,13.660,+0.210,+1.561%,1.36千萬,1.84億,9.06,2.20,6.15%,556.71億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,55671000000.0,L
01177.HK,中國生物製藥,050201,6.030,-0.120,-1.951%,7.37千萬,4.42億,29.63,3.33,1.16%,"1,131.27億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,113127000000.0,L
01179.HK,華住集團－Ｓ,100401,43.640,+0.580,+1.347%,2.47百萬,1.07億,41.94,10.46,2.85%,"1,339.48億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,133948000000.0,L
01193.HK,華潤燃氣,120102,20.760,-0.100,-0.479%,1.18百萬,2.45千萬,11.52,1.17,4.58%,480.39億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,48039000000.0,L
01199.HK,中遠海運港口,100506,6.340,+0.030,+0.475%,1.48百萬,9.40百萬,9.60,0.52,4.16%,251.06億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,25106000000.0,L
01208.HK,五礦資源,080402,10.560,+0.030,+0.285%,2.32千萬,2.50億,88.74,4.83,0.00%,"1,282.04億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,128204000000.0,L
01209.HK,華潤萬象生活,090203,47.960,-0.300,-0.622%,1.02百萬,4.90千萬,28.36,6.24,4.81%,"1,094.69億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,109469000000.0,L
01211.HK,比亞迪股份,020101,94.600,-0.350,-0.369%,7.07百萬,6.67億,19.29,4.55,1.53%,"3,484.50億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,348450000000.0,L
01258.HK,中國有色礦業,080402,14.850,-0.280,-1.851%,6.65百萬,1.00億,18.51,3.32,2.27%,579.45億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,57945000000.00001,L
01288.HK,農業銀行,040101,5.270,-0.080,-1.495%,5.89千萬,3.10億,6.60,0.67,5.00%,"1,619.94億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,161994000000.0,L
01299.HK,友邦保險,040302,86.050,+1.350,+1.594%,6.62百萬,5.68億,17.94,2.97,2.04%,"9,042.33億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,904233000000.0,L
01308.HK,海豐國際,100507,33.060,+0.680,+2.100%,2.33百萬,7.63千萬,10.96,4.76,7.62%,892.62億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,89262000000.0,L
01318.HK,毛戈平,020305,81.750,+1.100,+1.364%,34.67萬,2.86千萬,35.33,10.50,0.95%,214.06億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,21406000000.0,L
01336.HK,新華保險,040301,55.150,-0.600,-1.076%,4.15百萬,2.29億,6.17,1.68,5.02%,570.31億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,57030999999.99999,L
01339.HK,中國人民保險集團,040303,6.400,+0.100,+1.587%,1.34千萬,8.55千萬,6.31,0.99,3.07%,558.48億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,55848000000.0,L
01347.HK,華虹半導體,070101,95.900,-1.950,-1.993%,8.36百萬,8.01億,388.10,3.24,0.00%,"1,666.39億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,166639000000.0,L
01357.HK,美圖公司,100202,5.760,+0.090,+1.587%,3.09千萬,1.77億,30.27,4.91,2.85%,263.73億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,26373000000.0,L
01364.HK,古茗,020205,29.080,-0.420,-1.424%,1.22百萬,3.58千萬,N/A,N/A,0.00%,691.58億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,69158000000.0,L
01378.HK,中國宏橋,080401,35.640,-0.420,-1.165%,1.50千萬,5.48億,14.19,2.95,4.52%,"3,556.41億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,355641000000.0,L
01398.HK,工商銀行,040101,6.370,-0.050,-0.779%,1.06億,6.73億,6.08,0.59,5.27%,"5,528.78億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,552878000000.0,L
01415.HK,高偉電子,070304,28.360,+0.080,+0.283%,69.10萬,1.95千萬,26.34,6.10,0.00%,246.23億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,24623000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.280,+0.180,+1.782%,1.20千萬,1.23億,114.73,4.16,0.00%,914.71億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,91471000000.0,L
01530.HK,三生製藥,050201,21.500,+0.080,+0.373%,8.71百萬,1.89億,23.44,3.14,1.16%,545.67億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,54566999999.99999,L
01548.HK,金斯瑞生物科技,050204,11.820,-0.050,-0.421%,4.49百萬,5.33千萬,1.09,0.76,0.00%,258.45億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,25845000000.0,L
01585.HK,雅迪控股,020101,11.420,-0.110,-0.954%,1.14百萬,1.31千萬,25.47,3.82,3.94%,355.46億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,35546000000.0,L
01658.HK,郵儲銀行,040101,4.950,-0.110,-2.174%,3.76千萬,1.88億,5.76,0.56,5.70%,982.88億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,98288000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,56.700,+1.050,+1.887%,71.94萬,4.08千萬,24.75,2.43,1.23%,"1,756.46億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,175646000000.0,L
01729.HK,匯聚科技,070301,18.690,-1.410,-7.015%,9.24百萬,1.77億,80.70,20.62,0.12%,390.85億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,39085000000.0,L
01735.HK,中環新能源,060106,8.090,+0.070,+0.873%,2.56百萬,2.06千萬,321.03,30.60,0.00%,341.72億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34172000000.000004,L
01766.HK,中國中車,060202,5.730,-0.030,-0.521%,4.46百萬,2.55千萬,12.48,0.92,4.01%,250.46億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25046000000.0,L
01768.HK,鳴鳴很忙,020203,437.000,-8.000,-1.798%,6.43萬,2.82千萬,N/A,N/A,0.00%,943.56億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,94356000000.0,L
01772.HK,贛鋒鋰業,080402,68.100,-0.800,-1.161%,6.70百萬,4.63億,無盈利,3.09,0.24%,328.99億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,32899000000.0,L
01776.HK,廣發証券,040202,17.060,+0.010,+0.059%,1.62百萬,2.76千萬,13.98,1.01,3.18%,327.69億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,32769000000.0,L
01787.HK,山東黃金,080601,41.160,+0.120,+0.292%,3.36百萬,1.39億,69.42,6.99,0.61%,409.74億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,40974000000.0,L
01788.HK,國泰君安國際,040202,2.850,+0.010,+0.352%,3.20千萬,9.20千萬,78.30,1.82,1.12%,271.60億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,27160000000.000004,L
01797.HK,東方甄選,070201,25.480,+0.260,+1.031%,3.39百萬,8.70千萬,"4,246.67",4.78,0.00%,268.54億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,26854000000.000004,L
01800.HK,中國交通建設,090101,5.150,-0.010,-0.194%,1.56百萬,8.05百萬,3.47,0.28,6.38%,227.55億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22755000000.0,L
01801.HK,信達生物,050201,84.300,-0.050,-0.059%,6.29百萬,5.35億,無盈利,9.90,0.00%,"1,462.76億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,146276000000.0,L
01810.HK,小米集團－Ｗ,070306,35.060,-0.120,-0.341%,5.08千萬,17.76億,34.59,4.38,0.00%,"9,166.43億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,916643000000.0,L
01816.HK,中廣核電力,120101,3.140,0.000,0.000%,1.49千萬,4.65千萬,13.79,1.25,3.29%,350.54億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35054000000.0,L
01818.HK,招金礦業,080601,34.760,+0.860,+2.537%,5.18百萬,1.80億,93.02,7.85,0.16%,"1,001.63億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,100163000000.0,L
01828.HK,富衛集團,040301,36.660,-0.200,-0.543%,11.36萬,4.16百萬,N/A,N/A,0.00%,467.78億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,46778000000.0,L
01833.HK,平安好醫生,050102,13.010,-0.030,-0.230%,3.92百萬,5.10千萬,162.42,3.81,74.56%,281.20億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,28120000000.0,L
01876.HK,百威亞太,020204,7.790,-0.110,-1.392%,9.01百萬,7.03千萬,27.04,1.29,5.66%,"1,031.66億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103166000000.00002,L
01882.HK,海天國際,060203,25.060,-0.580,-2.262%,52.20萬,1.32千萬,12.21,1.80,2.91%,399.96億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39996000000.0,L
01888.HK,建滔積層板,060101,23.440,-0.840,-3.460%,2.06千萬,4.78億,55.15,4.77,2.65%,734.92億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,73492000000.0,L
