股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00939.HK,建設銀行,040101,7.790,-0.290,-3.589%,3.71億,29.06億,5.58,0.58,5.58%,"18,728.51億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1872850999999.9998,L
00941.HK,中國移動,110101,77.850,-0.950,-1.206%,3.23千萬,25.15億,11.34,1.13,6.54%,"16,154.78億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1615478000000.0,L
00945.HK,宏利金融－Ｓ,040301,262.000,-4.200,-1.578%,1.84萬,4.83百萬,14.96,1.78,3.89%,"4,391.72億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,439172000000.0,L
00966.HK,中國太平,040301,20.140,-1.520,-7.018%,2.04千萬,4.11億,9.74,1.02,1.74%,723.84億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,72384000000.0,L
00968.HK,信義光能,060107,3.240,-0.200,-5.814%,1.23億,4.03億,31.34,0.89,1.54%,296.36億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,29636000000.0,L
00981.HK,中芯國際,070101,54.150,-2.750,-4.833%,1.08億,58.34億,112.67,2.70,0.00%,"4,332.79億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,433279000000.0,L
00992.HK,聯想集團,070302,8.860,-0.380,-4.113%,1.14億,10.10億,10.08,2.56,4.40%,"1,099.05億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,109905000000.0,L
00998.HK,中信銀行,040101,7.250,-0.120,-1.628%,4.44千萬,3.22億,5.60,0.54,5.32%,"1,078.96億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,107896000000.0,L
01024.HK,快手－Ｗ,070201,51.700,-2.100,-3.903%,5.06千萬,26.23億,13.65,3.37,0.00%,"2,250.35億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,225035000000.0,L
01038.HK,長江基建集團,100505,61.900,-3.050,-4.696%,2.69百萬,1.67億,18.87,1.22,4.22%,"1,559.64億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,155964000000.0,L
01044.HK,恆安國際,020301,27.320,-0.060,-0.219%,3.81百萬,1.03億,11.02,1.31,5.71%,317.14億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31714000000.0,L
01070.HK,ＴＣＬ電子,020402,10.800,-0.400,-3.571%,5.55百萬,5.97千萬,14.92,1.58,2.94%,272.26億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,27226000000.0,L
01088.HK,中國神華,030101,48.660,-0.160,-0.328%,3.01千萬,14.66億,14.56,2.15,5.03%,"1,643.48億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,164348000000.0,L
01093.HK,石藥集團,050202,8.270,-0.530,-6.023%,1.11億,9.27億,21.09,2.81,3.14%,952.91億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,95291000000.0,L
01099.HK,國藥控股,050202,20.420,-0.440,-2.109%,1.20千萬,2.44億,8.50,0.76,3.62%,274.00億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27400000000.0,L
01128.HK,永利澳門,100405,5.370,+0.040,+0.750%,1.38千萬,7.37千萬,8.77,N/A,4.84%,282.37億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,28237000000.0,L
01138.HK,中遠海能,100506,19.700,+0.490,+2.551%,5.33千萬,10.45億,21.88,2.46,2.40%,255.31億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,25531000000.0,L
01164.HK,中廣核礦業,080402,3.720,+0.040,+1.087%,1.14億,4.21億,82.67,7.21,0.27%,282.75億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,28275000000.0,L
01171.HK,兗礦能源,030101,16.600,-0.210,-1.249%,6.44千萬,10.77億,11.01,2.67,5.06%,676.53億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,67653000000.0,L
01177.HK,中國生物製藥,050201,5.720,-0.260,-4.348%,8.66千萬,4.95億,28.11,3.16,1.22%,"1,073.11億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,107310999999.99998,L
01179.HK,華住集團－Ｓ,100401,38.820,-1.780,-4.384%,4.49百萬,1.74億,21.08,8.36,4.23%,"1,191.54億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,119154000000.0,L
01193.HK,華潤燃氣,120102,19.160,-0.830,-4.152%,5.39百萬,1.03億,10.63,1.08,4.96%,443.36億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,44336000000.0,L
01199.HK,中遠海運港口,100506,5.180,-0.310,-5.647%,1.20千萬,6.24千萬,8.17,0.41,4.88%,205.13億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,20513000000.0,L
01208.HK,五礦資源,080402,7.120,-0.440,-5.820%,9.48千萬,6.76億,21.79,2.80,0.00%,864.41億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,86441000000.0,L
01209.HK,華潤萬象生活,090203,43.720,-1.880,-4.123%,4.87百萬,2.13億,25.85,5.69,5.27%,997.91億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,99791000000.0,L
01211.HK,比亞迪股份,020101,102.400,-1.400,-1.349%,7.12千萬,74.32億,20.88,4.93,1.41%,"3,771.80億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,377180000000.0,L
01258.HK,中國有色礦業,080402,10.570,-0.620,-5.541%,3.28千萬,3.49億,13.17,2.36,3.19%,412.45億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,41245000000.0,L
01288.HK,農業銀行,040101,5.200,-0.170,-3.166%,1.05億,5.49億,6.51,0.66,5.07%,"1,598.42億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,159842000000.0,L
01299.HK,友邦保險,040302,79.350,-6.700,-7.786%,3.88千萬,31.28億,17.25,2.48,2.43%,"8,338.28億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,833828000000.0001,L
01308.HK,海豐國際,100507,33.220,-1.620,-4.650%,8.64百萬,2.87億,9.27,4.65,9.03%,896.94億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,89694000000.0,L
01318.HK,毛戈平,020305,74.700,-3.900,-4.962%,1.55百萬,1.16億,32.28,9.60,1.04%,366.17億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,36617000000.0,L
01336.HK,新華保險,040301,48.040,-3.410,-6.628%,2.13千萬,10.22億,5.37,1.46,5.76%,496.79億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,49679000000.0,L
01339.HK,中國人民保險集團,040303,5.850,-0.310,-5.032%,5.77千萬,3.36億,5.77,0.91,3.36%,510.48億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,51048000000.0,L
01347.HK,華虹半導體,070101,83.300,-5.100,-5.769%,2.15千萬,17.93億,337.11,2.81,0.00%,"1,447.45億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,144745000000.0,L
01357.HK,美圖公司,100202,4.680,-0.170,-3.505%,7.42千萬,3.44億,24.59,3.99,3.51%,214.28億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,21428000000.0,L
01364.HK,古茗,020205,27.020,-1.920,-6.634%,6.08百萬,1.65億,N/A,N/A,0.00%,642.59億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,64259000000.0,L
01378.HK,中國宏橋,080401,31.700,-2.800,-8.116%,1.62億,50.37億,12.62,2.62,5.08%,"3,163.25億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,316325000000.0,L
01398.HK,工商銀行,040101,6.370,-0.230,-3.485%,3.26億,20.82億,6.08,0.59,5.27%,"5,528.78億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,552878000000.0,L
01415.HK,高偉電子,070304,23.720,-1.060,-4.278%,6.49百萬,1.53億,22.03,5.10,0.00%,205.95億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,20595000000.0,L
01428.HK,耀才證券金融,040202,13.250,+1.440,+12.193%,1.82億,22.15億,36.41,14.98,0.00%,224.89億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,22489000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.140,-0.350,-3.688%,4.19千萬,3.81億,102.01,3.70,0.00%,812.92億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,81292000000.0,L
01530.HK,三生製藥,050201,21.440,-0.660,-2.986%,2.80千萬,6.01億,23.37,3.13,1.17%,544.15億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,54415000000.0,L
01548.HK,金斯瑞生物科技,050204,10.600,-0.500,-4.505%,1.24千萬,1.32億,無盈利,0.75,0.00%,231.77億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,23177000000.0,L
01585.HK,雅迪控股,020101,12.000,+1.090,+9.991%,5.83千萬,6.97億,26.76,4.01,3.75%,373.52億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37352000000.0,L
01658.HK,郵儲銀行,040101,4.840,-0.100,-2.024%,4.50千萬,2.18億,5.63,0.54,5.83%,961.04億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,96104000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,39.220,-1.280,-3.160%,2.27百萬,8.90千萬,9.78,1.36,2.38%,"1,214.96億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,121496000000.0,L
01729.HK,匯聚科技,070301,14.240,-1.530,-9.702%,2.27千萬,3.32億,61.49,15.71,0.16%,297.91億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,29791000000.000004,L
01735.HK,中環新能源,060106,8.080,-0.050,-0.615%,6.18百萬,5.00千萬,320.64,30.56,0.00%,341.30億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34130000000.0,L
01757.HK,環球華商俱樂部,090101,17.780,-0.670,-3.631%,3.92百萬,7.03千萬,"19,755.56",239.30,0.00%,213.36億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,21336000000.0,L
01766.HK,中國中車,060202,5.210,-0.150,-2.799%,1.42千萬,7.38千萬,11.35,0.83,4.41%,227.73億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,22773000000.0,L
01768.HK,鳴鳴很忙,020203,373.000,-27.000,-6.750%,23.95萬,9.13千萬,N/A,N/A,0.00%,805.37億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,80537000000.0,L
01772.HK,贛鋒鋰業,080402,58.550,+0.150,+0.257%,1.84千萬,10.77億,無盈利,2.66,0.28%,282.86億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,28286000000.0,L
01776.HK,廣發証券,040202,15.010,-0.960,-6.011%,1.33千萬,1.99億,12.30,0.89,3.62%,288.31億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,28831000000.0,L
01787.HK,山東黃金,080601,29.960,-2.640,-8.098%,3.78千萬,11.34億,50.53,5.09,0.83%,298.25億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,29825000000.0,L
01788.HK,國泰君安國際,040202,2.290,-0.110,-4.583%,1.01億,2.31億,62.91,1.47,1.40%,218.24億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,21824000000.0,L
01797.HK,東方甄選,070201,25.020,-0.920,-3.547%,8.46百萬,2.12億,"4,170.00",4.69,0.00%,265.11億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,26511000000.0,L
01800.HK,中國交通建設,090101,4.810,-0.130,-2.632%,2.75千萬,1.32億,3.24,0.26,6.83%,212.53億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,21253000000.0,L
01801.HK,信達生物,050201,77.500,-3.550,-4.380%,1.47千萬,11.38億,無盈利,9.10,0.00%,"1,344.77億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,134477000000.0,L
01810.HK,小米集團－Ｗ,070306,32.060,-1.140,-3.434%,2.52億,81.07億,31.63,4.01,0.00%,"8,313.54億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,831354000000.0001,L
01816.HK,中廣核電力,120101,3.490,+0.070,+2.047%,3.78億,13.26億,15.33,1.39,2.96%,389.61億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,38961000000.0,L
01818.HK,招金礦業,080601,26.940,-0.940,-3.372%,5.14千萬,13.72億,72.09,6.09,0.20%,776.29億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,77629000000.0,L
01828.HK,富衛集團,040301,30.380,-0.960,-3.063%,44.17萬,1.34千萬,30.24,0.75,0.00%,387.65億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,38765000000.0,L
01833.HK,平安好醫生,050102,11.350,-0.350,-2.991%,9.71百萬,1.10億,141.70,3.33,85.46%,245.32億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,24532000000.0,L
01860.HK,匯量科技,100201,14.600,-0.940,-6.049%,1.47千萬,2.14億,46.57,10.20,0.00%,229.83億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,22983000000.0,L
01876.HK,百威亞太,020204,7.050,-0.270,-3.689%,2.91千萬,2.09億,24.47,1.17,6.25%,933.66億,01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,93366000000.0,L
01882.HK,海天國際,060203,20.920,-0.840,-3.860%,3.41百萬,7.10千萬,9.09,1.30,3.82%,333.88億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,33388000000.0,L
01888.HK,建滔積層板,060101,19.480,-1.060,-5.161%,3.39千萬,6.62億,24.90,3.74,3.49%,610.76億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,61076000000.0,L
01898.HK,中煤能源,030101,14.330,-0.190,-1.309%,5.82千萬,8.40億,9.84,1.18,4.52%,588.48億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,58848000000.0,L
01910.HK,新秀麗,020302,14.760,-0.450,-2.959%,6.66百萬,9.80千萬,9.10,1.64,5.32%,204.71億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,20471000000.0,L
01913.HK,普拉達,020606,37.100,+0.260,+0.706%,2.42百萬,8.95千萬,12.20,2.24,4.09%,949.32億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,94932000000.0,L
01919.HK,中遠海控,100506,15.080,-0.510,-3.271%,4.82千萬,7.23億,6.83,0.90,7.32%,415.68億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,41568000000.0,L
01928.HK,金沙中國有限公司,100405,16.270,-0.360,-2.165%,1.54千萬,2.51億,18.88,12.08,4.61%,"1,316.79億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,131679000000.0,L
01929.HK,周大福,100307,10.650,-0.530,-4.741%,2.38千萬,2.56億,17.98,4.03,4.88%,"1,050.62億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,105061999999.99998,L
01988.HK,民生銀行,040101,3.690,-0.150,-3.906%,2.06千萬,7.63千萬,5.43,0.28,5.69%,307.02億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,30702000000.0,L
02015.HK,理想汽車－Ｗ,020101,64.800,-2.000,-2.994%,1.52千萬,9.88億,104.33,1.72,0.00%,"1,401.96億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,140196000000.0,L
02018.HK,瑞聲科技,070305,32.000,-0.220,-0.683%,6.06百萬,1.94億,13.21,1.38,1.09%,373.43億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,37343000000.0,L
02020.HK,安踏體育,020605,75.450,-1.200,-1.566%,8.90百萬,6.72億,12.78,3.25,3.13%,"2,110.07億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,211007000000.00003,L
