股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01179.HK,華住集團－Ｓ,100401,39.740,+0.520,+1.326%,2.74百萬,1.09億,38.19,9.53,3.13%,"1,219.78億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,121978000000.0,L
01193.HK,華潤燃氣,120102,21.780,+0.440,+2.062%,4.13百萬,8.89千萬,12.09,1.22,4.36%,503.99億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,50399000000.0,L
01208.HK,五礦資源,080402,9.350,+0.240,+2.634%,5.98千萬,5.54億,78.57,4.27,0.00%,"1,135.14億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,113514000000.00002,L
01209.HK,華潤萬象生活,090203,46.500,+0.980,+2.153%,3.84百萬,1.77億,27.50,6.05,4.96%,"1,061.36億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,106135999999.99998,L
01211.HK,比亞迪股份,020101,94.550,-0.100,-0.106%,1.36千萬,12.90億,19.28,4.55,1.53%,"3,482.65億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,348265000000.0,L
01258.HK,中國有色礦業,080402,14.730,+0.380,+2.648%,2.59千萬,3.73億,18.36,3.29,2.29%,574.77億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,57477000000.0,L
01288.HK,農業銀行,040101,5.530,0.000,0.000%,8.23千萬,4.55億,6.93,0.70,4.77%,"1,699.86億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,169986000000.0,L
01299.HK,友邦保險,040302,84.300,+0.450,+0.537%,1.91千萬,15.99億,17.57,2.91,2.08%,"8,857.08億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,885708000000.0,L
01308.HK,海豐國際,100507,27.640,+0.480,+1.767%,5.09百萬,1.39億,9.16,3.98,9.12%,746.28億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,74628000000.0,L
01336.HK,新華保險,040301,61.350,0.000,0.000%,9.59百萬,5.84億,6.86,1.87,4.51%,634.42億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,63441999999.99999,L
01339.HK,中國人民保險集團,040303,7.280,-0.110,-1.488%,5.97千萬,4.33億,7.18,1.13,2.70%,635.27億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,63527000000.0,L
01347.HK,華虹半導體,070101,91.250,-0.400,-0.436%,2.16千萬,19.57億,347.35,3.23,0.00%,"1,584.10億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,158410000000.0,L
01357.HK,美圖公司,100202,7.930,+0.510,+6.873%,8.05千萬,6.25億,41.67,6.76,2.07%,363.68億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,36368000000.0,L
01364.HK,古茗,020205,26.680,-0.120,-0.448%,6.83百萬,1.82億,N/A,N/A,0.00%,634.50億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,63450000000.0,L
01378.HK,中國宏橋,080401,34.720,+0.380,+1.107%,3.54千萬,12.26億,13.83,2.87,4.64%,"3,448.49億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,344849000000.0,L
01398.HK,工商銀行,040101,6.130,+0.030,+0.492%,1.92億,11.79億,5.85,0.56,5.48%,"5,320.47億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,532047000000.0,L
01519.HK,極兔速遞－Ｗ,100508,12.000,+0.150,+1.266%,4.59千萬,5.52億,133.93,4.85,0.00%,"1,067.75億",01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,106775000000.0,L
01530.HK,三生製藥,050201,27.660,+0.160,+0.582%,1.96千萬,5.36億,30.15,4.04,0.90%,702.01億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,70201000000.0,L
01548.HK,金斯瑞生物科技,050204,14.330,+0.250,+1.776%,8.12百萬,1.16億,1.32,0.92,0.00%,313.31億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,31331000000.0,L
01585.HK,雅迪控股,020101,12.040,-0.030,-0.249%,9.37百萬,1.13億,26.85,4.02,3.74%,374.76億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37476000000.0,L
01658.HK,郵儲銀行,040101,5.060,-0.010,-0.197%,2.21千萬,1.12億,5.89,0.57,5.58%,"1,004.72億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,100472000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,68.700,+2.600,+3.933%,1.29百萬,8.80千萬,29.99,2.95,1.02%,"2,128.19億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,212819000000.0,L
01729.HK,匯聚科技,070301,15.720,-0.060,-0.380%,4.42百萬,6.97千萬,67.88,17.35,0.15%,311.57億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,31157000000.0,L
01735.HK,中環新能源,060106,8.020,+0.080,+1.008%,6.48百萬,5.16千萬,318.25,30.33,0.00%,338.76億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,33876000000.0,L
01776.HK,廣發証券,040202,18.440,-0.240,-1.285%,9.22百萬,1.71億,15.11,1.09,2.94%,313.81億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31381000000.0,L
01787.HK,山東黃金,080601,39.900,+2.300,+6.117%,1.88千萬,7.45億,67.30,6.78,0.62%,397.20億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,39720000000.0,L
01801.HK,信達生物,050201,89.300,+0.300,+0.337%,1.04千萬,9.19億,無盈利,10.49,0.00%,"1,549.02億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,154902000000.0,L
01810.HK,小米集團－Ｗ,070306,37.820,-0.200,-0.526%,1.24億,47.19億,37.32,4.73,0.00%,"9,851.42億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,985142000000.0,L
01816.HK,中廣核電力,120101,3.070,0.000,0.000%,4.33千萬,1.32億,13.48,1.22,3.36%,342.72億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34272000000.000004,L
01818.HK,招金礦業,080601,35.580,+1.400,+4.096%,1.52千萬,5.40億,95.21,8.04,0.15%,"1,025.26億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,102526000000.0,L
01828.HK,富衛集團,040301,38.100,-0.500,-1.295%,78.00萬,2.98千萬,N/A,N/A,0.00%,486.16億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48616000000.0,L
01833.HK,平安好醫生,050102,17.150,+0.590,+3.563%,1.99千萬,3.40億,214.11,5.03,56.56%,370.69億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,37069000000.0,L
01876.HK,百威亞太,020204,7.780,-0.020,-0.256%,8.75百萬,6.83千萬,18.20,1.30,5.65%,"1,030.34億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103033999999.99998,L
01882.HK,海天國際,060203,23.960,+0.920,+3.993%,3.33百萬,7.84千萬,11.67,1.73,3.05%,382.40億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,38240000000.0,L
01888.HK,建滔積層板,060101,12.970,-0.120,-0.917%,8.36百萬,1.09億,30.52,2.64,4.78%,406.65億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,40665000000.0,L
01898.HK,中煤能源,030101,11.080,+0.060,+0.544%,1.14千萬,1.27億,7.61,0.91,5.85%,455.02億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45502000000.0,L
01913.HK,普拉達,020606,43.200,+0.600,+1.408%,3.82百萬,1.64億,16.30,3.11,3.31%,"1,105.41億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,110541000000.00002,L
01919.HK,中遠海控,100506,13.770,+0.130,+0.953%,1.24千萬,1.70億,4.20,0.88,12.28%,396.55億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39655000000.0,L
01928.HK,金沙中國有限公司,100405,18.750,+0.010,+0.053%,1.57千萬,2.95億,18.71,18.96,1.33%,"1,517.51億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,151751000000.0,L
01929.HK,周大福,100307,12.690,-0.070,-0.549%,7.83百萬,9.92千萬,21.43,4.80,4.10%,"1,251.86億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,125185999999.99998,L
01988.HK,民生銀行,040101,3.860,-0.030,-0.771%,2.10千萬,8.08千萬,5.68,0.29,5.44%,321.16億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32116000000.000004,L
02015.HK,理想汽車－Ｗ,020101,65.050,-0.900,-1.365%,9.19百萬,5.99億,15.18,1.83,0.00%,"1,392.64億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,139264000000.0,L
02018.HK,瑞聲科技,070305,38.380,-0.340,-0.878%,3.16百萬,1.22億,23.55,1.90,0.63%,448.26億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44826000000.0,L
02020.HK,安踏體育,020605,80.300,-1.200,-1.472%,1.32千萬,10.58億,13.60,3.45,2.94%,"2,245.71億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,224571000000.0,L
02026.HK,小馬智行－Ｗ,100509,136.500,+2.000,+1.487%,46.74萬,6.35千萬,N/A,N/A,0.00%,591.78億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,59178000000.0,L
02057.HK,中通快遞－Ｗ,100508,171.800,+2.600,+1.537%,2.39百萬,4.10億,14.75,2.11,3.16%,"1,366.72億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,136672000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,76.050,-2.000,-2.562%,15.20萬,1.16千萬,39.80,4.30,0.00%,732.22億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,73222000000.0,L
02096.HK,先聲藥業,050202,12.150,+0.020,+0.165%,6.74百萬,8.14千萬,39.16,4.08,1.44%,315.38億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,31538000000.0,L
02097.HK,蜜雪集團,020205,422.200,-17.400,-3.958%,75.75萬,3.30億,N/A,N/A,0.00%,637.03億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,63703000000.0,L
02099.HK,中國黃金國際,080402,160.900,+3.900,+2.484%,1.85百萬,2.94億,130.97,4.66,0.39%,637.83億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,63783000000.00001,L
02259.HK,紫金黃金國際,080601,150.700,+4.200,+2.867%,4.02百萬,6.01億,N/A,N/A,0.00%,"4,033.24億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,403324000000.0,L
02268.HK,藥明合聯,050201,70.900,+2.500,+3.655%,3.83百萬,2.68億,74.69,12.05,0.00%,889.97億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,88997000000.0,L
02269.HK,藥明生物,050204,37.060,+0.620,+1.701%,3.61千萬,13.28億,42.38,3.42,0.00%,"1,531.90億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,153190000000.0,L
02282.HK,美高梅中國,100405,12.800,+0.560,+4.575%,1.25千萬,1.58億,10.57,92.22,4.72%,486.40億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,48640000000.0,L
02318.HK,中國平安,040301,70.000,-0.200,-0.285%,4.90千萬,34.26億,9.20,1.28,3.98%,"5,213.30億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,521330000000.0,L
02319.HK,蒙牛乳業,020206,14.970,-0.370,-2.412%,2.46千萬,3.71億,528.98,1.33,3.72%,580.67億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,58066999999.99999,L
02328.HK,中國財險,040303,16.570,+0.060,+0.363%,2.45千萬,4.06億,10.77,1.34,3.56%,"1,143.21億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,114321000000.0,L
02331.HK,李寧,020605,19.630,+0.110,+0.564%,1.62千萬,3.16億,15.78,1.83,3.25%,507.40億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,50740000000.0,L
02333.HK,長城汽車,020101,14.400,-0.100,-0.690%,1.47千萬,2.12億,9.09,1.47,3.42%,333.90億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,33389999999.999996,L
02338.HK,濰柴動力,060202,20.900,+1.240,+6.307%,2.37千萬,4.92億,15.02,1.98,3.76%,406.10億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,40610000000.0,L
02359.HK,藥明康德,050204,111.600,-1.100,-0.976%,8.71百萬,9.79億,32.37,5.17,1.28%,569.69億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,56969000000.00001,L
02367.HK,巨子生物,020305,34.420,+0.020,+0.058%,3.17百萬,1.09億,15.41,4.68,3.79%,368.61億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36861000000.0,L
02378.HK,保誠,040302,121.600,+0.400,+0.330%,4.95萬,6.03百萬,18.61,2.38,1.48%,"3,098.63億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,309863000000.0,L
02380.HK,中國電力,120105,3.240,-0.010,-0.308%,1.94千萬,6.28千萬,11.20,0.95,7.10%,400.79億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40079000000.0,L
02382.HK,舜宇光學科技,070306,64.700,+0.850,+1.331%,1.58千萬,10.17億,24.52,2.69,0.82%,708.34億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,70834000000.0,L
02388.HK,中銀香港,040101,38.560,-0.120,-0.310%,1.01千萬,3.90億,10.66,1.20,5.16%,"4,076.86億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,407686000000.0,L
02400.HK,心動公司,070204,77.500,+3.300,+4.447%,4.90百萬,3.75億,42.59,14.24,0.52%,383.54億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,38354000000.0,L
02525.HK,禾賽－Ｗ,070205,214.600,+6.000,+2.876%,84.96萬,1.83億,N/A,N/A,0.00%,335.08億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,33508000000.0,L
02577.HK,英諾賽科,070101,68.100,-1.050,-1.518%,4.90百萬,3.35億,無盈利,18.95,0.00%,357.89億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,35789000000.0,L
02588.HK,中銀航空租賃,100502,79.050,-0.300,-0.378%,96.48萬,7.62千萬,7.65,1.11,4.61%,548.62億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,54862000000.0,L
02600.HK,中國鋁業,080401,13.690,+0.320,+2.393%,5.18千萬,7.08億,17.81,3.24,1.73%,539.93億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,53992999999.99999,L
02601.HK,中國太保,040301,38.600,+0.160,+0.416%,1.66千萬,6.40億,7.77,1.20,3.06%,"1,071.27億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,107127000000.0,L
02610.HK,南山鋁業國際,080401,59.400,+0.400,+0.678%,1.44百萬,8.48千萬,N/A,N/A,0.00%,350.12億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,35012000000.0,L
02618.HK,京東物流,100508,11.600,+0.360,+3.203%,1.35千萬,1.55億,10.94,1.31,0.00%,772.19億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,77219000000.0,L
02628.HK,中國人壽,040301,31.480,+0.340,+1.092%,4.15千萬,13.03億,7.82,1.64,2.26%,"2,342.48億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,234248000000.0,L
02638.HK,港燈－ＳＳ,120101,6.440,+0.020,+0.312%,6.75百萬,4.36千萬,18.29,1.16,4.97%,569.05億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56904999999.99999,L
02688.HK,新奧能源,120102,68.300,-0.150,-0.219%,3.60百萬,2.45億,12.00,1.61,4.39%,773.05億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77305000000.0,L
02689.HK,玖龍紙業,080502,6.760,-0.200,-2.874%,1.88千萬,1.27億,16.38,0.61,0.00%,317.19億,02689.HK,1.16,0.84,0.54%,1.66%,9.60%,1.26%,N/A,152.83%,2024/06,02689.HK,636.58億,4.000%,28.30億,4.446%,8.03億,1.262%,0.171,N/A,2024/06,2689.HK,31719000000.0,L
