股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01177.HK,中國生物製藥,050201,6.870,+0.090,+1.327%,8.19千萬,5.61億,33.76,3.80,1.02%,"1,288.86億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,128885999999.99998,L
01179.HK,華住集團－Ｓ,100401,36.520,-0.400,-1.083%,1.33百萬,4.88千萬,35.10,8.76,3.40%,"1,120.94億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,112094000000.0,L
01193.HK,華潤燃氣,120102,22.180,-0.460,-2.032%,6.79百萬,1.51億,12.31,1.25,4.28%,513.25億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,51325000000.0,L
01208.HK,五礦資源,080402,8.170,-0.210,-2.506%,1.00億,8.10億,68.66,3.73,0.00%,991.88億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,99188000000.0,L
01209.HK,華潤萬象生活,090203,43.120,-1.660,-3.707%,3.96百萬,1.72億,25.50,5.61,5.35%,984.21億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,98421000000.0,L
01211.HK,比亞迪股份,020101,98.000,-1.300,-1.309%,1.34千萬,13.17億,19.98,4.72,1.48%,"3,609.73億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,360973000000.0,L
01258.HK,中國有色礦業,080402,15.530,-1.320,-7.834%,2.23千萬,3.49億,19.35,3.47,2.17%,605.99億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,60599000000.0,L
01288.HK,農業銀行,040101,5.710,+0.050,+0.883%,2.40億,13.74億,7.15,0.73,4.62%,"1,755.19億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,175519000000.0,L
01299.HK,友邦保險,040302,77.250,-0.650,-0.834%,1.68千萬,13.07億,16.10,2.66,2.27%,"8,115.94億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,811594000000.0,L
01308.HK,海豐國際,100507,27.880,-0.080,-0.286%,6.75百萬,1.90億,9.24,4.01,9.04%,752.76億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,75276000000.0,L
01336.HK,新華保險,040301,49.160,-0.840,-1.680%,7.18百萬,3.55億,5.50,1.50,5.63%,508.37億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,50837000000.0,L
01339.HK,中國人民保險集團,040303,6.610,-0.370,-5.301%,5.77千萬,3.85億,6.52,1.02,2.97%,576.80億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,57679999999.99999,L
01347.HK,華虹半導體,070101,75.150,-4.300,-5.412%,2.73千萬,20.80億,286.07,2.66,0.00%,"1,304.60億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,130459999999.99998,L
01357.HK,美圖公司,100202,7.260,-0.210,-2.811%,3.24千萬,2.36億,38.15,6.19,2.26%,331.50億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,33150000000.0,L
01364.HK,古茗,020205,23.760,-0.460,-1.899%,4.59百萬,1.10億,N/A,N/A,0.00%,565.06億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,56505999999.99999,L
01378.HK,中國宏橋,080401,31.340,-1.260,-3.865%,3.94千萬,12.39億,12.48,2.59,5.14%,"3,110.30億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,311030000000.0,L
01398.HK,工商銀行,040101,6.120,+0.010,+0.164%,1.89億,11.63億,5.85,0.56,5.49%,"5,311.80億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,531180000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.460,-0.020,-0.191%,1.61千萬,1.69億,116.74,4.23,0.00%,930.72億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,93072000000.0,L
01530.HK,三生製藥,050201,28.140,-1.060,-3.630%,4.19千萬,11.81億,30.68,4.11,0.89%,684.60億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,68460000000.0,L
01585.HK,雅迪控股,020101,12.300,0.000,0.000%,3.16百萬,3.88千萬,27.43,4.11,3.66%,382.86億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38286000000.0,L
01658.HK,郵儲銀行,040101,5.260,-0.060,-1.128%,4.65千萬,2.45億,6.12,0.59,5.37%,"1,044.43億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,104443000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,72.550,-0.350,-0.480%,1.22百萬,8.88千萬,31.67,3.11,0.96%,"2,247.46億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,224746000000.0,L
01729.HK,匯聚科技,070301,16.680,-0.340,-1.998%,1.06千萬,1.81億,72.02,18.41,0.14%,326.81億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,32681000000.0,L
01735.HK,中環新能源,060106,8.250,+0.030,+0.365%,6.15百萬,5.04千萬,327.38,31.20,0.00%,348.48億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34848000000.0,L
01787.HK,山東黃金,080601,32.840,-0.860,-2.552%,7.45百萬,2.44億,55.39,5.58,0.76%,326.92億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32692000000.0,L
01801.HK,信達生物,050201,84.400,-1.200,-1.402%,2.00千萬,16.79億,無盈利,9.91,0.00%,"1,452.36億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,145236000000.0,L
01810.HK,小米集團－Ｗ,070306,41.260,-1.320,-3.100%,1.83億,75.91億,40.71,5.16,0.00%,"10,746.03億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1074603000000.0001,L
01816.HK,中廣核電力,120101,3.020,-0.030,-0.984%,5.47千萬,1.65億,13.26,1.20,3.42%,337.14億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,33714000000.0,L
01818.HK,招金礦業,080601,27.500,-1.000,-3.509%,1.75千萬,4.77億,73.59,6.21,0.20%,792.43億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,79243000000.0,L
01828.HK,富衛集團,040301,38.080,-0.060,-0.157%,76.97萬,2.94千萬,N/A,N/A,0.00%,485.90億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48590000000.0,L
01833.HK,平安好醫生,050102,13.900,-0.600,-4.138%,1.42千萬,1.98億,173.53,4.07,69.78%,300.44億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,30044000000.0,L
01876.HK,百威亞太,020204,7.870,+0.070,+0.897%,1.83千萬,1.43億,18.41,1.32,5.59%,"1,042.26億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,104226000000.0,L
01882.HK,海天國際,060203,22.600,-0.160,-0.703%,3.28百萬,7.38千萬,11.01,1.63,3.23%,360.70億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,36070000000.0,L
01888.HK,建滔積層板,060101,12.500,+0.170,+1.379%,1.74千萬,2.19億,29.41,2.54,4.96%,391.82億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,39182000000.0,L
01898.HK,中煤能源,030101,10.120,-0.130,-1.268%,1.79千萬,1.81億,6.95,0.83,6.40%,415.59億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,41559000000.0,L
01913.HK,普拉達,020606,45.040,-0.020,-0.044%,1.62百萬,7.28千萬,17.00,3.24,3.18%,"1,152.49億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,115249000000.0,L
01919.HK,中遠海控,100506,13.860,+0.120,+0.873%,1.92千萬,2.66億,4.23,0.89,12.20%,399.14億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39914000000.0,L
01928.HK,金沙中國有限公司,100405,20.500,-0.560,-2.659%,1.54千萬,3.17億,20.45,20.73,1.22%,"1,659.14億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,165914000000.0,L
01929.HK,周大福,100307,13.020,-0.660,-4.825%,3.46千萬,4.59億,21.98,4.92,3.99%,"1,284.42億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,128442000000.0,L
01988.HK,民生銀行,040101,4.180,-0.020,-0.476%,2.51千萬,1.05億,6.15,0.31,5.02%,347.79億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34779000000.0,L
02015.HK,理想汽車－Ｗ,020101,67.700,-1.950,-2.800%,1.12千萬,7.64億,15.80,1.91,0.00%,"1,449.38億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,144938000000.0,L
02018.HK,瑞聲科技,070305,38.180,-0.980,-2.503%,4.89百萬,1.87億,23.43,1.89,0.63%,446.59億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44659000000.0,L
02020.HK,安踏體育,020605,80.200,-1.050,-1.292%,6.93百萬,5.58億,13.58,3.45,2.94%,"2,251.38億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,225138000000.0,L
02026.HK,小馬智行－Ｗ,100509,110.800,-1.500,-1.336%,51.56萬,5.68千萬,N/A,N/A,0.00%,480.36億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,48036000000.0,L
02057.HK,中通快遞－Ｗ,100508,163.500,-1.700,-1.029%,1.46百萬,2.39億,14.03,2.01,3.32%,"1,315.31億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,131531000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,81.300,-2.950,-3.501%,1.52萬,1.25百萬,42.54,4.60,0.00%,781.28億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,78128000000.0,L
02096.HK,先聲藥業,050202,13.800,+0.090,+0.656%,1.04千萬,1.45億,44.47,4.64,1.27%,358.21億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,35821000000.0,L
02097.HK,蜜雪集團,020205,396.600,-1.800,-0.452%,45.64萬,1.80億,N/A,N/A,0.00%,598.40億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,59840000000.0,L
02099.HK,中國黃金國際,080402,160.600,-7.600,-4.518%,2.53百萬,4.09億,130.73,4.65,0.39%,636.64億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,63664000000.0,L
02259.HK,紫金黃金國際,080601,136.900,-4.500,-3.182%,2.78百萬,3.80億,N/A,N/A,0.00%,"3,663.91億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,366391000000.0,L
02268.HK,藥明合聯,050201,69.600,+2.250,+3.341%,6.80百萬,4.73億,73.33,11.83,0.00%,873.53億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,87353000000.0,L
02269.HK,藥明生物,050204,33.560,+0.620,+1.882%,4.25千萬,14.34億,38.38,3.10,0.00%,"1,385.40億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,138540000000.0,L
02282.HK,美高梅中國,100405,16.490,-0.250,-1.493%,3.18百萬,5.26千萬,13.62,118.80,3.66%,626.76億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,62676000000.0,L
02318.HK,中國平安,040301,60.750,-1.000,-1.619%,3.93千萬,23.90億,7.98,1.11,4.58%,"4,524.40億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,452439999999.99994,L
02319.HK,蒙牛乳業,020206,14.270,-0.270,-1.857%,1.95千萬,2.80億,504.24,1.27,3.90%,555.56億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55555999999.99999,L
02328.HK,中國財險,040303,16.970,-0.420,-2.415%,3.68千萬,6.23億,11.03,1.38,3.48%,"1,170.81億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,117081000000.0,L
02331.HK,李寧,020605,16.960,+0.150,+0.892%,1.22千萬,2.07億,13.63,1.58,3.77%,438.38億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43838000000.0,L
02333.HK,長城汽車,020101,14.580,+0.040,+0.275%,1.30千萬,1.90億,9.20,1.49,3.38%,338.08億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,33808000000.0,L
02338.HK,濰柴動力,060202,19.390,-0.210,-1.071%,9.94百萬,1.93億,13.94,1.83,4.05%,376.76億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,37676000000.0,L
02359.HK,藥明康德,050204,104.600,+1.100,+1.063%,4.51百萬,4.73億,30.34,4.85,1.37%,533.96億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,53396000000.0,L
02367.HK,巨子生物,020305,36.180,-0.220,-0.604%,6.59百萬,2.37億,16.20,4.92,3.61%,387.45億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,38745000000.0,L
02378.HK,保誠,040302,113.700,+1.400,+1.247%,7.67萬,8.73百萬,17.40,2.23,1.58%,"2,904.69億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,290469000000.0,L
02380.HK,中國電力,120105,3.390,-0.050,-1.453%,1.47千萬,4.97千萬,11.72,0.99,6.79%,419.35億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41935000000.0,L
02382.HK,舜宇光學科技,070306,67.950,-0.600,-0.875%,7.22百萬,4.90億,25.75,2.83,0.78%,743.92億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,74392000000.0,L
02388.HK,中銀香港,040101,37.380,+0.360,+0.972%,1.08千萬,4.03億,10.34,1.17,5.32%,"3,952.11億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,395211000000.0,L
02400.HK,心動公司,070204,64.600,-0.350,-0.539%,2.65百萬,1.70億,35.50,11.87,0.62%,319.70億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,31970000000.0,L
02577.HK,英諾賽科,070101,81.350,-2.600,-3.097%,7.86百萬,6.67億,無盈利,22.64,0.00%,427.53億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,42753000000.0,L
02588.HK,中銀航空租賃,100502,73.800,+0.250,+0.340%,1.05百萬,7.73千萬,7.14,1.04,4.94%,512.18億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,51217999999.99999,L
02600.HK,中國鋁業,080401,10.770,-0.650,-5.692%,5.93千萬,6.42億,14.01,2.55,2.20%,424.77億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,42477000000.0,L
02601.HK,中國太保,040301,33.020,-0.960,-2.825%,1.43千萬,4.73億,6.64,1.03,3.57%,916.40億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,91640000000.0,L
02618.HK,京東物流,100508,12.010,-0.130,-1.071%,6.87百萬,8.25千萬,11.33,1.35,0.00%,799.48億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,79948000000.0,L
02628.HK,中國人壽,040301,26.900,-1.160,-4.134%,6.41千萬,17.46億,6.69,1.40,2.64%,"2,001.68億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,200168000000.0,L
02638.HK,港燈－ＳＳ,120101,6.210,-0.060,-0.957%,2.47百萬,1.54千萬,17.64,1.11,5.16%,548.73億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,54873000000.0,L
02688.HK,新奧能源,120102,71.050,-2.000,-2.738%,6.67百萬,4.79億,12.49,1.68,4.22%,804.07億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,80407000000.0,L
02788.HK,創新實業,080401,17.000,-0.520,-2.968%,6.60百萬,1.14億,N/A,N/A,0.00%,352.75億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,35275000000.0,L
02799.HK,中信金融資產,040203,0.930,-0.100,-9.709%,4.51億,4.25億,8.02,1.92,0.00%,328.87億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,32887000000.0,L
02888.HK,渣打集團,040101,170.600,+2.100,+1.246%,83.95萬,1.43億,15.55,1.20,1.68%,"3,876.57億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,387657000000.0,L
02899.HK,紫金礦業,080601,32.500,-1.440,-4.243%,5.28千萬,17.18億,25.17,5.88,1.27%,"1,946.37億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,194637000000.0,L
