股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01128.HK,永利澳門,100405,6.610,-0.090,-1.343%,5.79百萬,3.83千萬,10.79,N/A,3.93%,347.49億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,34749000000.0,L
01171.HK,兗礦能源,030101,10.670,-0.030,-0.280%,4.62千萬,4.89億,7.08,1.72,7.87%,434.86億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,43486000000.0,L
01177.HK,中國生物製藥,050201,7.070,+0.200,+2.911%,1.34億,9.44億,34.74,3.91,0.99%,"1,326.38億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,132638000000.00002,L
01179.HK,華住集團－Ｓ,100401,30.260,+0.860,+2.925%,1.76百萬,5.28千萬,29.08,7.26,4.11%,928.80億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,92880000000.0,L
01193.HK,華潤燃氣,120102,21.360,+0.180,+0.850%,6.96百萬,1.49億,11.85,1.20,4.45%,494.27億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49427000000.0,L
01208.HK,五礦資源,080402,6.910,-0.170,-2.401%,6.31千萬,4.39億,58.07,3.16,0.00%,838.91億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,83891000000.0,L
01209.HK,華潤萬象生活,090203,40.620,+0.180,+0.445%,2.07百萬,8.42千萬,24.02,5.28,5.68%,927.15億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,92715000000.0,L
01211.HK,比亞迪股份,020101,100.600,-3.600,-3.455%,5.47千萬,54.54億,20.51,4.84,1.44%,"3,705.50億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,370550000000.0,L
01258.HK,中國有色礦業,080402,14.350,-0.700,-4.651%,1.69千萬,2.46億,17.88,3.21,2.35%,559.94億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,55994000000.00001,L
01276.HK,恒瑞醫藥,050202,75.200,+2.600,+3.581%,6.11百萬,4.59億,N/A,N/A,0.00%,"4,979.09億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,497909000000.0,L
01288.HK,農業銀行,040101,5.920,-0.100,-1.661%,2.04億,12.19億,7.41,0.75,4.45%,"1,819.74億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,181974000000.0,L
01299.HK,友邦保險,040302,75.450,+2.250,+3.074%,4.52千萬,34.11億,15.73,2.60,2.33%,"7,925.60億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,792560000000.0,L
01308.HK,海豐國際,100507,28.620,+0.480,+1.706%,4.33百萬,1.24億,9.48,4.12,8.81%,772.74億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,77274000000.0,L
01318.HK,毛戈平,020305,89.800,-0.950,-1.047%,1.63百萬,1.45億,38.81,11.54,0.86%,440.19億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,44019000000.0,L
01336.HK,新華保險,040301,49.100,-1.050,-2.094%,1.58千萬,7.89億,5.49,1.50,5.64%,507.75億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,50775000000.0,L
01339.HK,中國人民保險集團,040303,6.980,-0.430,-5.803%,4.87千萬,3.46億,6.89,1.08,2.81%,609.09億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,60909000000.0,L
01347.HK,華虹半導體,070101,79.750,-6.400,-7.429%,5.31千萬,43.15億,303.58,2.83,0.00%,"1,384.02億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,138402000000.0,L
01357.HK,美圖公司,100202,8.620,-0.080,-0.920%,3.73千萬,3.24億,45.30,7.35,1.91%,393.60億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,39360000000.0,L
01364.HK,古茗,020205,22.740,+0.100,+0.442%,3.65百萬,8.29千萬,N/A,N/A,0.00%,540.80億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,54079999999.99999,L
01378.HK,中國宏橋,080401,29.520,-0.400,-1.337%,3.06千萬,9.10億,11.76,2.44,5.45%,"2,811.52億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,281152000000.0,L
01398.HK,工商銀行,040101,6.020,-0.030,-0.496%,3.04億,18.40億,5.75,0.55,5.58%,"5,225.00億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,522500000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.970,-0.030,-0.300%,1.98千萬,1.99億,111.27,4.03,0.00%,887.72億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,88772000000.0,L
01530.HK,三生製藥,050201,30.800,+3.120,+11.272%,7.56千萬,22.91億,33.58,4.50,0.81%,749.24億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,74924000000.0,L
01548.HK,金斯瑞生物科技,050204,16.100,-0.080,-0.494%,8.22百萬,1.33億,1.49,1.03,0.00%,351.84億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,35184000000.0,L
01585.HK,雅迪控股,020101,12.150,-0.060,-0.491%,5.86百萬,7.13千萬,27.10,4.06,3.70%,378.19億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37819000000.0,L
01658.HK,郵儲銀行,040101,5.480,-0.250,-4.363%,4.76千萬,2.62億,6.38,0.62,5.15%,"1,088.12億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,108811999999.99998,L
01698.HK,騰訊音樂－ＳＷ,100202,86.850,+0.050,+0.058%,1.24百萬,1.07億,37.91,3.73,0.80%,"2,690.45億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,269044999999.99997,L
01729.HK,匯聚科技,070301,15.650,-1.480,-8.640%,1.08千萬,1.73億,67.57,17.27,0.15%,306.60億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,30660000000.000004,L
01735.HK,中環新能源,060106,9.480,+0.010,+0.106%,5.90百萬,5.58千萬,376.19,35.86,0.00%,400.44億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,40044000000.0,L
01776.HK,廣發証券,040202,18.770,-0.770,-3.941%,2.00千萬,3.77億,15.38,1.11,2.89%,319.43億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31943000000.0,L
01787.HK,山東黃金,080601,32.700,-0.180,-0.547%,1.09千萬,3.61億,55.15,5.56,0.76%,325.52億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32552000000.0,L
01788.HK,國泰君安國際,040202,3.810,-0.050,-1.295%,3.83千萬,1.46億,104.67,2.44,0.84%,363.04億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,36304000000.0,L
01801.HK,信達生物,050201,87.000,+6.300,+7.807%,2.47千萬,21.23億,無盈利,10.22,0.00%,"1,490.76億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,149076000000.0,L
01810.HK,小米集團－Ｗ,070306,43.200,-0.960,-2.174%,1.40億,60.88億,42.63,5.40,0.00%,"11,261.93億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1126193000000.0,L
01816.HK,中廣核電力,120101,3.080,-0.060,-1.911%,4.89千萬,1.51億,13.53,1.22,3.35%,343.84億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34384000000.0,L
01818.HK,招金礦業,080601,29.060,-0.080,-0.275%,9.20百萬,2.70億,77.76,6.57,0.19%,837.38億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,83738000000.0,L
01828.HK,富衛集團,040301,39.700,-0.280,-0.700%,27.55萬,1.10千萬,N/A,N/A,0.00%,506.57億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,50657000000.0,L
01876.HK,百威亞太,020204,7.880,-0.120,-1.500%,1.86千萬,1.47億,18.44,1.32,5.58%,"1,043.58億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,104358000000.0,L
01882.HK,海天國際,060203,21.240,-0.120,-0.562%,2.45百萬,5.22千萬,10.35,1.53,3.44%,338.99億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,33899000000.0,L
01888.HK,建滔積層板,060101,13.020,-0.850,-6.128%,2.77千萬,3.69億,30.64,2.65,4.76%,406.22億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,40622000000.0,L
01898.HK,中煤能源,030101,10.950,-0.280,-2.493%,8.95百萬,9.84千萬,7.52,0.90,5.92%,449.68億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,44968000000.0,L
01913.HK,普拉達,020606,45.940,-1.380,-2.916%,2.15百萬,1.00億,17.34,3.31,3.12%,"1,175.52億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,117552000000.0,L
01919.HK,中遠海控,100506,13.490,+0.110,+0.822%,4.99千萬,6.79億,4.12,0.86,12.54%,388.49億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38849000000.0,L
01928.HK,金沙中國有限公司,100405,20.240,-0.280,-1.365%,8.69百萬,1.76億,20.19,20.47,1.24%,"1,638.10億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,163810000000.0,L
01929.HK,周大福,100307,15.220,-0.200,-1.297%,6.30百萬,9.66千萬,25.70,5.75,3.42%,"1,501.44億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,150144000000.0,L
01988.HK,民生銀行,040101,3.980,-0.130,-3.163%,3.54千萬,1.42億,5.86,0.30,5.28%,331.15億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33114999999.999996,L
02015.HK,理想汽車－Ｗ,020101,79.750,-0.800,-0.993%,1.25千萬,9.99億,18.61,2.25,0.00%,"1,707.35億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,170735000000.0,L
02018.HK,瑞聲科技,070305,40.000,+0.040,+0.100%,5.78百萬,2.34億,24.54,1.98,0.60%,469.72億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,46972000000.0,L
02020.HK,安踏體育,020605,81.000,-0.700,-0.857%,8.51百萬,6.94億,13.72,3.48,2.91%,"2,273.84億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,227384000000.0,L
02050.HK,三花智控,060101,40.880,-0.820,-1.966%,2.40千萬,10.14億,N/A,N/A,0.00%,"1,719.33億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,171933000000.0,L
02057.HK,中通快遞－Ｗ,100508,142.600,-0.200,-0.140%,1.81百萬,2.59億,12.24,1.75,3.81%,"1,147.17億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,114717000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,85.650,+0.150,+0.175%,4.03萬,3.45百萬,44.82,4.85,0.00%,820.99億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,82099000000.0,L
02096.HK,先聲藥業,050202,12.360,+0.510,+4.304%,1.55千萬,1.91億,39.83,4.16,1.41%,320.83億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32083000000.0,L
02097.HK,蜜雪集團,020205,413.400,+2.400,+0.584%,54.28萬,2.25億,N/A,N/A,0.00%,"1,569.34億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,156934000000.0,L
02099.HK,中國黃金國際,080402,131.400,+1.000,+0.767%,3.33百萬,4.41億,106.96,3.81,0.47%,520.89億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,52089000000.0,L
02259.HK,紫金黃金國際,080601,131.400,-1.400,-1.054%,3.19百萬,4.26億,N/A,N/A,0.00%,"3,516.71億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,351671000000.0,L
02268.HK,藥明合聯,050201,75.100,+0.250,+0.334%,5.11百萬,3.87億,79.12,12.76,0.00%,941.69億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,94169000000.0,L
02269.HK,藥明生物,050204,36.200,-0.380,-1.039%,3.22千萬,11.77億,41.40,3.34,0.00%,"1,471.49億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,147149000000.0,L
02282.HK,美高梅中國,100405,14.880,-0.160,-1.064%,4.47百萬,6.67千萬,12.29,107.21,4.06%,565.67億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,56566999999.99999,L
02318.HK,中國平安,040301,56.150,-0.950,-1.664%,4.40千萬,25.05億,7.38,1.03,4.96%,"4,181.81億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,418181000000.00006,L
02319.HK,蒙牛乳業,020206,14.140,-0.080,-0.563%,1.84千萬,2.61億,499.65,1.25,3.94%,550.50億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55050000000.0,L
02328.HK,中國財險,040303,18.360,-0.600,-3.165%,2.83千萬,5.22億,11.93,1.49,3.22%,"1,266.71億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,126671000000.0,L
02331.HK,李寧,020605,16.880,+0.290,+1.748%,2.40千萬,4.02億,13.57,1.57,3.78%,436.32億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43632000000.0,L
02333.HK,長城汽車,020101,15.130,-0.490,-3.137%,1.87千萬,2.86億,9.55,1.55,3.25%,350.83億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,35083000000.0,L
02338.HK,濰柴動力,060202,16.050,+0.690,+4.492%,3.56千萬,5.76億,11.54,1.52,4.89%,311.86億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,31186000000.0,L
02359.HK,藥明康德,050204,108.600,+0.100,+0.092%,5.30百萬,5.78億,31.50,5.03,1.32%,554.38億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55438000000.0,L
02367.HK,巨子生物,020305,37.200,-0.340,-0.906%,1.17千萬,4.39億,16.65,5.06,3.51%,398.38億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,39838000000.0,L
02378.HK,保誠,040302,108.000,+1.500,+1.408%,8.68萬,9.33百萬,16.53,2.11,1.66%,"2,767.60億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,276760000000.0,L
02380.HK,中國電力,120105,3.350,-0.080,-2.332%,1.59千萬,5.32千萬,11.58,0.98,6.87%,414.40億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41440000000.0,L
02382.HK,舜宇光學科技,070306,75.200,-1.750,-2.274%,8.47百萬,6.39億,28.50,3.13,0.71%,823.29億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,82329000000.0,L
02388.HK,中銀香港,040101,38.180,0.000,0.000%,9.35百萬,3.57億,10.56,1.19,5.21%,"4,036.69億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,403669000000.0,L
02400.HK,心動公司,070204,67.450,-1.450,-2.104%,2.16百萬,1.47億,37.06,12.39,0.59%,333.79億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,33379000000.000004,L
02575.HK,軒竹生物－Ｂ,050201,63.600,+0.600,+0.952%,50.26萬,3.21千萬,N/A,N/A,0.00%,329.41億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,32941000000.000004,L
02577.HK,英諾賽科,070101,78.450,-4.000,-4.851%,6.00百萬,4.76億,無盈利,21.83,0.00%,717.90億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,71790000000.0,L
02588.HK,中銀航空租賃,100502,68.100,-0.250,-0.366%,79.54萬,5.43千萬,6.59,0.96,5.35%,472.62億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,47262000000.0,L
02600.HK,中國鋁業,080401,9.880,-0.250,-2.468%,5.37千萬,5.34億,12.85,2.34,2.40%,389.66億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,38966000000.0,L
02601.HK,中國太保,040301,31.500,-1.740,-5.235%,2.62千萬,8.32億,6.34,0.98,3.74%,874.22億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,87422000000.0,L
02618.HK,京東物流,100508,12.660,+0.090,+0.716%,1.52千萬,1.92億,11.95,1.43,0.00%,842.53億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,84253000000.0,L
