股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00857.HK,中國石油股份,030201,10.640,+0.050,+0.472%,8.75千萬,9.33億,11.12,1.10,4.88%,"2,244.92億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,224492000000.0,L
00867.HK,康哲藥業,050202,12.510,+0.200,+1.625%,6.07百萬,7.54千萬,18.26,1.58,2.61%,305.19億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,30519000000.0,L
00868.HK,信義玻璃,060104,10.820,+0.350,+3.343%,1.10千萬,1.18億,15.60,1.17,3.14%,478.69億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,47869000000.0,L
00883.HK,中國海洋石油,030201,26.600,+0.160,+0.605%,6.30千萬,16.73億,9.30,1.42,4.81%,"11,847.63億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1184763000000.0,L
00902.HK,華能國際電力股份,120101,6.760,+0.180,+2.736%,4.88千萬,3.28億,8.11,1.34,6.59%,317.75億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,31775000000.0,L
00914.HK,海螺水泥,080201,20.340,+0.440,+2.211%,1.02千萬,2.08億,11.39,0.50,4.63%,264.34億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,26433999999.999996,L
00916.HK,龍源電力,120101,6.860,+0.150,+2.235%,2.20千萬,1.51億,11.11,0.69,2.64%,227.61億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,22761000000.0,L
00939.HK,建設銀行,040101,8.840,+0.080,+0.913%,1.82億,16.01億,6.10,0.60,4.87%,"21,252.89億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,2125289000000.0,L
00941.HK,中國移動,110101,86.200,+0.750,+0.878%,2.08千萬,17.86億,12.20,1.17,6.11%,"17,900.68億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1790068000000.0,L
00945.HK,宏利金融－Ｓ,040301,313.000,+2.800,+0.903%,1.25萬,3.89百萬,17.88,2.13,3.26%,"5,223.63億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,522363000000.0,L
00966.HK,中國太平,040301,24.180,+0.520,+2.198%,1.22千萬,2.94億,3.34,0.91,5.09%,869.03億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,86903000000.0,L
00968.HK,信義光能,060107,3.130,0.000,0.000%,3.36千萬,1.05億,30.27,0.86,1.60%,286.30億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,28630000000.0,L
00981.HK,中芯國際,070101,76.600,+3.250,+4.431%,1.10億,84.74億,114.74,3.67,0.00%,"6,138.09億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,613809000000.0,L
00991.HK,大唐發電,120101,3.350,+0.340,+11.296%,2.48億,8.08億,9.30,1.63,4.89%,204.71億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,20471000000.0,L
00992.HK,聯想集團,070302,13.410,+0.870,+6.938%,1.86億,24.64億,15.26,3.87,2.91%,"1,663.46億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,166346000000.0,L
00998.HK,中信銀行,040101,8.550,+0.210,+2.518%,6.37千萬,5.42億,6.38,0.59,4.92%,"1,272.42億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,127242000000.0,L
01024.HK,快手－Ｗ,070201,51.600,-1.350,-2.550%,1.16億,60.06億,10.66,2.52,2.23%,"2,243.22億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,224321999999.99997,L
01038.HK,長江基建集團,100505,66.300,+0.550,+0.837%,1.22百萬,8.03千萬,20.21,1.31,3.94%,"1,670.50億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,167050000000.0,L
01044.HK,恆安國際,020301,27.540,-0.020,-0.073%,1.99百萬,5.48千萬,11.11,1.32,5.66%,318.70億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31870000000.0,L
01070.HK,ＴＣＬ電子,020402,15.800,-0.140,-0.878%,1.72千萬,2.70億,15.28,2.08,3.15%,398.31億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,39831000000.0,L
01088.HK,中國神華,030101,44.720,-0.360,-0.799%,1.08千萬,4.84億,14.72,1.94,4.97%,"1,510.41億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,151041000000.0,L
01093.HK,石藥集團,050202,8.200,0.000,0.000%,6.70千萬,5.45億,21.68,2.56,3.54%,944.84億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,94484000000.0,L
01099.HK,國藥控股,050202,18.430,0.000,0.000%,5.70百萬,1.05億,7.22,0.62,4.17%,247.30億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,24730000000.0,L
01128.HK,永利澳門,100405,5.740,-0.090,-1.544%,6.10百萬,3.49千萬,18.42,N/A,7.11%,302.14億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,30214000000.0,L
01138.HK,中遠海能,100506,18.960,-1.820,-8.758%,4.10千萬,7.90億,20.62,2.01,2.23%,245.72億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,24572000000.0,L
01164.HK,中廣核礦業,080402,3.950,-0.090,-2.228%,4.96千萬,1.94億,66.28,6.58,0.35%,300.23億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,30023000000.0,L
01171.HK,兗礦能源,030101,14.740,-0.140,-0.941%,2.87千萬,4.27億,15.59,1.87,3.75%,600.73億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,60073000000.0,L
01177.HK,中國生物製藥,050201,5.660,+0.230,+4.236%,9.29千萬,5.19億,39.06,3.11,1.77%,"1,060.99億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,106099000000.0,L
01179.HK,華住集團－Ｓ,100401,37.140,-0.920,-2.417%,2.61百萬,9.65千萬,20.17,8.00,4.42%,"1,150.72億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,115072000000.0,L
01193.HK,華潤燃氣,120102,19.130,+0.030,+0.157%,2.20百萬,4.20千萬,12.35,1.00,4.97%,442.67億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,44267000000.0,L
01199.HK,中遠海運港口,100506,5.410,-0.050,-0.916%,1.10百萬,5.97百萬,8.54,0.43,4.68%,214.23億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21423000000.0,L
01208.HK,五礦資源,080402,9.960,-0.040,-0.400%,4.93千萬,4.90億,30.49,3.92,0.00%,"1,209.20億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,120920000000.0,L
01209.HK,華潤萬象生活,090203,50.150,-0.050,-0.100%,2.12百萬,1.07億,25.91,6.65,3.81%,"1,144.67億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,114467000000.0,L
01211.HK,比亞迪股份,020101,101.700,+1.950,+1.955%,2.36千萬,23.75億,25.51,3.66,0.39%,"3,746.02億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,374602000000.0,L
01236.HK,樂動機器人,070402,60.000,+33.640,+127.618%,1.47千萬,8.92億,N/A,N/A,0.00%,200.00億,01236.HK,2.57,2.57,-22.72%,-26.07%,72.77%,-380.25%,N/A,4.06%,2015/12,01236.HK,1.88億,29.000%,-5.36億,-285.128%,-7.15億,-380.245%,-0.398,"-1,190.450%",2015/12,1236.HK,20000000000.0,L
01258.HK,中國有色礦業,080402,14.420,-0.330,-2.237%,1.39千萬,2.01億,17.88,2.91,2.24%,562.67億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,56266999999.99999,L
01286.HK,鷹普精密,060101,11.250,+0.770,+7.347%,6.74百萬,7.46千萬,29.24,3.79,1.42%,212.32億,01286.HK,1.55,1.05,7.05%,11.99%,25.59%,12.71%,51.61%,46.26%,2023/12,01286.HK,46.04億,5.000%,7.28億,15.816%,5.85億,12.707%,0.310,0.324%,2023/12,1286.HK,21232000000.0,L
01288.HK,農業銀行,040101,6.000,+0.060,+1.010%,6.46千萬,3.86億,6.89,0.68,4.61%,"1,844.33億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,184433000000.0,L
01299.HK,友邦保險,040302,86.600,0.000,0.000%,2.51千萬,21.71億,18.83,2.70,2.23%,"9,051.40億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,905140000000.0,L
01308.HK,海豐國際,100507,33.880,-0.380,-1.109%,4.45百萬,1.51億,9.45,4.74,8.86%,918.67億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,91867000000.0,L
01318.HK,毛戈平,020305,71.000,-1.300,-1.798%,1.04百萬,7.43千萬,25.96,6.70,1.61%,348.03億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,34803000000.0,L
01336.HK,新華保險,040301,52.350,-0.600,-1.133%,8.76百萬,4.60億,4.04,1.32,5.78%,541.36億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,54136000000.0,L
01339.HK,中國人民保險集團,040303,5.550,-0.020,-0.359%,7.11千萬,3.96億,4.77,0.71,4.39%,484.31億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,48431000000.0,L
01347.HK,華虹半導體,070101,134.000,+3.200,+2.446%,3.97千萬,54.65億,542.29,4.52,0.00%,"2,328.43億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,232842999999.99997,L
01357.HK,美圖公司,100202,5.330,+0.080,+1.524%,2.12億,11.34億,37.27,3.88,1.78%,242.56億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,24256000000.0,L
01364.HK,古茗,020205,24.000,-1.080,-4.306%,1.23千萬,2.94億,16.09,8.81,5.96%,570.76億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,57076000000.0,L
01378.HK,中國宏橋,080401,33.180,-0.820,-2.412%,4.82千萬,16.05億,12.50,2.23,4.97%,"3,288.73億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,328873000000.0,L
01384.HK,滴普科技,070402,62.600,+1.000,+1.623%,1.16千萬,7.32億,無盈利,22.14,0.00%,204.47億,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01384.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1384.HK,20447000000.0,L
01398.HK,工商銀行,040101,6.980,+0.060,+0.867%,1.61億,11.21億,6.26,0.58,4.93%,"6,058.22億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,605822000000.0,L
01415.HK,高偉電子,070304,31.680,-0.300,-0.938%,4.07百萬,1.27億,17.79,4.87,1.11%,275.17億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,27517000000.0,L
01428.HK,耀才證券金融,040202,11.910,-0.390,-3.171%,1.86千萬,2.23億,32.73,13.46,0.00%,202.15億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,20215000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.580,-0.100,-1.033%,1.86千萬,1.79億,54.22,3.47,0.00%,849.73億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,84973000000.0,L
01530.HK,三生製藥,050201,21.640,-0.680,-3.047%,3.66千萬,7.83億,5.54,1.81,1.16%,549.23億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,54923000000.0,L
01548.HK,金斯瑞生物科技,050204,15.280,+0.070,+0.460%,8.96百萬,1.36億,無盈利,1.08,0.00%,334.35億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,33435000000.000004,L
01585.HK,雅迪控股,020101,12.320,+0.150,+1.233%,4.32百萬,5.32千萬,11.55,3.29,4.30%,383.48億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38348000000.0,L
01651.HK,津上機床中國,060203,59.500,+4.600,+8.379%,2.10百萬,1.23億,26.66,6.73,1.60%,223.53億,01651.HK,3.68,2.61,13.21%,17.77%,28.71%,15.39%,58.87%,0.15%,2024/03,01651.HK,33.65億,-27.000%,7.58億,22.526%,5.18億,15.385%,1.359,-21.776%,2024/03,1651.HK,22353000000.0,L
01658.HK,郵儲銀行,040101,5.110,+0.010,+0.196%,1.90千萬,9.71千萬,6.32,0.55,4.73%,"1,014.65億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,101465000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,36.720,-0.680,-1.818%,1.68百萬,6.14千萬,9.15,1.27,2.54%,"1,155.88億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,115588000000.00002,L
01729.HK,匯聚科技,070301,24.300,+1.600,+7.048%,2.62千萬,6.32億,60.64,17.04,0.17%,508.70億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,50870000000.0,L
01735.HK,中環新能源,060106,9.120,-0.010,-0.110%,6.18百萬,5.66千萬,"1,125.93",25.55,0.00%,385.23億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,38523000000.0,L
01757.HK,環球華商俱樂部,090101,17.160,-0.580,-3.269%,65.90萬,1.14千萬,"19,066.67",230.96,0.00%,205.92億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,20592000000.0,L
01766.HK,中國中車,060202,5.210,+0.030,+0.579%,1.15千萬,6.01千萬,10.19,0.78,4.87%,227.73億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,22773000000.0,L
01768.HK,鳴鳴很忙,020203,433.000,-16.800,-3.735%,10.92萬,4.86千萬,N/A,N/A,0.00%,934.92億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,93492000000.0,L
01772.HK,贛鋒鋰業,080402,84.600,+1.400,+1.683%,1.23千萬,10.29億,95.32,3.53,0.20%,408.70億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,40870000000.0,L
01776.HK,廣發証券,040202,17.560,+0.150,+0.862%,1.42千萬,2.45億,9.42,0.93,3.79%,337.29億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33729000000.000004,L
01787.HK,山東黃金,080601,30.320,-1.280,-4.051%,1.17千萬,3.55億,28.99,4.06,1.29%,301.83億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,30183000000.0,L
01788.HK,國泰君安國際,040202,2.410,+0.010,+0.417%,7.32千萬,1.76億,17.07,1.45,2.91%,229.67億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,22967000000.0,L
01797.HK,東方甄選,070201,26.540,-0.780,-2.855%,8.58百萬,2.29億,"4,423.33",4.98,0.00%,281.22億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,28122000000.000004,L
01800.HK,中國交通建設,090101,4.540,+0.010,+0.221%,8.25百萬,3.77千萬,4.72,0.23,4.77%,200.60億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,20060000000.0,L
01801.HK,信達生物,050201,88.250,-1.750,-1.944%,1.50千萬,13.18億,163.49,7.11,0.00%,"1,533.99億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,153399000000.0,L
01810.HK,小米集團－Ｗ,070306,31.700,+0.020,+0.063%,1.13億,35.82億,17.55,2.79,0.00%,"8,217.20億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,821720000000.0001,L
01816.HK,中廣核電力,120101,3.490,+0.030,+0.867%,3.68千萬,1.29億,16.22,1.29,2.74%,389.61億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,38961000000.0,L
01818.HK,招金礦業,080601,28.680,-1.220,-4.080%,2.00千萬,5.74億,26.80,4.71,0.39%,826.43億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,82643000000.0,L
01828.HK,富衛集團,040301,30.940,-0.440,-1.402%,18.56萬,5.74百萬,30.79,0.77,0.00%,395.92億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,39592000000.0,L
01833.HK,平安好醫生,050102,11.090,-0.040,-0.359%,7.56百萬,8.31千萬,54.02,2.17,0.00%,239.70億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,23970000000.0,L
01860.HK,匯量科技,100201,15.300,-1.440,-8.602%,3.46千萬,5.42億,48.80,10.69,0.00%,240.85億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,24085000000.0,L
01876.HK,百威亞太,020204,8.040,+0.010,+0.125%,1.57千萬,1.26億,27.91,1.33,5.48%,"1,064.77億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,106477000000.0,L
