股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01088.HK,中國神華,030101,37.820,-0.060,-0.158%,6.57百萬,2.48億,11.32,1.67,6.47%,"1,277.36億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,127735999999.99998,L
01093.HK,石藥集團,050202,9.820,+0.120,+1.237%,3.61千萬,3.51億,25.05,3.33,2.65%,"1,131.50億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,113150000000.0,L
01128.HK,永利澳門,100405,6.720,-0.120,-1.754%,9.60百萬,6.41千萬,10.97,N/A,3.87%,353.25億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,35325000000.0,L
01142.HK,能源及能量環球,030204,3.150,+0.080,+2.606%,1.26千萬,3.75千萬,無盈利,N/A,0.00%,398.07億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,39807000000.0,L
01171.HK,兗礦能源,030101,10.280,-0.080,-0.772%,5.71百萬,5.85千萬,6.82,1.66,8.17%,418.96億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,41896000000.0,L
01177.HK,中國生物製藥,050201,8.540,+0.240,+2.892%,4.52千萬,3.81億,41.97,4.72,0.82%,"1,602.17億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,160217000000.0,L
01179.HK,華住集團－Ｓ,100401,29.920,+0.380,+1.286%,1.33百萬,3.95千萬,28.75,7.17,4.15%,918.36億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,91836000000.0,L
01193.HK,華潤燃氣,120102,19.300,-0.230,-1.178%,1.44百萬,2.77千萬,10.71,1.09,4.92%,446.60億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,44660000000.0,L
01208.HK,五礦資源,080402,7.180,+0.150,+2.134%,7.51千萬,5.32億,60.34,3.28,0.00%,871.69億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,87169000000.0,L
01209.HK,華潤萬象生活,090203,38.320,-0.780,-1.995%,2.41百萬,9.20千萬,22.66,4.98,6.02%,874.65億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,87465000000.0,L
01211.HK,比亞迪股份－一百,020101,109.700,+1.600,+1.480%,2.15千萬,23.54億,22.37,5.28,1.32%,"4,040.69億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,404069000000.0,L
01258.HK,中國有色礦業,080402,15.180,-0.320,-2.065%,1.36千萬,2.07億,18.92,3.39,2.22%,592.33億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,59233000000.00001,L
01276.HK,恒瑞醫藥,050202,91.000,-1.200,-1.302%,1.46百萬,1.33億,N/A,N/A,0.00%,"6,028.09億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,602809000000.0,L
01288.HK,農業銀行,040101,5.090,-0.040,-0.780%,5.83千萬,2.96億,6.37,0.65,5.18%,"1,564.61億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,156461000000.0,L
01299.HK,友邦保險,040302,74.650,-0.550,-0.731%,2.01千萬,15.02億,15.56,2.57,2.35%,"7,841.56億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,784156000000.0,L
01308.HK,海豐國際,100507,29.460,+0.920,+3.224%,5.86百萬,1.70億,9.76,4.24,8.55%,795.42億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,79542000000.0,L
01318.HK,毛戈平,020305,101.700,+0.200,+0.197%,25.80萬,2.62千萬,43.95,13.07,0.76%,498.52億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,49852000000.0,L
01336.HK,新華保險,040301,46.400,+0.340,+0.738%,3.49百萬,1.60億,5.19,1.41,5.97%,479.83億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,47983000000.0,L
01339.HK,中國人民保險集團,040303,6.700,+0.030,+0.450%,2.27千萬,1.51億,6.61,1.04,2.93%,584.66億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,58466000000.0,L
01347.HK,華虹半導體,070101,91.050,-0.450,-0.492%,1.71千萬,15.53億,346.59,3.23,0.00%,"1,578.46億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,157846000000.0,L
01357.HK,美圖公司,100202,8.960,+0.030,+0.336%,1.32千萬,1.17億,47.08,7.64,1.83%,409.13億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,40913000000.0,L
01364.HK,古茗,020205,20.700,0.000,0.000%,1.45百萬,2.99千萬,N/A,N/A,0.00%,492.28億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,49228000000.0,L
01378.HK,中國宏橋,080401,26.920,+0.400,+1.508%,1.32千萬,3.54億,10.72,2.23,5.98%,"2,564.15億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,256415000000.0,L
01398.HK,工商銀行,040101,5.600,-0.060,-1.060%,1.73億,9.65億,5.35,0.52,6.00%,"4,860.47億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,486047000000.0,L
01415.HK,高偉電子,070304,39.300,-0.120,-0.304%,88.82萬,3.46千萬,36.50,8.45,0.00%,341.11億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,34111000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.550,-0.050,-0.521%,5.57百萬,5.30千萬,106.59,3.86,0.00%,850.36億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,85036000000.0,L
01530.HK,三生製藥,050201,30.940,+1.040,+3.478%,5.82百萬,1.78億,33.73,4.52,0.81%,752.64億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,75264000000.0,L
01548.HK,金斯瑞生物科技,050204,17.660,+0.330,+1.904%,3.35百萬,5.86千萬,1.63,1.13,0.00%,385.93億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,38593000000.0,L
01585.HK,雅迪控股,020101,14.790,+0.390,+2.708%,1.27千萬,1.88億,32.98,4.94,3.04%,460.36億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,46036000000.0,L
01658.HK,郵儲銀行,040101,5.260,-0.120,-2.230%,2.35千萬,1.23億,6.12,0.59,5.37%,"1,044.43億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,104443000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,89.750,+0.850,+0.956%,1.08百萬,9.61千萬,39.18,3.85,0.78%,"2,780.28億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,278028000000.0,L
01729.HK,匯聚科技,070301,15.470,+0.400,+2.654%,3.36百萬,5.11千萬,66.80,17.07,0.15%,302.87億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,30287000000.0,L
01735.HK,中環新能源,060106,8.930,+0.010,+0.112%,3.65百萬,3.26千萬,354.37,33.78,0.00%,377.20億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,37720000000.0,L
01776.HK,廣發証券,040202,19.990,-0.330,-1.624%,5.88百萬,1.17億,16.38,1.18,2.71%,340.19億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34019000000.0,L
01787.HK,山東黃金,080601,42.700,+3.020,+7.611%,1.85千萬,7.81億,72.02,7.25,0.58%,425.07億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,42507000000.0,L
01788.HK,國泰君安國際,040202,4.500,-0.020,-0.442%,1.12千萬,4.99千萬,123.63,2.88,0.71%,428.78億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,42878000000.0,L
01801.HK,信達生物,050201,104.700,+4.200,+4.179%,6.19百萬,6.41億,無盈利,12.29,0.00%,"1,793.24億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,179324000000.0,L
01810.HK,小米集團－Ｗ,070306,53.850,0.000,0.000%,8.42千萬,45.18億,53.13,6.73,0.00%,"14,016.03億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1401603000000.0,L
01816.HK,中廣核電力,120101,2.940,+0.020,+0.685%,3.20千萬,9.37千萬,12.91,1.17,3.51%,328.21億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,32820999999.999996,L
01818.HK,招金礦業,080601,34.340,+1.340,+4.061%,1.41千萬,4.77億,91.89,7.76,0.16%,989.53億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,98953000000.0,L
01828.HK,富衛集團,040301,44.000,-1.660,-3.636%,46.59萬,2.06千萬,N/A,N/A,0.00%,561.44億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,56144000000.00001,L
01833.HK,平安好醫生,050102,17.810,-0.050,-0.280%,5.18百萬,9.20千萬,222.35,5.22,54.46%,384.95億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,38495000000.0,L
01860.HK,匯量科技,100201,19.190,-1.010,-5.000%,8.20百萬,1.54億,237.21,18.08,0.00%,302.08億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,30208000000.0,L
01876.HK,百威亞太,020204,8.080,+0.020,+0.248%,6.19百萬,4.98千萬,18.91,1.35,5.44%,"1,070.07億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,107007000000.0,L
01882.HK,海天國際,060203,21.620,-0.020,-0.092%,68.38萬,1.47千萬,10.53,1.56,3.38%,345.06億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,34506000000.0,L
01888.HK,建滔積層板,060101,12.020,+0.030,+0.250%,1.09千萬,1.29億,28.28,2.44,5.16%,375.02億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,37502000000.0,L
01898.HK,中煤能源,030101,9.390,-0.030,-0.318%,3.40百萬,3.19千萬,6.45,0.77,6.90%,385.62億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,38562000000.0,L
01913.HK,普拉達,020606,44.500,-2.220,-4.752%,2.94百萬,1.32億,16.79,3.20,3.22%,"1,138.68億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,113868000000.0,L
01919.HK,中遠海控,100506,11.820,+0.060,+0.510%,2.42千萬,2.85億,3.61,0.76,14.31%,340.39億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,34039000000.0,L
01928.HK,金沙中國有限公司,100405,21.100,+0.340,+1.638%,2.27千萬,4.68億,21.05,21.34,1.19%,"1,707.70億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,170770000000.0,L
01929.HK,周大福,100307,14.990,-0.080,-0.531%,1.99千萬,2.95億,25.31,5.67,3.47%,"1,478.76億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,147876000000.0,L
01988.HK,民生銀行,040101,4.190,0.000,0.000%,1.25千萬,5.21千萬,6.16,0.32,5.01%,348.62億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34862000000.0,L
02015.HK,理想汽車－Ｗ,020101,95.500,-0.800,-0.831%,6.87百萬,6.52億,22.28,2.69,0.00%,"2,044.54億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,204454000000.0,L
02018.HK,瑞聲科技,070305,45.000,-0.780,-1.704%,3.56百萬,1.58億,27.61,2.23,0.53%,528.70億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,52870000000.00001,L
02020.HK,安踏體育,020605,89.400,-2.050,-2.242%,1.11千萬,9.98億,15.14,3.85,2.64%,"2,509.65億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,250965000000.0,L
02050.HK,三花智控,060101,45.120,+0.420,+0.940%,3.89百萬,1.75億,N/A,N/A,0.00%,"1,897.85億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,189785000000.0,L
02057.HK,中通快遞－Ｗ,100508,145.400,-2.600,-1.757%,93.87萬,1.36億,12.48,1.79,3.74%,"1,169.70億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,116970000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,94.100,+4.100,+4.556%,10.56萬,9.83百萬,49.24,5.32,0.00%,898.29億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,89829000000.0,L
02096.HK,先聲藥業,050202,13.300,+0.300,+2.308%,1.53百萬,2.02千萬,42.86,4.47,1.31%,345.23億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,34523000000.0,L
02097.HK,蜜雪集團,020205,375.000,-1.000,-0.266%,10.00萬,3.74千萬,N/A,N/A,0.00%,"1,423.57億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,142357000000.0,L
02099.HK,中國黃金國際,080402,142.000,0.000,0.000%,1.13百萬,1.61億,115.59,4.11,0.44%,562.91億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,56291000000.0,L
02252.HK,微創機器人－Ｂ,050203,33.160,+0.740,+2.283%,3.44百萬,1.14億,無盈利,112.79,0.00%,339.80億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,33980000000.0,L
02259.HK,紫金黃金國際,080601,146.500,-0.700,-0.476%,2.03千萬,31.08億,N/A,N/A,0.00%,"3,844.15億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,384415000000.0,L
02268.HK,藥明合聯,050201,82.800,-1.150,-1.370%,2.62百萬,2.17億,87.23,14.07,0.00%,"1,016.67億",02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,101667000000.0,L
02269.HK,藥明生物,050204,42.000,0.000,0.000%,1.10千萬,4.57億,48.03,3.88,0.00%,"1,716.52億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,171652000000.0,L
02282.HK,美高梅中國,100405,15.430,-0.200,-1.280%,5.14百萬,7.85千萬,12.74,111.17,3.91%,586.57億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,58657000000.00001,L
02318.HK,中國平安,040301,52.750,-0.500,-0.939%,2.80千萬,14.69億,6.93,0.97,5.28%,"3,928.60億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,392860000000.0,L
02319.HK,蒙牛乳業,020206,14.240,-0.160,-1.111%,1.60千萬,2.28億,503.18,1.26,3.91%,555.90億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55590000000.0,L
02328.HK,中國財險,040303,17.860,+0.040,+0.224%,1.33千萬,2.36億,11.61,1.45,3.31%,"1,232.21億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,123221000000.0,L
02331.HK,李寧,020605,17.340,+0.200,+1.167%,5.60百萬,9.68千萬,13.94,1.61,3.68%,448.21億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,44821000000.0,L
02333.HK,長城汽車,020101,17.160,+0.190,+1.120%,7.82百萬,1.34億,10.83,1.76,2.87%,397.90億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,39790000000.0,L
02359.HK,藥明康德,050204,120.200,+0.600,+0.502%,2.97百萬,3.55億,34.87,5.57,1.19%,591.88億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,59188000000.0,L
02367.HK,巨子生物,020305,54.150,-0.500,-0.915%,3.73百萬,2.00億,24.24,7.37,2.41%,579.89億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,57989000000.0,L
02378.HK,保誠,040302,108.000,+2.400,+2.273%,4.28萬,4.63百萬,16.53,2.11,1.66%,"2,770.57億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,277057000000.0,L
02380.HK,中國電力,120105,3.220,-0.020,-0.617%,9.49百萬,3.05千萬,11.13,0.94,7.15%,398.32億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39832000000.0,L
02382.HK,舜宇光學科技,070306,89.100,-0.550,-0.613%,5.01百萬,4.43億,33.76,3.70,0.60%,975.47億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,97547000000.0,L
02388.HK,中銀香港,040101,36.220,-0.320,-0.876%,9.61百萬,3.47億,10.02,1.13,5.49%,"3,829.46億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,382946000000.0,L
02400.HK,心動公司,070204,77.800,+0.400,+0.517%,1.06百萬,8.15千萬,42.75,14.29,0.51%,385.00億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,38500000000.0,L
