股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01193.HK,華潤燃氣,120102,22.700,-0.040,-0.176%,6.54百萬,1.50億,12.60,1.28,4.19%,525.28億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,52528000000.0,L
01208.HK,五礦資源,080402,8.760,+0.350,+4.162%,3.74千萬,3.24億,73.61,4.00,0.00%,"1,063.51億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,106351000000.0,L
01209.HK,華潤萬象生活,090203,43.340,-0.220,-0.505%,2.75百萬,1.19億,25.63,5.64,5.32%,989.24億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,98924000000.0,L
01211.HK,比亞迪股份,020101,93.750,+0.050,+0.053%,1.42千萬,13.35億,19.11,4.51,1.54%,"3,453.19億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,345319000000.0,L
01258.HK,中國有色礦業,080402,15.380,+1.010,+7.029%,1.85千萬,2.85億,19.17,3.44,2.19%,600.13億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,60013000000.0,L
01288.HK,農業銀行,040101,5.510,+0.020,+0.364%,1.30億,7.12億,6.90,0.70,4.78%,"1,693.71億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,169371000000.0,L
01299.HK,友邦保險,040302,82.650,+0.150,+0.182%,1.76千萬,14.48億,17.23,2.85,2.12%,"8,683.26億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,868326000000.0,L
01308.HK,海豐國際,100507,27.740,+0.180,+0.653%,3.41百萬,9.44千萬,9.19,3.99,9.08%,748.98億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,74898000000.0,L
01336.HK,新華保險,040301,54.900,+0.500,+0.919%,7.98百萬,4.34億,6.14,1.67,5.04%,567.72億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,56772000000.0,L
01339.HK,中國人民保險集團,040303,6.850,-0.060,-0.868%,4.85千萬,3.32億,6.76,1.06,2.87%,597.75億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,59775000000.0,L
01347.HK,華虹半導體,070101,71.250,+3.500,+5.166%,2.87千萬,20.31億,271.22,2.53,0.00%,"1,236.90億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,123690000000.00002,L
01357.HK,美圖公司,100202,7.360,+0.050,+0.684%,2.10千萬,1.55億,38.68,6.27,2.23%,336.07億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,33607000000.0,L
01364.HK,古茗,020205,25.440,+1.120,+4.605%,5.13百萬,1.29億,N/A,N/A,0.00%,605.01億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,60501000000.0,L
01378.HK,中國宏橋,080401,32.060,+0.360,+1.136%,2.95千萬,9.46億,12.77,2.65,5.02%,"3,181.76億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,318176000000.0,L
01398.HK,工商銀行,040101,6.130,+0.010,+0.163%,1.99億,12.15億,5.85,0.56,5.48%,"5,320.47億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,532047000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.300,-0.200,-1.905%,2.38千萬,2.46億,114.96,4.17,0.00%,916.49億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,91649000000.0,L
01530.HK,三生製藥,050201,26.120,-0.040,-0.153%,1.43千萬,3.75億,28.48,3.81,0.96%,662.93億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,66292999999.99999,L
01585.HK,雅迪控股,020101,12.000,-0.170,-1.397%,6.39百萬,7.72千萬,26.76,4.01,3.75%,373.52億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37352000000.0,L
01658.HK,郵儲銀行,040101,5.250,-0.050,-0.943%,2.21千萬,1.16億,6.11,0.59,5.38%,"1,042.45億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,104245000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,69.950,-0.600,-0.850%,88.80萬,6.21千萬,30.53,3.00,1.00%,"2,166.92億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,216692000000.0,L
01729.HK,匯聚科技,070301,18.450,+2.150,+13.190%,2.98千萬,5.46億,79.66,20.36,0.13%,365.53億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,36553000000.0,L
01735.HK,中環新能源,060106,8.090,-0.010,-0.123%,3.65百萬,2.95千萬,321.03,30.60,0.00%,341.72億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34172000000.000004,L
01776.HK,廣發証券,040202,18.250,-0.080,-0.436%,3.50百萬,6.39千萬,14.95,1.08,2.97%,310.58億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31058000000.0,L
01787.HK,山東黃金,080601,36.180,+1.880,+5.481%,1.01千萬,3.61億,61.02,6.15,0.69%,360.17億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,36017000000.0,L
01801.HK,信達生物,050201,81.800,-1.450,-1.742%,9.17百萬,7.50億,無盈利,9.61,0.00%,"1,407.62億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,140762000000.0,L
01810.HK,小米集團－Ｗ,070306,39.800,-0.740,-1.825%,1.66億,66.14億,39.27,4.98,0.00%,"10,366.06億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1036606000000.0,L
01816.HK,中廣核電力,120101,2.930,0.000,0.000%,5.49千萬,1.64億,12.87,1.17,3.52%,327.09億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,32708999999.999996,L
01818.HK,招金礦業,080601,32.280,+1.840,+6.045%,1.51千萬,4.81億,86.38,7.29,0.17%,930.17億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,93017000000.0,L
01828.HK,富衛集團,040301,38.780,+0.640,+1.678%,99.53萬,3.83千萬,N/A,N/A,0.00%,494.83億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,49483000000.0,L
01833.HK,平安好醫生,050102,14.440,+0.120,+0.838%,1.01千萬,1.45億,180.28,4.23,67.18%,312.11億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,31211000000.0,L
01876.HK,百威亞太,020204,7.840,-0.010,-0.127%,6.87百萬,5.38千萬,18.34,1.31,5.61%,"1,038.28億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103828000000.0,L
01882.HK,海天國際,060203,21.940,+0.340,+1.574%,1.14百萬,2.51千萬,10.69,1.58,3.33%,350.16億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35016000000.0,L
01888.HK,建滔積層板,060101,12.220,+0.710,+6.169%,1.37千萬,1.65億,28.75,2.49,5.07%,383.14億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,38314000000.0,L
01898.HK,中煤能源,030101,10.380,+0.030,+0.290%,1.41千萬,1.45億,7.13,0.85,6.24%,426.27億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,42627000000.0,L
01913.HK,普拉達,020606,44.900,-2.200,-4.671%,1.49百萬,6.68千萬,16.94,3.23,3.19%,"1,148.91億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,114891000000.00002,L
01919.HK,中遠海控,100506,13.700,+0.170,+1.256%,1.23千萬,1.68億,4.18,0.88,12.34%,394.54億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39454000000.0,L
01928.HK,金沙中國有限公司,100405,20.720,+0.200,+0.975%,5.37百萬,1.11億,20.67,20.95,1.21%,"1,676.95億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,167695000000.0,L
01929.HK,周大福,100307,12.700,0.000,0.000%,7.46百萬,9.43千萬,21.44,4.80,4.09%,"1,252.85億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,125284999999.99998,L
01988.HK,民生銀行,040101,3.990,-0.060,-1.481%,3.31千萬,1.32億,5.87,0.30,5.26%,331.98億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,33198000000.0,L
02015.HK,理想汽車－Ｗ,020101,66.050,+0.600,+0.917%,1.35千萬,9.00億,15.41,1.86,0.00%,"1,414.05億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,141405000000.0,L
02018.HK,瑞聲科技,070305,38.100,+0.280,+0.740%,1.98百萬,7.56千萬,23.38,1.88,0.63%,445.23億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44523000000.0,L
02020.HK,安踏體育,020605,82.250,+0.750,+0.920%,6.95百萬,5.66億,13.93,3.54,2.87%,"2,300.25億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,230025000000.0,L
02026.HK,小馬智行－Ｗ,100509,127.500,+12.300,+10.677%,1.11百萬,1.40億,N/A,N/A,0.00%,552.77億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,55277000000.0,L
02057.HK,中通快遞－Ｗ,100508,165.100,-1.600,-0.960%,67.22萬,1.11億,14.17,2.03,3.29%,"1,328.18億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,132818000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,81.500,-5.500,-6.322%,9.15萬,7.52百萬,42.65,4.61,0.00%,784.46億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,78446000000.0,L
02096.HK,先聲藥業,050202,12.850,-0.260,-1.983%,4.38百萬,5.65千萬,41.41,4.32,1.36%,333.55億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33355000000.0,L
02097.HK,蜜雪集團,020205,435.000,+40.000,+10.127%,1.61百萬,6.89億,N/A,N/A,0.00%,656.34億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,65634000000.0,L
02099.HK,中國黃金國際,080402,163.100,+11.500,+7.586%,3.37百萬,5.42億,132.76,4.73,0.38%,646.55億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,64654999999.99999,L
02259.HK,紫金黃金國際,080601,151.900,+5.800,+3.970%,5.30百萬,7.90億,N/A,N/A,0.00%,"4,065.36億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,406536000000.0,L
02268.HK,藥明合聯,050201,67.000,-3.000,-4.286%,8.70百萬,5.78億,70.59,11.39,0.00%,840.90億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,84090000000.0,L
02269.HK,藥明生物,050204,33.140,-1.020,-2.986%,4.69千萬,15.50億,37.90,3.06,0.00%,"1,368.06億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,136806000000.0,L
02282.HK,美高梅中國,100405,15.970,-0.640,-3.853%,6.46百萬,1.03億,13.19,115.06,3.78%,606.86億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,60686000000.0,L
02318.HK,中國平安,040301,65.250,-0.200,-0.306%,2.21千萬,14.38億,8.57,1.20,4.27%,"4,859.54億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,485954000000.0,L
02319.HK,蒙牛乳業,020206,15.330,-0.010,-0.065%,1.90千萬,2.89億,541.70,1.36,3.63%,596.83億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,59683000000.00001,L
02328.HK,中國財險,040303,16.680,+0.020,+0.120%,3.51千萬,5.84億,10.84,1.35,3.54%,"1,150.80億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,115080000000.0,L
02331.HK,李寧,020605,19.190,+0.190,+1.000%,1.92千萬,3.67億,15.43,1.79,3.33%,496.03億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,49603000000.0,L
02333.HK,長城汽車,020101,14.650,+0.190,+1.314%,8.58百萬,1.26億,9.25,1.50,3.36%,339.70億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,33970000000.0,L
02338.HK,濰柴動力,060202,19.720,+0.100,+0.510%,6.68百萬,1.31億,14.18,1.87,3.98%,383.17億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,38317000000.0,L
02359.HK,藥明康德,050204,101.100,-2.700,-2.601%,7.31百萬,7.40億,29.33,4.68,1.42%,516.09億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,51609000000.0,L
02367.HK,巨子生物,020305,36.060,+0.580,+1.635%,5.35百萬,1.92億,16.14,4.91,3.62%,386.17億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,38617000000.0,L
02378.HK,保誠,040302,119.600,+1.000,+0.843%,8.34萬,9.95百萬,18.31,2.34,1.50%,"3,050.94億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,305094000000.0,L
02380.HK,中國電力,120105,3.340,-0.020,-0.595%,1.02千萬,3.40千萬,11.55,0.98,6.89%,413.16億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41316000000.0,L
02382.HK,舜宇光學科技,070306,65.100,+0.100,+0.154%,4.72百萬,3.09億,24.67,2.71,0.82%,712.72億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,71272000000.0,L
02388.HK,中銀香港,040101,38.980,+0.640,+1.669%,9.38百萬,3.64億,10.78,1.22,5.10%,"4,121.27億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,412127000000.00006,L
02400.HK,心動公司,070204,63.400,+2.050,+3.341%,2.34百萬,1.48億,34.84,11.65,0.63%,313.76億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,31376000000.0,L
02577.HK,英諾賽科,070101,73.000,+1.900,+2.672%,2.50百萬,1.85億,無盈利,20.31,0.00%,383.65億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,38365000000.0,L
02588.HK,中銀航空租賃,100502,73.550,+0.550,+0.753%,49.92萬,3.65千萬,7.12,1.03,4.95%,510.44億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,51044000000.0,L
02600.HK,中國鋁業,080401,11.440,+0.110,+0.971%,3.94千萬,4.51億,14.88,2.71,2.07%,451.19億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,45119000000.0,L
02601.HK,中國太保,040301,36.000,+0.420,+1.180%,1.41千萬,5.04億,7.24,1.12,3.28%,999.11億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,99911000000.0,L
02618.HK,京東物流,100508,11.730,-0.100,-0.845%,5.57百萬,6.55千萬,11.07,1.32,0.00%,780.84億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,78084000000.0,L
02628.HK,中國人壽,040301,28.480,-0.320,-1.111%,3.81千萬,10.81億,7.08,1.49,2.50%,"2,119.25億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,211925000000.0,L
02638.HK,港燈－ＳＳ,120101,6.300,0.000,0.000%,3.33百萬,2.10千萬,17.89,1.13,5.08%,556.68億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,55667999999.99999,L
02688.HK,新奧能源,120102,70.500,+1.800,+2.620%,2.82百萬,1.97億,12.39,1.66,4.26%,797.84億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,79784000000.0,L
02788.HK,創新實業,080401,20.260,+1.010,+5.247%,7.78百萬,1.53億,N/A,N/A,0.00%,420.40億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,42040000000.0,L
02799.HK,中信金融資產,040203,0.870,0.000,0.000%,3.15千萬,2.76千萬,7.50,1.79,0.00%,307.65億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,30764999999.999996,L
02888.HK,渣打集團,040101,187.900,+0.700,+0.374%,74.66萬,1.40億,17.13,1.32,1.53%,"4,262.20億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,426220000000.0,L
02899.HK,紫金礦業,080601,35.380,+1.780,+5.298%,6.35千萬,22.12億,27.40,6.40,1.17%,"2,118.85億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,211885000000.0,L
02979.HK,萬國黃金集團－舊,080601,7.830,+0.660,+9.205%,48.80萬,3.77百萬,N/A,N/A,0.00%,346.50億,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02979.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2979.HK,34650000000.0,L
