股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01093.HK,石藥集團,050202,9.530,+0.130,+1.383%,9.91千萬,9.47億,24.31,3.23,2.73%,"1,098.09億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,109808999999.99998,L
01128.HK,永利澳門,100405,6.580,-0.080,-1.201%,2.02千萬,1.33億,10.74,N/A,3.95%,345.89億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,34589000000.0,L
01142.HK,能源及能量環球,030204,3.260,+0.170,+5.502%,1.46千萬,4.32千萬,無盈利,N/A,0.00%,411.97億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,41197000000.0,L
01171.HK,兗礦能源,030101,10.520,+0.050,+0.478%,4.89千萬,5.16億,6.98,1.69,7.98%,428.74億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,42874000000.0,L
01177.HK,中國生物製藥,050201,7.800,-0.100,-1.266%,1.17億,9.27億,38.33,4.31,0.90%,"1,463.34億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,146334000000.0,L
01179.HK,華住集團－Ｓ,100401,29.820,+0.020,+0.067%,3.52百萬,1.05億,28.66,7.15,4.17%,915.29億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,91529000000.0,L
01193.HK,華潤燃氣,120102,20.380,+0.280,+1.393%,5.61百萬,1.15億,11.31,1.15,4.66%,471.60億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,47160000000.0,L
01208.HK,五礦資源,080402,7.100,-0.440,-5.836%,1.26億,9.10億,59.66,3.25,0.00%,861.98億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,86198000000.0,L
01209.HK,華潤萬象生活,090203,40.300,+0.720,+1.819%,4.30百萬,1.72億,23.83,5.24,5.72%,919.85億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,91985000000.0,L
01211.HK,比亞迪股份－一百,020101,108.200,-2.000,-1.815%,2.29千萬,25.02億,22.06,5.21,1.34%,"3,985.44億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,398544000000.0,L
01258.HK,中國有色礦業,080402,14.640,-1.720,-10.513%,3.77千萬,5.68億,18.25,3.27,2.30%,571.26億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,57126000000.0,L
01276.HK,恒瑞醫藥,050202,84.300,-3.500,-3.986%,3.32百萬,2.84億,N/A,N/A,0.00%,"5,584.17億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,558417000000.0,L
01288.HK,農業銀行,040101,5.230,+0.080,+1.553%,9.34千萬,4.86億,6.55,0.66,5.04%,"1,607.64億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,160764000000.0,L
01299.HK,友邦保險,040302,73.900,-0.200,-0.270%,2.00千萬,14.79億,15.41,2.55,2.38%,"7,762.78億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,776278000000.0,L
01308.HK,海豐國際,100507,29.680,-0.140,-0.469%,2.71百萬,8.05千萬,9.84,4.27,8.49%,801.36億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,80136000000.0,L
01318.HK,毛戈平,020305,99.550,-1.350,-1.338%,1.85百萬,1.85億,43.02,12.79,0.78%,487.98億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,48798000000.0,L
01336.HK,新華保險,040301,47.780,+0.780,+1.660%,1.97千萬,9.43億,5.34,1.46,5.80%,494.10億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,49410000000.0,L
01339.HK,中國人民保險集團,040303,6.900,-0.030,-0.433%,4.17千萬,2.89億,6.81,1.07,2.85%,602.11億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,60211000000.0,L
01347.HK,華虹半導體,070101,81.750,-3.450,-4.049%,7.71千萬,63.37億,311.19,2.90,0.00%,"1,417.23億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,141723000000.0,L
01357.HK,美圖公司,100202,9.100,-0.230,-2.465%,6.63千萬,6.10億,47.82,7.76,1.80%,415.52億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,41552000000.0,L
01364.HK,古茗,020205,24.080,+2.620,+12.209%,3.07千萬,7.35億,N/A,N/A,0.00%,572.67億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,57266999999.99999,L
01378.HK,中國宏橋,080401,26.100,-1.660,-5.980%,3.79千萬,10.08億,10.39,2.16,6.17%,"2,486.04億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,248604000000.0,L
01398.HK,工商銀行,040101,5.660,+0.010,+0.177%,1.62億,9.15億,5.41,0.52,5.93%,"4,912.54億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,491254000000.0,L
01415.HK,高偉電子,070304,36.500,-2.200,-5.685%,4.28百萬,1.59億,33.90,7.85,0.00%,316.81億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,31681000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.500,-0.480,-4.810%,3.59千萬,3.42億,106.03,3.84,0.00%,845.91億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,84591000000.0,L
01530.HK,三生製藥,050201,28.100,-0.520,-1.817%,2.48千萬,7.05億,30.63,4.10,0.89%,683.56億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,68355999999.99999,L
01548.HK,金斯瑞生物科技,050204,16.750,-0.330,-1.932%,1.42千萬,2.40億,1.55,1.07,0.00%,366.04億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,36604000000.0,L
01585.HK,雅迪控股,020101,13.840,-0.460,-3.217%,9.81百萬,1.37億,30.87,4.63,3.25%,430.79億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,43079000000.0,L
01658.HK,郵儲銀行,040101,5.350,+0.010,+0.187%,2.36千萬,1.27億,6.23,0.60,5.28%,"1,062.30億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,106230000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,90.150,-0.950,-1.043%,67.76萬,6.14千萬,39.35,3.87,0.78%,"2,792.67億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,279267000000.0,L
01735.HK,中環新能源,060106,8.960,-0.100,-1.104%,7.05百萬,6.35千萬,355.56,33.89,0.00%,378.47億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,37847000000.0,L
01776.HK,廣發証券,040202,20.340,+0.080,+0.395%,2.96千萬,6.15億,16.66,1.20,2.67%,346.15億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34615000000.0,L
01787.HK,山東黃金,080601,39.100,-2.960,-7.038%,2.51千萬,9.96億,65.95,6.64,0.64%,389.24億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,38924000000.0,L
01788.HK,國泰君安國際,040202,4.330,0.000,0.000%,5.31千萬,2.31億,118.96,2.77,0.74%,412.59億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,41259000000.0,L
01801.HK,信達生物,050201,93.950,-1.150,-1.209%,1.31千萬,12.50億,無盈利,11.03,0.00%,"1,609.85億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,160985000000.0,L
01810.HK,小米集團－Ｗ,070306,52.050,-1.300,-2.437%,1.68億,87.67億,51.36,6.51,0.00%,"13,547.53億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1354753000000.0,L
01816.HK,中廣核電力,120101,3.080,0.000,0.000%,6.67千萬,2.05億,13.53,1.22,3.35%,343.84億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34384000000.0,L
01818.HK,招金礦業,080601,32.140,-2.580,-7.431%,2.04千萬,6.72億,86.01,7.26,0.17%,926.13億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,92613000000.0,L
01828.HK,富衛集團,040301,42.720,-1.440,-3.261%,37.23萬,1.60千萬,N/A,N/A,0.00%,545.11億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,54511000000.0,L
01833.HK,平安好醫生,050102,17.310,-0.280,-1.592%,1.12千萬,1.97億,216.11,5.07,56.04%,374.15億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,37415000000.0,L
01876.HK,百威亞太,020204,8.380,+0.070,+0.842%,1.18千萬,9.90千萬,19.61,1.40,5.25%,"1,109.80億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,110980000000.0,L
01882.HK,海天國際,060203,22.120,-0.140,-0.629%,1.66百萬,3.67千萬,10.78,1.59,3.30%,353.04億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35304000000.0,L
01888.HK,建滔積層板,060101,12.550,-0.070,-0.555%,4.15千萬,5.33億,29.53,2.55,4.94%,391.56億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,39156000000.0,L
01898.HK,中煤能源,030101,9.940,+0.160,+1.636%,2.10千萬,2.09億,6.83,0.82,6.52%,408.20億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,40820000000.0,L
01913.HK,普拉達,020606,44.000,-0.080,-0.181%,2.49百萬,1.10億,16.60,3.17,3.25%,"1,125.88億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,112588000000.00002,L
01919.HK,中遠海控,100506,11.960,0.000,0.000%,4.41千萬,5.29億,3.65,0.77,14.14%,344.43億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,34443000000.0,L
01928.HK,金沙中國有限公司,100405,20.140,-1.180,-5.535%,4.40千萬,8.96億,20.09,20.37,1.24%,"1,630.01億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,163001000000.0,L
01929.HK,周大福,100307,14.950,-0.020,-0.134%,2.13千萬,3.18億,25.24,5.65,3.48%,"1,474.81億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,147481000000.0,L
01988.HK,民生銀行,040101,4.130,0.000,0.000%,2.04千萬,8.42千萬,6.08,0.31,5.09%,343.63億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34363000000.0,L
02015.HK,理想汽車－Ｗ,020101,92.150,-2.450,-2.590%,1.74千萬,16.16億,21.50,2.59,0.00%,"1,972.82億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,197282000000.0,L
02018.HK,瑞聲科技,070305,43.300,-2.380,-5.210%,7.80百萬,3.42億,26.57,2.14,0.55%,508.73億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,50873000000.0,L
02020.HK,安踏體育,020605,87.500,-1.700,-1.906%,1.85千萬,16.30億,14.82,3.76,2.70%,"2,456.31億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,245631000000.0,L
02050.HK,三花智控,060101,40.200,-3.000,-6.944%,1.94千萬,7.98億,N/A,N/A,0.00%,"1,690.90億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,169090000000.0,L
02057.HK,中通快遞－Ｗ,100508,149.400,-2.100,-1.386%,1.30百萬,1.94億,12.82,1.83,3.64%,"1,201.88億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,120188000000.00002,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,90.000,-5.100,-5.363%,12.89萬,1.16千萬,47.10,5.09,0.00%,862.69億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,86269000000.0,L
02096.HK,先聲藥業,050202,12.490,-0.130,-1.030%,8.26百萬,1.05億,40.25,4.20,1.40%,324.20億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32420000000.0,L
02097.HK,蜜雪集團,020205,419.000,+17.800,+4.437%,2.21百萬,9.31億,N/A,N/A,0.00%,"1,590.60億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,159060000000.0,L
02099.HK,中國黃金國際,080402,140.100,-15.100,-9.729%,6.55百萬,9.42億,114.04,4.06,0.44%,555.38億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,55538000000.0,L
02259.HK,紫金黃金國際,080601,130.400,-10.900,-7.714%,1.16千萬,15.86億,N/A,N/A,0.00%,"3,489.95億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,348995000000.0,L
02268.HK,藥明合聯,050201,71.850,-5.650,-7.290%,8.13百萬,5.98億,75.70,12.21,0.00%,882.22億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,88222000000.0,L
02269.HK,藥明生物,050204,37.860,-3.100,-7.568%,7.32千萬,28.43億,43.30,3.50,0.00%,"1,547.67億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,154767000000.0,L
02282.HK,美高梅中國,100405,14.870,-0.270,-1.783%,7.22百萬,1.08億,12.28,107.13,4.06%,565.29億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,56529000000.0,L
02318.HK,中國平安,040301,53.900,+0.400,+0.748%,3.33千萬,17.97億,7.08,0.99,5.16%,"4,014.24億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,401424000000.0,L
02319.HK,蒙牛乳業,020206,14.680,+0.080,+0.548%,2.42千萬,3.59億,518.73,1.30,3.79%,573.07億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,57307000000.00001,L
02328.HK,中國財險,040303,18.360,-0.030,-0.163%,3.34千萬,6.13億,11.93,1.49,3.22%,"1,266.71億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,126671000000.0,L
02331.HK,李寧,020605,16.920,0.000,0.000%,2.41千萬,4.09億,13.60,1.58,3.77%,437.35億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43735000000.0,L
02333.HK,長城汽車,020101,16.650,-0.070,-0.419%,1.72千萬,2.88億,10.51,1.70,2.96%,386.08億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,38608000000.0,L
02359.HK,藥明康德,050204,112.400,-7.000,-5.863%,8.17百萬,9.36億,32.60,5.21,1.28%,553.47億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55347000000.0,L
02367.HK,巨子生物,020305,53.450,-0.250,-0.466%,6.90百萬,3.71億,23.93,7.27,2.44%,572.40億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,57240000000.0,L
02378.HK,保誠,040302,105.700,-1.100,-1.030%,5.78萬,6.10百萬,16.18,2.07,1.70%,"2,710.36億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,271036000000.0,L
02380.HK,中國電力,120105,3.350,+0.010,+0.299%,2.52千萬,8.46千萬,11.58,0.98,6.87%,414.40億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41440000000.0,L
02382.HK,舜宇光學科技,070306,84.600,-3.300,-3.754%,1.31千萬,11.17億,32.06,3.52,0.63%,926.20億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,92620000000.0,L
02388.HK,中銀香港,040101,36.860,-0.100,-0.271%,1.01千萬,3.71億,10.19,1.15,5.40%,"3,897.13億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,389713000000.0,L
02400.HK,心動公司,070204,74.700,-1.150,-1.516%,3.30百萬,2.48億,41.05,13.72,0.54%,369.66億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,36966000000.0,L
02577.HK,英諾賽科,070101,77.950,-4.100,-4.997%,5.61百萬,4.37億,無盈利,21.69,0.00%,697.19億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,69719000000.0,L
02588.HK,中銀航空租賃,100502,69.950,-1.050,-1.479%,90.85萬,6.38千萬,6.77,0.98,5.21%,485.46億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48546000000.0,L
02600.HK,中國鋁業,080401,8.530,-0.320,-3.616%,7.16千萬,6.21億,11.10,2.02,2.77%,336.42億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,33642000000.0,L
02601.HK,中國太保,040301,31.400,+0.920,+3.018%,2.25千萬,7.03億,6.32,0.98,3.76%,871.44億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,87144000000.0,L
