股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00883.HK,中國海洋石油,030201,27.900,+0.240,+0.868%,8.84千萬,24.72億,9.76,1.48,4.59%,"12,426.65億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1242665000000.0,L
00902.HK,華能國際電力股份,120101,6.360,+0.020,+0.315%,4.29千萬,2.73億,7.63,1.26,7.00%,298.94億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,29894000000.0,L
00914.HK,海螺水泥,080201,19.990,-0.170,-0.843%,1.00千萬,2.00億,11.20,0.49,4.71%,259.79億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,25979000000.000004,L
00916.HK,龍源電力,120101,6.330,-0.040,-0.628%,2.90千萬,1.85億,10.25,0.64,2.83%,210.02億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,21002000000.0,L
00939.HK,建設銀行,040101,8.950,+0.120,+1.359%,2.47億,22.02億,6.18,0.61,4.81%,"21,517.35億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,2151734999999.9998,L
00941.HK,中國移動,110101,83.900,-0.100,-0.119%,2.27千萬,19.09億,11.88,1.14,6.28%,"17,413.17億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1741316999999.9998,L
00945.HK,宏利金融－Ｓ,040301,301.400,+3.600,+1.209%,2.25萬,6.78百萬,17.21,2.05,3.38%,"5,040.08億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,504008000000.0,L
00966.HK,中國太平,040301,21.220,+0.660,+3.210%,1.33千萬,2.80億,2.93,0.80,5.80%,762.65億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,76265000000.0,L
00968.HK,信義光能,060107,3.060,+0.040,+1.325%,2.69千萬,8.16千萬,29.59,0.84,1.63%,279.90億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,27989999999.999996,L
00981.HK,中芯國際,070101,64.300,+5.850,+10.009%,1.98億,124.13億,96.32,3.08,0.00%,"5,152.44億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,515243999999.99994,L
00992.HK,聯想集團,070302,12.000,+0.360,+3.093%,1.57億,18.81億,13.65,3.47,3.25%,"1,488.56億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,148856000000.0,L
00998.HK,中信銀行,040101,8.340,+0.060,+0.725%,2.62千萬,2.18億,6.22,0.58,5.05%,"1,241.17億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,124117000000.0,L
01024.HK,快手－Ｗ,070201,43.700,-0.440,-0.997%,3.77千萬,16.36億,9.03,2.13,2.63%,"1,899.67億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,189967000000.0,L
01038.HK,長江基建集團,100505,66.550,+0.450,+0.681%,1.72百萬,1.14億,20.29,1.31,3.92%,"1,676.80億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,167680000000.0,L
01044.HK,恆安國際,020301,26.780,+0.200,+0.752%,1.78百萬,4.76千萬,10.80,1.28,5.82%,310.87億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31087000000.0,L
01070.HK,ＴＣＬ電子,020402,13.670,-0.090,-0.654%,4.55百萬,6.22千萬,13.22,1.80,3.64%,344.61億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,34461000000.0,L
01088.HK,中國神華,030101,47.840,+0.420,+0.886%,1.36千萬,6.50億,15.75,2.07,4.64%,"1,615.79億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,161579000000.0,L
01093.HK,石藥集團,050202,8.980,+0.060,+0.673%,7.23千萬,6.48億,23.74,2.80,3.23%,"1,034.72億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,103472000000.0,L
01099.HK,國藥控股,050202,19.220,-0.340,-1.738%,7.23百萬,1.40億,7.53,0.64,4.00%,257.90億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,25789999999.999996,L
01128.HK,永利澳門,100405,5.620,-0.050,-0.882%,3.29百萬,1.84千萬,18.04,N/A,7.26%,295.82億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,29582000000.0,L
01138.HK,中遠海能,100506,18.080,-0.050,-0.276%,1.71千萬,3.07億,19.66,1.91,2.34%,234.32億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,23432000000.0,L
01164.HK,中廣核礦業,080402,4.050,-0.100,-2.410%,2.53千萬,1.03億,67.95,6.75,0.35%,307.83億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,30783000000.0,L
01171.HK,兗礦能源,030101,15.320,+0.080,+0.525%,4.50千萬,6.85億,16.21,1.94,3.61%,624.37億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,62437000000.0,L
01177.HK,中國生物製藥,050201,5.680,+0.090,+1.610%,8.37千萬,4.70億,39.20,3.12,1.76%,"1,064.74億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,106474000000.0,L
01179.HK,華住集團－Ｓ,100401,41.060,+0.600,+1.483%,1.47百萬,6.04千萬,22.30,8.84,4.00%,"1,260.29億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,126029000000.0,L
01193.HK,華潤燃氣,120102,18.790,-0.160,-0.844%,2.25百萬,4.23千萬,12.13,0.98,5.06%,434.80億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,43480000000.0,L
01199.HK,中遠海運港口,100506,5.400,+0.040,+0.746%,4.17百萬,2.24千萬,8.52,0.43,4.69%,213.84億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21384000000.0,L
01208.HK,五礦資源,080402,9.070,-0.130,-1.413%,4.14千萬,3.74億,27.76,3.57,0.00%,"1,101.15億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,110115000000.00002,L
01209.HK,華潤萬象生活,090203,46.760,-0.360,-0.764%,2.10百萬,9.81千萬,24.16,6.20,4.09%,"1,067.30億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,106730000000.0,L
01211.HK,比亞迪股份,020101,101.200,-2.300,-2.222%,2.98千萬,29.99億,25.39,3.64,0.39%,"3,727.60億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,372760000000.0,L
01258.HK,中國有色礦業,080402,13.180,+0.120,+0.919%,1.07千萬,1.40億,16.34,2.66,2.45%,514.29億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,51429000000.0,L
01288.HK,農業銀行,040101,6.190,+0.020,+0.324%,5.22千萬,3.22億,7.10,0.70,4.46%,"1,902.73億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,190273000000.0,L
01299.HK,友邦保險,040302,81.650,-0.100,-0.122%,2.48千萬,20.18億,17.75,2.55,2.37%,"8,580.03億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,858003000000.0001,L
01308.HK,海豐國際,100507,31.760,+0.120,+0.379%,3.64百萬,1.15億,8.86,4.45,9.45%,857.52億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,85752000000.0,L
01318.HK,毛戈平,020305,74.600,-0.750,-0.995%,1.32百萬,9.84千萬,27.27,7.04,1.49%,365.68億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,36568000000.0,L
01336.HK,新華保險,040301,49.080,+0.320,+0.656%,9.73百萬,4.78億,3.79,1.23,6.17%,507.54億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,50754000000.0,L
01339.HK,中國人民保險集團,040303,5.350,-0.010,-0.187%,3.14千萬,1.67億,4.60,0.69,4.55%,466.85億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,46685000000.0,L
01347.HK,華虹半導體,070101,108.100,+14.250,+15.184%,8.06千萬,84.65億,437.48,3.65,0.00%,"1,878.38億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,187838000000.0,L
01364.HK,古茗,020205,25.840,+0.280,+1.095%,2.43百萬,6.20千萬,17.32,9.48,5.53%,614.52億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,61452000000.0,L
01378.HK,中國宏橋,080401,36.400,+0.960,+2.709%,3.30千萬,11.89億,13.72,2.45,4.53%,"3,611.99億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,361199000000.0,L
01398.HK,工商銀行,040101,7.260,+0.080,+1.114%,2.52億,18.17億,6.52,0.60,4.74%,"6,301.25億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,630125000000.0,L
01415.HK,高偉電子,070304,29.500,-0.040,-0.135%,3.24百萬,9.45千萬,16.56,4.53,1.19%,256.13億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,25613000000.0,L
01428.HK,耀才證券金融,040202,12.470,-0.350,-2.730%,2.23千萬,2.83億,34.27,14.09,0.00%,211.65億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,21165000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.380,-0.020,-0.192%,8.79百萬,9.09千萬,58.74,3.76,0.00%,922.54億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,92254000000.0,L
01530.HK,三生製藥,050201,22.760,+0.620,+2.800%,5.10千萬,11.34億,5.83,1.91,1.10%,577.65億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,57765000000.0,L
01548.HK,金斯瑞生物科技,050204,13.850,-0.060,-0.431%,1.08千萬,1.47億,無盈利,0.98,0.00%,303.04億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,30304000000.000004,L
01585.HK,雅迪控股,020101,11.950,-0.050,-0.417%,1.08千萬,1.27億,11.21,3.19,4.44%,371.96億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37196000000.0,L
01658.HK,郵儲銀行,040101,5.300,+0.040,+0.760%,4.22千萬,2.22億,6.56,0.57,4.56%,"1,052.38億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,105238000000.00002,L
01672.HK,歌禮製藥－Ｂ,050204,19.150,+0.960,+5.278%,3.24百萬,6.10千萬,無盈利,8.82,0.00%,203.21億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,20321000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,36.840,-0.520,-1.392%,1.55百萬,5.70千萬,9.18,1.28,2.54%,"1,141.23億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,114123000000.0,L
01729.HK,匯聚科技,070301,21.780,-1.260,-5.469%,1.68千萬,3.68億,54.36,15.27,0.18%,455.93億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,45593000000.0,L
01735.HK,中環新能源,060106,8.730,-0.090,-1.020%,8.95百萬,7.81千萬,"1,077.78",24.46,0.00%,368.76億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,36876000000.0,L
01757.HK,環球華商俱樂部,090101,18.010,-0.070,-0.387%,2.91百萬,5.26千萬,"20,011.11",242.40,0.00%,216.12億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,21612000000.0,L
01766.HK,中國中車,060202,5.060,-0.030,-0.589%,7.92百萬,4.01千萬,9.90,0.76,5.02%,221.18億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,22118000000.0,L
01768.HK,鳴鳴很忙,020203,400.000,-2.400,-0.596%,4.27萬,1.70千萬,N/A,N/A,0.00%,863.67億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,86367000000.0,L
01772.HK,贛鋒鋰業,080402,82.050,+6.900,+9.182%,1.81千萬,14.39億,92.45,3.42,0.20%,396.38億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,39638000000.0,L
01776.HK,廣發証券,040202,16.820,-0.310,-1.810%,5.79百萬,9.66千萬,9.02,0.89,3.96%,323.08億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,32308000000.0,L
01787.HK,山東黃金,080601,30.620,+0.220,+0.724%,1.02千萬,3.07億,29.27,4.10,1.28%,304.82億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,30482000000.0,L
01788.HK,國泰君安國際,040202,2.510,-0.020,-0.791%,4.54千萬,1.13億,17.78,1.51,2.79%,239.20億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,23920000000.0,L
01797.HK,東方甄選,070201,27.480,-0.300,-1.080%,1.10千萬,2.99億,"4,580.00",5.15,0.00%,291.18億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,29118000000.0,L
01801.HK,信達生物,050201,85.800,+2.800,+3.373%,1.27千萬,10.70億,158.95,6.91,0.00%,"1,488.79億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,148879000000.0,L
01810.HK,小米集團－Ｗ,070306,31.200,+0.020,+0.064%,7.73千萬,24.02億,17.27,2.74,0.00%,"8,087.00億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,808700000000.0,L
01816.HK,中廣核電力,120101,3.390,-0.040,-1.166%,4.34千萬,1.47億,15.75,1.25,2.82%,378.45億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,37845000000.0,L
01818.HK,招金礦業,080601,29.380,+0.100,+0.342%,8.73百萬,2.54億,27.46,4.82,0.38%,846.60億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,84660000000.0,L
01828.HK,富衛集團,040301,30.620,+0.240,+0.790%,16.34萬,4.98百萬,30.47,0.76,0.00%,391.82億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,39182000000.0,L
01833.HK,平安好醫生,050102,11.290,-0.460,-3.915%,1.66千萬,1.87億,54.99,2.21,0.00%,244.03億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,24403000000.0,L
01860.HK,匯量科技,100201,14.400,+0.670,+4.880%,2.85千萬,4.07億,45.93,10.06,0.00%,226.68億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,22668000000.0,L
01876.HK,百威亞太,020204,7.550,-0.040,-0.527%,6.98百萬,5.24千萬,26.21,1.25,5.84%,999.88億,01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,99988000000.0,L
01882.HK,海天國際,060203,20.940,-0.420,-1.966%,3.29百萬,6.94千萬,9.10,1.30,3.82%,334.20億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,33420000000.0,L
01888.HK,建滔積層板,060101,34.040,-0.100,-0.293%,3.56千萬,11.92億,43.51,6.53,2.00%,"1,067.26億",01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,106726000000.0,L
01898.HK,中煤能源,030101,13.830,+0.030,+0.217%,2.19千萬,3.01億,11.36,1.03,3.06%,567.95億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,56795000000.00001,L
01910.HK,新秀麗,020302,14.900,-0.050,-0.334%,4.65百萬,6.92千萬,9.19,1.66,5.27%,206.65億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,20665000000.0,L
01913.HK,普拉達,020606,37.520,-0.240,-0.636%,1.36百萬,5.14千萬,12.34,2.26,4.04%,960.07億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,96007000000.0,L
01919.HK,中遠海控,100506,14.750,+0.180,+1.235%,1.64千萬,2.41億,6.68,0.88,7.48%,406.58億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40658000000.0,L
01928.HK,金沙中國有限公司,100405,16.400,-0.430,-2.555%,2.43千萬,3.96億,19.03,12.17,4.57%,"1,327.31億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,132731000000.0,L
01929.HK,周大福,100307,10.910,+0.010,+0.092%,1.91千萬,2.07億,18.42,4.12,4.77%,"1,076.27億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,107627000000.0,L
01988.HK,民生銀行,040101,3.690,-0.030,-0.806%,2.27千萬,8.37千萬,5.29,0.26,5.64%,307.02億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,30702000000.0,L
