股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00868.HK,信義玻璃,060104,10.070,+0.040,+0.399%,4.52百萬,4.58千萬,14.52,1.09,3.38%,445.51億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,44551000000.0,L
00883.HK,中國海洋石油,030201,28.380,+0.480,+1.720%,5.26千萬,14.85億,9.93,1.51,4.51%,"12,640.44億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1264044000000.0,L
00902.HK,華能國際電力股份,120101,6.370,+0.010,+0.157%,1.19千萬,7.54千萬,7.64,1.27,6.99%,299.41億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,29941000000.000004,L
00914.HK,海螺水泥,080201,20.040,+0.050,+0.250%,2.75百萬,5.51千萬,11.22,0.49,4.70%,260.44億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,26044000000.0,L
00916.HK,龍源電力,120101,6.290,-0.040,-0.632%,9.29百萬,5.84千萬,10.19,0.63,2.85%,208.69億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,20869000000.0,L
00939.HK,建設銀行,040101,8.940,-0.010,-0.112%,1.08億,9.65億,6.17,0.61,4.82%,"21,493.31億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,2149331000000.0002,L
00941.HK,中國移動,110101,83.950,+0.050,+0.060%,1.51千萬,12.66億,11.88,1.14,6.28%,"17,423.55億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1742355000000.0,L
00945.HK,宏利金融－Ｓ,040301,302.200,+0.800,+0.265%,9.86千,2.98百萬,17.26,2.05,3.37%,"5,053.46億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,505346000000.0,L
00966.HK,中國太平,040301,21.200,-0.020,-0.094%,1.59百萬,3.37千萬,2.92,0.80,5.80%,761.93億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,76193000000.0,L
00968.HK,信義光能,060107,3.040,-0.020,-0.654%,8.71百萬,2.65千萬,29.40,0.84,1.65%,278.07億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,27807000000.0,L
00981.HK,中芯國際,070101,69.700,+5.400,+8.398%,1.23億,84.23億,104.40,3.34,0.00%,"5,585.15億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,558515000000.0,L
00992.HK,聯想集團,070302,12.170,+0.170,+1.417%,5.11千萬,6.20億,13.85,3.51,3.21%,"1,509.65億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,150965000000.0,L
00998.HK,中信銀行,040101,8.310,-0.030,-0.360%,8.11百萬,6.75千萬,6.20,0.57,5.07%,"1,236.71億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,123671000000.0,L
01024.HK,快手－Ｗ,070201,44.020,+0.320,+0.732%,1.90千萬,8.29億,9.09,2.15,2.61%,"1,913.59億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,191359000000.0,L
01038.HK,長江基建集團,100505,66.650,+0.100,+0.150%,31.50萬,2.09千萬,20.32,1.31,3.92%,"1,679.32億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,167932000000.0,L
01044.HK,恆安國際,020301,26.860,+0.080,+0.299%,63.00萬,1.68千萬,10.83,1.29,5.80%,311.80億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31180000000.0,L
01070.HK,ＴＣＬ電子,020402,13.920,+0.250,+1.829%,1.77百萬,2.46千萬,13.46,1.83,3.58%,350.91億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,35091000000.0,L
01088.HK,中國神華,030101,47.840,0.000,0.000%,5.27百萬,2.51億,15.75,2.07,4.64%,"1,615.79億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,161579000000.0,L
01093.HK,石藥集團,050202,8.830,-0.150,-1.670%,2.89千萬,2.56億,23.34,2.76,3.28%,"1,017.43億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,101743000000.0,L
01099.HK,國藥控股,050202,18.640,-0.580,-3.018%,6.25百萬,1.19億,7.30,0.62,4.12%,250.11億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,25011000000.0,L
01128.HK,永利澳門,100405,5.650,+0.030,+0.534%,1.73百萬,9.81百萬,18.13,N/A,7.22%,297.40億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,29739999999.999996,L
01138.HK,中遠海能,100506,17.860,-0.220,-1.217%,1.00千萬,1.80億,19.42,1.89,2.37%,231.47億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,23147000000.0,L
01164.HK,中廣核礦業,080402,4.160,+0.110,+2.716%,2.15千萬,8.70千萬,69.80,6.93,0.34%,316.19億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,31619000000.0,L
01171.HK,兗礦能源,030101,15.460,+0.140,+0.914%,2.04千萬,3.16億,16.36,1.96,3.58%,630.07億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,63007000000.00001,L
01177.HK,中國生物製藥,050201,5.540,-0.140,-2.465%,1.83千萬,1.02億,38.23,3.04,1.81%,"1,038.49億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,103849000000.0,L
01179.HK,華住集團－Ｓ,100401,40.040,-1.020,-2.484%,44.62萬,1.80千萬,21.75,8.62,4.10%,"1,228.98億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,122898000000.0,L
01193.HK,華潤燃氣,120102,18.730,-0.060,-0.319%,1.33百萬,2.47千萬,12.09,0.98,5.07%,433.41億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,43341000000.0,L
01199.HK,中遠海運港口,100506,5.310,-0.090,-1.667%,91.81萬,4.87百萬,8.38,0.42,4.77%,210.27億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,21027000000.0,L
01208.HK,五礦資源,080402,8.860,-0.210,-2.315%,1.73千萬,1.54億,27.12,3.49,0.00%,"1,075.65億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,107565000000.00002,L
01209.HK,華潤萬象生活,090203,47.080,+0.320,+0.684%,40.15萬,1.89千萬,24.32,6.24,4.06%,"1,074.60億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,107459999999.99998,L
01211.HK,比亞迪股份,020101,106.100,+4.900,+4.842%,2.20千萬,23.13億,26.62,3.82,0.38%,"3,908.09億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,390809000000.0,L
01258.HK,中國有色礦業,080402,13.340,+0.160,+1.214%,5.91百萬,7.89千萬,16.54,2.69,2.42%,520.53億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,52053000000.0,L
01288.HK,農業銀行,040101,6.180,-0.010,-0.162%,2.72千萬,1.69億,7.09,0.70,4.47%,"1,899.66億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,189966000000.0,L
01299.HK,友邦保險,040302,83.450,+1.800,+2.205%,1.20千萬,9.93億,18.14,2.61,2.31%,"8,769.18億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,876918000000.0,L
01308.HK,海豐國際,100507,31.400,-0.360,-1.134%,2.58百萬,8.13千萬,8.76,4.40,9.55%,847.80億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,84780000000.0,L
01318.HK,毛戈平,020305,74.200,-0.400,-0.536%,54.51萬,4.03千萬,27.13,7.00,1.50%,363.72億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,36372000000.0,L
01336.HK,新華保險,040301,49.260,+0.180,+0.367%,3.25百萬,1.60億,3.81,1.24,6.15%,509.40億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,50940000000.0,L
01339.HK,中國人民保險集團,040303,5.280,-0.070,-1.308%,1.54千萬,8.15千萬,4.54,0.68,4.61%,460.75億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,46075000000.0,L
01347.HK,華虹半導體,070101,115.300,+7.200,+6.660%,2.97千萬,33.20億,466.61,3.89,0.00%,"2,003.49億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,200349000000.0,L
01364.HK,古茗,020205,25.000,-0.840,-3.251%,2.04百萬,5.10千萬,16.76,9.17,5.72%,594.55億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,59454999999.99999,L
01378.HK,中國宏橋,080401,35.540,-0.860,-2.363%,2.18千萬,7.65億,13.39,2.39,4.64%,"3,526.65億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,352665000000.0,L
01398.HK,工商銀行,040101,7.240,-0.020,-0.275%,1.02億,7.45億,6.50,0.60,4.75%,"6,283.89億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,628389000000.0,L
01415.HK,高偉電子,070304,33.340,+3.840,+13.017%,7.21百萬,2.29億,18.72,5.12,1.05%,289.47億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,28947000000.000004,L
01428.HK,耀才證券金融,040202,12.510,+0.040,+0.321%,6.38百萬,8.02千萬,34.38,14.14,0.00%,212.33億,01428.HK,1.23,1.23,7.89%,38.69%,100.00%,66.04%,100.21%,268.29%,2024/03,01428.HK,12.56億,3.000%,8.65億,102.208%,5.59億,66.040%,0.329,-9.929%,2024/03,1428.HK,21233000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.300,-0.080,-0.771%,4.29百萬,4.41千萬,58.29,3.73,0.00%,915.27億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,91527000000.0,L
01530.HK,三生製藥,050201,22.180,-0.580,-2.548%,1.95千萬,4.29億,5.68,1.86,1.13%,562.93億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,56292999999.99999,L
01548.HK,金斯瑞生物科技,050204,13.720,-0.130,-0.939%,2.63百萬,3.62千萬,無盈利,0.97,0.00%,300.20億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,30020000000.0,L
01585.HK,雅迪控股,020101,11.890,-0.060,-0.502%,2.01百萬,2.39千萬,11.15,3.18,4.46%,370.09億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37009000000.0,L
01658.HK,郵儲銀行,040101,5.290,-0.010,-0.189%,1.08千萬,5.70千萬,6.55,0.57,4.57%,"1,050.39億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,105039000000.00002,L
01698.HK,騰訊音樂－ＳＷ,100202,36.540,-0.300,-0.814%,72.69萬,2.65千萬,9.11,1.27,2.56%,"1,131.94億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,113194000000.0,L
01729.HK,匯聚科技,070301,22.620,+0.840,+3.857%,6.43百萬,1.46億,56.45,15.86,0.18%,473.51億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,47351000000.0,L
01735.HK,中環新能源,060106,8.590,-0.140,-1.604%,3.64百萬,3.17千萬,"1,060.49",24.07,0.00%,362.84億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,36284000000.0,L
01757.HK,環球華商俱樂部,090101,18.200,+0.190,+1.055%,29.30萬,5.28百萬,"20,222.22",244.95,0.00%,218.40億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,21840000000.0,L
01766.HK,中國中車,060202,5.030,-0.030,-0.593%,1.32千萬,6.64千萬,9.84,0.75,5.05%,219.86億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,21986000000.0,L
01768.HK,鳴鳴很忙,020203,415.400,+15.400,+3.850%,16.08萬,6.63千萬,N/A,N/A,0.00%,896.92億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,89692000000.0,L
01772.HK,贛鋒鋰業,080402,82.450,+0.400,+0.488%,5.51百萬,4.53億,92.90,3.44,0.20%,398.32億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,39832000000.0,L
01776.HK,廣發証券,040202,16.980,+0.160,+0.951%,3.39百萬,5.79千萬,9.11,0.90,3.92%,326.15億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,32614999999.999996,L
01787.HK,山東黃金,080601,30.460,-0.160,-0.523%,3.24百萬,9.76千萬,29.12,4.08,1.29%,303.23億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,30323000000.0,L
01788.HK,國泰君安國際,040202,2.490,-0.020,-0.797%,2.20千萬,5.47千萬,17.64,1.50,2.81%,237.30億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,23730000000.0,L
01797.HK,東方甄選,070201,26.900,-0.580,-2.111%,1.05千萬,2.78億,"4,483.33",5.04,0.00%,285.04億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,28504000000.000004,L
01801.HK,信達生物,050201,84.100,-1.700,-1.981%,2.74百萬,2.30億,155.80,6.77,0.00%,"1,459.30億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,145930000000.0,L
01810.HK,小米集團－Ｗ,070306,31.240,+0.040,+0.128%,5.06千萬,15.72億,17.29,2.75,0.00%,"8,097.42億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,809742000000.0,L
01816.HK,中廣核電力,120101,3.430,+0.040,+1.180%,2.94千萬,1.01億,15.94,1.26,2.79%,382.91億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,38291000000.0,L
01818.HK,招金礦業,080601,29.420,+0.040,+0.136%,5.54百萬,1.61億,27.50,4.83,0.38%,847.75億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,84775000000.0,L
01828.HK,富衛集團,040301,30.760,+0.140,+0.457%,4.41萬,1.35百萬,30.61,0.76,0.00%,393.61億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,39361000000.0,L
01833.HK,平安好醫生,050102,11.060,-0.230,-2.037%,4.72百萬,5.26千萬,53.87,2.17,0.00%,239.06億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,23906000000.0,L
01860.HK,匯量科技,100201,14.380,-0.020,-0.139%,5.16百萬,7.48千萬,45.87,10.05,0.00%,226.36億,01860.HK,1.12,1.12,3.15%,8.72%,20.61%,2.07%,N/A,51.05%,2023/12,01860.HK,82.34億,17.000%,2.31億,2.806%,1.70億,2.069%,0.111,46.448%,2023/12,1860.HK,22636000000.0,L
01876.HK,百威亞太,020204,7.530,-0.020,-0.265%,2.51百萬,1.89千萬,26.14,1.25,5.85%,997.23億,01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,99723000000.0,L
01882.HK,海天國際,060203,21.120,+0.180,+0.860%,49.00萬,1.03千萬,9.17,1.31,3.79%,337.08億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,33708000000.0,L
01888.HK,建滔積層板,060101,33.380,-0.660,-1.939%,2.06千萬,6.88億,42.67,6.40,2.04%,"1,046.57億",01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,104657000000.0,L
01898.HK,中煤能源,030101,13.860,+0.030,+0.217%,1.31千萬,1.81億,11.39,1.03,3.06%,569.18億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,56917999999.99999,L
01910.HK,新秀麗,020302,15.120,+0.220,+1.477%,1.37百萬,2.07千萬,9.32,1.68,5.19%,209.71億,01910.HK,1.59,0.98,8.16%,28.74%,59.28%,11.32%,N/A,158.24%,2023/12,01910.HK,287.63億,27.000%,58.09億,20.196%,32.57億,11.324%,2.257,32.620%,2023/12,1910.HK,20971000000.0,L
01913.HK,普拉達,020606,36.860,-0.660,-1.759%,49.51萬,1.84千萬,12.12,2.22,4.11%,943.18億,01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,94318000000.0,L
01919.HK,中遠海控,100506,14.600,-0.150,-1.017%,5.65百萬,8.25千萬,6.61,0.88,7.56%,402.45億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40245000000.0,L
01928.HK,金沙中國有限公司,100405,16.450,+0.050,+0.305%,4.87百萬,7.96千萬,19.09,12.21,4.56%,"1,331.36億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,133135999999.99998,L
01929.HK,周大福,100307,11.040,+0.130,+1.192%,3.46百萬,3.80千萬,18.64,4.17,4.71%,"1,089.09億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,108908999999.99998,L
01988.HK,民生銀行,040101,3.680,-0.010,-0.271%,4.84百萬,1.79千萬,5.27,0.26,5.66%,306.19億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,30619000000.0,L
