股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00512.HK,遠大醫藥,050202,6.990,-0.160,-2.238%,4.10百萬,2.87千萬,9.92,1.51,3.72%,248.12億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,24812000000.0,L
00517.HK,中遠海運國際,100507,7.000,-0.260,-3.581%,2.40百萬,1.69千萬,14.47,1.30,6.86%,102.62億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10262000000.0,L
00522.HK,ASMPT,070101,107.300,-1.700,-1.560%,1.55百萬,1.67億,49.53,2.63,1.30%,448.34億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,44834000000.0,L
00546.HK,阜豐集團,020207,8.370,-0.210,-2.448%,3.01百萬,2.54千萬,8.57,1.08,4.78%,209.86億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,20986000000.0,L
00551.HK,裕元集團,020605,15.810,-0.180,-1.126%,5.27百萬,8.32千萬,8.55,0.71,8.22%,253.68億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,25368000000.0,L
00552.HK,中國通信服務,110101,4.360,-0.010,-0.229%,1.04千萬,4.52千萬,7.87,0.63,5.47%,104.27億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10427000000.0,L
00576.HK,浙江滬杭甬,100503,6.840,-0.040,-0.581%,6.21百萬,4.25千萬,7.01,0.84,6.10%,138.40億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,13840000000.0,L
00586.HK,海螺創業,100103,10.930,-0.490,-4.291%,9.21百萬,1.01億,8.80,0.39,3.66%,195.87億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,19587000000.0,L
00590.HK,六福集團,020604,25.560,-0.860,-3.255%,84.80萬,2.17千萬,13.64,1.14,4.30%,150.06億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,15006000000.0,L
00598.HK,中國外運,100508,5.010,-0.120,-2.339%,2.17百萬,1.09千萬,8.71,0.87,6.25%,101.02億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10102000000.0,L
00600.HK,愛芯元智,070101,23.640,-1.640,-6.487%,78.42萬,1.87千萬,N/A,N/A,0.00%,139.22億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,13922000000.0,L
00622.HK,威華達控股,040201,1.910,+0.020,+1.058%,9.03百萬,1.68千萬,無盈利,3.90,0.00%,132.62億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,13262000000.0,L
00631.HK,三一國際,060201,12.040,-0.850,-6.594%,1.68千萬,2.04億,32.88,2.99,2.41%,392.21億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,39221000000.0,L
00636.HK,KLN,100508,6.610,-0.090,-1.343%,96.60萬,6.41百萬,7.74,0.75,3.78%,119.47億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,11947000000.0,L
00639.HK,首鋼資源,030103,3.170,-0.040,-1.246%,7.58百萬,2.42千萬,10.53,0.98,9.46%,161.39億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16138999999.999998,L
00656.HK,復星國際,010101,3.850,-0.010,-0.259%,1.81千萬,6.91千萬,無盈利,0.25,0.52%,314.42億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,31442000000.0,L
00659.HK,周大福創建,010101,8.080,-0.120,-1.463%,2.12百萬,1.71千萬,16.44,0.95,10.69%,368.86億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,36886000000.0,L
00666.HK,瑞浦蘭鈞,060103,15.490,+0.060,+0.389%,3.10百萬,4.81千萬,無盈利,3.23,0.00%,144.74億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14474000000.0,L
00667.HK,中國東方教育,100104,5.910,-0.080,-1.336%,7.23百萬,4.23千萬,15.46,1.91,5.08%,131.06億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,13106000000.0,L
00669.HK,創科實業,020402,107.100,-4.300,-3.860%,6.56百萬,7.10億,20.97,3.62,2.40%,"1,959.97億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,195997000000.0,L
00670.HK,中國東方航空股份,100501,3.810,-0.210,-5.224%,2.78千萬,1.06億,無盈利,4.51,0.00%,192.89億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,19289000000.0,L
00697.HK,首程控股,040203,1.770,-0.070,-3.804%,4.08千萬,7.31千萬,30.73,1.37,2.53%,146.45億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,14644999999.999998,L
00700.HK,騰訊控股,070201,513.000,-37.500,-6.812%,5.94千萬,308.17億,23.04,4.57,0.88%,"46,715.61億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,4671561000000.0,L
00728.HK,中國電信,110101,5.140,+0.010,+0.195%,4.91千萬,2.51億,13.40,0.98,5.50%,713.30億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,71330000000.0,L
00751.HK,創維集團,020401,7.000,-0.090,-1.269%,1.25百萬,8.82百萬,26.77,0.81,0.00%,132.44億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,13244000000.0,L
00753.HK,中國國航,100501,5.020,-0.240,-4.563%,4.01千萬,2.02億,無盈利,1.83,0.00%,248.77億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,24877000000.0,L
00762.HK,中國聯通,110101,7.540,-0.030,-0.396%,2.73千萬,2.06億,10.53,0.60,5.85%,"2,307.10億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,230710000000.0,L
00763.HK,中興通訊,070301,23.900,-1.020,-4.093%,1.23千萬,2.96億,18.28,1.36,1.91%,180.57億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,18057000000.0,L
00772.HK,閱文集團,100203,28.780,-0.520,-1.775%,5.22百萬,1.49億,無盈利,1.51,0.00%,293.98億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,29398000000.0,L
00780.HK,同程旅行,100403,19.470,-0.460,-2.308%,5.94百萬,1.16億,21.04,2.13,0.92%,458.35億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,45835000000.0,L
00788.HK,中國鐵塔,110101,11.160,-0.030,-0.268%,2.22千萬,2.48億,N/A,N/A,0.00%,520.77億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52077000000.0,L
00800.HK,文遠知行－Ｗ,100509,16.390,-0.340,-2.032%,1.23百萬,2.00千萬,N/A,N/A,0.00%,168.38億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,16838000000.0,L
00836.HK,華潤電力,120101,18.980,-0.460,-2.366%,1.74千萬,3.31億,6.40,0.99,6.04%,982.61億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,98261000000.0,L
00853.HK,微創醫療,050101,10.010,-0.450,-4.302%,9.33百萬,9.45千萬,無盈利,3.95,0.00%,191.92億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,19192000000.0,L
00856.HK,偉仕佳杰,070205,7.880,-0.620,-7.294%,1.41千萬,1.14億,10.41,1.31,3.26%,112.67億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11267000000.0,L
00857.HK,中國石油股份,030201,10.730,+0.250,+2.385%,1.44億,15.36億,11.21,1.22,4.78%,"2,263.91億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,226391000000.0,L
00863.HK,ＯＳＬ集團,040202,13.630,-0.550,-3.879%,4.74百萬,6.46千萬,176.33,6.60,0.00%,122.57億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,12257000000.0,L
00867.HK,康哲藥業,050202,13.590,-0.130,-0.948%,2.91百萬,3.94千萬,19.84,1.71,2.40%,331.53億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,33152999999.999996,L
00868.HK,信義玻璃,060104,10.330,-0.340,-3.187%,1.03千萬,1.08億,14.89,1.12,3.29%,457.01億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,45701000000.0,L
00880.HK,澳博控股,100405,2.160,-0.050,-2.262%,1.25千萬,2.72千萬,無盈利,1.14,0.00%,153.40億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,15340000000.0,L
00881.HK,中升控股,100302,7.880,-0.400,-4.831%,1.22千萬,9.69千萬,5.48,0.38,8.60%,186.52億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,18652000000.0,L
00883.HK,中國海洋石油,030201,29.580,+1.280,+4.523%,2.24億,65.84億,9.59,1.77,4.73%,"13,174.92億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1317492000000.0,L
00902.HK,華能國際電力股份,120101,5.860,-0.110,-1.843%,2.82千萬,1.65億,11.91,1.36,4.99%,275.44億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,27544000000.0,L
00914.HK,海螺水泥,080201,22.280,-0.600,-2.622%,7.91百萬,1.78億,13.73,0.59,3.47%,289.55億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,28955000000.0,L
00916.HK,龍源電力,120101,7.940,-0.090,-1.121%,1.88千萬,1.50億,9.79,0.86,3.14%,263.44億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,26344000000.0,L
00921.HK,海信家電,020402,22.380,-0.540,-2.356%,68.20萬,1.53千萬,8.46,1.89,5.85%,102.86億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10286000000.0,L
00934.HK,中石化冠德,030205,4.190,-0.050,-1.179%,4.45百萬,1.85千萬,10.13,0.63,5.97%,104.17億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10417000000.0,L
00939.HK,建設銀行,040101,8.090,-0.050,-0.614%,2.58億,20.84億,5.79,0.60,5.38%,"19,449.76億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1944975999999.9998,L
00941.HK,中國移動,110101,79.800,-0.150,-0.188%,1.70千萬,13.56億,11.63,1.16,6.38%,"16,559.42億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1655941999999.9998,L
00945.HK,宏利金融－Ｓ,040301,268.200,-2.800,-1.033%,5.50千,1.48百萬,15.32,1.82,3.80%,"4,495.65億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,449564999999.99994,L
00966.HK,中國太平,040301,21.720,-0.600,-2.688%,6.49百萬,1.41億,10.50,1.10,1.61%,780.62億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,78062000000.0,L
00968.HK,信義光能,060107,3.330,-0.040,-1.187%,6.55千萬,2.18億,32.21,0.92,1.50%,304.60億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,30460000000.000004,L
00975.HK,MONGOL,030101,10.080,-0.320,-3.077%,6.34百萬,6.48千萬,220.57,1.09,0.00%,104.53億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,10453000000.0,L
00981.HK,中芯國際,070101,59.750,-1.950,-3.160%,6.82千萬,40.96億,124.32,2.98,0.00%,"4,780.87億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,478087000000.0,L
00990.HK,至源控股,080101,0.820,-0.020,-2.381%,2.63千萬,2.18千萬,37.27,1.81,0.00%,121.37億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,12137000000.0,L
00991.HK,大唐發電,120101,2.600,-0.090,-3.346%,2.51千萬,6.60千萬,14.86,1.50,2.62%,158.88億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,15888000000.0,L
00992.HK,聯想集團,070302,9.370,-0.240,-2.497%,9.76千萬,9.18億,10.66,2.71,4.16%,"1,162.32億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,116232000000.0,L
00998.HK,中信銀行,040101,7.400,-0.120,-1.596%,4.12千萬,3.06億,5.72,0.55,5.21%,"1,101.28億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,110128000000.0,L
01024.HK,快手－Ｗ,070201,55.350,-3.650,-6.186%,6.67千萬,37.23億,14.61,3.61,0.00%,"2,409.22億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,240921999999.99997,L
01038.HK,長江基建集團,100505,65.850,+1.000,+1.542%,1.80百萬,1.18億,20.45,1.37,3.92%,"1,659.16億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,165916000000.0,L
01044.HK,恆安國際,020301,27.220,-0.060,-0.220%,3.50百萬,9.49千萬,10.98,1.31,5.73%,315.98億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,31598000000.0,L
01055.HK,中國南方航空股份,100501,4.300,-0.210,-4.656%,4.16千萬,1.78億,無盈利,2.10,0.00%,199.69億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,19969000000.0,L
01060.HK,大麥娛樂,100202,0.690,-0.020,-2.817%,1.94億,1.33億,52.27,1.18,0.00%,206.14億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,20614000000.0,L
01066.HK,威高股份,050101,4.610,-0.200,-4.158%,1.06千萬,4.97千萬,9.52,0.83,5.10%,206.56億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,20656000000.0,L
01070.HK,ＴＣＬ電子,020402,11.260,-0.330,-2.847%,4.82百萬,5.41千萬,15.56,1.65,2.82%,283.86億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,28386000000.0,L
01072.HK,東方電氣,060201,38.520,-2.660,-6.459%,1.39千萬,5.39億,38.65,2.91,1.15%,157.16億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,15716000000.0,L
01083.HK,港華智慧能源,120102,3.620,-0.180,-4.737%,7.72百萬,2.82千萬,7.69,0.54,5.25%,132.92億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,13291999999.999998,L
01088.HK,中國神華,030101,48.780,+1.320,+2.781%,2.11千萬,10.23億,14.60,2.16,5.02%,"1,647.54億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,164754000000.0,L
01093.HK,石藥集團,050202,9.020,-0.170,-1.850%,6.61千萬,5.95億,23.00,3.06,2.88%,"1,039.33億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,103933000000.0,L
01099.HK,國藥控股,050202,20.840,-0.220,-1.045%,4.35百萬,9.07千萬,8.67,0.78,3.55%,279.63億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27963000000.0,L
01114.HK,華晨中國,020101,2.880,-0.060,-2.041%,5.64千萬,1.62億,4.41,0.52,236.11%,145.30億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,14530000000.000002,L
01117.HK,現代牧業,020206,1.430,-0.110,-7.143%,1.90千萬,2.79千萬,無盈利,1.12,0.93%,113.19億,01117.HK,0.81,0.46,0.56%,1.56%,19.38%,1.09%,20.18%,120.67%,2023/12,01117.HK,176.89億,3.000%,2.55億,1.444%,1.92億,1.085%,0.024,-69.735%,2023/12,1117.HK,11319000000.0,L
01128.HK,永利澳門,100405,5.350,-0.200,-3.604%,1.18千萬,6.32千萬,8.74,N/A,4.86%,281.31億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,28131000000.0,L
01133.HK,哈爾濱電氣,060201,23.440,-1.940,-7.644%,9.92百萬,2.36億,29.24,3.18,1.03%,158.35億,01133.HK,1.15,0.94,0.81%,4.15%,12.07%,1.96%,16.61%,44.13%,2023/12,01133.HK,320.64億,13.000%,9.25億,2.885%,6.30億,1.965%,0.343,424.395%,2023/12,1133.HK,15835000000.0,L
01138.HK,中遠海能,100506,19.340,-0.250,-1.276%,4.03千萬,7.76億,21.48,2.42,2.44%,250.65億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,25065000000.0,L
01157.HK,中聯重科,060202,8.660,-0.440,-4.835%,1.61千萬,1.40億,20.07,1.24,3.79%,134.45億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,13444999999.999998,L
01164.HK,中廣核礦業,080402,3.790,-0.290,-7.108%,8.35千萬,3.20億,84.22,7.35,0.26%,288.07億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,28807000000.0,L
