股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01179.HK,華住集團－Ｓ,100401,37.400,+0.120,+0.322%,332.00,1.24萬,35.94,8.97,3.32%,"1,147.95億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,114795000000.0,L
01193.HK,華潤燃氣,120102,21.620,+0.300,+1.407%,2.81萬,60.75萬,12.00,1.22,4.39%,500.29億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,50029000000.0,L
01208.HK,五礦資源,080402,9.040,-0.080,-0.877%,56.40萬,5.10百萬,75.97,4.13,0.00%,"1,097.50億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,109750000000.0,L
01209.HK,華潤萬象生活,090203,43.280,+0.220,+0.511%,400.00,1.73萬,25.59,5.63,5.33%,987.87億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,98787000000.0,L
01211.HK,比亞迪股份,020101,98.300,-0.450,-0.456%,27.72萬,2.73千萬,20.04,4.73,1.47%,"3,620.78億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,362078000000.0,L
01258.HK,中國有色礦業,080402,15.200,0.000,0.000%,4.50萬,68.40萬,18.94,3.40,2.22%,593.11億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,59311000000.0,L
01288.HK,農業銀行,040101,5.830,0.000,0.000%,26.38萬,1.54百萬,7.30,0.74,4.52%,"1,792.07億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,179207000000.0,L
01299.HK,友邦保險,040302,83.250,-0.050,-0.060%,23.24萬,1.93千萬,17.36,2.87,2.11%,"8,746.30億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,874629999999.9999,L
01308.HK,海豐國際,100507,27.620,+0.180,+0.656%,39.30萬,1.10千萬,9.15,3.98,9.12%,745.74億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,74574000000.0,L
01336.HK,新華保險,040301,56.200,0.000,0.000%,15.79萬,8.87百萬,6.29,1.71,4.93%,581.17億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,58116999999.99999,L
01339.HK,中國人民保險集團,040303,6.900,-0.100,-1.429%,22.50萬,1.55百萬,6.81,1.07,2.85%,602.11億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,60211000000.0,L
01347.HK,華虹半導體,070101,81.150,-0.150,-0.185%,29.20萬,2.37千萬,308.91,2.88,0.00%,"1,408.76億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,140876000000.0,L
01357.HK,美圖公司,100202,7.300,-0.130,-1.750%,34.20萬,2.50百萬,38.36,6.22,2.25%,334.79億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,33479000000.000004,L
01364.HK,古茗,020205,24.460,-0.080,-0.326%,9.60千,23.48萬,N/A,N/A,0.00%,581.70億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,58170000000.00001,L
01378.HK,中國宏橋,080401,34.620,+0.600,+1.764%,93.55萬,3.18千萬,13.79,2.86,4.65%,"3,435.82億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,343582000000.0,L
01398.HK,工商銀行,040101,6.300,-0.040,-0.631%,65.20萬,4.11百萬,6.02,0.58,5.33%,"5,468.02億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,546802000000.00006,L
01519.HK,極兔速遞－Ｗ,100508,10.410,0.000,0.000%,200.00,2.08千,116.18,4.21,0.00%,926.27億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,92627000000.0,L
01530.HK,三生製藥,050201,23.580,-1.000,-4.068%,36.25萬,8.55百萬,25.71,3.44,1.06%,598.46億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,59846000000.0,L
01585.HK,雅迪控股,020101,11.540,0.000,0.000%,20.00萬,2.32百萬,25.74,3.86,3.90%,359.20億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,35920000000.0,L
01658.HK,郵儲銀行,040101,5.270,+0.020,+0.381%,3.40萬,17.92萬,6.13,0.59,5.36%,"1,046.42億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,104642000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,69.700,+0.050,+0.072%,1.40千,9.76萬,30.42,2.99,1.00%,"2,159.17億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,215917000000.0,L
01729.HK,匯聚科技,070301,17.700,+0.020,+0.113%,2.00千,3.54萬,76.43,19.53,0.13%,350.81億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,35081000000.0,L
01735.HK,中環新能源,060106,8.210,-0.010,-0.122%,10.80萬,88.67萬,325.79,31.05,0.00%,346.79億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34679000000.0,L
01776.HK,廣發証券,040202,17.870,-0.100,-0.556%,1.00千,1.79萬,14.64,1.06,3.04%,304.11億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,30411000000.0,L
01787.HK,山東黃金,080601,36.260,+0.400,+1.115%,4.68萬,1.70百萬,61.16,6.16,0.69%,360.96億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,36096000000.0,L
01801.HK,信達生物,050201,76.800,-2.000,-2.538%,6.65萬,5.11百萬,無盈利,9.02,0.00%,"1,321.58億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,132158000000.0,L
01810.HK,小米集團－Ｗ,070306,40.600,+0.320,+0.794%,2.30百萬,9.34千萬,40.06,5.08,0.00%,"10,575.18億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1057518000000.0,L
01816.HK,中廣核電力,120101,2.960,0.000,0.000%,3.20萬,9.47萬,13.00,1.18,3.49%,330.44億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,33044000000.0,L
01818.HK,招金礦業,080601,32.200,+0.300,+0.940%,7.75萬,2.50百萬,86.17,7.28,0.17%,927.86億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,92786000000.0,L
01828.HK,富衛集團,040301,38.200,0.000,0.000%,0.00,0.00,N/A,N/A,0.00%,487.43億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48743000000.0,L
01833.HK,平安好醫生,050102,14.800,+0.220,+1.509%,0.00,0.00,184.77,4.34,65.54%,319.89億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,31989000000.0,L
01876.HK,百威亞太,020204,7.770,0.000,0.000%,5.30千,4.12萬,18.18,1.30,5.66%,"1,029.01億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,102901000000.0,L
01882.HK,海天國際,060203,22.260,0.000,0.000%,0.00,0.00,10.85,1.60,3.28%,355.27億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35527000000.0,L
01888.HK,建滔積層板,060101,13.290,-0.150,-1.116%,1.45萬,19.27萬,31.27,2.70,4.67%,416.68億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,41668000000.0,L
01898.HK,中煤能源,030101,10.100,0.000,0.000%,2.80萬,28.28萬,6.94,0.83,6.41%,414.77億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,41477000000.0,L
01913.HK,普拉達,020606,44.000,-0.700,-1.566%,2.70萬,1.19百萬,16.60,3.17,3.25%,"1,125.88億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,112588000000.00002,L
01919.HK,中遠海控,100506,13.930,+0.030,+0.216%,15.80萬,2.20百萬,4.25,0.89,12.14%,401.16億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,40116000000.0,L
01928.HK,金沙中國有限公司,100405,20.140,+0.160,+0.801%,2.60萬,52.36萬,20.09,20.37,1.24%,"1,630.01億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,163001000000.0,L
01929.HK,周大福,100307,12.560,+0.090,+0.722%,3.10萬,38.81萬,21.21,4.75,4.14%,"1,239.04億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,123904000000.0,L
01988.HK,民生銀行,040101,3.960,-0.010,-0.252%,4.00千,1.58萬,5.83,0.30,5.30%,329.48億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32948000000.0,L
02015.HK,理想汽車－Ｗ,020101,67.050,-1.000,-1.470%,6.33萬,4.24百萬,15.65,1.89,0.00%,"1,435.46億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,143546000000.0,L
02018.HK,瑞聲科技,070305,40.180,-0.180,-0.446%,8.00千,32.14萬,24.65,1.99,0.60%,469.40億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,46940000000.0,L
02020.HK,安踏體育,020605,81.250,-0.650,-0.794%,10.28萬,8.35百萬,13.76,3.49,2.91%,"2,272.28億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,227228000000.00003,L
02026.HK,小馬智行－Ｗ,100509,123.400,+7.300,+6.288%,6.20千,76.51萬,N/A,N/A,0.00%,534.99億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,53499000000.0,L
02057.HK,中通快遞－Ｗ,100508,167.400,+0.700,+0.420%,750.00,12.56萬,14.37,2.06,3.25%,"1,331.71億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,133171000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,80.150,+0.750,+0.945%,800.00,6.41萬,41.94,4.53,0.00%,771.47億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,77147000000.0,L
02096.HK,先聲藥業,050202,11.830,+0.030,+0.254%,3.00千,3.55萬,38.12,3.98,1.48%,307.07億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30707000000.0,L
02097.HK,蜜雪集團,020205,410.000,+3.200,+0.787%,1.10千,45.10萬,N/A,N/A,0.00%,618.62億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,61862000000.0,L
02099.HK,中國黃金國際,080402,161.000,-0.800,-0.494%,7.90千,1.27百萬,131.05,4.67,0.39%,638.23億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,63823000000.0,L
02259.HK,紫金黃金國際,080601,149.100,+1.500,+1.016%,3.00萬,4.47百萬,N/A,N/A,0.00%,"3,990.42億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,399042000000.0,L
02268.HK,藥明合聯,050201,61.150,-0.200,-0.326%,5.50千,33.63萬,64.42,10.39,0.00%,767.48億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,76748000000.0,L
02269.HK,藥明生物,050204,32.320,-0.220,-0.676%,0.00,0.00,36.96,2.98,0.00%,"1,334.21億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,133421000000.0,L
02282.HK,美高梅中國,100405,13.000,0.000,0.000%,2.88萬,37.44萬,10.74,93.66,4.65%,494.00億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,49400000000.0,L
02318.HK,中國平安,040301,66.450,-0.350,-0.524%,57.08萬,3.79千萬,8.73,1.22,4.19%,"4,948.91億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,494891000000.0,L
02319.HK,蒙牛乳業,020206,14.960,+0.030,+0.201%,3.40萬,50.86萬,528.62,1.33,3.72%,580.28億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,58028000000.0,L
02328.HK,中國財險,040303,16.400,-0.130,-0.786%,16.20萬,2.66百萬,10.66,1.33,3.60%,"1,131.48億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,113148000000.0,L
02331.HK,李寧,020605,18.560,0.000,0.000%,1.55萬,28.77萬,14.92,1.73,3.44%,479.74億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,47974000000.0,L
02333.HK,長城汽車,020101,15.150,+0.030,+0.198%,5.35萬,81.06萬,9.56,1.55,3.25%,351.29億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,35129000000.0,L
02338.HK,濰柴動力,060202,19.000,+0.020,+0.105%,3.70萬,70.30萬,13.66,1.80,4.13%,369.18億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,36918000000.0,L
02359.HK,藥明康德,050204,101.000,0.000,0.000%,0.00,0.00,29.30,4.68,1.42%,515.58億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,51558000000.00001,L
02367.HK,巨子生物,020305,33.860,-0.360,-1.052%,14.32萬,4.85百萬,15.16,4.61,3.86%,362.61億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36261000000.0,L
02378.HK,保誠,040302,121.300,+1.100,+0.915%,50.00,6.07千,18.57,2.37,1.48%,"3,090.98億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,309098000000.0,L
02380.HK,中國電力,120105,3.260,-0.020,-0.610%,3.70萬,12.06萬,11.27,0.95,7.06%,403.27億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40327000000.0,L
02382.HK,舜宇光學科技,070306,67.450,-0.500,-0.736%,4.35萬,2.93百萬,25.56,2.80,0.79%,738.45億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,73845000000.0,L
02388.HK,中銀香港,040101,40.240,0.000,0.000%,437.00,1.76萬,11.13,1.26,4.94%,"4,254.49億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,425449000000.0,L
02400.HK,心動公司,070204,65.400,0.000,0.000%,0.00,0.00,35.94,12.01,0.61%,323.66億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,32366000000.000004,L
02577.HK,英諾賽科,070101,73.350,-1.500,-2.004%,3.21百萬,2.22億,無盈利,20.41,0.00%,385.48億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,38548000000.0,L
02588.HK,中銀航空租賃,100502,73.300,-0.400,-0.543%,800.00,5.86萬,7.10,1.03,4.97%,508.71億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,50871000000.0,L
02600.HK,中國鋁業,080401,12.810,+0.170,+1.345%,54.80萬,7.02百萬,16.66,3.03,1.85%,505.22億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,50522000000.0,L
02601.HK,中國太保,040301,35.180,-1.020,-2.818%,11.84萬,4.17百萬,7.08,1.09,3.35%,976.35億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,97635000000.0,L
02618.HK,京東物流,100508,11.680,-0.140,-1.184%,6.17萬,72.07萬,11.02,1.32,0.00%,777.51億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,77751000000.0,L
02628.HK,中國人壽,040301,28.500,-0.340,-1.179%,1.12百萬,3.18千萬,7.08,1.49,2.49%,"2,120.73億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,212073000000.0,L
02638.HK,港燈－ＳＳ,120101,6.350,0.000,0.000%,9.50千,6.03萬,18.04,1.14,5.04%,561.10億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,56110000000.0,L
02688.HK,新奧能源,120102,69.500,-0.700,-0.997%,8.50千,59.08萬,12.22,1.64,4.32%,786.53億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,78653000000.0,L
02788.HK,創新實業,080401,20.900,+0.420,+2.051%,3.50千,7.32萬,N/A,N/A,0.00%,433.68億,02788.HK,4.30,4.15,-1.67%,-2.10%,21.29%,-3.75%,-205.20%,1.31%,2020/12,02788.HK,3.79億,-20.000%,-1.41千萬,-3.719%,-1.42千萬,-3.750%,-0.017,N/A,2020/12,2788.HK,43368000000.0,L
02888.HK,渣打集團,040101,192.700,+0.800,+0.417%,3.73萬,7.18百萬,17.57,1.36,1.49%,"4,363.43億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,436343000000.0,L
02899.HK,紫金礦業,080601,37.000,+0.060,+0.162%,83.60萬,3.09千萬,28.65,6.69,1.12%,"2,215.87億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,221587000000.0,L
03328.HK,交通銀行,040101,6.540,-0.020,-0.305%,11.90萬,77.83萬,5.30,0.47,6.27%,"2,289.78億",03328.HK,0.76,N/A,0.61%,8.90%,N/A,33.04%,32.61%,N/A,2023/12,03328.HK,"2,828.35億",-2.000%,"1,092.89億",38.641%,934.57億,33.043%,1.261,-1.975%,2023/12,3328.HK,228978000000.00003,L
