股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00836.HK,華潤電力,120101,18.910,+0.230,+1.231%,2.86千萬,5.40億,6.38,0.99,6.06%,978.98億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,97898000000.0,L
00853.HK,微創醫療,050101,10.680,-0.260,-2.377%,1.32千萬,1.40億,無盈利,4.21,0.00%,204.76億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,20476000000.0,L
00857.HK,中國石油股份,030201,9.930,+0.390,+4.088%,4.65億,45.60億,10.38,1.13,5.17%,"2,095.12億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,209512000000.0,L
00867.HK,康哲藥業,050202,14.160,-0.440,-3.014%,4.26百萬,6.06千萬,19.95,1.99,2.06%,345.44億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,34544000000.0,L
00868.HK,信義玻璃,060104,11.670,+1.290,+12.428%,6.73千萬,7.83億,13.85,1.40,3.51%,516.29億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,51629000000.0,L
00881.HK,中升控股,100302,9.970,-0.390,-3.764%,1.39千萬,1.40億,6.94,0.47,6.80%,235.99億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,23599000000.0,L
00883.HK,中國海洋石油,030201,26.740,+1.420,+5.608%,4.36億,115.26億,8.67,1.60,5.24%,"11,909.98億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1190998000000.0,L
00902.HK,華能國際電力股份,120101,6.160,+0.130,+2.156%,6.25千萬,3.84億,12.52,1.43,4.75%,289.54億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,28954000000.000004,L
00914.HK,海螺水泥,080201,24.560,+0.060,+0.245%,1.28千萬,3.12億,15.14,0.65,3.15%,319.18億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,31918000000.0,L
00916.HK,龍源電力,120101,7.720,+0.150,+1.982%,5.13千萬,3.95億,9.51,0.83,3.23%,256.14億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,25614000000.0,L
00939.HK,建設銀行,040101,7.780,-0.210,-2.628%,2.97億,23.25億,5.57,0.58,5.59%,"18,704.47億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1870447000000.0,L
00941.HK,中國移動,110101,78.650,-0.650,-0.820%,2.31千萬,18.23億,11.46,1.14,6.47%,"16,318.58億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1631858000000.0,L
00945.HK,宏利金融－Ｓ,040301,278.800,-4.800,-1.693%,1.56萬,4.35百萬,15.92,1.90,3.66%,"4,674.76億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,467476000000.0,L
00966.HK,中國太平,040301,22.640,-0.220,-0.962%,1.18千萬,2.64億,10.95,1.15,1.55%,813.69億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,81369000000.0,L
00968.HK,信義光能,060107,3.320,-0.140,-4.046%,1.00億,3.35億,27.69,0.98,3.01%,303.68億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,30368000000.0,L
00981.HK,中芯國際,070101,64.600,-3.400,-5.000%,9.10千萬,59.53億,134.42,3.22,0.00%,"5,168.34億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,516834000000.0,L
00992.HK,聯想集團,070302,9.470,-0.260,-2.672%,9.49千萬,9.02億,10.77,2.74,4.12%,"1,174.72億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,117472000000.0,L
00998.HK,中信銀行,040101,7.120,-0.090,-1.248%,2.81千萬,2.00億,5.50,0.53,5.42%,"1,059.61億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,105960999999.99998,L
01024.HK,快手－Ｗ,070201,60.750,-2.100,-3.341%,4.77千萬,28.98億,16.04,3.96,0.00%,"2,644.06億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,264406000000.0,L
01038.HK,長江基建集團,100505,65.750,-0.700,-1.053%,1.78百萬,1.17億,20.42,1.37,3.92%,"1,656.64億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,165664000000.0,L
01044.HK,恆安國際,020301,28.940,-0.240,-0.822%,2.31百萬,6.67千萬,13.50,1.51,5.21%,335.94億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,33594000000.0,L
01055.HK,中國南方航空股份,100501,5.390,-0.490,-8.333%,7.28千萬,3.96億,無盈利,2.63,0.00%,250.31億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,25031000000.0,L
01060.HK,大麥娛樂,100202,0.770,-0.050,-6.098%,2.72億,2.12億,58.33,1.31,0.00%,230.04億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,23004000000.0,L
01066.HK,威高股份,050101,5.030,-0.060,-1.179%,1.39千萬,6.98千萬,10.39,0.91,4.68%,225.38億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22538000000.0,L
01070.HK,ＴＣＬ電子,020402,11.920,-0.360,-2.932%,6.53百萬,7.79千萬,16.47,1.75,2.67%,300.50億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,30050000000.0,L
01088.HK,中國神華,030101,45.120,+0.160,+0.356%,2.33千萬,10.49億,13.51,2.00,5.43%,"1,523.92億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,152392000000.0,L
01093.HK,石藥集團,050202,9.580,-0.320,-3.232%,8.59千萬,8.20億,24.43,3.25,2.71%,"1,103.85億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,110384999999.99998,L
01099.HK,國藥控股,050202,21.120,-0.020,-0.095%,6.61百萬,1.39億,8.79,0.79,3.50%,283.39億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,28339000000.0,L
01114.HK,華晨中國,020101,4.080,-0.090,-2.158%,2.45千萬,1.01億,6.24,0.74,166.67%,205.85億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,20585000000.0,L
01128.HK,永利澳門,100405,5.680,-0.030,-0.525%,6.16百萬,3.50千萬,9.27,N/A,4.58%,298.67億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,29867000000.0,L
01138.HK,中遠海能,100506,20.500,+1.670,+8.869%,1.56億,30.72億,22.77,2.56,2.30%,265.68億,01138.HK,1.09,0.95,4.65%,9.74%,29.64%,15.28%,49.86%,86.39%,2023/12,01138.HK,240.20億,14.000%,46.95億,19.544%,36.71億,15.282%,0.769,122.602%,2023/12,1138.HK,26568000000.0,L
01164.HK,中廣核礦業,080402,5.020,+0.110,+2.240%,4.91千萬,2.42億,111.56,9.73,0.20%,381.55億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,38155000000.0,L
01171.HK,兗礦能源,030101,14.440,+0.440,+3.143%,6.66千萬,9.55億,9.58,2.33,5.81%,588.50億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,58850000000.0,L
01177.HK,中國生物製藥,050201,5.880,-0.170,-2.810%,6.90千萬,4.06億,28.89,3.25,1.19%,"1,103.13億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,110313000000.00002,L
01179.HK,華住集團－Ｓ,100401,42.780,-0.920,-2.105%,1.32百萬,5.70千萬,41.11,10.26,2.90%,"1,313.09億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,131308999999.99998,L
01193.HK,華潤燃氣,120102,21.220,+0.240,+1.144%,5.39百萬,1.14億,11.77,1.19,4.48%,491.03億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49103000000.0,L
01199.HK,中遠海運港口,100506,6.440,-0.050,-0.770%,4.89百萬,3.15千萬,9.76,0.53,4.10%,255.02億,01199.HK,0.96,0.94,2.72%,5.62%,28.94%,22.32%,39.93%,70.11%,2023/12,01199.HK,113.60億,N/A,21.47億,18.896%,25.35億,22.316%,0.729,2.342%,2023/12,1199.HK,25502000000.0,L
01208.HK,五礦資源,080402,11.030,+0.220,+2.035%,5.94千萬,6.42億,92.69,5.04,0.00%,"1,339.10億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,133909999999.99998,L
01209.HK,華潤萬象生活,090203,47.980,+0.380,+0.798%,3.20百萬,1.54億,28.37,6.24,4.81%,"1,095.14億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,109514000000.00002,L
01211.HK,比亞迪股份,020101,99.100,+4.150,+4.371%,5.14千萬,50.39億,20.20,4.77,1.46%,"3,650.25億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,365025000000.0,L
01258.HK,中國有色礦業,080402,14.610,-0.400,-2.665%,3.26千萬,4.72億,18.21,3.27,2.31%,570.09億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,57009000000.0,L
01288.HK,農業銀行,040101,5.160,-0.150,-2.825%,1.28億,6.65億,6.46,0.66,5.11%,"1,586.12億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,158612000000.0,L
01299.HK,友邦保險,040302,85.000,-1.800,-2.074%,3.19千萬,27.12億,17.72,2.93,2.06%,"8,931.99億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,893199000000.0,L
01308.HK,海豐國際,100507,34.060,+0.680,+2.037%,5.99百萬,2.02億,11.29,4.90,7.40%,919.62億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,91962000000.0,L
01336.HK,新華保險,040301,54.550,-0.700,-1.267%,9.00百萬,4.88億,6.10,1.66,5.08%,564.11億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,56411000000.0,L
01339.HK,中國人民保險集團,040303,6.330,-0.080,-1.248%,3.92千萬,2.47億,6.25,0.98,3.10%,552.37億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,55237000000.0,L
01347.HK,華虹半導體,070101,92.950,-3.800,-3.928%,1.91千萬,17.80億,376.16,3.14,0.00%,"1,615.13億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,161513000000.0,L
01357.HK,美圖公司,100202,5.480,-0.180,-3.180%,9.74千萬,5.35億,28.80,4.67,3.00%,250.91億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,25091000000.0,L
01364.HK,古茗,020205,27.760,-0.720,-2.528%,4.26百萬,1.18億,N/A,N/A,0.00%,660.18億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,66017999999.99999,L
01378.HK,中國宏橋,080401,38.000,+2.540,+7.163%,5.93千萬,22.08億,15.13,3.14,4.24%,"3,791.91億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,379191000000.0,L
01398.HK,工商銀行,040101,6.350,-0.100,-1.550%,2.94億,18.68億,6.06,0.58,5.29%,"5,511.42億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,551142000000.0,L
01415.HK,高偉電子,070304,26.940,-1.100,-3.923%,5.28百萬,1.43億,25.02,5.79,0.00%,233.90億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,23390000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.150,-0.120,-1.168%,3.00千萬,3.07億,113.28,4.11,0.00%,902.98億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,90298000000.0,L
01530.HK,三生製藥,050201,20.640,-1.300,-5.925%,2.92千萬,6.05億,22.50,3.01,1.21%,523.84億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,52384000000.0,L
01548.HK,金斯瑞生物科技,050204,11.290,-0.650,-5.444%,1.22千萬,1.39億,1.04,0.72,0.00%,246.86億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,24686000000.0,L
01585.HK,雅迪控股,020101,11.200,-0.210,-1.840%,5.68百萬,6.39千萬,24.98,3.74,4.02%,348.62億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,34862000000.0,L
01658.HK,郵儲銀行,040101,4.860,-0.070,-1.420%,6.06千萬,2.95億,5.65,0.55,5.81%,965.01億,01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,96501000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,55.700,-1.150,-2.023%,70.07萬,3.92千萬,24.31,2.39,1.25%,"1,725.48億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,172548000000.0,L
01729.HK,匯聚科技,070301,19.060,-0.440,-2.256%,1.85千萬,3.53億,82.30,21.03,0.12%,398.69億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,39869000000.0,L
01735.HK,中環新能源,060106,8.130,+0.060,+0.743%,7.25百萬,5.87千萬,322.62,30.75,0.00%,343.41億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34341000000.000004,L
01766.HK,中國中車,060202,5.790,-0.010,-0.172%,2.09千萬,1.20億,12.61,0.93,3.97%,253.08億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25308000000.0,L
01768.HK,鳴鳴很忙,020203,408.000,-16.200,-3.819%,26.94萬,1.11億,N/A,N/A,0.00%,880.94億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,88094000000.0,L
01772.HK,贛鋒鋰業,080402,66.350,-2.450,-3.561%,1.03千萬,6.87億,無盈利,3.01,0.25%,320.54億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,32054000000.000004,L
01776.HK,廣發証券,040202,16.390,-0.850,-4.930%,7.54百萬,1.25億,13.43,0.97,3.31%,314.82億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31482000000.0,L
01787.HK,山東黃金,080601,44.160,+2.940,+7.132%,4.09千萬,17.47億,74.48,7.50,0.56%,439.61億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,43961000000.0,L
01788.HK,國泰君安國際,040202,2.640,-0.160,-5.714%,1.21億,3.21億,72.53,1.69,1.21%,251.59億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,25159000000.0,L
01797.HK,東方甄選,070201,24.460,-0.980,-3.852%,9.87百萬,2.41億,"4,076.67",4.59,0.00%,257.79億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,25779000000.000004,L
01800.HK,中國交通建設,090101,5.140,-0.050,-0.963%,1.25千萬,6.40千萬,3.46,0.28,6.39%,227.11億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22711000000.0,L
01801.HK,信達生物,050201,82.600,-2.500,-2.938%,1.03千萬,8.49億,無盈利,9.70,0.00%,"1,433.26億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,143326000000.0,L
01810.HK,小米集團－Ｗ,070306,33.140,-1.760,-5.043%,3.17億,105.60億,32.70,4.14,0.00%,"8,664.54億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,866454000000.0001,L
01816.HK,中廣核電力,120101,3.170,+0.030,+0.955%,1.06億,3.35億,13.92,1.26,3.26%,353.89億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35389000000.0,L
01818.HK,招金礦業,080601,36.560,+2.060,+5.971%,2.82千萬,10.03億,97.83,8.26,0.15%,"1,053.50億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,105350000000.0,L
01828.HK,富衛集團,040301,36.460,-0.540,-1.459%,78.77萬,2.89千萬,N/A,N/A,0.00%,465.23億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,46523000000.0,L
01833.HK,平安好醫生,050102,12.120,-1.050,-7.973%,2.32千萬,2.86億,151.31,3.55,80.03%,261.97億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,26197000000.000004,L
01876.HK,百威亞太,020204,7.670,-0.120,-1.540%,1.48千萬,1.14億,26.62,1.27,5.74%,"1,015.77億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,101577000000.0,L
01882.HK,海天國際,060203,25.300,-0.020,-0.079%,2.60百萬,6.55千萬,12.33,1.82,2.89%,403.79億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,40379000000.0,L
01888.HK,建滔積層板,060101,23.720,+0.080,+0.338%,2.92千萬,6.88億,55.81,4.82,2.61%,743.70億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,74370000000.0,L
