股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01088.HK,中國神華,030101,41.880,-0.020,-0.048%,1.33千萬,5.56億,12.54,1.85,5.85%,"1,414.49億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,141449000000.0,L
01093.HK,石藥集團,050202,7.690,-0.090,-1.157%,1.43億,11.01億,19.61,2.61,3.38%,886.08億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,88608000000.0,L
01128.HK,永利澳門,100405,6.800,-0.070,-1.019%,5.76百萬,3.92千萬,11.10,N/A,3.82%,357.48億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,35748000000.0,L
01171.HK,兗礦能源,030101,10.560,-0.320,-2.941%,5.39千萬,5.71億,7.00,1.70,7.95%,430.37億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,43037000000.0,L
01177.HK,中國生物製藥,050201,7.040,-0.050,-0.705%,6.36千萬,4.47億,34.60,3.89,0.99%,"1,320.75億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,132075000000.0,L
01179.HK,華住集團－Ｓ,100401,30.160,+0.180,+0.600%,79.74萬,2.39千萬,28.98,7.23,4.12%,925.73億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,92573000000.0,L
01193.HK,華潤燃氣,120102,20.840,-0.040,-0.192%,2.55百萬,5.32千萬,11.56,1.17,4.56%,482.24億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,48224000000.0,L
01208.HK,五礦資源,080402,6.860,-0.350,-4.854%,4.90千萬,3.40億,57.65,3.14,0.00%,832.84億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,83284000000.0,L
01209.HK,華潤萬象生活,090203,42.060,-0.140,-0.332%,1.74百萬,7.35千萬,24.87,5.47,5.48%,960.02億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,96002000000.0,L
01211.HK,比亞迪股份,020101,104.800,-0.900,-0.851%,1.31千萬,13.72億,21.37,5.05,1.38%,"3,860.20億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,386020000000.0,L
01258.HK,中國有色礦業,080402,14.020,-0.500,-3.444%,1.71千萬,2.42億,17.47,3.13,2.40%,547.07億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,54707000000.00001,L
01276.HK,恒瑞醫藥,050202,75.600,-4.150,-5.204%,7.89百萬,6.00億,N/A,N/A,0.00%,"5,006.53億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,500653000000.0,L
01288.HK,農業銀行,040101,6.130,+0.070,+1.155%,1.51億,9.22億,7.68,0.78,4.30%,"1,884.29億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,188429000000.0,L
01299.HK,友邦保險,040302,74.600,+2.450,+3.396%,4.35千萬,32.23億,15.55,2.57,2.35%,"7,836.31億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,783631000000.0,L
01308.HK,海豐國際,100507,28.100,-0.240,-0.847%,4.50百萬,1.27億,9.31,4.05,8.97%,758.70億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,75870000000.0,L
01318.HK,毛戈平,020305,91.600,-4.700,-4.881%,2.45百萬,2.26億,39.58,11.77,0.85%,449.01億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,44901000000.0,L
01336.HK,新華保險,040301,50.500,-1.050,-2.037%,1.10千萬,5.54億,5.65,1.54,5.48%,522.22億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,52222000000.0,L
01339.HK,中國人民保險集團,040303,7.480,-0.020,-0.267%,3.86千萬,2.88億,7.38,1.16,2.62%,652.72億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,65272000000.0,L
01347.HK,華虹半導體,070101,86.150,-0.350,-0.405%,5.47千萬,47.64億,327.94,3.05,0.00%,"1,495.09億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,149509000000.0,L
01357.HK,美圖公司,100202,8.870,-0.030,-0.337%,7.59千萬,6.88億,46.61,7.56,1.85%,405.02億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,40502000000.0,L
01364.HK,古茗,020205,22.200,-0.280,-1.246%,3.10百萬,6.89千萬,N/A,N/A,0.00%,527.96億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,52796000000.0,L
01378.HK,中國宏橋,080401,27.660,-0.960,-3.354%,2.68千萬,7.51億,11.02,2.29,5.82%,"2,634.37億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,263437000000.0,L
01398.HK,工商銀行,040101,6.060,-0.020,-0.329%,2.00億,12.10億,5.79,0.56,5.54%,"5,259.72億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,525972000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.110,-0.300,-2.882%,2.96千萬,3.00億,112.84,4.09,0.00%,900.22億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,90022000000.0,L
01530.HK,三生製藥,050201,28.260,-0.460,-1.602%,1.37千萬,3.87億,30.81,4.12,0.89%,687.45億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,68745000000.0,L
01548.HK,金斯瑞生物科技,050204,16.050,-0.180,-1.109%,4.03百萬,6.51千萬,1.48,1.03,0.00%,350.74億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,35074000000.0,L
01585.HK,雅迪控股,020101,12.330,-0.090,-0.725%,4.21百萬,5.20千萬,27.50,4.12,3.65%,383.79億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38379000000.0,L
01658.HK,郵儲銀行,040101,5.700,+0.060,+1.064%,1.65千萬,9.38千萬,6.63,0.64,4.95%,"1,131.80億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,113180000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,90.800,+1.000,+1.114%,55.88萬,5.08千萬,39.63,3.90,0.77%,"2,812.81億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,281281000000.0,L
01729.HK,匯聚科技,070301,17.290,-0.020,-0.116%,1.13千萬,1.96億,74.66,19.08,0.13%,338.72億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,33872000000.000004,L
01735.HK,中環新能源,060106,9.450,+0.060,+0.639%,6.39百萬,6.02千萬,375.00,35.74,0.00%,399.17億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,39917000000.0,L
01776.HK,廣發証券,040202,19.690,-0.240,-1.204%,5.41百萬,1.07億,16.13,1.16,2.76%,335.08億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33508000000.0,L
01787.HK,山東黃金,080601,32.580,-1.000,-2.978%,1.72千萬,5.60億,54.95,5.53,0.76%,324.33億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32433000000.0,L
01788.HK,國泰君安國際,040202,3.930,-0.060,-1.504%,5.84千萬,2.34億,107.97,2.51,0.81%,374.47億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,37447000000.0,L
01801.HK,信達生物,050201,84.600,-1.500,-1.742%,1.39千萬,11.80億,無盈利,9.93,0.00%,"1,449.64億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,144964000000.0,L
01810.HK,小米集團－Ｗ,070306,44.920,-0.880,-1.921%,1.84億,82.52億,44.32,5.62,0.00%,"11,691.76億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1169176000000.0,L
01816.HK,中廣核電力,120101,3.170,-0.010,-0.314%,4.53千萬,1.44億,13.92,1.26,3.26%,353.89億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35389000000.0,L
01818.HK,招金礦業,080601,28.120,-1.200,-4.093%,2.05千萬,5.80億,75.25,6.35,0.19%,810.29億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,81029000000.0,L
01828.HK,富衛集團,040301,40.000,-1.100,-2.676%,52.25萬,2.09千萬,N/A,N/A,0.00%,510.40億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,51040000000.0,L
01833.HK,平安好醫生,050102,14.300,-0.400,-2.721%,1.53千萬,2.19億,178.53,4.19,67.83%,309.09億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,30908999999.999996,L
01876.HK,百威亞太,020204,8.400,+0.050,+0.599%,2.20千萬,1.85億,19.65,1.41,5.23%,"1,112.45億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,111245000000.0,L
01882.HK,海天國際,060203,21.520,-0.620,-2.800%,1.56百萬,3.38千萬,10.48,1.55,3.39%,343.46億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,34345999999.999996,L
01888.HK,建滔積層板,060101,13.780,+0.470,+3.531%,4.78千萬,6.61億,32.42,2.80,4.50%,429.94億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,42994000000.0,L
01898.HK,中煤能源,030101,10.980,-0.120,-1.081%,1.72千萬,1.90億,7.54,0.90,5.90%,450.91億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45091000000.0,L
01913.HK,普拉達,020606,49.600,-0.650,-1.294%,3.20百萬,1.59億,18.72,3.57,2.89%,"1,269.18億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,126918000000.0,L
01919.HK,中遠海控,100506,13.180,-0.080,-0.603%,1.55千萬,2.05億,4.02,0.84,12.83%,379.56億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,37956000000.0,L
01928.HK,金沙中國有限公司,100405,20.840,+0.500,+2.458%,2.07千萬,4.27億,20.79,21.07,1.20%,"1,686.66億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,168666000000.0,L
01929.HK,周大福,100307,15.300,-0.730,-4.554%,2.47千萬,3.83億,25.83,5.78,3.40%,"1,509.34億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,150934000000.0,L
01988.HK,民生銀行,040101,4.180,-0.060,-1.415%,2.01千萬,8.40千萬,6.15,0.31,5.02%,347.79億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34779000000.0,L
02015.HK,理想汽車－Ｗ,020101,81.600,-2.000,-2.392%,1.73千萬,14.23億,19.04,2.30,0.00%,"1,746.96億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,174696000000.0,L
02018.HK,瑞聲科技,070305,40.340,-0.540,-1.321%,3.81百萬,1.54億,24.75,1.99,0.60%,473.71億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,47371000000.0,L
02020.HK,安踏體育,020605,84.050,-3.750,-4.271%,2.13千萬,18.04億,14.23,3.62,2.81%,"2,359.46億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,235946000000.0,L
02050.HK,三花智控,060101,42.200,+2.080,+5.184%,5.08千萬,21.51億,N/A,N/A,0.00%,"1,774.84億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,177484000000.0,L
02057.HK,中通快遞－Ｗ,100508,148.900,-0.700,-0.468%,69.84萬,1.04億,12.78,1.83,3.65%,"1,197.85億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,119784999999.99998,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,85.800,+0.100,+0.117%,5.29萬,4.52百萬,44.90,4.85,0.00%,822.43億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,82243000000.0,L
02096.HK,先聲藥業,050202,12.440,-0.360,-2.813%,6.46百萬,8.11千萬,40.09,4.18,1.41%,322.90億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32289999999.999996,L
02097.HK,蜜雪集團,020205,393.600,-5.800,-1.452%,33.00萬,1.30億,N/A,N/A,0.00%,"1,494.18億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,149418000000.0,L
02099.HK,中國黃金國際,080402,123.800,-6.200,-4.769%,1.89百萬,2.36億,100.77,3.59,0.50%,490.76億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,49076000000.0,L
02259.HK,紫金黃金國際,080601,122.200,-5.400,-4.232%,9.72百萬,11.99億,N/A,N/A,0.00%,"3,270.49億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,327049000000.0,L
02268.HK,藥明合聯,050201,73.100,-0.350,-0.477%,4.67百萬,3.42億,77.01,12.42,0.00%,915.84億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,91584000000.0,L
02269.HK,藥明生物,050204,36.760,-0.520,-1.395%,1.61千萬,5.95億,42.04,3.39,0.00%,"1,494.26億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,149426000000.0,L
02282.HK,美高梅中國,100405,15.070,+0.090,+0.601%,6.36百萬,9.60千萬,12.44,108.57,4.01%,572.89億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,57289000000.0,L
02318.HK,中國平安,040301,56.150,+0.150,+0.268%,2.94千萬,16.47億,7.38,1.03,4.96%,"4,181.81億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,418181000000.00006,L
02319.HK,蒙牛乳業,020206,14.350,-0.010,-0.070%,1.22千萬,1.75億,507.07,1.27,3.88%,558.67億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55866999999.99999,L
02328.HK,中國財險,040303,19.350,-0.020,-0.103%,1.66千萬,3.21億,12.58,1.57,3.05%,"1,335.01億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,133501000000.0,L
02331.HK,李寧,020605,16.830,-0.800,-4.538%,4.59千萬,7.74億,13.53,1.57,3.79%,435.02億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43502000000.0,L
02333.HK,長城汽車,020101,15.640,-0.060,-0.382%,1.83千萬,2.89億,9.87,1.60,3.15%,362.66億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,36266000000.0,L
02359.HK,藥明康德,050204,112.700,-2.300,-2.000%,5.65百萬,6.46億,32.69,5.22,1.27%,575.31億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,57530999999.99999,L
02367.HK,巨子生物,020305,38.000,-0.700,-1.809%,1.52千萬,5.86億,17.01,5.17,3.44%,406.94億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,40694000000.0,L
02378.HK,保誠,040302,108.600,+1.600,+1.495%,17.11萬,1.84千萬,16.62,2.13,1.65%,"2,783.30億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,278330000000.0,L
02380.HK,中國電力,120105,3.390,-0.020,-0.587%,1.50千萬,5.09千萬,11.72,0.99,6.79%,419.35億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41935000000.0,L
02382.HK,舜宇光學科技,070306,80.850,-0.200,-0.247%,7.42百萬,6.01億,30.64,3.36,0.66%,885.15億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,88515000000.0,L
02388.HK,中銀香港,040101,38.480,+0.500,+1.316%,2.14千萬,8.25億,10.64,1.20,5.17%,"4,068.41億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,406841000000.0,L
02400.HK,心動公司,070204,70.300,-0.900,-1.264%,2.17百萬,1.54億,38.63,12.91,0.57%,347.90億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34790000000.0,L
02575.HK,軒竹生物－Ｂ,050201,63.050,-1.250,-1.944%,63.36萬,4.07千萬,N/A,N/A,0.00%,326.57億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,32657000000.0,L
02577.HK,英諾賽科,070101,79.500,+0.250,+0.315%,8.29百萬,6.59億,無盈利,22.12,0.00%,727.51億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,72751000000.0,L
02588.HK,中銀航空租賃,100502,68.850,-1.400,-1.993%,62.55萬,4.31千萬,6.66,0.97,5.29%,477.83億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,47783000000.0,L
02600.HK,中國鋁業,080401,9.190,0.000,0.000%,1.04億,9.76億,11.96,2.17,2.58%,362.45億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,36245000000.0,L
