股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01128.HK,永利澳門,100405,6.330,-0.250,-3.799%,2.96千萬,1.89億,10.34,N/A,4.11%,332.75億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,33275000000.0,L
01142.HK,能源及能量環球,030204,2.880,-0.380,-11.656%,1.38千萬,4.07千萬,無盈利,N/A,0.00%,363.95億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,36395000000.0,L
01171.HK,兗礦能源,030101,10.550,+0.030,+0.285%,4.07千萬,4.19億,7.00,1.70,7.96%,429.97億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,42997000000.0,L
01177.HK,中國生物製藥,050201,7.800,0.000,0.000%,1.65億,12.70億,38.33,4.31,0.90%,"1,463.34億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,146334000000.0,L
01179.HK,華住集團－Ｓ,100401,29.300,-0.520,-1.744%,3.38百萬,9.89千萬,28.16,7.03,4.24%,899.33億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,89933000000.0,L
01193.HK,華潤燃氣,120102,20.500,+0.120,+0.589%,5.63百萬,1.14億,11.37,1.15,4.63%,474.37億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,47437000000.0,L
01208.HK,五礦資源,080402,7.300,+0.200,+2.817%,1.28億,8.99億,61.35,3.34,0.00%,886.26億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,88626000000.0,L
01209.HK,華潤萬象生活,090203,40.800,+0.500,+1.241%,4.94百萬,1.99億,24.13,5.31,5.65%,931.26億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,93126000000.0,L
01211.HK,比亞迪股份－一百,020101,106.300,-1.900,-1.756%,4.56千萬,47.83億,21.67,5.12,1.36%,"3,915.45億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,391545000000.0,L
01258.HK,中國有色礦業,080402,15.570,+0.930,+6.352%,4.22千萬,6.24億,19.40,3.48,2.16%,607.55億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,60754999999.99999,L
01276.HK,恒瑞醫藥,050202,82.850,-1.450,-1.720%,3.73百萬,3.08億,N/A,N/A,0.00%,"5,488.12億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,548812000000.0,L
01288.HK,農業銀行,040101,5.300,+0.070,+1.338%,1.66億,8.72億,6.64,0.67,4.97%,"1,629.16億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,162916000000.0,L
01299.HK,友邦保險,040302,71.750,-2.150,-2.909%,3.18千萬,22.75億,14.96,2.47,2.45%,"7,536.94億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,753694000000.0,L
01308.HK,海豐國際,100507,29.080,-0.600,-2.022%,3.61百萬,1.05億,9.64,4.19,8.67%,785.16億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,78516000000.0,L
01318.HK,毛戈平,020305,102.400,+2.850,+2.863%,1.46百萬,1.49億,44.25,13.16,0.76%,501.95億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,50195000000.0,L
01336.HK,新華保險,040301,46.600,-1.180,-2.470%,2.04千萬,9.39億,5.21,1.42,5.94%,481.89億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,48189000000.0,L
01339.HK,中國人民保險集團,040303,6.780,-0.120,-1.739%,5.85千萬,3.89億,6.69,1.05,2.90%,591.64億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,59164000000.0,L
01347.HK,華虹半導體,070101,88.300,+6.550,+8.012%,1.16億,100.31億,336.13,3.13,0.00%,"1,530.79億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,153079000000.0,L
01357.HK,美圖公司,100202,9.010,-0.090,-0.989%,6.04千萬,5.41億,47.35,7.68,1.82%,411.41億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,41141000000.0,L
01364.HK,古茗,020205,24.540,+0.460,+1.910%,1.20千萬,2.91億,N/A,N/A,0.00%,583.61億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,58361000000.0,L
01378.HK,中國宏橋,080401,26.360,+0.260,+0.996%,3.31千萬,8.56億,10.50,2.18,6.11%,"2,510.81億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,251081000000.0,L
01398.HK,工商銀行,040101,5.660,0.000,0.000%,3.15億,17.76億,5.41,0.52,5.93%,"4,912.54億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,491254000000.0,L
01415.HK,高偉電子,070304,34.660,-1.840,-5.041%,7.53百萬,2.59億,32.19,7.45,0.00%,300.84億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,30083999999.999996,L
01519.HK,極兔速遞－Ｗ,100508,9.710,+0.210,+2.211%,6.29千萬,5.94億,108.37,3.93,0.00%,864.61億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,86461000000.0,L
01530.HK,三生製藥,050201,27.820,-0.280,-0.996%,3.10千萬,8.50億,30.33,4.06,0.90%,676.75億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,67675000000.0,L
01548.HK,金斯瑞生物科技,050204,16.480,-0.270,-1.612%,1.61千萬,2.61億,1.52,1.05,0.00%,360.14億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,36014000000.0,L
01585.HK,雅迪控股,020101,13.590,-0.250,-1.806%,1.07千萬,1.44億,30.31,4.54,3.31%,423.01億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,42301000000.0,L
01658.HK,郵儲銀行,040101,5.350,0.000,0.000%,5.48千萬,2.91億,6.23,0.60,5.28%,"1,062.30億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,106230000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,88.150,-2.000,-2.219%,1.59百萬,1.39億,38.48,3.78,0.79%,"2,730.72億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,273071999999.99997,L
01735.HK,中環新能源,060106,8.970,+0.010,+0.112%,7.00百萬,6.19千萬,355.95,33.93,0.00%,378.89億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,37889000000.0,L
01776.HK,廣發証券,040202,20.060,-0.280,-1.377%,1.91千萬,3.79億,16.44,1.19,2.71%,341.38億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34138000000.0,L
01787.HK,山東黃金,080601,41.880,+2.780,+7.110%,3.25千萬,13.14億,70.64,7.11,0.60%,416.91億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,41691000000.0,L
01788.HK,國泰君安國際,040202,4.310,-0.020,-0.462%,9.27千萬,3.89億,118.41,2.76,0.74%,410.68億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,41068000000.0,L
01801.HK,信達生物,050201,90.000,-3.950,-4.204%,2.71千萬,24.27億,無盈利,10.57,0.00%,"1,542.17億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,154217000000.0,L
01810.HK,小米集團－Ｗ,070306,49.080,-2.970,-5.706%,4.89億,239.58億,48.43,6.14,0.00%,"12,774.51億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1277451000000.0,L
01816.HK,中廣核電力,120101,3.100,+0.020,+0.649%,1.00億,3.08億,13.61,1.23,3.33%,346.07億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34607000000.0,L
01818.HK,招金礦業,080601,33.260,+1.120,+3.485%,3.82千萬,12.26億,89.00,7.52,0.16%,958.41億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,95841000000.0,L
01828.HK,富衛集團,040301,42.000,-0.720,-1.685%,62.00萬,2.55千萬,N/A,N/A,0.00%,535.92億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,53591999999.99999,L
01833.HK,平安好醫生,050102,17.110,-0.200,-1.155%,1.04千萬,1.76億,213.61,5.02,56.69%,369.82億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,36982000000.0,L
01876.HK,百威亞太,020204,8.400,+0.020,+0.239%,1.46千萬,1.21億,19.65,1.41,5.23%,"1,112.45億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,111245000000.0,L
01882.HK,海天國際,060203,22.100,-0.020,-0.090%,2.26百萬,4.91千萬,10.77,1.59,3.30%,352.72億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35272000000.0,L
01888.HK,建滔積層板,060101,12.700,+0.150,+1.195%,3.59千萬,4.47億,29.88,2.58,4.88%,396.24億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,39624000000.0,L
01898.HK,中煤能源,030101,9.990,+0.050,+0.503%,1.84千萬,1.81億,6.86,0.82,6.48%,410.26億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,41026000000.0,L
01913.HK,普拉達,020606,44.400,+0.400,+0.909%,2.28百萬,9.98千萬,16.76,3.20,3.23%,"1,136.12億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,113611999999.99998,L
01919.HK,中遠海控,100506,12.000,+0.040,+0.334%,4.20千萬,4.98億,3.66,0.77,14.09%,345.58億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,34558000000.0,L
01928.HK,金沙中國有限公司,100405,19.030,-1.110,-5.511%,5.25千萬,10.08億,18.99,19.24,1.31%,"1,540.17億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,154017000000.0,L
01929.HK,周大福,100307,15.160,+0.210,+1.405%,1.85千萬,2.77億,25.60,5.73,3.43%,"1,495.53億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,149553000000.0,L
01988.HK,民生銀行,040101,4.090,-0.040,-0.969%,2.51千萬,1.02億,6.02,0.31,5.13%,340.30億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34030000000.0,L
02015.HK,理想汽車－Ｗ,020101,88.950,-3.200,-3.473%,3.31千萬,29.36億,20.76,2.50,0.00%,"1,904.31億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,190431000000.0,L
02018.HK,瑞聲科技,070305,40.920,-2.380,-5.497%,1.65千萬,6.68億,25.11,2.02,0.59%,480.76億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,48076000000.0,L
02020.HK,安踏體育,020605,86.700,-0.800,-0.914%,2.08千萬,17.85億,14.68,3.73,2.72%,"2,433.85億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,243385000000.0,L
02050.HK,三花智控,060101,37.900,-2.300,-5.721%,1.94千萬,7.37億,N/A,N/A,0.00%,"1,594.16億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,159416000000.0,L
02057.HK,中通快遞－Ｗ,100508,145.000,-4.400,-2.945%,2.26百萬,3.28億,12.45,1.78,3.75%,"1,166.48億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,116648000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,87.350,-2.650,-2.944%,23.36萬,2.05千萬,45.71,4.94,0.00%,837.29億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,83729000000.0,L
02096.HK,先聲藥業,050202,12.540,+0.050,+0.400%,1.40千萬,1.73億,40.41,4.22,1.39%,325.50億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32550000000.0,L
02097.HK,蜜雪集團,020205,432.000,+13.000,+3.103%,1.57百萬,6.63億,N/A,N/A,0.00%,"1,639.95億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,163995000000.0,L
02099.HK,中國黃金國際,080402,144.000,+3.900,+2.784%,4.11百萬,5.80億,117.22,4.17,0.43%,570.84億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,57084000000.0,L
02252.HK,微創機器人－Ｂ,050203,30.320,+1.560,+5.424%,8.31百萬,2.47億,無盈利,103.13,0.00%,310.70億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,31070000000.0,L
02259.HK,紫金黃金國際,080601,142.400,+12.000,+9.202%,1.12千萬,15.52億,N/A,N/A,0.00%,"3,811.11億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,381111000000.0,L
02268.HK,藥明合聯,050201,69.000,-2.850,-3.967%,1.93千萬,13.21億,72.69,11.73,0.00%,847.23億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,84723000000.0,L
02269.HK,藥明生物,050204,36.060,-1.800,-4.754%,1.07億,38.27億,41.24,3.33,0.00%,"1,474.09億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,147409000000.0,L
02282.HK,美高梅中國,100405,14.460,-0.410,-2.757%,8.79百萬,1.27億,11.94,104.18,4.18%,549.70億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,54970000000.00001,L
02318.HK,中國平安,040301,52.450,-1.450,-2.690%,6.51千萬,33.95億,6.89,0.96,5.31%,"3,906.25億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,390625000000.0,L
02319.HK,蒙牛乳業,020206,14.730,+0.050,+0.341%,3.36千萬,4.89億,520.50,1.31,3.78%,575.03億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,57503000000.0,L
02328.HK,中國財險,040303,17.910,-0.450,-2.451%,3.88千萬,6.91億,11.64,1.45,3.30%,"1,235.66億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,123566000000.00002,L
02331.HK,李寧,020605,16.920,0.000,0.000%,2.32千萬,3.89億,13.60,1.58,3.77%,437.35億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43735000000.0,L
02333.HK,長城汽車,020101,15.980,-0.670,-4.024%,2.99千萬,4.78億,10.09,1.63,3.08%,370.54億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,37054000000.0,L
02359.HK,藥明康德,050204,105.800,-6.600,-5.872%,1.18千萬,12.52億,30.69,4.90,1.36%,520.97億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,52097000000.0,L
02367.HK,巨子生物,020305,50.950,-2.500,-4.677%,1.42千萬,7.27億,22.81,6.93,2.56%,545.63億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,54563000000.0,L
02378.HK,保誠,040302,105.700,0.000,0.000%,8.73萬,9.11百萬,16.18,2.07,1.70%,"2,710.36億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,271036000000.0,L
02380.HK,中國電力,120105,3.350,0.000,0.000%,2.92千萬,9.67千萬,11.58,0.98,6.87%,414.40億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41440000000.0,L
02382.HK,舜宇光學科技,070306,79.950,-4.650,-5.496%,2.21千萬,17.63億,30.29,3.32,0.67%,875.30億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,87530000000.0,L
02388.HK,中銀香港,040101,36.600,-0.260,-0.705%,1.43千萬,5.21億,10.12,1.14,5.43%,"3,869.64億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,386964000000.0,L
02400.HK,心動公司,070204,74.000,-0.700,-0.937%,3.17百萬,2.33億,40.66,13.59,0.54%,366.20億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,36620000000.0,L
02577.HK,英諾賽科,070101,77.400,-0.550,-0.706%,4.72百萬,3.56億,無盈利,21.54,0.00%,692.27億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,69227000000.0,L
02588.HK,中銀航空租賃,100502,69.400,-0.550,-0.786%,62.76萬,4.31千萬,6.72,0.98,5.25%,481.64億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48164000000.0,L
02600.HK,中國鋁業,080401,8.570,+0.040,+0.469%,8.16千萬,6.80億,11.15,2.03,2.76%,338.00億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,33800000000.0,L
02601.HK,中國太保,040301,30.820,-0.580,-1.847%,2.30千萬,6.99億,6.20,0.96,3.83%,855.35億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,85535000000.0,L
