股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01093.HK,石藥集團,050202,9.720,+0.120,+1.250%,4.26千萬,4.10億,24.79,3.30,2.68%,"1,119.98億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,111998000000.0,L
01128.HK,永利澳門,100405,5.900,+0.030,+0.511%,1.95百萬,1.14千萬,9.63,N/A,4.41%,310.23億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,31023000000.0,L
01164.HK,中廣核礦業,080402,4.490,-0.240,-5.074%,4.09千萬,1.83億,99.78,8.70,0.22%,341.27億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,34127000000.0,L
01171.HK,兗礦能源,030101,11.220,-0.170,-1.493%,8.91百萬,1.01億,7.44,1.81,7.48%,457.27億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,45727000000.0,L
01177.HK,中國生物製藥,050201,6.580,+0.060,+0.920%,1.74千萬,1.14億,32.33,3.64,1.06%,"1,234.46億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,123446000000.0,L
01179.HK,華住集團－Ｓ,100401,39.100,0.000,0.000%,7.40萬,2.90百萬,37.57,9.38,3.18%,"1,200.13億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,120013000000.00002,L
01193.HK,華潤燃氣,120102,21.340,-0.160,-0.744%,1.13百萬,2.41千萬,11.84,1.20,4.45%,493.81億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49381000000.0,L
01208.HK,五礦資源,080402,10.850,-0.030,-0.276%,1.78千萬,1.94億,91.18,4.96,0.00%,"1,317.25億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,131725000000.0,L
01209.HK,華潤萬象生活,090203,41.920,-0.420,-0.992%,2.55百萬,1.07億,24.79,5.45,5.50%,956.82億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,95682000000.0,L
01211.HK,比亞迪股份,020101,98.550,+0.050,+0.051%,6.99百萬,6.90億,20.09,4.74,1.47%,"3,629.99億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,362999000000.0,L
01258.HK,中國有色礦業,080402,16.410,+0.050,+0.306%,1.46千萬,2.42億,20.45,3.67,2.05%,640.32億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,64032000000.00001,L
01288.HK,農業銀行,040101,5.530,+0.140,+2.597%,3.74千萬,2.05億,6.93,0.70,4.77%,"1,699.86億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,169986000000.0,L
01299.HK,友邦保險,040302,86.000,+2.950,+3.552%,1.24千萬,10.60億,17.93,2.96,2.04%,"9,035.69億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,903569000000.0,L
01308.HK,海豐國際,100507,28.060,+0.720,+2.634%,3.38百萬,9.41千萬,9.30,4.04,8.98%,757.62億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,75762000000.0,L
01336.HK,新華保險,040301,62.000,+1.550,+2.564%,4.80百萬,2.96億,6.94,1.89,4.47%,641.15億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,64115000000.0,L
01339.HK,中國人民保險集團,040303,6.650,+0.160,+2.465%,1.82千萬,1.21億,6.56,1.03,2.95%,580.29億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,58029000000.0,L
01347.HK,華虹半導體,070101,113.000,+1.800,+1.619%,1.28千萬,14.33億,430.15,4.00,0.00%,"1,963.50億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,196350000000.0,L
01357.HK,美圖公司,100202,8.060,0.000,0.000%,9.26百萬,7.42千萬,42.35,6.87,2.04%,369.65億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,36965000000.0,L
01364.HK,古茗,020205,29.440,-0.380,-1.274%,1.63百萬,4.84千萬,N/A,N/A,0.00%,700.14億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,70014000000.0,L
01378.HK,中國宏橋,080401,37.420,+0.860,+2.352%,2.18千萬,8.14億,14.90,3.09,4.30%,"3,716.67億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,371667000000.0,L
01398.HK,工商銀行,040101,6.390,+0.150,+2.404%,1.13億,7.18億,6.10,0.59,5.25%,"5,546.14億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,554614000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.540,-0.140,-1.311%,1.05千萬,1.12億,117.63,4.26,0.00%,937.84億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,93784000000.0,L
01530.HK,三生製藥,050201,23.920,+0.320,+1.356%,1.12千萬,2.66億,26.08,3.49,1.05%,607.09億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,60709000000.0,L
01585.HK,雅迪控股,020101,11.370,-0.070,-0.612%,1.39百萬,1.58千萬,25.36,3.80,3.96%,353.91億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,35391000000.0,L
01658.HK,郵儲銀行,040101,5.060,+0.040,+0.797%,1.07千萬,5.40千萬,5.89,0.57,5.58%,"1,004.72億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,100472000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,66.450,-0.600,-0.895%,64.01萬,4.25千萬,29.01,2.85,1.05%,"2,058.49億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,205848999999.99997,L
01735.HK,中環新能源,060106,8.100,-0.060,-0.735%,1.57百萬,1.27千萬,321.43,30.64,0.00%,342.14億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34214000000.0,L
01772.HK,贛鋒鋰業,080402,66.900,-2.550,-3.672%,8.89百萬,6.07億,無盈利,3.04,0.25%,323.19億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,32319000000.0,L
01776.HK,廣發証券,040202,18.660,-0.180,-0.955%,5.29百萬,9.93千萬,15.29,1.10,2.91%,358.42億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,35842000000.0,L
01787.HK,山東黃金,080601,47.020,-1.200,-2.489%,1.04千萬,4.95億,79.31,7.99,0.53%,468.08億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,46808000000.0,L
01801.HK,信達生物,050201,81.750,+0.100,+0.122%,2.82百萬,2.29億,無盈利,9.60,0.00%,"1,418.05億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,141805000000.0,L
01810.HK,小米集團－Ｗ,070306,35.440,+0.220,+0.625%,4.73千萬,16.74億,34.97,4.43,0.00%,"9,231.90億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,923190000000.0,L
01816.HK,中廣核電力,120101,3.120,0.000,0.000%,1.17千萬,3.65千萬,13.70,1.24,3.31%,348.31億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34831000000.0,L
01818.HK,招金礦業,080601,38.340,-0.980,-2.492%,2.30千萬,8.78億,102.60,8.66,0.14%,"1,104.79億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,110479000000.0,L
01828.HK,富衛集團,040301,37.680,+0.440,+1.182%,10.46萬,3.93百萬,N/A,N/A,0.00%,480.80億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48080000000.0,L
01833.HK,平安好醫生,050102,14.940,-0.280,-1.840%,4.41百萬,6.63千萬,186.52,4.38,64.93%,322.92億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,32292000000.0,L
01876.HK,百威亞太,020204,7.720,+0.030,+0.390%,1.53百萬,1.18千萬,18.06,1.29,5.69%,"1,022.39億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,102239000000.0,L
01882.HK,海天國際,060203,24.260,+0.280,+1.168%,1.45百萬,3.49千萬,11.82,1.75,3.01%,387.19億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,38719000000.0,L
01888.HK,建滔積層板,060101,14.740,+0.120,+0.821%,4.80百萬,7.05千萬,34.68,3.00,4.21%,462.15億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,46215000000.0,L
01898.HK,中煤能源,030101,11.080,-0.170,-1.511%,5.10百萬,5.67千萬,7.61,0.91,5.85%,455.02億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45502000000.0,L
01913.HK,普拉達,020606,40.720,-0.740,-1.785%,71.20萬,2.92千萬,15.37,2.93,3.52%,"1,041.95億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,104195000000.0,L
01919.HK,中遠海控,100506,13.500,+0.160,+1.199%,7.90百萬,1.07億,4.12,0.86,12.53%,388.78億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38878000000.0,L
01928.HK,金沙中國有限公司,100405,18.840,+0.010,+0.053%,8.91百萬,1.68億,18.80,19.05,1.33%,"1,524.79億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,152479000000.0,L
01929.HK,周大福,100307,14.580,+0.170,+1.180%,1.14千萬,1.66億,24.62,5.51,3.57%,"1,438.31億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,143831000000.0,L
01988.HK,民生銀行,040101,3.870,+0.070,+1.842%,3.45千萬,1.33億,5.69,0.29,5.43%,322.00億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32200000000.0,L
02015.HK,理想汽車－Ｗ,020101,65.950,+0.200,+0.304%,2.58百萬,1.71億,15.39,1.86,0.00%,"1,411.91億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,141191000000.0,L
02018.HK,瑞聲科技,070305,37.940,+0.640,+1.716%,94.34萬,3.56千萬,23.28,1.88,0.63%,442.75億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44275000000.0,L
02020.HK,安踏體育,020605,77.550,+1.200,+1.572%,8.45百萬,6.59億,13.13,3.34,3.04%,"2,168.80億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,216880000000.00003,L
02026.HK,小馬智行－Ｗ,100509,121.900,-3.100,-2.480%,17.45萬,2.15千萬,N/A,N/A,0.00%,528.49億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,52849000000.0,L
02057.HK,中通快遞－Ｗ,100508,169.800,+1.500,+0.891%,49.78萬,8.47千萬,14.58,2.09,3.20%,"1,350.81億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,135081000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,74.000,-0.850,-1.136%,1.23萬,90.97萬,38.72,4.19,0.00%,712.49億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,71249000000.0,L
02096.HK,先聲藥業,050202,11.880,+0.200,+1.712%,1.40百萬,1.64千萬,38.29,3.99,1.47%,308.37億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30837000000.0,L
02097.HK,蜜雪集團,020205,445.000,-1.600,-0.358%,35.57萬,1.61億,N/A,N/A,0.00%,671.43億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,67142999999.99999,L
02099.HK,中國黃金國際,080402,233.600,-1.800,-0.765%,2.51百萬,5.97億,190.15,6.77,0.27%,926.02億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,92602000000.0,L
02259.HK,紫金黃金國際,080601,232.600,+23.800,+11.398%,8.31百萬,19.14億,N/A,N/A,0.00%,"6,225.17億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,622517000000.0,L
02268.HK,藥明合聯,050201,65.300,-0.950,-1.434%,1.15百萬,7.53千萬,68.80,11.10,0.00%,821.47億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,82147000000.0,L
02269.HK,藥明生物,050204,37.940,-0.280,-0.733%,9.83百萬,3.71億,43.39,3.50,0.00%,"1,568.28億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,156828000000.0,L
02282.HK,美高梅中國,100405,12.770,-0.070,-0.545%,2.37百萬,3.03千萬,10.55,92.00,4.73%,485.26億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,48526000000.0,L
02318.HK,中國平安,040301,69.500,+1.400,+2.056%,2.02千萬,14.01億,9.13,1.27,4.00%,"5,176.07億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,517607000000.0,L
02319.HK,蒙牛乳業,020206,15.710,+0.250,+1.617%,6.10百萬,9.58千萬,555.12,1.39,3.54%,609.38億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,60938000000.0,L
02328.HK,中國財險,040303,15.630,-0.060,-0.382%,1.82千萬,2.86億,10.16,1.27,3.78%,"1,078.36億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,107835999999.99998,L
02331.HK,李寧,020605,20.520,+0.120,+0.588%,8.42百萬,1.73億,16.49,1.91,3.11%,530.40億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,53040000000.0,L
02333.HK,長城汽車,020101,13.130,-0.110,-0.831%,8.76百萬,1.15億,8.29,1.34,3.75%,304.46億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30445999999.999996,L
02338.HK,濰柴動力,060202,26.480,+0.100,+0.379%,6.48百萬,1.72億,19.04,2.50,2.97%,514.52億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,51452000000.0,L
02359.HK,藥明康德,050204,114.000,-0.200,-0.175%,3.26百萬,3.69億,33.07,5.28,1.26%,581.94億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,58194000000.00001,L
02367.HK,巨子生物,020305,33.660,-0.180,-0.532%,1.15百萬,3.89千萬,15.07,4.58,3.88%,360.47億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36047000000.0,L
02378.HK,保誠,040302,124.700,+1.900,+1.547%,7.05萬,8.81百萬,19.09,2.44,1.44%,"3,172.75億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,317275000000.0,L
02380.HK,中國電力,120105,3.270,-0.040,-1.208%,7.41百萬,2.43千萬,11.31,0.96,7.04%,404.50億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40450000000.0,L
02382.HK,舜宇光學科技,070306,62.150,+0.150,+0.242%,4.39百萬,2.73億,23.55,2.58,0.86%,672.02億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,67202000000.0,L
02388.HK,中銀香港,040101,40.760,+0.980,+2.464%,8.41百萬,3.40億,11.27,1.27,4.88%,"4,309.47億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,430947000000.0,L
02400.HK,心動公司,070204,83.300,+0.750,+0.909%,95.10萬,7.87千萬,45.77,15.30,0.48%,412.43億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,41243000000.0,L
02525.HK,禾賽－Ｗ,070205,204.200,-13.600,-6.244%,61.69萬,1.25億,N/A,N/A,0.00%,320.88億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,32088000000.0,L
02577.HK,英諾賽科,070101,59.050,-1.400,-2.316%,3.51百萬,2.07億,無盈利,16.43,0.00%,310.33億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,31033000000.0,L
02588.HK,中銀航空租賃,100502,81.550,+0.300,+0.369%,11.22萬,9.14百萬,7.89,1.15,4.47%,565.97億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56597000000.0,L
02600.HK,中國鋁業,080401,13.390,-0.190,-1.399%,1.67千萬,2.26億,17.42,3.17,1.77%,528.10億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,52810000000.0,L
02601.HK,中國太保,040301,38.180,+0.760,+2.031%,7.23百萬,2.76億,7.68,1.19,3.09%,"1,059.61億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,105960999999.99998,L
02610.HK,南山鋁業國際,080401,67.500,-0.250,-0.369%,1.50百萬,1.02億,N/A,N/A,0.00%,397.87億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,39787000000.0,L
02618.HK,京東物流,100508,11.500,+0.210,+1.860%,9.63百萬,1.10億,10.85,1.30,0.00%,765.53億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,76553000000.0,L
