股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01060.HK,大麥娛樂,100202,1.040,+0.060,+6.122%,4.75億,4.93億,78.79,1.78,0.00%,310.71億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,31070999999.999996,L
01070.HK,ＴＣＬ電子,020402,12.800,+0.500,+4.065%,6.80百萬,8.71千萬,17.68,1.88,2.48%,322.68億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,32268000000.0,L
01088.HK,中國神華,030101,44.160,+0.340,+0.776%,1.17千萬,5.13億,13.22,1.95,5.55%,"1,491.50億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,149150000000.0,L
01093.HK,石藥集團,050202,10.320,+0.540,+5.521%,1.45億,14.98億,26.32,3.50,2.52%,"1,189.12億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,118911999999.99998,L
01128.HK,永利澳門,100405,6.160,-0.040,-0.645%,4.25百萬,2.62千萬,10.06,N/A,4.22%,323.91億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,32391000000.000004,L
01164.HK,中廣核礦業,080402,4.750,+0.200,+4.396%,8.43千萬,4.02億,105.56,9.21,0.21%,361.03億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,36103000000.0,L
01171.HK,兗礦能源,030101,12.800,+0.100,+0.787%,3.87千萬,4.96億,8.49,2.06,6.56%,521.66億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,52166000000.0,L
01177.HK,中國生物製藥,050201,6.790,+0.190,+2.879%,7.99千萬,5.45億,33.37,3.75,1.03%,"1,273.85億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,127384999999.99998,L
01179.HK,華住集團－Ｓ,100401,41.500,+0.580,+1.417%,1.49百萬,6.19千萬,39.88,9.95,2.99%,"1,273.80億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,127380000000.0,L
01193.HK,華潤燃氣,120102,21.660,+0.020,+0.092%,1.98百萬,4.27千萬,12.02,1.22,4.39%,501.22億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,50122000000.0,L
01208.HK,五礦資源,080402,10.000,-0.080,-0.794%,3.69千萬,3.70億,84.03,4.57,0.00%,"1,214.05億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,121405000000.0,L
01209.HK,華潤萬象生活,090203,47.220,-0.420,-0.882%,1.98百萬,9.33千萬,27.92,6.14,4.88%,"1,077.80億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,107780000000.0,L
01211.HK,比亞迪股份,020101,95.800,+2.250,+2.405%,2.42千萬,23.25億,19.53,4.61,1.51%,"3,528.70億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,352870000000.0,L
01258.HK,中國有色礦業,080402,15.260,+0.090,+0.593%,1.18千萬,1.81億,19.02,3.41,2.21%,595.45億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,59545000000.00001,L
01288.HK,農業銀行,040101,5.520,+0.010,+0.181%,2.87千萬,1.59億,6.91,0.70,4.78%,"1,696.78億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,169678000000.0,L
01299.HK,友邦保險,040302,85.900,-0.450,-0.521%,3.29千萬,28.33億,17.91,2.96,2.04%,"9,026.57億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,902657000000.0,L
01308.HK,海豐國際,100507,29.740,+0.020,+0.067%,4.06百萬,1.21億,9.86,4.28,8.47%,802.98億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,80298000000.0,L
01336.HK,新華保險,040301,61.600,-0.500,-0.805%,5.32百萬,3.27億,6.89,1.88,4.50%,637.01億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,63701000000.0,L
01339.HK,中國人民保險集團,040303,6.830,+0.020,+0.294%,2.50千萬,1.69億,6.74,1.06,2.87%,596.00億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,59600000000.0,L
01347.HK,華虹半導體,070101,101.300,-1.200,-1.171%,1.77千萬,18.04億,385.61,3.59,0.00%,"1,760.22億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,176022000000.0,L
01357.HK,美圖公司,100202,6.680,+0.130,+1.985%,8.77千萬,5.86億,35.10,5.69,2.46%,306.36億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,30636000000.0,L
01364.HK,古茗,020205,30.020,-0.560,-1.831%,3.49百萬,1.05億,N/A,N/A,0.00%,713.93億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,71393000000.0,L
01378.HK,中國宏橋,080401,36.880,+1.580,+4.476%,4.43千萬,16.10億,14.69,3.05,4.37%,"3,680.15億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,368015000000.0,L
01398.HK,工商銀行,040101,6.570,+0.050,+0.767%,1.15億,7.53億,6.27,0.60,5.11%,"5,702.37億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,570237000000.0,L
01519.HK,極兔速遞－Ｗ,100508,11.010,+0.150,+1.381%,3.47千萬,3.82億,122.88,4.45,0.00%,979.66億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,97966000000.0,L
01530.HK,三生製藥,050201,24.500,+1.000,+4.255%,2.40千萬,5.83億,26.71,3.58,1.02%,621.81億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,62180999999.99999,L
01585.HK,雅迪控股,020101,11.420,+0.070,+0.617%,3.19百萬,3.64千萬,25.47,3.82,3.94%,355.46億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,35546000000.0,L
01658.HK,郵儲銀行,040101,5.280,+0.030,+0.571%,4.35千萬,2.29億,6.14,0.59,5.35%,"1,048.41億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,104841000000.00002,L
01698.HK,騰訊音樂－ＳＷ,100202,63.550,-0.100,-0.157%,78.38萬,5.02千萬,27.74,2.73,1.10%,"1,968.66億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,196866000000.0,L
01729.HK,匯聚科技,070301,17.900,0.000,0.000%,6.39千萬,10.78億,77.29,19.75,0.13%,354.81億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,35481000000.0,L
01735.HK,中環新能源,060106,8.050,-0.030,-0.371%,5.19百萬,4.17千萬,319.44,30.45,0.00%,340.03億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34002999999.999996,L
01768.HK,鳴鳴很忙,020203,389.800,+10.200,+2.687%,19.89萬,7.70千萬,N/A,N/A,0.00%,832.58億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,83258000000.0,L
01776.HK,廣發証券,040202,17.450,+0.050,+0.287%,4.28百萬,7.48千萬,14.30,1.03,3.11%,335.18億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33518000000.0,L
01787.HK,山東黃金,080601,38.480,+0.060,+0.156%,2.41千萬,9.18億,64.90,6.54,0.65%,383.06億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,38306000000.0,L
01797.HK,東方甄選,070201,29.200,-3.060,-9.485%,2.66千萬,8.02億,"4,866.67",5.48,0.00%,307.75億,01797.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01797.HK,70.28億,64.000%,4.63億,6.589%,18.52億,26.350%,1.809,69.621%,2024/05,1797.HK,30775000000.0,L
01801.HK,信達生物,050201,89.650,+4.250,+4.977%,2.03千萬,18.20億,無盈利,10.53,0.00%,"1,555.59億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,155559000000.0,L
01810.HK,小米集團－Ｗ,070306,35.580,+0.380,+1.080%,1.07億,38.44億,35.11,4.45,0.00%,"9,302.20億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,930220000000.0001,L
01816.HK,中廣核電力,120101,3.120,-0.020,-0.637%,1.85千萬,5.78千萬,13.70,1.24,3.31%,348.31億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34831000000.0,L
01818.HK,招金礦業,080601,32.600,-2.020,-5.835%,5.16千萬,16.74億,87.24,7.37,0.17%,939.39億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,93939000000.0,L
01828.HK,富衛集團,040301,38.140,-0.060,-0.157%,51.29萬,1.96千萬,N/A,N/A,0.00%,486.67億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,48667000000.0,L
01833.HK,平安好醫生,050102,14.300,+0.050,+0.351%,1.30千萬,1.87億,178.53,4.19,67.83%,309.09億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,30908999999.999996,L
01876.HK,百威亞太,020204,8.220,+0.120,+1.481%,8.36百萬,6.83千萬,19.23,1.38,5.35%,"1,088.61億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,108860999999.99998,L
01882.HK,海天國際,060203,24.440,+0.340,+1.411%,5.14百萬,1.25億,11.91,1.76,2.99%,390.06億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,39006000000.0,L
01888.HK,建滔積層板,060101,16.840,+1.190,+7.604%,3.77千萬,6.24億,39.62,3.43,3.68%,527.99億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,52799000000.0,L
01898.HK,中煤能源,030101,12.320,+0.310,+2.581%,2.22千萬,2.72億,8.46,1.01,5.26%,505.94億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,50594000000.0,L
01913.HK,普拉達,020606,41.580,+0.420,+1.020%,69.63萬,2.89千萬,15.69,2.99,3.44%,"1,063.96億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,106396000000.0,L
01919.HK,中遠海控,100506,13.880,+0.110,+0.799%,1.22千萬,1.69億,4.23,0.89,12.18%,382.60億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38260000000.0,L
01928.HK,金沙中國有限公司,100405,18.310,-0.320,-1.718%,1.75千萬,3.20億,18.27,18.52,1.37%,"1,481.90億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,148190000000.0,L
01929.HK,周大福,100307,14.470,+0.070,+0.486%,7.42百萬,1.07億,24.43,5.47,3.59%,"1,427.46億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,142746000000.0,L
01988.HK,民生銀行,040101,4.200,+0.180,+4.478%,6.29千萬,2.62億,6.18,0.32,5.00%,349.45億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34945000000.0,L
02015.HK,理想汽車－Ｗ,020101,72.800,+0.850,+1.181%,1.11千萬,8.04億,16.99,2.05,0.00%,"1,558.56億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,155856000000.0,L
02018.HK,瑞聲科技,070305,36.660,+0.240,+0.659%,2.10百萬,7.74千萬,22.49,1.81,0.66%,427.81億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,42781000000.0,L
02020.HK,安踏體育,020605,83.200,+0.600,+0.726%,8.39百萬,6.94億,14.09,3.58,2.84%,"2,326.82億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,232682000000.00003,L
02026.HK,小馬智行－Ｗ,100509,115.500,+5.800,+5.287%,73.04萬,8.46千萬,N/A,N/A,0.00%,500.74億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,50074000000.0,L
02039.HK,中集集團,060205,10.380,+0.060,+0.581%,1.94百萬,2.00千萬,18.29,1.10,1.84%,314.38億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,31438000000.0,L
02057.HK,中通快遞－Ｗ,100508,190.500,+3.500,+1.872%,2.29百萬,4.32億,16.35,2.34,2.85%,"1,515.48億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,151548000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,70.850,+1.850,+2.681%,4.28萬,3.02百萬,37.08,4.01,0.00%,682.22億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,68222000000.0,L
02096.HK,先聲藥業,050202,12.400,+0.110,+0.895%,7.53百萬,9.36千萬,39.96,4.17,1.41%,321.87億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32187000000.0,L
02097.HK,蜜雪集團,020205,402.000,+7.600,+1.927%,46.82萬,1.87億,N/A,N/A,0.00%,606.55億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,60654999999.99999,L
02099.HK,中國黃金國際,080402,194.400,-1.600,-0.816%,1.20百萬,2.33億,158.24,5.63,0.32%,770.63億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,77063000000.0,L
02259.HK,紫金黃金國際,080601,209.800,-0.600,-0.285%,2.76百萬,5.81億,N/A,N/A,0.00%,"5,614.96億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,561496000000.0,L
02268.HK,藥明合聯,050201,64.950,+2.200,+3.506%,5.80百萬,3.76億,68.43,11.04,0.00%,817.07億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,81707000000.0,L
02269.HK,藥明生物,050204,40.020,+1.780,+4.655%,4.57千萬,18.25億,45.77,3.70,0.00%,"1,655.84億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,165584000000.0,L
02276.HK,康耐特光學,020303,62.100,-0.250,-0.401%,1.68百萬,1.06億,56.83,15.71,0.49%,314.80億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,31480000000.0,L
02282.HK,美高梅中國,100405,13.740,+0.060,+0.439%,9.35百萬,1.27億,11.35,98.99,4.40%,522.12億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,52212000000.0,L
02318.HK,中國平安,040301,73.450,+0.450,+0.616%,4.29千萬,31.57億,9.65,1.35,3.79%,"5,470.25億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,547025000000.0,L
02319.HK,蒙牛乳業,020206,17.280,-0.190,-1.088%,2.66千萬,4.60億,610.60,1.53,3.22%,670.27億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,67027000000.0,L
02328.HK,中國財險,040303,16.500,+0.080,+0.487%,3.69千萬,6.06億,10.73,1.34,3.58%,"1,138.38億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,113838000000.00002,L
02331.HK,李寧,020605,21.800,+0.200,+0.926%,2.68千萬,5.84億,17.52,2.03,2.93%,563.49億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,56349000000.0,L
02333.HK,長城汽車,020101,13.110,-0.110,-0.832%,1.35千萬,1.77億,8.27,1.34,3.76%,303.99億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30399000000.0,L
02338.HK,濰柴動力,060202,29.200,+1.040,+3.693%,3.47千萬,10.02億,20.99,2.76,2.69%,567.37億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,56737000000.0,L
02359.HK,藥明康德,050204,120.800,+4.800,+4.138%,1.08千萬,12.95億,35.04,5.60,1.19%,616.66億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,61666000000.0,L
02367.HK,巨子生物,020305,34.400,-0.080,-0.232%,2.21百萬,7.60千萬,15.40,4.68,3.80%,368.39億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,36839000000.0,L
02378.HK,保誠,040302,127.200,-0.500,-0.392%,3.15萬,4.02百萬,19.47,2.49,1.41%,"3,232.53億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,323253000000.0,L
02380.HK,中國電力,120105,3.100,-0.020,-0.641%,1.40千萬,4.35千萬,10.72,0.91,7.42%,383.47億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,38347000000.0,L
02382.HK,舜宇光學科技,070306,59.000,+0.250,+0.426%,7.29百萬,4.33億,22.36,2.45,0.90%,636.59億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,63659000000.0,L
02388.HK,中銀香港,040101,43.540,+0.540,+1.256%,1.03千萬,4.48億,12.04,1.36,4.57%,"4,603.39億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,460339000000.00006,L
02400.HK,心動公司,070204,82.100,-0.500,-0.605%,2.87百萬,2.38億,45.11,15.08,0.49%,406.49億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,40649000000.0,L
