股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01088.HK,中國神華,030101,38.840,+1.020,+2.697%,2.16千萬,8.29億,11.63,1.72,6.30%,"1,311.81億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,131181000000.0,L
01093.HK,石藥集團,050202,9.400,-0.420,-4.277%,1.35億,12.74億,23.97,3.19,2.77%,"1,083.11億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,108310999999.99998,L
01128.HK,永利澳門,100405,6.660,-0.060,-0.893%,1.55千萬,1.05億,10.87,N/A,3.90%,350.10億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,35010000000.0,L
01142.HK,能源及能量環球,030204,3.090,-0.060,-1.905%,1.84千萬,5.47千萬,無盈利,N/A,0.00%,390.49億,01142.HK,0.00,0.00,4.94%,-6.23%,1.15%,16.08%,N/A,-225.18%,2024/03,01142.HK,6.65億,-42.000%,1.09億,16.347%,1.07億,16.082%,0.740,-80.475%,2024/03,1142.HK,39049000000.0,L
01171.HK,兗礦能源,030101,10.470,+0.190,+1.848%,2.72千萬,2.81億,6.94,1.69,8.02%,426.70億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,42670000000.0,L
01177.HK,中國生物製藥,050201,7.900,-0.640,-7.494%,1.69億,13.49億,38.82,4.37,0.89%,"1,482.10億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,148210000000.0,L
01179.HK,華住集團－Ｓ,100401,29.800,-0.120,-0.401%,2.11百萬,6.27千萬,28.64,7.15,4.17%,914.68億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,91468000000.0,L
01193.HK,華潤燃氣,120102,20.100,+0.800,+4.145%,7.49百萬,1.50億,11.15,1.13,4.73%,465.12億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,46512000000.0,L
01208.HK,五礦資源,080402,7.540,+0.360,+5.014%,1.47億,10.93億,63.36,3.45,0.00%,915.40億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,91540000000.0,L
01209.HK,華潤萬象生活,090203,39.580,+1.260,+3.288%,4.38百萬,1.72億,23.41,5.15,5.83%,903.41億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,90341000000.0,L
01211.HK,比亞迪股份－一百,020101,110.200,+0.500,+0.456%,2.56千萬,28.21億,22.47,5.31,1.31%,"4,059.11億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,405911000000.0,L
01258.HK,中國有色礦業,080402,16.360,+1.180,+7.773%,3.27千萬,5.23億,20.39,3.66,2.06%,638.37億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,63837000000.0,L
01276.HK,恒瑞醫藥,050202,87.800,-3.200,-3.516%,3.84百萬,3.38億,N/A,N/A,0.00%,"5,816.11億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,581611000000.0,L
01288.HK,農業銀行,040101,5.150,+0.060,+1.179%,9.73千萬,5.00億,6.45,0.65,5.12%,"1,583.05億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,158305000000.0,L
01299.HK,友邦保險,040302,74.100,-0.550,-0.737%,1.99千萬,14.80億,15.45,2.55,2.37%,"7,783.79億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,778379000000.0,L
01308.HK,海豐國際,100507,29.820,+0.360,+1.222%,4.05百萬,1.20億,9.88,4.29,8.45%,805.14億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,80514000000.0,L
01318.HK,毛戈平,020305,100.900,-0.800,-0.787%,1.29百萬,1.30億,43.60,12.96,0.77%,494.60億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,49460000000.0,L
01336.HK,新華保險,040301,47.000,+0.600,+1.293%,1.35千萬,6.26億,5.26,1.43,5.89%,486.03億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,48603000000.0,L
01339.HK,中國人民保險集團,040303,6.930,+0.230,+3.433%,5.17千萬,3.52億,6.84,1.07,2.83%,604.73億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,60473000000.0,L
01347.HK,華虹半導體,070101,85.200,-5.850,-6.425%,1.46億,131.26億,324.32,3.02,0.00%,"1,477.04億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,147704000000.0,L
01357.HK,美圖公司,100202,9.330,+0.370,+4.129%,9.48千萬,8.81億,49.03,7.95,1.76%,426.02億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,42602000000.0,L
01364.HK,古茗,020205,21.460,+0.760,+3.671%,8.47百萬,1.81億,N/A,N/A,0.00%,510.36億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,51036000000.0,L
01378.HK,中國宏橋,080401,27.760,+0.840,+3.120%,3.62千萬,9.97億,11.06,2.29,5.80%,"2,644.16億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,264416000000.0,L
01398.HK,工商銀行,040101,5.650,+0.050,+0.893%,1.90億,10.71億,5.40,0.52,5.94%,"4,903.86億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,490385999999.99994,L
01415.HK,高偉電子,070304,38.700,-0.600,-1.527%,2.03百萬,7.99千萬,35.94,8.32,0.00%,335.91億,01415.HK,1.45,1.19,4.94%,11.37%,13.83%,5.04%,N/A,70.60%,2023/12,01415.HK,72.16億,-17.000%,4.66億,6.460%,3.64億,5.043%,0.430,-45.524%,2023/12,1415.HK,33591000000.000004,L
01519.HK,極兔速遞－Ｗ,100508,9.980,+0.430,+4.503%,3.82千萬,3.79億,111.38,4.04,0.00%,888.65億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,88865000000.0,L
01530.HK,三生製藥,050201,28.620,-2.320,-7.498%,4.19千萬,12.17億,31.20,4.18,0.87%,696.21億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,69621000000.0,L
01548.HK,金斯瑞生物科技,050204,17.080,-0.580,-3.284%,1.51千萬,2.60億,1.58,1.09,0.00%,373.25億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,37325000000.0,L
01585.HK,雅迪控股,020101,14.300,-0.490,-3.313%,1.06千萬,1.51億,31.89,4.78,3.15%,445.11億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,44511000000.0,L
01658.HK,郵儲銀行,040101,5.340,+0.080,+1.521%,2.97千萬,1.58億,6.21,0.60,5.29%,"1,060.32億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,106032000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,91.100,+1.350,+1.504%,1.02百萬,9.33千萬,39.76,3.91,0.77%,"2,822.10億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,282210000000.0,L
01735.HK,中環新能源,060106,9.060,+0.130,+1.456%,6.85百萬,6.19千萬,359.52,34.27,0.00%,382.69億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,38269000000.0,L
01776.HK,廣發証券,040202,20.260,+0.270,+1.351%,1.34千萬,2.67億,16.60,1.20,2.68%,344.78億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,34478000000.0,L
01787.HK,山東黃金,080601,42.060,-0.640,-1.499%,3.11千萬,13.17億,70.94,7.15,0.59%,418.70億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,41870000000.0,L
01788.HK,國泰君安國際,040202,4.330,-0.170,-3.778%,7.90千萬,3.45億,118.96,2.77,0.74%,412.59億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,41259000000.0,L
01801.HK,信達生物,050201,95.100,-9.600,-9.169%,2.56千萬,24.69億,無盈利,11.17,0.00%,"1,628.82億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,162882000000.0,L
01810.HK,小米集團－Ｗ,070306,53.350,-0.500,-0.929%,1.27億,68.40億,52.64,6.67,0.00%,"13,885.89億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1388589000000.0,L
01816.HK,中廣核電力,120101,3.080,+0.140,+4.762%,1.69億,5.16億,13.53,1.22,3.35%,343.84億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,34384000000.0,L
01818.HK,招金礦業,080601,34.720,+0.380,+1.107%,1.74千萬,6.03億,92.91,7.85,0.16%,"1,000.48億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,100048000000.0,L
01828.HK,富衛集團,040301,44.160,+0.160,+0.364%,31.81萬,1.40千萬,N/A,N/A,0.00%,563.48億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,56348000000.0,L
01833.HK,平安好醫生,050102,17.590,-0.220,-1.235%,1.30千萬,2.28億,219.60,5.16,55.15%,380.20億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,38020000000.0,L
01876.HK,百威亞太,020204,8.310,+0.230,+2.847%,1.37千萬,1.14億,19.44,1.39,5.29%,"1,100.53億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,110053000000.0,L
01882.HK,海天國際,060203,22.260,+0.640,+2.960%,2.64百萬,5.81千萬,10.85,1.60,3.28%,355.27億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35527000000.0,L
01888.HK,建滔積層板,060101,12.620,+0.600,+4.992%,3.63千萬,4.56億,29.69,2.57,4.91%,393.74億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,39374000000.0,L
01898.HK,中煤能源,030101,9.780,+0.390,+4.153%,2.71千萬,2.59億,6.72,0.80,6.62%,401.63億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,40163000000.0,L
01913.HK,普拉達,020606,44.080,-0.420,-0.944%,2.49百萬,1.11億,16.63,3.17,3.25%,"1,127.93億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,112793000000.0,L
01919.HK,中遠海控,100506,11.960,+0.140,+1.184%,3.55千萬,4.23億,3.65,0.77,14.14%,344.43億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,34443000000.0,L
01928.HK,金沙中國有限公司,100405,21.320,+0.220,+1.043%,2.89千萬,6.21億,21.27,21.56,1.17%,"1,725.51億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,172551000000.0,L
01929.HK,周大福,100307,14.970,-0.020,-0.133%,1.65千萬,2.43億,25.27,5.66,3.47%,"1,476.78億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,147678000000.0,L
01988.HK,民生銀行,040101,4.130,-0.060,-1.432%,4.27千萬,1.76億,6.08,0.31,5.09%,343.63億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34363000000.0,L
02015.HK,理想汽車－Ｗ,020101,94.600,-0.900,-0.942%,2.09千萬,19.99億,22.07,2.66,0.00%,"2,025.27億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,202527000000.0,L
02018.HK,瑞聲科技,070305,45.680,+0.680,+1.511%,5.79百萬,2.65億,28.03,2.26,0.53%,536.69億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,53669000000.00001,L
02020.HK,安踏體育,020605,89.200,-0.200,-0.224%,1.80千萬,16.14億,15.10,3.84,2.65%,"2,504.03億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,250403000000.00003,L
02050.HK,三花智控,060101,43.200,-1.920,-4.255%,2.40千萬,10.53億,N/A,N/A,0.00%,"1,817.09億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,181709000000.0,L
02057.HK,中通快遞－Ｗ,100508,151.500,+6.100,+4.195%,3.19百萬,4.80億,13.00,1.86,3.59%,"1,218.77億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,121877000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,95.100,+1.000,+1.063%,10.94萬,1.04千萬,49.77,5.38,0.00%,911.57億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,91157000000.0,L
02096.HK,先聲藥業,050202,12.620,-0.680,-5.113%,1.39千萬,1.77億,40.67,4.24,1.39%,327.58億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,32758000000.0,L
02097.HK,蜜雪集團,020205,401.200,+26.200,+6.987%,1.71百萬,6.91億,N/A,N/A,0.00%,"1,523.03億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,152303000000.0,L
02099.HK,中國黃金國際,080402,155.200,+13.200,+9.296%,7.20百萬,10.98億,126.33,4.50,0.40%,615.23億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,61523000000.0,L
02252.HK,微創機器人－Ｂ,050203,30.660,-2.500,-7.539%,8.50百萬,2.65億,無盈利,104.29,0.00%,314.18億,02252.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02252.HK,1.15億,370.000%,-10.69億,-932.325%,-11.10億,-967.736%,-1.162,13.443%,2023/12,2252.HK,31418000000.0,L
02259.HK,紫金黃金國際,080601,141.300,-5.200,-3.549%,1.26千萬,17.90億,N/A,N/A,0.00%,"3,707.70億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,370770000000.0,L
02268.HK,藥明合聯,050201,77.500,-5.300,-6.401%,4.51千萬,35.07億,81.65,13.17,0.00%,951.59億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,95159000000.0,L
02269.HK,藥明生物,050204,40.960,-1.040,-2.476%,3.26千萬,13.40億,46.84,3.78,0.00%,"1,674.02億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,167402000000.0,L
02282.HK,美高梅中國,100405,15.140,-0.290,-1.879%,10.00百萬,1.53億,12.50,109.08,3.99%,575.55億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,57554999999.99999,L
02318.HK,中國平安,040301,53.500,+0.750,+1.422%,3.64千萬,19.34億,7.03,0.98,5.20%,"3,984.45億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,398445000000.0,L
02319.HK,蒙牛乳業,020206,14.600,+0.360,+2.528%,2.90千萬,4.23億,515.90,1.29,3.81%,569.95億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,56995000000.00001,L
02328.HK,中國財險,040303,18.390,+0.530,+2.968%,2.38千萬,4.33億,11.95,1.49,3.21%,"1,268.78億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,126878000000.0,L
02331.HK,李寧,020605,16.920,-0.420,-2.422%,2.32千萬,3.95億,13.60,1.58,3.77%,437.35億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,43735000000.0,L
02333.HK,長城汽車,020101,16.720,-0.440,-2.564%,2.86千萬,4.78億,10.55,1.71,2.94%,387.70億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,38770000000.0,L
02359.HK,藥明康德,050204,119.400,-0.800,-0.666%,9.82百萬,11.82億,34.64,5.53,1.20%,587.94億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,58794000000.00001,L
02367.HK,巨子生物,020305,53.700,-0.450,-0.831%,8.75百萬,4.75億,24.04,7.30,2.43%,575.08億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,57508000000.00001,L
02378.HK,保誠,040302,106.800,-1.200,-1.111%,13.39萬,1.44千萬,16.35,2.09,1.68%,"2,739.49億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,273948999999.99997,L
02380.HK,中國電力,120105,3.340,+0.120,+3.727%,2.88千萬,9.57千萬,11.55,0.98,6.89%,413.16億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,41316000000.0,L
02382.HK,舜宇光學科技,070306,87.900,-1.200,-1.347%,9.03百萬,8.04億,33.31,3.65,0.61%,962.33億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,96233000000.0,L
02388.HK,中銀香港,040101,36.960,+0.740,+2.043%,1.60千萬,5.90億,10.22,1.15,5.38%,"3,907.70億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,390770000000.0,L
02400.HK,心動公司,070204,75.850,-1.950,-2.506%,3.67百萬,2.79億,41.68,13.93,0.53%,375.36億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,37536000000.0,L
02525.HK,禾賽－Ｗ,070205,210.600,0.000,0.000%,61.08萬,1.29億,N/A,N/A,0.00%,328.84億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,32883999999.999996,L
02577.HK,英諾賽科,070101,82.050,-4.350,-5.035%,6.45百萬,5.43億,無盈利,22.83,0.00%,733.86億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,73386000000.0,L
