股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01088.HK,中國神華,030101,41.740,+0.934,+2.289%,2.45千萬,10.30億,12.49,1.85,5.87%,"1,409.76億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,140976000000.0,L
01093.HK,石藥集團,050202,7.470,-0.220,-2.861%,2.00億,14.96億,19.05,2.53,3.48%,860.73億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,86073000000.0,L
01128.HK,永利澳門,100405,6.700,-0.100,-1.471%,8.29百萬,5.55千萬,10.94,N/A,3.88%,352.22億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,35222000000.0,L
01164.HK,中廣核礦業,080402,3.980,+0.470,+13.390%,1.57億,6.08億,88.44,7.71,0.25%,302.51億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,30251000000.0,L
01171.HK,兗礦能源,030101,10.700,+0.140,+1.326%,3.72千萬,3.98億,7.10,1.72,7.85%,436.08億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,43608000000.0,L
01177.HK,中國生物製藥,050201,6.870,-0.170,-2.415%,1.42億,9.70億,33.76,3.80,1.02%,"1,288.86億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,128885999999.99998,L
01179.HK,華住集團－Ｓ,100401,29.400,-0.760,-2.520%,1.28百萬,3.76千萬,28.25,7.05,4.23%,902.40億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,90240000000.0,L
01193.HK,華潤燃氣,120102,21.180,+0.340,+1.631%,5.16百萬,1.09億,11.75,1.19,4.49%,490.11億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49011000000.0,L
01208.HK,五礦資源,080402,7.080,+0.220,+3.207%,9.22千萬,6.54億,59.50,3.24,0.00%,859.55億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,85955000000.0,L
01209.HK,華潤萬象生活,090203,40.440,-1.620,-3.852%,4.53百萬,1.84億,23.91,5.26,5.70%,923.04億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,92304000000.0,L
01211.HK,比亞迪股份,020101,104.200,-0.600,-0.573%,2.47千萬,25.80億,21.24,5.02,1.39%,"3,838.10億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,383810000000.0,L
01258.HK,中國有色礦業,080402,15.050,+1.030,+7.347%,2.64千萬,3.89億,18.76,3.36,2.24%,587.26億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,58726000000.0,L
01276.HK,恒瑞醫藥,050202,72.600,-3.000,-3.968%,8.07百萬,5.93億,N/A,N/A,0.00%,"4,807.85億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,480785000000.00006,L
01288.HK,農業銀行,040101,6.020,-0.110,-1.794%,3.01億,18.15億,7.54,0.77,4.38%,"1,850.48億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,185048000000.0,L
01299.HK,友邦保險,040302,73.200,-1.400,-1.877%,3.56千萬,26.36億,15.26,2.52,2.40%,"7,689.25億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,768925000000.0,L
01308.HK,海豐國際,100507,28.140,+0.040,+0.142%,5.26百萬,1.46億,9.33,4.05,8.96%,759.78億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,75978000000.0,L
01318.HK,毛戈平,020305,90.750,-0.850,-0.928%,2.85百萬,2.57億,39.22,11.66,0.86%,444.84億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,44484000000.0,L
01336.HK,新華保險,040301,50.150,-0.350,-0.693%,1.91千萬,9.59億,5.61,1.53,5.52%,518.60億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,51860000000.0,L
01339.HK,中國人民保險集團,040303,7.410,-0.070,-0.936%,5.71千萬,4.26億,7.31,1.15,2.65%,646.61億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,64661000000.0,L
01347.HK,華虹半導體,070101,86.150,0.000,0.000%,6.17千萬,53.03億,327.94,3.05,0.00%,"1,495.09億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,149509000000.0,L
01357.HK,美圖公司,100202,8.700,-0.170,-1.917%,4.98千萬,4.29億,45.72,7.41,1.89%,397.26億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,39726000000.0,L
01364.HK,古茗,020205,22.640,+0.440,+1.982%,5.70百萬,1.28億,N/A,N/A,0.00%,538.42億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,53841999999.99999,L
01378.HK,中國宏橋,080401,29.920,+2.260,+8.171%,5.18千萬,15.30億,11.92,2.47,5.38%,"2,849.61億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,284961000000.0,L
01398.HK,工商銀行,040101,6.050,-0.010,-0.165%,3.06億,18.59億,5.78,0.56,5.55%,"5,251.04億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,525104000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.000,-0.110,-1.088%,1.70千萬,1.70億,111.61,4.05,0.00%,890.43億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,89043000000.0,L
01530.HK,三生製藥,050201,27.680,-0.580,-2.052%,2.69千萬,7.41億,30.18,4.04,0.90%,673.34億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,67334000000.0,L
01548.HK,金斯瑞生物科技,050204,16.180,+0.130,+0.810%,1.35千萬,2.19億,1.49,1.03,0.00%,353.58億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,35358000000.0,L
01585.HK,雅迪控股,020101,12.210,-0.120,-0.973%,7.90百萬,9.68千萬,27.23,4.08,3.69%,380.05億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38005000000.0,L
01658.HK,郵儲銀行,040101,5.730,+0.030,+0.526%,4.36千萬,2.50億,6.67,0.64,4.93%,"1,137.76億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,113776000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,86.800,-4.000,-4.405%,95.28萬,8.29千萬,37.89,3.73,0.81%,"2,688.90億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,268890000000.0,L
01729.HK,匯聚科技,070301,17.130,-0.160,-0.925%,1.08千萬,1.85億,73.96,18.90,0.13%,335.58億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,33558000000.0,L
01735.HK,中環新能源,060106,9.470,+0.020,+0.212%,7.73百萬,7.37千萬,375.79,35.82,0.00%,400.01億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,40001000000.0,L
01776.HK,廣發証券,040202,19.540,-0.150,-0.762%,1.73千萬,3.39億,16.01,1.16,2.78%,332.53億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33252999999.999996,L
01787.HK,山東黃金,080601,32.880,+0.300,+0.921%,1.91千萬,6.31億,55.46,5.59,0.76%,327.32億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,32732000000.0,L
01788.HK,國泰君安國際,040202,3.860,-0.070,-1.781%,7.21千萬,2.79億,106.04,2.47,0.83%,367.80億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,36780000000.0,L
01801.HK,信達生物,050201,80.700,-3.900,-4.610%,3.36千萬,27.05億,無盈利,9.48,0.00%,"1,382.81億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,138281000000.0,L
01810.HK,小米集團－Ｗ,070306,44.160,-0.760,-1.692%,2.47億,108.99億,43.57,5.52,0.00%,"11,512.19億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1151219000000.0,L
01816.HK,中廣核電力,120101,3.140,-0.030,-0.946%,7.57千萬,2.37億,13.79,1.25,3.29%,350.54億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35054000000.0,L
01818.HK,招金礦業,080601,29.140,+1.020,+3.627%,1.32千萬,3.82億,77.98,6.59,0.19%,839.69億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,83969000000.0,L
01828.HK,富衛集團,040301,39.980,-0.020,-0.050%,18.85萬,7.57百萬,N/A,N/A,0.00%,510.15億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,51015000000.0,L
01876.HK,百威亞太,020204,8.000,-0.400,-4.762%,3.69千萬,2.98億,18.72,1.34,5.50%,"1,059.47億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,105947000000.0,L
01882.HK,海天國際,060203,21.360,-0.160,-0.743%,2.14百萬,4.59千萬,10.41,1.54,3.42%,340.91億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,34091000000.000004,L
01888.HK,建滔積層板,060101,13.870,+0.090,+0.653%,2.58千萬,3.57億,32.64,2.82,4.47%,432.74億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,43274000000.0,L
01898.HK,中煤能源,030101,11.230,+0.250,+2.277%,3.16千萬,3.54億,7.71,0.92,5.77%,461.18億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,46118000000.0,L
01913.HK,普拉達,020606,47.320,-2.280,-4.597%,3.00百萬,1.43億,17.86,3.41,3.03%,"1,210.84億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,121083999999.99998,L
01919.HK,中遠海控,100506,13.380,+0.200,+1.517%,3.39千萬,4.52億,4.08,0.86,12.64%,385.32億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38532000000.0,L
01928.HK,金沙中國有限公司,100405,20.520,-0.320,-1.536%,2.19千萬,4.48億,20.47,20.75,1.22%,"1,660.76億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,166076000000.0,L
01929.HK,周大福,100307,15.420,+0.120,+0.784%,1.49千萬,2.29億,26.03,5.83,3.37%,"1,521.17億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,152117000000.0,L
01988.HK,民生銀行,040101,4.110,-0.070,-1.675%,2.65千萬,1.09億,6.05,0.31,5.11%,341.96億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,34195999999.999996,L
02015.HK,理想汽車－Ｗ,020101,80.550,-1.050,-1.287%,2.36千萬,19.03億,18.80,2.27,0.00%,"1,724.48億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,172448000000.0,L
02018.HK,瑞聲科技,070305,39.960,-0.380,-0.942%,7.16百萬,2.85億,24.52,1.98,0.60%,469.25億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,46925000000.0,L
02020.HK,安踏體育,020605,81.700,-2.350,-2.796%,2.40千萬,19.58億,13.83,3.51,2.89%,"2,293.49億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,229348999999.99997,L
02050.HK,三花智控,060101,41.700,-0.500,-1.185%,2.06千萬,8.62億,N/A,N/A,0.00%,"1,753.81億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,175381000000.0,L
02057.HK,中通快遞－Ｗ,100508,142.800,-6.100,-4.097%,2.93百萬,4.22億,12.26,1.75,3.81%,"1,148.78億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,114878000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,85.500,-0.300,-0.350%,9.07萬,7.72百萬,44.74,4.84,0.00%,819.55億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,81955000000.0,L
02096.HK,先聲藥業,050202,11.850,-0.590,-4.743%,1.51千萬,1.80億,38.19,3.98,1.48%,307.59億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30758999999.999996,L
02097.HK,蜜雪集團,020205,411.000,+17.400,+4.421%,65.78萬,2.62億,N/A,N/A,0.00%,"1,560.23億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,156023000000.0,L
02099.HK,中國黃金國際,080402,130.400,+6.600,+5.331%,2.37百萬,3.06億,106.15,3.78,0.48%,516.92億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,51691999999.99999,L
02259.HK,紫金黃金國際,080601,132.800,+10.600,+8.674%,8.14百萬,10.62億,N/A,N/A,0.00%,"3,554.18億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,355418000000.0,L
02268.HK,藥明合聯,050201,74.850,+1.750,+2.394%,1.06千萬,7.80億,78.86,12.72,0.00%,937.77億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,93777000000.0,L
02269.HK,藥明生物,050204,36.580,-0.180,-0.490%,5.24千萬,18.80億,41.83,3.38,0.00%,"1,486.94億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,148694000000.0,L
02282.HK,美高梅中國,100405,15.040,-0.030,-0.199%,1.20千萬,1.79億,12.42,108.36,4.02%,571.75億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,57175000000.0,L
02318.HK,中國平安,040301,57.100,+0.950,+1.692%,9.46千萬,54.68億,7.50,1.05,4.87%,"4,252.57億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,425257000000.0,L
02319.HK,蒙牛乳業,020206,14.220,-0.130,-0.906%,2.05千萬,2.94億,502.47,1.26,3.91%,553.61億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55361000000.0,L
02328.HK,中國財險,040303,18.960,-0.390,-2.016%,3.24千萬,6.20億,12.32,1.54,3.12%,"1,308.11億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,130810999999.99998,L
02331.HK,李寧,020605,16.590,-0.240,-1.426%,3.61千萬,6.02億,13.34,1.55,3.85%,428.82億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,42882000000.0,L
02333.HK,長城汽車,020101,15.620,-0.020,-0.128%,1.65千萬,2.57億,9.86,1.60,3.15%,362.19億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,36219000000.0,L
02359.HK,藥明康德,050204,108.500,-4.200,-3.727%,1.25千萬,13.38億,31.47,5.03,1.32%,553.87億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55387000000.0,L
02367.HK,巨子生物,020305,37.540,-0.460,-1.211%,1.69千萬,6.34億,16.81,5.11,3.48%,402.02億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,40202000000.0,L
02378.HK,保誠,040302,106.500,-2.100,-1.934%,9.28萬,9.82百萬,16.30,2.08,1.69%,"2,729.16億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,272916000000.0,L
02380.HK,中國電力,120105,3.430,+0.040,+1.180%,1.46千萬,5.00千萬,11.86,1.00,6.71%,424.30億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42430000000.0,L
02382.HK,舜宇光學科技,070306,76.950,-3.900,-4.824%,1.85千萬,14.29億,29.16,3.20,0.69%,842.45億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,84245000000.0,L
02388.HK,中銀香港,040101,38.180,-0.300,-0.780%,1.51千萬,5.76億,10.56,1.19,5.21%,"4,036.69億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,403669000000.0,L
02400.HK,心動公司,070204,68.900,-1.400,-1.991%,4.45百萬,3.06億,37.86,12.66,0.58%,340.97億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34097000000.000004,L
02575.HK,軒竹生物－Ｂ,050201,63.000,-0.050,-0.079%,50.29萬,3.13千萬,N/A,N/A,0.00%,326.31億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,32631000000.0,L
02577.HK,英諾賽科,070101,82.450,+2.950,+3.711%,9.51百萬,7.94億,無盈利,22.94,0.00%,754.50億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,75450000000.0,L
02588.HK,中銀航空租賃,100502,68.350,-0.500,-0.726%,98.80萬,6.75千萬,6.62,0.96,5.33%,474.36億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,47436000000.0,L
02600.HK,中國鋁業,080401,10.130,+0.940,+10.229%,1.26億,12.61億,13.18,2.40,2.34%,399.52億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,39952000000.0,L
