股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01044.HK,恆安國際,020301,27.800,-0.040,-0.144%,2.67百萬,7.48千萬,12.97,1.45,5.43%,322.71億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32270999999.999996,L
01088.HK,中國神華,030101,41.900,+0.700,+1.699%,1.85千萬,7.70億,12.54,1.85,5.84%,"1,415.16億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,141516000000.0,L
01093.HK,石藥集團,050202,7.780,-0.110,-1.394%,3.09億,24.13億,19.84,2.64,3.34%,896.45億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,89645000000.0,L
01128.HK,永利澳門,100405,6.870,+0.070,+1.029%,7.98百萬,5.47千萬,11.22,N/A,3.79%,361.16億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,36116000000.0,L
01171.HK,兗礦能源,030101,10.880,-0.120,-1.091%,4.24千萬,4.61億,7.22,1.75,7.72%,443.41億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,44341000000.0,L
01177.HK,中國生物製藥,050201,7.090,+0.130,+1.868%,7.72千萬,5.47億,34.84,3.92,0.99%,"1,330.13億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,133013000000.00002,L
01179.HK,華住集團－Ｓ,100401,29.980,-0.180,-0.597%,61.02萬,1.83千萬,28.81,7.19,4.14%,920.20億,01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,92020000000.0,L
01193.HK,華潤燃氣,120102,20.880,-0.220,-1.043%,2.52百萬,5.27千萬,11.59,1.17,4.55%,483.17億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,48317000000.0,L
01208.HK,五礦資源,080402,7.210,+0.210,+3.000%,6.17千萬,4.46億,60.59,3.30,0.00%,875.33億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,87533000000.0,L
01209.HK,華潤萬象生活,090203,42.200,+0.500,+1.199%,2.44百萬,1.03億,24.95,5.49,5.46%,963.22億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,96322000000.0,L
01211.HK,比亞迪股份,020101,105.700,+1.700,+1.635%,1.78千萬,18.77億,21.55,5.09,1.37%,"3,893.35億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,389335000000.0,L
01258.HK,中國有色礦業,080402,14.520,+0.430,+3.052%,2.10千萬,3.05億,18.10,3.25,2.32%,566.58億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,56658000000.00001,L
01276.HK,恒瑞醫藥,050202,79.750,+2.950,+3.841%,5.32百萬,4.24億,N/A,N/A,0.00%,"5,281.36億",01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1276.HK,528135999999.99994,L
01288.HK,農業銀行,040101,6.060,+0.030,+0.498%,1.92億,11.67億,7.59,0.77,4.35%,"1,862.77億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,186277000000.0,L
01299.HK,友邦保險,040302,72.150,+1.100,+1.548%,2.33千萬,16.77億,15.04,2.49,2.43%,"7,578.95億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,757895000000.0,L
01308.HK,海豐國際,100507,28.340,+0.820,+2.980%,3.93百萬,1.11億,9.39,4.08,8.89%,765.18億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,76518000000.0,L
01318.HK,毛戈平,020305,96.300,+0.350,+0.365%,99.04萬,9.50千萬,41.61,12.37,0.81%,472.05億,01318.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01318.HK,3.14億,-34.000%,-3.52億,-111.948%,-3.45億,-109.724%,-0.275,-34.052%,2014/12,1318.HK,47205000000.0,L
01336.HK,新華保險,040301,51.550,+0.300,+0.585%,1.64千萬,8.42億,5.77,1.57,5.37%,533.08億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,53308000000.00001,L
01339.HK,中國人民保險集團,040303,7.500,+0.020,+0.267%,3.33千萬,2.48億,7.40,1.16,2.62%,654.47億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,65447000000.0,L
01347.HK,華虹半導體,070101,86.500,+4.100,+4.976%,7.71千萬,65.93億,329.27,3.07,0.00%,"1,501.17億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,150117000000.0,L
01357.HK,美圖公司,100202,8.900,+0.650,+7.879%,8.57千萬,7.53億,46.77,7.58,1.85%,406.39億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,40639000000.0,L
01364.HK,古茗,020205,22.480,+0.520,+2.368%,6.10百萬,1.37億,N/A,N/A,0.00%,534.62億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,53462000000.0,L
01378.HK,中國宏橋,080401,28.620,+0.900,+3.247%,2.64千萬,7.44億,11.40,2.37,5.63%,"2,725.80億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,272580000000.00003,L
01398.HK,工商銀行,040101,6.080,+0.010,+0.165%,2.06億,12.46億,5.81,0.56,5.52%,"5,277.08億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,527708000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.410,-0.010,-0.096%,2.16千萬,2.23億,116.18,4.21,0.00%,926.94億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,92694000000.0,L
01530.HK,三生製藥,050201,28.720,+0.740,+2.645%,1.73千萬,4.94億,31.31,4.19,0.87%,698.64億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,69864000000.0,L
01548.HK,金斯瑞生物科技,050204,16.230,+0.290,+1.819%,8.00百萬,1.30億,1.50,1.04,0.00%,354.68億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,35468000000.0,L
01585.HK,雅迪控股,020101,12.420,+0.070,+0.567%,8.56百萬,1.07億,27.70,4.15,3.62%,386.59億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38659000000.0,L
01658.HK,郵儲銀行,040101,5.640,-0.030,-0.529%,2.05千萬,1.16億,6.56,0.63,5.00%,"1,119.89億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,111989000000.00002,L
01698.HK,騰訊音樂－ＳＷ,100202,89.800,+0.100,+0.111%,62.58萬,5.63千萬,39.20,3.85,0.78%,"2,781.83億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,278183000000.0,L
01729.HK,匯聚科技,070301,17.310,+1.470,+9.280%,4.26千萬,7.39億,74.74,19.10,0.13%,339.04億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,33904000000.000004,L
01735.HK,中環新能源,060106,9.390,+0.070,+0.751%,5.78百萬,5.45千萬,372.62,35.51,0.00%,396.63億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,39663000000.0,L
01776.HK,廣發証券,040202,19.930,+0.130,+0.657%,1.40千萬,2.80億,16.33,1.18,2.72%,339.17億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33917000000.0,L
01787.HK,山東黃金,080601,33.580,+0.220,+0.659%,1.50千萬,4.99億,56.64,5.70,0.74%,334.28億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,33427999999.999996,L
01788.HK,國泰君安國際,040202,3.990,+0.140,+3.636%,1.21億,4.87億,109.62,2.55,0.80%,380.19億,01788.HK,1.15,1.15,0.19%,1.36%,100.00%,6.26%,95.24%,375.37%,2023/12,01788.HK,32.30億,39.000%,16.86億,52.416%,2.01億,6.255%,0.021,162.500%,2023/12,1788.HK,38019000000.0,L
01801.HK,信達生物,050201,86.100,+0.550,+0.643%,1.49千萬,12.90億,無盈利,10.11,0.00%,"1,475.34億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,147534000000.0,L
01810.HK,小米集團－Ｗ,070306,45.800,-0.120,-0.261%,2.83億,127.07億,45.19,5.73,0.00%,"11,920.80億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1192080000000.0,L
01816.HK,中廣核電力,120101,3.180,+0.120,+3.922%,9.85千萬,3.10億,13.97,1.26,3.25%,355.00億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35500000000.0,L
01818.HK,招金礦業,080601,29.320,+0.260,+0.895%,1.51千萬,4.38億,78.46,6.63,0.19%,844.87億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,84487000000.0,L
01828.HK,富衛集團,040301,41.100,+0.400,+0.983%,22.38萬,9.18百萬,N/A,N/A,0.00%,524.44億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,52444000000.00001,L
01833.HK,平安好醫生,050102,14.700,-0.110,-0.743%,1.57千萬,2.29億,183.52,4.31,65.99%,317.73億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,31773000000.0,L
01876.HK,百威亞太,020204,8.350,+0.240,+2.959%,1.72千萬,1.43億,19.54,1.40,5.27%,"1,105.82億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,110582000000.0,L
01882.HK,海天國際,060203,22.140,+0.480,+2.216%,4.15百萬,9.19千萬,10.79,1.59,3.30%,353.35億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35335000000.0,L
01888.HK,建滔積層板,060101,13.310,+0.300,+2.306%,2.70千萬,3.60億,31.32,2.71,4.66%,415.27億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,41527000000.0,L
01898.HK,中煤能源,030101,11.100,+0.110,+1.001%,3.76千萬,4.16億,7.62,0.91,5.84%,455.84億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45584000000.0,L
01913.HK,普拉達,020606,50.250,+0.970,+1.968%,4.26百萬,2.15億,18.96,3.62,2.85%,"1,285.81億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,128581000000.0,L
01919.HK,中遠海控,100506,13.260,+0.280,+2.157%,2.99千萬,3.96億,4.04,0.85,12.75%,381.86億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38186000000.0,L
01928.HK,金沙中國有限公司,100405,20.340,+0.480,+2.417%,1.78千萬,3.61億,20.29,20.57,1.23%,"1,646.19億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,164619000000.0,L
01929.HK,周大福,100307,16.030,+0.220,+1.392%,1.41千萬,2.25億,27.06,6.06,3.24%,"1,581.35億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,158135000000.0,L
01988.HK,民生銀行,040101,4.240,+0.010,+0.236%,2.20千萬,9.34千萬,6.24,0.32,4.95%,352.78億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,35278000000.0,L
02015.HK,理想汽車－Ｗ,020101,83.600,-1.500,-1.763%,3.04千萬,25.37億,19.51,2.35,0.00%,"1,789.78億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,178978000000.0,L
02018.HK,瑞聲科技,070305,40.880,+0.560,+1.389%,5.55百萬,2.27億,25.08,2.02,0.59%,480.05億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,48005000000.0,L
02020.HK,安踏體育,020605,87.800,-0.500,-0.566%,6.49百萬,5.70億,14.87,3.78,2.69%,"2,464.73億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,246473000000.0,L
02050.HK,三花智控,060101,40.120,+0.060,+0.150%,1.83千萬,7.38億,N/A,N/A,0.00%,"1,687.36億",02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02050.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2050.HK,168736000000.0,L
02057.HK,中通快遞－Ｗ,100508,149.600,+0.700,+0.470%,1.13百萬,1.69億,12.84,1.84,3.63%,"1,203.48億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,120348000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,85.700,-0.150,-0.175%,2.94萬,2.52百萬,44.85,4.85,0.00%,821.47億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,82147000000.0,L
02096.HK,先聲藥業,050202,12.800,+0.320,+2.564%,4.29百萬,5.45千萬,41.25,4.30,1.37%,332.25億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33225000000.0,L
02097.HK,蜜雪集團,020205,399.400,+5.200,+1.319%,41.37萬,1.64億,N/A,N/A,0.00%,"1,516.20億",02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,151620000000.0,L
02099.HK,中國黃金國際,080402,130.000,+4.700,+3.751%,1.55百萬,2.00億,105.82,3.77,0.48%,515.34億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,51534000000.0,L
02259.HK,紫金黃金國際,080601,127.600,-1.900,-1.467%,6.57百萬,8.40億,N/A,N/A,0.00%,"3,415.01億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,341501000000.0,L
02268.HK,藥明合聯,050201,73.450,+2.950,+4.184%,6.73百萬,5.01億,77.38,12.48,0.00%,920.23億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,92023000000.0,L
02269.HK,藥明生物,050204,37.280,+1.020,+2.813%,4.35千萬,16.44億,42.64,3.44,0.00%,"1,515.39億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,151539000000.0,L
02282.HK,美高梅中國,100405,14.980,-0.070,-0.465%,4.61百萬,6.96千萬,12.37,107.93,4.03%,569.47億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,56947000000.0,L
02318.HK,中國平安,040301,56.000,+0.350,+0.629%,2.39千萬,13.39億,7.36,1.03,4.97%,"4,170.64億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,417064000000.00006,L
02319.HK,蒙牛乳業,020206,14.360,+0.020,+0.139%,1.29千萬,1.86億,507.42,1.27,3.88%,559.06億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,55905999999.99999,L
02328.HK,中國財險,040303,19.370,+0.100,+0.519%,1.68千萬,3.26億,12.59,1.57,3.05%,"1,336.39億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,133639000000.00002,L
02331.HK,李寧,020605,17.630,-0.530,-2.919%,3.17千萬,5.60億,14.17,1.64,3.62%,455.70億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,45570000000.0,L
02333.HK,長城汽車,020101,15.700,+0.230,+1.487%,2.69千萬,4.19億,9.91,1.61,3.14%,364.05億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,36405000000.0,L
02359.HK,藥明康德,050204,115.000,+4.500,+4.072%,1.25千萬,14.58億,33.36,5.33,1.25%,587.05億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,58704999999.99999,L
02367.HK,巨子生物,020305,38.700,-2.980,-7.150%,2.65千萬,10.52億,17.33,5.26,3.37%,414.44億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,41444000000.0,L
02378.HK,保誠,040302,107.000,+2.500,+2.392%,19.28萬,2.06千萬,16.38,2.09,1.68%,"2,742.61億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,274261000000.0,L
02380.HK,中國電力,120105,3.410,+0.040,+1.187%,1.65千萬,5.61千萬,11.79,1.00,6.75%,421.82億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42182000000.0,L
02382.HK,舜宇光學科技,070306,81.050,+1.100,+1.376%,6.60百萬,5.37億,30.71,3.37,0.66%,887.34億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,88734000000.0,L
02388.HK,中銀香港,040101,37.980,0.000,0.000%,1.21千萬,4.60億,10.50,1.19,5.24%,"4,015.54億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,401554000000.0,L
02400.HK,心動公司,070204,71.200,+0.500,+0.707%,2.10百萬,1.49億,39.12,13.08,0.56%,352.35億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,35235000000.0,L
02575.HK,軒竹生物－Ｂ,050201,64.300,+4.700,+7.886%,1.62百萬,1.06億,N/A,N/A,0.00%,333.04億,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02575.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2575.HK,33304000000.000004,L
02577.HK,英諾賽科,070101,79.250,+8.950,+12.731%,1.33千萬,10.20億,無盈利,22.05,0.00%,725.22億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,72522000000.0,L
02588.HK,中銀航空租賃,100502,70.250,+0.250,+0.357%,82.95萬,5.82千萬,6.80,0.99,5.18%,487.54億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48754000000.0,L
