股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01177.HK,中國生物製藥,050201,7.110,+0.250,+3.644%,1.66千萬,1.17億,34.94,3.93,0.99%,"1,333.89億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,133389000000.00002,L
01179.HK,華住集團－Ｓ,100401,35.540,+0.760,+2.185%,44.24萬,1.57千萬,34.15,8.52,3.50%,"1,090.86億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,109085999999.99998,L
01193.HK,華潤燃氣,120102,22.040,-0.080,-0.362%,1.63百萬,3.59千萬,12.23,1.24,4.31%,510.01億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,51001000000.0,L
01208.HK,五礦資源,080402,6.820,+0.220,+3.333%,2.32千萬,1.57億,57.31,3.12,0.00%,827.98億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,82798000000.0,L
01209.HK,華潤萬象生活,090203,44.660,+0.660,+1.500%,1.09百萬,4.83千萬,26.41,5.81,5.16%,"1,019.36億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,101936000000.0,L
01211.HK,比亞迪股份,020101,96.400,+1.550,+1.634%,6.90百萬,6.65億,19.65,4.64,1.50%,"3,550.80億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,355080000000.0,L
01258.HK,中國有色礦業,080402,14.050,+0.370,+2.705%,2.10千萬,2.89億,17.51,3.14,2.40%,548.24億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,54824000000.0,L
01288.HK,農業銀行,040101,5.810,+0.080,+1.396%,1.90千萬,1.10億,7.28,0.74,4.54%,"1,785.93億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,178593000000.0,L
01299.HK,友邦保險,040302,79.600,+0.600,+0.759%,9.62百萬,7.62億,16.59,2.74,2.21%,"8,361.53億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,836153000000.0001,L
01308.HK,海豐國際,100507,26.720,+0.140,+0.527%,1.21百萬,3.23千萬,8.85,3.85,9.43%,721.44億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,72144000000.0,L
01336.HK,新華保險,040301,47.000,+0.740,+1.600%,3.16百萬,1.48億,5.26,1.43,5.89%,486.03億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,48603000000.0,L
01339.HK,中國人民保險集團,040303,7.090,+0.150,+2.161%,8.09百萬,5.67千萬,7.00,1.10,2.77%,618.69億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,61869000000.00001,L
01347.HK,華虹半導體,070101,72.000,+2.350,+3.374%,1.62千萬,11.54億,274.08,2.55,0.00%,"1,249.81億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,124981000000.0,L
01357.HK,美圖公司,100202,8.560,+0.340,+4.136%,2.53千萬,2.15億,44.98,7.29,1.92%,390.86億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,39086000000.0,L
01364.HK,古茗,020205,24.500,+1.140,+4.880%,2.45百萬,5.99千萬,N/A,N/A,0.00%,582.66億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,58266000000.0,L
01378.HK,中國宏橋,080401,31.020,+1.360,+4.585%,2.63千萬,8.05億,12.35,2.56,5.19%,"2,954.38億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,295438000000.0,L
01398.HK,工商銀行,040101,6.490,0.000,0.000%,4.77千萬,3.08億,6.20,0.60,5.17%,"5,632.93億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,563293000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.530,+0.030,+0.316%,5.70百萬,5.42千萬,106.36,3.86,0.00%,848.04億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,84804000000.0,L
01530.HK,三生製藥,050201,31.400,+0.280,+0.900%,8.62百萬,2.67億,34.23,4.58,0.80%,763.83億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,76383000000.0,L
01548.HK,金斯瑞生物科技,050204,15.450,+0.080,+0.520%,4.20百萬,6.35千萬,1.43,0.99,0.00%,337.77億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,33777000000.0,L
01585.HK,雅迪控股,020101,12.290,+0.140,+1.152%,30.13萬,3.68百萬,27.41,4.11,3.66%,382.54億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,38254000000.0,L
01658.HK,郵儲銀行,040101,5.520,+0.030,+0.546%,1.17千萬,6.45千萬,6.42,0.62,5.11%,"1,096.06億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,109606000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,73.400,+1.100,+1.521%,49.66萬,3.63千萬,32.04,3.15,0.95%,"2,273.79億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,227379000000.0,L
01729.HK,匯聚科技,070301,16.620,+2.550,+18.124%,3.42千萬,5.54億,71.76,18.34,0.14%,325.61億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,32561000000.0,L
01735.HK,中環新能源,060106,9.040,-0.030,-0.331%,1.81百萬,1.63千萬,358.73,34.19,0.00%,381.85億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,38185000000.0,L
01787.HK,山東黃金,080601,34.360,+0.620,+1.838%,1.61百萬,5.52千萬,57.95,5.84,0.73%,342.05億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,34205000000.0,L
01801.HK,信達生物,050201,95.500,+3.500,+3.804%,4.83百萬,4.56億,無盈利,11.21,0.00%,"1,636.66億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,163666000000.0,L
01810.HK,小米集團－Ｗ,070306,40.720,+2.060,+5.329%,1.57億,63.24億,40.18,5.09,0.00%,"10,604.84億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1060484000000.0,L
01816.HK,中廣核電力,120101,3.040,+0.050,+1.672%,1.02千萬,3.07千萬,13.35,1.21,3.40%,339.37億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,33937000000.0,L
01818.HK,招金礦業,080601,29.760,+1.000,+3.477%,3.87百萬,1.15億,79.64,6.73,0.18%,857.55億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,85755000000.0,L
01828.HK,富衛集團,040301,39.620,+0.500,+1.278%,6.84萬,2.71百萬,N/A,N/A,0.00%,505.55億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,50555000000.0,L
01833.HK,平安好醫生,050102,14.680,+0.630,+4.484%,5.95百萬,8.64千萬,183.27,4.30,66.08%,317.30億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,31730000000.0,L
01876.HK,百威亞太,020204,7.980,+0.040,+0.504%,1.27百萬,1.01千萬,18.67,1.34,5.51%,"1,056.82億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,105682000000.0,L
01882.HK,海天國際,060203,21.840,+0.060,+0.275%,32.56萬,7.10百萬,10.64,1.57,3.34%,348.57億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,34857000000.0,L
01888.HK,建滔積層板,060101,11.260,+0.310,+2.831%,5.82百萬,6.50千萬,26.49,2.29,5.51%,352.95億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,35295000000.0,L
01898.HK,中煤能源,030101,10.640,-0.030,-0.281%,7.10百萬,7.57千萬,7.31,0.87,6.09%,436.95億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,43695000000.0,L
01913.HK,普拉達,020606,46.120,+1.320,+2.946%,36.13萬,1.65千萬,17.40,3.32,3.11%,"1,180.13億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,118013000000.00002,L
01919.HK,中遠海控,100506,13.440,-0.050,-0.371%,4.46百萬,5.99千萬,4.10,0.86,12.58%,387.05億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,38705000000.0,L
01928.HK,金沙中國有限公司,100405,19.910,+0.280,+1.426%,4.20百萬,8.34千萬,19.86,20.13,1.26%,"1,611.39億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,161139000000.0,L
01929.HK,周大福,100307,15.150,0.000,0.000%,3.14百萬,4.76千萬,25.58,5.73,3.43%,"1,494.54億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,149454000000.0,L
01988.HK,民生銀行,040101,4.290,+0.030,+0.704%,1.29千萬,5.51千萬,6.31,0.32,4.90%,356.94億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,35694000000.0,L
02015.HK,理想汽車－Ｗ,020101,72.400,+1.050,+1.472%,3.80百萬,2.73億,16.89,2.04,0.00%,"1,550.00億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,155000000000.0,L
02018.HK,瑞聲科技,070305,37.760,+0.620,+1.669%,61.06萬,2.30千萬,23.17,1.87,0.64%,442.25億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44225000000.0,L
02020.HK,安踏體育,020605,83.050,-0.550,-0.658%,1.03百萬,8.56千萬,14.06,3.57,2.84%,"2,331.39億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,233139000000.0,L
02026.HK,小馬智行－Ｗ,100509,97.100,+9.100,+10.341%,47.90萬,4.66千萬,N/A,N/A,0.00%,414.86億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,41486000000.0,L
02057.HK,中通快遞－Ｗ,100508,155.300,+5.900,+3.949%,96.78萬,1.48億,13.33,1.91,3.50%,"1,249.34億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,124933999999.99998,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,81.650,+1.650,+2.063%,900.00,7.36萬,42.73,4.62,0.00%,782.80億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,78280000000.0,L
02096.HK,先聲藥業,050202,13.930,+0.620,+4.658%,1.71百萬,2.33千萬,44.89,4.68,1.26%,361.58億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,36158000000.0,L
02097.HK,蜜雪集團,020205,407.000,+0.600,+0.148%,9.95萬,4.07千萬,N/A,N/A,0.00%,614.09億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,61409000000.0,L
02099.HK,中國黃金國際,080402,139.600,+0.900,+0.649%,3.36百萬,4.67億,113.64,4.05,0.45%,553.39億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,55339000000.0,L
02259.HK,紫金黃金國際,080601,137.400,-1.600,-1.151%,3.75百萬,5.20億,N/A,N/A,0.00%,"3,677.29億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,367729000000.0,L
02268.HK,藥明合聯,050201,68.100,+0.200,+0.295%,2.31百萬,1.57億,71.75,11.57,0.00%,853.95億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,85395000000.0,L
02269.HK,藥明生物,050204,32.240,+0.440,+1.384%,1.36千萬,4.35億,36.87,2.98,0.00%,"1,324.18億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,132418000000.0,L
02282.HK,美高梅中國,100405,15.800,+0.120,+0.765%,4.47百萬,7.01千萬,13.05,113.83,3.82%,600.74億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,60074000000.0,L
02318.HK,中國平安,040301,57.350,+0.800,+1.415%,7.95百萬,4.54億,7.54,1.05,4.85%,"4,271.19億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,427118999999.99994,L
02319.HK,蒙牛乳業,020206,14.640,+0.070,+0.480%,3.42百萬,5.00千萬,517.31,1.30,3.80%,569.96億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,56996000000.0,L
02328.HK,中國財險,040303,17.820,+0.100,+0.564%,4.38百萬,7.82千萬,11.58,1.45,3.31%,"1,229.45億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,122945000000.0,L
02331.HK,李寧,020605,17.830,+0.120,+0.678%,3.05百萬,5.43千萬,14.33,1.66,3.58%,460.87億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,46087000000.0,L
02333.HK,長城汽車,020101,15.040,+0.240,+1.622%,2.01百萬,3.02千萬,9.49,1.54,3.27%,348.74億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,34874000000.0,L
02338.HK,濰柴動力,060202,18.910,+0.380,+2.051%,6.25百萬,1.17億,13.59,1.79,4.15%,367.43億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,36743000000.0,L
02359.HK,藥明康德,050204,108.100,+1.400,+1.312%,1.72百萬,1.85億,31.36,5.01,1.33%,551.83億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,55183000000.00001,L
02367.HK,巨子生物,020305,36.600,-0.300,-0.813%,2.70百萬,9.81千萬,16.39,4.98,3.57%,391.95億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,39195000000.0,L
02378.HK,保誠,040302,107.100,+0.300,+0.281%,3.10千,33.39萬,16.39,2.10,1.68%,"2,739.09億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,273909000000.0,L
02380.HK,中國電力,120105,3.420,+0.030,+0.885%,2.25百萬,7.65百萬,11.83,1.00,6.73%,423.06億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42306000000.0,L
02382.HK,舜宇光學科技,070306,65.800,+1.650,+2.572%,3.51百萬,2.28億,24.93,2.74,0.81%,720.38億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,72038000000.0,L
02388.HK,中銀香港,040101,38.200,-0.100,-0.261%,3.38百萬,1.29億,10.56,1.19,5.21%,"4,038.80億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,403880000000.0,L
02400.HK,心動公司,070204,70.000,+2.050,+3.017%,89.51萬,6.26千萬,38.46,12.86,0.57%,346.41億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,34641000000.0,L
02577.HK,英諾賽科,070101,71.400,+1.350,+1.927%,77.87萬,5.54千萬,無盈利,19.87,0.00%,375.24億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,37524000000.0,L
02588.HK,中銀航空租賃,100502,70.150,-0.550,-0.778%,32.99萬,2.33千萬,6.79,0.99,5.19%,486.85億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,48685000000.0,L
02600.HK,中國鋁業,080401,10.700,+0.120,+1.134%,2.01千萬,2.16億,13.92,2.53,2.21%,422.00億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,42200000000.0,L
02601.HK,中國太保,040301,31.320,+0.600,+1.953%,2.60百萬,8.08千萬,6.30,0.97,3.77%,869.22億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,86922000000.0,L
02618.HK,京東物流,100508,12.060,+0.110,+0.921%,1.91百萬,2.30千萬,11.38,1.36,0.00%,802.60億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,80260000000.0,L
02628.HK,中國人壽,040301,26.600,+0.480,+1.838%,1.29千萬,3.40億,6.61,1.39,2.67%,"1,979.35億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,197935000000.0,L
02638.HK,港燈－ＳＳ,120101,6.200,0.000,0.000%,41.76萬,2.59百萬,17.61,1.11,5.17%,547.84億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,54784000000.0,L
02688.HK,新奧能源,120102,68.200,+0.400,+0.590%,1.33百萬,9.09千萬,11.99,1.61,4.40%,771.57億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77157000000.0,L
02799.HK,中信金融資產,040203,1.040,+0.010,+0.971%,2.60千萬,2.69千萬,8.97,2.14,0.00%,367.77億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,36777000000.0,L
02888.HK,渣打集團,040101,162.000,-0.100,-0.062%,23.61萬,3.84千萬,14.77,1.14,1.77%,"3,689.30億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,368930000000.0,L
02899.HK,紫金礦業,080601,31.320,+0.940,+3.094%,1.82千萬,5.60億,24.26,5.66,1.32%,"1,875.70億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,187570000000.0,L
