股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00489.HK,東風集團股份,020101,9.540,0.000,0.000%,0.00,0.00,"1,272.00",0.50,0.56%,237.76億,00489.HK,1.34,1.24,-1.21%,-2.62%,9.53%,-4.02%,N/A,40.17%,2023/12,00489.HK,"1,088.69億",4.000%,-84.46億,-7.758%,-43.80億,-4.024%,-0.515,N/A,2023/12,0489.HK,23776000000.0,L
00506.HK,中國食品,020205,4.030,+0.010,+0.249%,1.32百萬,5.30百萬,12.32,1.64,4.12%,112.73億,00506.HK,1.00,0.71,5.13%,13.84%,35.18%,3.88%,49.73%,1.32%,2023/12,00506.HK,235.10億,N/A,20.27億,8.621%,9.13億,3.882%,0.326,22.588%,2023/12,0506.HK,11273000000.0,L
00512.HK,遠大醫藥,050202,7.220,-0.160,-2.168%,1.96百萬,1.42千萬,10.24,1.56,3.60%,256.28億,00512.HK,1.22,0.98,8.35%,12.40%,61.96%,17.85%,48.51%,22.46%,2023/12,00512.HK,105.30億,10.000%,24.68億,23.439%,18.80億,17.854%,0.536,-8.688%,2023/12,0512.HK,25627999999.999996,L
00517.HK,中遠海運國際,100507,7.090,-0.110,-1.528%,2.60百萬,1.84千萬,14.66,1.32,6.77%,103.94億,00517.HK,8.28,7.96,6.45%,7.57%,19.86%,17.77%,99.18%,0.22%,2023/12,00517.HK,33.42億,-15.000%,1.46億,4.365%,5.94億,17.765%,0.403,77.353%,2023/12,0517.HK,10394000000.0,L
00522.HK,ASMPT,070101,110.900,-1.100,-0.982%,95.93萬,1.07億,51.19,2.72,1.25%,463.32億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,46332000000.0,L
00546.HK,阜豐集團,020207,8.590,+0.420,+5.141%,4.62百萬,3.93千萬,8.79,1.10,4.66%,215.38億,00546.HK,1.40,0.97,9.66%,18.15%,22.31%,11.23%,42.66%,56.48%,2023/12,00546.HK,307.01億,N/A,40.55億,13.209%,34.47億,11.226%,1.360,-20.892%,2023/12,0546.HK,21538000000.0,L
00551.HK,裕元集團,020605,18.160,+0.390,+2.195%,3.32百萬,5.97千萬,9.60,0.85,7.16%,291.39億,00551.HK,1.91,1.28,3.73%,6.48%,24.40%,3.48%,67.58%,29.24%,2023/12,00551.HK,616.30億,-12.000%,26.75億,4.340%,21.46億,3.482%,1.332,-7.352%,2023/12,0551.HK,29139000000.0,L
00552.HK,中國通信服務,110101,4.390,+0.060,+1.386%,6.53百萬,2.85千萬,7.93,0.63,5.43%,104.98億,00552.HK,1.27,1.26,2.94%,8.42%,11.61%,2.41%,41.97%,5.58%,2023/12,00552.HK,"1,629.11億",2.000%,43.77億,2.687%,39.29億,2.412%,0.568,3.784%,2023/12,0552.HK,10498000000.0,L
00576.HK,浙江滬杭甬,100503,6.990,+0.050,+0.720%,6.68百萬,4.68千萬,7.16,0.86,5.97%,141.43億,00576.HK,1.48,1.47,2.51%,13.13%,42.44%,30.79%,28.33%,150.35%,2023/12,00576.HK,185.97億,7.000%,74.49億,40.055%,57.26億,30.791%,1.238,-3.486%,2023/12,0576.HK,14143000000.0,L
00586.HK,海螺創業,100103,11.580,-0.050,-0.430%,2.52百萬,2.92千萬,9.32,0.41,3.45%,207.52億,00586.HK,1.26,1.21,3.06%,5.32%,27.18%,30.74%,13.42%,58.42%,2023/12,00586.HK,87.86億,-1.000%,21.24億,24.173%,27.01億,30.738%,1.491,-84.897%,2023/12,0586.HK,20752000000.0,L
00590.HK,六福集團,020604,26.700,+0.260,+0.983%,1.32百萬,3.60千萬,14.25,1.19,4.12%,156.76億,00590.HK,3.51,0.79,10.49%,13.71%,27.24%,11.53%,45.18%,15.79%,2024/03,00590.HK,153.26億,27.000%,21.16億,13.804%,17.67億,11.531%,3.010,37.443%,2024/03,0590.HK,15676000000.0,L
00598.HK,中國外運,100508,5.130,+0.040,+0.786%,86.27萬,4.41百萬,8.92,0.89,6.10%,103.44億,00598.HK,1.23,1.23,5.56%,11.17%,5.72%,4.15%,49.77%,33.53%,2023/12,00598.HK,"1,114.89億",-9.000%,60.00億,5.382%,46.28億,4.151%,0.639,2.040%,2023/12,0598.HK,10344000000.0,L
00600.HK,愛芯元智,070101,26.160,-1.080,-3.965%,97.79萬,2.65千萬,N/A,N/A,0.00%,154.07億,00600.HK,0.03,0.03,-370.84%,32.00%,22.72%,"-1,257.80%",N/A,-24.16%,2023/12,00600.HK,1.21千萬,346.000%,-1.42億,"-1,169.047%",-1.52億,"-1,257.802%",-0.357,33.096%,2023/12,0600.HK,15407000000.0,L
00622.HK,威華達控股,040201,1.760,-0.010,-0.565%,8.80百萬,1.56千萬,無盈利,3.59,0.00%,122.21億,00622.HK,7.53,7.53,-2.17%,-2.26%,100.00%,-140.29%,N/A,1.69%,2023/12,00622.HK,8.31千萬,-36.000%,-4.50千萬,-74.721%,-8.45千萬,-140.286%,-0.014,-3.759%,2023/12,0622.HK,12221000000.0,L
00631.HK,三一國際,060201,14.450,+0.050,+0.347%,5.75百萬,8.31千萬,39.46,3.58,2.01%,470.72億,00631.HK,1.28,1.02,5.52%,16.64%,26.86%,9.51%,29.88%,68.50%,2023/12,00631.HK,222.29億,26.000%,24.78億,11.147%,21.15億,9.513%,0.636,6.339%,2023/12,0631.HK,47072000000.0,L
00636.HK,KLN,100508,6.880,+0.020,+0.292%,30.90萬,2.13百萬,8.05,0.78,3.63%,124.35億,00636.HK,1.46,1.43,1.88%,4.71%,10.34%,1.67%,50.00%,62.98%,2023/12,00636.HK,474.08億,-42.000%,22.88億,4.826%,7.91億,1.669%,0.440,-77.778%,2023/12,0636.HK,12435000000.0,L
00639.HK,首鋼資源,030103,3.310,+0.030,+0.915%,4.76百萬,1.58千萬,10.99,1.02,9.06%,168.51億,00639.HK,3.97,3.92,8.40%,11.60%,58.84%,32.07%,74.35%,0.27%,2023/12,00639.HK,58.91億,-28.000%,32.19億,54.643%,18.89億,32.070%,0.376,-29.935%,2023/12,0639.HK,16851000000.0,L
00656.HK,復星國際,010101,4.020,+0.180,+4.687%,3.09千萬,1.23億,無盈利,0.26,0.50%,328.30億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,32830000000.0,L
00659.HK,周大福創建,010101,8.920,+0.120,+1.364%,3.71百萬,3.31千萬,18.15,1.05,9.68%,407.02億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,40702000000.0,L
00666.HK,瑞浦蘭鈞,060103,15.920,+0.620,+4.052%,8.57百萬,1.36億,無盈利,3.32,0.00%,148.76億,00666.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00666.HK,150.72億,N/A,-21.27億,-14.112%,-16.13億,-10.705%,-0.745,N/A,2023/12,0666.HK,14876000000.0,L
00667.HK,中國東方教育,100104,5.670,-0.180,-3.077%,1.76百萬,1.02千萬,22.66,2.02,3.88%,125.73億,00667.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00667.HK,43.61億,1.000%,4.03億,9.250%,2.99億,6.852%,0.137,-28.027%,2023/12,0667.HK,12573000000.0,L
00669.HK,創科實業,020402,117.600,+0.200,+0.170%,2.70百萬,3.19億,23.03,3.97,2.19%,"2,152.03億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,215203000000.00003,L
00670.HK,中國東方航空股份,100501,4.300,-0.130,-2.935%,1.27千萬,5.49千萬,無盈利,5.09,0.00%,217.70億,00670.HK,0.24,0.23,-2.87%,-35.83%,100.00%,-7.18%,N/A,856.34%,2023/12,00670.HK,"1,306.34億",131.000%,-21.04億,-1.687%,-89.54億,-7.181%,-0.406,81.842%,2023/12,0670.HK,21770000000.0,L
00696.HK,中國民航信息網絡,070203,10.850,+0.220,+2.070%,9.15百萬,9.79千萬,14.39,1.34,2.41%,101.18億,00696.HK,2.93,2.91,5.09%,6.83%,52.51%,20.03%,33.33%,5.43%,2023/12,00696.HK,76.56億,30.000%,17.59億,22.975%,15.34億,20.031%,0.526,122.108%,2023/12,0696.HK,10118000000.0,L
00697.HK,首程控股,040203,1.910,-0.010,-0.521%,2.52千萬,4.83千萬,33.16,1.48,2.35%,158.04億,00697.HK,4.23,4.23,2.98%,4.07%,40.72%,45.68%,98.38%,22.03%,2023/12,00697.HK,8.83億,-44.000%,6.35億,71.878%,4.04億,45.679%,0.056,-57.055%,2023/12,0697.HK,15804000000.0,L
00700.HK,騰訊控股,070201,554.000,+0.500,+0.090%,4.24千萬,238.96億,24.88,4.94,0.81%,"50,449.21億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5044921000000.0,L
00728.HK,中國電信,110101,5.010,0.000,0.000%,3.33千萬,1.67億,13.06,0.95,5.65%,695.26億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,69526000000.0,L
00751.HK,創維集團,020401,7.080,0.000,0.000%,49.47萬,3.50百萬,27.08,0.82,0.00%,133.95億,00751.HK,1.32,0.86,1.59%,5.89%,13.97%,1.55%,16.91%,85.23%,2023/12,00751.HK,756.72億,25.000%,25.49億,3.368%,11.72億,1.549%,0.473,31.154%,2023/12,0751.HK,13394999999.999998,L
00753.HK,中國國航,100501,5.610,-0.110,-1.923%,2.16千萬,1.23億,無盈利,2.04,0.00%,278.01億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,27801000000.0,L
00762.HK,中國聯通,110101,7.760,+0.050,+0.649%,1.19千萬,9.24千萬,10.83,0.62,5.68%,"2,374.41億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,237441000000.0,L
00763.HK,中興通訊,070301,25.320,+0.140,+0.556%,8.58百萬,2.19億,19.37,1.44,1.81%,191.29億,00763.HK,1.91,1.41,4.64%,13.71%,41.53%,7.51%,34.85%,85.74%,2023/12,00763.HK,"1,362.04億",-1.000%,112.45億,8.256%,102.23億,7.506%,2.149,11.379%,2023/12,0763.HK,19129000000.0,L
00772.HK,閱文集團,100203,30.880,-0.280,-0.899%,4.06百萬,1.25億,無盈利,1.61,0.00%,315.43億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,31543000000.0,L
00780.HK,同程旅行,100403,20.180,+0.300,+1.509%,4.64百萬,9.33千萬,21.81,2.21,0.89%,475.07億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,47507000000.0,L
00788.HK,中國鐵塔,110101,11.340,+0.440,+4.037%,1.33千萬,1.50億,17.37,0.94,4.00%,529.17億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,52916999999.99999,L
00800.HK,文遠知行－Ｗ,100509,17.600,+1.200,+7.317%,1.99百萬,3.52千萬,N/A,N/A,0.00%,180.81億,00800.HK,14.33,14.32,1.44%,1.57%,74.30%,35.65%,N/A,N/A,2023/12,00800.HK,7.52千萬,-15.000%,7.15百萬,9.513%,2.68千萬,35.650%,0.010,74.513%,2023/12,0800.HK,18081000000.0,L
00826.HK,天工國際,080403,3.830,+0.050,+1.323%,1.03千萬,3.95千萬,27.53,1.38,1.33%,104.37億,00826.HK,1.52,1.06,2.73%,5.24%,22.14%,7.17%,30.08%,40.98%,2023/12,00826.HK,56.60億,N/A,6.87億,12.136%,4.06億,7.170%,0.146,-28.597%,2023/12,0826.HK,10437000000.0,L
00836.HK,華潤電力,120101,19.160,+0.370,+1.969%,2.08千萬,3.96億,6.46,1.00,5.98%,991.92億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,99192000000.0,L
00853.HK,微創醫療,050101,10.350,+0.070,+0.681%,7.93百萬,8.17千萬,無盈利,4.08,0.00%,198.44億,00853.HK,1.58,1.26,-12.15%,-63.03%,55.97%,-50.24%,N/A,224.16%,2023/12,00853.HK,74.26億,13.000%,-40.32億,-54.292%,-37.31億,-50.238%,-2.046,-8.804%,2023/12,0853.HK,19844000000.0,L
00856.HK,偉仕佳杰,070205,8.360,+0.070,+0.844%,2.72百萬,2.28千萬,11.05,1.39,3.07%,119.53億,00856.HK,1.24,0.81,2.63%,11.21%,4.73%,1.25%,39.16%,102.67%,2023/12,00856.HK,738.91億,-4.000%,14.35億,1.942%,9.22億,1.248%,0.656,12.846%,2023/12,0856.HK,11953000000.0,L
00857.HK,中國石油股份,030201,10.480,+0.220,+2.144%,1.47億,15.24億,10.95,1.19,4.90%,"2,211.16億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,221116000000.0,L
00863.HK,ＯＳＬ集團,040202,12.670,+0.670,+5.583%,1.70百萬,2.16千萬,163.91,6.14,0.00%,113.94億,00863.HK,1.30,0.52,-18.31%,-64.08%,91.62%,-125.75%,N/A,4.21%,2023/12,00863.HK,2.10億,193.000%,-2.27億,-108.211%,-2.64億,-125.746%,-0.610,52.344%,2023/12,0863.HK,11394000000.0,L
00866.HK,中國秦發,030101,3.980,+0.150,+3.916%,8.30百萬,3.28千萬,18.80,5.23,1.01%,100.99億,00866.HK,0.36,0.32,2.48%,-30.97%,25.46%,5.66%,N/A,-567.94%,2023/12,00866.HK,37.81億,-11.000%,5.74億,15.188%,2.14億,5.656%,0.086,-58.125%,2023/12,0866.HK,10099000000.0,L
00867.HK,康哲藥業,050202,13.210,-0.240,-1.784%,1.22百萬,1.62千萬,18.61,1.86,2.20%,322.26億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32226000000.0,L
00868.HK,信義玻璃,060104,10.850,+0.230,+2.166%,5.98百萬,6.48千萬,15.64,1.17,3.13%,480.02億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,48002000000.0,L
00880.HK,澳博控股,100405,2.290,+0.030,+1.327%,6.52百萬,1.49千萬,無盈利,1.21,0.00%,162.63億,00880.HK,0.84,0.81,-4.04%,-14.42%,100.00%,-9.29%,N/A,208.77%,2023/12,00880.HK,216.23億,223.000%,-18.31億,-8.468%,-20.10億,-9.295%,-0.283,76.917%,2023/12,0880.HK,16263000000.0,L
00881.HK,中升控股,100302,9.800,0.000,0.000%,8.70百萬,8.59千萬,6.82,0.47,6.92%,231.97億,00881.HK,1.72,1.23,4.86%,10.96%,7.68%,2.80%,34.79%,80.26%,2023/12,00881.HK,"1,965.38億",-3.000%,91.42億,4.651%,55.01億,2.799%,2.291,-26.417%,2023/12,0881.HK,23197000000.0,L
00883.HK,中國海洋石油,030201,28.000,+0.940,+3.474%,2.33億,64.55億,9.08,1.67,5.00%,"12,471.19億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,1247119000000.0,L
00902.HK,華能國際電力股份,120101,6.200,+0.200,+3.333%,2.48千萬,1.52億,12.60,1.44,4.72%,291.42億,00902.HK,0.55,0.48,0.99%,3.92%,100.00%,2.14%,57.14%,212.33%,2023/12,00902.HK,"2,788.70億",N/A,203.47億,7.296%,59.65億,2.139%,0.384,N/A,2023/12,0902.HK,29142000000.0,L
00914.HK,海螺水泥,080201,23.140,+0.840,+3.767%,1.03千萬,2.34億,14.26,0.61,3.34%,300.73億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30073000000.0,L
00916.HK,龍源電力,120101,8.130,+0.230,+2.911%,3.15千萬,2.54億,10.02,0.88,3.06%,269.74億,00916.HK,0.63,0.62,2.70%,9.04%,100.00%,16.47%,30.08%,180.76%,2023/12,00916.HK,427.13億,-7.000%,129.43億,31.370%,67.97億,16.474%,0.811,22.634%,2023/12,0916.HK,26974000000.0,L
00921.HK,海信家電,020402,22.540,-0.380,-1.658%,40.60萬,9.21百萬,8.52,1.90,5.80%,103.59億,00921.HK,1.02,0.87,4.30%,20.89%,22.08%,3.31%,48.70%,21.18%,2023/12,00921.HK,938.35億,12.000%,57.53億,6.131%,31.10億,3.315%,2.280,92.494%,2023/12,0921.HK,10359000000.0,L
00934.HK,中石化冠德,030205,4.210,-0.080,-1.865%,1.96百萬,8.29百萬,8.89,0.66,5.94%,104.67億,00934.HK,29.52,29.51,8.10%,8.37%,42.36%,212.93%,47.87%,0.28%,2023/12,00934.HK,6.10億,-1.000%,1.87億,30.650%,12.99億,212.932%,0.522,198.628%,2023/12,0934.HK,10467000000.0,L
00939.HK,建設銀行,040101,7.790,-0.120,-1.517%,1.84億,14.43億,5.58,0.58,5.58%,"18,728.51億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1872850999999.9998,L
00941.HK,中國移動,110101,79.000,+0.200,+0.254%,1.04千萬,8.20億,11.51,1.15,6.44%,"16,393.41億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1639341000000.0,L
00945.HK,宏利金融－Ｓ,040301,268.000,+3.600,+1.362%,1.39萬,3.74百萬,15.31,1.82,3.80%,"4,492.30億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,449230000000.0,L
00966.HK,中國太平,040301,21.740,-0.040,-0.184%,4.95百萬,1.07億,10.51,1.10,1.61%,781.34億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,78134000000.0,L
00968.HK,信義光能,060107,3.380,+0.110,+3.364%,6.53千萬,2.23億,32.69,0.93,1.48%,309.17億,00968.HK,1.15,1.03,6.93%,13.10%,26.62%,15.72%,47.83%,36.01%,2023/12,00968.HK,266.29億,29.000%,58.93億,22.129%,41.87億,15.724%,0.470,9.523%,2023/12,0968.HK,30917000000.0,L
00975.HK,MONGOL,030101,12.010,+0.680,+6.002%,2.80百萬,3.32千萬,6.99,1.30,0.00%,124.54億,00975.HK,0.97,0.74,11.39%,20.52%,42.68%,22.11%,N/A,19.20%,2023/12,00975.HK,80.83億,89.000%,30.23億,37.398%,17.87億,22.112%,1.715,286.592%,2023/12,0975.HK,12454000000.0,L
00981.HK,中芯國際,070101,63.950,-0.250,-0.389%,3.33千萬,21.51億,133.06,3.19,0.00%,"5,116.88億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,511688000000.0,L
00990.HK,至源控股,080101,0.880,+0.040,+4.762%,3.03千萬,2.64千萬,40.00,1.94,0.00%,130.25億,00990.HK,1.71,1.46,7.35%,19.37%,3.22%,2.17%,22.45%,0.45%,2023/12,00990.HK,553.77億,41.000%,15.14億,2.734%,12.01億,2.169%,0.089,-0.558%,2023/12,0990.HK,13025000000.0,L
00991.HK,大唐發電,120101,2.700,+0.110,+4.247%,2.64千萬,6.99千萬,15.43,1.56,2.52%,164.99億,00991.HK,0.44,0.40,-0.07%,-0.78%,100.00%,-0.17%,-65.22%,534.71%,2023/12,00991.HK,"1,341.80億",1.000%,87.95億,6.555%,-2.32億,-0.173%,-0.013,87.867%,2023/12,0991.HK,16499000000.0,L
00992.HK,聯想集團,070302,9.700,+0.240,+2.537%,6.63千萬,6.40億,11.04,2.80,4.02%,"1,203.25億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,120325000000.0,L
00998.HK,中信銀行,040101,7.000,+0.020,+0.287%,2.32千萬,1.61億,5.41,0.52,5.51%,"1,041.75億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,104175000000.0,L
01024.HK,快手－Ｗ,070201,61.050,-0.350,-0.570%,1.71千萬,10.50億,16.12,3.98,0.00%,"2,657.33億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,265733000000.0,L
01038.HK,長江基建集團,100505,65.800,-0.350,-0.529%,46.43萬,3.05千萬,20.43,1.37,3.92%,"1,657.90億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,165790000000.0,L
01044.HK,恆安國際,020301,28.380,-0.140,-0.491%,81.71萬,2.33千萬,13.24,1.48,5.31%,329.44億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32944000000.0,L
01055.HK,中國南方航空股份,100501,4.850,-0.070,-1.423%,1.72千萬,8.44千萬,無盈利,2.37,0.00%,225.23億,01055.HK,0.22,0.20,-1.34%,-11.17%,100.00%,-2.73%,N/A,552.21%,2023/12,01055.HK,"1,753.14億",78.000%,60.92億,3.669%,-45.38億,-2.734%,-0.252,88.237%,2023/12,1055.HK,22523000000.0,L
01060.HK,大麥娛樂,100202,0.710,-0.010,-1.389%,6.70千萬,4.80千萬,53.79,1.21,0.00%,212.12億,01060.HK,2.37,1.96,1.33%,1.81%,40.05%,5.66%,N/A,0.41%,2024/03,01060.HK,54.32億,35.000%,3.34億,6.150%,3.07億,5.655%,0.011,N/A,2024/03,1060.HK,21212000000.0,L
01066.HK,威高股份,050101,4.930,-0.050,-1.004%,5.03百萬,2.49千萬,10.18,0.89,4.77%,220.90億,01066.HK,2.46,2.13,5.95%,8.92%,50.21%,15.13%,38.11%,18.57%,2023/12,01066.HK,145.02億,-5.000%,25.03億,17.258%,21.94億,15.132%,0.482,-29.909%,2023/12,1066.HK,22090000000.0,L
01070.HK,ＴＣＬ電子,020402,11.950,-0.050,-0.417%,4.32百萬,5.28千萬,16.51,1.75,2.66%,301.25億,01070.HK,1.18,0.91,1.15%,4.45%,18.68%,0.94%,52.20%,37.22%,2023/12,01070.HK,789.86億,10.000%,19.43億,2.460%,7.44億,0.941%,0.307,65.407%,2023/12,1070.HK,30125000000.0,L
01072.HK,東方電氣,060201,41.580,-1.160,-2.714%,1.47千萬,6.19億,41.72,3.14,1.06%,169.65億,01072.HK,1.06,0.81,2.93%,9.53%,18.83%,5.85%,41.67%,5.48%,2023/12,01072.HK,665.14億,6.000%,43.59億,6.554%,38.92億,5.851%,1.250,20.409%,2023/12,1072.HK,16965000000.0,L
01083.HK,港華智慧能源,120102,3.870,+0.040,+1.044%,1.65百萬,6.32百萬,8.23,0.57,4.91%,142.09億,01083.HK,0.56,0.52,2.95%,6.89%,8.39%,7.94%,33.51%,81.24%,2023/12,01083.HK,198.42億,-1.000%,18.31億,9.227%,15.75億,7.936%,0.477,58.237%,2023/12,1083.HK,14209000000.0,L
01088.HK,中國神華,030101,47.440,+1.840,+4.035%,7.82百萬,3.66億,14.20,2.10,5.16%,"1,602.28億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,160228000000.0,L
01093.HK,石藥集團,050202,9.000,-0.260,-2.808%,7.12千萬,6.45億,22.95,3.05,2.89%,"1,037.02億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,103702000000.0,L
01099.HK,國藥控股,050202,20.740,-0.200,-0.955%,2.43百萬,5.04千萬,8.63,0.77,3.56%,278.29億,01099.HK,1.39,1.15,2.36%,12.14%,8.13%,1.52%,30.00%,98.93%,2023/12,01099.HK,"6,539.60億",4.000%,221.53億,3.388%,99.25億,1.518%,3.179,3.223%,2023/12,1099.HK,27829000000.000004,L
01114.HK,華晨中國,020101,3.960,+0.070,+1.799%,1.27千萬,5.01千萬,6.06,0.72,171.72%,199.79億,01114.HK,11.11,11.07,14.02%,15.13%,25.72%,689.73%,57.12%,1.86%,2023/12,01114.HK,12.29億,-3.000%,5.11億,41.552%,84.79億,689.729%,1.681,5.169%,2023/12,1114.HK,19979000000.0,L
