股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01093.HK,石藥集團,050202,9.600,-1.090,-10.196%,5.70億,55.45億,24.48,3.26,2.71%,"1,106.16億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,110616000000.00002,L
01128.HK,永利澳門,100405,5.790,-0.010,-0.172%,6.53百萬,3.76千萬,9.45,N/A,4.49%,304.45億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,30445000000.0,L
01164.HK,中廣核礦業,080402,5.080,-0.180,-3.422%,1.36億,6.78億,112.89,9.85,0.20%,386.11億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,38611000000.0,L
01171.HK,兗礦能源,030101,11.410,-0.220,-1.892%,3.08千萬,3.51億,7.57,1.84,7.36%,465.01億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,46501000000.0,L
01177.HK,中國生物製藥,050201,6.640,-0.230,-3.348%,8.50千萬,5.69億,32.63,3.67,1.05%,"1,245.71億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,124571000000.0,L
01179.HK,華住集團－Ｓ,100401,38.280,-0.040,-0.104%,2.04百萬,7.79千萬,36.79,9.18,3.25%,"1,174.96億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,117496000000.0,L
01193.HK,華潤燃氣,120102,21.500,-0.220,-1.013%,5.22百萬,1.12億,11.93,1.21,4.42%,497.51億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,49751000000.0,L
01208.HK,五礦資源,080402,10.290,-1.080,-9.499%,1.36億,14.33億,86.47,4.70,0.00%,"1,249.26億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,124926000000.0,L
01209.HK,華潤萬象生活,090203,46.320,+0.660,+1.445%,7.15百萬,3.29億,27.39,6.03,4.98%,"1,057.25億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,105725000000.0,L
01211.HK,比亞迪股份,020101,97.750,-4.050,-3.978%,2.87千萬,28.24億,19.93,4.71,1.48%,"3,600.52億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,360052000000.0,L
01258.HK,中國有色礦業,080402,15.700,-2.530,-13.878%,3.46千萬,5.63億,19.57,3.51,2.15%,612.62億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,61262000000.0,L
01288.HK,農業銀行,040101,5.470,-0.150,-2.669%,1.18億,6.49億,6.85,0.70,4.82%,"1,681.41億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,168141000000.0,L
01299.HK,友邦保險,040302,90.350,-0.600,-0.660%,4.05千萬,36.77億,18.84,3.11,1.94%,"9,492.73億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,949273000000.0,L
01308.HK,海豐國際,100507,29.140,-0.580,-1.952%,3.56百萬,1.03億,9.66,4.20,8.65%,786.78億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,78678000000.0,L
01336.HK,新華保險,040301,63.550,-1.600,-2.456%,7.13百萬,4.53億,7.11,1.94,4.36%,657.18億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,65717999999.99999,L
01339.HK,中國人民保險集團,040303,6.800,-0.080,-1.163%,4.18千萬,2.83億,6.71,1.05,2.89%,593.38億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,59338000000.0,L
01347.HK,華虹半導體,070101,116.500,+0.300,+0.258%,2.35千萬,27.39億,443.47,4.13,0.00%,"2,024.32億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,202432000000.0,L
01357.HK,美圖公司,100202,7.720,-0.370,-4.574%,5.82千萬,4.51億,40.57,6.58,2.13%,354.05億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,35405000000.0,L
01364.HK,古茗,020205,28.760,+0.440,+1.554%,5.72百萬,1.64億,N/A,N/A,0.00%,683.97億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,68397000000.0,L
01378.HK,中國宏橋,080401,36.120,-3.700,-9.292%,6.60千萬,24.30億,14.39,2.99,4.46%,"3,587.55億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,358755000000.0,L
01398.HK,工商銀行,040101,6.490,-0.150,-2.259%,2.93億,19.17億,6.20,0.60,5.17%,"5,632.93億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,563293000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.170,+0.040,+0.395%,3.13千萬,3.18億,113.50,4.11,0.00%,904.92億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,90492000000.0,L
01530.HK,三生製藥,050201,23.300,-0.620,-2.592%,1.79千萬,4.20億,25.40,3.40,1.07%,591.36億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,59136000000.0,L
01585.HK,雅迪控股,020101,11.040,-0.210,-1.867%,9.21百萬,1.02億,24.62,3.69,4.08%,343.64億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,34364000000.0,L
01658.HK,郵儲銀行,040101,5.100,-0.080,-1.544%,6.38千萬,3.28億,5.93,0.57,5.53%,"1,012.66億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,101266000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,65.500,-1.400,-2.093%,81.12萬,5.32千萬,28.59,2.81,1.07%,"2,029.06億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,202906000000.0,L
01729.HK,匯聚科技,070301,15.500,+0.680,+4.588%,2.23千萬,3.48億,66.93,17.10,0.15%,307.24億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,30724000000.0,L
01735.HK,中環新能源,060106,8.060,+0.010,+0.124%,6.12百萬,4.94千萬,319.84,30.48,0.00%,340.45億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34045000000.0,L
01768.HK,鳴鳴很忙,100305,411.000,-9.000,-2.143%,71.20萬,2.98億,N/A,N/A,0.00%,885.75億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,88575000000.0,L
01776.HK,廣發証券,040202,18.240,-0.680,-3.594%,1.40千萬,2.58億,14.94,1.08,2.98%,350.35億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,35035000000.0,L
01787.HK,山東黃金,080601,44.260,-7.390,-14.308%,3.89千萬,17.88億,74.65,7.52,0.56%,440.60億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,44060000000.0,L
01801.HK,信達生物,050201,81.100,-1.400,-1.697%,8.28百萬,6.78億,無盈利,9.52,0.00%,"1,406.78億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,140678000000.0,L
01810.HK,小米集團－Ｗ,070306,35.500,-1.120,-3.058%,1.42億,50.85億,35.03,4.44,0.00%,"9,247.65億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,924765000000.0,L
01816.HK,中廣核電力,120101,3.260,+0.040,+1.242%,8.87千萬,2.87億,14.32,1.30,3.17%,363.93億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,36393000000.0,L
01818.HK,招金礦業,080601,36.200,-4.000,-9.950%,3.86千萬,14.34億,96.87,8.18,0.15%,"1,043.12億",01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,104311999999.99998,L
01828.HK,富衛集團,040301,37.000,-0.500,-1.333%,64.23萬,2.37千萬,N/A,N/A,0.00%,472.12億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,47212000000.0,L
01833.HK,平安好醫生,050102,14.430,-0.400,-2.697%,1.21千萬,1.75億,180.15,4.23,67.22%,311.90億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,31189999999.999996,L
01876.HK,百威亞太,020204,7.700,-0.240,-3.023%,9.64百萬,7.47千萬,18.02,1.29,5.71%,"1,019.74億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,101974000000.0,L
01882.HK,海天國際,060203,24.180,-0.080,-0.330%,2.77百萬,6.68千萬,11.78,1.74,3.02%,385.91億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,38591000000.0,L
01888.HK,建滔積層板,060101,14.790,-0.040,-0.270%,1.36千萬,2.00億,34.80,3.01,4.19%,463.71億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,46371000000.0,L
01898.HK,中煤能源,030101,11.430,-0.130,-1.125%,2.02千萬,2.31億,7.85,0.94,5.67%,469.39億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,46939000000.0,L
01913.HK,普拉達,020606,40.040,-0.200,-0.497%,1.24百萬,4.93千萬,15.11,2.88,3.58%,"1,024.55億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,102455000000.0,L
01919.HK,中遠海控,100506,13.700,-0.290,-2.073%,2.71千萬,3.73億,4.18,0.88,12.34%,394.54億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39454000000.0,L
01928.HK,金沙中國有限公司,100405,17.030,-0.310,-1.788%,2.39千萬,4.09億,16.99,17.22,1.47%,"1,378.30億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,137830000000.0,L
01929.HK,周大福,100307,14.400,-1.040,-6.736%,3.28千萬,4.79億,24.31,5.44,3.61%,"1,420.55億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,142055000000.0,L
01988.HK,民生銀行,040101,3.890,-0.120,-2.993%,2.44千萬,9.56千萬,5.72,0.29,5.40%,323.66億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32366000000.000004,L
02015.HK,理想汽車－Ｗ,020101,65.950,-1.750,-2.585%,1.05千萬,6.92億,15.39,1.86,0.00%,"1,411.91億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,141191000000.0,L
02018.HK,瑞聲科技,070305,37.000,-0.260,-0.698%,3.86百萬,1.43億,22.70,1.83,0.65%,431.78億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,43178000000.0,L
02020.HK,安踏體育,020605,78.250,-2.450,-3.036%,1.08千萬,8.47億,13.25,3.37,3.02%,"2,188.38億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,218838000000.0,L
02026.HK,小馬智行－Ｗ,100509,113.100,-8.400,-6.914%,82.46萬,9.34千萬,N/A,N/A,0.00%,490.34億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,49034000000.0,L
02057.HK,中通快遞－Ｗ,100508,173.600,-1.100,-0.630%,1.55百萬,2.69億,14.90,2.13,3.13%,"1,381.04億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,138104000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,73.050,-1.500,-2.012%,15.21萬,1.11千萬,38.23,4.13,0.00%,703.34億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,70334000000.0,L
02096.HK,先聲藥業,050202,11.690,0.000,0.000%,6.31百萬,7.38千萬,37.67,3.93,1.50%,303.44億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,30344000000.0,L
02097.HK,蜜雪集團,020205,397.600,-2.200,-0.550%,27.15萬,1.08億,N/A,N/A,0.00%,599.91億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,59991000000.0,L
02099.HK,中國黃金國際,080402,205.200,-23.000,-10.079%,5.23百萬,11.04億,167.03,5.95,0.30%,813.44億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,81344000000.0,L
02259.HK,紫金黃金國際,080601,218.600,-26.200,-10.703%,1.06千萬,23.72億,N/A,N/A,0.00%,"5,850.48億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,585048000000.0,L
02268.HK,藥明合聯,050201,62.800,-1.650,-2.560%,6.45百萬,4.04億,66.16,10.67,0.00%,790.02億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,79002000000.0,L
02269.HK,藥明生物,050204,37.000,-0.900,-2.375%,2.54千萬,9.41億,42.32,3.42,0.00%,"1,529.42億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,152942000000.0,L
02276.HK,康耐特光學,020303,62.550,+0.850,+1.378%,1.38百萬,8.60千萬,57.24,15.83,0.49%,300.19億,02276.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02276.HK,19.29億,9.000%,4.31億,22.342%,3.58億,18.585%,0.844,29.005%,2023/12,2276.HK,30019000000.0,L
02282.HK,美高梅中國,100405,12.500,0.000,0.000%,6.93百萬,8.61千萬,10.32,90.06,4.83%,475.00億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,47500000000.0,L
02318.HK,中國平安,040301,72.700,-0.600,-0.819%,7.14千萬,52.06億,9.55,1.33,3.83%,"5,414.39億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,541439000000.00006,L
02319.HK,蒙牛乳業,020206,16.300,-0.460,-2.745%,3.21千萬,5.28億,575.97,1.45,3.41%,632.26億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,63226000000.0,L
02328.HK,中國財險,040303,16.190,-0.200,-1.220%,4.43千萬,7.19億,10.52,1.31,3.65%,"1,117.00億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,111700000000.0,L
02331.HK,李寧,020605,20.440,-0.540,-2.574%,2.09千萬,4.32億,16.43,1.90,3.12%,528.34億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,52834000000.0,L
02333.HK,長城汽車,020101,13.250,-0.300,-2.214%,1.41千萬,1.87億,8.36,1.36,3.72%,307.24億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30724000000.0,L
02338.HK,濰柴動力,060202,26.620,+0.340,+1.294%,1.57千萬,4.16億,19.14,2.52,2.95%,517.24億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,51724000000.0,L
02359.HK,藥明康德,050204,111.200,-4.400,-3.806%,4.39百萬,4.92億,32.26,5.15,1.29%,567.65億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,56765000000.0,L
02367.HK,巨子生物,020305,33.240,-0.860,-2.522%,4.77百萬,1.59億,14.88,4.52,3.93%,355.97億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,35597000000.0,L
02378.HK,保誠,040302,129.400,+0.100,+0.077%,4.96萬,6.41百萬,19.81,2.53,1.39%,"3,291.44億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,329144000000.0,L
02380.HK,中國電力,120105,3.260,-0.060,-1.807%,3.46千萬,1.13億,11.27,0.95,7.06%,403.27億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,40327000000.0,L
02382.HK,舜宇光學科技,070306,62.600,-0.300,-0.477%,2.68千萬,17.06億,23.72,2.60,0.85%,675.43億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,67542999999.99999,L
02388.HK,中銀香港,040101,41.240,+0.080,+0.194%,1.67千萬,6.86億,11.40,1.29,4.82%,"4,360.21億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,436021000000.0,L
02400.HK,心動公司,070204,85.950,-2.900,-3.264%,3.30百萬,2.84億,47.23,15.79,0.47%,425.55億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,42555000000.0,L
02525.HK,禾賽－Ｗ,070205,191.800,-7.900,-3.956%,77.13萬,1.48億,N/A,N/A,0.00%,301.40億,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02525.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2525.HK,30139999999.999996,L
02577.HK,英諾賽科,070101,57.550,-1.850,-3.114%,6.22百萬,3.57億,無盈利,16.01,0.00%,302.45億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,30245000000.0,L
02588.HK,中銀航空租賃,100502,81.100,-0.550,-0.674%,47.53萬,3.85千萬,7.85,1.14,4.49%,562.84億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,56284000000.0,L
02600.HK,中國鋁業,080401,13.850,-1.180,-7.851%,1.14億,15.87億,18.02,3.28,1.71%,546.24億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,54624000000.0,L
02601.HK,中國太保,040301,39.400,-0.280,-0.706%,1.68千萬,6.60億,7.93,1.22,2.99%,"1,093.47億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,109347000000.0,L
