股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01177.HK,中國生物製藥,050201,6.960,-0.020,-0.287%,4.90千萬,3.40億,34.20,3.85,1.01%,"1,305.75億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,130575000000.0,L
01179.HK,華住集團－Ｓ,100401,34.640,+0.540,+1.584%,2.19百萬,7.57千萬,33.29,8.31,3.59%,"1,063.24億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,106324000000.0,L
01193.HK,華潤燃氣,120102,20.920,-0.260,-1.228%,2.39百萬,5.02千萬,11.61,1.18,4.54%,484.09億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,48409000000.0,L
01208.HK,五礦資源,080402,6.660,+0.130,+1.991%,3.36千萬,2.22億,55.97,3.04,0.00%,808.56億,01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,80856000000.0,L
01209.HK,華潤萬象生活,090203,43.540,-0.480,-1.090%,4.52百萬,1.97億,25.75,5.66,5.30%,993.80億,01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,99380000000.0,L
01211.HK,比亞迪股份,020101,96.050,-0.850,-0.877%,2.47千萬,23.75億,19.58,4.62,1.51%,"3,537.91億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,353791000000.0,L
01258.HK,中國有色礦業,080402,14.020,+0.320,+2.336%,7.19百萬,1.00億,17.47,3.13,2.40%,547.07億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,54707000000.00001,L
01288.HK,農業銀行,040101,5.910,-0.060,-1.005%,1.18億,6.99億,7.40,0.75,4.46%,"1,816.66億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,181666000000.0,L
01299.HK,友邦保險,040302,77.950,-0.600,-0.764%,2.04千萬,15.89億,16.25,2.69,2.25%,"8,188.21億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,818821000000.0,L
01308.HK,海豐國際,100507,28.280,-0.180,-0.632%,3.92百萬,1.10億,9.37,4.07,8.91%,763.56億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,76356000000.0,L
01336.HK,新華保險,040301,49.400,+0.220,+0.447%,6.11百萬,3.01億,5.53,1.51,5.61%,510.85億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,51085000000.0,L
01339.HK,中國人民保險集團,040303,7.290,+0.230,+3.258%,3.63千萬,2.63億,7.19,1.13,2.69%,636.14億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,63614000000.0,L
01347.HK,華虹半導體,070101,80.450,+0.200,+0.249%,2.80千萬,22.60億,306.24,2.85,0.00%,"1,396.49億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,139649000000.0,L
01357.HK,美圖公司,100202,8.210,+0.010,+0.122%,2.15千萬,1.78億,43.14,7.00,2.00%,374.88億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,37488000000.0,L
01364.HK,古茗,020205,22.820,+0.340,+1.512%,3.81百萬,8.64千萬,N/A,N/A,0.00%,542.70億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,54270000000.00001,L
01378.HK,中國宏橋,080401,30.620,+0.220,+0.724%,4.41千萬,13.47億,12.19,2.53,5.26%,"2,916.28億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,291628000000.0,L
01398.HK,工商銀行,040101,6.450,+0.020,+0.311%,1.25億,8.09億,6.16,0.59,5.21%,"5,598.22億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,559822000000.0,L
01519.HK,極兔速遞－Ｗ,100508,9.530,-0.200,-2.055%,4.41千萬,4.16億,106.36,3.86,0.00%,848.31億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,84831000000.0,L
01530.HK,三生製藥,050201,32.180,+0.180,+0.562%,1.47千萬,4.71億,35.08,4.70,0.78%,782.81億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,78281000000.0,L
01548.HK,金斯瑞生物科技,050204,16.330,-0.220,-1.329%,6.22百萬,1.01億,1.51,1.04,0.00%,356.92億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,35692000000.0,L
01585.HK,雅迪控股,020101,12.200,-0.060,-0.489%,5.72百萬,6.98千萬,27.21,4.08,3.69%,379.74億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,37974000000.0,L
01658.HK,郵儲銀行,040101,5.550,+0.030,+0.543%,2.44千萬,1.36億,6.46,0.62,5.09%,"1,102.02億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,110202000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,72.850,+0.650,+0.900%,86.15萬,6.27千萬,31.80,3.13,0.96%,"2,256.75億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,225675000000.0,L
01735.HK,中環新能源,060106,11.210,+0.190,+1.724%,8.75百萬,9.73千萬,444.84,42.40,0.00%,473.51億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,47351000000.0,L
01776.HK,廣發証券,040202,18.240,+0.080,+0.441%,5.87百萬,1.07億,14.94,1.08,2.98%,310.41億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,31041000000.000004,L
01787.HK,山東黃金,080601,34.520,+2.260,+7.006%,9.65百萬,3.28億,58.22,5.86,0.72%,343.64億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,34364000000.0,L
01801.HK,信達生物,050201,89.650,-0.750,-0.830%,4.88百萬,4.36億,無盈利,10.53,0.00%,"1,536.41億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,153641000000.0,L
01810.HK,小米集團－Ｗ,070306,38.820,-1.960,-4.806%,4.81億,187.78億,38.30,4.85,0.00%,"10,109.57億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,1010957000000.0,L
01816.HK,中廣核電力,120101,2.960,-0.040,-1.333%,5.12千萬,1.52億,13.00,1.18,3.49%,330.44億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,33044000000.0,L
01818.HK,招金礦業,080601,29.400,+1.760,+6.368%,1.05千萬,3.04億,78.67,6.64,0.19%,847.18億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,84718000000.0,L
01828.HK,富衛集團,040301,38.800,-0.260,-0.666%,18.77萬,7.28百萬,N/A,N/A,0.00%,495.09億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,49509000000.0,L
01833.HK,平安好醫生,050102,14.320,+0.030,+0.210%,9.68百萬,1.38億,178.78,4.20,67.74%,309.52億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,30952000000.0,L
01876.HK,百威亞太,020204,7.860,-0.090,-1.132%,1.23千萬,9.67千萬,18.39,1.32,5.59%,"1,040.93億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,104093000000.0,L
01882.HK,海天國際,060203,22.360,-0.100,-0.445%,1.16百萬,2.60千萬,10.89,1.61,3.27%,356.87億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,35687000000.0,L
01888.HK,建滔積層板,060101,11.560,+0.110,+0.961%,7.18百萬,8.27千萬,27.20,2.35,5.36%,362.36億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,36236000000.0,L
01898.HK,中煤能源,030101,11.380,+0.250,+2.246%,1.25千萬,1.41億,7.81,0.94,5.69%,467.34億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,46734000000.0,L
01913.HK,普拉達,020606,46.000,+0.400,+0.877%,1.06百萬,4.87千萬,17.36,3.31,3.11%,"1,177.06億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,117706000000.0,L
01919.HK,中遠海控,100506,13.870,+0.200,+1.463%,1.75千萬,2.42億,4.23,0.89,12.19%,399.43億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39943000000.0,L
01928.HK,金沙中國有限公司,100405,20.260,-0.360,-1.746%,5.86百萬,1.19億,20.21,20.49,1.23%,"1,639.72億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,163972000000.0,L
01929.HK,周大福,100307,15.240,+0.400,+2.695%,1.25千萬,1.90億,25.73,5.76,3.41%,"1,503.42億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,150342000000.0,L
01988.HK,民生銀行,040101,4.210,0.000,0.000%,2.58千萬,1.10億,6.19,0.32,4.99%,350.28億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,35028000000.0,L
02015.HK,理想汽車－Ｗ,020101,71.300,-1.900,-2.596%,1.60千萬,11.45億,16.64,2.01,0.00%,"1,526.45億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,152645000000.0,L
02018.HK,瑞聲科技,070305,37.720,-0.600,-1.566%,5.42百萬,2.06億,23.14,1.87,0.64%,442.23億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,44223000000.0,L
02020.HK,安踏體育,020605,81.400,+1.300,+1.623%,8.51百萬,6.95億,13.78,3.50,2.90%,"2,285.07億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,228507000000.00003,L
02026.HK,小馬智行－Ｗ,100509,96.000,+4.000,+4.348%,45.92萬,4.36千萬,N/A,N/A,0.00%,410.16億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,41016000000.0,L
02057.HK,中通快遞－Ｗ,100508,147.500,+1.400,+0.958%,1.40百萬,2.07億,12.66,1.81,3.68%,"1,186.59億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,118658999999.99998,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,80.400,+1.950,+2.486%,8.73萬,7.06百萬,42.07,4.55,0.00%,770.81億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,77081000000.0,L
02096.HK,先聲藥業,050202,12.930,-0.790,-5.758%,1.00千萬,1.32億,41.67,4.35,1.35%,335.62億,02096.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02096.HK,72.43億,1.000%,7.80億,10.772%,7.84億,10.817%,0.296,-27.121%,2023/12,2096.HK,33562000000.0,L
02097.HK,蜜雪集團,020205,412.400,+2.000,+0.487%,19.94萬,8.24千萬,N/A,N/A,0.00%,622.24億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,62224000000.0,L
02099.HK,中國黃金國際,080402,141.200,+10.700,+8.199%,2.46百萬,3.38億,114.94,4.09,0.44%,559.74億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,55974000000.0,L
02259.HK,紫金黃金國際,080601,140.700,+8.200,+6.189%,4.14百萬,5.72億,N/A,N/A,0.00%,"3,765.61億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,376561000000.0,L
02268.HK,藥明合聯,050201,68.800,+1.800,+2.687%,4.57百萬,3.11億,72.48,11.69,0.00%,862.73億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,86273000000.0,L
02269.HK,藥明生物,050204,31.920,+0.020,+0.063%,2.94千萬,9.34億,36.51,2.95,0.00%,"1,309.57億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,130957000000.0,L
02282.HK,美高梅中國,100405,15.950,+0.070,+0.441%,3.64百萬,5.80千萬,13.17,114.91,3.79%,606.44億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,60644000000.00001,L
02318.HK,中國平安,040301,58.200,0.000,0.000%,3.42千萬,19.91億,7.65,1.07,4.78%,"4,334.49億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,433449000000.0,L
02319.HK,蒙牛乳業,020206,14.740,-0.100,-0.674%,1.76千萬,2.60億,520.85,1.31,3.78%,573.86億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,57386000000.0,L
02328.HK,中國財險,040303,18.390,-0.040,-0.217%,1.21千萬,2.24億,11.95,1.49,3.21%,"1,268.78億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,126878000000.0,L
02331.HK,李寧,020605,17.230,-0.030,-0.174%,8.27百萬,1.43億,13.85,1.60,3.71%,445.36億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,44536000000.0,L
02333.HK,長城汽車,020101,15.090,+0.040,+0.266%,7.74百萬,1.17億,9.52,1.54,3.26%,349.90億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,34990000000.0,L
02338.HK,濰柴動力,060202,18.990,-0.180,-0.939%,1.02千萬,1.93億,13.65,1.80,4.14%,368.98億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,36898000000.0,L
02359.HK,藥明康德,050204,104.700,+0.900,+0.867%,3.90百萬,4.07億,30.37,4.85,1.37%,534.47億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,53447000000.0,L
02367.HK,巨子生物,020305,36.960,-0.340,-0.912%,2.99百萬,1.10億,16.55,5.03,3.53%,395.81億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,39581000000.0,L
02378.HK,保誠,040302,107.200,+0.200,+0.187%,4.26萬,4.59百萬,16.41,2.10,1.68%,"2,742.57億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,274257000000.00003,L
02380.HK,中國電力,120105,3.430,0.000,0.000%,1.07千萬,3.65千萬,11.86,1.00,6.71%,424.30億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,42430000000.0,L
02382.HK,舜宇光學科技,070306,65.100,-0.650,-0.989%,1.10千萬,7.14億,24.67,2.71,0.82%,712.72億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,71272000000.0,L
02388.HK,中銀香港,040101,38.160,-0.400,-1.037%,9.24百萬,3.53億,10.55,1.19,5.21%,"4,034.57億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,403457000000.0,L
02400.HK,心動公司,070204,65.750,-0.250,-0.379%,1.56百萬,1.03億,36.13,12.08,0.61%,325.38億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,32538000000.0,L
02577.HK,英諾賽科,070101,75.500,+2.500,+3.425%,3.51百萬,2.61億,無盈利,21.01,0.00%,396.78億,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02577.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2577.HK,39678000000.0,L
02588.HK,中銀航空租賃,100502,70.800,-0.350,-0.492%,95.07萬,6.73千萬,6.85,1.00,5.14%,491.36億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,49136000000.0,L
02600.HK,中國鋁業,080401,11.010,+0.230,+2.134%,5.03千萬,5.50億,14.32,2.61,2.15%,434.23億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,43423000000.0,L
02601.HK,中國太保,040301,32.320,0.000,0.000%,7.82百萬,2.53億,6.50,1.00,3.65%,896.98億,02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,89698000000.0,L
02618.HK,京東物流,100508,12.140,+0.090,+0.747%,1.08千萬,1.30億,11.45,1.37,0.00%,807.92億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,80792000000.0,L
02628.HK,中國人壽,040301,26.680,+0.540,+2.066%,5.76千萬,15.26億,6.63,1.39,2.67%,"1,985.31億",02628.HK,1.38,1.38,0.80%,9.68%,100.00%,13.40%,26.38%,10.28%,2023/12,02628.HK,"3,779.11億",-9.000%,488.64億,12.930%,506.24億,13.396%,1.787,-32.885%,2023/12,2628.HK,198531000000.0,L
02638.HK,港燈－ＳＳ,120101,6.160,-0.010,-0.162%,1.89百萬,1.17千萬,17.50,1.10,5.20%,544.31億,02638.HK,0.49,0.29,2.66%,6.44%,52.80%,27.67%,89.67%,102.51%,2023/12,02638.HK,114.06億,5.000%,49.76億,43.626%,31.56億,27.670%,0.357,6.850%,2023/12,2638.HK,54430999999.99999,L
02688.HK,新奧能源,120102,68.900,-0.600,-0.863%,4.09百萬,2.82億,12.11,1.63,4.35%,779.49億,02688.HK,0.76,0.71,6.61%,15.98%,12.59%,5.99%,44.48%,53.27%,2023/12,02688.HK,"1,248.11億",N/A,109.52億,8.775%,74.72億,5.986%,6.632,13.056%,2023/12,2688.HK,77949000000.0,L
02799.HK,中信金融資產,040203,1.040,+0.010,+0.971%,6.06千萬,6.26千萬,8.97,2.14,0.00%,367.77億,02799.HK,1.50,1.23,0.18%,6.29%,100.00%,2.33%,N/A,"3,067.90%",2023/12,02799.HK,830.92億,99.000%,5.14億,0.618%,19.36億,2.330%,0.024,N/A,2023/12,2799.HK,36777000000.0,L
02888.HK,渣打集團,040101,159.000,-2.300,-1.426%,38.94萬,6.20千萬,14.50,1.12,1.81%,"3,624.73億",02888.HK,0.72,N/A,0.37%,6.79%,N/A,16.74%,24.86%,N/A,2023/12,02888.HK,"1,407.46億",10.000%,465.54億,33.076%,235.66億,16.743%,8.483,26.475%,2023/12,2888.HK,362473000000.0,L
02899.HK,紫金礦業,080601,31.440,+0.720,+2.344%,4.96千萬,15.54億,24.35,5.69,1.31%,"1,882.89億",02899.HK,0.92,0.57,6.16%,19.64%,15.81%,7.20%,31.25%,132.01%,2023/12,02899.HK,"3,216.29億",5.000%,350.09億,10.885%,231.51億,7.198%,0.877,2.287%,2023/12,2899.HK,188289000000.0,L
