股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
01093.HK,石藥集團,050202,9.890,+0.740,+8.087%,2.19億,21.10億,25.22,3.35,2.63%,"1,139.57億",01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,113957000000.0,L
01128.HK,永利澳門,100405,6.070,+0.230,+3.938%,1.36千萬,8.21千萬,9.91,N/A,4.28%,319.17億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,31917000000.0,L
01164.HK,中廣核礦業,080402,4.720,+0.230,+5.122%,1.04億,4.77億,104.89,9.15,0.21%,358.75億,01164.HK,1.59,1.09,7.36%,12.81%,1.79%,6.75%,N/A,45.44%,2023/12,01164.HK,73.63億,101.000%,2.26億,3.072%,4.97億,6.751%,0.065,-8.914%,2023/12,1164.HK,35875000000.0,L
01171.HK,兗礦能源,030101,11.250,+0.140,+1.260%,1.73千萬,1.94億,7.46,1.81,7.46%,458.49億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,45849000000.0,L
01177.HK,中國生物製藥,050201,6.340,+0.050,+0.795%,1.05億,6.58億,31.16,3.51,1.10%,"1,189.43億",01177.HK,1.05,0.96,3.67%,7.65%,80.95%,8.90%,36.23%,41.73%,2023/12,01177.HK,287.20億,-2.000%,65.07億,22.656%,25.56億,8.901%,0.138,-10.439%,2023/12,1177.HK,118943000000.0,L
01179.HK,華住集團－Ｓ,100401,37.160,+0.400,+1.088%,2.77百萬,1.02億,35.71,8.91,3.34%,"1,140.59億",01179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01179.HK,239.87億,53.000%,51.67億,21.936%,44.78億,19.009%,1.403,N/A,2023/12,1179.HK,114058999999.99998,L
01193.HK,華潤燃氣,120102,21.060,-0.100,-0.473%,3.69百萬,7.76千萬,11.69,1.18,4.51%,487.33億,01193.HK,0.69,0.66,3.79%,12.81%,18.22%,5.16%,50.30%,56.89%,2023/12,01193.HK,"1,012.72億",7.000%,85.42億,8.435%,52.24億,5.158%,2.300,10.048%,2023/12,1193.HK,48733000000.0,L
01208.HK,五礦資源,080402,10.090,+0.570,+5.987%,6.84千萬,6.77億,84.79,4.61,0.00%,"1,224.98億",01208.HK,0.63,0.46,0.08%,0.42%,100.00%,0.21%,N/A,228.63%,2023/12,01208.HK,339.51億,33.000%,14.81億,4.362%,7.03千萬,0.207%,0.007,-94.998%,2023/12,1208.HK,122498000000.0,L
01209.HK,華潤萬象生活,090203,45.980,+1.260,+2.818%,5.38百萬,2.47億,27.19,5.98,5.02%,"1,049.49億",01209.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01209.HK,161.88億,19.000%,42.88億,26.492%,32.10億,19.833%,1.406,28.927%,2023/12,1209.HK,104949000000.0,L
01211.HK,比亞迪股份,020101,90.000,-1.000,-1.099%,3.53千萬,31.70億,18.35,4.33,1.61%,"3,315.06億",01211.HK,0.67,0.47,4.41%,21.61%,20.21%,4.98%,30.00%,33.78%,2023/12,01211.HK,"6,602.58億",38.000%,417.69億,6.326%,328.87億,4.981%,11.313,75.625%,2023/12,1211.HK,331506000000.0,L
01258.HK,中國有色礦業,080402,15.330,+0.890,+6.163%,2.50千萬,3.75億,19.11,3.43,2.20%,598.18億,01258.HK,1.87,1.11,7.27%,15.07%,24.33%,7.70%,39.98%,9.64%,2023/12,01258.HK,281.70億,-11.000%,46.20億,16.399%,21.69億,7.699%,0.580,4.394%,2023/12,1258.HK,59817999999.99999,L
01288.HK,農業銀行,040101,5.390,-0.050,-0.919%,7.81千萬,4.24億,6.75,0.69,4.89%,"1,656.82億",01288.HK,0.72,N/A,0.64%,10.18%,N/A,36.42%,32.07%,N/A,2023/12,01288.HK,"7,623.72億",-2.000%,"3,367.86億",44.176%,"2,776.60億",36.421%,0.789,1.397%,2023/12,1288.HK,165682000000.0,L
01299.HK,友邦保險,040302,89.450,+0.400,+0.449%,2.60千萬,23.33億,18.65,3.08,1.96%,"9,398.17億",01299.HK,10.24,10.24,1.31%,9.16%,100.00%,12.36%,62.60%,29.59%,2023/12,01299.HK,"2,401.73億",-45.000%,377.35億,15.863%,294.01億,12.360%,2.578,17.902%,2023/12,1299.HK,939817000000.0,L
01308.HK,海豐國際,100507,30.180,+1.240,+4.285%,6.80百萬,2.03億,10.00,4.35,8.35%,814.86億,01308.HK,1.25,1.25,20.03%,27.76%,25.65%,21.88%,70.41%,19.36%,2023/12,01308.HK,189.73億,-40.000%,43.24億,22.793%,41.51億,21.877%,1.562,-72.592%,2023/12,1308.HK,81486000000.0,L
01336.HK,新華保險,040301,60.950,-0.350,-0.571%,1.11千萬,6.82億,6.82,1.86,4.54%,630.29億,01336.HK,3.20,3.20,0.62%,8.29%,100.00%,12.06%,30.47%,121.84%,2023/12,01336.HK,792.05億,-35.000%,67.46億,8.517%,95.50億,12.057%,3.058,-60.652%,2023/12,1336.HK,63029000000.0,L
01339.HK,中國人民保險集團,040303,6.580,+0.010,+0.152%,3.40千萬,2.25億,6.49,1.02,2.98%,574.19億,01339.HK,0.08,0.08,1.43%,9.18%,100.00%,4.03%,31.20%,16.80%,2023/12,01339.HK,"6,067.11億",1.000%,367.85億,6.063%,244.69億,4.033%,0.548,-14.761%,2023/12,1339.HK,57419000000.00001,L
01347.HK,華虹半導體,070101,107.700,+4.300,+4.159%,2.88千萬,30.77億,409.97,3.82,0.00%,"1,871.41億",01347.HK,6.76,6.11,2.56%,4.44%,21.31%,12.25%,N/A,33.67%,2023/12,01347.HK,178.57億,-7.000%,12.84億,7.189%,21.87億,12.249%,1.476,-45.196%,2023/12,1347.HK,187141000000.0,L
01357.HK,美圖公司,100202,7.190,-0.170,-2.310%,5.39千萬,3.86億,37.78,6.13,2.28%,329.75億,01357.HK,2.19,2.15,6.56%,9.21%,61.43%,14.03%,36.49%,5.47%,2023/12,01357.HK,29.55億,25.000%,3.77億,12.773%,4.15億,14.033%,0.099,337.275%,2023/12,1357.HK,32975000000.0,L
01364.HK,古茗,020205,28.500,+0.160,+0.565%,3.70百萬,1.06億,N/A,N/A,0.00%,677.78億,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01364.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1364.HK,67778000000.0,L
01378.HK,中國宏橋,080401,35.300,+0.440,+1.262%,6.62千萬,23.20億,14.06,2.92,4.56%,"3,522.48億",01378.HK,1.18,0.72,5.72%,12.42%,15.68%,8.58%,47.52%,69.80%,2023/12,01378.HK,"1,464.78億",-1.000%,161.11億,10.999%,125.63億,8.577%,1.326,25.593%,2023/12,1378.HK,352248000000.0,L
01398.HK,工商銀行,040101,6.380,-0.030,-0.468%,1.96億,12.55億,6.09,0.59,5.26%,"5,537.46億",01398.HK,0.79,N/A,0.78%,9.87%,N/A,43.28%,31.27%,N/A,2023/12,01398.HK,"8,840.39億",-6.000%,"4,570.54億",51.701%,"3,826.06億",43.279%,1.074,-1.826%,2023/12,1398.HK,553746000000.0,L
01519.HK,極兔速遞－Ｗ,100508,10.700,+0.290,+2.786%,5.17千萬,5.51億,119.42,4.33,0.00%,952.08億,01519.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01519.HK,691.21億,N/A,-137.99億,-19.963%,-86.00億,-12.442%,-2.054,N/A,2023/12,1519.HK,95208000000.0,L
01530.HK,三生製藥,050201,23.000,-0.040,-0.174%,2.12千萬,4.82億,25.07,3.36,1.09%,583.74億,01530.HK,2.47,2.26,6.56%,11.04%,84.98%,19.82%,35.63%,34.47%,2023/12,01530.HK,85.68億,10.000%,22.03億,25.708%,16.98億,19.822%,0.702,-20.269%,2023/12,1530.HK,58374000000.0,L
01585.HK,雅迪控股,020101,11.010,-0.020,-0.181%,9.97百萬,1.09億,24.55,3.68,4.09%,342.70億,01585.HK,1.03,0.97,10.29%,31.43%,16.93%,7.59%,49.48%,5.01%,2023/12,01585.HK,381.07億,8.000%,34.33億,9.010%,28.94億,7.595%,0.970,16.213%,2023/12,1585.HK,34270000000.0,L
01658.HK,郵儲銀行,040101,5.080,0.000,0.000%,3.77千萬,1.92億,5.91,0.57,5.56%,"1,008.69億",01658.HK,0.68,N/A,0.51%,10.31%,N/A,23.61%,31.45%,N/A,2023/12,01658.HK,"3,759.00億",N/A,"1,577.88億",41.976%,887.42億,23.608%,0.910,-5.114%,2023/12,1658.HK,100869000000.0,L
01698.HK,騰訊音樂－ＳＷ,100202,64.450,+0.250,+0.389%,1.13百萬,7.25千萬,28.13,2.77,1.08%,"1,996.54億",01698.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01698.HK,304.22億,-4.000%,66.42億,21.833%,53.93億,17.728%,1.732,33.506%,2023/12,1698.HK,199654000000.0,L
01729.HK,匯聚科技,070301,17.270,+1.950,+12.728%,2.71千萬,4.51億,74.57,19.06,0.13%,342.32億,01729.HK,1.21,0.89,4.50%,20.36%,14.09%,5.74%,10.18%,219.12%,2023/12,01729.HK,48.26億,-16.000%,3.42億,7.096%,2.77億,5.742%,0.142,N/A,2023/12,1729.HK,34232000000.0,L
01735.HK,中環新能源,060106,8.160,+0.150,+1.873%,5.26百萬,4.25千萬,323.81,30.86,0.00%,344.68億,01735.HK,1.12,0.99,1.90%,7.80%,4.29%,1.65%,N/A,132.06%,2023/12,01735.HK,40.28億,149.000%,8.29千萬,2.057%,6.63千萬,1.646%,0.016,N/A,2023/12,1735.HK,34468000000.0,L
01768.HK,鳴鳴很忙,100305,407.600,+15.600,+3.980%,58.71萬,2.33億,N/A,N/A,0.00%,870.60億,01768.HK,1.77,1.49,4.20%,5.40%,38.37%,13.09%,30.59%,21.66%,2015/12,01768.HK,34.40億,-7.000%,6.11億,17.757%,4.50億,13.090%,0.132,54.446%,2015/12,1768.HK,87060000000.0,L
01772.HK,贛鋒鋰業,080402,62.350,+3.350,+5.678%,1.45千萬,8.84億,無盈利,2.83,0.26%,301.21億,01772.HK,1.39,0.98,5.43%,10.59%,14.05%,15.19%,32.39%,53.56%,2023/12,01772.HK,359.69億,-22.000%,47.91億,13.320%,54.62億,15.185%,2.708,-76.423%,2023/12,1772.HK,30120999999.999996,L
01776.HK,廣發証券,040202,17.240,-0.180,-1.033%,1.20千萬,2.05億,14.12,1.02,3.15%,331.15億,01776.HK,1.38,1.38,0.92%,5.56%,100.00%,19.61%,36.14%,294.20%,2023/12,01776.HK,365.02億,-2.000%,88.02億,25.019%,68.97億,19.605%,0.910,-20.928%,2023/12,1776.HK,33114999999.999996,L
01787.HK,山東黃金,080601,40.240,+1.540,+3.979%,3.66千萬,14.51億,67.87,6.84,0.62%,400.58億,01787.HK,0.58,0.40,1.34%,7.80%,14.56%,3.04%,35.00%,221.69%,2023/12,01787.HK,649.78億,14.000%,38.07億,5.859%,19.77億,3.043%,0.438,104.573%,2023/12,1787.HK,40058000000.0,L
01801.HK,信達生物,050201,78.800,+0.100,+0.127%,6.87百萬,5.39億,無盈利,9.25,0.00%,"1,366.88億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,136688000000.00002,L
01810.HK,小米集團－Ｗ,070306,34.600,-0.460,-1.312%,1.42億,49.25億,34.14,4.33,0.00%,"9,013.42億",01810.HK,1.72,1.34,5.39%,10.66%,21.21%,6.45%,N/A,16.99%,2023/12,01810.HK,"2,970.37億",-5.000%,219.34億,7.384%,191.56億,6.449%,0.767,580.206%,2023/12,1810.HK,901342000000.0,L
01816.HK,中廣核電力,120101,3.180,0.000,0.000%,3.98千萬,1.26億,13.97,1.26,3.25%,355.00億,01816.HK,0.94,0.67,2.58%,9.47%,35.97%,12.99%,44.34%,177.03%,2023/12,01816.HK,904.90億,-3.000%,225.76億,24.948%,117.56億,12.992%,0.232,4.571%,2023/12,1816.HK,35500000000.0,L
01818.HK,招金礦業,080601,34.400,+1.200,+3.614%,3.15千萬,10.67億,92.05,7.77,0.16%,991.26億,01818.HK,1.06,0.64,1.46%,5.82%,40.01%,8.15%,28.57%,150.87%,2023/12,01818.HK,92.34億,3.000%,12.34億,13.362%,7.52億,8.149%,0.153,94.344%,2023/12,1818.HK,99126000000.0,L
01828.HK,富衛集團,040301,36.960,+0.340,+0.928%,13.29萬,4.89百萬,N/A,N/A,0.00%,471.61億,01828.HK,1.34,0.80,3.01%,7.98%,13.61%,1.61%,39.52%,67.80%,2018/12,01828.HK,508.78億,N/A,15.42億,3.031%,8.20億,1.612%,0.441,0.892%,2018/12,1828.HK,47161000000.0,L
01833.HK,平安好醫生,050102,14.060,+0.030,+0.214%,1.37千萬,1.89億,175.53,4.12,68.99%,303.90億,01833.HK,4.30,4.24,-1.95%,-2.43%,32.28%,-6.90%,N/A,0.70%,2023/12,01833.HK,51.23億,-26.000%,-6.31億,-12.309%,-3.54億,-6.903%,-0.329,50.590%,2023/12,1833.HK,30389999999.999996,L
01876.HK,百威亞太,020204,7.810,+0.060,+0.774%,8.97百萬,7.01千萬,18.27,1.31,5.63%,"1,034.31億",01876.HK,0.92,0.82,5.25%,7.90%,50.36%,12.43%,82.02%,3.07%,2023/12,01876.HK,535.52億,5.000%,100.68億,18.801%,66.55億,12.427%,0.504,-6.621%,2023/12,1876.HK,103431000000.0,L
01882.HK,海天國際,060203,24.020,+0.520,+2.213%,1.67百萬,3.99千萬,11.70,1.73,3.04%,383.36億,01882.HK,2.46,1.99,8.56%,13.24%,32.14%,19.06%,38.59%,14.61%,2023/12,01882.HK,143.27億,3.000%,30.56億,21.333%,27.31億,19.064%,1.710,6.753%,2023/12,1882.HK,38336000000.0,L
01888.HK,建滔積層板,060101,14.990,+0.550,+3.809%,1.35千萬,2.00億,35.27,3.05,4.14%,469.99億,01888.HK,2.47,1.96,3.85%,6.07%,15.98%,5.42%,54.98%,29.78%,2023/12,01888.HK,167.50億,-25.000%,11.93億,7.122%,9.07億,5.417%,0.291,-52.451%,2023/12,1888.HK,46999000000.0,L
01898.HK,中煤能源,030101,10.970,+0.020,+0.183%,1.00千萬,1.10億,7.53,0.90,5.91%,450.50億,01898.HK,1.22,1.13,5.78%,14.03%,21.55%,10.46%,29.08%,51.10%,2023/12,01898.HK,"2,115.32億",-14.000%,367.38億,17.368%,221.25億,10.460%,1.666,-0.871%,2023/12,1898.HK,45050000000.0,L
01913.HK,普拉達,020606,39.460,-0.460,-1.152%,1.87百萬,7.39千萬,14.89,2.84,3.63%,"1,009.71億",01913.HK,1.49,0.95,8.81%,17.41%,80.44%,14.20%,52.29%,67.40%,2023/12,01913.HK,407.49億,16.000%,91.53億,22.463%,57.85億,14.197%,2.259,48.459%,2023/12,1913.HK,100971000000.0,L
01919.HK,中遠海控,100506,13.760,+0.210,+1.550%,2.74千萬,3.77億,4.20,0.88,12.29%,396.26億,01919.HK,1.59,1.54,5.16%,12.17%,15.72%,13.60%,50.00%,43.03%,2023/12,01919.HK,"1,923.26億",-56.000%,270.11億,14.044%,261.56億,13.600%,1.622,-78.974%,2023/12,1919.HK,39626000000.0,L
01928.HK,金沙中國有限公司,100405,18.000,+0.280,+1.580%,2.89千萬,5.15億,17.96,18.20,1.39%,"1,456.81億",01928.HK,1.23,1.21,6.75%,"-17,300.00%",100.00%,10.59%,N/A,"-208,200.00%",2023/12,01928.HK,510.37億,307.000%,95.68億,18.748%,54.05億,10.591%,0.669,N/A,2023/12,1928.HK,145681000000.0,L
01929.HK,周大福,100307,14.040,+0.200,+1.445%,1.87千萬,2.61億,23.70,5.31,3.70%,"1,385.04億",01929.HK,1.38,0.25,7.32%,25.27%,20.50%,5.98%,84.62%,116.24%,2024/03,01929.HK,"1,087.13億",14.000%,87.48億,8.047%,64.99億,5.978%,0.650,20.818%,2024/03,1929.HK,138504000000.0,L
01988.HK,民生銀行,040101,3.850,0.000,0.000%,1.95千萬,7.51千萬,5.66,0.29,5.46%,320.33億,01988.HK,0.75,N/A,0.41%,5.73%,N/A,22.93%,30.00%,N/A,2023/12,01988.HK,"1,506.08億",-4.000%,409.52億,27.191%,345.38億,22.932%,0.789,-1.459%,2023/12,1988.HK,32033000000.0,L
02015.HK,理想汽車－Ｗ,020101,65.650,+1.200,+1.862%,1.01千萬,6.59億,15.32,1.85,0.00%,"1,405.49億",02015.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02015.HK,"1,357.66億",165.000%,81.19億,5.980%,128.30億,9.450%,6.522,N/A,2023/12,2015.HK,140549000000.0,L
02018.HK,瑞聲科技,070305,37.200,+0.660,+1.806%,5.58百萬,2.08億,22.82,1.84,0.65%,434.11億,02018.HK,1.63,1.34,1.90%,3.38%,16.90%,3.63%,14.48%,43.78%,2023/12,02018.HK,223.83億,-3.000%,9.02億,4.031%,8.12億,3.626%,0.691,-11.278%,2023/12,2018.HK,43411000000.0,L
02020.HK,安踏體育,020605,77.800,-0.100,-0.128%,9.98百萬,7.77億,13.17,3.35,3.03%,"2,175.80億",02020.HK,2.53,2.18,11.10%,19.89%,62.59%,16.42%,48.70%,41.72%,2023/12,02020.HK,683.55億,12.000%,168.45億,24.644%,112.21億,16.415%,4.045,27.151%,2023/12,2020.HK,217580000000.00003,L
02026.HK,小馬智行－Ｗ,100509,109.300,+4.400,+4.194%,69.75萬,7.50千萬,N/A,N/A,0.00%,473.86億,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02026.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2026.HK,47386000000.0,L
02039.HK,中集集團,060205,9.980,+1.300,+14.977%,2.64千萬,2.66億,17.59,1.06,1.91%,302.27億,02039.HK,1.12,0.88,0.22%,0.78%,13.77%,0.28%,31.43%,87.89%,2023/12,02039.HK,"1,401.05億",-12.000%,31.04億,2.216%,3.91億,0.279%,0.077,-88.471%,2023/12,2039.HK,30227000000.0,L
02057.HK,中通快遞－Ｗ,100508,175.000,+5.300,+3.123%,1.89百萬,3.30億,15.02,2.15,3.11%,"1,392.17億",02057.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02057.HK,421.15億,5.000%,109.71億,26.049%,95.91億,22.773%,11.872,25.134%,2023/12,2057.HK,139217000000.0,L
02076.HK,ＢＯＳＳ直聘－Ｗ,100105,73.800,+2.300,+3.217%,13.95萬,1.02千萬,38.62,4.17,0.00%,710.56億,02076.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02076.HK,65.25億,28.000%,6.37億,9.761%,12.05億,18.468%,1.381,920.308%,2023/12,2076.HK,71056000000.0,L
02097.HK,蜜雪集團,020205,389.000,+1.000,+0.258%,24.36萬,9.47千萬,N/A,N/A,0.00%,586.94億,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02097.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2097.HK,58694000000.00001,L
02099.HK,中國黃金國際,080402,196.700,+7.800,+4.129%,3.67百萬,7.11億,160.11,5.70,0.32%,779.75億,02099.HK,1.56,0.60,-0.90%,-1.49%,17.49%,-5.55%,N/A,44.99%,2023/12,02099.HK,35.89億,-58.000%,-1.46億,-4.064%,-1.99億,-5.550%,-0.502,N/A,2023/12,2099.HK,77975000000.0,L
02259.HK,紫金黃金國際,080601,217.200,+15.800,+7.845%,7.50百萬,15.89億,N/A,N/A,0.00%,"5,813.01億",02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02259.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2259.HK,581301000000.0,L
02268.HK,藥明合聯,050201,60.600,+0.500,+0.832%,3.40百萬,2.06億,63.84,10.30,0.00%,762.34億,02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,76234000000.0,L
02269.HK,藥明生物,050204,36.980,+1.120,+3.123%,4.61千萬,17.04億,42.29,3.41,0.00%,"1,528.60億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,152860000000.0,L
02282.HK,美高梅中國,100405,12.900,+0.210,+1.655%,7.82百萬,1.01億,10.65,92.94,4.68%,490.20億,02282.HK,0.50,0.48,9.04%,-198.78%,100.00%,10.69%,50.00%,"-1,960.90%",2023/12,02282.HK,246.84億,368.000%,45.47億,18.423%,26.38億,10.688%,0.694,N/A,2023/12,2282.HK,49020000000.0,L
02318.HK,中國平安,040301,71.300,+0.600,+0.849%,3.95千萬,28.32億,9.37,1.31,3.90%,"5,310.12億",02318.HK,0.74,0.74,0.74%,9.53%,100.00%,8.30%,50.21%,108.37%,2023/12,02318.HK,"11,311.28億",1.000%,"1,316.72億",11.641%,939.06億,8.302%,5.306,-26.051%,2023/12,2318.HK,531012000000.0,L
02319.HK,蒙牛乳業,020206,16.810,+0.310,+1.879%,3.65千萬,6.11億,593.99,1.49,3.31%,652.04億,02319.HK,1.05,0.86,4.17%,10.85%,37.15%,4.88%,40.08%,84.41%,2023/12,02319.HK,"1,081.12億",3.000%,68.19億,6.307%,52.72億,4.876%,1.337,-11.662%,2023/12,2319.HK,65204000000.0,L
02328.HK,中國財險,040303,15.760,-0.040,-0.253%,5.32千萬,8.42億,10.24,1.28,3.75%,"1,087.33億",02328.HK,0.16,0.16,3.49%,10.62%,100.00%,5.38%,44.25%,4.18%,2023/12,02328.HK,"5,011.86億",4.000%,246.70億,4.922%,269.50億,5.377%,1.211,-18.097%,2023/12,2328.HK,108733000000.0,L
02331.HK,李寧,020605,20.420,+0.860,+4.397%,2.60千萬,5.24億,16.41,1.90,3.13%,527.82億,02331.HK,1.88,1.54,9.32%,13.06%,48.38%,11.55%,44.43%,10.42%,2023/12,02331.HK,302.53億,3.000%,39.01億,12.896%,34.93億,11.547%,1.351,-22.946%,2023/12,2331.HK,52782000000.00001,L
02333.HK,長城汽車,020101,13.020,+0.300,+2.358%,3.57千萬,4.61億,8.22,1.33,3.78%,301.90億,02333.HK,1.07,0.83,3.49%,10.25%,18.73%,4.05%,36.59%,43.80%,2023/12,02333.HK,"1,898.75億",22.000%,78.94億,4.157%,76.97億,4.054%,0.899,-12.438%,2023/12,2333.HK,30189999999.999996,L
02338.HK,濰柴動力,060202,27.180,+1.800,+7.092%,2.32千萬,6.22億,19.54,2.57,2.89%,528.12億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,52812000000.0,L
02359.HK,藥明康德,050204,110.400,+1.000,+0.914%,3.98百萬,4.36億,32.02,5.11,1.30%,563.57億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,56357000000.00001,L
02367.HK,巨子生物,020305,32.320,-0.340,-1.041%,5.48百萬,1.76億,14.47,4.40,4.04%,346.12億,02367.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02367.HK,38.63億,44.000%,19.13億,49.518%,15.91億,41.194%,1.633,46.249%,2023/12,2367.HK,34612000000.0,L
02378.HK,保誠,040302,130.400,+1.700,+1.321%,16.20萬,2.10千萬,19.96,2.55,1.38%,"3,315.77億",02378.HK,2.12,2.12,0.98%,9.54%,100.00%,8.89%,32.96%,27.35%,2023/12,02378.HK,"1,523.38億",-193.000%,184.57億,12.350%,132.87億,8.890%,4.851,N/A,2023/12,2378.HK,331577000000.0,L
02380.HK,中國電力,120105,3.220,+0.030,+0.940%,1.83千萬,5.88千萬,11.13,0.94,7.15%,398.32億,02380.HK,0.61,0.58,0.87%,6.92%,100.00%,6.01%,60.00%,438.89%,2023/12,02380.HK,510.62億,1.000%,95.54億,19.690%,29.16億,6.010%,0.241,-2.828%,2023/12,2380.HK,39832000000.0,L
02382.HK,舜宇光學科技,070306,60.450,+0.450,+0.750%,1.64千萬,9.95億,22.91,2.51,0.88%,652.23億,02382.HK,1.65,1.41,2.19%,4.90%,14.49%,3.47%,19.84%,25.78%,2023/12,02382.HK,347.29億,-7.000%,14.64億,4.216%,12.05億,3.470%,1.104,-55.565%,2023/12,2382.HK,65223000000.0,L
02388.HK,中銀香港,040101,41.240,+0.840,+2.079%,1.29千萬,5.32億,11.40,1.29,4.82%,"4,360.21億",02388.HK,0.75,N/A,0.85%,10.22%,N/A,49.96%,54.02%,N/A,2023/12,02388.HK,654.98億,20.000%,425.58億,64.976%,327.23億,49.960%,3.095,26.146%,2023/12,2388.HK,436021000000.0,L
02400.HK,心動公司,070204,84.550,-1.350,-1.572%,8.78百萬,7.32億,46.46,15.53,0.47%,418.62億,02400.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02400.HK,366.01億,845.000%,-5.72百萬,-0.016%,-9.10千萬,-0.249%,-0.197,85.050%,2023/12,2400.HK,41862000000.0,L
02588.HK,中銀航空租賃,100502,82.200,+2.600,+3.266%,63.04萬,5.17千萬,7.96,1.16,4.43%,570.48億,02588.HK,0.24,0.24,3.16%,13.29%,100.00%,31.04%,35.02%,287.47%,2023/12,02588.HK,192.25億,6.000%,67.22億,34.964%,59.67億,31.037%,8.592,"3,568.075%",2023/12,2588.HK,57048000000.0,L
02600.HK,中國鋁業,080401,13.140,+0.200,+1.546%,7.68千萬,10.04億,17.09,3.11,1.80%,518.24億,02600.HK,1.00,0.61,3.15%,11.40%,12.25%,2.96%,20.46%,132.83%,2023/12,02600.HK,"2,467.23億",-24.000%,193.41億,7.839%,73.02億,2.960%,0.429,58.972%,2023/12,2600.HK,51824000000.0,L
02601.HK,中國太保,040301,38.420,+0.060,+0.156%,1.27千萬,4.87億,7.73,1.19,3.07%,"1,066.27億",02601.HK,0.12,0.12,1.16%,10.92%,100.00%,8.41%,36.04%,51.77%,2023/12,02601.HK,"3,551.09億",-5.000%,351.44億,9.897%,298.79億,8.414%,3.102,-29.307%,2023/12,2601.HK,106627000000.0,L
02610.HK,南山鋁業國際,080401,64.850,+2.650,+4.260%,1.59百萬,1.01億,N/A,N/A,0.00%,402.35億,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02610.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2610.HK,40235000000.0,L
02618.HK,京東物流,100508,10.930,-0.020,-0.183%,7.85百萬,8.62千萬,10.31,1.23,0.00%,727.59億,02618.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02618.HK,"1,826.54億",17.000%,17.57億,0.962%,6.75億,0.370%,0.110,N/A,2023/12,2618.HK,72759000000.0,L
