index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-10,1398.HK,6.519999980926514,6.610000133514404,6.519999980926514,6.570000171661377,6.570000171661377,114597145,0.0,0.0,6.466324145406426,6.393548063717581,6.308518351090169,6.2023018496818105,5.8629866475143695,True,True,True,False,0.0900001525878906,0.1243749260902404,0.1865623891353607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.154522908237368,29.629668875508848,10.582006577329029,68.00001525879634,6.403044021140985,6.662043941032342,6.144044101249628,8.08989971133151,1.3195295152783215,1.012515974626128,1,6.28479998588562,6.384499979019165,True,1.0769257178673377,6.655849584501429,6.659999847412109,False,-1.351346513704558,-9.8%,-9.822953306215751,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,,,,,,,1398.HK
2026-02-11,1398.HK,6.599999904632568,6.599999904632568,6.510000228881836,6.559999942779541,6.559999942779541,99363907,0.0,0.0,6.483356108565173,6.408022140157753,6.318380374293674,6.209384980238201,5.868540538313295,True,True,True,False,0.0899996757507324,0.1252940402311437,0.1879410603467156,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.453141258867834,29.473727007021555,8.4210254214616,70.10309024956285,6.417992204154182,6.676992076361824,6.158992331946541,8.07105599286949,1.1273976500682683,1.145289777661174,1,6.285999984741211,6.400499987602234,True,0.9230760427621696,5.296948999931651,6.659999847412109,False,-1.5015001039590945,-10.5%,-10.487180569299817,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,,,,,,,1398.HK
2026-02-10,0144.HK,16.65999984741211,16.709999084472656,16.389999389648438,16.709999084472656,16.709999084472656,2525154,0.0,0.0,16.17434167299758,15.808055323377909,15.614295219386864,15.44012235820814,14.686182523206073,True,True,True,False,0.3199996948242187,0.32526297318308,0.4878944597746201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,42.65064376614087,41.40784840408613,5.797115757108814,91.98108666646874,15.844014537837976,16.516014373805994,15.172014701869957,8.48269653329563,1.7601941211226495,0.8016954216963295,1,15.627799968719485,15.583499956130982,True,4.962305303974713,7.945733711944512,16.65999984741211,False,0.3001154712994403,17.9%,17.884237106758572,False,1,False,False,False,False,False,True,True,92.0,True,False,False,False,False,False,,,,,,,144.HK
2026-02-11,0144.HK,16.770000457763672,16.989999771118164,16.670000076293945,16.90999984741211,16.90999984741211,2392657,0.0,0.0,16.30809770470931,15.903876586337404,15.665107165583931,15.46922884314287,14.703902183159904,True,True,True,False,0.3199996948242187,0.3257893010189662,0.4886839515284493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.6007478118382,42.126783702737455,5.725986126669802,92.34230344770113,15.945536948273606,16.618536807129807,15.272537089417405,8.44123168808142,1.7805658974299623,0.8521980421030457,1,15.64459997177124,15.672499942779542,True,5.227132349345567,12.135278070056598,16.709999084472656,True,1.196892722306004,18.6%,18.550260859942423,False,1,False,False,False,False,False,True,True,92.3,True,False,False,False,False,False,,,,,,,144.HK
2026-02-10,0148.HK,32.900001525878906,33.779998779296875,32.560001373291016,33.63999938964844,33.63999938964844,4447900,0.0,0.0,31.87364836181804,30.96049747990056,29.61029645434173,28.416259146151138,25.9378998846944,True,True,True,False,1.2199974060058594,1.076250076293945,1.614375114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.1427627767002,29.57575721145233,15.272703396721283,65.37529623363312,31.098801959252054,33.34480243990391,28.8528014786002,14.444289420503916,1.9477202436745389,0.8029577053792154,1,28.952399978637697,31.02599992752075,True,29.984545906190725,21.26892453933301,33.220001220703125,True,1.264293056929704,-12.9%,-12.873242989949516,False,1,False,False,False,True,True,True,True,65.4,True,True,False,True,True,False,,,,,,,148.HK
2026-02-11,0148.HK,33.599998474121094,35.7400016784668,33.599998474121094,35.20000076293945,35.20000076293945,8000781,0.0,0.0,32.478439707476475,31.32914993929525,29.82950054487497,28.550590663315266,26.01170148531786,True,True,True,False,2.140003204345703,1.1037499904632566,1.6556249856948848,33.599998474121094,35.20000076293945,35.7400016784668,0.06,29.440000534057617,28.07999992370605,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.70000076293945,30.18000030517578,False,49.30778342040208,32.82173097566815,14.8760077473906,71.60493948289665,31.489392321508,33.897393076818055,29.081391566197937,15.294043979790224,2.596578391353901,2.3938646656511096,1,29.133999977111817,31.375999927520752,True,34.76263258792662,20.71330914654782,33.779998779296875,True,4.203676835278249,-13.0%,-13.042132806825634,False,1,False,False,False,True,True,True,True,71.6,True,True,False,True,True,False,HH,HHHLHHLLHH,2026-02-12,2026-02-13,2026-01-28,2026-02-02,148.HK
2026-02-10,0016.HK,131.0,131.0,127.0999984741211,129.0,129.0,5762078,0.0,0.0,125.06835482588926,118.94506438038198,110.6115239605682,103.75307447168994,94.19521909408374,True,True,True,False,3.900001525878906,2.5500008719308025,5.100001743861605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.71959424774965,42.233857009727984,14.485168419851474,77.01150811259228,119.84942131331464,126.80942344954512,112.88941917708416,11.614577792637622,1.321592626132736,0.5692448600672363,1,106.6659994506836,119.4299991607666,True,31.901836374923743,33.67875647668394,131.60000610351562,False,-1.975688436876271,-22.1%,-22.0651334052868,False,1,False,False,False,False,False,True,True,77.0,True,True,False,False,False,False,,,,,,,16.HK
2026-02-11,0016.HK,130.0,131.0,128.8000030517578,129.8000030517578,129.8000030517578,4459665,0.0,0.0,125.9286545033199,119.8889720909364,111.36401333669328,104.26885523565169,94.4789225519138,True,True,True,False,2.1999969482421875,2.6133346557617148,5.2266693115234295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.66768836687721,36.976325113923295,15.11840222416992,74.68356111267501,120.79709576459494,127.7970980534133,113.7970934757766,11.589686398520218,1.306097516242047,1.0085197334394629,1,107.29699951171877,120.48499946594238,True,32.11196239364663,36.77555423048312,131.60000610351562,False,-1.3677834105432662,-22.8%,-22.75995447634761,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,,,,,16.HK
2026-02-10,1729.HK,17.600000381469727,18.25,15.640000343322754,17.899999618530273,17.899999618530273,63872547,0.0,0.0,16.812711986501863,16.401067711303202,16.06198176721706,15.086075983044209,11.757049789720025,True,True,True,False,2.609999656677246,0.9992308983436,1.4988463475154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.09000015258789,16.040000915527344,False,16.826783447027154,27.577711873198485,20.52293064548037,58.53153712543882,16.437043748319823,19.073043809354974,13.801043687284666,32.0738948121934,1.6854618532377277,3.70359628694966,1,16.33560010910034,16.15350012779236,True,9.748621732992934,1.4164306255141872,18.15999984741211,False,-1.4317193340664442,-3.0%,-3.009595011721855,False,1,False,False,False,True,False,False,True,58.5,True,False,False,True,False,False,HH,LHHLHHHLHH,,,2026-02-04,2026-02-05,1729.HK
2026-02-11,1729.HK,17.899999618530273,17.899999618530273,16.600000381469727,17.25,17.25,22031400,0.0,0.0,16.892218898046977,16.474887910320316,16.108570717522273,15.128925963577984,11.800818317291975,True,True,True,False,1.2999992370605469,1.0914286885942734,1.63714303289141,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.75623667115042,25.63979648744819,20.086906400426184,52.78621676947733,16.514468153241747,19.228468187574023,13.800468118909471,32.86814942084011,0.9636638502927554,0.4492916533823981,1,16.354200115203856,16.27900013923645,True,5.698531388274013,-0.8620667920620533,18.25,False,-5.47945205479452,-5.1%,-5.126994538194651,False,1,False,False,False,True,False,False,True,52.8,True,False,False,True,False,False,,,,,,,1729.HK
2026-02-10,1797.HK,32.29999923706055,32.52000045776367,28.89999961853028,29.200000762939453,29.200000762939453,26553516,0.0,0.0,28.511488105204045,25.834763162172905,23.408717109307688,22.26079851511456,20.457474239330384,True,True,True,False,3.620000839233395,1.551249980926514,2.3268749713897714,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,78.74634686641753,36.842110343459815,8.097170785623602,69.79786408652153,26.17806050464873,29.8800605504251,22.47606045887236,28.28322629263512,1.0444667902742708,0.5762015774915002,1,21.69560009002685,25.36800012588501,True,56.14973032947356,62.67409204364694,33.0,False,-11.51514920321378,-27.1%,-27.12790269882025,False,1,False,False,False,True,False,True,True,69.8,True,True,False,True,True,False,,,,,,,1797.HK
2026-02-11,1797.HK,29.3799991607666,30.420000076293945,29.0,29.18000030517578,29.18000030517578,11306198,0.0,0.0,28.633035777926175,26.125653348520984,23.635041940518203,22.39781241194746,20.526976439058235,True,True,True,False,1.420000076293945,1.5835294162525853,2.375294124378878,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.22903995465185,36.03960914588114,7.9207968159491005,70.46819123315501,26.463959533270355,30.22395957141733,22.70395949512338,28.416005045805186,0.940980486169074,0.5798725305167255,1,21.90860008239746,25.760000133514403,True,57.47436170472289,57.38942213717684,33.0,False,-11.57575665098248,-29.3%,-29.302545193614076,False,1,False,False,False,False,False,True,True,70.5,True,True,False,False,True,False,,,,,,,1797.HK
2026-02-10,1882.HK,24.26000022888184,24.68000030517578,24.020000457763672,24.440000534057617,24.440000534057617,5141266,0.0,0.0,24.189921526534857,23.93105402805853,23.32508736410073,22.679296052902465,21.85964368306425,True,True,True,False,0.6599998474121094,0.7188886006673177,1.0783329010009766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.389410508242335,11.03679111111394,17.224082614382745,52.52100587791927,23.9815904647844,25.507589915468,22.455591014100804,12.726424070367134,0.91728094356219,2.5354040387249657,1,23.08200004577637,24.136000061035155,True,10.788763035963033,11.090911518443717,24.940000534057617,False,-2.0048115047840875,-16.6%,-16.567720506027893,False,1,False,False,False,True,False,True,False,52.5,True,False,False,True,False,False,,,,,,,1882.HK
2026-02-11,1882.HK,24.0,24.8799991607666,24.0,24.68000030517578,24.68000030517578,2584236,0.0,0.0,24.279026759015025,23.99617979128612,23.378221204927208,22.71891395888808,21.882116644196618,True,True,True,False,0.8799991607666016,0.7399996651543511,1.1099994977315266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.56488592984584,10.227278005135592,16.72078047741323,53.112044032038696,24.048105687678817,25.61210505443907,22.484106320918563,13.00725626435996,1.4771913593059045,0.182181982804404,1,23.13040004730225,24.18600006103516,True,10.871518649645148,13.314965689181172,24.940000534057617,False,-1.0425029002176014,-16.9%,-16.89710040698583,False,1,False,False,False,False,False,True,False,53.1,True,False,False,False,False,False,,,,,,,1882.HK
2026-02-10,1888.HK,15.649999618530272,16.989999771118164,15.489999771118164,16.84000015258789,16.84000015258789,37666795,0.0,0.0,15.198404736131138,14.53576444651116,13.6423429617335,12.825290904977754,11.22667043707549,True,True,True,False,1.5,0.7225000262260438,1.0837500393390658,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.44355858226444,40.41547592481618,12.653445627336565,72.47191884123194,14.631160177149129,16.135160364069293,13.127159990228964,20.55886435129191,2.402365642511885,1.7948315280591725,1,13.184199905395507,14.549999856948851,True,51.03139667019685,37.02197074741761,15.989999771118164,True,5.315824850761,-10.2%,-10.172856851065491,False,1,False,False,False,True,True,True,True,72.5,True,True,False,True,True,False,,,,,,,1888.HK
2026-02-11,1888.HK,17.0,19.299999237060547,16.899999618530273,18.780000686645508,18.780000686645508,64793206,0.0,0.0,15.849603999861024,14.90482846739241,13.84381973525946,12.943205950159292,11.286856335478438,True,True,True,False,2.399999618530273,0.7431250214576722,1.1146875321865084,16.899999618530273,18.780000686645508,19.299999237060547,0.14,13.239999771118164,12.350000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.5600004196167,14.050000190734863,False,48.54651970460965,45.385254128355776,11.346317569660007,78.69566094747685,15.026287844720212,16.748287966790524,13.3042877226499,22.91983409162992,3.1795279133081404,3.035407869863886,1,13.332599925994874,14.86599988937378,True,65.31691244908525,42.48862103038504,16.989999771118164,True,10.535614712427616,-11.1%,-11.082288953815269,False,1,False,False,False,True,True,True,True,78.7,True,True,False,True,False,False,HH,HHHLLHLLHH,2026-02-12,2026-02-13,2026-01-29,2026-02-06,1888.HK
2026-02-10,1898.HK,12.010000228881836,12.380000114440918,11.9399995803833,12.31999969482422,12.31999969482422,22150502,0.0,0.0,11.67365096313413,11.349501613470393,11.02243213281769,10.674784174314707,9.942213383317066,True,True,True,False,0.4400005340576172,0.398888905843099,0.5983333587646485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.827517032107615,31.019191813896853,16.543557697996604,65.76819088287598,11.390108456624844,12.280108418477871,10.500108494771816,15.627594157549485,2.328416007423578,0.5461879391436734,1,10.80380002975464,11.3135000705719,True,14.81826859664998,18.46153987229937,12.06999969482422,True,2.07125108799467,-16.0%,-15.979214796622845,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,,,,,,,1898.HK
2026-02-11,1898.HK,12.31999969482422,12.670000076293944,12.130000114440918,12.630000114440918,12.630000114440918,19411040,0.0,0.0,11.847532627008093,11.46084930920696,11.085474014449971,10.71350132164394,9.9636300106567,True,True,True,False,0.5399999618530256,0.4094444380866157,0.6141666571299236,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.67080073011496,31.48147997202552,15.95439969873678,67.6020376511494,11.508193376416852,12.41719329630821,10.599193456525494,15.79743909681122,2.394964920396101,0.2342214610019307,1,10.84340003967285,11.395000076293943,True,18.59155461813896,25.049501360543807,12.380000114440918,True,2.019386087956349,-18.7%,-18.71602294569109,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,1898.HK
2026-02-10,0019.HK,79.25,79.80000305175781,78.69999694824219,79.80000305175781,79.80000305175781,1304517,0.0,0.0,77.47185379707817,74.7075075216937,71.30070573290267,69.37741726762644,67.98869055831176,True,True,True,False,1.100006103515625,1.4970581952263329,2.9941163904526653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.71527207607529,29.32037057228459,13.398046400940531,79.42583173140454,75.10854005400616,78.69353990141826,71.52354020659405,9.546184348236148,1.6404421001807636,0.4308077683296099,1,69.31300025939942,75.20499992370605,True,18.13471420662093,23.52941940660552,79.55000305175781,False,0.3142677440720421,-19.5%,-19.45544976548873,False,1,False,False,False,False,False,True,True,79.4,True,False,False,False,False,False,,,,,,,19.HK
2026-02-11,0019.HK,79.9000015258789,82.94999694824219,79.69999694824219,82.94999694824219,82.94999694824219,1389799,0.0,0.0,78.46787982456253,75.42424573269793,71.75754068252384,69.64618122169804,68.10790415504427,True,True,True,False,3.25,1.632352492388557,3.264704984777114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,76.75,74.0,False,56.03506084864791,33.63967778155196,12.68381017508616,83.8345787026361,75.85534547250482,79.59034531991693,72.12034562509271,9.84769055930523,2.4096119387446824,0.2654092452266258,1,69.62200019836426,75.89499969482422,True,22.88888436776621,30.835954182719185,79.80000305175781,True,3.94736062157956,-20.3%,-20.271187877155334,False,1,False,False,False,False,False,True,True,83.8,True,True,False,False,False,False,HH,HHHLHHHLHH,,,2026-01-30,2026-02-02,19.HK
2026-02-10,1919.HK,13.770000457763672,13.920000076293944,13.729999542236328,13.880000114440918,13.880000114440918,12156735,0.0,0.0,13.793554094806623,13.721324577272297,13.661861321375827,13.592160711353015,13.146555513890869,True,True,True,True,0.1900005340576154,0.2657894837228872,0.3986842255843308,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.235774023020173,22.572186361410964,14.435695340964738,63.10680465634139,13.728336089434924,14.306336253466906,13.150335925402942,8.420542158445558,0.976814062261595,0.969333976184946,1,13.67079999923706,13.631500005722046,True,3.5820933550391647,-0.215670260965335,14.039999961853027,False,-1.1396000558891188,-2.1%,-2.0989911624394675,True,2,True,True,False,False,False,False,True,63.1,True,False,True,False,False,False,,,,,,,1919.HK
2026-02-11,1919.HK,13.899999618530272,14.029999732971191,13.829999923706056,14.0,14.0,18849547,0.0,0.0,13.831089713932691,13.74555722272688,13.67512166171403,13.600236736870778,13.153355868361858,True,True,True,True,0.1999998092651349,0.2636842225727277,0.3955263338590916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.05462632128066,25.86666720920138,14.66666802300315,63.63636778458082,13.754208842822074,14.328209010668752,13.180208674975397,8.346538494596624,1.330763391746705,0.2677917128699678,1,13.68579999923706,13.64500002861023,True,5.660377358490567,0.647017638929987,14.020000457763672,False,-0.1426566127720522,-3.4%,-3.442245625387985,True,2,True,True,False,False,False,False,True,63.6,True,False,True,False,False,False,,,,,,,1919.HK
2026-02-10,1929.HK,14.399999618530272,14.489999771118164,14.329999923706056,14.470000267028809,14.470000267028809,7419255,0.0,0.0,14.24088216961931,14.02428001617389,13.905426552027151,13.89245158702833,12.83194628887747,True,True,True,False,0.1599998474121076,0.414117644814883,0.6211764672223246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,41.47267123996647,33.11082205200674,20.96129100767856,57.91667345497721,14.056580092536189,15.013580062018608,13.099580123053766,13.616398344154456,0.6475686507034136,1.402700710939471,1,13.50959997177124,14.08499994277954,True,-5.052490260194147,12.782543671668424,15.550000190734863,False,-6.945337044751611,-11.0%,-10.991222357080188,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,,,,,,,1929.HK
2026-02-11,1929.HK,14.579999923706056,14.710000038146973,14.550000190734863,14.649999618530272,14.649999618530272,9504964,0.0,0.0,14.315267160330391,14.078690416378794,13.934625495811588,13.90745253814718,12.846432769591834,True,True,True,False,0.1599998474121093,0.4017647013944728,0.6026470520917093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.93108791952064,28.7340047580618,22.332869247990484,55.79868818563647,14.113096237868955,15.057096195907286,13.169096279830628,13.377645020308751,0.8600279522306945,1.0601416858216193,1,13.516399955749511,14.13799991607666,True,2.3759551987677683,16.17763693413588,15.550000190734863,False,-5.787784959262173,-12.6%,-12.55019547546895,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,1929.HK
2026-02-10,0002.HK,76.30000305175781,76.30000305175781,75.30000305175781,75.55000305175781,75.55000305175781,2994932,0.0,0.0,75.00255840413811,73.81871572603099,71.77062630883624,69.83318350774225,67.65926312889977,True,True,True,False,1.0,0.8305553860134549,1.6611107720269098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,65.3145269992518,32.03130913900464,11.32810520938821,66.18702192870754,74.00732176099235,75.71732237134391,72.2973211506408,4.621166040500768,1.2202500221959054,0.6306001299622711,1,71.02299987792969,74.07749977111817,True,10.939801387026195,8.861673473574209,76.19999694824219,False,-0.8530103970028693,-8.7%,-8.711763560948537,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,,,,,,,2.HK
2026-02-11,0002.HK,75.94999694824219,76.44999694824219,75.3499984741211,76.4000015258789,76.4000015258789,3663015,0.0,0.0,75.25663897172734,74.04317536080038,71.95217043499478,69.96321950810139,67.72891044680398,True,True,True,False,1.0999984741210938,0.8472217983669705,1.694443596733941,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.93357566589997,27.651549086234773,10.984834254159612,67.36108167676853,74.23519602431489,75.97519617690278,72.49519587172699,4.687803752866711,1.7741461239088867,0.3524923148742079,1,71.18799987792968,74.3125,True,12.105649031962516,10.245307592293102,76.30000305175781,False,0.1310595938682468,-9.2%,-9.18044040360908,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,2.HK
2026-02-10,0020.HK,2.400000095367432,2.4600000381469727,2.380000114440918,2.440000057220459,2.440000057220459,366261873,0.0,0.0,2.4082348929349493,2.399508090790376,2.3411832573535176,2.2487378972444856,1.9976707532013287,True,True,True,False,0.0799999237060546,0.0835294022279626,0.125294103341944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.51553397703923,22.13114545858544,21.31147412836028,45.83333747254462,2.4036740270128685,2.586674019383474,2.220674034642263,15.226689668733991,0.0177383933181671,0.6135024302990969,1,2.282000012397766,2.441000020503998,True,13.48836972044256,15.094348534692829,2.720000028610229,False,-10.294116486933817,-14.5%,-14.48605130747983,False,1,False,False,False,False,False,True,True,45.8,True,False,False,False,True,False,,,,,,,20.HK
2026-02-11,0020.HK,2.490000009536743,2.640000104904175,2.470000028610229,2.509999990463257,2.509999990463257,674833250,0.0,0.0,2.426737637940096,2.409116082066279,2.347803521397037,2.253911404040897,2.0017530578807072,True,True,True,False,0.1700000762939457,0.0806249976158141,0.1209374964237212,2.470000028610229,2.509999990463257,2.640000104904175,0.07,2.2699999809265137,2.2699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2.2699999809265137,False,23.56108454670173,31.386863346314115,18.978099776252023,53.70370043321546,2.413800309246239,2.603800318782982,2.223800299709496,15.742810936673918,1.1669095646871346,1.9450969583327224,1,2.2900000143051145,2.4425000190734862,True,18.957351433861835,17.840368807777327,2.5999999046325684,False,-3.4615352873264933,-12.7%,-12.684346688279335,False,1,False,False,False,True,False,True,True,53.7,True,False,False,True,True,False,HH,HHHLLHLLHH,2026-02-12,2026-02-13,2026-01-29,2026-02-06,20.HK
2026-02-10,2039.HK,10.31999969482422,10.5,10.109999656677246,10.380000114440918,10.380000114440918,1936338,0.0,0.0,9.887927898457974,9.469944355773457,8.964034070732522,8.43606796574741,7.490669958329218,True,True,True,False,0.3900003433227539,0.4050000054495675,0.6075000081743513,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.91515322251672,33.82532604693323,7.011089718933534,74.12587902273046,9.522248942644868,10.549248893053804,8.495248992235933,21.570533528262903,1.5631888896720083,0.3439651610865021,1,8.881999988555908,9.336999988555908,True,39.703907863507,12.337666358889948,11.0,False,-5.636362595991655,13.6%,13.628091949388388,True,2,False,True,False,False,False,True,True,74.1,True,True,False,False,True,False,,,,,,,2039.HK
2026-02-11,2039.HK,10.5,10.920000076293944,10.40999984741211,10.789999961853027,10.789999961853027,6602476,0.0,0.0,10.051941000893438,9.584731799780377,9.03564057626666,8.482680480521779,7.51695944042901,True,True,True,False,0.5100002288818342,0.4235714503696985,0.6353571755545477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.47046853353569,34.81926895465003,6.867489024989832,76.35782844948358,9.642987134950408,10.698987081544646,8.58698718835617,21.901925862097883,1.8606275662178533,0.3178240083492964,1,8.931399993896484,9.43899998664856,True,29.687504298412044,20.02224957243777,11.0,False,-1.9090912558815696,10.0%,9.957200915219788,True,2,False,True,False,True,False,True,True,76.4,True,True,False,True,False,False,,,,,,,2039.HK
2026-02-10,2057.HK,187.1000061035156,190.8000030517578,186.3000030517578,190.5,190.5,2286786,0.0,0.0,181.02816698058436,176.23612199169742,169.56942130357618,162.69703701410367,157.7631855475525,True,True,True,False,4.5,5.022222730848526,10.044445461697052,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.496070557579635,30.053893140351445,8.760108177004424,71.57893933747944,176.8521824355705,187.8321842666252,165.87218060451582,12.417151634591614,2.4140688552118053,0.1908481752567402,1,169.54,175.63000030517577,True,22.508038585209004,14.897464712670471,188.6999969482422,False,0.9538967042228031,-9.5%,-9.467550472647543,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,,,,2057.HK
2026-02-11,2057.HK,191.5,195.3000030517578,190.8000030517578,193.8000030517578,193.8000030517578,2821825,0.0,0.0,183.35031899352492,177.76341599692006,170.51964019566174,163.31293733168096,158.0503315037613,True,True,True,False,4.5,5.2421047813014,10.4842095626028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.31175916474481,36.027380538313345,8.904109589041093,77.6081364671441,178.46626058949312,189.43626181019624,167.49625936879,12.293641593058586,2.3378775375975693,0.8204134685680587,1,170.17399993896484,176.72000045776366,True,19.5558271157614,17.028983036760597,190.8000030517578,True,1.5723270188765133,-10.2%,-10.221756150675288,False,1,False,False,False,True,True,True,True,77.6,True,False,False,True,False,False,,,,,,,2057.HK
