index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-11,1378.HK,36.880001068115234,37.15999984741211,36.20000076293945,36.720001220703125,36.720001220703125,26442566,0.0,0.0,36.06562763435743,35.75322556841767,34.23450926348713,31.323052339059863,24.86434906667518,True,True,True,False,0.9599990844726562,1.6388235653147971,2.458235347972196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.618379315356556,28.993188411405168,24.98107089908465,54.3391280388335,35.83653629282913,39.54453609446488,32.12853649119339,20.693963118180665,0.3349671608582877,1.110146591660761,1,34.19240013122558,36.21800003051758,True,22.727276494216724,15.617131473792533,41.36000061035156,False,-11.21856702411929,-15.1%,-15.1113560317376,False,1,False,False,False,False,False,False,True,54.3,True,True,False,False,False,False,,,,,,,,,1378.HK
2026-02-12,1378.HK,37.02000045776367,37.7400016784668,36.52000045776367,37.220001220703125,37.220001220703125,22273305,0.0,0.0,36.275513740965735,35.88077127731206,34.35158737945638,31.4398236040429,24.96280047826106,True,True,True,False,1.220001220703125,1.5811765334185428,2.3717648001278144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.47451763260818,30.81526677917694,24.682120424039155,54.52127834961597,35.96829485738856,39.57829470480067,32.358295009976445,20.07323317230064,0.6129542200626158,1.2611134605744427,1,34.323600158691406,36.295000076293945,True,21.39596022811044,14.101785528637889,41.36000061035156,False,-10.00966955646582,-15.9%,-15.949577972314056,False,1,False,False,False,False,False,False,True,54.5,True,True,False,False,False,False,,,,,,,,,1378.HK
2026-02-11,1398.HK,6.599999904632568,6.599999904632568,6.510000228881836,6.559999942779541,6.559999942779541,99263907,0.0,0.0,6.483356108565173,6.408022140157753,6.318380374293674,6.209384980238201,5.868540538313295,True,True,True,False,0.0899996757507324,0.1252940402311437,0.1879410603467156,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.453141258867834,29.473727007021555,8.4210254214616,70.10309024956285,6.417992204154182,6.676992076361824,6.158992331946541,8.07105599286949,1.1273976500682683,1.1463709933452717,1,6.285999984741211,6.400499987602234,True,0.9230760427621696,5.296948999931651,6.659999847412109,False,-1.5015001039590945,-10.5%,-10.487180569299817,False,1,False,False,False,False,False,True,True,70.1,True,False,False,False,True,False,,,,,,,,,1398.HK
2026-02-12,1398.HK,6.570000171661377,6.590000152587891,6.46999979019165,6.5,6.5,144717290,0.0,0.0,6.486382270644232,6.416020214926644,6.325502712556667,6.215139733104771,5.873572087808807,True,True,True,False,0.1200003623962402,0.1241175707648782,0.1861763561473173,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,33.20771945093319,29.015575532760696,9.84456585815152,67.32673220582564,6.425802470425212,6.682802344540202,6.168802596310221,7.998997021705345,0.6425751110286754,0.550633468509455,1,6.286199989318848,6.40849997997284,True,0.154086737049499,3.668261878359677,6.659999847412109,False,-2.402400166334552,-10.8%,-10.820278490796776,False,1,False,False,False,False,False,True,True,67.3,True,False,False,False,True,False,,,,,,,,,1398.HK
2026-02-11,0144.HK,16.770000457763672,16.989999771118164,16.670000076293945,16.90999984741211,16.90999984741211,2392657,0.0,0.0,16.30809770470931,15.903876586337404,15.665107165583931,15.46922884314287,14.703902183159904,True,True,True,False,0.3199996948242187,0.3257893010189662,0.4886839515284493,16.31999969482422,16.420000076293945,16.90999984741211,0.04,14.75,14.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.93000030517578,15.399999618530272,False,47.6007478118382,42.126783702737455,5.725986126669802,92.34230344770113,15.945536948273606,16.618536807129807,15.272537089417405,8.44123168808142,1.7805658974299623,0.8521980421030457,1,15.64459997177124,15.672499942779542,True,5.227132349345567,12.135278070056598,16.709999084472656,True,1.196892722306004,18.6%,18.550260859942423,False,1,False,False,False,False,False,True,True,92.3,True,False,False,False,False,False,HH,HHHLLH,2026-02-12,2026-02-13,LHLLHHHLHH,2026-01-30,2026-02-02,,144.HK
2026-02-12,0144.HK,16.90999984741211,16.90999984741211,16.31999969482422,16.420000076293945,16.420000076293945,4914884,0.0,0.0,16.328443590451972,15.948756889811886,15.69471080914119,15.488055996274577,14.717576269957783,True,True,True,False,0.5900001525878906,0.3183331489562992,0.4774997234344488,16.90999984741211,16.420000076293945,16.31999969482422,-0.03,14.880000114440918,14.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.399999618530272,16.989999771118164,True,50.49252442227283,39.347401099745895,12.09215314438008,77.06766135549297,15.990723912846972,16.676723783147267,15.30472404254668,8.579972664641662,0.9732362925924444,1.174697361880167,1,15.65459997177124,15.744499969482424,True,3.140703502536653,8.885942701374834,16.989999771118164,False,-3.3549129046674806,18.3%,18.25644929509993,True,2,False,False,False,True,False,True,True,77.1,True,False,False,True,False,False,HL,HLLHLL,2026-02-13,2026-02-14,LLHHHLHHHL,2026-02-02,2026-02-11,,144.HK
2026-02-11,0148.HK,33.599998474121094,35.7400016784668,33.599998474121094,35.20000076293945,35.20000076293945,8000281,0.0,0.0,32.478439707476475,31.32914993929525,29.82950054487497,28.550590663315266,26.01170148531786,True,True,True,False,2.140003204345703,1.1037499904632566,1.6556249856948848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.30778342040208,32.82173097566815,14.8760077473906,71.60493948289665,31.489392321508,33.897393076818055,29.081391566197937,15.294043979790224,2.596578391353901,2.3936930821961213,1,29.133999977111817,31.375999927520752,True,34.76263258792662,20.71330914654782,33.779998779296875,True,4.203676835278249,-13.0%,-13.042132806825634,False,1,False,False,False,True,True,True,True,71.6,True,True,False,True,True,False,,,,,,,,,148.HK
2026-02-12,0148.HK,35.2599983215332,36.29999923706055,35.08000183105469,35.79999923706055,35.79999923706055,4640000,0.0,0.0,33.0823596219463,31.717919443448757,30.06363774849009,28.69414330833992,26.08969588971421,True,True,True,False,1.2199974060058594,1.1199998855590818,1.6799998283386226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.94224132871453,35.62281752659992,14.668197430319916,71.54638603600407,31.899926313465382,34.333926900928766,29.46592572600201,15.260227020875307,2.4613430665096345,0.5537908044099622,1,29.327199974060058,31.72199993133545,True,36.954858733613854,22.01772000980328,35.7400016784668,False,0.1678722881255438,-14.5%,-14.49978508879296,False,1,False,False,False,False,False,True,True,71.5,True,True,False,False,True,False,,,,,,,,,148.HK
2026-02-12,1519.HK,11.220000267028809,11.220000267028809,10.859999656677246,11.039999961853027,11.039999961853027,13764523,0.0,0.0,10.85396462715595,10.840136195675738,10.706052594027987,10.313405454211022,9.312738993702062,True,True,True,False,0.3600006103515625,0.3600000493666709,0.5400000740500064,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,21.567323265897123,25.482627117551893,14.092686057545222,56.306299533601766,10.841642408117854,11.609642438635433,10.073642377600276,14.167595676140843,0.6025176987106743,1.2477646848773591,1,10.77420000076294,10.811999940872193,True,14.999995032946444,7.497560562495102,12.15999984741211,False,-9.210525490240366,-6.4%,-6.406965604485293,True,2,False,False,True,False,False,True,True,56.3,True,False,False,True,True,False,,,,,,,,,1519.HK
2026-02-11,0016.HK,130.0,131.0,128.8000030517578,129.8000030517578,129.8000030517578,4459665,0.0,0.0,125.9286545033199,119.8889720909364,111.36401333669328,104.26885523565169,94.4789225519138,True,True,True,False,2.1999969482421875,2.6133346557617148,5.2266693115234295,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.66768836687721,36.976325113923295,15.11840222416992,74.68356111267501,120.79709576459494,127.7970980534133,113.7970934757766,11.589686398520218,1.306097516242047,1.0085197334394629,1,107.29699951171877,120.48499946594238,True,32.11196239364663,36.77555423048312,131.60000610351562,False,-1.3677834105432662,-22.8%,-22.75995447634761,False,1,False,False,False,False,False,True,True,74.7,True,True,False,False,True,False,,,,,,,,,16.HK
2026-02-12,0016.HK,130.6999969482422,133.5,128.60000610351562,133.5,133.5,8433557,0.0,0.0,127.30526277544354,121.0725397352028,112.23209124505824,104.84768978544076,94.78984747181887,True,True,True,False,4.899993896484375,2.5785724094935807,5.157144818987161,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.79829071719551,37.4570567914143,14.261176245731535,77.14286897620886,122.00689616796686,129.18689723608207,114.82689509985164,11.769828253364496,1.621353931355469,0.3771320217638986,1,107.98299957275393,121.60499954223631,True,34.5766170432988,40.30477967327269,131.60000610351562,True,1.4437642920699056,-23.2%,-23.224661967581472,False,1,False,False,False,False,False,True,True,77.1,True,True,False,False,False,False,,,,,,,,,16.HK
2026-02-11,1729.HK,17.899999618530273,17.899999618530273,16.600000381469727,17.25,17.25,22030400,0.0,0.0,16.892218898046977,16.474887910320316,16.108570717522273,15.128925963577984,11.800818317291975,True,True,True,False,1.2999992370605469,1.0914286885942734,1.63714303289141,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.040000915527344,18.25,True,16.75623667115042,25.63979648744819,20.086906400426184,52.78621676947733,16.514468153241747,19.228468187574023,13.800468118909471,32.86814942084011,0.9636638502927554,0.4492194976242941,1,16.354200115203856,16.27900013923645,True,5.698531388274013,-0.8620667920620533,18.25,False,-5.47945205479452,-5.1%,-5.126994538194651,False,1,False,False,False,True,False,False,True,52.8,True,False,False,True,False,False,HL,,,,HLHHHLHHHL,2026-02-05,2026-02-10,,1729.HK
2026-02-12,1729.HK,17.25,18.6299991607666,17.049999237060547,18.57999992370605,18.57999992370605,38215696,0.0,0.0,17.199088175439535,16.657941128875596,16.205489509921637,15.197264061798345,11.854835700610016,True,True,True,False,1.579999923706055,1.097857202802386,1.6467858042035788,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.763189243517484,28.85810369169483,18.44242151266968,64.24361263061967,16.71118546471454,19.4281853769765,13.994185552452576,32.51714150380144,1.926266614171612,1.497032689027251,1,16.397000102996827,16.405500173568726,True,13.017027494708072,8.591462658774764,18.25,True,1.808218760033157,-7.3%,-7.280663643316842,False,1,False,False,False,True,True,False,True,64.2,True,False,False,True,False,False,,,,,,,,,1729.HK
2026-02-11,1797.HK,29.3799991607666,30.420000076293945,29.0,29.18000030517578,29.18000030517578,11305698,0.0,0.0,28.633035777926175,26.125653348520984,23.635041940518203,22.39781241194746,20.526976439058235,True,True,True,False,1.420000076293945,1.5835294162525853,2.375294124378878,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.22903995465185,36.03960914588114,7.9207968159491005,70.46819123315501,26.463959533270355,30.22395957141733,22.70395949512338,28.416005045805186,0.940980486169074,0.5799076553009868,1,21.90860008239746,25.760000133514403,True,57.47436170472289,57.38942213717684,33.0,False,-11.57575665098248,-29.3%,-29.302545193614076,False,1,False,False,False,False,False,True,True,70.5,True,True,False,False,True,False,,,,,,,,,1797.HK
2026-02-11,1882.HK,24.0,24.8799991607666,24.0,24.68000030517578,24.68000030517578,2584236,0.0,0.0,24.279026759015025,23.99617979128612,23.378221204927208,22.71891395888808,21.882116644196618,True,True,True,False,0.8799991607666016,0.7399996651543511,1.1099994977315266,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,28.56488592984584,10.227278005135592,16.72078047741323,53.112044032038696,24.048105687678817,25.61210505443907,22.484106320918563,13.00725626435996,1.4771913593059045,0.182181982804404,1,23.13040004730225,24.18600006103516,True,10.871518649645148,13.314965689181172,24.940000534057617,False,-1.0425029002176014,-16.9%,-16.89710040698583,False,1,False,False,False,False,False,True,False,53.1,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-12,1882.HK,25.0,25.18000030517578,24.5,25.1200008392334,25.1200008392334,3153457,0.0,0.0,24.431931137236543,24.09390336067284,23.44652628862549,22.7664602337464,21.90791651826066,True,True,True,False,0.6800003051757812,0.7422219382392033,1.113332907358805,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.51150394378161,10.862627595868664,16.45367426742253,55.33597597796828,24.150190940207825,25.71819039852081,22.582191481894835,12.9854000922404,2.3063702876059446,0.6311713272635903,1,23.192000045776368,24.25700006484985,True,13.974590724885912,12.243082132327215,24.940000534057617,False,0.7217333653621061,-17.3%,-17.309737726449203,False,1,False,False,False,False,False,True,False,55.3,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-11,1888.HK,17.0,19.299999237060547,16.899999618530273,18.780000686645508,18.780000686645508,64793206,0.0,0.0,15.849603999861024,14.90482846739241,13.84381973525946,12.943205950159292,11.286856335478438,True,True,True,False,2.399999618530273,0.7431250214576722,1.1146875321865084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.54651970460965,45.385254128355776,11.346317569660007,78.69566094747685,15.026287844720212,16.748287966790524,13.3042877226499,22.91983409162992,3.1795279133081404,3.035407869863886,1,13.332599925994874,14.86599988937378,True,65.31691244908525,42.48862103038504,16.989999771118164,True,10.535614712427616,-11.1%,-11.082288953815269,False,1,False,False,False,True,True,True,True,78.7,True,True,False,True,False,False,,,,,,,,,1888.HK
2026-02-12,1888.HK,19.040000915527344,19.850000381469727,18.71999931335449,19.520000457763672,19.520000457763672,38796814,0.0,0.0,16.516948810388776,15.306147770902957,14.066415057710604,13.07343950476532,11.35245907748868,True,True,True,False,1.130001068115238,0.7756251096725468,1.1634376645088202,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,49.23634592395685,47.73828220930723,10.823909830178188,81.8302401526486,15.454260474533877,17.216260749192077,13.69226019987567,22.802776976118597,2.809999065523893,1.064003863759581,1,13.493199939727782,15.188499927520752,True,69.8868655056906,46.10779161216292,19.299999237060547,True,1.1399027430046256,-13.4%,-13.399359106018917,False,1,False,False,False,True,True,True,True,81.8,True,True,False,True,False,False,,,,,,,,,1888.HK
2026-02-11,1898.HK,12.31999969482422,12.670000076293944,12.130000114440918,12.630000114440918,12.630000114440918,19397040,0.0,0.0,11.847532627008093,11.46084930920696,11.085474014449971,10.71350132164394,9.9636300106567,True,True,True,False,0.5399999618530256,0.4094444380866157,0.6141666571299236,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.67080073011496,31.48147997202552,15.95439969873678,67.6020376511494,11.508193376416852,12.41719329630821,10.599193456525494,15.79743909681122,2.394964920396101,0.2327004771583166,1,10.84340003967285,11.395000076293943,True,18.59155461813896,25.049501360543807,12.380000114440918,True,2.019386087956349,-18.7%,-18.71602294569109,False,1,False,False,False,False,False,True,True,67.6,True,False,False,False,True,False,,,,,,,,,1898.HK
2026-02-12,1898.HK,12.630000114440918,12.760000228881836,12.390000343322754,12.510000228881836,12.510000228881836,17129359,0.0,0.0,11.967981281894223,11.552079823961297,11.141337787564948,10.749075557430828,9.983919813192358,True,True,True,False,0.369999885559082,0.4105555746290419,0.6158333619435629,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.55814877103642,32.81027269098586,12.696139238078224,69.92084253456876,11.603603552842088,12.514603518509812,10.692603587174364,15.702018110478985,1.8570791199609584,0.0745272953632399,1,10.882800045013427,11.477500104904175,True,18.69070468841316,25.10000228881836,12.670000076293944,False,-1.2628243602892588,-21.3%,-21.304221494754277,False,1,False,False,False,False,False,True,True,69.9,True,False,False,False,True,False,,,,,,,,,1898.HK
2026-02-11,0019.HK,79.9000015258789,82.94999694824219,79.69999694824219,82.94999694824219,82.94999694824219,1388799,0.0,0.0,78.46787982456253,75.42424573269793,71.75754068252384,69.64618122169804,68.10790415504427,True,True,True,False,3.25,1.632352492388557,3.264704984777114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.03506084864791,33.63967778155196,12.68381017508616,83.8345787026361,75.85534547250482,79.59034531991693,72.12034562509271,9.84769055930523,2.4096119387446824,0.2665960303241353,1,69.62200019836426,75.89499969482422,True,22.88888436776621,30.835954182719185,79.80000305175781,True,3.94736062157956,-20.3%,-20.271187877155334,False,1,False,False,False,False,False,True,True,83.8,True,True,False,False,False,False,,,,,,,,,19.HK
2026-02-12,0019.HK,82.5999984741211,82.6500015258789,79.8499984741211,80.94999694824219,80.94999694824219,1600501,0.0,0.0,78.91917384704973,75.90474583839743,72.11802916353241,69.87001915687713,68.2102315876594,True,True,True,False,2.8000030517578125,1.5823525821461395,3.1647051642922794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,52.06031814571905,29.58999828644633,12.299453022790264,71.86439643471928,76.34055037495601,80.02054991719234,72.66055083271968,9.641008675367312,1.535522721084629,0.4704075461319152,1,69.8860001373291,76.32249946594239,True,19.483390329508765,28.5941159128625,82.94999694824219,False,-2.411091107390791,-21.4%,-21.39637385325244,False,1,False,False,False,False,False,True,True,71.9,True,False,False,False,True,False,,,,,,,,,19.HK
2026-02-11,1919.HK,13.899999618530272,14.029999732971191,13.829999923706056,14.0,14.0,18819547,0.0,0.0,13.831089713932691,13.74555722272688,13.67512166171403,13.600236736870778,13.153355868361858,True,True,True,True,0.1999998092651349,0.2636842225727277,0.3955263338590916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.05462632128066,25.86666720920138,14.66666802300315,63.63636778458082,13.754208842822074,14.328209010668752,13.180208674975397,8.346538494596624,1.330763391746705,0.2707748492576502,1,13.68579999923706,13.64500002861023,True,5.660377358490567,0.647017638929987,14.020000457763672,False,-0.1426566127720522,-3.4%,-3.442245625387985,True,2,True,True,False,False,False,False,True,63.6,True,False,True,False,False,False,,,,,,,,,1919.HK
2026-02-12,1919.HK,14.020000457763672,14.140000343322754,13.890000343322754,13.960000038146973,13.960000038146973,13827590,0.0,0.0,13.854527954698924,13.764204424067756,13.686293362750616,13.607360762638624,13.159783311945803,True,True,True,True,0.25,0.2855000019073482,0.4282500028610223,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.26903709086801,28.723418556112318,14.095758509448114,66.50001192094032,13.773808004281587,14.358808137795991,13.188807870767183,8.494384898243922,1.0995462724051217,0.8272281530090786,1,13.698799991607666,13.657000017166135,True,4.883543185861088,-0.1430579738499492,14.029999732971191,False,-0.4989286967676558,-4.7%,-4.738038551470513,True,2,True,True,False,False,False,False,True,66.5,True,False,True,False,False,False,,,,,,,,,1919.HK
2026-02-11,1929.HK,14.579999923706056,14.710000038146973,14.550000190734863,14.649999618530272,14.649999618530272,9487564,0.0,0.0,14.315267160330391,14.078690416378794,13.934625495811588,13.90745253814718,12.846432769591834,True,True,True,False,0.1599998474121093,0.4017647013944728,0.6026470520917093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,37.93108791952064,28.7340047580618,22.332869247990484,55.79868818563647,14.113096237868955,15.057096195907286,13.169096279830628,13.377645020308751,0.8600279522306945,1.061869410328615,1,13.516399955749511,14.13799991607666,True,2.3759551987677683,16.17763693413588,15.550000190734863,False,-5.787784959262173,-12.6%,-12.55019547546895,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,,,1929.HK
2026-02-12,1929.HK,14.68000030517578,14.779999732971191,14.4399995803833,14.470000267028809,14.470000267028809,8452812,0.0,0.0,14.343400452457375,14.112717359913578,13.95562058487893,13.918592097134937,12.859369562400095,True,True,True,False,0.3400001525878906,0.4147058935726382,0.6220588403589573,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,34.9213687119537,29.68981353200568,24.81538230298701,54.95690067125157,14.147087097788944,15.100087071086062,13.194087124491826,13.472737768696746,0.4869739363902028,1.170958110583726,1,13.530599956512452,14.189499950408935,True,5.159883912332381,16.50563750516959,15.550000190734863,False,-6.945337044751611,-14.1%,-14.140026622337563,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,,,,,,,,,1929.HK
2026-02-11,0002.HK,75.94999694824219,76.44999694824219,75.3499984741211,76.4000015258789,76.4000015258789,3661515,0.0,0.0,75.25663897172734,74.04317536080038,71.95217043499478,69.96321950810139,67.72891044680398,True,True,True,False,1.0999984741210938,0.8472217983669705,1.694443596733941,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,62.93357566589997,27.651549086234773,10.984834254159612,67.36108167676853,74.23519602431489,75.97519617690278,72.49519587172699,4.687803752866711,1.7741461239088867,0.3504457177539526,1,71.18799987792968,74.3125,True,12.105649031962516,10.245307592293102,76.30000305175781,False,0.1310595938682468,-9.2%,-9.18044040360908,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,,,,,,,,,2.HK
2026-02-12,0002.HK,76.5,76.94999694824219,76.1500015258789,76.9000015258789,76.9000015258789,2472685,0.0,0.0,75.55543216339126,74.29159502732895,72.14620302679415,70.1005815282554,67.80198686974481,True,True,True,False,0.7999954223632812,0.8277770148383247,1.655554029676649,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.592059905506304,28.35255202024218,11.111098119367105,72.2972903310947,74.48898702446384,76.19398656670016,72.78398748222752,4.577856701625873,1.924754099377872,1.2689130193143203,1,71.36499984741211,74.53250007629394,True,13.005140451485236,10.25089824498768,76.44999694824219,False,0.5886260243298358,-10.1%,-10.07802300156856,False,1,False,False,False,False,False,True,True,72.3,True,False,False,False,True,False,,,,,,,,,2.HK
2026-02-11,0020.HK,2.490000009536743,2.640000104904175,2.470000028610229,2.509999990463257,2.509999990463257,674833250,0.0,0.0,2.426737637940096,2.409116082066279,2.347803521397037,2.253911404040897,2.0017530578807072,True,True,True,False,0.1700000762939457,0.0806249976158141,0.1209374964237212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,23.56108454670173,31.386863346314115,18.978099776252023,53.70370043321546,2.413800309246239,2.603800318782982,2.223800299709496,15.742810936673918,1.1669095646871346,1.9450969583327224,1,2.2900000143051145,2.4425000190734862,True,18.957351433861835,17.840368807777327,2.5999999046325684,False,-3.4615352873264933,-12.7%,-12.684346688279335,False,1,False,False,False,True,False,True,True,53.7,True,False,False,True,True,False,,,,,,,,,20.HK
2026-02-12,0020.HK,2.5299999713897705,2.740000009536743,2.509999990463257,2.680000066757202,2.680000066757202,1391443943,0.0,0.0,2.4727853522704786,2.432671211169838,2.360830836901357,2.262348803302606,2.007157416517173,True,True,True,False,0.2300000190734863,0.0900000035762786,0.1350000053644179,2.509999990463257,2.680000066757202,2.740000009536743,0.09,2.2699999809265137,2.2699999809265137,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2.2699999809265137,False,22.16590962339448,33.333328139029504,16.993461098663836,64.28571671855676,2.439152667104426,2.6441526861779123,2.2341526480309395,16.809117513488538,2.9189892909770885,3.75354022879029,1,2.301400017738342,2.4520000219345093,True,27.01422748817201,22.935779114161264,2.640000104904175,True,1.5151500099837776,-10.9%,-10.881566055840477,False,1,False,False,False,True,True,True,True,64.3,True,True,False,True,True,False,HH,HHHLLH,2026-02-13,2026-02-14,HHHLLHLLHH,2026-01-29,2026-02-06,TP1-2025/12/12,20.HK
2026-02-11,2039.HK,10.5,10.920000076293944,10.40999984741211,10.789999961853027,10.789999961853027,6600476,0.0,0.0,10.051941000893438,9.584731799780377,9.03564057626666,8.482680480521779,7.51695944042901,True,True,True,False,0.5100002288818342,0.4235714503696985,0.6353571755545477,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.47046853353569,34.81926895465003,6.867489024989832,76.35782844948358,9.642987134950408,10.698987081544646,8.58698718835617,21.901925862097883,1.8606275662178533,0.3175411796239759,1,8.931399993896484,9.43899998664856,True,29.687504298412044,20.02224957243777,11.0,False,-1.9090912558815696,10.0%,9.957200915219788,True,2,False,True,False,True,False,True,True,76.4,True,True,False,True,False,False,,,,,,,,,2039.HK
2026-02-12,2039.HK,10.789999961853027,11.100000381469728,10.5600004196167,11.100000381469728,11.100000381469728,3551767,0.0,0.0,10.242497251907308,9.71649428514467,9.11659586274521,8.534508597372232,7.545509567449254,True,True,True,False,0.5399999618530291,0.443333371480306,0.665000057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,48.91222778827325,35.53240246334953,6.365753733265034,78.94738309748479,9.781750301285582,10.869750312729671,8.693750289841491,22.24550776564188,1.9408370299482085,0.1585477532022823,1,8.991800003051758,9.557000017166136,True,37.37624364207283,18.589752015121057,11.0,False,0.9090943769975304,5.4%,5.428990682066126,True,2,False,True,False,False,False,True,True,78.9,True,True,False,False,False,False,,,,,,,,,2039.HK
