index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,LLDate,HHDate,classification,PATTERN,WLDate,WHDate,SNO
2026-02-09,0486.HK,5.360000133514404,5.829999923706055,5.360000133514404,5.730000019073486,5.730000019073486,4118000,0.0,0.0,5.630277353821391,5.52815195636335,5.200704610747664,4.859807766944133,4.34114230419018,True,True,True,False,0.4699997901916504,0.2715383676382211,0.4073075514573317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,486.HK
2026-02-09,0005.HK,138.89999389648438,139.5,138.10000610351562,139.3000030517578,139.3000030517578,16246015,0.0,0.0,136.2699595128973,132.51402879029948,125.42389849031171,117.44990009430502,103.41101023392864,True,True,True,False,1.399993896484375,1.507143293108257,3.014286586216514,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,5.HK
2026-02-09,0522.HK,99.0,101.9000015258789,99.0,101.0,101.0,1976287,0.0,0.0,100.97299039938768,98.30860854317382,91.6657805496544,85.03515982611601,77.96321544834137,True,True,True,False,2.9000015258789062,4.337499618530277,8.674999237060554,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,522.HK
2026-02-09,0006.HK,62.20000076293945,62.75,60.84999847412109,61.25,61.25,3272362,0.0,0.0,61.003854459535546,59.44155085152839,56.86681621015783,54.6374483130315,52.28999210919712,True,True,True,False,1.9000015258789131,0.9785720280238576,1.9571440560477151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6.HK
2026-02-09,6181.HK,736.0,771.0,725.5,770.5,770.5,1617018,0.0,0.0,754.065650365797,736.8001839397125,710.596215665546,705.5637990283168,644.4344833669866,True,True,True,False,45.5,39.09375,78.1875,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6181.HK
2026-02-09,0631.HK,13.800000190734863,14.5,13.710000038146973,14.300000190734863,14.300000190734863,15393977,0.0,0.0,12.770824556788211,11.6397235530438,10.160340300179747,8.99707854396345,7.61130592705155,True,True,True,False,0.7899999618530273,0.644375085830688,0.966562628746032,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,631.HK
2026-02-09,0659.HK,9.220000267028809,9.449999809265137,9.170000076293944,9.4399995803833,9.4399995803833,4138555,0.0,0.0,9.078863693660734,8.736635148797266,8.294861076489617,7.926333098636645,7.45034611848035,True,True,True,False,0.2799997329711932,0.1894117804134594,0.2841176706201891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,659.HK
2026-02-09,0066.HK,36.91999816894531,37.400001525878906,35.70000076293945,36.52000045776367,36.52000045776367,9714951,0.0,0.0,35.49926560129354,34.007920658934964,32.22187165618873,30.66105212378892,28.96602654847926,True,True,True,False,1.7000007629394531,0.6546667734781904,0.9820001602172856,35.70000076293945,36.52000045776367,37.400001525878906,0.05,30.6200008392334,29.799999237060547,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,37.400001525878906,35.70000076293945,False,2026-02-10,2026-02-11,HH,HHHLLHLLLH,2026-02-11,2026-02-12,66.HK
2026-02-09,0669.HK,114.0999984741211,115.3000030517578,112.6999969482422,113.0999984741211,113.0999984741211,5473690,0.0,0.0,109.27389719627962,105.0554923666709,100.12184946411486,97.30534789224993,96.13719271987031,True,True,True,False,2.6000061035155966,2.4766647338867256,4.953329467773451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,669.HK
2026-02-09,6690.HK,27.280000686645508,27.36000061035156,26.559999465942383,26.920000076293945,26.920000076293945,17591159,0.0,0.0,26.578042494023958,26.352289286776863,26.15401454052447,25.870231872027144,25.51908573674171,True,True,True,False,0.8000011444091761,0.6458823260139016,0.9688234890208524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6690.HK
2026-02-09,0670.HK,6.230000019073486,6.400000095367432,6.230000019073486,6.28000020980835,6.28000020980835,18280000,0.0,0.0,5.94152003898217,5.689970364555855,5.2759797350078825,4.6997703042440735,3.7952668061128327,True,True,True,False,0.1700000762939453,0.267058905433206,0.400588358149809,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,670.HK
2026-02-09,6823.HK,11.880000114440918,11.949999809265137,11.81999969482422,11.890000343322754,11.890000343322754,15290100,0.0,0.0,11.742784439726268,11.69001310470691,11.685081308486629,11.675968485082118,11.320600040510916,True,True,True,True,0.1300001144409162,0.0988889800177679,0.1483334700266518,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6823.HK
2026-02-09,6869.HK,98.0,106.8000030517578,93.1999969482422,104.6999969482422,104.6999969482422,31290762,0.0,0.0,85.65358524963044,73.09278626214218,59.96595390900331,50.4360896103591,36.92404348643618,True,True,True,False,13.600006103515597,6.58353020163143,13.16706040326286,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6869.HK
2026-02-09,6979.HK,9.18000030517578,9.279999732971191,9.039999961853027,9.15999984741211,9.15999984741211,6122400,0.0,0.0,9.115380929930598,8.870676832475887,8.683115353324187,8.549496728226053,8.185357856081561,True,True,True,False,0.239999771118164,0.3535294252283433,0.530294137842515,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6979.HK
2026-02-09,0753.HK,7.5,7.769999980926514,7.46999979019165,7.570000171661377,7.570000171661377,37378241,0.0,0.0,7.312732242462088,7.182452200625415,6.9201339934996415,6.533085013308082,5.864402971726263,True,True,True,False,0.3000001907348633,0.2537499368190765,0.3806249052286148,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,753.HK
2026-02-09,0008.HK,6.039999961853027,6.070000171661377,5.989999771118164,6.070000171661377,6.070000171661377,6455517,0.0,0.0,5.931916364620863,5.808877633515204,5.746308348656797,5.660126528877961,5.339845509511474,True,True,True,False,0.0800004005432128,0.0875000357627868,0.1312500536441803,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,8.HK
2026-02-09,0083.HK,12.109999656677246,12.510000228881836,12.109999656677246,12.510000228881836,12.510000228881836,10050641,0.0,0.0,11.88979296209799,11.554601654132746,11.089749970076412,10.569262116576455,9.66304990028816,True,True,True,False,0.4000005722045898,0.2706667582194009,0.4060001373291014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,83.HK
2026-02-09,0857.HK,9.279999732971191,9.329999923706056,9.119999885559082,9.15999984741211,9.15999984741211,74023364,0.0,0.0,9.0489713139454,8.817525905189992,8.563140836845237,8.237534896277536,7.544081881709929,True,True,True,False,0.2100000381469744,0.2633333206176761,0.3949999809265141,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,857.HK
2026-02-09,0867.HK,15.239999771118164,15.350000381469728,14.90999984741211,15.0600004196167,15.0600004196167,10775018,0.0,0.0,14.612826093558066,14.261899885863624,13.955535746433489,13.60723227893519,12.26908601907286,True,True,True,False,0.4400005340576189,0.4288236393648034,0.6432354590472051,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,867.HK
2026-02-09,0868.HK,10.609999656677246,11.199999809265137,10.470000267028809,10.56999969482422,10.56999969482422,21696143,0.0,0.0,10.218103292029044,9.67016823845045,9.215349153351683,8.948487844577546,8.610535695667025,True,True,True,False,0.7299995422363281,0.3126668294270833,0.469000244140625,10.470000267028809,10.56999969482422,11.199999809265137,0.07,8.34000015258789,8.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.199999809265137,10.470000267028809,False,2026-02-10,2026-02-11,HH,HHHLLHLLLH,2026-02-11,2026-02-12,868.HK
2026-02-09,0087.HK,12.859999656677246,13.31999969482422,12.859999656677246,13.31999969482422,13.31999969482422,1187725,0.0,0.0,12.873974751614275,12.552250193690725,12.199148413283266,11.96374814185306,11.52596105347156,True,True,True,False,0.4600000381469744,0.2564703997443701,0.3847055996165551,12.859999656677246,13.31999969482422,13.31999969482422,0.04,11.979999542236328,11.720000267028809,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,2026-02-10,2026-02-11,,,,,87.HK
2026-02-09,0883.HK,24.200000762939453,24.239999771118164,23.84000015258789,24.0,24.0,63273650,0.0,0.0,23.64798765280759,23.03039799813307,22.146286065681608,21.233550536395644,19.902513835816656,True,True,True,False,0.3999996185302734,0.6552938573500685,0.9829407860251028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,883.HK
2026-02-09,0914.HK,24.71999931335449,25.020000457763672,24.36000061035156,24.940000534057617,24.940000534057617,10909429,0.0,0.0,24.56948782373068,24.14272424289268,23.72296202176779,23.45683507072993,22.65756963634925,True,True,True,False,0.6599998474121129,0.7066668192545573,1.060000228881836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,914.HK
2026-02-09,0939.HK,8.010000228881836,8.140000343322754,7.960000038146973,8.079999923706055,8.079999923706055,215597804,0.0,0.0,7.916403447909756,7.847592043889111,7.815182177382373,7.776775180614354,7.397268802734248,True,True,True,False,0.1800003051757812,0.1466666327582465,0.2199999491373698,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,939.HK
2026-02-09,0945.HK,296.3999938964844,298.79998779296875,296.3999938964844,298.0,298.0,5418,0.0,0.0,294.32365366434306,291.3115211473409,283.2396904085233,271.8814748747921,253.0650022086744,True,True,True,False,2.399993896484375,2.362495422363281,4.7249908447265625,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,945.HK
2026-02-09,0966.HK,25.5,25.959999084472656,24.920000076293945,25.6200008392334,25.6200008392334,9650592,0.0,0.0,24.901449180011177,23.741160780180365,21.75389427545967,19.81292361425544,16.718202842660972,True,True,True,False,1.039999008178711,0.9764704984777108,1.464705747716566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,966.HK
2026-02-09,0998.HK,7.360000133514404,7.440000057220459,7.300000190734863,7.349999904632568,7.349999904632568,22128506,0.0,0.0,7.255601216983515,7.183120300350696,7.14465363826948,7.122556311520009,6.741288777199203,True,True,True,False,0.1399998664855957,0.1800000429153442,0.2700000643730164,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,998.HK
