index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,PATTERN,WLDate,WHDate,LLDate,HHDate,SNO
2026-02-10,1378.HK,35.65999984741211,36.900001525878906,35.65999984741211,36.880001068115234,36.880001068115234,44331405,0.0,0.0,35.92021128183617,35.661151696771434,34.133060612172194,31.21402306872364,24.76912294495608,True,True,True,False,1.2400016784667969,1.6137499809265132,2.4206249713897696,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,41.36000061035156,33.02000045776367,False,17.762517354619074,29.0109970878349,24.175819262153688,51.1306547714609,35.743539984631866,39.467539771008816,32.01954019825492,20.8373305384867,0.4631625447711573,0.105514062412845,1,34.0564001083374,36.18799991607666,True,20.838795920573805,16.782777571923454,41.36000061035156,False,-10.831720203396408,-14.1%,-14.10258492015657,False,1,False,False,False,False,False,False,True,51.1,True,True,False,False,False,False,LH,LHHLHHLLLH,2026-01-29,2026-02-06,,,1378.HK
2026-02-09,1398.HK,6.559999942779541,6.590000152587891,6.489999771118164,6.519999980926514,6.519999980926514,116168989,0.0,0.0,6.443285028460881,6.376743101056268,6.297845623719915,6.19487360075293,5.857307824027245,True,True,True,False,0.1000003814697265,0.1249999105930328,0.1874998658895492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.001473936322466,27.692346441227716,13.84616099401288,60.00000908261914,6.38546968950726,6.645469584603085,6.125469794411434,8.143485373458525,1.1064151920420973,1.074834378179138,1,6.2833999824523925,6.370999979972839,True,0.4622528638884816,6.362151047384855,6.659999847412109,False,-2.102100145542732,-8.7%,-8.690331796670947,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,,,,1398.HK
2026-02-10,1398.HK,6.519999980926514,6.610000133514404,6.519999980926514,6.570000171661377,6.570000171661377,114631145,0.0,0.0,6.466324145406426,6.393548063717581,6.308518351090169,6.2023018496818105,5.8629866475143695,True,True,True,False,0.0900001525878906,0.1243749260902404,0.1865623891353607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.659999847412109,6.360000133514404,False,27.154522908237368,29.629668875508848,10.582006577329029,68.00001525879634,6.403044021140985,6.662043941032342,6.144044101249628,8.08989971133151,1.3195295152783215,1.0121319895421126,1,6.28479998588562,6.384499979019165,True,1.0769257178673377,6.655849584501429,6.659999847412109,False,-1.351346513704558,-9.8%,-9.822953306215751,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,LH,HHHLHHHLLH,2026-01-29,2026-02-02,,,1398.HK
2026-02-09,0144.HK,16.299999237060547,16.65999984741211,16.299999237060547,16.549999237060547,16.549999237060547,3845867,0.0,0.0,16.055306692669788,15.722155917559355,15.569572612648669,15.414468282930068,14.669926968497103,True,True,True,False,0.3600006103515625,0.3236840398688068,0.4855260598032103,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,38.93919459631537,41.31355294377212,6.144086845780962,89.94971406554082,15.752858269771163,16.421858132442065,15.083858407100266,8.493694937313972,1.7731757292633077,0.2981799148152125,1,15.611999988555908,15.51399998664856,True,4.219138021355218,5.548462467807423,16.6299991607666,False,-0.4810578938259363,17.0%,17.009208665068208,False,1,False,False,False,False,False,True,True,89.9,True,False,False,False,False,False,,,,,,,144.HK
2026-02-10,0144.HK,16.65999984741211,16.709999084472656,16.389999389648438,16.709999084472656,16.709999084472656,2529154,0.0,0.0,16.17434167299758,15.808055323377909,15.614295219386864,15.44012235820814,14.686182523206073,True,True,True,False,0.3199996948242187,0.32526297318308,0.4878944597746201,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.93000030517578,15.399999618530272,False,42.65064376614087,41.40784840408613,5.797115757108814,91.98108666646874,15.844014537837976,16.516014373805994,15.172014701869957,8.48269653329563,1.7601941211226495,0.7985855299528806,1,15.627799968719485,15.583499956130982,True,4.962305303974713,7.945733711944512,16.65999984741211,False,0.3001154712994403,17.9%,17.884237106758572,False,1,False,False,False,False,False,True,True,92.0,True,False,False,False,False,False,HH,LHLLHHHLHH,2026-01-30,2026-02-02,,,144.HK
2026-02-09,0148.HK,31.68000030517578,33.220001220703125,31.65999984741211,32.86000061035156,32.86000061035156,4708600,0.0,0.0,31.48112591118906,30.70530682182933,29.445818783512884,28.3107290402219,25.876035631642555,True,True,True,False,1.5600013732910156,1.0537502765655515,1.5806254148483272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,47.91006385132976,30.42453785050892,14.85846489085384,68.29268447408047,30.831307492894545,33.04130829398097,28.621306691808115,14.336082254025383,1.5847606664197231,1.0514276491072123,1,28.79719997406006,30.75899991989136,True,28.963897961936567,23.071159817951795,32.70000076293945,False,0.4892961580399876,-13.1%,-13.102314052028396,False,1,False,False,False,True,True,True,True,68.3,True,True,False,True,True,False,,,,,,,148.HK
2026-02-10,0148.HK,32.900001525878906,33.779998779296875,32.560001373291016,33.63999938964844,33.63999938964844,4448900,0.0,0.0,31.87364836181804,30.96049747990056,29.61029645434173,28.416259146151138,25.9378998846944,True,True,True,False,1.2199974060058594,1.076250076293945,1.614375114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.70000076293945,30.18000030517578,False,49.1427627767002,29.575757211452324,15.272703396721282,65.37529623363312,31.098801959252054,33.34480243990391,28.8528014786002,14.444289420503916,1.947720243674545,0.8035331310878152,1,28.952399978637697,31.02599992752075,True,29.984545906190725,21.26892453933301,33.220001220703125,True,1.264293056929704,-12.9%,-12.873242989949516,False,1,False,False,False,True,True,True,True,65.4,True,True,False,True,True,False,HH,HHHLHHLLHH,2026-01-28,2026-02-02,,,148.HK
2026-02-09,0016.HK,128.39999389648438,131.60000610351562,127.3000030517578,131.5,131.5,10461441,0.0,0.0,124.19465589830912,117.98745146422787,109.8609739181424,103.24303557212814,93.91566262094383,True,True,True,False,4.300003051757827,2.4642862592424666,4.928572518484933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,126.6999969482422,118.1999969482422,False,67.10306800092312,44.56721881647183,15.285439760040868,82.97215340804937,118.88620250418988,125.69620464042032,112.0762003679594,11.456337224650545,1.795404698593397,1.141054619035481,1,106.04199951171876,118.37499923706056,True,34.0468930126333,37.62427608586125,127.5,True,3.1372549019607843,-21.5%,-21.53720901616859,True,2,True,True,False,True,True,True,True,83.0,True,True,True,True,False,False,HH,LHLLHHHLHH,2026-01-30,2026-02-02,,,16.HK
2026-02-10,0016.HK,131.0,131.0,127.0999984741211,129.0,129.0,5763078,0.0,0.0,125.06835482588926,118.94506438038198,110.6115239605682,103.75307447168994,94.19521909408374,True,True,True,False,3.900001525878906,2.5500008719308025,5.100001743861605,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,64.71959424774965,42.233857009727984,14.485168419851474,77.01150811259228,119.84942131331464,126.80942344954512,112.88941917708416,11.614577792637622,1.321592626132736,0.5689055195451781,1,106.6659994506836,119.4299991607666,True,31.901836374923743,33.67875647668394,131.60000610351562,False,-1.975688436876271,-22.1%,-22.0651334052868,False,1,False,False,False,False,False,True,True,77.0,True,True,False,False,False,False,,,,,,,16.HK
2026-02-09,1729.HK,16.600000381469727,18.15999984741211,16.600000381469727,17.899999618530273,17.899999618530273,21884686,0.0,0.0,16.571092512717772,16.25831229156729,15.986960630428763,15.029229040913176,11.70770882723962,True,True,True,False,1.5599994659423828,0.9950000899178644,1.4925001348767966,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.26989287801856,30.38044660776485,18.804338057234744,59.12333719469304,16.28304839356083,18.75204844696659,13.814048340155068,30.32601750888529,1.9073198444856587,1.411581956292739,1,16.303800106048584,15.992500162124632,True,27.22103771697276,-2.981035889786888,18.09000015258789,False,-1.05030697874503,-1.6%,-1.6253222931886468,False,1,False,False,False,True,False,False,True,59.1,True,True,False,True,False,False,,,,,,,1729.HK
2026-02-10,1729.HK,17.600000381469727,18.25,15.640000343322754,17.899999618530273,17.899999618530273,63881547,0.0,0.0,16.812711986501863,16.401067711303202,16.06198176721706,15.086075983044209,11.757049789720025,True,True,True,False,2.609999656677246,0.9992308983436,1.4988463475154,15.640000343322754,17.899999618530273,18.25,0.17,14.050000190734863,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,18.09000015258789,16.040000915527344,False,16.826783447027154,27.577711873198485,20.52293064548037,58.53153712543882,16.437043748319823,19.073043809354974,13.801043687284666,32.0738948121934,1.6854618532377277,3.703753339398598,1,16.33560010910034,16.15350012779236,True,9.748621732992934,1.4164306255141872,18.15999984741211,False,-1.4317193340664442,-3.0%,-3.009595011721866,False,1,False,False,False,True,False,False,True,58.5,True,False,False,True,False,False,HH,LHHLHHHLHH,2026-02-04,2026-02-05,2026-02-11,2026-02-12,1729.HK
2026-02-09,1797.HK,30.68000030517578,32.599998474121094,30.68000030517578,32.2599983215332,32.2599983215332,17776756,0.0,0.0,28.35848529237396,25.51426434305228,23.172338184669652,22.120612611118094,20.387253142755213,True,True,True,False,1.9199981689453125,1.5329411450554342,2.299411717583151,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,79.70493602261247,40.72165476961462,2.2827718803999706,83.73752264466876,25.85996153009181,29.323961469056652,22.39596159112697,26.79044928148077,1.9922563559336923,0.0197258240568284,1,21.485600090026857,24.977000045776368,True,72.32905718388322,76.18787144990688,33.0,False,-2.242429328687263,-25.1%,-25.085699087028367,True,2,True,True,False,False,False,True,True,83.7,True,True,True,False,False,False,,,,,,,1797.HK
2026-02-10,1797.HK,32.29999923706055,32.52000045776367,28.89999961853028,29.200000762939453,29.200000762939453,26557516,0.0,0.0,28.511488105204045,25.834763162172905,23.408717109307688,22.26079851511456,20.457474239330384,True,True,True,False,3.620000839233395,1.5512499809265137,2.3268749713897705,32.52000045776367,29.200000762939453,28.89999961853028,-0.11,21.799999237060547,18.93000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,26.559999465942383,33.0,True,78.74634686641753,36.842110343459815,8.097170785623602,69.79786408652153,26.17806050464873,29.880060550425096,22.476060458872364,28.28322629263509,1.0444667902742726,0.5764801143349024,1,21.69560009002685,25.36800012588501,True,56.14973032947356,62.67409204364694,33.0,False,-11.51514920321378,-27.1%,-27.127902698820204,False,1,False,False,False,True,False,True,True,69.8,True,True,False,True,True,False,HL,HLHHHLHHHL,2026-02-03,2026-02-06,2026-02-11,2026-02-12,1797.HK
2026-02-10,1882.HK,24.26000022888184,24.68000030517578,24.020000457763672,24.440000534057617,24.440000534057617,5151266,0.0,0.0,24.189921526534857,23.93105402805853,23.32508736410073,22.679296052902465,21.85964368306425,True,True,True,False,0.6599998474121094,0.7188886006673175,1.0783329010009763,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,24.940000534057617,23.100000381469727,False,32.38941050824232,11.036791111113944,17.224082614382752,52.521005877919286,23.9815904647844,25.507589915467992,22.455591014100808,12.726424070367107,0.9172809435618284,2.540961454707565,1,23.08200004577637,24.136000061035155,True,10.788763035963033,11.090911518443717,24.940000534057617,False,-2.0048115047840875,-16.6%,-16.567720506027893,False,1,False,False,False,True,False,True,False,52.5,True,False,False,True,False,False,LH,HHHLHHLLLH,2026-01-28,2026-02-03,,,1882.HK
2026-02-09,1888.HK,15.0,15.989999771118164,14.989999771118164,15.649999618530272,15.649999618530272,25603744,0.0,0.0,14.833605754696308,14.316313426884804,13.511826341698626,12.744185667652296,11.181583451408724,True,True,True,False,1.0,0.668750047683716,1.0031250715255742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.55148819181818,35.82523134699054,13.009707569255951,72.00000290643705,14.398650706050311,15.816650927302751,12.98065048479787,19.696293079136893,1.472144845064902,0.7534396050873963,1,13.070399894714356,14.334499835968018,True,42.92237343500516,28.068733850653494,15.68000030517578,False,-0.19133090600518,-9.5%,-9.48924359254434,False,1,False,False,False,True,True,True,True,72.0,True,True,False,True,True,False,,,,,,,1888.HK
2026-02-10,1888.HK,15.649999618530272,16.989999771118164,15.489999771118164,16.84000015258789,16.84000015258789,37667795,0.0,0.0,15.198404736131138,14.53576444651116,13.6423429617335,12.825290904977754,11.22667043707549,True,True,True,False,1.5,0.7225000262260438,1.0837500393390658,15.489999771118164,16.84000015258789,16.989999771118164,0.1,13.029999732971191,12.350000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.5600004196167,14.050000190734863,False,47.44355858226444,40.41547592481618,12.653445627336565,72.47191884123194,14.631160177149129,16.135160364069293,13.127159990228964,20.55886435129191,2.402365642511885,1.794909866625792,1,13.184199905395507,14.549999856948851,True,51.03139667019685,37.02197074741761,15.989999771118164,True,5.315824850761,-10.2%,-10.172856851065491,False,1,False,False,False,True,True,True,True,72.5,True,True,False,True,True,False,HH,HHHLLHLLHH,2026-01-29,2026-02-06,2026-02-11,2026-02-12,1888.HK
2026-02-09,1898.HK,11.65999984741211,12.06999969482422,11.65999984741211,12.010000228881836,12.010000228881836,17452312,0.0,0.0,11.530017911647445,11.257073224770023,10.9694701915113,10.641547497132697,9.923114698084076,True,True,True,False,0.4099998474121111,0.3864705702837779,0.5797058554256669,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.370806351877462,28.919325826256525,17.04716870484928,63.18840066917511,11.292225168393331,12.156225107358177,10.428225229428488,15.302563065836813,2.0813260654944803,0.0693678929840901,1,10.77200002670288,11.247000074386596,True,12.558576785440104,15.703276459248016,11.979999542236328,False,0.2504231034378448,-13.0%,-13.0091530286628,False,1,False,False,False,False,False,True,True,63.2,True,False,False,False,True,False,,,,,,,1898.HK
2026-02-10,1898.HK,12.010000228881836,12.380000114440918,11.9399995803833,12.31999969482422,12.31999969482422,22155502,0.0,0.0,11.67365096313413,11.349501613470393,11.02243213281769,10.674784174314707,9.942213383317066,True,True,True,False,0.4400005340576172,0.398888905843099,0.5983333587646485,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.979999542236328,11.369999885559082,False,24.827517032107615,31.019191813896853,16.543557697996604,65.76819088287598,11.390108456624844,12.280108418477871,10.500108494771816,15.627594157549485,2.328416007423578,0.5467234875643024,1,10.80380002975464,11.3135000705719,True,14.81826859664998,18.46153987229937,12.06999969482422,True,2.07125108799467,-16.0%,-15.979214796622845,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,HH,HHLLHHHLHH,2026-02-04,2026-02-06,,,1898.HK
2026-02-09,0019.HK,78.69999694824219,79.55000305175781,78.0,79.44999694824219,79.44999694824219,1233426,0.0,0.0,76.95448729603825,74.22250794740187,70.95379563825551,69.16685997905813,67.89382057844472,True,True,True,False,1.5500030517578125,1.4970577464384192,2.9941154928768383,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,63.93838478205296,31.27413275267441,13.320454676672664,79.99998580577761,74.61470184371652,78.19970092818917,71.02970275924386,9.60936382747084,1.575403191454794,0.5570201538033714,1,69.06800025939941,74.5849998474121,True,18.05348193987493,24.72526844060268,78.9000015258789,False,0.697079102315207,-18.2%,-18.18707337420371,False,1,False,False,False,False,False,True,True,80.0,True,False,False,False,False,False,,,,,,,19.HK
2026-02-10,0019.HK,79.25,79.80000305175781,78.69999694824219,79.80000305175781,79.80000305175781,1307017,0.0,0.0,77.47185379707817,74.7075075216937,71.30070573290267,69.37741726762644,67.98869055831176,True,True,True,False,1.100006103515625,1.4970581952263329,2.9941163904526653,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,76.75,74.0,False,59.71527207607529,29.32037057228459,13.398046400940531,79.42583173140454,75.10854005400616,78.69353990141826,71.52354020659405,9.546184348236148,1.6404421001807636,0.4279481119527091,1,69.31300025939942,75.20499992370605,True,18.13471420662093,23.52941940660552,79.55000305175781,False,0.3142677440720421,-19.5%,-19.45544976548873,False,1,False,False,False,False,False,True,True,79.4,True,False,False,False,False,False,HH,HHHLHHHLHH,2026-01-30,2026-02-02,,,19.HK
2026-02-10,1919.HK,13.770000457763672,13.920000076293944,13.729999542236328,13.880000114440918,13.880000114440918,12174235,0.0,0.0,13.793554094806623,13.721324577272297,13.661861321375827,13.592160711353015,13.146555513890869,True,True,True,True,0.1900005340576154,0.2657894837228872,0.3986842255843308,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,16.235774023020173,22.572186361410964,14.435695340964738,63.10680465634139,13.728336089434924,14.306336253466906,13.150335925402942,8.420542158445558,0.976814062261595,0.9676781785203912,1,13.67079999923706,13.631500005722046,True,3.5820933550391647,-0.215670260965335,14.039999961853027,False,-1.1396000558891188,-2.1%,-2.0989911624394675,True,2,True,True,False,False,False,False,True,63.1,True,False,True,False,False,False,,,,,,,1919.HK
2026-02-09,1929.HK,14.300000190734863,14.399999618530272,14.199999809265137,14.399999618530272,14.399999618530272,12178268,0.0,0.0,14.189967036861644,13.98183046847342,13.882382726925044,13.88078393692731,12.818789228811998,True,True,True,False,0.1999998092651349,0.4264705882352934,0.63970588235294,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,43.56063874694555,34.41558031393226,20.38961931673569,59.51904205935679,14.0130621794317,14.99106215272882,13.035062206134585,13.958404819363768,0.6065123700941857,0.9521697113630654,1,13.524999961853029,14.033999919891356,True,-4.950495174156043,13.38582547083914,15.550000190734863,False,-7.395501981342707,-9.1%,-9.14584196169459,False,1,False,False,False,False,False,True,True,59.5,True,False,False,False,True,False,,,,,,,1929.HK
2026-02-10,1929.HK,14.399999618530272,14.489999771118164,14.329999923706056,14.470000267028809,14.470000267028809,7421255,0.0,0.0,14.24088216961931,14.02428001617389,13.905426552027151,13.89245158702833,12.83194628887747,True,True,True,False,0.1599998474121076,0.414117644814883,0.6211764672223246,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.550000190734863,13.619999885559082,False,41.47267123996647,33.11082205200674,20.96129100767856,57.91667345497721,14.056580092536189,15.013580062018608,13.099580123053766,13.616398344154456,0.6475686507034136,1.4025061156365826,1,13.50959997177124,14.08499994277954,True,-5.052490260194147,12.782543671668424,15.550000190734863,False,-6.945337044751611,-11.0%,-10.991222357080188,False,1,False,False,False,False,False,True,True,57.9,True,False,False,False,True,False,LH,HHHLHHHLLH,2026-01-29,2026-02-02,,,1929.HK
2026-02-09,0002.HK,75.80000305175781,76.19999694824219,75.5999984741211,76.1500015258789,76.1500015258789,3332363,0.0,0.0,74.88090403800041,73.65383121881891,71.61636603361495,69.71769220382274,67.59588369176838,True,True,True,False,0.5999984741210938,0.8736841302168997,1.7473682604337994,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,67.14206699271834,35.743078697377086,9.23696231139458,74.26466298362377,73.84493425670125,75.6199350196407,72.0699334937618,4.807373128044674,1.7990695971444008,0.2840844825434013,1,70.87399978637696,73.88999977111817,True,11.16788543923928,10.362321051998414,75.80000305175781,False,0.4617393931793215,-7.6%,-7.585874497534927,False,1,False,False,False,False,False,True,True,74.3,True,False,False,False,True,False,,,,,,,2.HK
2026-02-10,0002.HK,76.30000305175781,76.30000305175781,75.30000305175781,75.55000305175781,75.55000305175781,2997932,0.0,0.0,75.00255840413811,73.81871572603099,71.77062630883624,69.83318350774225,67.65926312889977,True,True,True,False,1.0,0.8305553860134549,1.6611107720269098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,75.0,73.1500015258789,False,65.3145269992518,32.03130913900464,11.32810520938821,66.18702192870754,74.00732176099235,75.71732237134391,72.2973211506408,4.621166040500768,1.2202500221959054,0.6266436079431573,1,71.02299987792969,74.07749977111817,True,10.939801387026195,8.861673473574209,76.19999694824219,False,-0.8530103970028693,-8.7%,-8.711763560948537,False,1,False,False,False,False,False,True,True,66.2,True,False,False,False,True,False,HH,LHLLHHHLHH,2026-01-30,2026-02-02,,,2.HK
2026-02-10,0020.HK,2.400000095367432,2.4600000381469727,2.380000114440918,2.440000057220459,2.440000057220459,366266873,0.0,0.0,2.4082348929349493,2.399508090790376,2.3411832573535176,2.2487378972444856,1.9976707532013287,True,True,True,False,0.0799999237060546,0.0835294022279626,0.125294103341944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5999999046325684,2.2699999809265137,False,25.51553397703923,22.13114545858544,21.31147412836028,45.83333747254462,2.4036740270128685,2.586674019383474,2.220674034642263,15.226689668733991,0.0177383933181672,0.6134754097947747,1,2.282000012397766,2.441000020503998,True,13.48836972044256,15.094348534692829,2.720000028610229,False,-10.294116486933817,-14.5%,-14.48605130747983,False,1,False,False,False,False,False,True,True,45.8,True,False,False,False,True,False,LH,HHHLLHLLLH,2026-01-29,2026-02-06,,,20.HK
2026-02-09,2039.HK,10.300000190734863,10.65999984741211,10.119999885559082,10.31999969482422,10.31999969482422,5478696,0.0,0.0,9.778578517128434,9.383272378757509,8.90623953833626,8.396796609208149,7.467462487195791,True,True,True,False,0.5399999618530273,0.3992857251848493,0.598928587777274,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.0,9.84000015258789,False,36.44408122740752,34.591183802555115,8.05033097297935,72.28069752757375,9.431959345613706,10.450959303652036,8.412959387575375,21.607386560931523,1.6872333518470444,0.1864080847915843,1,8.822999982833862,9.259999990463257,True,39.45945353818002,13.78169836889091,11.0,False,-6.18182095614345,17.1%,17.10768553895099,True,2,False,True,False,False,False,True,True,72.3,True,True,False,False,True,False,LH,LHLLHHHLLH,2026-02-04,2026-02-06,,,2039.HK
2026-02-10,2039.HK,10.31999969482422,10.5,10.109999656677246,10.380000114440918,10.380000114440918,1936438,0.0,0.0,9.887927898457974,9.469944355773457,8.964034070732522,8.43606796574741,7.490669958329218,True,True,True,False,0.3900003433227539,0.4050000054495675,0.6075000081743513,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.91515322251672,33.82532604693323,7.011089718933534,74.12587902273046,9.522248942644868,10.549248893053804,8.495248992235933,21.570533528262903,1.5631888896720083,0.3439510481803021,1,8.881999988555908,9.336999988555908,True,39.703907863507,12.337666358889948,11.0,False,-5.636362595991655,13.6%,13.628091949388388,True,2,False,True,False,False,False,True,True,74.1,True,True,False,False,True,False,,,,,,,2039.HK
2026-02-09,2057.HK,188.3000030517578,188.6999969482422,183.3000030517578,187.0,187.0,2681390,0.0,0.0,178.92331519849196,174.8776574194781,168.71511196902827,162.13536099418656,157.50023924672962,True,True,True,False,5.399993896484375,5.02777777777778,10.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.932629950883967,30.55554097852425,8.597882903739249,69.40509314992818,175.4155700603674,186.4055709758948,164.42556914484004,12.530245646660976,2.403937342551839,0.716180051171638,1,168.84,174.675,True,25.16734112423576,13.264683880601044,185.3999938964844,False,0.8630022417416792,-8.6%,-8.610073826471176,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,,,,2057.HK
2026-02-10,2057.HK,187.1000061035156,190.8000030517578,186.3000030517578,190.5,190.5,2287186,0.0,0.0,181.02816698058436,176.23612199169742,169.56942130357618,162.69703701410367,157.7631855475525,True,True,True,False,4.5,5.022222730848526,10.044445461697052,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,177.10000610351562,167.5,False,28.496070557579635,30.053893140351445,8.760108177004424,71.57893933747944,176.8521824355705,187.8321842666252,165.87218060451582,12.417151634591614,2.4140688552118053,0.1913305440444963,1,169.54,175.63000030517577,True,22.508038585209004,14.897464712670471,188.6999969482422,False,0.9538967042228031,-9.5%,-9.467550472647543,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,HH,HHHLLHLLHH,2026-01-22,2026-01-27,,,2057.HK
2026-02-09,2269.HK,38.34000015258789,38.5,37.52000045776367,38.2400016784668,38.2400016784668,21625260,0.0,0.0,37.556741314513054,37.218050936131256,36.16404875573679,34.86640978880502,30.944243855201865,True,True,True,False,0.979999542236328,1.2821054960552012,1.923158244082802,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.405137699309744,21.00557990118868,21.11729300522956,56.15552597722801,37.30613491417383,40.12413456322167,34.488135265125976,15.107432895586289,0.0506443756273641,0.4945680057038855,1,35.1492000579834,38.18000011444092,True,20.25158049029417,15.38926488457145,40.400001525878906,False,-5.346534073837806,-4.7%,-4.659968491384847,False,1,False,False,False,False,False,True,True,56.2,True,True,False,False,True,False,,,,,,,2269.HK
