index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-20,2039.HK,10.380000114440918,10.609999656677246,10.350000381469728,10.460000038146973,10.460000038146973,433000,0.0,0.0,0.0,10.308448591876164,9.837001861451617,9.21838780385202,8.60923432750507,7.591845774135705,True,True,True,False,0.2599992752075177,0.4437500238418576,0.6656250357627864,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,57.24057944119488,33.442261359112635,5.664503204262472,69.54314880540173,9.90134209357242,10.980342089757723,8.822342097387118,21.795025078181048,0.9391837408262814,0.5901079759878596,1,9.086400012969971,9.701000022888184,True,30.099503579303416,11.276600666314032,11.100000381469728,False,-5.765768660613456,-3.8%,-3.760264963486315,False,1,False,False,False,False,False,True,True,69.5,True,True,False,False,True,False,,,,,,,,,2039.HK
2026-02-20,2057.HK,193.5,197.6000061035156,193.5,194.1000061035156,194.1000061035156,1257583,0.0,0.0,0.0,187.8485223961075,181.4688747267733,173.09268053221209,165.0574747039838,158.81877148035025,True,True,True,False,4.100006103515597,4.931579589843746,9.863159179687491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.125494889770735,42.18956013957408,9.74632933549113,82.30768267690598,182.30818314430385,192.80818619606163,171.80818009254602,11.51895967658967,1.5563358493715895,0.987993281530309,1,172.13,179.63500061035157,True,20.409435346228257,14.784150856089305,196.1000061035156,False,-1.0198877805971394,-9.8%,-9.764603534913508,False,1,False,False,False,False,False,True,True,82.3,True,True,False,False,False,False,,,,,,,,,2057.HK
2026-02-20,2128.HK,6.539999961853027,6.590000152587891,6.380000114440918,6.46999979019165,6.46999979019165,3142310,0.0,0.0,0.0,6.272851390639756,5.916356990882197,5.423344856123611,5.071365062391148,4.617594235227802,True,True,True,False,0.2100000381469726,0.2856250405311584,0.4284375607967376,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.45427130379155,30.508460877992444,12.711870485390856,68.72246501706216,5.970474272543933,6.631474381262804,5.309474163825061,22.1422982009511,1.116666719356393,1.7853282047848444,1,5.186199979782105,5.964000010490418,True,39.74081274883329,36.78646435732987,6.659999847412109,False,-2.852853777380907,-37.7%,-37.66851527811158,False,1,False,False,False,False,False,True,True,68.7,True,True,False,False,True,False,,,,,,,,,2128.HK
2026-02-20,2252.HK,29.0,30.540000915527344,28.799999237060547,29.76000022888184,29.76000022888184,4391779,0.0,0.0,0.0,27.32398919027912,26.991142902342865,26.14407739033069,25.109880544791917,22.030938202348484,True,True,True,False,1.7400016784667969,1.5040000915527345,2.256000137329101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,18.42486461439561,31.39428117851573,22.34533198556791,50.3891045169076,27.054464731347103,30.67646504415228,23.43246441854193,26.775619837774773,1.0136477042479108,0.5912160811653362,1,25.293199996948243,27.6899998664856,True,30.06993584122457,20.09684989605413,32.86000061035156,False,-9.433963249815523,-22.3%,-22.27670536073344,False,1,False,False,False,False,False,False,True,50.4,True,True,False,False,False,False,,,,,,,,,2252.HK
2026-02-20,2269.HK,40.5,40.77999877929688,39.91999816894531,40.29999923706055,40.29999923706055,11212490,0.0,0.0,0.0,39.46287169288074,38.451845446798224,36.969106834491136,35.412856956543656,31.305884884541147,True,True,True,False,0.8600006103515696,1.1922223832872183,1.7883335749308276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.597973773665476,35.66175349134171,16.636022869949368,60.18692021932733,38.59983702302301,41.5278369009527,35.67183714509333,15.171047878690628,1.1987399201450355,1.6378417016525324,1,36.05080009460449,38.46100025177002,True,27.0491806728816,20.226726392321805,44.0,False,-8.409092643044213,-2.2%,-2.228493514078333,True,2,True,True,False,False,False,True,True,60.2,True,True,True,False,True,False,,,,,,,,,2269.HK
2026-02-20,2276.HK,63.54999923706055,64.3499984741211,62.70000076293945,63.75,63.75,844600,0.0,0.0,0.0,62.17428892737241,60.67476480250548,57.22290274410917,52.5225486629207,42.322659283995264,True,True,True,False,1.6499977111816406,2.74411751242245,5.4882350248449,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.20579610297869,17.47572968351994,19.17476063006572,59.722226269453984,60.93579147717074,67.14079101940706,54.73079193493441,20.36569770185391,1.7309034238469223,1.0192015187501349,1,56.984999923706056,61.482500076293945,True,28.528229760453943,18.38440446871433,65.3499984741211,False,-2.448352733710775,-11.8%,-11.79850645998004,False,1,False,False,False,False,False,True,False,59.7,True,True,False,False,False,False,,,,,,,,,2276.HK
2026-02-20,0023.HK,15.199999809265137,15.699999809265137,15.109999656677246,15.25,15.25,4066522,0.0,0.0,0.0,15.129012489758212,14.748508854616368,14.1723972517376,13.603344612540887,12.552902382340656,True,True,True,False,0.5900001525878906,0.3213333765665692,0.4820000648498538,15.109999656677246,15.25,15.699999809265137,0.04,13.720000267028809,13.520000457763672,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.440000534057617,13.720000267028809,False,48.525724296158806,24.67378788876376,29.30011604736649,55.91984899640139,14.80797169216632,15.816971612057676,13.798971772274962,13.627793743354278,0.6953802347530156,0.9963758842910664,1,13.92700002670288,14.728500080108642,True,15.617896020864285,12.629246993830488,16.440000534057617,False,-7.23844583576731,-13.0%,-13.019862736686482,True,2,True,True,False,True,False,True,False,55.9,True,False,True,True,False,False,LH,LHHLLH,2026-02-21,2026-02-22,HHHLHHLLLH,2026-02-10,2026-02-13,,23.HK
2026-02-20,2331.HK,21.6200008392334,22.280000686645508,21.5,21.959999084472656,21.959999084472656,12802979,0.0,0.0,0.0,21.483578557032672,20.951125879719672,19.983641879247777,19.022278599036635,18.28750841715096,True,True,True,False,0.7800006866455078,0.7186669667561839,1.078000450134276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,11.799182489304188,25.794723974185477,11.353310998364154,64.26116782178153,21.035686798884463,22.690687294795104,19.38068630297382,15.735169588077412,1.3077341217325305,1.4124022598286703,1,19.626999855041504,21.082999801635744,True,25.62928867023971,15.21510860329339,22.3799991607666,False,-1.876676014493464,-34.3%,-34.30382691125595,False,1,False,False,False,False,False,False,True,64.3,True,True,False,False,False,False,,,,,,,,,2331.HK
2026-02-20,2338.HK,30.5,31.239999771118164,30.0,31.21999931335449,31.21999931335449,17272977,0.0,0.0,0.0,29.18538384906984,27.12221481249522,24.09725767666705,21.365570723087806,18.168191912725185,True,True,True,False,1.239999771118164,1.1949998140335087,1.7924997210502631,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.57369451226293,36.391750540030365,16.185554350736055,67.123283495516,27.424137593056823,30.172137547280457,24.67613763883319,20.0407392567879,1.804802052204508,1.0216588538114064,1,23.03239997863769,27.34700002670288,True,59.69309734893162,65.88735292031092,31.57999992370605,False,-1.1399639367361811,-34.5%,-34.52422065015074,False,1,False,False,False,False,False,True,True,67.1,True,True,False,False,True,False,,,,,,,,,2338.HK
2026-02-20,2357.HK,4.199999809265137,4.25,4.110000133514404,4.210000038146973,4.210000038146973,12571000,0.0,0.0,0.0,4.201190241184128,4.2010382907544095,4.166766929076528,4.150912640239905,4.090554345274067,True,True,True,False,0.1399998664855957,0.112666654586792,0.168999981880188,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,32.98022777383983,16.47060011497385,20.588215082162545,46.96969478035832,4.202469948675299,4.462469867612982,3.942470029737616,12.37367177460198,0.0577341517480679,1.3155422314650884,1,4.1371999883651736,4.214999961853027,True,6.582278160116001,0.0,4.429999828338623,False,-4.966135411209635,-20.5%,-20.485151500194032,False,1,False,False,False,False,False,True,False,47.0,True,False,False,False,False,False,,,,,,,,,2357.HK
2026-02-20,2359.HK,127.9000015258789,129.5,122.6999969482422,125.0999984741211,125.0999984741211,3725683,0.0,0.0,0.0,120.48753100954464,116.85385040099436,112.66483267478972,108.04135900805689,93.86355955175708,True,True,True,False,6.800003051757798,3.700000987333408,7.400001974666816,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.50986246028919,37.29095234115904,10.8695660494469,68.02507319672499,117.31768351864127,125.48768397640497,109.14768306087764,13.927994847367549,1.704797593767364,0.968368448144323,1,110.2079997253418,115.93999900817872,True,22.407047171905774,20.057583625708027,129.39999389648438,False,-3.323025985459576,-5.7%,-5.6681713292844655,False,1,False,False,False,False,False,True,True,68.0,True,True,False,False,True,False,,,,,,,,,2359.HK
2026-02-20,2388.HK,43.619998931884766,43.77999877929688,43.18000030517578,43.77999877929688,43.77999877929688,10237226,0.0,0.0,0.0,42.84509675792324,41.75099798769829,40.39549894259832,39.02959148904292,35.575272787144804,True,True,True,False,0.5999984741211009,0.6974999904632582,1.0462499856948873,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.71818811526726,28.37606391736776,7.863231700458183,75.07245158929106,41.898696501940975,43.54469641038824,40.25269659349371,7.857045902948384,1.416897610153015,0.4999567456756227,1,39.80160018920898,41.46000022888184,True,17.121448711355928,10.947794716305827,44.0,False,-0.500002774325268,-20.7%,-20.69570305401756,False,1,False,False,False,False,False,True,True,75.1,True,False,False,False,False,False,,,,,,,,,2388.HK
2026-02-20,0257.HK,5.039999961853027,5.059999942779541,4.989999771118164,5.019999980926514,5.019999980926514,4127000,0.0,0.0,0.0,5.007902633954972,4.958380633532756,4.908425750946631,4.793497557039985,4.40686358638421,True,True,True,False,0.0700001716613769,0.1031579720346551,0.1547369580519826,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.70288179376347,22.875824530292384,5.882327275220537,74.99995032951401,4.964423099058799,5.182423224943809,4.7464229731737895,8.782495832248479,0.7871238031768591,0.9682560683301232,1,4.906000032424926,4.945000076293946,True,1.41414493653827,7.4946445163727695,5.090000152587891,False,-1.3752489108627437,22.6%,22.58559785834437,False,1,False,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,,257.HK
2026-02-20,2588.HK,88.0,90.5,86.9000015258789,88.3499984741211,88.3499984741211,458642,0.0,0.0,0.0,86.59716899852069,84.13349132948875,80.25147469176076,76.46698834802122,70.9640186298287,True,True,True,False,3.5999984741210938,2.3035714285714284,4.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.76450386286316,25.80196466045773,10.181320041226416,73.28246675530752,84.49728019986418,89.62227867398528,79.37228172574308,12.130564349524086,1.4234224144648588,0.9400974551611594,1,79.09099990844726,84.16999893188476,True,22.878993879188386,17.408635846008096,89.3499984741211,False,-1.1191941993033554,-14.9%,-14.878768053765745,False,1,False,False,False,False,False,True,True,73.3,True,True,False,False,True,False,,,,,,,,,2588.HK
2026-02-20,2638.HK,6.96999979019165,7.0,6.949999809265137,7.0,7.0,3757204,0.0,0.0,0.0,6.896212014413952,6.764748602986096,6.572313340553631,6.376212722446391,6.0154317015944025,True,True,True,False,0.0500001907348632,0.0706249773502349,0.1059374660253524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.82886988729087,31.623973424266616,7.692323367433315,78.94732879474108,6.783675729291843,6.940675651090548,6.626675807493137,4.628756681890959,1.5283941209586618,0.3285724968521996,1,6.513800010681153,6.761999940872192,True,12.0,10.236222128022892,7.0,False,0.0,-34.6%,-34.57756123436167,True,2,True,False,False,False,False,True,True,78.9,True,False,False,False,False,False,,,,,,,,,2638.HK
2026-02-20,2689.HK,9.800000190734863,9.970000267028809,9.699999809265137,9.829999923706056,9.829999923706056,8919333,0.0,0.0,0.0,9.134486505647828,8.409946098414066,7.488190046264957,6.6372092260775055,5.385528449726727,True,True,True,False,0.2700004577636719,0.3117647732005401,0.4676471598008101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.71739213958689,52.59842444001299,6.7716504331783725,91.05430672297716,8.509810016062367,9.28081006756078,7.738809964563954,18.120264730778757,1.5900555043492894,0.4980115673676739,1,7.139600009918213,8.293499994277955,True,57.2799987792969,62.74834413558978,9.800000190734863,False,0.3061197182379199,-10.5%,-10.54629743109301,False,1,False,False,False,False,False,True,True,91.1,True,True,False,False,False,False,,,,,,,,,2689.HK
2026-02-20,0270.HK,7.590000152587891,7.690000057220459,7.5,7.670000076293945,7.670000076293945,5662521,0.0,0.0,0.0,7.531606771534306,7.380060430901581,7.261583142783796,7.182444284237931,6.791795742788575,True,True,True,False,0.1900000572204589,0.1423529737135943,0.2135294605703914,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.1904907254426,31.578952448722635,9.311740656212802,79.43926608055787,7.399615256960533,7.721615331347129,7.077615182573936,8.70315721033478,1.261549888901048,1.1354096676174392,1,7.1419999885559085,7.35149998664856,True,1.4550282321028851,11.482557394073885,7.650000095367432,False,0.261437655910945,8.6%,8.63011365600097,False,1,False,False,False,False,False,True,True,79.4,True,False,False,False,False,False,,,,,,,,,270.HK
2026-02-20,0288.HK,10.15999984741211,10.15999984741211,9.829999923706056,9.890000343322754,9.890000343322754,32414026,0.0,0.0,0.0,9.647188293686584,9.363321636145509,8.994700973218531,8.630562678846985,7.875651265110036,True,True,True,False,0.3299999237060529,0.2066667874654136,0.3100001811981204,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.56999969482422,9.279999732971191,False,71.44925348098674,36.58533110499364,3.658530202957956,77.77776992860852,9.402060631708352,9.86006081481382,8.944060448602883,9.742549022942224,1.417450935740951,0.1675067452416818,1,8.913800067901612,9.311999988555907,True,19.733657013004372,14.071513913415174,9.890000343322754,False,0.0,1.3%,1.2633788892526088,False,1,False,False,False,False,False,True,True,77.8,True,False,False,False,False,False,HH,,,,LHHLHHHLHH,2026-02-05,2026-02-06,,288.HK
2026-02-20,2899.HK,43.52000045776367,44.060001373291016,42.63999938964844,42.63999938964844,42.63999938964844,28339483,0.0,0.0,0.0,42.221684225107225,41.26835098032224,38.76043845741178,35.18252013927231,28.40727394852986,True,True,True,False,1.420001983642578,1.9105884327608,2.8658826491412,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.101921561144128,28.35249434137534,34.209099087239125,48.44006084725766,41.44944508324388,46.337445190055405,36.56144497643236,23.58535848668102,0.3986568159166608,1.539010441378185,1,38.17959976196289,41.86799983978271,True,31.930692426574748,16.439106044107778,46.97999954223633,False,-9.237974020595956,-26.3%,-26.268017763145444,False,1,False,False,False,False,False,False,False,48.4,True,True,False,False,False,False,,,,,,,,,2899.HK
2026-02-20,0003.HK,7.75,7.760000228881836,7.610000133514404,7.630000114440918,7.630000114440918,20120922,0.0,0.0,0.0,7.567131731451467,7.460434493191059,7.334127773823382,7.221049517031306,6.9584381055869295,True,True,True,False,0.1500000953674316,0.0928571564810616,0.1392857347215925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.670000076293945,7.46999979019165,False,66.39274357394876,31.547643713949817,8.928608934909999,68.00001525879634,7.47553690187509,7.700536854191374,7.250536949558806,6.01963324560266,1.1260292261076492,0.2974132866860263,1,7.253000030517578,7.455500030517578,True,4.80769085914329,7.768364359627894,7.699999809265137,False,-0.9090869682878512,-8.7%,-8.69776041629734,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,HH,,,,LHLLHHHLHH,2026-02-10,2026-02-11,,3.HK
2026-02-20,0300.HK,92.5,94.1999969482422,92.0,94.1999969482422,94.1999969482422,4331866,0.0,0.0,0.0,89.83105426810219,88.39901897386098,87.45441959436693,86.0397856099473,83.64433887990371,True,True,True,False,2.1999969482422017,2.0131586978310034,4.026317395662007,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.27385483910522,34.741765988052826,8.137731174147849,83.61777374579675,88.53683878150697,92.76184030738588,84.31183725562806,9.544053264213453,2.641729900952837,0.9037515063508912,1,87.71400009155273,87.61750068664551,True,5.842693200272136,7.780314992728959,91.5,True,2.950816336876723,-7.5%,-7.468494879252264,False,1,False,False,False,True,True,True,True,83.6,True,False,False,True,False,False,,,,,,,,,300.HK
2026-02-20,0316.HK,139.10000610351562,141.39999389648438,138.8000030517578,140.89999389648438,140.89999389648438,977430,0.0,0.0,0.0,134.70997280518233,131.4208758362624,129.4064627837896,129.2916005943778,126.65011120121471,True,True,True,False,2.5999908447265625,2.281249046325684,4.562498092651367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.25714182798844,45.52237842876913,5.472631717191533,81.06993610775339,131.79114436856574,137.21114330045052,126.37114543668098,8.225133726325733,2.047936835156476,0.189413799159368,1,127.93199935913086,130.03499908447264,True,8.551610619223512,12.270911471302291,137.39999389648438,True,2.547307245615208,-1.0%,-1.016953508012952,False,1,False,False,False,False,False,True,True,81.1,True,False,False,False,False,False,,,,,,,,,316.HK
2026-02-20,0322.HK,13.100000381469728,13.15999984741211,12.800000190734863,12.989999771118164,12.989999771118164,8870000,0.0,0.0,0.0,12.689424036221542,12.412613104946608,12.12658620766359,11.89390649417929,11.653440687051388,True,True,True,False,0.3599996566772461,0.3158824584063364,0.4738236876095045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.89143806988776,33.056113517767166,1.4553148106401852,79.91965395050697,12.445586438284655,13.142586464987538,11.748586411581776,11.200758279397666,1.4842123535163183,0.3556944094378599,1,12.078999938964843,12.30599989891052,True,7.266722868614625,10.271647415748983,13.039999961853027,False,-0.3834370466344548,-20.4%,-20.43471120404211,False,1,False,False,False,False,False,True,True,79.9,True,False,False,False,False,False,,,,,,,,,322.HK
2026-02-20,3323.HK,6.190000057220459,6.360000133514404,6.130000114440918,6.139999866485596,6.139999866485596,12208159,0.0,0.0,0.0,5.928999877615383,5.650285074492307,5.429152097958867,5.281167761927808,4.8053076488728,True,True,True,False,0.2300000190734863,0.2711764784420238,0.4067647176630357,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.29806774811591,37.425742050722825,17.62377017316366,61.3772429015858,5.684059603747577,6.339059622821063,5.029059584674091,23.046908890316203,1.2830099746439394,1.0514938982974602,1,5.240199995040894,5.598000025749206,True,15.19699726780356,19.92187507275958,6.510000228881836,False,-5.683569115016635,-39.1%,-39.143153626827576,False,1,False,False,False,False,False,True,True,61.4,True,False,False,False,True,False,,,,,,,,,3323.HK
2026-02-20,3330.HK,24.959999084472656,25.459999084472656,24.040000915527344,24.059999465942383,24.059999465942383,9334500,0.0,0.0,0.0,23.663972003083256,23.0176558807223,21.32675135626351,19.10682075218674,14.506054689007364,True,True,True,False,1.4199981689453125,1.268235262702493,1.90235289405374,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.835497307065484,29.6638713850424,36.38655588120292,46.49243146922059,23.14295479149288,26.44095436424678,19.84495521873897,28.501110618478307,0.2524432333328358,0.3798234032704863,1,20.77179992675781,23.708999824523925,True,40.9490327831558,25.968581075447023,26.89999961853028,False,-10.557621534803062,-22.5%,-22.54127302998158,False,1,False,False,False,False,False,False,False,46.5,True,True,False,False,False,False,,,,,,,,,3330.HK
2026-02-20,3668.HK,33.0,33.65999984741211,33.0,33.2599983215332,33.2599983215332,393100,0.0,0.0,0.0,33.08911063462188,31.75681783678086,30.0325789630206,29.17541955470697,28.96934936147865,True,True,True,False,0.6599998474121094,0.97666613260905,1.4649991989135749,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.516746065787856,31.573615148494355,10.8629427470007,62.33551669298419,31.95980152931866,34.469800995261046,29.44980206337628,15.707228116794214,0.7744282700395886,0.8563211532588294,1,28.970399894714355,31.963999652862547,True,20.5072386298354,27.923070467435394,35.18000030517578,False,-5.457651981202803,-18.8%,-18.839882685732658,False,1,False,False,False,False,False,True,True,62.3,True,True,False,False,True,False,,,,,,,,,3668.HK
2026-02-20,0371.HK,2.819999933242798,2.880000114440918,2.809999942779541,2.869999885559082,2.869999885559082,13741615,0.0,0.0,0.0,2.8286752276802027,2.756246507104985,2.661264650047232,2.600805414668081,2.5094950280791437,True,True,True,False,0.0700001716613769,0.0857895549974943,0.1286843324962415,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,60.04333284725104,30.07516990894745,9.022558143161811,70.76921101859664,2.767258593433147,2.9392587631871754,2.5952584236791187,12.43108758698547,0.9199485921880404,0.7845564544515344,1,2.6097999954223634,2.7545000076293946,True,11.24030893134506,16.19432600468094,2.9800000190734863,False,-3.6912796245083417,-17.7%,-17.72998130709699,False,1,False,False,False,False,False,True,True,70.8,True,False,False,False,True,False,,,,,,,,,371.HK
2026-02-20,3808.HK,41.59999847412109,42.81999969482422,41.09999847412109,42.27999877929688,42.27999877929688,2288872,0.0,0.0,0.0,39.7872220608403,36.925151231695466,33.23429241043468,30.011579728229684,25.96932894209213,True,True,True,False,1.720001220703132,1.4824998378753658,2.2237497568130484,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.27368814730855,46.91806144734464,4.568522793443367,79.65571597388694,37.32741818143392,41.327417990699054,33.327418372168786,21.43196612111079,1.5090001410467386,0.4915772166233939,1,31.94560009002685,36.88200016021729,True,49.39929300043474,52.85610633599708,45.77999877929688,False,-7.645260142695346,-19.2%,-19.24687468432241,True,2,True,True,False,False,False,True,True,79.7,True,True,True,False,False,False,,,,,,,,,3808.HK
2026-02-20,0386.HK,5.440000057220459,5.519999980926514,5.409999847412109,5.409999847412109,5.409999847412109,58788088,0.0,0.0,0.0,5.404688722745879,5.259502949098235,4.978899277097626,4.722000722991498,4.500606430816872,True,True,True,False,0.1100001335144043,0.1543750166893005,0.2315625250339508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,53.5053516171316,25.38459210706095,15.769207138986117,55.24474428512074,5.284618479588381,5.637618500569215,4.931618458607546,13.35952717662713,0.5325578679674675,1.4647575083406128,1,4.875000019073486,5.316500020027161,True,21.57303548975893,17.353572466988854,5.699999809265137,False,-5.087718799247033,-27.8%,-27.76561057744064,True,2,False,True,False,False,False,True,True,55.2,True,True,False,False,True,False,,,,,,,,,386.HK
2026-02-20,3899.HK,11.970000267028809,12.300000190734863,11.970000267028809,12.25,12.25,2371213,0.0,0.0,0.0,11.840414638849955,11.321081954589587,10.33451352437969,9.307396533911344,8.112774953741093,True,True,True,False,0.3299999237060547,0.5405555301242405,0.8108332951863608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.23560646860621,23.04878789140488,8.048791380457741,65.42056158063983,11.405684356440403,12.57768419240842,10.233684520472384,20.551153255547167,1.4089192679631184,1.3555337373014165,1,10.009399976730348,11.339499998092652,True,49.20828188893493,27.206644386537366,12.380000114440918,False,-1.050081690138892,-41.5%,-41.45587333122605,False,1,False,False,False,False,False,True,True,65.4,True,True,False,False,True,False,,,,,,,,,3899.HK
2026-02-20,0390.HK,4.550000190734863,4.860000133514404,4.550000190734863,4.860000133514404,4.860000133514404,79525003,0.0,0.0,0.0,4.497665232025415,4.36591641260308,4.1957325021916105,4.075469631734121,3.9544559808131168,True,True,True,False,0.309999942779541,0.1468749493360519,0.2203124240040779,4.550000190734863,4.860000133514404,4.860000133514404,0.07,4.230000019073486,3.9600000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.650000095367432,4.429999828338623,False,46.55927605618906,36.70033853829676,16.161599295629696,63.77550896283541,4.384922043862429,4.768921987595644,4.0009221001292135,17.51456194167464,2.2837272673859506,0.877318069378289,1,4.0887999963760375,4.384499979019165,True,25.25773170536872,24.61538499158748,4.789999961853027,True,1.4613814659467588,-52.5%,-52.53634973400096,False,1,False,False,False,True,True,True,True,63.8,True,True,False,True,True,False,HH,HHHLLH,2026-02-21,2026-02-22,LHHLHHHLHH,2026-02-12,2026-02-13,,390.HK
2026-02-20,3939.HK,16.899999618530273,16.969999313354492,16.049999237060547,16.56999969482422,16.56999969482422,12939310,0.0,0.0,0.0,15.69807106021188,14.284632932978228,12.136063344655057,10.456472839619924,8.070721552005464,True,True,True,False,0.9200000762939452,1.3043752312660222,1.9565628468990333,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,40.07878546226387,33.9926348624349,18.215270158278347,64.23077162906316,14.50442731230358,17.4094274267445,11.599427197862662,40.056736496955146,1.343240645002369,1.537224121100074,1,11.002800064086914,14.529500007629396,True,100.12077571502827,104.56788783283524,17.75,False,-6.647889043243838,-41.4%,-41.413184172603,False,1,False,False,False,False,False,True,True,64.2,True,True,False,False,True,False,,,,,,,,,3939.HK
