index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,SNO
2026-02-05,0257.HK,4.980000019073486,5.0,4.889999866485596,4.980000019073486,4.980000019073486,5845596,0.0,0.0,4.937655766179349,4.898658995685113,4.871559297231763,4.7592683719325874,4.37169430613947,True,True,True,False,0.1100001335144043,0.1022222306993272,0.1533333460489909,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,257.HK
2026-02-06,0257.HK,4.980000019073486,4.980000019073486,4.880000114440918,4.960000038146973,4.960000038146973,6994710,0.0,0.0,4.941718361082553,4.903992999377449,4.875027561581379,4.76324325641208,4.376382001215228,True,True,True,False,0.0999999046325683,0.1011111206478542,0.1516666809717814,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,257.HK
2026-02-05,2588.HK,83.5,84.19999694824219,81.9000015258789,84.19999694824219,84.19999694824219,951254,0.0,0.0,82.14769496056257,80.78189002559262,77.80628742032361,74.76624084662245,69.99721078396557,True,True,True,False,2.299995422363281,1.8333328247070315,3.666665649414063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2588.HK
2026-02-06,2588.HK,84.0999984741211,86.75,83.30000305175781,85.0999984741211,85.0999984741211,1444847,0.0,0.0,82.68447741757322,81.157377716769,78.09231530478625,74.97086971053331,70.11755172173574,True,True,True,False,3.4499969482421875,1.864285605294364,3.728571210588728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2588.HK
2026-02-05,2601.HK,39.5,39.68000030517578,38.0,39.27999877929688,39.27999877929688,12857336,0.0,0.0,38.80095320607102,38.18009197104179,36.58422372222694,34.63346681319296,30.78907443252784,True,True,True,False,1.6800003051757812,1.405555301242405,2.108332951863608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2601.HK
2026-02-05,2628.HK,34.939998626708984,35.29999923706055,33.13999938964844,34.20000076293945,34.20000076293945,101193871,0.0,0.0,34.050106042117925,32.88789714831604,30.634895968793305,27.87944563669147,22.996180654789125,True,True,True,False,2.1599998474121094,1.274666468302408,1.911999702453612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2628.HK
2026-02-05,2638.HK,6.699999809265137,6.840000152587891,6.670000076293945,6.829999923706055,6.829999923706055,7557000,0.0,0.0,6.677411449993561,6.592333261637254,6.449034141861428,6.2896989684789615,5.962179447317574,True,True,True,False,0.1700000762939453,0.0713333447774251,0.1070000171661376,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2638.HK
2026-02-06,2638.HK,6.800000190734863,6.829999923706055,6.739999771118164,6.829999923706055,6.829999923706055,3095846,0.0,0.0,6.705154808850378,6.612999927904107,6.46397397644357,6.300397997295339,5.969094351511904,True,True,True,False,0.0900001525878906,0.0686666806538899,0.1030000209808349,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2638.HK
2026-02-06,0267.HK,12.050000190734863,12.510000228881836,12.050000190734863,12.390000343322754,12.390000343322754,21423388,0.0,0.0,12.315842667740894,12.256155179391236,12.177430247648651,11.963859502309502,11.100316368705284,True,True,True,False,0.4600000381469726,0.2556249499320989,0.3834374248981484,12.510000228881836,12.390000343322754,12.050000190734863,-0.04,11.899999618530272,11.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,267.HK
2026-02-05,2689.HK,8.34000015258789,8.390000343322754,8.050000190734863,8.390000343322754,8.390000343322754,9015375,0.0,0.0,7.942264165392975,7.47226546729185,6.859669014134074,6.218883500435906,5.15314434338762,True,True,True,False,0.3400001525878906,0.2631250321865082,0.3946875482797622,8.9399995803833,8.710000038146973,8.25,-0.08,6.769999980926514,5.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.25,8.9399995803833,False,HL,HLHHHLLHLL,2026-02-06,2026-02-07,2026-02-07,2026-02-08,2689.HK
2026-02-06,2689.HK,8.300000190734863,8.9399995803833,8.25,8.710000038146973,8.710000038146973,24124224,0.0,0.0,8.081852505893702,7.579894560409687,6.9322310150757565,6.26821254078662,5.181485823027137,True,True,True,False,0.6899995803833008,0.2906250059604645,0.4359375089406967,8.25,8.710000038146973,8.9399995803833,0.08,6.769999980926514,5.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.9399995803833,8.25,False,HH,HHHLLHLLLH,2026-02-07,2026-02-08,2026-02-08,2026-02-09,2689.HK
2026-02-05,0027.HK,41.959999084472656,42.58000183105469,41.77999877929688,42.560001373291016,42.560001373291016,8661945,0.0,0.0,41.476476185758536,40.79411720674543,40.13917130047686,39.52757929062583,37.95683903768376,True,True,True,False,0.8000030517578054,0.8874998092651358,1.3312497138977035,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,27.HK
2026-02-06,0027.HK,42.20000076293945,42.720001220703125,41.619998931884766,42.65999984741211,42.65999984741211,11253987,0.0,0.0,41.69166230605918,40.95636787115123,40.23802732192531,39.58960742046318,37.99431442262184,True,True,True,False,1.1000022888183594,0.8837499618530265,1.3256249427795397,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,27.HK
2026-02-05,0270.HK,7.46999979019165,7.599999904632568,7.420000076293945,7.53000020980835,7.53000020980835,10643075,0.0,0.0,7.329422766981096,7.192946654274541,7.156456320157524,7.121862152122368,6.74667586531868,True,True,True,False,0.179999828338623,0.1350000202655792,0.2025000303983688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,270.HK
2026-02-06,0270.HK,7.53000020980835,7.579999923706055,7.449999809265137,7.519999980926514,7.519999980926514,10603407,0.0,0.0,7.364073169516626,7.221386073983409,7.170712934305328,7.129746069524431,6.752837810462966,True,True,True,False,0.1300001144409179,0.1331250071525573,0.199687510728836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,270.HK
2026-02-05,0288.HK,9.5,9.56999969482422,9.279999732971191,9.460000038146973,9.460000038146973,37627510,0.0,0.0,9.222425928253628,9.01380587172496,8.753572760470648,8.46462873947451,7.768774346080278,True,True,True,False,0.2899999618530291,0.1950000524520875,0.2925000786781312,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,288.HK
2026-02-06,0288.HK,9.43000030517578,9.479999542236328,9.279999732971191,9.4399995803833,9.4399995803833,19596234,0.0,0.0,9.261984774095389,9.050866194216988,8.780491459290753,8.483943013551912,7.782090881811776,True,True,True,False,0.1999998092651367,0.1893750429153443,0.2840625643730165,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,288.HK
2026-02-05,2888.HK,199.3999938964844,201.1999969482422,197.3000030517578,201.1999969482422,201.1999969482422,937508,0.0,0.0,199.15908892106165,195.3034732423962,186.25483788944683,173.2013658266577,147.08988908359123,True,True,True,False,3.899993896484375,3.2473658511513173,6.4947317023026345,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,2888.HK
2026-02-05,0293.HK,12.59000015258789,12.739999771118164,12.460000038146973,12.739999771118164,12.739999771118164,9114874,0.0,0.0,12.456547515189254,12.40884420042763,12.205594029200244,11.820808236837197,10.981836321562474,True,True,True,False,0.2799997329711914,0.2394116906558759,0.3591175359838139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,293.HK
2026-02-06,0293.HK,12.739999771118164,12.739999771118164,12.460000038146973,12.56999969482422,12.56999969482422,5336131,0.0,0.0,12.477175184213792,12.42285772167951,12.219884447460007,11.83564371125278,10.994491009795636,True,True,True,False,0.2799997329711914,0.2335293152753037,0.3502939729129556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,293.HK
2026-02-05,0003.HK,7.550000190734863,7.650000095367432,7.550000190734863,7.639999866485596,7.639999866485596,27212208,0.0,0.0,7.44384877523958,7.335287159385425,7.248843587634803,7.164572831084457,6.922691530623608,True,True,True,False,0.0999999046325683,0.0912500023841857,0.1368750035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3.HK
2026-02-06,0003.HK,7.610000133514404,7.639999866485596,7.539999961853027,7.559999942779541,7.559999942779541,21020124,0.0,0.0,7.464967169337754,7.354827401419696,7.261045797640479,7.172403070920003,6.927769685302141,True,True,True,False,0.0999999046325683,0.0893749892711639,0.1340624839067459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3.HK
2026-02-05,0300.HK,88.30000305175781,89.9000015258789,87.5999984741211,89.0999984741211,89.0999984741211,3098340,0.0,0.0,86.8332442343812,86.59318682460648,86.55066878933222,85.41725148684266,83.27011989118255,True,True,True,False,2.3000030517578125,1.964706869686351,3.929413739372702,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,300.HK
2026-02-06,0300.HK,89.30000305175781,89.6500015258789,87.55000305175781,88.05000305175781,88.05000305175781,2745883,0.0,0.0,87.05447311026785,86.71986649653267,86.60946621138814,85.46938518119741,83.3082066095935,True,True,True,False,2.0999984741210938,2.0944446987575955,4.188889397515191,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,300.HK
2026-02-05,0322.HK,12.34000015258789,12.720000267028809,12.279999732971191,12.710000038146973,12.710000038146973,15140467,0.0,0.0,12.142460570415473,12.0353300597831,11.902392992777258,11.75566919079944,11.586566383125524,True,True,True,False,0.4400005340576172,0.3616668383280437,0.5425002574920655,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,322.HK
2026-02-06,0322.HK,12.710000038146973,12.859999656677246,12.380000114440918,12.460000038146973,12.460000038146973,19106463,0.0,0.0,12.200195019093924,12.072257883988655,11.924259935732934,11.769616336291472,11.593526013842826,True,True,True,False,0.4799995422363281,0.3650001419915094,0.5475002129872641,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,322.HK
2026-02-05,3808.HK,38.79999923706055,38.880001068115234,37.34000015258789,38.040000915527344,38.040000915527344,5641561,0.0,0.0,35.961014201904746,33.539074993093145,30.86110951087876,28.432755207037243,25.127758986707065,True,True,True,False,1.5400009155273438,1.3162499666213978,1.9743749499320968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3808.HK
2026-02-06,3808.HK,37.58000183105469,38.63999938964844,37.31999969482422,37.900001525878906,37.900001525878906,5848114,0.0,0.0,36.313557351718224,33.91828599594408,31.13714449185916,28.62022543117272,25.229529843592896,True,True,True,False,1.3199996948242188,1.3162499666213978,1.9743749499320968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3808.HK
2026-02-05,0386.HK,5.360000133514404,5.449999809265137,5.25,5.309999942779541,5.309999942779541,120590142,0.0,0.0,5.279799921638446,5.0976445088324205,4.83039911813057,4.614536183983395,4.446485187642356,True,True,True,False,0.1999998092651367,0.15625,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,386.HK
2026-02-06,0386.HK,5.230000019073486,5.380000114440918,5.210000038146973,5.349999904632568,5.349999904632568,130520202,0.0,0.0,5.292563554910105,5.119588456293303,4.850775619562022,4.629099822016052,4.453684508096461,True,True,True,False,0.1700000762939453,0.1537500023841858,0.2306250035762787,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,386.HK
2026-02-05,0392.HK,35.91999816894531,36.0,35.540000915527344,35.91999816894531,35.91999816894531,897840,0.0,0.0,35.05614241281351,34.33140034571084,33.94964923773654,33.68907339580939,32.228897182627506,True,True,True,False,0.4599990844726562,0.6524996757507324,0.9787495136260986,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,392.HK
2026-02-06,0392.HK,36.0,36.0,35.5,35.63999938964844,35.63999938964844,633322,0.0,0.0,35.16229822678349,34.44519156692281,34.015937478987986,33.72770559370719,32.256077279894605,True,True,True,False,0.5,0.6624997854232788,0.9937496781349182,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,392.HK
2026-02-05,3939.HK,15.600000381469728,15.600000381469728,13.899999618530272,14.600000381469728,14.600000381469728,61476780,0.0,0.0,13.820906189895991,12.54034325938747,10.820817380986366,9.5948940769091,7.603568498574284,True,True,True,False,1.700000762939457,1.2319999694824222,1.8479999542236327,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3939.HK
2026-02-06,3939.HK,13.979999542236328,15.199999809265137,13.399999618530272,14.699999809265137,14.699999809265137,61077466,0.0,0.0,13.980741393417656,12.728139481115964,10.972942182095338,9.695985279530012,7.660113767982179,True,True,True,False,1.800000190734865,1.3159999847412114,1.973999977111817,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3939.HK
2026-02-05,3988.HK,4.639999866485596,4.690000057220459,4.619999885559082,4.679999828338623,4.679999828338623,168176035,0.0,0.0,4.613808409173185,4.560931118169414,4.521601409491669,4.495781390104918,4.363953708326278,True,True,True,False,0.0700001716613769,0.080000035903033,0.1200000538545496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3988.HK
2026-02-06,3988.HK,4.659999847412109,4.679999828338623,4.590000152587891,4.659999847412109,4.659999847412109,201733576,0.0,0.0,4.622206852489352,4.569545790277475,4.52702879921404,4.499033240744665,4.3663126417054485,True,True,True,False,0.0899996757507324,0.0811765053692986,0.1217647580539479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,3988.HK
2026-02-05,0004.HK,26.459999084472656,26.57999992370605,26.1200008392334,26.57999992370605,26.57999992370605,1260772,0.0,0.0,25.626469614898863,24.810600151151977,23.92883293008237,23.268541495137963,22.44319571160581,True,True,True,False,0.4599990844726527,0.5546667734781904,0.8320001602172855,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,4.HK
2026-02-06,0004.HK,26.57999992370605,26.479999542236328,25.979999542236328,26.200000762939453,26.200000762939453,1334274,0.0,0.0,25.730748005451694,24.93141759565524,24.01789833529245,23.32659019351027,22.473130413210065,True,True,True,False,0.5,0.5613334655761726,0.8420001983642589,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,4.HK
2026-02-06,0425.HK,36.09999847412109,37.900001525878906,35.099998474121094,37.060001373291016,37.060001373291016,6593112,0.0,0.0,36.39951260105255,35.36818963814314,34.26316745487206,32.87587408667144,28.182587633185943,True,True,True,False,2.8000030517578125,1.593332926432292,2.389999389648438,37.900001525878906,37.060001373291016,35.099998474121094,-0.07,31.100000381469727,29.34000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,425.HK
2026-02-05,0005.HK,139.0,139.0,136.5,138.5,138.5,15078576,0.0,0.0,135.77364171592913,131.58848290592684,124.45171152142797,116.64905862775312,102.86429720775077,True,True,True,False,2.5,1.5000016348702556,3.0000032697405112,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,5.HK
2026-02-05,0006.HK,61.400001525878906,62.29999923706055,61.34999847412109,62.20000076293945,62.20000076293945,3365625,0.0,0.0,60.67118982556656,58.99020491704094,56.46292748348712,54.3483839523461,52.13855072833846,True,True,True,False,0.9500007629394602,1.0433336893717458,2.0866673787434915,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6.HK
2026-02-06,0006.HK,61.95000076293945,62.5,61.650001525878906,62.20000076293945,62.20000076293945,4794324,0.0,0.0,60.94915545054345,59.26931759929299,56.68791074934799,54.50386151295191,52.21872164494882,True,True,True,False,0.8499984741210938,0.9900004069010432,1.980000813802086,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6.HK
2026-02-05,0631.HK,13.050000190734863,13.15999984741211,12.5,12.899999618530272,12.899999618530272,11544222,0.0,0.0,12.18456503533151,11.181255674350428,9.846532738463551,8.796008406378846,7.509667773829613,True,True,True,False,0.6599998474121094,0.6023530399098111,0.9035295598647168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,631.HK
2026-02-06,0631.HK,12.800000190734863,13.56999969482422,12.510000228881836,13.539999961853027,13.539999961853027,20982508,0.0,0.0,12.431007749244513,11.386363873263695,9.99137459036118,8.889948833219918,7.557718229511074,True,True,True,False,1.0599994659423846,0.6187500953674312,0.9281251430511468,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,631.HK
2026-02-05,0659.HK,9.25,9.25,9.039999961853027,9.100000381469728,9.100000381469728,2072239,0.0,0.0,8.960524873965747,8.62199548710153,8.210493000946917,7.87001159513281,7.420186344348262,True,True,True,False,0.2100000381469726,0.1768750548362732,0.2653125822544098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,659.HK
2026-02-06,0659.HK,9.100000381469728,9.239999771118164,9.020000457763672,9.170000076293944,9.170000076293944,2826604,0.0,0.0,8.998611274389054,8.669648060074785,8.248120729391898,7.895753941294417,7.434129083248228,True,True,True,False,0.2199993133544922,0.1882353109471938,0.2823529664207907,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,659.HK
2026-02-05,0066.HK,36.2599983215332,36.86000061035156,36.119998931884766,36.7400016784668,36.7400016784668,6664099,0.0,0.0,34.96408803002839,33.49331068917949,31.858129173681228,30.4191075260884,28.843207736332847,True,True,True,False,0.7400016784667969,0.6133335113525396,0.9200002670288092,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,66.HK
2026-02-06,0066.HK,36.52000045776367,36.880001068115234,36.29999923706055,36.65999984741211,36.65999984741211,13187037,0.0,0.0,35.27243563318906,33.768674963808415,32.04643782755303,30.542689552253226,28.905492932437067,True,True,True,False,0.5800018310546875,0.6293336232503257,0.9440004348754886,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,66.HK
2026-02-05,0669.HK,113.5999984741211,115.8000030517578,112.0,113.4000015258789,113.4000015258789,12294966,0.0,0.0,107.60668668870358,103.54547754250848,99.08160381563468,96.68093631665155,95.87330057499857,True,True,True,False,3.8000030517577983,2.462498188018805,4.92499637603761,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,669.HK
2026-02-06,0669.HK,111.5,112.3000030517578,110.5999984741211,112.0999984741211,112.0999984741211,7549940,0.0,0.0,108.4236524678704,104.28934892786611,99.59212909635964,96.9862642801658,96.00259697260114,True,True,True,False,1.7000045776367043,2.4406232833862367,4.881246566772473,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,669.HK
2026-02-05,6690.HK,26.780000686645508,27.57999992370605,26.600000381469727,27.39999961853028,27.39999961853028,15043971,0.0,0.0,26.41361909833193,26.240909399585416,26.091025343400887,25.82779201902856,25.49287103969955,True,True,True,False,0.9799995422363246,0.6258823170381431,0.9388234755572148,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6690.HK
2026-02-06,6690.HK,26.84000015258789,27.239999771118164,26.65999984741211,26.89999961853028,26.89999961853028,15421199,0.0,0.0,26.50205192018618,26.298221592537143,26.12274982477851,25.849023852682052,25.504083219610557,True,True,True,False,0.5799999237060547,0.624705819522633,0.9370587292839496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6690.HK
2026-02-05,0670.HK,6.230000019073486,6.360000133514404,6.119999885559082,6.329999923706055,6.329999923706055,21569934,0.0,0.0,5.767702730012682,5.569374865310935,5.191121730513386,4.634671636407123,3.7548628830860142,True,True,True,False,0.2400002479553222,0.2770588818718405,0.4155883228077608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,670.HK
2026-02-06,0670.HK,6.329999923706055,6.380000114440918,6.170000076293945,6.309999942779541,6.309999942779541,25094648,0.0,0.0,5.86630222324302,5.633777045960379,5.234999307464999,4.667846454355092,3.7752225409321776,True,True,True,False,0.2100000381469726,0.2705883138320025,0.4058824707480038,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,670.HK
2026-02-05,6869.HK,89.0,91.0,83.5,86.5,86.5,24060971,0.0,0.0,79.33683737546069,68.10948740335657,56.80701629717804,48.50227005372392,35.941677229543814,True,True,True,False,7.5,5.474706313189337,10.949412626378674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6869.HK
2026-02-06,6869.HK,84.5,95.5,84.5,90.8000030517578,90.8000030517578,34732066,0.0,0.0,81.42104931660562,70.08257572060884,58.14007460127921,49.33984892497212,36.37879536358536,True,True,True,False,11.0,5.942353416891657,11.884706833783314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6869.HK
2026-02-05,6979.HK,9.199999809265137,9.4399995803833,9.029999732971191,9.350000381469728,9.350000381469728,6878988,0.0,0.0,9.064457982286193,8.800562478460225,8.638085403289702,8.521954511071302,8.16859389988211,True,True,True,False,0.4099998474121094,0.3376471014583812,0.5064706521875718,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6979.HK
2026-02-06,6979.HK,9.470000267028809,9.470000267028809,8.920000076293945,9.289999961853027,9.289999961853027,6516600,0.0,0.0,9.105465614934708,8.843122259624819,8.663650680096108,8.53716333187886,8.177529406351997,True,True,True,False,0.5500001907348633,0.3547059227438534,0.5320588841157801,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,6979.HK
2026-02-05,0753.HK,7.53000020980835,7.639999866485596,7.400000095367432,7.579999923706055,7.579999923706055,14561757,0.0,0.0,7.21013082561379,7.115594568327092,6.870490835420523,6.4929884620526,5.837604424980797,True,True,True,False,0.239999771118164,0.2499999364217122,0.3749999046325683,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,753.HK
2026-02-06,0753.HK,7.489999771118164,7.590000152587891,7.340000152587891,7.460000038146973,7.460000038146973,19753599,0.0,0.0,7.255561591528913,7.14554287005056,6.89360884337058,6.512137206133676,5.850531880065787,True,True,True,False,0.25,0.259999930858612,0.3899998962879181,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,753.HK
2026-02-05,0008.HK,6.059999942779541,6.099999904632568,6.0,6.079999923706055,6.079999923706055,10345267,0.0,0.0,5.8703935435706125,5.759628711644653,5.720569763050926,5.644004772885429,5.328367004053846,True,True,True,False,0.0999999046325683,0.085625022649765,0.1284375339746475,5.920000076293945,6.039999961853027,6.079999923706055,0.03,5.369999885559082,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.079999923706055,5.920000076293945,False,HH,HHHLLHLLLH,2026-02-06,2026-02-07,2026-02-07,2026-02-08,8.HK
2026-02-06,0008.HK,6.079999923706055,6.079999923706055,5.920000076293945,6.039999961853027,6.039999961853027,8480708,0.0,0.0,5.901231074167415,5.784008820358425,5.733096437513754,5.6518462617758765,5.334037386187704,True,True,True,False,0.1599998474121093,0.0846666653951009,0.1269999980926513,6.079999923706055,6.039999961853027,5.920000076293945,-0.03,5.369999885559082,5.369999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-02-07,2026-02-08,,,8.HK
