index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-16,0002.HK,76.9000015258789,76.9000015258789,76.0999984741211,76.5,76.5,2039274,0.0,0.0,76.5,75.92719035289679,74.69072489818335,72.4960529092151,70.35927811321396,67.94077009346968,True,True,True,False,0.8000030517578125,0.8361100090874566,1.6722200181749132,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,55.08453886804888,26.515215443747653,15.151518654451928,64.74819749009828,74.88826388620147,76.60826281808623,73.16826495431671,4.593507293742132,1.2730925271386184,1.7489553134688836,1,71.7079998779297,74.92250022888183,True,12.087912087912088,9.052028989305906,77.25,False,-0.9708737864077668,-10.4%,-10.446092555048448,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,,,,,,,,2.HK
2026-02-16,0020.HK,2.640000104904175,2.640000104904175,2.549999952316284,2.640000104904175,2.640000104904175,213979000,0.0,0.0,2.640000104904175,2.528062956446907,2.467160705779709,2.3822971397081782,2.277157187587535,2.0170844086074333,True,True,True,False,0.0900001525878906,0.0918750315904617,0.1378125473856925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,22.560690759407017,32.48406240793556,16.56050210628302,62.500004139211256,2.475587576455854,2.6835876403520333,2.267587512559675,16.80409660109541,1.7553833064978674,1.1145925552234364,1,2.322000021934509,2.470000028610229,True,23.943660237648466,17.857147038591133,2.740000009536743,False,-3.6496315432303774,-8.4%,-8.414133348245556,False,1,False,False,False,False,False,True,True,62.5,True,True,False,False,True,False,,,,,,,,20.HK
2026-02-16,2039.HK,10.279999732971191,10.520000457763672,10.199999809265137,10.420000076293944,10.420000076293944,375130,0.0,0.0,10.420000076293944,10.30117587153925,9.83352360389918,9.216819177897,8.608442248864522,7.591526578317944,True,True,True,False,0.3200006484985351,0.4475001096725461,0.6712501645088192,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.813659577481324,33.22509888692606,7.034647270613505,69.2307711117838,9.897532573395942,10.982532706910346,8.812532439881538,21.924659009071178,0.8942985106189362,0.5981874488913925,1,9.08560001373291,9.699000024795533,True,29.601991613596763,10.85106913997038,11.100000381469728,False,-6.126128664923049,-3.8%,-3.760264963486315,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,,,,,,,,2039.HK
2026-02-16,2057.HK,191.8999938964844,193.3999938964844,188.1999969482422,193.3999938964844,193.3999938964844,242165,0.0,0.0,193.3999938964844,187.72124744937452,181.40800410007495,173.06522907311438,165.0436164772867,158.83478385886343,True,True,True,False,5.199996948242216,4.989473844829357,9.978947689658714,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.80100828332844,36.82792374462127,9.811830851421828,81.98431891252302,182.24151531506277,192.6915168409417,171.79151378918382,11.468299643813593,1.4938164875860662,1.9717466436002584,1,172.11599975585938,179.6,True,19.975184589228583,14.370187413295175,196.1000061035156,False,-1.3768547287071136,-9.8%,-9.764603534913508,False,1,False,False,False,False,False,True,True,82.0,True,False,False,False,False,False,,,,,,,,2057.HK
2026-02-16,2128.HK,6.389999866485596,6.599999904632568,6.300000190734863,6.539999961853027,6.539999961853027,2077000,0.0,0.0,6.539999961853027,6.285578694578188,5.922443962331013,5.42608996089454,5.072750963413853,4.616594944917689,True,True,True,False,0.2999997138977051,0.2912500202655792,0.4368750303983688,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,58.474766815135936,30.462169384571556,12.605049424770126,69.65812000645565,5.977140955559302,6.642141012779761,5.312140898338844,22.251443028190465,1.2513728672182556,1.8950722200309629,1,5.187599983215332,5.967500019073486,True,41.25269546872886,38.26638341397056,6.659999847412109,False,-1.8018001247509132,-37.7%,-37.66851527811158,False,1,False,False,False,False,False,True,True,69.7,True,True,False,False,True,False,,,,,,,,2128.HK
2026-02-16,2252.HK,29.0,29.0,27.65999984741211,28.700000762939453,28.700000762939453,1210000,0.0,0.0,28.700000762939453,27.131262014653235,26.89896903573918,26.102508783823342,25.0888909016501,22.02537293625205,True,True,True,False,1.3400001525878906,1.477333323160807,2.2159999847412104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,17.703811293379115,26.05833381555333,22.765753678441364,45.01018741344583,26.953512401257345,30.53551256147463,23.37151224104006,26.57909742442464,0.5317992278512569,0.8909973386257327,1,25.272000007629394,27.63699989318848,True,25.43707087259286,15.819208909088209,32.86000061035156,False,-12.659768016259942,-22.3%,-22.276705360733416,True,2,False,True,False,False,False,False,True,45.0,True,True,False,False,False,False,,,,,,,,2252.HK
2026-02-16,2269.HK,40.0,40.59999847412109,39.720001220703125,40.5,40.5,7070568,0.0,0.0,40.5,39.499235467960645,38.46923681748861,36.97695000166507,35.41681704782412,31.30552906702036,True,True,True,False,0.8799972534179616,1.193333307902018,1.789999961853027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,25.597973773665476,35.62901173763851,16.620749011821747,60.91743838475185,38.618884714731536,41.54888425696787,35.688885172495205,15.173921069339713,1.3112964849248898,1.8853394470539324,1,36.05480010986328,38.471000289916994,True,27.67970011572172,20.823387371463085,44.0,False,-7.954545454545454,-2.2%,-2.228493514078333,True,2,True,True,False,False,False,True,True,60.9,True,True,True,False,True,False,,,,,,,,2269.HK
2026-02-16,2276.HK,62.900001525878906,64.55000305175781,62.29999923706055,63.54999923706055,63.54999923706055,488100,0.0,0.0,63.54999923706055,62.13792515229251,60.657373431815095,57.21505957693506,52.51858822422127,42.320890660194,True,True,True,False,2.2500038146972656,2.7794119890998394,5.558823978199679,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,20.108094782809125,17.703359150676953,18.899522076917933,59.1549310909344,60.91674378546222,67.1817439380501,54.65174363287433,20.56905790845318,1.6074304852387395,1.285952070279186,1,56.98099990844727,61.472500038146975,True,28.12500240341319,18.013000998692746,65.3499984741211,False,-2.754398284757964,-11.8%,-11.798506459980018,False,1,False,False,False,False,False,True,False,59.2,True,True,False,False,False,False,,,,,,,,2276.HK
2026-02-16,0023.HK,14.220000267028809,15.420000076293944,14.220000267028809,15.210000038146973,15.210000038146973,7969107,0.0,0.0,15.210000038146973,15.121739769421298,14.745030597063932,14.170828625782432,13.602552189955588,12.550344866211711,True,True,True,False,1.199999809265135,0.3620000203450522,0.5430000305175783,14.220000267028809,15.210000038146973,15.420000076293944,0.08,13.670000076293944,13.4399995803833,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.440000534057617,13.720000267028809,False,48.57719575417853,25.15338069409479,30.30674500605143,55.59632536277671,14.80416217198984,15.78516211858408,13.823162225395604,13.253028914399971,0.6459262935301849,2.516196248372345,1,13.92620002746582,14.726500082015992,True,15.314636254938916,12.333826299844365,16.440000534057617,False,-7.481754598258907,-13.0%,-13.019862736686482,True,2,True,True,False,True,False,True,False,55.6,True,False,True,True,False,False,LH,HHHLHHLLLH,2026-02-10,2026-02-13,LHHLLH,2026-02-17,2026-02-18,23.HK
2026-02-16,2331.HK,21.600000381469727,21.739999771118164,21.36000061035156,21.5,21.5,1980000,0.0,0.0,21.5,21.399942359855828,20.911125959330747,19.965602699464743,19.013170176172014,18.28687409758731,True,True,True,False,0.3799991607666051,0.697500228881835,1.0462503433227526,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,10.94053203076363,23.37416544528668,13.477850761959605,60.86957122668077,20.991877362268017,22.60687770559077,19.376877018945265,15.38690718749762,0.6806771498821627,2.430175776135487,1,19.61779987335205,21.059999847412108,True,22.997714891526638,12.801682069391266,22.3799991607666,False,-3.932078613788734,-34.3%,-34.3038269112559,False,1,False,False,False,False,False,False,True,60.9,True,True,False,False,False,False,,,,,,,,2331.HK
2026-02-16,2338.HK,30.540000915527344,31.459999084472656,30.3799991607666,31.1200008392334,31.1200008392334,11896628,0.0,0.0,31.1200008392334,29.167202308320547,27.113519293006423,24.093336167877776,21.363590058074763,18.16417246584401,True,True,True,False,1.079999923706055,1.184999823570252,1.777499735355378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.809473996956974,37.42203191914268,15.384600895720274,66.87116537496502,27.414613928854813,30.146613898337232,24.682613959372397,19.93097532996368,1.7682812274987234,1.677833688748434,1,23.030400009155272,27.342000102996828,True,59.18159618257083,65.3560113913916,31.57999992370605,False,-1.456615217175307,-34.5%,-34.524220650150774,False,1,False,False,False,False,False,True,True,66.9,True,True,False,False,True,False,,,,,,,,2338.HK
2026-02-16,2359.HK,125.3000030517578,127.5,124.3000030517578,126.0,126.0,2500842,0.0,0.0,126.0,120.65116765061352,116.9321114032447,112.70012685227496,108.05918039564938,93.86807678394511,True,True,True,False,3.1999969482422017,3.6722229851616746,7.344445970323349,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,36.26924983458869,36.05681961548666,11.545294011548163,68.90243519494379,117.40339794967738,125.22339840744104,109.58339749191371,13.321591358225518,1.835277972839403,1.4431690664339365,1,110.22599975585938,115.98499908447266,True,23.287674914326058,20.92130872382483,129.39999389648438,False,-2.627506999114896,-5.7%,-5.6681713292844655,False,1,False,False,False,False,False,True,True,68.9,True,True,False,False,True,False,,,,,,,,2359.HK
2026-02-16,2388.HK,43.060001373291016,43.400001525878906,42.59999847412109,43.400001525878906,43.400001525878906,4293964,0.0,0.0,43.400001525878906,42.77600634821088,41.71795474827064,40.38059708952302,39.02206654549439,35.5706590063038,True,True,True,False,0.8000030517578196,0.7100002765655531,1.0650004148483296,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,44.37215197724145,27.89914457856426,12.605036359818738,73.6196304660715,41.862506287329744,43.52850665354068,40.196505921118806,7.95939141711243,1.215989853121484,1.7208753411850328,1,39.79400024414063,41.441000366210936,True,16.10486967829081,9.984801147541395,44.0,False,-1.3636328957297583,-20.7%,-20.69570305401756,False,1,False,False,False,False,False,True,True,73.6,True,False,False,False,True,False,,,,,,,,2388.HK
2026-02-16,0257.HK,4.989999771118164,5.050000190734863,4.96999979019165,5.039999961853027,5.039999961853027,2082000,0.0,0.0,5.039999961853027,5.011538994123429,4.960119762308974,4.909210063924128,4.7938935730911565,4.4068765767815385,True,True,True,False,0.0800004005432128,0.1036842998705412,0.1555264498058118,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,46.20881068543172,22.580653100300623,7.096746803962853,78.26081097470589,4.966327859147039,5.186327983124699,4.746327735169378,8.859669768779446,0.9770032149735208,1.2947346126763717,1,4.906400032043457,4.946000075340271,True,1.818184970824308,7.922909625575625,5.090000152587891,False,-0.982321988918642,22.6%,22.58559785834437,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,,,,,,,,257.HK
2026-02-16,2588.HK,89.94999694824219,89.94999694824219,86.8499984741211,88.25,88.25,234324,0.0,0.0,88.25,86.57898745777139,84.12479580999997,80.24755318297159,76.4650079954619,70.96205249421794,True,True,True,False,3.0999984741210938,2.3035714285714284,4.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,24.584491041119254,24.61103558450578,10.325327465207463,72.90077936357991,84.48775653566216,89.56275500978325,79.41275806154107,12.013571391208473,1.3945941924625755,1.6301941087417378,1,79.08899993896485,84.16499900817871,True,22.739913945949294,17.275747508305646,89.3499984741211,False,-1.2311119114788704,-14.9%,-14.878768053765745,False,1,False,False,False,False,False,True,True,72.9,True,True,False,False,True,False,,,,,,,,2588.HK
2026-02-16,2600.HK,12.68000030517578,13.260000228881836,12.630000114440918,13.170000076293944,13.170000076293944,11379176,0.0,0.0,13.170000076293944,13.103866968351548,13.10286054542152,12.480980236054586,11.151469883432355,8.709302941595267,True,True,True,False,0.630000114440918,0.6562500596046449,0.9843750894069674,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,12.475724155479488,20.465481814442555,28.25039505534451,48.5362129494263,13.12285766526927,14.703857802598373,11.541857527940168,24.09536364192001,0.1942775372342785,1.317890182484092,1,12.542800006866456,13.299000024795532,True,22.39776762219039,0.919539339503434,15.550000190734863,False,-15.305466786161148,-18.4%,-18.38944280967938,False,1,False,False,False,False,False,False,False,48.5,True,True,False,False,False,False,,,,,,,,2600.HK
2026-02-16,2638.HK,7.0,7.0,6.940000057220459,6.96999979019165,6.96999979019165,1528439,0.0,0.0,6.96999979019165,6.890757430812434,6.762139889089718,6.571136861737589,6.375618594751168,6.014784730304835,True,True,True,False,0.059999942779541,0.0712499618530273,0.106874942779541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.58439350060164,31.355980147399343,8.474572846614334,74.99994039544049,6.780818566452952,6.938818463456126,6.622818669449778,4.660201285574994,1.365411594556791,1.091642366443147,1,6.513200006484985,6.760499930381775,True,11.519996643066406,9.763777871977103,7.0,False,-0.4285744258335658,-34.6%,-34.57756123436167,True,2,True,False,False,False,False,True,True,75.0,True,False,False,False,False,False,,,,,,,,2638.HK
2026-02-16,2689.HK,9.56999969482422,9.899999618530272,9.5,9.800000190734863,9.800000190734863,6484143,0.0,0.0,9.800000190734863,9.129032008743977,8.407337425981789,7.487013586148432,6.636615149515944,5.385144900187849,True,True,True,False,0.3999996185302716,0.3194117826573989,0.4791176739860983,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,61.68656527803912,51.49605982286885,6.771651450178322,90.9677362789356,8.50695289863654,9.277952854767522,7.735952942505558,18.126348301624063,1.56459485359683,0.63768271623961,1,7.139000015258789,8.292000007629394,True,56.800003051757805,62.25165981173774,9.800000190734863,False,0.0,-10.5%,-10.54629743109301,False,1,False,False,False,False,False,True,True,91.0,True,True,False,False,False,False,,,,,,,,2689.HK
2026-02-16,0027.HK,42.560001373291016,43.119998931884766,42.459999084472656,43.08000183105469,43.08000183105469,2961702,0.0,0.0,43.08000183105469,42.739558343963,41.911627684244046,40.880161408132174,40.004119232877954,38.23615937857769,True,True,True,False,0.6599998474121094,0.8587498664855948,1.2881247997283922,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.611277357997206,23.433560717239267,20.676702152578265,55.79197219514265,42.03358922615223,44.05158925666981,40.015589195634654,9.601844941959078,0.916091642297454,1.5439220608042332,1,40.247999877929686,42.01299991607666,True,8.078276897634812,13.727562345071986,44.0,False,-2.090904929421165,-4.9%,-4.93823902372278,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,,,,,,,,27.HK
2026-02-16,0270.HK,7.599999904632568,7.639999866485596,7.579999923706055,7.590000152587891,7.590000152587891,1186768,0.0,0.0,7.590000152587891,7.517061330860478,7.373103915796706,7.258445890873735,7.180860077798066,6.790839961264716,True,True,True,False,0.059999942779541,0.1347059081582462,0.2020588622373693,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.02105352365636,31.196579977405257,9.82906000322782,77.22775175367613,7.391996216607575,7.70099627955008,7.082996153665071,8.3603955924186,0.97882932054935,1.7014318842258525,1,7.140399990081787,7.347499990463257,True,0.3968281750716469,10.319767824664762,7.650000095367432,False,-0.7843129677328351,8.6%,8.63011365600097,False,1,False,False,False,False,False,True,True,77.2,True,False,False,False,False,False,,,,,,,,270.HK
2026-02-16,0288.HK,9.949999809265137,9.949999809265137,9.8100004196167,9.899999618530272,9.899999618530272,6467328,0.0,0.0,9.899999618530272,9.649006343724317,9.364191138337466,8.995093101658012,8.630760629008138,7.87538048889264,True,True,True,False,0.1399993896484375,0.1961112022399905,0.2941668033599858,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,71.2035532921732,32.038806185731175,3.883488853128631,77.94115687736078,9.403012943632875,9.842013073332584,8.96401281393317,9.337435401425669,1.4380964413982995,2.3843366004320163,1,8.914000053405761,9.312499952316283,True,19.85471361022521,14.186845806373954,9.890000343322754,False,0.1011049025318667,1.3%,1.2633788892526088,False,1,False,False,False,False,False,True,True,77.9,True,False,False,False,False,False,,,,,,,,288.HK
2026-02-16,2899.HK,41.86000061035156,43.560001373291016,41.68000030517578,43.52000045776367,43.52000045776367,30280864,0.0,0.0,43.52000045776367,42.38168441931,41.344872812332255,38.79494830322016,35.199945760634336,28.41336436561104,True,True,True,False,1.8800010681152344,1.937647202435662,2.906470803653493,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,15.191789385643116,28.024415334618517,34.68369816935796,50.23771584821189,41.53325470877866,46.37125481559019,36.695254601967136,23.29699485741937,0.8184221096653774,1.5029455366540314,1,38.1971997833252,41.91199989318848,True,34.65346803432377,18.84216746896496,46.97999954223633,False,-7.36483422346997,-26.3%,-26.268017763145444,False,1,False,False,False,False,False,False,False,50.2,True,True,False,False,False,False,,,,,,,,2899.HK
2026-02-16,0293.HK,12.850000381469728,12.960000038146973,12.760000228881836,12.90999984741211,12.90999984741211,1890690,0.0,0.0,12.90999984741211,12.773614851386403,12.623093337050296,12.3645348860281,11.9556895621045,11.083459650991708,True,True,True,False,0.1999998092651367,0.2249999046325677,0.3374998569488516,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,27.59359434720623,24.60062972990593,11.501589559183042,69.13577775880901,12.643053619311155,13.121053497240842,12.165053741381469,7.561462480861173,1.3084026760300556,1.8418236263042111,1,12.391000022888184,12.578999948501586,True,6.080523964495434,-1.3750978080790566,13.0,False,-0.6923088660606971,0.5%,0.5191449414802207,False,1,False,False,False,False,False,True,True,69.1,True,False,False,False,True,False,,,,,,,,293.HK
2026-02-16,0003.HK,7.639999866485596,7.75,7.630000114440918,7.75,7.75,13507073,0.0,0.0,7.75,7.588949892462209,7.47086926584837,7.338833651688477,7.223425827156177,6.959881608931431,True,True,True,False,0.119999885559082,0.0928571564810616,0.1392857347215925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,66.34570867206128,31.515166752930888,9.090948498959191,71.42858359279107,7.486965462404527,7.708965393739976,7.264965531069078,5.930304672840073,1.7577179743373934,1.1487370781002249,1,7.25540002822876,7.461500024795532,True,6.456040887999142,9.463278015732394,7.699999809265137,False,0.6493531425117677,-8.7%,-8.69776041629734,False,1,False,False,False,False,False,True,True,71.4,True,False,False,False,True,False,,,,,,,,3.HK
2026-02-16,0300.HK,90.25,91.6999969482422,89.9000015258789,91.6999969482422,91.6999969482422,884798,0.0,0.0,91.6999969482422,89.37650881355674,88.18162766951315,87.35638037868065,85.99028065945225,83.62441856117862,True,True,True,False,1.7999954223632957,1.99210598594264,3.98421197188528,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,26.66868479308958,28.859044938397837,8.72484956913138,80.24694148844327,88.29874354341173,92.30874491670276,84.28874217012071,9.082805060118476,1.9226512731828589,1.8095902316451655,1,87.66400009155274,87.49250068664551,True,3.0337044362271928,4.919903143354155,91.5,False,0.2185758997182532,-7.5%,-7.468494879252264,False,1,False,False,False,False,False,True,True,80.2,True,False,False,False,False,False,,,,,,,,300.HK
2026-02-16,0316.HK,136.0,139.39999389648438,135.89999389648438,138.8000030517578,138.8000030517578,584800,0.0,0.0,138.8000030517578,134.3281562879593,131.23826793672097,129.3241102016435,129.25001667484605,126.6336994497826,True,True,True,False,3.5,2.281249046325684,4.562498092651367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,45.09140114428347,42.67014556572188,5.759157075328157,79.27926317959995,131.59114524049653,136.8111441723813,126.37114630861176,7.933662895546152,1.7407103648504665,1.3970492733606408,1,127.88999954223632,129.92999954223632,True,6.933744058858955,10.59761199343252,137.39999389648438,True,1.018929561473044,-1.0%,-1.016953508012952,False,1,False,False,False,False,False,True,True,79.3,True,False,False,False,False,False,,,,,,,,316.HK
2026-02-16,0322.HK,12.90999984741211,13.239999771118164,12.880000114440918,13.140000343322754,13.140000343322754,4002600,0.0,0.0,13.140000343322754,12.716696867531468,12.4256566329644,12.13246858304415,11.896876774803154,11.654460449854282,True,True,True,False,0.3599996566772461,0.3158824584063364,0.4738236876095045,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,30.919135301131224,34.71931344972122,1.4553148106401852,81.06058608294137,12.459872207066049,13.156872233768928,11.762872180363166,11.187916137817355,1.745100934517559,1.3901613012730671,1,12.081999950408935,12.31349992752075,True,8.505373376105615,11.54499695399007,13.039999961853027,False,0.7668740932689097,-20.4%,-20.43471120404211,False,1,False,False,False,False,False,True,True,81.1,True,False,False,False,False,False,,,,,,,,322.HK
2026-02-16,3323.HK,6.380000114440918,6.400000095367432,6.159999847412109,6.199999809265137,6.199999809265137,7357009,0.0,0.0,6.199999809265137,5.939908958120754,5.655502460820963,5.431505036891299,5.282355670754179,4.804467686459326,True,True,True,False,0.2400002479553222,0.2717647271997788,0.4076470907996682,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,39.2980677481159,37.35177643989039,17.588939790261385,62.49999636557015,5.689773884012295,6.345773925973965,5.033773842050625,23.058914302551315,1.4038377912878632,1.1958020365097668,1,5.241399993896485,5.601000022888184,True,16.322699775090314,21.093748981365916,6.510000228881836,False,-4.761911040208138,-39.1%,-39.143153626827576,False,1,False,False,False,False,False,True,True,62.5,True,False,False,False,True,False,,,,,,,,3323.HK
2026-02-16,3330.HK,24.479999542236328,25.700000762939453,24.479999542236328,24.89999961853028,24.89999961853028,4824000,0.0,0.0,24.89999961853028,23.816699303553783,23.090699372251684,21.35969253871794,19.123454418131946,14.512746767681833,True,True,True,False,1.220001220703125,1.2655555937025285,1.898333390553793,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,19.71715263909076,30.366067404159057,36.023293142802586,49.41482320557236,23.22295480602505,26.544954546625643,19.900955065424466,28.609621543411144,0.8125556896469062,1.0014282621587711,1,20.78859992980957,23.75099983215332,True,45.86994764903356,30.36648754566279,26.89999961853028,False,-7.4349443433534015,-22.5%,-22.541273029981543,False,1,False,False,False,False,False,False,False,49.4,True,True,False,False,False,False,,,,,,,,3330.HK
2026-02-16,3668.HK,34.0,34.279998779296875,33.599998474121094,33.599998474121094,33.599998474121094,129400,0.0,0.0,33.599998474121094,33.15092884418331,31.78638306744068,30.04591230233785,29.18215241206656,28.97321852677814,True,True,True,False,0.6800003051757812,0.9777772691514764,1.4666659037272145,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,56.51674606578786,31.799601211966102,10.940693541693305,64.12858626273481,31.99218249623179,34.48818202320933,29.496182969254253,15.60380900722564,0.9585523112916852,0.999662656518773,1,28.977199897766116,31.980999660491943,True,21.73912322363476,29.230763362004208,35.18000030517578,False,-4.491193340956945,-18.8%,-18.83988268573273,False,1,False,False,False,False,False,True,True,64.1,True,True,False,False,True,False,,,,,,,,3668.HK
2026-02-16,0371.HK,2.8299999237060547,2.8399999141693115,2.799999952316284,2.819999933242798,2.819999933242798,2469281,0.0,0.0,2.819999933242798,2.81958432725906,2.7518986851644387,2.659303867603444,2.599815288681718,2.508920695322629,True,True,True,False,0.0399999618530273,0.0842105965865286,0.1263158948797929,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,59.76860604000213,27.906948806207566,9.302328590100718,68.33331677650466,2.7624966932125488,2.9304968429394167,2.594496543485681,12.16292132690288,0.5501064708929122,1.2905932928835226,1,2.608799996376037,2.7520000100135804,True,9.302326226118405,14.170036460667568,2.9800000190734863,False,-5.369130362637857,-17.7%,-17.72998130709699,False,1,False,False,False,False,False,True,True,68.3,True,False,False,False,True,False,,,,,,,,371.HK
2026-02-16,3808.HK,41.5,42.02000045776367,41.220001220703125,41.59999847412109,41.59999847412109,544000,0.0,0.0,41.59999847412109,39.66358564171743,36.86602077037583,33.20762573179998,29.99811358972521,25.95893910071457,True,True,True,False,0.7999992370605469,1.4249997138977042,2.1374995708465563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,77.21386026591755,46.136544738928606,4.726176629120173,77.25117612300798,37.26265624760766,41.17065585850854,33.35465663670678,20.975421531586505,1.347678656320311,0.5726899203677797,1,31.93200008392334,36.8480001449585,True,46.99646500217354,50.39768150256593,45.77999877929688,False,-9.130625637032823,-19.2%,-19.24687468432238,True,2,True,True,False,False,False,True,True,77.3,True,True,True,False,False,False,,,,,,,,3808.HK
