index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2025-02-21,0165.HK,5.239999771118164,5.429999828338623,5.139999866485596,5.429999828338623,5.339012145996094,7002200,0.0,0.0,-0.0534069928215369,-0.0552485678419429,-0.3057090055047031,5.20128993507312,5.109013197647037,5.078778798386373,4.961784681248753,4.748959790146459,True,True,True,True,11,0,86.42595630165863,False,HLHHHL,5.46999979019165,2025-02-24 00:00:00,5.269999980926514,2025-02-25 00:00:00,5.230000019073486,-0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.670000076293945,4.559999942779541,4.674533343315124,HL,4.670000076293945,2025-02-03,5.400000095367432,2025-02-17,HLHHLLHHHL,False,5.03899998664856,5.128000011444092,4.674533343315124,4.573050011396408,7.599999904632568,3.200000047683716,False,0.2231686487766892,0.1399631263482395,0.0534069928215368,True,2815099.4,4125248.7,False,5.400000095367432,True,False,False,,,,165.HK
2025-02-26,0165.HK,5.309999942779541,5.519999980926514,5.289999961853027,5.480000019073486,5.388174533843994,9768403,0.0,0.0,-0.080291980965148,-0.0729927178786872,-0.268248135962632,5.28758853402577,5.175873353380576,5.113708046848666,4.986556308736633,4.764087090780176,True,True,True,True,13,0,81.56522820802537,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.670000076293945,4.559999942779541,4.702800008455912,,0.0,,0.0,,,False,5.126499962806702,5.131600008010865,4.702800008455912,4.591750010251999,7.599999904632568,3.200000047683716,False,0.2231686487766892,0.1539854905017406,0.068840600680063,True,3069147.46,4947736.2,False,5.46999979019165,True,False,False,,,,165.HK
2024-05-03,1651.HK,9.449999809265137,9.479999542236328,9.449999809265137,9.479999542236328,8.429139137268066,106000,0.0,0.0,0.1033755847291384,0.0907173683416326,0.0200422513958049,9.268719328097117,9.18361742984848,9.080873739413729,8.879896032715381,8.624499788215815,True,True,True,True,22,0,83.82495804893196,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.529999732971191,7.889999866485596,8.631733341217041,,0.0,,0.0,,,False,9.128499937057494,9.138200035095217,8.631733341217041,8.457200005054474,9.579999923706056,7.070000171661377,True,0.1720881335192114,0.1002109551833408,0.0327003671847494,True,77572.6,42300.0,True,9.399999618530272,True,True,False,,,,1651.HK
2022-04-29,1681.HK,4.5,4.639999866485596,4.429999828338623,4.630000114440918,3.2940566539764404,1011608,0.0,0.0,-0.0647948560085702,-0.1209503086258912,-0.1468682613281778,4.451891821541764,4.263594225048648,4.058904350470409,3.978202126257756,3.974820512345124,True,True,True,True,10,1,81.44020974423634,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.559999942779541,3.0,3.8222000153859454,,0.0,,0.0,,,False,4.275499999523163,3.895000004768372,3.8222000153859454,3.978500014543533,6.099999904632568,3.0,False,0.3534482572577649,0.2025861736745802,0.0624999935770855,True,540018.68,785362.4,False,4.559999942779541,True,False,False,,,,1681.HK
2024-05-13,1681.HK,6.360000133514404,6.550000190734863,6.329999923706055,6.53000020980835,5.347155570983887,1446000,0.0,0.0,0.0321591967170822,-0.0964778092188465,-0.1730474851660199,6.181926744260704,5.976750342255478,5.763145483425272,5.517876154217191,5.135506875709549,True,True,True,True,6,0,78.66221937769326,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.349999904632568,5.349999904632568,5.167400004069011,,0.0,,0.0,,,False,5.867000007629395,5.799799995422363,5.167400004069011,5.172799994945526,6.550000190734863,4.309999942779541,False,0.2213740830348915,0.1832061452150375,0.0687023317554755,True,856818.72,1200470.7,False,6.460000038146973,True,False,False,,,,1681.HK
2010-01-12,1686.HK,0.4850000143051147,0.5,0.4850000143051147,0.4950000047683716,0.2722423374652862,4409484,0.0,0.0,0.1515151259729104,0.0404040014825299,0.0404040014825299,0.476037878880266,0.4637127302475527,0.4552225942629926,0.4465683353538368,0.4202724391119898,True,True,True,True,5,0,68.00000000000007,False,HHHLHH,0.4799999892711639,2010-01-13 00:00:00,0.5049999952316284,2010-01-19 00:00:00,0.5099999904632568,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4300000071525574,0.4300000071525574,0.4455999980370204,HH,0.4900000095367431,2010-01-04,0.4699999988079071,2010-01-07,LHLLHHHLHH,False,0.4579999983310699,0.4500999963283539,0.4455999980370204,0.4248499989509582,0.5,0.2374999970197677,True,0.1499999761581422,0.1399999856948852,0.0600000023841857,True,1304894.48,2357388.2,False,0.4900000095367431,True,False,False,,,,1686.HK
2010-01-19,1686.HK,0.4850000143051147,0.5099999904632568,0.4850000143051147,0.5049999952316284,0.2777421176433563,3089000,0.0,0.0,0.1089109062809605,0.0198019615003564,0.0693069832802477,0.4858483432835944,0.4735625006714855,0.4615791910382711,0.4507149920376233,0.4230087151056153,True,True,True,True,10,0,70.67307087071383,False,HHHLHH,0.4900000095367431,2010-01-20 00:00:00,0.5249999761581421,2010-01-21 00:00:00,0.5249999761581421,0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4300000071525574,0.4300000071525574,0.4487999981641768,HH,0.5,2010-01-12,0.4799999892711639,2010-01-13,HHHLHHHLHH,False,0.4700000017881393,0.4546999973058699,0.4487999981641768,0.4292749992012977,0.5099999904632568,0.2374999970197677,True,0.1666666277093818,0.1470588029049668,0.0588235328491723,True,1222080.68,1837965.8,False,0.5,True,False,False,,,,1686.HK
2010-01-21,1686.HK,0.5149999856948853,0.5249999761581421,0.5099999904632568,0.5249999761581421,0.288741797208786,5260000,0.0,0.0,0.0761905205222774,-0.0095238008737019,0.0857143213959794,0.4958158280629716,0.4805313071817165,0.4657022817315336,0.4532396462308158,0.4244695057367342,True,True,True,True,12,2,88.0,False,HHHLHH,0.5049999952316284,2010-01-22 00:00:00,0.5849999785423279,2010-01-27 00:00:00,0.6150000095367432,0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.4350000023841858,0.4300000071525574,0.4504666648308435,HH,0.5099999904632568,2010-01-19,0.4900000095367431,2010-01-20,HHHLHHHLHH,False,0.477250000834465,0.4575999969244002,0.4504666648308435,0.4312749990820884,0.5249999761581421,0.2374999970197677,True,0.190476131006701,0.171428529259297,0.0761904069896157,True,1265600.68,2124956.8,False,0.5099999904632568,True,False,False,,,,1686.HK
2010-08-02,1686.HK,0.5899999737739563,0.6100000143051147,0.5899999737739563,0.6050000190734863,0.3327406048774719,2747000,0.0,0.0,-0.0247934625233591,0.0082644546677628,0.454545400807234,0.5827874194248069,0.5734963738943348,0.5650604013831161,0.5549687728088467,0.5131253004192283,True,True,True,True,17,1,73.00004470339299,False,HHHLLH,0.5799999833106995,2010-08-12 00:00:00,0.5899999737739563,2010-08-13 00:00:00,0.6000000238418579,0.03,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.5400000214576721,0.5249999761581421,0.5492333312829335,HH,0.5849999785423279,2010-07-14,0.5600000023841858,2010-07-15,HHHLHHHLHH,False,0.5727499932050705,0.5538000011444092,0.5492333312829335,0.5235749973356723,0.6499999761581421,0.4250000119209289,True,0.1967213146790994,0.1147540839440529,0.0737705174327948,True,759397.08,702088.2,False,0.5950000286102295,True,True,False,,,,1686.HK
2013-05-10,1686.HK,1.9900000095367432,2.130000114440918,1.9800000190734863,2.130000114440918,1.3627928495407104,6079734,0.0,0.0,0.0610328023651121,0.1126759428278993,0.0469483095116247,1.995898602619309,1.9506849035009788,1.919981889206121,1.8585440369900448,1.654821452233589,True,True,True,True,7,0,84.44329474821137,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7899999618530271,1.7799999713897705,1.8023999937375383,,0.0,,0.0,,,False,1.9105000078678127,1.945799994468689,1.8023999937375383,1.743349997997284,2.1600000858306885,1.0399999618530271,True,0.1759259719171623,0.1596244762067226,0.0704225762010363,True,2375629.3,4287589.6,False,2.049999952316284,True,False,False,,,,1686.HK
2013-05-14,1686.HK,2.0999999046325684,2.1700000762939453,2.0899999141693115,2.1600000858306885,1.3819869756698608,9872151,0.0,0.0,0.013888875091518,0.1064814860806051,0.0462962503050599,2.0397337781445186,1.979947150826568,1.935800275404544,1.869005990283576,1.6622867075169927,True,True,True,True,9,0,80.50002235169649,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.7899999618530271,1.7799999713897705,1.806266659895579,,0.0,,0.0,,,False,1.9405000090599065,1.95119999408722,1.806266659895579,1.7493999981880188,2.1700000762939453,1.0399999618530271,True,0.1797235443282749,0.1751152539542325,0.0875576269771162,False,2497688.24,5163904.7,False,2.130000114440918,True,False,False,,,,1686.HK
2016-07-11,1686.HK,2.869999885559082,3.009999990463257,2.859999895095825,3.009999990463257,2.201136827468872,6288070,0.0,0.0,-0.0099667679351564,0.026578047827084,0.0531561748629985,2.818726859615782,2.736236279616276,2.6530988016184343,2.5836668702318577,2.530155376749456,True,True,True,True,7,0,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.539999961853028,2.5199999809265137,2.5025333086649577,,0.0,,0.0,,,False,2.7079999446868896,2.6285999488830565,2.5025333086649577,2.4952999818325043,3.009999990463257,2.049999952316284,True,0.1627907013585502,0.1561461894017791,0.0897009906252388,False,668162.38,1765816.6,False,2.880000114440918,True,False,False,,,,1686.HK
2017-02-06,1686.HK,3.740000009536743,3.890000104904175,3.7100000381469727,3.869999885559082,2.926825761795044,1608288,0.0,0.0,0.0801033467562382,0.0594315312338205,0.0801033467562382,3.7209273327794463,3.647176689804182,3.5875985384438707,3.501968711818374,3.1990088911592967,True,True,True,True,19,0,81.33326269081758,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.359999895095825,3.240000009536743,3.435666659673055,,0.0,,0.0,,,False,3.649999964237213,3.541399974822998,3.435666659673055,3.223249980211258,4.090000152587891,2.289999961853028,True,0.1670951356911193,0.0951157105397496,0.0591259673190038,True,699216.08,706912.4,False,3.759999990463257,True,True,False,,,,1686.HK
2017-05-12,1686.HK,4.599999904632568,4.690000057220459,4.579999923706055,4.679999828338623,3.539417028427124,1542188,0.0,0.0,0.0021368011215048,0.0811966086280426,0.1282052144182928,4.479360963714696,4.351139929712094,4.204482036318323,4.015984411087493,3.596023695980583,True,True,True,True,7,1,75.92017203575877,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.050000190734863,4.050000190734863,3.85953331788381,,0.0,,0.0,,,False,4.298000001907349,4.195199995040894,3.85953331788381,3.710699992179871,4.690000057220459,2.5199999809265137,True,0.1556503219972502,0.1364605242382221,0.0660980680164987,True,765970.9,1374273.4,False,4.619999885559082,True,False,False,,,,1686.HK
2005-02-25,0177.HK,3.799999952316284,3.900000095367432,3.775000095367432,3.875,1.4129310846328735,18522643,0.0,0.0,-0.070967766546434,-0.103225831062563,-0.0645161290322581,3.681406024333737,3.575579559251639,3.4898978826175946,3.4485798777317864,3.4294760288170125,True,True,True,True,9,1,76.07130641930976,False,HHHLLH,3.700000047683716,2005-03-02 00:00:00,3.825000047683716,2005-03-03 00:00:00,3.849999904632568,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.25,3.25,3.3525,HH,3.775000095367432,2005-02-21,3.5999999046325684,2005-02-23,HHHLHHHLHH,False,3.553749990463257,3.4419999980926512,3.3525,3.3794999992847443,4.75,2.924999952316284,False,0.1666666870443226,0.1666666870443226,0.0833333435221613,False,5551696.48,10481208.5,False,3.849999904632568,True,False,False,,,,177.HK
2013-05-09,0177.HK,8.800000190734863,9.0600004196167,8.760000228881836,9.0600004196167,4.527500152587891,7446451,0.0,0.0,0.0154524705479384,0.0364238309516564,-0.1821192600203429,8.543353465260951,8.328244881677143,8.115581823602403,7.881352362570576,7.559047538600066,True,True,True,True,10,1,87.2141556039725,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.820000171661377,7.579999923706055,7.542333319981893,,0.0,,0.0,,,False,8.27999997138977,8.041399993896484,7.542333319981893,7.366899993419647,9.0600004196167,6.199999809265137,True,0.1633554555589368,0.1368653631925309,0.0761589958167804,True,3675048.38,3114461.9,True,8.75,True,True,False,,,,177.HK
2015-01-26,0177.HK,9.68000030517578,9.789999961853027,9.59000015258789,9.789999961853027,5.3599114418029785,3530956,0.0,0.0,-0.0367721816220628,-0.0388151293076197,-0.0357508051923913,9.483002307197022,9.351789926150357,9.1411255741821,9.01263135322992,8.956934783349784,True,True,True,True,28,0,78.85604248336269,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.9399995803833,8.65999984741211,8.99413335800171,,0.0,,0.0,,,False,9.357000064849853,9.072399997711182,8.99413335800171,8.98855001926422,9.960000038146973,8.079999923706055,True,0.1603676916181573,0.086823328374032,0.082737530416025,False,3721114.08,3509541.3,False,9.670000076293944,False,False,False,,,,177.HK
2015-01-27,0177.HK,9.760000228881836,9.899999618530272,9.5600004196167,9.869999885559082,5.403710842132568,5004000,0.0,0.0,-0.0587639240558309,-0.0293819620279153,-0.0435663941399756,9.553365503262851,9.396851661751114,9.16970888051061,9.029608947929509,8.964210202490895,True,True,True,True,29,1,77.09066800696573,False,HHHLLH,9.31999969482422,2015-02-03 00:00:00,9.5600004196167,2015-02-04 00:00:00,9.779999732971191,0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.9399995803833,8.65999984741211,8.999133358001709,HH,9.579999923706056,2015-01-16,8.9399995803833,2015-01-19,HHHLHHHLHH,False,9.387500047683716,9.096000003814698,8.999133358001709,8.992900018692017,9.960000038146973,8.079999923706055,True,0.1696969107308785,0.0969697045593916,0.062626253479707,True,3754187.28,3823094.9,False,9.789999961853027,True,False,False,,,,177.HK
2018-01-10,0177.HK,12.020000457763672,12.279999732971191,11.920000076293944,12.279999732971191,7.709146976470947,3369506,0.0,0.0,0.0407166132632335,-0.0570032430363716,-0.0162866297731379,11.930716070158295,11.727434242181795,11.608691640252102,11.55801825188907,11.26939665086911,True,True,True,True,23,0,78.14911341846428,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.119999885559082,10.640000343322754,11.525333315531412,,0.0,,0.0,,,False,11.71499981880188,11.425199909210203,11.525333315531412,11.422799983024596,12.579999923706056,9.579999923706056,False,0.1542130041453752,0.0846905524810948,0.0504885911271164,True,3220260.44,2503962.0,True,12.199999809265137,False,False,False,,,,177.HK
2018-01-11,0177.HK,12.18000030517578,12.399999618530272,12.0600004196167,12.399999618530272,7.784480094909668,3832802,0.0,0.0,0.0145161540897789,-0.061290266015153,-0.0209676841295205,12.016040351680472,11.785918187951228,11.639723325674774,11.5746911502384,11.278405439456051,True,True,True,True,23,1,83.26068787912622,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.239999771118164,10.640000343322754,11.532399978637695,,0.0,,0.0,,,False,11.770999813079834,11.435999908447265,11.532399978637695,11.429999980926514,12.579999923706056,9.579999923706056,False,0.1542130041453752,0.0887096340028587,0.0564515992580412,True,3206716.48,2765822.1,False,12.279999732971191,False,False,False,,,,177.HK
2003-08-29,0179.HK,46.400001525878906,49.0,46.400001525878906,48.400001525878906,30.754194259643555,2056945,0.0,0.0,-0.0041322470378954,-0.0330578974871076,-0.0495868068226331,45.28853054406555,43.817629939015774,41.981929936580805,39.95009007782979,38.06036093557128,True,True,True,True,5,1,66.7225429679369,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,39.20000076293945,39.20000076293945,37.64666661580404,,0.0,,0.0,,,False,43.04000015258789,41.92800003051758,37.64666661580404,37.12499995231629,49.0,28.0,True,0.2571428260024713,0.199999984429807,0.0897959495077329,False,1330473.28,1500652.8,False,46.400001525878906,True,False,False,,,,179.HK
2014-04-24,0179.HK,29.799999237060547,30.76000022888184,29.600000381469727,30.559999465942383,22.03808212280273,864534,0.0,0.0,-0.0287957845597254,-0.1400523185239818,-0.1073298048631274,29.616046660736963,29.33412065090235,29.09526450776293,28.27784895592369,25.649118918764767,True,True,True,True,20,0,74.4851262587861,False,HHHLLH,29.200000762939453,2014-04-29 00:00:00,29.440000534057617,2014-05-07 00:00:00,30.36000061035156,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,27.280000686645508,26.0,27.252266604105632,HH,30.479999542236328,2014-04-03,28.63999938964844,2014-04-07,LHLLLHHLHH,False,29.292000102996827,29.20240001678467,27.252266604105632,25.358999938964843,31.920000076293945,17.600000381469727,True,0.1854636610947428,0.0949284803175079,0.0637191475044582,True,622789.04,363988.9,True,30.479999542236328,True,True,False,,,,179.HK
2017-03-01,1800.HK,10.100000381469728,10.859999656677246,10.100000381469728,10.800000190734863,6.674539566040039,91098121,0.0,0.0,-0.0203703947355057,0.0259259007431684,0.0277777949478399,10.218077351915843,9.987493488248646,9.621195886334132,9.302027197075086,9.032991727333602,True,True,True,True,13,0,83.26319553981153,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,9.15999984741211,9.0600004196167,9.00719996770223,,0.0,,0.0,,,False,10.003499937057494,9.424199962615967,9.00719996770223,8.889899988174438,10.859999656677246,6.909999847412109,True,0.2219152784162683,0.1500920963140837,0.0819520642527114,False,23343674.46,31021202.2,False,10.760000228881836,True,False,False,,,,1800.HK
2023-03-13,1800.HK,4.570000171661377,4.849999904632568,4.570000171661377,4.840000152587891,3.921415328979492,69756179,0.0,0.0,-0.0475206635996712,0.0351239815980271,0.0392562089319084,4.5237447878884,4.321529430792435,4.1108908179676495,3.950273488995899,3.928865228359137,True,True,True,True,5,0,85.86981512329665,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.880000114440918,3.869999885559082,3.719200015068054,,0.0,,0.0,,,False,4.253000020980835,4.058800020217896,3.719200015068054,3.8085000145435335,4.849999904632568,3.0899999141693115,False,0.2350515234849187,0.1999999606732233,0.0783505406006201,True,21759521.12,59219361.2,False,4.789999961853027,True,False,False,,,,1800.HK
2024-06-07,1800.HK,4.860000133514404,5.050000190734863,4.849999904632568,5.050000190734863,4.3109660148620605,60298083,0.0,0.0,-0.0732673957270482,-0.1168317089710911,-0.1128713168579963,4.824599963632104,4.707144620527715,4.444749703828827,4.177106951449304,4.020447090063166,True,True,True,True,18,1,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.380000114440918,4.110000133514404,3.821000016530355,,0.0,,0.0,,,False,4.784500050544739,4.376200022697449,3.821000016530355,3.807350015640259,5.050000190734863,3.1600000858306885,True,0.2772277311862253,0.1148515601261418,0.0693070036139534,True,18609061.12,19410441.7,False,4.920000076293945,True,True,False,,,,1800.HK
2025-06-09,1800.HK,5.21999979019165,5.289999961853027,5.21999979019165,5.28000020980835,4.97626256942749,15888570,0.0,0.0,-0.0321969828671874,-0.0284091078422279,0.130681733516133,5.163807102899965,5.107299755332784,5.057708127732736,5.03883417990468,4.868160181483565,True,True,True,True,38,0,74.8730924678332,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.989999771118164,4.840000152587891,5.118533350626628,,0.0,,0.0,,,False,5.114000010490417,4.988400001525879,5.118533350626628,5.011100023984909,6.090000152587891,3.839999914169312,False,0.1720226567059079,0.0567108115119487,0.0396975500304941,True,11727000.52,9801697.2,True,5.239999771118164,True,False,False,,,,1800.HK
2025-06-11,1800.HK,5.369999885559082,5.489999771118164,5.360000133514404,5.489999771118164,5.174181938171387,30744621,0.0,0.0,-0.0510017749807962,-0.0273223360262039,0.0710383168637767,5.247837759720708,5.158259316387236,5.084920101446961,5.053419638849665,4.876765753865326,True,True,True,True,25,2,88.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.989999771118164,4.840000152587891,5.119333349863688,,0.0,,0.0,,,False,5.147499990463257,5.003799991607666,5.119333349863688,5.0180000245571135,6.090000152587891,3.839999914169312,False,0.202185738242967,0.0910746850355812,0.0564662942993898,True,12301770.8,13411346.0,False,5.360000133514404,True,False,False,,,,1800.HK
2011-07-20,1836.HK,20.25,20.799999237060547,19.89999961853028,20.799999237060547,8.448955535888672,1067585,0.0,0.0,0.028846173244116,-0.028846081544659,0.048076924840374,19.847788624992607,19.46087947865603,18.96687364507038,18.30085768809825,17.02820638908598,True,True,True,True,14,1,87.88577255057989,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.139999389648438,17.139999389648438,17.522733287811278,,0.0,,0.0,,,False,19.286499881744383,19.00219997406006,17.522733287811278,17.11184995174408,20.799999237060547,13.9399995803833,True,0.1923076993614967,0.1442307745211225,0.0721153872605612,True,345739.6,589831.9,False,20.39999961853028,True,False,False,,,,1836.HK
2012-04-18,1836.HK,20.89999961853028,21.39999961853028,20.89999961853028,21.39999961853028,8.81257438659668,906545,0.0,0.0,-0.0663551449348798,-0.1121495168837346,-0.0775700877104089,20.42823254688863,19.69016776897761,18.89963118475596,18.436535990534345,18.011309185804887,True,True,True,True,8,0,78.42717311802319,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.8799991607666,17.6200008392334,18.036333287556968,,0.0,,0.0,,,False,19.436499786376952,18.647799911499025,18.036333287556968,18.51484993934632,22.200000762939453,15.619999885559082,False,0.2074766641683965,0.1644860056313133,0.063084131099739,True,486350.76,611599.1,False,21.299999237060547,True,False,False,,,,1836.HK
2012-04-20,1836.HK,21.600000381469727,22.14999961853028,21.200000762939453,21.950000762939453,9.039064407348633,934521,0.0,0.0,-0.0865604309721429,-0.1243736380271257,-0.1261959162407211,20.90154424035245,20.0502155410479,19.126649193548207,18.570423428814905,18.07224617406207,True,True,True,True,8,2,74.20553893045488,False,HHHLLH,18.520000457763672,2012-05-16 00:00:00,20.64999961853028,2012-05-29 00:00:00,20.64999961853028,0.12,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.8799991607666,17.6200008392334,18.039333292643228,HH,19.200000762939453,2012-03-16,17.8799991607666,2012-03-22,LHHLHHHLHH,False,19.765499877929688,18.79459991455078,18.039333292643228,18.55314994812012,22.200000762939453,15.619999885559082,False,0.2343115405616424,0.192776547688582,0.0790067733696926,True,507884.68,615402.5,False,21.89999961853028,True,False,False,,,,1836.HK
2025-07-24,1866.HK,6.070000171661377,6.210000038146973,6.070000171661377,6.199999809265137,6.199999809265137,4359000,0.0,0.0,0.0419355220774841,0.1919354990047177,0.1919354990047177,5.877610110059287,5.688430107239432,5.334771794966186,4.928031619273758,4.420562974476218,True,True,True,True,5,0,76.74837806687637,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.349999904632568,4.849999904632568,4.480733335812887,,0.0,,0.0,,,False,5.674999952316284,5.257799978256226,4.480733335812887,4.3898000061512,6.210000038146973,3.359999895095825,True,0.3365539677535226,0.1368759902433436,0.0998389503624039,False,3023322.8,3419800.1,False,6.150000095367432,True,False,False,,,,1866.HK
2010-04-09,1883.HK,2.4315860271453857,2.5586090087890625,2.422513008117676,2.5223169326782227,0.9444203972816468,13481987,0.0,0.0,-0.0431654492651921,-0.1438847363603331,-0.1798560858667874,2.3651197974931164,2.306843651283345,2.2505634479766456,2.2001751121820283,1.993554271169413,True,True,True,True,5,0,72.0000840883769,False,HHLLLH,2.277343988418579,2010-04-14 00:00:00,2.4497320652008057,2010-04-16 00:00:00,2.458805084228516,0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.1684670448303223,1.987004995346069,2.2014322797457377,HH,2.4497320652008057,2010-04-01,2.3408548831939697,2010-04-07,HHHLHHHLHH,False,2.29957275390625,2.182257783412933,2.2014322797457377,2.0761027187109,2.7219250202178955,1.1069159507751465,False,0.2943263548046588,0.1524820567029061,0.0957445797377162,False,2337377.18,3659985.4,False,2.4497320652008057,True,False,False,,,,1883.HK
2012-12-20,1883.HK,1.6694469451904297,1.769250988960266,1.6694469451904297,1.7511049509048462,0.7564324736595154,6131102,0.0,0.0,0.0829013815671548,0.3989635880676134,0.3886009664291769,1.6583068940897034,1.6260905893430255,1.5761152674421457,1.5139378135351804,1.4988264898232406,True,True,True,True,10,1,77.09100030219177,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5152050256729126,1.5061320066452026,1.411045523484548,,0.0,,0.0,,,False,1.6150085985660554,1.5885151386260987,1.411045523484548,1.4176235085725784,1.769250988960266,1.1341350078582764,False,0.23589755061347,0.1435895556213018,0.0871792864264269,False,2565061.3,2603069.1,False,1.6966660022735596,True,False,False,,,,1883.HK
2018-12-18,1883.HK,2.9800000190734863,3.049999952316284,2.930000066757202,3.0199999809265137,1.7359297275543213,13271657,0.0,0.0,-0.0728476920528771,-0.062913926629287,-0.0695364369116804,2.8893960467450994,2.78418435544409,2.663081649619348,2.546970481996992,2.424679746227239,True,True,True,True,7,0,66.91317047290613,False,HHLLLH,2.6600000858306885,2018-12-21 00:00:00,2.869999885559082,2019-01-08 00:00:00,2.940000057220459,0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.5199999809265137,2.4600000381469727,2.4028666750590006,HH,2.859999895095825,2018-12-06,2.7300000190734863,2018-12-10,LHLLHHHLHH,False,2.752500009536744,2.615799994468689,2.4028666750590006,2.380799993276596,3.049999952316284,1.9600000381469729,True,0.2295082159434493,0.1737704851396042,0.0590164162528931,True,5910207.62,11010981.8,False,3.0,True,False,False,,,,1883.HK
2019-03-19,1883.HK,3.1700000762939453,3.3299999237060547,3.130000114440918,3.309999942779541,1.9026252031326287,16362128,0.0,0.0,0.0302115241026781,-0.0151057260364473,-0.0090634356218683,3.171222426258572,3.0917464917569424,2.9742597589609847,2.835214251009165,2.6172155423655763,True,True,True,True,11,0,75.62049119858602,False,HHHLHH,3.1700000762939453,2019-03-21 00:00:00,3.549999952316284,2019-03-28 00:00:00,3.609999895095825,0.14,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.789999961853028,2.7699999809265137,2.6858666706085206,HH,3.259999990463257,2019-03-05,3.109999895095825,2019-03-14,HHHLHHHLHH,False,3.0760000228881834,2.9488000011444093,2.6858666706085206,2.561850006580353,3.3299999237060547,1.9900000095367432,True,0.2012011571248637,0.1621621544219271,0.0660660761713727,True,6903791.28,8539176.6,False,3.259999990463257,True,False,False,,,,1883.HK
