index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-10,1919.HK,13.770000457763672,13.920000076293944,13.729999542236328,13.880000114440918,13.880000114440918,12156735,0.0,0.0,0.03962537364554,,True,13.793554094806623,13.721324577272297,13.661861321375778,13.592160588268932,13.145770648834231,True,True,True,True,0.1900005340576154,0.2657894837228872,0.3986842255843308,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,16.235774023020173,22.572186361410964,14.435695340964738,63.10680465634139,13.728336089434924,14.306336253466906,13.150335925402942,8.420542158445558,0.9768140622616032,0.969333976184948,1,13.67079999923706,13.631500005722046,True,3.5820933550391647,-0.215670260965335,14.039999961853027,False,-1.1396000558891188,-2.1%,-2.0989911624394675,True,2,True,True,False,False,False,False,True,63.1,True,False,True,False,False,False,,,,1919.HK
2026-02-11,1919.HK,13.899999618530272,14.029999732971191,13.829999923706056,14.0,14.0,18819547,0.0,0.0,0.0307143075125557,,True,13.831089713932691,13.74555722272688,13.675121661713982,13.600236616224002,13.152577257210057,True,True,True,True,0.1999998092651349,0.2636842225727277,0.3955263338590916,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.05462632128066,25.86666720920138,14.66666802300315,63.63636778458082,13.754208842822074,14.328209010668752,13.180208674975397,8.346538494596624,1.3307633917467154,0.2707748492576508,1,13.68579999923706,13.64500002861023,True,5.660377358490567,0.647017638929987,14.020000457763672,False,-0.1426566127720522,-3.4%,-3.442245625387985,True,2,True,True,False,False,False,False,True,63.6,True,False,True,False,False,False,,,,1919.HK
2026-02-12,1919.HK,14.020000457763672,14.140000343322754,13.890000343322754,13.960000038146973,13.960000038146973,13810090,0.0,0.0,0.0336676408126423,,True,13.854527954698924,13.764204424067756,13.68629336275057,13.607360644380892,13.159010904866925,True,True,True,True,0.25,0.2855000019073482,0.4282500028610223,HH,13.729999542236328,14.600000381469728,14.600000381469728,0.06,13.239999771118164,13.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLHHHLHH,14.020000457763672,2026-01-30,13.270000457763672,2026-02-02,False,18.26903709086801,28.723418556112318,14.095758509448114,66.50001192094032,13.773808004281587,14.358808137795991,13.188807870767183,8.494384898243922,1.0995462724051297,0.8289392489705487,1,13.698799991607666,13.657000017166135,True,4.883543185861088,-0.1430579738499492,14.029999732971191,False,-0.4989286967676558,-4.7%,-4.738038551470513,True,2,True,True,False,False,False,False,True,66.5,True,False,True,False,False,False,HHHLHH,2026-02-13,2026-02-23,1919.HK
2026-02-13,1919.HK,13.960000038146973,13.960000038146973,13.729999542236328,13.779999732971191,13.779999732971191,16880559,0.0,0.0,0.0471698537590927,,True,13.840977368930243,13.765577929189794,13.689968122367066,13.61077924019456,13.16395902301915,False,True,True,True,0.2300004959106445,0.2675000190734858,0.4012500286102288,HL,14.600000381469728,14.43000030517578,14.220000267028809,-0.03,13.270000457763672,13.239999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,13.270000457763672,2026-02-02,14.140000343322754,2026-02-12,True,19.06149628538233,28.346469503959494,17.322849427645444,60.2803715410898,13.774397692728217,14.323397860574891,13.225397524881537,7.971312867444021,0.3727250617014317,0.4456189188345199,1,13.70939998626709,13.682999992370606,True,3.9999979846882368,-0.8633085528945398,14.140000343322754,False,-2.545973137274805,-6.2%,-6.181044415940351,False,1,False,False,False,False,False,False,True,60.3,True,False,False,False,False,False,HLHHHL,2026-02-23,2026-02-24,1919.HK
2026-02-20,1919.HK,14.130000114440918,14.5600004196167,14.039999961853027,14.34000015258789,14.34000015258789,29002317,0.0,0.0,0.0062761612015496,,True,13.931708784140726,13.815527687746153,13.71545957453259,13.625219258261756,13.173329868673084,True,True,True,False,0.5200004577636719,0.2663158115587731,0.3994737173381597,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.349613734435973,35.091760477396875,15.137624311156644,65.58705813399473,13.82826459366723,14.426264833993155,13.230264353341305,8.648955713499817,2.170408148953579,1.1997309453154443,1,13.723799991607669,13.738000011444091,True,5.2863456173168215,4.290910200639204,14.140000343322754,True,1.4144257737559491,-6.7%,-6.668251287299487,False,1,False,False,False,True,True,True,True,65.6,True,False,False,True,True,False,,,,1919.HK
2026-02-23,1919.HK,14.40999984741211,14.600000381469728,14.40999984741211,14.600000381469728,14.600000381469728,15272728,0.0,0.0,-0.0116438405378203,,True,14.053216347291452,13.88374270459168,13.750147449314438,13.644521854760924,13.184697761205328,True,True,True,False,0.1900005340576189,0.2594737002724092,0.3892105504086137,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,14.140000343322754,2026-02-12,13.729999542236328,2026-02-13,False,22.628111360427653,29.88506805504045,15.17242422568264,65.58705813399476,13.90176324012461,14.493763438488868,13.309763041760354,8.516908080488221,2.454228190294443,0.6600945302581459,1,13.740399990081787,13.79700002670288,True,6.027595469236849,6.336495762851974,14.5600004196167,False,0.2747250048093209,-7.6%,-7.583347654297102,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,,,,1919.HK
2026-02-24,1919.HK,14.31999969482422,14.4399995803833,14.220000267028809,14.43000030517578,14.43000030517578,10822350,0.0,0.0,0.0,,True,14.12172252145224,13.931243365512035,13.776808345622726,13.660075883482008,13.194620490639355,True,True,True,False,0.2199993133544922,0.2505263278358858,0.3757894917538287,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.329747599693157,25.73365073665392,19.187357944576696,58.87098014665048,13.952071532034248,14.543071802877751,13.361071261190745,8.47186411690273,1.7131898667952845,1.1514264964543446,1,13.752399997711182,13.851500034332275,True,4.3383975761363525,5.1749272910235,14.600000381469728,False,-1.1643840537820285,-8.1%,-8.088347891574422,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,1919.HK
2026-02-24,1928.HK,18.700000762939453,18.700000762939453,18.07999992370605,18.100000381469727,18.100000381469727,8900102,0.0,0.0,0.0,,True,18.37264738292126,18.464004037846088,18.94490353355801,19.242435414152133,19.02229765809196,False,False,False,False,0.620000839233402,0.4140000661214192,0.621000099182129,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.965281753984348,30.19355035597277,14.06454270885836,60.38252263153806,18.433224470721747,19.58122461568024,17.285224325763252,12.455771335958184,0.3576623640573594,0.831328084449514,1,19.182999954223632,18.282999992370605,False,-16.972472408626185,-7.747198739788954,19.190000534057617,False,-5.680042325446545,-5.4%,-5.42955144170667,False,1,False,False,False,False,False,False,True,60.4,True,False,False,False,False,False,,,,1928.HK
2026-02-04,2015.HK,66.25,69.3499984741211,65.94999694824219,67.9000015258789,67.9000015258789,16295162,0.0,0.0,0.0625920457215334,0.0625920457215334,True,66.03554699597893,65.90421133102632,68.81051395151533,75.91934243264001,87.26498961849971,False,False,False,False,3.4000015258789062,1.9705880109001617,3.9411760218003233,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,9.642994768105469,30.909072833932967,20.606067822112,60.3399467714696,65.84494235447204,70.2349405997113,61.454944109232784,13.334352156027352,1.5929329511320185,1.0123755684061198,1,66.82600021362305,65.10000019073486,True,-4.768585386189662,5.928242031537609,68.75,False,-1.2363614169034092,-14.0%,-13.965475442506126,True,2,True,True,False,True,False,False,True,60.3,True,False,True,True,False,False,,,,2015.HK
2026-02-05,2015.HK,67.5,69.75,67.30000305175781,69.19999694824219,69.19999694824219,14535218,0.0,0.0,0.0426301258342995,,True,66.61090153275407,66.19080138469727,68.82578779452423,75.78628608641431,87.12104545379647,False,False,False,False,2.4499969482421875,2.0264701843261728,4.0529403686523455,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.402697114822336,32.2678766870756,18.569261184995494,68.28571173220207,66.16447136340253,70.62946884570233,61.69947388110272,13.496661849759828,1.9916215127875343,0.5234854253683007,1,66.80900009155273,65.26250019073487,True,-1.213427646659175,9.754159850277516,69.3499984741211,False,-0.2162963650747323,-14.6%,-14.616869676694,True,2,True,True,False,False,False,False,True,68.3,True,False,True,False,False,False,,,,2015.HK
2026-02-06,2015.HK,68.69999694824219,73.05000305175781,68.55000305175781,71.69999694824219,71.69999694824219,29398184,0.0,0.0,0.0062762147390544,,True,67.53619160829736,66.66986186848379,68.93850187898376,75.70536946981683,86.99816857327413,False,False,False,False,4.5,2.070587831384996,4.141175662769992,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.617596356581446,38.77266913084546,14.225945340517502,73.1645556417645,66.6916642762444,71.47166191113209,61.9116666413567,14.33461793692358,2.4983948650365257,2.9028124994119917,1,66.87,65.59499988555908,True,4.442819161793504,9.549274700413656,69.75,True,2.7956945494511647,-15.3%,-15.307208475557951,True,2,True,True,False,True,True,False,True,73.2,True,False,True,True,False,False,,,,2015.HK
2026-02-09,2015.HK,73.3499984741211,73.94999694824219,70.9000015258789,71.94999694824219,71.94999694824219,19356698,0.0,0.0,0.0027797718710202,,True,68.33870167010551,67.12900404933235,69.05659972483703,75.63100565750842,86.87826282327389,False,False,False,False,3.049995422363281,2.1264700048110075,4.252940009622015,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,17.436138529018017,39.25233511583547,13.618162901641025,76.16580536184489,67.19245786405371,72.06745519376562,62.31746053434179,14.510549203528749,2.1307654215534995,1.0204099554759396,1,66.88199996948242,65.9399995803833,True,0.8409228969201945,8.932617144409589,73.05000305175781,False,-1.505826225272355,-16.6%,-16.596564933388215,True,2,True,True,False,True,False,False,True,76.2,True,False,True,True,False,False,,,,2015.HK
2026-02-10,2015.HK,72.0,73.25,70.75,72.80000305175781,72.80000305175781,11085502,0.0,0.0,-0.0089285920141621,,True,69.14984737586046,67.62213439736935,69.20339985530451,75.5749461999688,86.76608545457655,False,False,False,False,2.5,2.149999506333296,4.299999012666592,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,20.465208950348416,38.83751334389019,12.02115188007753,75.85302541549665,67.7265097866922,72.64150726899202,62.8115123043924,14.514250026407147,2.0233732720272903,0.436730118236154,1,66.89800003051758,66.3274995803833,True,1.1111153496636283,11.742135605077722,73.94999694824219,False,-1.5550966111455813,-17.8%,-17.804426617590686,True,2,True,True,False,False,False,True,True,75.9,True,False,True,False,False,False,,,,2015.HK
2026-02-11,2015.HK,73.5,75.5999984741211,73.5,74.80000305175781,74.80000305175781,12503666,0.0,0.0,-0.0354278264406652,,True,70.1771484078418,68.2462968890553,69.42287449045953,75.55960079109335,86.67073818443457,False,False,False,False,2.0999984741210938,2.1558819939108465,4.311763987821693,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,68.75,2026-01-28,63.400001525878906,2026-02-02,False,23.257514974451908,38.35977973637191,12.037055071457512,75.06775482388709,68.40017581193655,73.39517321794241,63.40517840593069,14.605218032595122,2.1665974974502875,0.1906507007608971,1,66.9600001525879,66.87249965667725,True,4.323579128955076,13.161883174691557,73.94999694824219,True,1.1494335883618043,-18.9%,-18.945368495122477,True,2,True,True,True,False,False,True,True,75.1,True,False,True,True,False,False,,,,2015.HK
2026-02-12,2015.HK,75.0,75.0,73.55000305175781,73.94999694824219,73.94999694824219,7908424,0.0,0.0,-0.0243407098937826,,True,70.86312086973277,68.74227080724546,69.60040870449022,75.52772744767054,86.56937769649679,False,False,False,False,1.4499969482421875,2.1694439782036685,4.338887956407337,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.594937251322587,34.45040649059523,12.198409832395562,71.31577689892542,68.92873020587042,73.90372715411262,63.95373325762824,14.435191054247756,1.6791167507806828,0.9938382827707496,1,66.98800003051758,67.35749950408936,True,1.9296951586419744,12.38600838676808,75.5999984741211,False,-2.1825417449495377,-19.8%,-19.794159559194224,False,1,False,False,False,False,False,True,True,71.3,True,False,False,False,True,False,,,,2015.HK
2026-02-13,2015.HK,72.80000305175781,73.3499984741211,71.5,72.30000305175781,72.30000305175781,13550483,0.0,0.0,-0.0020747098139335,,True,71.12437217555551,69.05163882850741,69.70627514948112,75.463812113098,86.45567750012437,False,False,False,False,1.8499984741210935,2.127777099609376,4.255554199218752,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.166610439257024,34.31242636073545,14.285744844067349,65.93674471789808,69.24980381024065,74.20980022442522,64.28980739605608,14.324939974634528,1.1395427663886082,0.0262633581677356,1,66.99500015258789,67.83249969482422,True,0.4864574264921855,6.24540750831049,75.5999984741211,False,-4.365073398107163,-20.4%,-20.371054033744727,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,,,,2015.HK
2026-02-20,2015.HK,71.3499984741211,71.75,69.55000305175781,70.0999984741211,70.0999984741211,4329009,0.0,0.0,0.0292439814034319,,True,70.93812241165834,69.14280053682164,69.72171527985915,75.35759798163312,86.325353364459,False,False,False,False,2.1999969482421875,2.166665818956164,4.333331637912328,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.13254714513864,32.47090834385048,18.88747541541496,60.7623164199203,69.33077473061022,74.41577114479479,64.24577831642564,14.66880020868856,0.5047317349396501,1.563849252772826,1,66.99100006103515,68.20999965667724,True,-0.2845015205610546,5.651846399759354,75.5999984741211,False,-7.275132421970517,-21.1%,-21.13589835856471,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,,,,2015.HK
2026-02-23,2015.HK,70.30000305175781,73.30000305175781,70.30000305175781,72.8499984741211,72.8499984741211,5981703,0.0,0.0,-0.009608743485298,,True,71.28573624119701,69.46516557484767,69.84439305218316,75.3079425458408,86.21798001871926,False,False,False,False,3.0,2.2527768876817493,4.505553775363499,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.395748547898275,32.31789557099692,19.33777010728351,59.95422366158332,69.66593889665887,74.92593569231317,64.40594210100457,15.100627017908655,1.1473414426763808,1.2372640862739537,1,67.05300003051758,68.75999965667725,True,4.444442256804435,7.211187264086647,75.5999984741211,False,-3.6375662109852582,-22.0%,-22.00212125294013,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,,,,2015.HK
2026-02-24,2015.HK,71.80000305175781,73.5,71.3499984741211,72.1500015258789,72.1500015258789,4397128,0.0,0.0,0.0,,True,71.44287538386645,69.69862957058953,69.93480907075947,75.24540906029699,86.10588457256117,False,False,False,False,2.1500015258789062,2.255554835001628,4.511109670003256,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.58701761871864,32.6745747715779,19.235855883367297,60.2298919923657,69.90251628991793,75.167513390748,64.63751918908785,15.063827113157716,0.871121998815254,1.4106829918605444,1,67.10100006103515,69.21999969482422,True,3.440862402693772,8.008979385788082,75.5999984741211,False,-4.563488118882924,-22.9%,-22.93049579725598,False,1,False,False,False,False,False,True,True,60.2,True,False,False,False,True,False,,,,2015.HK
2026-02-04,2057.HK,179.5,180.8000030517578,176.1999969482422,179.10000610351562,179.10000610351562,2567315,0.0,0.0,0.0703517052782458,0.0703517052782458,True,173.5968909711418,171.62527407473172,166.61541999602014,160.7116981752464,156.74528361949618,True,True,True,False,4.600006103515625,4.817648494944853,9.635296989889708,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.861820028351158,21.34830208533132,16.713468126395014,57.33334486219032,171.97037450587558,182.5903772524576,161.35037175929355,12.350967749063296,2.598693630448256,1.5436634768602973,1,166.68200012207032,172.50500030517577,True,21.423732951536017,10.419241352184615,182.6999969482422,False,-1.9704383715706453,-6.8%,-6.845709661788824,False,1,False,False,False,True,False,True,True,57.3,True,True,False,True,True,False,,,,2057.HK
2026-02-05,2057.HK,180.10000610351562,184.1999969482422,178.5,183.3999938964844,183.3999938964844,4230860,0.0,0.0,0.0452562885931311,,True,175.37927332120407,172.64916275488414,167.27363858035207,161.16097135784517,156.9576717491933,True,True,True,False,5.699996948242188,4.723530488855698,9.447060977711397,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.216629209768723,25.58457733371281,16.368627095407085,63.79819647517576,173.05890968593357,183.51891182216403,162.5989075497031,12.088371705580736,2.9926888807721714,3.2719488252937547,1,167.36399993896484,173.2150001525879,True,22.83991302592616,11.016947508748652,182.6999969482422,False,0.3831400984864389,-7.7%,-7.680775182429866,False,1,False,False,False,True,True,True,True,63.8,True,True,False,True,True,False,,,,2057.HK
2026-02-06,2057.HK,183.3999938964844,185.3999938964844,178.0,185.0,185.0,3771927,0.0,0.0,0.0362161997202279,,True,177.12849635371242,173.72314860228553,167.96879000857356,161.63303133095715,157.18111659581328,True,True,True,False,7.399993896484403,4.9000010770909945,9.800002154181987,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.41907394732531,26.08693729201361,12.121206638356483,68.14159252202509,174.19615638251133,184.92615821356603,163.46615455145664,12.319447287336295,2.5985976222417237,2.1598864548075247,1,168.0879998779297,173.875,True,24.327954439389742,10.977806470770174,184.1999969482422,False,0.4343121959891253,-8.1%,-8.113831701054973,False,1,False,False,False,True,True,True,True,68.1,True,True,False,True,True,False,,,,2057.HK
2026-02-09,2057.HK,188.3000030517578,188.6999969482422,183.3000030517578,187.0,187.0,2681390,0.0,0.0,0.0251336735200116,,True,178.92331519849196,174.8776574194781,168.71511196902168,162.13534754222533,157.41871726038846,True,True,True,False,5.399993896484375,5.02777777777778,10.05555555555556,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,26.932629950883967,30.55554097852425,8.597882903739249,69.40509314992818,175.4155700603674,186.4055709758948,164.42556914484004,12.530245646660976,2.403937342551837,0.716180051171638,1,168.84,174.675,True,25.16734112423576,13.264683880601044,185.3999938964844,False,0.8630022417416792,-8.6%,-8.610073826471176,False,1,False,False,False,False,False,True,True,69.4,True,True,False,False,True,False,,,,2057.HK
2026-02-10,2057.HK,187.1000061035156,190.8000030517578,186.3000030517578,190.5,190.5,2286786,0.0,0.0,0.0062991965786991,,True,181.02816698058436,176.23612199169742,169.56942130356984,162.6970238285179,157.68231313879176,True,True,True,False,4.5,5.022222730848526,10.044445461697052,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,28.496070557579635,30.053893140351445,8.760108177004424,71.57893933747944,176.8521824355705,187.8321842666252,165.87218060451582,12.417151634591614,2.4140688552118035,0.1908481752567402,1,169.54,175.63000030517577,True,22.508038585209004,14.897464712670471,188.6999969482422,False,0.9538967042228031,-9.5%,-9.467550472647543,False,1,False,False,False,False,False,True,True,71.6,True,True,False,False,True,False,,,,2057.HK
2026-02-11,2057.HK,191.5,195.3000030517578,190.8000030517578,193.8000030517578,193.8000030517578,2820475,0.0,0.0,-0.0108359446359491,,True,183.35031899352492,177.76341599692006,170.51964019565563,163.3129244071959,157.970103496664,True,True,True,False,4.5,5.2421047813014,10.4842095626028,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.31175916474481,36.027380538313345,8.904109589041093,77.6081364671441,178.46626058949312,189.43626181019624,167.49625936879,12.293641593058586,2.337877537597568,0.8188713613904237,1,170.17399993896484,176.72000045776366,True,19.5558271157614,17.028983036760597,190.8000030517578,True,1.5723270188765133,-10.2%,-10.221756150675288,False,1,False,False,False,True,True,True,True,77.6,True,False,False,True,False,False,,,,2057.HK
2026-02-12,2057.HK,194.6000061035156,196.1000061035156,192.8000030517578,193.8000030517578,193.8000030517578,2177742,0.0,0.0,-0.0108359446359491,,True,185.25026154956728,179.15790182777553,171.43259560177728,163.91662893481097,158.25560070427431,True,True,True,False,3.300003051757784,4.910526476408306,9.821052952816611,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.67862623417604,37.84914599804189,8.93853819960796,79.42709595793025,179.9266170144707,190.1566188455254,169.696615183416,11.371304591617973,1.9618945774732024,0.0628952267132694,1,170.82399993896485,177.67500076293945,True,20.1487906913253,17.0996997291588,195.3000030517578,False,-0.7680491431443934,-10.8%,-10.761783305665206,False,1,False,False,False,False,False,True,True,79.4,True,True,False,False,False,False,,,,2057.HK
2026-02-13,2057.HK,191.6000061035156,193.1000061035156,188.3999938964844,191.8999938964844,191.8999938964844,1278066,0.0,0.0,-0.0010421936143995,,True,186.45930379446128,180.26590983375024,172.23523867215795,164.470754973656,158.5236835185549,True,True,True,False,4.700012207031193,4.936842265881987,9.873684531763974,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.23669603896639,37.1232673700897,10.41096508894301,81.55078217594365,181.06693862228155,191.4169401481604,170.71693709640263,11.432237828320202,1.522661113502337,1.0451816394755324,1,171.47199981689454,178.56500015258788,True,20.313475797168906,15.116975050735263,196.1000061035156,False,-2.141770564154968,-10.2%,-10.154895484607309,False,1,False,False,False,False,False,True,True,81.6,True,True,False,False,False,False,,,,2057.HK
2026-02-20,2057.HK,193.5,197.6000061035156,193.5,194.1000061035156,194.1000061035156,1256983,0.0,0.0,-0.0123648072117702,,True,187.8485223961075,181.4688747267733,173.0926805322112,165.05747281781163,158.80716019253865,True,True,True,False,4.100006103515597,4.931579589843746,9.863159179687491,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.125494889770735,42.18956013957408,9.74632933549113,82.30768267690598,182.30818314430385,192.80818619606163,171.80818009254602,11.51895967658967,1.5563358493715909,0.988651096100052,1,172.13,179.63500061035157,True,20.409435346228257,14.784150856089305,196.1000061035156,False,-1.0198877805971394,-9.8%,-9.764603534913508,False,1,False,False,False,False,False,True,True,82.3,True,True,False,False,False,False,,,,2057.HK
2026-02-23,2057.HK,194.1000061035156,198.0,194.0,195.1000061035156,195.1000061035156,984838,0.0,0.0,-0.0174270069139282,,True,189.1669739792726,182.654190498664,173.95571290755646,165.65237446703347,159.0963462157337,True,True,True,False,4.0,4.842106066252051,9.684212132504102,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.49819818549982,39.41905604891595,10.09682047437724,80.67225813235133,183.5264519975621,193.8564553544957,173.19644864062852,11.257236484984528,1.470145108118027,1.251310483221771,1,172.81600006103517,180.72500076293943,True,21.33084726417412,13.827312165101157,197.6000061035156,False,-1.265182147155572,-9.3%,-9.328680988908356,False,1,False,False,False,False,False,True,True,80.7,True,True,False,False,False,False,,,,2057.HK
2026-02-24,2057.HK,195.5,197.8000030517578,191.1999969482422,191.6999969482422,191.6999969482422,1157400,0.0,0.0,0.0,,True,189.62752360999437,183.4407823638447,174.65156718366177,166.16816897161186,159.35613626141105,True,True,True,False,6.600006103515625,4.78333367241753,9.56666734483506,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.43018490729856,36.97703151834147,13.630230920345433,72.60636096091326,184.30488485000785,194.70488790176563,173.90488179825002,11.285651012691936,1.0154954755714487,0.9610967364821102,1,173.42,181.6050003051758,True,18.69968851284346,12.964054446453474,198.0,False,-3.181819723110006,-8.6%,-8.584591595256475,False,1,False,False,False,False,False,True,True,72.6,True,False,False,False,True,False,,,,2057.HK
2026-02-04,2268.HK,60.45000076293945,61.29999923706055,57.79999923706055,60.59999847412109,60.59999847412109,8419707,0.0,0.0,0.0511551545688933,0.0511551545688933,True,63.645835637979495,65.67978132750848,66.89294497817188,65.49434915516379,55.553979503282775,False,False,False,False,3.5,2.811111238267687,5.622222476535374,LL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHLL,60.5,2026-01-02,76.8499984741211,2026-01-14,False,34.41907992445503,4.999992664043002,42.5641125961805,13.82352043600642,65.4780833565658,71.31808312768396,59.63808358544764,17.838029067882168,1.5597192961128907,2.023507099340017,1,67.03700012207031,67.57750034332275,False,-11.91861077603138,-10.022271941986252,76.8499984741211,False,-21.145088253283603,2.4%,2.392727548498086,False,1,False,False,False,True,False,True,False,13.8,True,False,False,True,False,False,,,,2268.HK
