index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-26,1415.HK,28.86000061035156,29.059999465942383,28.020000457763672,28.280000686645508,28.280000686645508,2795080,0.0,0.0,-0.1089108857469195,28.917994663190758,29.24559777545573,29.516677676626266,29.84438845006065,28.78408956324214,False,False,False,False,1.039999008178711,1.1887499094009408,1.7831248641014112,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.671657003296088,20.265791046465896,19.04761200683388,44.71910748062329,29.2152639478084,31.93126393254961,26.499263963067182,18.59302034438717,1.192100795143663,0.4679831428353564,1,29.147600135803224,29.519000148773195,False,-4.135590892727093,0.0707730276068001,32.400001525878906,False,-12.716051374079791,-20.4%,-20.38140082528972,False,1,False,False,False,False,False,False,True,44.7,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-02-27,1415.HK,28.280000686645508,28.63999938964844,27.920000076293945,28.040000915527344,28.040000915527344,2245177,0.0,0.0,-0.1012838823059817,28.75835943634286,29.140763265896744,29.458768784034152,29.808658003832267,28.778160570033258,False,False,False,False,0.7199993133544957,1.1399998664855968,1.709999799728395,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.459835755486866,8.20513441247719,22.692306328571878,19.37500335276249,29.103334135210204,31.735334104692623,26.471334165727782,18.08727451813254,1.2762968988200694,0.6810529943870173,1,29.11280014038086,29.425000190734863,False,-5.842846645394627,1.0814749346953114,32.400001525878906,False,-13.456791373509944,-18.5%,-18.47587336682728,False,1,False,False,False,False,False,False,False,19.4,True,False,False,False,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-02,1415.HK,27.979999542236328,27.979999542236328,26.57999992370605,26.940000534057617,26.940000534057617,5283800,0.0,0.0,-0.0645879634975675,28.42774872683645,28.949392593562912,29.35999355854488,29.75185290542089,28.763513876519507,False,False,False,False,1.399999618530277,1.1106665293375662,1.6659997940063491,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.07327166251597,8.660358305453295,33.017592649350355,20.327870185194243,28.89730236367186,31.517302439965807,26.27730228737791,18.133181037602125,1.981677997587363,0.6256926037094853,1,29.07200016021729,29.22100019454956,False,-7.039334162878625,-10.1400902421493,32.400001525878906,False,-16.85185411939013,-16.2%,-16.213359899759038,True,2,True,False,False,True,False,False,False,20.3,True,False,False,True,False,False,False,True,False,True,True,,,,,,,,,,,,,,1415.HK
2026-03-03,1415.HK,26.940000534057617,27.5,24.84000015258789,25.200000762939453,25.200000762939453,6208941,0.0,0.0,0.0,27.84088546067336,28.623358521334787,29.196856586168195,29.66171721943116,28.735119349718072,False,False,False,False,2.6599998474121094,1.1639998118082688,1.7459997177124031,27.5,25.200000762939453,24.84000015258789,-0.1,24.84000015258789,24.84000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,27.31999969482422,29.479999542236328,False,23.144459239575507,8.226226783297697,35.86118765567689,17.971012169161412,28.545178401697346,31.295178401697346,25.79517840169734,19.267702315964392,2.7093819966156696,0.9658304625103366,1,28.995200157165527,28.92400026321411,False,-13.223140604429831,-15.151514762300057,32.400001525878906,False,-22.22222353041738,-14.4%,-14.442609499559754,True,2,True,False,False,True,False,True,False,18.0,True,False,False,True,False,False,False,True,False,False,True,LL,LLHHLLLHLL,2026-02-12,2026-02-23,LLLHLL,2026-03-04,2026-03-05,,,,,,,1415.HK
2026-02-27,1651.HK,41.09999847412109,44.52000045776367,41.09999847412109,44.52000045776367,44.52000045776367,2228163,0.0,0.0,-0.116801453492183,43.362543688908325,42.19230957414946,39.37461805782284,36.04835830878974,29.114114778261207,True,True,True,False,3.420001983642585,1.9757142748151504,2.963571412222726,39.2400016784668,39.31999969482422,43.79999923706055,0.12,40.220001220703125,38.27999877929688,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,46.619998931884766,40.220001220703125,False,40.85069474757778,20.72302920952403,19.69011802535604,51.91781262157713,42.43018470541831,47.1701848580062,37.69018455283042,22.34258552253059,0.7924744304923443,1.071780085231116,1,38.04519985198974,42.976000022888186,True,30.94117781695197,25.479146088392383,46.619998931884766,False,-4.504501334694034,-20.1%,-20.111637739676304,False,1,False,False,False,True,False,True,True,51.9,True,True,False,True,True,False,False,False,False,False,True,LH,HHHLHHLLLH,2026-02-20,2026-02-26,LHLLLH,2026-03-03,2026-03-04,,,,,,,1651.HK
2026-03-02,1651.HK,43.77999877929688,43.77999877929688,41.5,42.5,42.5,1977210,0.0,0.0,-0.0748235365923712,43.20571756365226,42.21906526335386,39.49718205555528,36.1761135898038,29.22077521827506,False,True,True,False,2.279998779296882,1.9757142748151515,2.963571412222727,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.25985672172184,20.18866197570853,19.182385598965663,47.37500014901158,42.43683378109275,47.250834101527325,37.62283346065818,22.68783927315236,0.3469537023944091,0.6310611592638977,1,38.22679988861084,43.12000007629395,True,27.169366632377763,17.27372525275789,46.619998931884766,False,-8.83740674877403,-20.8%,-20.778204473475657,False,1,False,False,False,False,False,True,True,47.4,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1651.HK
2026-03-03,1651.HK,42.97999954223633,43.79999923706055,39.2400016784668,39.31999969482422,39.31999969482422,1858339,0.0,0.0,0.0,42.49922340568353,41.96697260522085,39.49023372768347,36.23836876020024,29.301247126454737,False,True,True,False,4.55999755859375,2.006153693565956,3.009230540348934,43.79999923706055,39.31999969482422,39.2400016784668,-0.1,39.2400016784668,38.27999877929688,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,40.220001220703125,44.52000045776367,False,34.78589356000104,18.98283600330216,21.762264021975,40.233546894241805,42.13999243954337,47.251992332731845,37.027992546354895,24.261987709288107,2.023281117877691,0.4153723726585291,1,38.33239986419678,43.0829999923706,True,15.51115933398346,6.442883477517006,46.619998931884766,False,-15.6585143807626,-21.8%,-21.76908407642416,True,2,True,True,False,False,False,True,False,40.2,True,False,True,False,False,False,False,False,False,False,True,LL,HLHHLLLHLL,2026-02-26,2026-02-27,LLLHLL,2026-03-04,2026-03-05,,,,,,,1651.HK
2026-02-26,1672.HK,16.299999237060547,16.770000457763672,15.710000038146973,15.739999771118164,15.739999771118164,2455000,0.0,0.0,-0.0838627518436392,16.14821374621977,15.353674825384758,14.27550768119488,13.189925640963503,10.589039485031629,False,True,True,False,1.0600004196166992,0.9468749165534976,1.4203123748302464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.18004527782351,37.0156097549675,10.352798234031438,65.93521730374013,15.470462872547838,17.76446302132103,13.176462723774645,29.65651600307152,0.3554322097036473,0.366598188805515,1,14.003599967956545,15.155999898910522,True,15.311356857114166,25.01985369621133,18.63999938964844,False,-15.557938377083673,3.0%,2.961240219344829,False,1,False,False,False,False,False,True,True,65.9,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-02-27,1672.HK,15.699999809265137,16.329999923706055,15.520000457763672,15.760000228881836,15.760000228881836,2475000,0.0,0.0,-0.0850253891578125,16.077629470340145,15.389007469167112,14.33372307522182,13.240818207060896,10.63024235948462,False,True,True,False,0.8099994659423828,0.9099999070167544,1.3649998605251314,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.65412698223852,36.196678140136335,11.729848716076493,64.56522086166973,15.49803785886536,17.733037992379767,13.263037725350957,28.842362547668127,0.312652606491999,0.3741857751636473,1,14.032199974060058,15.254999923706055,True,9.97906708157155,26.4847526535452,18.63999938964844,False,-15.450639780417522,1.8%,1.8015682383058615,False,1,False,False,False,False,False,True,True,64.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-03-02,1672.HK,15.520000457763672,15.90999984741211,15.25,15.260000228881836,15.260000228881836,1616400,0.0,0.0,-0.0550458807332169,15.928969608256816,15.37778944827274,14.370047669482998,13.280802009473192,10.66713286043599,False,True,True,False,0.6599998474121094,0.9231249094009402,1.3846873641014104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.996124299427336,36.275693276215904,13.6033792127148,57.36961664557662,15.47536760839074,17.731367745719844,13.219367471061638,29.15601353606489,0.0528086533845256,0.7916997171414061,1,13.999199981689452,15.342499923706054,True,-9.75753774937371,18.5703214030676,18.63999938964844,False,-18.133043301727024,1.2%,1.1850045344383051,False,1,False,False,False,False,False,True,True,57.4,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-03-03,1672.HK,15.260000228881836,15.40999984741211,14.31999969482422,14.420000076293944,14.420000076293944,3020011,0.0,0.0,0.0,15.654611511536292,15.29450341592676,14.372006587397152,13.303360387034,10.697036184865135,False,True,True,False,1.0900001525878888,0.9406665802001956,1.4109998703002933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.55940053754416,34.89489421719443,19.099093453888443,53.54497437794692,15.374856414857712,17.673856582704392,13.075856247011032,29.905972528302875,0.6538073823134207,0.1762500958914249,1,13.97019998550415,15.400999927520752,True,-9.136734843864536,6.499262311079675,18.63999938964844,False,-22.639482036131596,0.1%,0.0846328046880007,True,2,False,True,True,False,False,True,True,53.5,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-02-26,0017.HK,11.199999809265137,11.5,10.4399995803833,10.479999542236328,10.479999542236328,13564750,0.0,0.0,-0.0868320503015902,10.672557757750354,10.306973141240592,9.416512421711676,8.526926173000824,7.631433342810117,False,True,True,False,1.0600004196166992,0.5859999974568685,0.8789999961853028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.859999656677246,9.81999969482422,False,28.457447004193376,31.01182731799919,14.980321221625651,55.45022700616273,10.38006711203851,11.725066997597592,9.035067226479429,25.915051820795814,0.2727434268164486,0.2878786766571222,1,8.98459994316101,10.590999937057497,True,47.39802173612851,39.36169639384923,12.449999809265137,False,-15.823295559914454,-54.1%,-54.10802681587785,True,2,True,True,False,False,False,True,True,55.5,True,True,True,False,True,False,False,False,False,False,True,HH,HHHLLHHLHH,2026-02-04,2026-02-06,,,,,,,,,,17.HK
2026-02-27,0017.HK,10.520000457763672,11.079999923706056,10.369999885559082,10.859999656677246,10.859999656677246,13384129,0.0,0.0,-0.1187845306293239,10.706638103009787,10.355062403452475,9.473119764259346,8.57312564792511,7.657158970809059,True,True,True,False,0.7100000381469744,0.5973333358764651,0.8960000038146976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.29702697262287,29.87341842443561,15.316482911300152,56.97940128892252,10.425774973432675,11.787774866621152,9.0637750802442,26.127552084313592,0.5894169071344967,0.3064820684582918,1,9.057999935150146,10.642499923706056,True,51.04310946105265,42.70695750516297,12.449999809265137,False,-12.771085758608864,-51.5%,-51.54219125860886,True,2,True,True,False,False,False,True,True,57.0,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-02,0017.HK,10.520000457763672,11.18000030517578,9.970000267028809,10.109999656677246,10.109999656677246,28930808,0.0,0.0,-0.0534124609486388,10.59815838549478,10.333752599385065,9.49809544631495,8.603558796613271,7.676703518106813,False,True,True,False,1.2100000381469709,0.5885714122227262,0.8828571183340894,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.72257744021269,22.315036668667343,19.212431089057453,43.80342002259474,10.395701133741682,11.806701004041974,8.984701263441389,27.145833689284547,1.3383595741834786,1.072021725545628,1,9.118799924850464,10.625999927520752,True,42.99857724475133,23.89705693295529,12.449999809265137,False,-18.795182236440606,-48.6%,-48.55297417798585,False,1,False,False,False,True,False,True,True,43.8,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-03,0017.HK,10.15999984741211,10.15999984741211,9.449999809265137,9.56999969482422,9.56999969482422,19992992,0.0,0.0,0.0,10.411220441736496,10.267339303336296,9.500915220766297,8.6226962401422,7.691789543419303,False,True,True,False,0.7100000381469727,0.6326666514078778,0.9489999771118168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.00897295618205,22.5301211740996,22.89158675334758,43.34038003816715,10.317062901463828,11.744062756505333,8.890063046422323,27.662908885416137,2.2594287334058287,0.244468797473504,1,9.166199922561646,10.585999917984008,True,32.91666594920336,16.281898263918684,12.449999809265137,False,-23.13253139407806,-45.7%,-45.68947374985436,True,3,True,True,False,False,False,True,True,43.3,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-02-26,1735.HK,8.020000457763672,8.100000381469727,7.989999771118164,8.020000457763672,8.020000457763672,7340048,0.0,0.0,0.0049875261309126,8.050032945626642,8.0725698114498,8.212108162425945,8.423720698398395,8.502092804937714,False,False,False,True,0.1100006103515625,0.1233332422044542,0.1849998633066813,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.586183221727136,18.181808329806724,10.795543521433023,50.74628777699333,8.067483495006059,8.3264833672137,7.808483622798417,6.420834263075176,1.07097326803926,0.5297186227641887,1,8.08360008239746,8.077000141143799,False,0.5012586290047374,0.0,8.329999923706055,False,-3.721482218267088,81.6%,81.6218922870942,False,1,False,False,False,False,False,True,True,50.7,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-02-27,1735.HK,8.010000228881836,8.100000381469727,8.010000228881836,8.069999694824219,8.069999694824219,6301956,0.0,0.0,-0.0012390676066484,8.053663263662564,8.072346323047576,8.206535281343525,8.416716322089995,8.498649831948761,False,False,False,True,0.0900001525878906,0.1205555068122016,0.1808332602183024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.10126464299518,13.173618499235632,11.37734057212494,42.10521912843868,8.067723133083978,8.321723081585565,7.813723184582392,6.296694725677641,0.0505030671616319,0.1340196271597366,1,8.08060007095337,8.072500133514405,False,-1.8248244200946828,0.2484410387017614,8.239999771118164,False,-2.063107779320683,78.4%,78.4254741486914,False,1,False,False,False,False,False,False,True,42.1,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-02,1735.HK,8.029999732971191,8.170000076293945,8.010000228881836,8.130000114440918,8.130000114440918,7246753,0.0,0.0,-0.0086100484426663,8.06754269107681,8.077359696212215,8.203533902249307,8.411038773423677,8.495712384000491,False,False,False,True,0.1599998474121093,0.1199999416575712,0.1799999124863568,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.667942613418004,14.024367550870402,11.585460880730189,46.77418610553518,8.073654274165593,8.330654195964298,7.8166543523668865,6.366384119792312,1.1018277046184426,0.7249805467918787,1,8.078200073242188,8.074000120162964,True,-1.4545440673828125,2.0075323520857977,8.239999771118164,False,-1.3349473268531316,75.7%,75.73562592357115,False,1,False,False,False,False,False,False,True,46.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-03,1735.HK,8.119999885559082,8.1899995803833,8.029999732971191,8.0600004196167,8.0600004196167,6331887,0.0,0.0,0.0,8.066171368993153,8.075850193899562,8.197905138224499,8.404087518892846,8.492240575519345,False,False,False,True,0.1599998474121093,0.1261110570695665,0.1891665856043498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.502141827212414,15.151460855995143,9.697078288009711,46.03178928247048,8.072353907065699,8.333353825049707,7.81135398908169,6.466513262149139,0.1928466801368886,0.2470951084342543,1,8.076400089263917,8.069000148773194,False,-1.104284700933571,1.7676810855318217,8.239999771118164,False,-2.1844582099671466,72.8%,72.83879669338936,False,1,False,False,False,False,False,False,True,46.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-02-27,0179.HK,26.65999984741211,32.2400016784668,26.020000457763672,31.040000915527344,31.040000915527344,35213104,0.0,0.0,-0.1082474391510333,27.813356566158944,27.77467859240619,28.607804737958503,29.068909813407625,25.620943755816132,False,False,False,False,6.220001220703125,0.76666653951009,1.1499998092651351,30.920000076293945,27.68000030517578,27.68000030517578,-0.1,26.020000457763672,25.68000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,25.68000030517578,28.280000686645508,False,44.79321218441073,37.51428064997757,10.262255043219817,74.43945986977857,27.738375402266914,30.09637501316779,25.38037579136604,17.001713883417764,3.56243639864603,4.193289164639049,0,28.6020000076294,27.27599983215332,True,-0.7037725903508896,5.794140266183697,28.540000915527344,True,8.759635318160978,19.0%,19.03103340542556,False,1,False,False,False,True,True,True,True,74.4,False,False,False,True,True,False,False,False,False,False,True,HL,LLLHLLLHHL,2026-02-02,2026-02-20,HLHHHL,2026-03-03,2026-03-04,,,,,,,179.HK
2026-02-26,1833.HK,13.34000015258789,13.68000030517578,13.0,13.039999961853027,13.039999961853027,9837732,0.0,0.0,-0.0774540055089318,13.660455063922267,14.191380187171523,14.719501880562996,14.79013754247258,13.60722594568216,False,False,False,False,0.6800003051757795,0.4558822968426869,0.6838234452640304,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,67.92997286966495,11.061279619670785,29.297438693651845,30.88805050714072,14.120565748228508,15.0895658970017,13.151565599455315,13.724664663591938,1.7613550700268517,0.217299905996737,1,14.90299997329712,14.09600009918213,False,-9.882517476065049,-23.965013108434498,15.720000267028809,False,-17.048347707708533,36.4%,36.438112118172114,False,1,False,False,False,False,False,True,False,30.9,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-02-27,1833.HK,12.989999771118164,13.199999809265137,12.920000076293944,13.170000076293944,13.170000076293944,7373368,0.0,0.0,-0.0865603900317933,13.571281429808026,14.102564525356083,14.658737103924992,14.758055612449242,13.603742074212931,False,False,False,False,0.2799997329711932,0.4435293534222769,0.6652940301334154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.46945385445973,11.935478710607878,26.29030580947565,33.457251838303634,14.03003568423474,14.978035829193235,13.082035539276244,13.513866483229885,1.4400374898769184,0.5924826440558979,1,14.876399974822998,13.993500089645384,False,-9.17241326693832,-24.44062050656904,15.510000228881836,False,-15.0870413801186,40.5%,40.495512616394855,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0074257552341336,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,CL1-2025/11/26,,,,,,1833.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14228566,0.0,0.0,0.0,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9846556433183472,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-02-26,1876.HK,7.980000019073486,8.0600004196167,7.880000114440918,7.900000095367432,7.900000095367432,9858749,0.0,0.0,-0.0329114209801466,7.921368949207856,7.902645430054086,7.897537204736331,7.969974657555157,8.34451211192659,False,False,False,False,0.1800003051757812,0.169333267211914,0.253999900817871,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.35203241060178,24.999980393205632,14.473672859224312,54.33526282409423,7.906412939471833,8.314412884158722,7.498412994784943,10.32073451792526,0.0667458118535049,0.5562001911175058,1,7.836799983978271,7.9125,True,-0.2525250092658129,1.542414939883891,8.300000190734863,False,-4.819278146691422,-17.2%,-17.161997581643618,False,1,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,1876.HK
2026-02-27,1876.HK,7.900000095367432,7.900000095367432,7.75,7.789999961853027,7.789999961853027,17001992,0.0,0.0,-0.0192554680490333,7.897483678779706,7.892850171949647,7.893320057956593,7.966410802194719,8.340093688420028,False,False,False,False,0.1500000953674316,0.1726666132609049,0.2589999198913574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.56710716344484,22.622939183870457,18.688516337458783,49.438202849182055,7.895325989222424,8.3083259529828,7.482326025462048,10.461885027271702,0.6994283894871519,0.3816063170266852,1,7.836599979400635,7.917499995231628,False,-0.1282080594525445,-0.7643304905536735,8.300000190734863,False,-6.144580929662384,-19.3%,-19.266442598955933,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,1876.HK
2026-03-02,1876.HK,7.75,7.829999923706055,7.659999847412109,7.670000076293945,7.670000076293945,14771423,0.0,0.0,-0.0039113702099004,7.8561230237822945,7.873471902762195,7.884562411616882,7.960541282869951,8.334754297088345,False,False,False,False,0.1700000762939453,0.1786666234334309,0.2679999351501465,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.04569141021222,16.554046108219477,22.29729185494485,41.71428680419922,7.873866378467331,8.295866357486496,7.451866399448166,10.719002805869517,1.34218860892163,0.0142701267644286,1,7.832599983215332,7.916499996185303,False,-2.541293674376322,-1.2870000627804907,8.300000190734863,False,-7.590362650162049,-21.2%,-21.2326530724417,True,2,True,True,False,False,False,True,False,41.7,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1876.HK
2026-03-02,1907.HK,2.640000104904175,2.789999961853028,2.5999999046325684,2.7699999809265137,2.7699999809265137,29834000,0.0,0.0,-0.0469313635081167,2.582716622042948,2.5344902639729687,2.4539581594057416,2.4184619635626734,2.505904877671498,False,False,False,False,0.1900000572204594,0.0931249558925629,0.1396874338388443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.72889751669537,30.069948374851556,23.776211883854444,61.03897310265136,2.542573925738399,2.774573847537105,2.3105740039396925,18.24921741312441,2.55980539903303,2.1267663668805605,1,2.3993999767303467,2.5834999561309813,True,24.21524471902852,21.491228758133023,2.7799999713897705,False,-0.3597118908694688,-44.1%,-44.12402592945295,True,2,False,True,False,True,True,True,True,61.0,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1907.HK
2026-03-03,1907.HK,2.9100000858306885,2.9600000381469727,2.609999895095825,2.640000104904175,2.640000104904175,15653000,0.0,0.0,0.0,2.593131800744989,2.543665032749596,2.461253921974308,2.422848857450624,2.506973365537894,False,False,False,False,0.3500001430511474,0.087999963760376,0.131999945640564,2.609999895095825,2.640000104904175,2.9600000381469727,0.13,2.430000066757202,2.430000066757202,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.640000104904175,2.4600000381469727,False,22.383133846348752,35.29413497159662,18.235281330488224,54.02300110549563,2.5518526094684724,2.8018525617847567,2.301852657152188,19.593604378926656,0.7176818569479453,0.3116505442450812,1,2.4075999784469606,2.5869999647140505,True,18.385653915870105,15.28384929613418,2.789999961853028,False,-5.376339032249589,-45.4%,-45.4122381609803,True,3,False,True,False,False,False,True,True,54.0,True,False,False,False,True,False,False,False,False,False,True,HH,LHLLHHHLHH,2026-02-25,2026-02-27,HHHLLH,2026-03-04,2026-03-05,,,,,,,1907.HK
