index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-27,1801.HK,81.9000015258789,82.4000015258789,80.30000305175781,81.8499984741211,81.8499984741211,6794942,0.0,0.0,0.0952963127326627,0.1227856229580184,True,83.82792179064153,84.82202954470371,86.25661397078221,86.25404371580728,76.13599994060368,False,False,False,False,2.0999984741210938,2.5666656494140643,5.1333312988281286,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.443449708607016,10.869565976459524,22.883296792546435,24.82512389780439,84.70622066886203,91.22122005851048,78.1912212792136,15.382576009658637,0.788650610130022,1.2231962973674144,1,87.02199996948242,84.96749954223633,False,-3.988271584608688,-3.0213305754217616,92.75,False,-11.752023208494776,24.4%,24.437576660789738,False,1,False,False,False,False,False,True,False,24.8,True,False,False,False,False,False,,,,,,,1801.HK
2026-01-28,1801.HK,83.0,84.55000305175781,81.9000015258789,84.55000305175781,84.55000305175781,11596536,0.0,0.0,0.0603193174457852,0.0869307889867461,True,83.95920929266266,84.79837506705624,86.1896880523891,86.22030033632115,76.20304379009495,False,False,False,False,2.6500015258789062,2.593332417805992,5.186664835611983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.63855570803968,12.72726925936611,22.727272727272705,36.87315116390027,84.69134280056639,91.2513426479785,78.13134295315427,15.491547613927414,0.1816990542221748,0.0007820492349032,1,86.97,85.22749977111816,False,-2.9833602164069184,1.2574886847398952,92.75,False,-8.840967060099393,21.9%,21.92277007635837,False,1,False,False,False,False,False,True,False,36.9,True,False,False,False,False,False,,,,,,,1801.HK
2026-01-29,1801.HK,83.4000015258789,83.8499984741211,82.0999984741211,82.5,82.5,8373093,0.0,0.0,0.0793939763849431,0.1139394124348958,True,83.69389851217854,84.5985163655731,86.04499440327581,86.14663102273063,76.25321873997467,False,False,False,False,1.75,2.5699991861979186,5.139998372395837,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.07252862144192,12.72726705251744,20.113629408120325,31.81815585521925,84.48264348622673,91.0776439439904,77.88764302846306,15.612675422115224,0.8247552818667512,0.7719784315872742,1,86.78100006103516,85.39499969482422,False,-10.27732165511818,-1.3747776508086835,92.75,False,-11.05121293800539,19.6%,19.600351810047822,False,1,False,False,False,False,False,True,False,31.8,True,False,False,False,False,False,,,,,,,1801.HK
2026-01-30,1801.HK,82.5,84.5,80.75,81.0999984741211,81.0999984741211,8276823,0.0,0.0,0.0924784234415645,0.1331689673854197,True,83.22228032344081,84.29429741849033,85.85107299428935,86.04669770493639,76.2918384988125,False,False,False,False,3.75,2.9199991861979187,5.839998372395837,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.158740739330337,10.706395873189011,22.516544245509465,29.07267432410985,84.16048681840715,90.89048712358291,77.43048651323137,15.993254220824747,1.330340128669114,0.9271014552856368,1,86.55800003051758,85.50999946594239,False,-12.086722521277949,-4.812204954199453,92.75,False,-12.560648545422,17.3%,17.28755197475906,False,1,False,False,False,False,False,True,False,29.1,True,False,False,False,False,False,,,,,,,1801.HK
2026-02-02,1801.HK,81.0,81.5999984741211,77.80000305175781,78.69999694824219,78.69999694824219,8446227,0.0,0.0,0.1531131323890979,0.1677256046949764,True,82.40004698249561,83.80783650803397,85.57063863954241,85.90121848203155,76.31102701235378,False,False,False,False,3.799995422363281,2.6733322143554705,5.346664428710941,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.165681972349155,5.72389505652944,29.51738046169563,26.067404095048914,83.64044016410573,90.00044001151784,77.28044031669361,15.207954034994437,1.8087051323741008,0.809833276242349,1,86.31599990844727,85.26499938964844,False,-13.325997463478462,-3.730890583189984,92.75,False,-15.148251268741578,14.6%,14.564603798684894,True,2,True,True,False,False,False,True,False,26.1,True,False,True,False,False,False,,,,,,,1801.HK
2026-02-03,1801.HK,78.69999694824219,79.4000015258789,77.1500015258789,78.80000305175781,78.80000305175781,6865767,0.0,0.0,0.1675126451400275,0.1662436290201243,True,81.74549354054328,83.37237272922735,85.30512351845282,85.76060035469939,76.3308594907554,False,False,False,False,2.25,2.8468737602233904,5.693747520446781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.308077454198504,5.882341553249466,31.833894992794733,26.067429446102523,83.17944615340592,89.56444600081804,76.7944463059938,15.352349991935291,1.5821199737435638,1.15666688405513,1,86.08399993896484,84.97999954223633,False,-12.831856502569138,-2.655953029694415,92.75,False,-15.040427976541444,13.1%,13.105520070211728,True,2,True,True,False,False,False,True,False,26.1,True,False,True,False,False,False,,,,,,,1801.HK
2026-02-04,1801.HK,79.19999694824219,81.8499984741211,77.30000305175781,80.6500015258789,80.6500015258789,9258513,0.0,0.0,0.1394916278630213,0.1394916278630213,True,81.54631317424067,83.1356447985014,85.12256971482248,85.65940037789106,76.36527496513885,False,False,False,False,4.549995422363281,2.689998881022137,5.379997762044274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.34401712510966,11.148253489788347,30.769216375383163,32.34672740933199,82.93854666507002,89.25854635989424,76.6185469702458,15.240198795250697,1.0033138214004262,0.3891886355479005,1,85.90399993896484,84.55999946594238,False,-10.039040543018848,-0.1238371196546052,92.75,False,-13.045820457273416,11.6%,11.61555965481471,True,2,True,True,False,False,False,True,False,32.3,True,False,True,False,False,False,,,,,,,1801.HK
2026-02-05,1801.HK,79.30000305175781,81.55000305175781,76.75,79.9000015258789,79.9000015258789,15014522,0.0,0.0,0.1501877318001465,,True,81.24698378362943,82.85428451392553,84.91776311917764,85.54535287587102,76.39344011701726,False,False,False,False,4.8000030517578125,2.849998982747399,5.699997965494798,LL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLLHLLHHLL,76.75,2026-01-02,92.75,2026-01-13,False,32.50406479262865,10.515228701278383,30.073590347333923,29.916322466075545,82.64916141371849,89.2091612611306,76.08916156630637,15.874328874492988,1.0830321463402115,1.6863281165445427,1,85.65800003051758,84.10499954223633,False,-13.340559467987918,-2.0233003852025493,92.75,False,-13.85444579420064,10.5%,10.474499989868535,False,1,False,False,False,True,False,True,False,29.9,True,False,False,True,False,False,,,,,,,1801.HK
2026-02-06,1801.HK,77.0999984741211,80.94999694824219,77.0999984741211,79.5,79.5,8294071,0.0,0.0,0.155974861960741,,True,80.92935036842407,82.56260759967115,84.70530182038637,85.42564291793298,76.41819358222031,False,False,False,False,3.8499984741210938,2.9433324178059923,5.886664835611985,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.18622258127108,10.98899237848766,20.98899740885684,35.48387585328997,82.34924127907864,89.04924127907864,75.64924127907864,16.272159636040705,1.0799945774344972,0.6952372505625478,1,85.50300003051758,83.61499938964843,False,-8.882521489971348,-4.504504504504505,92.75,False,-14.285714285714285,9.6%,9.600759168650509,False,1,False,False,False,False,False,True,False,35.5,True,False,False,False,False,False,,,,,,,1801.HK
2026-02-09,1801.HK,83.19999694824219,86.30000305175781,82.3499984741211,85.4000015258789,85.4000015258789,15917783,0.0,0.0,0.0761124108180524,,True,81.74219603341585,82.80933750629792,84.73254494609196,85.42513516759527,76.48976177300644,False,False,False,False,3.950004577636719,3.1374998092651385,6.274999618530277,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.07148268945132,21.122442576748192,17.755093048236915,54.60251974305223,82.639789874012,89.77479048436356,75.50478926366043,17.26771237252464,0.5544369356310307,1.845638198720162,1,85.37100006103516,83.41249961853028,True,-7.173911384914232,4.400975965542746,92.75,False,-7.924526656734334,8.2%,8.158269757111603,False,1,False,False,False,True,False,True,True,54.6,True,False,False,True,True,False,,,,,,,1801.HK
2026-02-10,1801.HK,85.80000305175781,91.5500030517578,84.94999694824219,89.6500015258789,89.6500015258789,21246703,0.0,0.0,0.025097601357547,,True,83.17997885022731,83.40417785582672,84.92538638059341,85.50879588756129,76.59462424115682,False,False,False,False,6.600006103515611,3.043332926432293,6.086665852864587,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.69162134218617,29.213471106248985,14.044939405624635,62.5678195191633,83.3074290789517,90.64742999447904,75.96742816342436,17.621479852825882,1.723015236289845,2.8844872327981244,1,85.28800003051758,83.42749977111816,True,-4.4243085190402045,11.090464580038214,92.75,False,-3.3423164141467314,5.8%,5.798250214826073,False,1,False,False,False,True,False,True,True,62.6,True,False,False,True,True,False,,,,,,,1801.HK
2026-02-11,1801.HK,90.9000015258789,91.8000030517578,89.44999694824219,89.6500015258789,89.6500015258789,8891047,0.0,0.0,0.025097601357547,,True,84.3563466094367,83.9472929575704,85.11066540589871,85.59079995960718,76.69865115179206,False,False,False,False,2.350006103515611,2.970000203450522,5.940000406901044,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.01045039614799,30.248079002063854,12.213724897807648,65.65464533023254,83.91148359770668,91.14148542876136,76.68148176665198,17.23244905480921,1.711814817789839,0.4573727065972618,1,85.18300003051758,83.4375,True,-5.532139004832727,12.98047038415132,91.8499984741211,False,-2.39520629808398,3.3%,3.261978789206,False,1,False,False,False,False,False,True,True,65.7,True,False,False,False,True,False,,,,,,,1801.HK
2026-02-12,1801.HK,89.5,90.8499984741211,87.75,89.05000305175781,89.05000305175781,10169832,0.0,0.0,0.0320044736266276,,True,85.20973868985871,84.39100687880409,85.26514923514809,85.65929903073888,76.79706829840534,False,False,False,False,3.0999984741210938,2.973333740234375,5.94666748046875,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.92104768043533,29.428571594653423,15.428549505746176,60.85193532751911,84.4008664028544,91.63586853908488,77.16586426662394,17.144378830655647,1.5440776520348214,0.0936449510789546,1,85.0400001525879,83.44000015258788,True,-7.432426323600873,12.507898085942548,91.8000030517578,False,-2.9956426019392475,1.1%,1.065564720991352,False,1,False,False,False,False,False,True,True,60.9,True,False,False,False,True,False,,,,,,,1801.HK
2026-02-13,1801.HK,89.0999984741211,91.0500030517578,88.44999694824219,88.5999984741211,88.5999984741211,10376780,0.0,0.0,0.0372460847470748,,True,85.8261495597246,84.75700614796209,85.39592763667645,85.71753070288506,76.89111555080147,False,False,False,False,2.600006103515611,3.178125858306883,6.356251716613766,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.29794766234487,30.270799130810094,14.796887739479162,65.07590331297506,84.80078374297504,92.08578664214495,77.51578084380512,17.181451815941312,1.462469535659254,0.0893658491500436,1,84.9300001525879,83.39500007629394,True,-5.844846003384987,12.43654193252556,91.8000030517578,False,-3.4858436506069705,-0.8%,-0.8188394636110541,False,1,False,False,False,False,False,True,True,65.1,True,False,False,False,True,False,,,,,,,1801.HK
2026-02-20,1801.HK,89.9000015258789,91.5,89.9000015258789,90.75,90.75,5739867,0.0,0.0,0.0126721931226325,,True,86.72139509432012,85.2781360481393,85.60589125876757,85.81718356025367,77.00154490896243,False,False,False,False,1.5999984741210938,2.918750762939452,5.837501525878903,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,38.48396472261354,30.66666492280582,13.71427392246476,67.79998675538322,85.36737576745361,92.35237866662352,78.3823728682837,16.364572148024145,1.8151110376454849,1.2432119357423932,1,84.84900009155274,83.6650001525879,True,-4.2721549803607335,8.552633560265237,91.8000030517578,False,-1.1437941360043262,-2.3%,-2.3202766354073145,False,1,False,False,False,False,False,True,True,67.8,True,False,False,False,True,False,,,,,,,1801.HK
2026-02-23,1801.HK,92.4000015258789,93.8000030517578,91.75,92.0,92.0,5169087,0.0,0.0,-0.0010869399360988,,True,87.68114144080735,85.86264595699676,85.85664062116885,85.93961556896151,77.12105451128146,False,False,False,False,2.0500030517577983,2.8406257629394505,5.681251525878901,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.22593956567149,30.74740030471369,13.623451349023668,65.81739098883355,85.99905426579136,92.95905716496128,79.03905136662144,16.186231252402195,1.826814932290456,1.2860898434825552,1,84.81200012207032,84.10500030517578,True,-1.9712290934466303,8.875739644970414,91.8000030517578,False,0.2178615921498841,-3.5%,-3.525443636672776,False,1,False,False,False,False,False,True,True,65.8,True,False,False,False,True,False,,,,,,,1801.HK
2026-02-24,1801.HK,93.1999969482422,93.1999969482422,91.8000030517578,91.9000015258789,91.9000015258789,2119670,0.0,0.0,0.0,,True,88.44820691082036,86.38763339776912,86.0936351664516,86.05764301365295,77.23881504526231,True,True,True,False,1.3999938964844034,2.823530309340532,5.647060618681064,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.37604201688736,31.3706646305908,13.899605142093034,71.75924895722844,86.56104924294254,93.44105183693668,79.68104664894841,15.89630129062945,1.5801179488047454,1.7996699595045689,1,84.81400009155273,84.56500053405762,True,0.1089307960749497,3.200447362662764,93.8000030517578,False,-2.025587914779163,-4.4%,-4.393383163433318,False,1,False,False,False,False,False,True,True,71.8,True,False,False,False,True,False,,,,,,,1801.HK
2026-01-26,1833.HK,15.43000030517578,15.510000228881836,15.020000457763672,15.220000267028809,15.220000267028809,10266058,0.0,0.0,-0.063731948095305,-0.1116951234848436,True,16.065193983784106,15.942290059327156,15.612977625663383,15.162209680312026,13.551906746634936,False,True,True,False,0.489999771118164,0.7480000178019204,1.122000026702881,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,64.02323724426803,17.817562354890907,21.7391230115424,38.56892895024732,15.985532728509398,17.599532858209106,14.371532598809692,20.19326045757885,0.7873455107360785,0.8038779463082553,1,15.120199928283691,16.165999841690063,True,12.407683234187123,4.965519082957301,18.790000915527344,False,-18.999470327584827,3.1%,3.073761336904401,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,,,,,,,1833.HK
2026-01-27,1833.HK,15.220000267028809,15.34000015258789,14.890000343322754,15.0,15.0,9017182,0.0,0.0,-0.0466666539510091,-0.0986666361490885,True,15.871522350368814,15.860351793298708,15.588939287402075,15.15899760743456,13.563445338295216,False,True,True,False,0.4499998092651367,0.7453333536783852,1.1180000305175777,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,58.722246810728095,18.561279841070103,23.80105947624479,38.63636515205777,15.89167246865136,17.501672602165765,14.281672335136957,20.26218620715176,1.030477379879851,0.9445453839974808,1,15.144599933624267,16.196499824523926,False,8.853412849564378,7.913672026316486,18.790000915527344,False,-20.170307242483585,4.1%,4.052036487651689,False,1,False,False,False,False,False,True,False,38.6,True,False,False,False,False,False,,,,,,,1833.HK
2026-01-28,1833.HK,15.100000381469728,15.260000228881836,14.970000267028809,15.140000343322754,15.140000343322754,11449337,0.0,0.0,-0.0614267030440288,-0.1070013110186985,True,15.73851834908771,15.79771253677906,15.57133383861465,15.1586214239868,13.576007529570337,False,False,True,False,0.2899999618530273,0.7233332951863604,1.0849999427795405,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.80742292003781,18.96551947949112,24.319414447404995,37.32143079139847,15.820084647191493,17.39708469296786,14.243084601415129,19.936682779460693,0.982514438111706,0.6860683553930423,1,15.161399936676023,16.23299984931946,False,5.874126862824356,12.565059910955888,18.790000915527344,False,-19.425228282923435,4.9%,4.922224798877695,False,1,False,False,False,False,False,True,False,37.3,True,False,False,False,False,False,,,,,,,1833.HK
2026-01-29,1833.HK,15.140000343322754,15.170000076293944,14.65999984741211,14.829999923706056,14.829999923706056,13283525,0.0,0.0,-0.065407975186719,-0.0883344216238547,True,15.5733331808365,15.71356361390315,15.54226192038294,15.1521140675456,13.585999500838348,False,False,True,False,0.5100002288818342,0.7453332265218094,1.1179998397827142,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,50.34994412600103,13.16528244387102,27.91783156366347,28.195482521759743,15.725790864002404,17.325790864002403,14.125790864002404,20.3487381186345,1.3316804299072222,0.5221636138743903,1,15.156399936676026,16.257999849319457,False,-1.6578249420744031,11.840118157800458,18.790000915527344,False,-21.07504416643691,6.0%,5.9964487331718885,False,1,False,False,False,False,False,True,False,28.2,True,False,False,False,False,False,,,,,,,1833.HK
2026-01-30,1833.HK,14.75,14.93000030517578,14.25,14.43000030517578,14.43000030517578,12118800,0.0,0.0,-0.0401940340568125,-0.0630630511550098,True,15.365454476170914,15.601949413144249,15.498643817825798,15.137814785122432,13.592724606849004,False,False,True,False,0.6800003051757795,0.7856249213218682,1.1784373819828025,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.60169396863076,7.780992420351028,32.6608968000794,22.42645395976683,15.60238223935225,17.2093823042021,13.995382174502398,20.599419245052008,1.677676885350038,0.7542254208535755,1,15.139399948120117,16.250499868392943,False,-5.562823577550743,6.415928161038159,18.790000915527344,False,-23.20383394312996,7.0%,7.005618486052656,False,1,False,False,False,False,False,True,False,22.4,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-02,1833.HK,14.43000030517578,14.4399995803833,13.859999656677246,14.029999732971191,14.029999732971191,9952292,0.0,0.0,-0.0470420427636272,-0.0363506261521157,True,15.122644522861872,15.46525813660746,15.441049932145226,15.115877853396666,13.596208870802167,False,False,True,False,0.5799999237060547,0.7393749356269832,1.1090624034404748,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.32661472188015,6.974468605335835,37.22985749690502,19.08930920720244,15.452631524458816,16.98563161219685,13.91963143672078,19.841281859488653,1.7923528000019164,0.9462627494207522,1,15.122399940490723,16.16349983215332,False,-5.712368111105108,-3.7062455261742815,18.790000915527344,False,-25.33262879525816,6.8%,6.8060542708080485,False,1,False,False,False,False,False,True,False,19.1,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-03,1833.HK,14.100000381469728,14.220000267028809,13.449999809265137,14.0600004196167,14.0600004196167,13684019,0.0,0.0,-0.0277382881709321,-0.0384068240211153,True,14.929436504090022,15.343061813390872,15.386891127732342,15.09496938936142,13.599904420991926,False,False,False,False,0.7700004577636719,0.7218749523162837,1.0828124284744256,HL,HLLHLL,14.739999771118164,2026-02-10,13.369999885559082,2026-02-20,13.25,-0.1,13.449999809265137,13.449999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLLHLLHHHL,12.84000015258789,2025-12-12,18.790000915527344,2026-01-14,False,47.54896020136697,0.0,43.20987339385111,4.545460814914847,15.31999999066433,16.821000108919943,13.818999872408716,19.595301816844515,1.5524503880920184,0.3697764661825721,1,15.117799949645995,16.03999981880188,False,-1.6095139457684322,-3.6326232174657176,18.790000915527344,False,-25.172965755429804,7.1%,7.09660230786997,False,1,False,False,False,False,False,True,False,4.5,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-04,1833.HK,14.0,14.050000190734863,13.65999984741211,14.020000457763672,14.020000457763672,6771190,0.0,0.0,-0.03566333692401,-0.03566333692401,True,14.76408449566705,15.228012999858072,15.333287572047295,15.073682875864437,13.603251799770984,False,False,False,False,0.3900003433227539,0.6887499690055844,1.0331249535083766,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.25617361960202,0.0,45.63986146989404,5.527645535988981,15.19619051134046,16.645190679187138,13.74719034349378,19.0705712298794,1.411204271414421,1.2341273895080267,1,15.111799964904783,15.925999879837036,False,-2.094966783895809,-3.443526062236837,18.790000915527344,False,-25.385844733099105,7.5%,7.50760086726665,False,1,False,False,False,False,False,True,False,5.5,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-05,1833.HK,13.899999618530272,13.989999771118164,13.619999885559082,13.93000030517578,13.93000030517578,7762210,0.0,0.0,-0.0294328670803954,,True,14.612432824668636,15.115142330755264,15.27825669883665,15.051035696246837,13.60585537351923,False,False,False,False,0.369999885559082,0.6870587292839496,1.0305880939259244,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.913629882058,0.0,44.19161609623819,5.866673787434891,15.075600967896204,16.511601124298792,13.639600811493615,19.05065223549733,1.3202172117852666,1.047325952530345,1,15.091599979400634,15.794499921798709,False,-6.7603701711858335,-0.6419411529908631,18.790000915527344,False,-25.86482370171384,8.1%,8.0651665561007,False,1,False,False,False,False,False,True,False,5.9,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-06,1833.HK,13.93000030517578,14.0,13.550000190734863,13.829999923706056,13.829999923706056,6282830,0.0,0.0,-0.0224150012763928,,True,14.470172297220897,15.003390817098811,15.221462315498195,15.02685677005791,13.607641385871316,False,False,False,False,0.4499998092651367,0.6652940301334154,0.9979410452001232,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,53.1196619962903,0.0,39.81602738761248,7.11974939045092,14.95697229702095,16.35597246486763,13.55797212917427,18.706996844880496,1.2494683818682977,1.1225055049073211,1,15.08219997406006,15.628499937057494,False,-3.286715110209057,-3.421786184082589,18.790000915527344,False,-26.39702368360467,8.8%,8.791570988026788,False,1,False,False,False,False,False,True,False,7.1,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-09,1833.HK,13.850000381469728,14.350000381469728,13.850000381469728,14.25,14.25,11292000,0.0,0.0,-0.0512280380516722,,True,14.430140970453458,14.9378785721337,15.18336575410611,15.011473467680524,13.61275978120302,False,False,False,False,0.5,0.6370587629430431,0.9555881444145646,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,55.321865184569255,4.78796476598985,37.482880183856864,19.93769923914041,14.889641602066574,16.242641861465987,13.53664134266716,18.17371157156163,0.867867300149022,0.3964099634402691,1,15.086199970245362,15.469499921798706,False,1.4234861676160309,-1.3157866059872654,18.790000915527344,False,-24.16179188035941,9.4%,9.394473665023796,False,1,False,False,False,False,False,True,False,19.9,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-10,1833.HK,14.449999809265137,14.739999771118164,14.25,14.300000190734863,14.300000190734863,12958495,0.0,0.0,-0.0545454351445786,,True,14.406479010504622,14.882410886794672,15.148723967307236,14.997384887939026,13.618235800402475,False,False,False,False,0.489999771118164,0.651666694217258,0.977500041325887,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLLH,18.790000915527344,2026-01-14,13.449999809265137,2026-02-03,False,55.96695053686669,10.040698715632804,37.17773066487511,19.93772302521944,14.83348527717784,16.15448556709483,13.512484987260848,17.8110574181703,0.752607087868792,0.0954212967052883,1,15.079199981689452,15.30649995803833,False,-2.389074654668976,-0.6254353748480103,18.790000915527344,False,-23.895691889413985,10.6%,10.62185394856796,False,1,False,False,False,False,False,True,False,19.9,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-11,1833.HK,14.390000343322754,14.630000114440918,14.119999885559082,14.210000038146973,14.210000038146973,8623703,0.0,0.0,-0.048557324316044,,True,14.37075556098505,14.823940378216612,15.111911264202917,14.98179310873522,13.622951053292873,False,False,False,False,0.5100002288818359,0.6122221946716307,0.918333292007446,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,57.25164890386464,10.60171226836004,33.52434594428277,24.615412830576204,14.774105730603472,16.02310589845015,13.525105562756792,16.90796303507518,0.7810917026983096,0.8535255411579946,1,15.057599983215333,15.094000005722046,False,-7.063439675608523,-1.3879237431154772,18.790000915527344,False,-24.37467085802871,12.1%,12.07646218069307,False,1,False,False,False,False,False,True,False,24.6,True,False,False,False,False,False,,,,,,,1833.HK
2026-02-12,1833.HK,14.210000038146973,14.210000038146973,13.760000228881836,13.859999656677246,13.859999656677246,10187242,0.0,0.0,-0.0245309673402318,,True,14.277890851110904,14.740119445908842,15.06281669135877,14.959579377011302,13.624839886785974,False,False,False,False,0.4499998092651367,0.5655554665459526,0.8483331998189289,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,60.12517106452157,10.586546400951333,35.90842163800553,22.614864566585737,14.687048009277165,15.852048066497622,13.522047952056704,15.864318772357514,1.0464321628290452,0.4241150076688424,1,15.03459997177124,14.909000015258789,False,-7.661562656020417,-3.2798344000776374,18.690000534057617,False,-25.842700585154947,13.9%,13.887406374594867,False,1,False,False,False,False,False,True,False,22.6,True,False,False,False,False,False,,,,,,,1833.HK
