index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-02,1672.HK,15.520000457763672,15.90999984741211,15.25,15.260000228881836,15.260000228881836,1616400,0.0,0.0,-0.0550458807332169,15.928969608256816,15.37778944827274,14.370047669482998,13.280802009473192,10.66713286043599,False,True,True,False,0.6599998474121094,0.9231249094009402,1.3846873641014104,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.996124299427336,36.275693276215904,13.6033792127148,57.36961664557662,15.47536760839074,17.731367745719844,13.219367471061638,29.15601353606489,0.0528086533845256,0.7916997171414061,1,13.999199981689452,15.342499923706054,True,-9.75753774937371,18.5703214030676,18.63999938964844,False,-18.133043301727024,1.2%,1.1850045344383051,False,1,False,False,False,False,False,True,True,57.4,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-03-03,1672.HK,15.260000228881836,15.40999984741211,14.31999969482422,14.420000076293944,14.420000076293944,3020011,0.0,0.0,0.0,15.654611511536292,15.29450341592676,14.372006587397152,13.303360387034,10.697036184865135,False,True,True,False,1.0900001525878888,0.9406665802001956,1.4109998703002933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.55940053754416,34.89489421719443,19.099093453888443,53.54497437794692,15.374856414857712,17.673856582704392,13.075856247011032,29.905972528302875,0.6538073823134207,0.1762500958914249,1,13.97019998550415,15.400999927520752,True,-9.136734843864536,6.499262311079675,18.63999938964844,False,-22.639482036131596,0.1%,0.0846328046880007,True,2,False,True,True,False,False,True,True,53.5,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1672.HK
2026-02-27,0017.HK,10.520000457763672,11.079999923706056,10.369999885559082,10.859999656677246,10.859999656677246,13384129,0.0,0.0,-0.1187845306293239,10.706638103009787,10.355062403452475,9.473119764259346,8.57312564792511,7.657158970809059,True,True,True,False,0.7100000381469744,0.5973333358764651,0.8960000038146976,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.29702697262287,29.87341842443561,15.316482911300152,56.97940128892252,10.425774973432675,11.787774866621152,9.0637750802442,26.127552084313592,0.5894169071344967,0.3064820684582918,1,9.057999935150146,10.642499923706056,True,51.04310946105265,42.70695750516297,12.449999809265137,False,-12.771085758608864,-51.5%,-51.54219125860886,True,2,True,True,False,False,False,True,True,57.0,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-02,0017.HK,10.520000457763672,11.18000030517578,9.970000267028809,10.109999656677246,10.109999656677246,28930808,0.0,0.0,-0.0534124609486388,10.59815838549478,10.333752599385065,9.49809544631495,8.603558796613271,7.676703518106813,False,True,True,False,1.2100000381469709,0.5885714122227262,0.8828571183340894,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.72257744021269,22.315036668667343,19.212431089057453,43.80342002259474,10.395701133741682,11.806701004041974,8.984701263441389,27.145833689284547,1.3383595741834786,1.072021725545628,1,9.118799924850464,10.625999927520752,True,42.99857724475133,23.89705693295529,12.449999809265137,False,-18.795182236440606,-48.6%,-48.55297417798585,False,1,False,False,False,True,False,True,True,43.8,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-03-03,0017.HK,10.15999984741211,10.15999984741211,9.449999809265137,9.56999969482422,9.56999969482422,19992992,0.0,0.0,0.0,10.411220441736496,10.267339303336296,9.500915220766297,8.6226962401422,7.691789543419303,False,True,True,False,0.7100000381469727,0.6326666514078778,0.9489999771118168,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.00897295618205,22.5301211740996,22.89158675334758,43.34038003816715,10.317062901463828,11.744062756505333,8.890063046422323,27.662908885416137,2.2594287334058287,0.244468797473504,1,9.166199922561646,10.585999917984008,True,32.91666594920336,16.281898263918684,12.449999809265137,False,-23.13253139407806,-45.7%,-45.68947374985436,True,3,True,True,False,False,False,True,True,43.3,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,17.HK
2026-02-27,1735.HK,8.010000228881836,8.100000381469727,8.010000228881836,8.069999694824219,8.069999694824219,6301956,0.0,0.0,-0.0012390676066484,8.053663263662564,8.072346323047576,8.206535281343525,8.416716322089995,8.498649831948761,False,False,False,True,0.0900001525878906,0.1205555068122016,0.1808332602183024,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.10126464299518,13.173618499235632,11.37734057212494,42.10521912843868,8.067723133083978,8.321723081585565,7.813723184582392,6.296694725677641,0.0505030671616319,0.1340196271597366,1,8.08060007095337,8.072500133514405,False,-1.8248244200946828,0.2484410387017614,8.239999771118164,False,-2.063107779320683,78.4%,78.4254741486914,False,1,False,False,False,False,False,False,True,42.1,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-02,1735.HK,8.029999732971191,8.170000076293945,8.010000228881836,8.130000114440918,8.130000114440918,7246753,0.0,0.0,-0.0086100484426663,8.06754269107681,8.077359696212215,8.203533902249307,8.411038773423677,8.495712384000491,False,False,False,True,0.1599998474121093,0.1199999416575712,0.1799999124863568,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.667942613418004,14.024367550870402,11.585460880730189,46.77418610553518,8.073654274165593,8.330654195964298,7.8166543523668865,6.366384119792312,1.1018277046184426,0.7249805467918787,1,8.078200073242188,8.074000120162964,True,-1.4545440673828125,2.0075323520857977,8.239999771118164,False,-1.3349473268531316,75.7%,75.73562592357115,False,1,False,False,False,False,False,False,True,46.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-03-03,1735.HK,8.119999885559082,8.1899995803833,8.029999732971191,8.0600004196167,8.0600004196167,6331887,0.0,0.0,0.0,8.066171368993153,8.075850193899562,8.197905138224499,8.404087518892846,8.492240575519345,False,False,False,True,0.1599998474121093,0.1261110570695665,0.1891665856043498,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.502141827212414,15.151460855995143,9.697078288009711,46.03178928247048,8.072353907065699,8.333353825049707,7.81135398908169,6.466513262149139,0.1928466801368886,0.2470951084342543,1,8.076400089263917,8.069000148773194,False,-1.104284700933571,1.7676810855318217,8.239999771118164,False,-2.1844582099671466,72.8%,72.83879669338936,False,1,False,False,False,False,False,False,True,46.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1735.HK
2026-02-27,0179.HK,26.65999984741211,32.2400016784668,26.020000457763672,31.040000915527344,31.040000915527344,35213104,0.0,0.0,-0.1082474391510333,27.813356566158944,27.77467859240619,28.607804737958503,29.068909813407625,25.620943755816132,False,False,False,False,6.220001220703125,0.76666653951009,1.1499998092651351,30.920000076293945,27.68000030517578,27.68000030517578,-0.1,26.020000457763672,25.68000030517578,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,25.68000030517578,28.280000686645508,False,44.79321218441073,37.51428064997757,10.262255043219817,74.43945986977857,27.738375402266914,30.09637501316779,25.38037579136604,17.001713883417764,3.56243639864603,4.193289164639049,0,28.6020000076294,27.27599983215332,True,-0.7037725903508896,5.794140266183697,28.540000915527344,True,8.759635318160978,19.0%,19.03103340542556,False,1,False,False,False,True,True,True,True,74.4,False,False,False,True,True,False,False,False,False,False,True,HL,HLHHHL,2026-03-03,2026-03-04,LLLHLLLHHL,2026-02-02,2026-02-20,,,,,,,179.HK
2026-02-27,1833.HK,12.989999771118164,13.199999809265137,12.920000076293944,13.170000076293944,13.170000076293944,7373368,0.0,0.0,-0.0865603900317933,13.571281429808026,14.102564525356083,14.658737103924992,14.758055612449242,13.603742074212931,False,False,False,False,0.2799997329711932,0.4435293534222769,0.6652940301334154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,63.46945385445973,11.935478710607878,26.29030580947565,33.457251838303634,14.03003568423474,14.978035829193235,13.082035539276244,13.513866483229885,1.4400374898769184,0.5924826440558979,1,14.876399974822998,13.993500089645384,False,-9.17241326693832,-24.44062050656904,15.510000228881836,False,-15.0870413801186,40.5%,40.495512616394855,False,1,False,False,False,False,False,True,False,33.5,True,False,False,False,False,False,True,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-03-02,1833.HK,12.960000038146973,12.979999542236328,11.949999809265137,12.119999885559082,12.119999885559082,23228941,0.0,0.0,-0.0074257552341336,13.3074120581264,13.930167600156343,14.559178781636136,14.70581688518409,13.591919427291389,False,False,False,False,1.0299997329711914,0.4431249499320981,0.6646874248981472,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.30435569960787,10.54130659350274,37.03702647084561,24.32432850404905,13.848127512932296,14.87312770366716,12.823127322197433,14.80344818861106,2.617405311172632,3.1474511041573066,1,14.840799980163574,13.84950008392334,False,-12.805753826052255,-30.979497413619967,15.34000015258789,False,-20.990875065184323,44.5%,44.51431177319416,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,CL1-2025/11/26,,,,,,1833.HK
2026-03-03,1833.HK,12.199999809265137,12.470000267028809,11.869999885559082,12.029999732971191,12.029999732971191,14228566,0.0,0.0,0.0,13.075155271734545,13.764935611705464,14.459995289531626,14.65283040692245,13.57947385203784,False,False,False,False,0.6000003814697266,0.4652941086713002,0.6979411630069503,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.17671430123237,10.249303930049452,36.56508714694078,24.324328504049063,13.674972486269333,14.730972718965866,12.6189722535728,15.44427579297632,2.3585605479053977,0.9846556433183472,1,14.812399978637696,13.694000053405762,False,-10.55762153480305,-34.83206755362171,15.260000228881836,False,-21.166451162938944,47.1%,47.09669808413543,True,2,True,True,False,True,False,True,False,24.3,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,1833.HK
2026-02-27,1876.HK,7.900000095367432,7.900000095367432,7.75,7.789999961853027,7.789999961853027,17001992,0.0,0.0,-0.0192554680490333,7.897483678779706,7.892850171949647,7.893320057956593,7.966410802194719,8.340093688420028,False,False,False,False,0.1500000953674316,0.1726666132609049,0.2589999198913574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.56710716344484,22.622939183870457,18.688516337458783,49.438202849182055,7.895325989222424,8.3083259529828,7.482326025462048,10.461885027271702,0.6994283894871519,0.3816063170266852,1,7.836599979400635,7.917499995231628,False,-0.1282080594525445,-0.7643304905536735,8.300000190734863,False,-6.144580929662384,-19.3%,-19.266442598955933,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,,,,,1876.HK
2026-03-02,1876.HK,7.75,7.829999923706055,7.659999847412109,7.670000076293945,7.670000076293945,14771423,0.0,0.0,-0.0039113702099004,7.8561230237822945,7.873471902762195,7.884562411616882,7.960541282869951,8.334754297088345,False,False,False,False,0.1700000762939453,0.1786666234334309,0.2679999351501465,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.04569141021222,16.554046108219477,22.29729185494485,41.71428680419922,7.873866378467331,8.295866357486496,7.451866399448166,10.719002805869517,1.34218860892163,0.0142701267644286,1,7.832599983215332,7.916499996185303,False,-2.541293674376322,-1.2870000627804907,8.300000190734863,False,-7.590362650162049,-21.2%,-21.2326530724417,True,2,True,True,False,False,False,True,False,41.7,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,1876.HK
2026-03-02,1907.HK,2.640000104904175,2.789999961853028,2.5999999046325684,2.7699999809265137,2.7699999809265137,29834000,0.0,0.0,-0.0469313635081167,2.582716622042948,2.5344902639729687,2.4539581594057416,2.4184619635626734,2.505904877671498,False,False,False,False,0.1900000572204594,0.0931249558925629,0.1396874338388443,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.72889751669537,30.069948374851556,23.776211883854444,61.03897310265136,2.542573925738399,2.774573847537105,2.3105740039396925,18.24921741312441,2.55980539903303,2.1267663668805605,1,2.3993999767303467,2.5834999561309813,True,24.21524471902852,21.491228758133023,2.7799999713897705,False,-0.3597118908694688,-44.1%,-44.12402592945295,True,2,False,True,False,True,True,True,True,61.0,True,True,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,1907.HK
2026-03-03,1907.HK,2.9100000858306885,2.9600000381469727,2.609999895095825,2.640000104904175,2.640000104904175,15653000,0.0,0.0,0.0,2.593131800744989,2.543665032749596,2.461253921974308,2.422848857450624,2.506973365537894,False,False,False,False,0.3500001430511474,0.087999963760376,0.131999945640564,2.609999895095825,2.640000104904175,2.9600000381469727,0.13,2.430000066757202,2.430000066757202,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.640000104904175,2.4600000381469727,False,22.383133846348752,35.29413497159662,18.235281330488224,54.02300110549563,2.5518526094684724,2.8018525617847567,2.301852657152188,19.593604378926656,0.7176818569479453,0.3116505442450812,1,2.4075999784469606,2.5869999647140505,True,18.385653915870105,15.28384929613418,2.789999961853028,False,-5.376339032249589,-45.4%,-45.4122381609803,True,3,False,True,False,False,False,True,True,54.0,True,False,False,False,True,False,False,False,False,False,True,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHHLHH,2026-02-25,2026-02-27,,,,,,,1907.HK
2026-03-03,1928.HK,17.799999237060547,18.040000915527344,17.3799991607666,17.5,17.5,18762755,0.0,0.0,0.0,17.89865525165504,18.16487697206217,18.711200777175318,19.09183152767544,18.967871357592045,False,False,False,False,0.6600017547607422,0.4881250858306887,0.732187628746033,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.762926717043277,21.381142838326294,21.77955819437721,41.39194651035246,18.122370734944983,19.3503709943444,16.894370475545568,13.552313627835552,1.0684827567803594,0.1077704381936319,1,18.845,18.005999946594237,False,-15.865381529345202,-6.815764855406627,19.190000534057617,False,-8.806672678608187,-7.4%,-7.390513530647924,False,1,False,False,False,False,False,False,True,41.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1928.HK
2026-03-03,1952.HK,35.91999816894531,36.2599983215332,33.779998779296875,33.880001068115234,33.880001068115234,5077800,0.0,0.0,0.0,37.3668023587072,38.42692405188713,40.56419695448877,44.37787588750483,46.6040064314698,False,False,False,False,2.479999542236328,1.5587496757507324,2.338124513626098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,36.0,38.560001373291016,False,13.967071395303012,15.925927600416278,30.444457568262607,34.456915907278486,38.28536990979491,42.05336879590331,34.51737102368651,19.68375332397872,2.8228760733318152,1.8314934709082609,1,40.40279998779297,38.40700016021729,False,-22.29357281233665,-14.831568356538623,43.29999923706055,False,-21.75519245940937,-0.1%,-0.1100251088897996,False,1,False,False,False,True,False,False,False,34.5,True,False,False,True,False,False,False,False,False,False,True,LL,,,,HLHHLLLHLL,2026-02-26,2026-02-27,,,,,,,1952.HK
2026-02-27,2038.HK,21.979999542236328,22.239999771118164,21.239999771118164,22.07999992370605,22.07999992370605,881886,0.0,0.0,-0.0760869706060122,21.400352191724608,20.796688522701366,20.07162640693642,18.86816226543595,15.60923255344864,True,True,True,False,1.0,0.7741176380830659,1.1611764571245988,22.520000457763672,20.39999961853028,20.39999961853028,-0.09,19.299999237060547,18.850000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,18.850000381469727,22.86000061035156,False,34.21436579163299,28.006588051638527,18.451399371800395,54.76190692443113,20.87229941189528,22.619299152495863,19.12529967129469,16.739887696369074,1.5317399213353424,0.185331937212288,1,19.9446000289917,20.67549991607666,True,8.983216556087168,14.760915729589096,22.86000061035156,False,-3.4120764034114006,-17.3%,-17.26583834133224,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,False,False,False,False,True,HL,HLLHLL,2026-03-03,2026-03-04,HLHHLLHHHL,2026-02-06,2026-02-25,,,,,,,2038.HK
2026-03-03,2038.HK,22.520000457763672,22.520000457763672,20.39999961853028,20.39999961853028,20.39999961853028,748200,0.0,0.0,0.0,21.307673711879,20.85773085248336,20.157160693634925,18.95928421590833,15.697922689399713,False,True,True,False,2.120000839233395,0.8068749904632575,1.210312485694886,20.39999961853028,20.39999961853028,22.520000457763672,0.1,19.90999984741211,18.850000381469727,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,22.86000061035156,21.239999771118164,False,31.180125634212057,29.58093967872849,16.68036708232863,59.075334692209935,20.92448995844097,22.85848978296489,18.99049013391704,18.48551461340398,0.4276661288618525,0.1523257704175833,1,19.971000022888184,20.798499870300294,True,-0.1956991902259968,8.16542395726896,22.86000061035156,False,-10.761158907000793,-17.9%,-17.861616841007,True,2,True,True,False,False,False,True,True,59.1,True,False,True,False,True,False,False,False,False,False,True,LH,LHLLLH,2026-03-04,2026-03-05,HHLLHHHLLH,2026-02-25,2026-02-27,,,,,,,2038.HK
2026-02-27,2096.HK,12.020000457763672,12.489999771118164,12.020000457763672,12.399999618530272,12.399999618530272,12292611,0.0,0.0,-0.0677418729641166,12.507795859173257,12.342136319568269,12.361337033410836,12.392187324070624,11.3672611530995,False,False,False,False,0.4699993133544922,0.4139999389648436,0.6209999084472654,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.756771616343396,25.466674109563943,18.13333916558088,61.5565938005796,12.35890684666144,13.422906880993713,11.294906812329163,17.218351874214452,0.3218141663708885,2.186159548135813,1,12.270399990081788,12.22999987602234,True,-9.555072326562582,7.545532573354952,13.260000228881836,False,-6.485675682556792,6.7%,6.722344489471177,True,2,True,True,False,True,False,True,True,61.6,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-02,2096.HK,11.93000030517578,12.270000457763672,11.720000267028809,11.829999923706056,11.829999923706056,6390830,0.0,0.0,-0.0228232887430799,12.384560234542857,12.297602719928076,12.340500284010648,12.381054900301027,11.370948314618277,False,False,False,False,0.5500001907348633,0.4424999356269835,0.6637499034404752,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.97427671914252,22.01836479229463,21.756235598799385,51.6483470417869,12.308534758760928,13.386534732058044,11.23053478546381,17.516300590203436,0.7415523365629508,0.1320804177680643,1,12.23099998474121,12.224499893188476,False,-14.27536405652689,-2.6337424269230065,13.260000228881836,False,-10.784315840817792,5.8%,5.785388966769478,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-03,2096.HK,11.859999656677246,11.960000038146973,11.470000267028809,11.5600004196167,11.5600004196167,6399408,0.0,0.0,0.0,12.234640268192646,12.233463389466218,12.309892446191276,12.364796395733022,11.372454705893166,False,False,False,False,0.489999771118164,0.419374942779541,0.6290624141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79905240196033,17.6623460264911,24.80520582335849,46.30435760620354,12.237245774080524,13.278245758821734,11.196245789339311,17.0136320534827,1.1538606441422323,0.184252751118653,1,12.187199993133545,12.19699993133545,False,-15.927269675514916,0.7846569354196213,13.260000228881836,False,-12.820511160794236,4.6%,4.56914860561759,False,1,False,False,False,False,False,True,False,46.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-02-27,2196.HK,19.809999465942383,20.239999771118164,19.700000762939453,20.020000457763672,20.020000457763672,2007857,0.0,0.0,-0.0599400966783743,20.34199704861048,20.50008215375501,20.86878347065548,21.12655924179317,19.80716363411804,False,False,False,False,0.5399990081787109,0.5735294117647058,0.8602941176470588,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.552864783141935,15.898632751599182,20.046084012570013,49.774769743624994,20.47800834677601,21.74200828574085,19.214008407811168,12.344949934194588,1.2006640878796335,0.4796957661348415,1,20.762599906921388,20.49499988555909,False,-5.921053516095808,-4.757373825987017,21.6200008392334,False,-7.400556518787163,8.0%,8.034944440353176,False,1,False,False,False,False,False,False,False,49.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-02,2196.HK,19.82999992370605,20.020000457763672,19.26000022888184,19.34000015258789,19.34000015258789,3343500,0.0,0.0,-0.0268873037053254,20.159815794788187,20.399205458001344,20.80883118367244,21.091181834086136,19.803441215938516,False,False,False,False,0.7600002288818324,0.5770589043112362,0.8655883564668543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.878701924634615,13.854769128737916,24.3575484237519,39.87604608528835,20.36962661399619,21.639626690290136,19.099626537702243,12.469546942223438,2.326925982125985,1.0291918002773577,1,20.71979991912842,20.421999931335453,False,-9.962753422971616,-11.527906621239298,21.6200008392334,False,-10.545793700932862,8.5%,8.518185614754037,False,1,False,False,False,True,False,False,False,39.9,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-03,2196.HK,19.32999992370605,19.57999992370605,18.63999938964844,18.81999969482422,18.81999969482422,3178484,0.0,0.0,0.0,19.91621286752201,20.261883217725075,20.7308377919529,21.046207930338376,19.79560502851928,False,False,False,False,0.94000053405761,0.6017647911520561,0.902647186728084,19.57999992370605,18.81999969482422,18.63999938964844,-0.05,18.63999938964844,18.63999938964844,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.690000534057617,21.6200008392334,False,19.613792869515837,10.83953745274698,29.75559181522429,33.527136081096245,20.222043097884573,21.53404318180791,18.91004301396124,12.975939944076028,2.595512716309954,0.8802717716922205,1,20.65019992828369,20.32699995040894,False,-15.605379647066933,-13.351748205384206,21.6200008392334,False,-12.950976113414722,8.7%,8.707452701501573,True,2,True,True,False,True,False,False,False,33.5,True,False,True,True,False,False,False,False,False,False,True,LL,LLLHLL,2026-03-04,2026-03-05,HLLHLLHHLL,2026-02-02,2026-02-10,,,,,,,2196.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,14.992218017578123,1606883,0.0,0.0,-0.0591327566632351,15.220450991549042,14.94473482559906,14.37524563641652,13.764202749797825,12.657017949933175,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235377154,0.6060221425083964,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,,,,,23.HK
2026-03-02,0023.HK,15.220000267028809,15.220000267028809,14.550000190734863,14.699999809265137,14.479999542236328,2050788,0.0,0.0,-0.0258503482565631,15.125823503861058,14.923453519830892,14.38798109417529,13.78273338463876,12.673296689848172,False,True,True,False,0.6700000762939453,0.3699999491373694,0.5549999237060541,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.21765950382301,19.213978618327783,30.458508134603445,48.34558617285058,14.967404141220028,16.055403961929255,13.8794043205108,14.538256740364083,0.8513268804961934,0.2787142379997422,1,14.162200031280518,15.117000007629397,True,12.81657797788105,7.14285366736772,16.440000534057617,False,-10.583945670730612,-38.8%,-38.77560400756204,True,2,True,True,True,False,False,True,False,48.3,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,23.HK
2026-03-02,2331.HK,22.26000022888184,22.39999961853028,21.559999465942383,21.959999084472656,21.959999084472656,17660559,0.0,0.0,-0.0528233103721901,22.05044012989056,21.529112984514796,20.48665023797229,19.39825206840783,18.477296318386134,False,True,True,False,0.8400001525878942,0.6757146290370388,1.0135719435555584,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.240537057729895,25.278794527755068,8.178445514993726,61.016931344789,21.61661544443556,23.279616123451667,19.953614765419445,15.386318762905066,0.5337634036433574,0.6724591437632033,1,20.27219985961914,21.505999851226807,True,29.481133666909432,14.97381489990764,23.420000076293945,False,-6.2339922590313,-24.6%,-24.60918995497372,False,1,False,False,False,False,False,True,True,61.0,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2331.HK
