index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-03-05,1928.HK,17.40999984741211,17.56999969482422,17.31999969482422,17.34000015258789,17.34000015258789,3953414,0.0,0.0,0.0,17.703562702320145,18.022099756001012,18.60312692288456,19.021780308225367,18.94147922011761,False,False,False,False,0.25,0.4964707318474267,0.74470609777114,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.488552873272274,12.409817255141787,29.29292984895064,22.784796883211456,17.97441237895431,19.06641257731857,16.88241218059005,12.150608045944765,1.5067016391223949,1.5236069799972332,1,18.716400032043456,18.017999935150147,False,-16.31273780297915,-6.724045130392262,19.190000534057617,False,-9.640439447546772,-8.8%,-8.824147159829609,True,2,True,True,False,False,False,False,False,22.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,1928.HK
2026-03-04,2096.HK,11.5,11.649999618530272,11.18000030517578,11.329999923706056,11.329999923706056,5236145,0.0,0.0,0.0353044678926557,12.070160205558718,12.154901348965335,12.27146528844676,12.344305376484964,11.372116420776138,False,False,False,False,0.4699993133544922,0.4174998998641968,0.6262498497962952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.079999923706056,13.260000228881836,False,29.429042690445957,14.901978481615782,28.758181341741345,41.30434827678357,12.150841407378191,13.185841350157734,11.115841464598653,17.035856334213552,1.4768856678284217,0.2058902738008858,1,12.14099998474121,12.178999948501588,False,-16.93548652106539,-2.4956967703022706,13.260000228881836,False,-14.555054840587504,3.2%,3.2361255736928607,False,1,False,False,False,False,False,True,False,41.3,True,False,False,False,False,False,False,False,False,False,True,HL,HLHHLLHHHL,2026-02-03,2026-02-25,,,,2096.HK
2026-03-05,2096.HK,11.770000457763672,11.84000015258789,11.3100004196167,11.729999542236328,11.729999542236328,1798000,0.0,0.0,0.0,12.008312812227372,12.117953365771507,12.250231337614975,12.332140904519644,11.374968079114469,False,False,False,False,0.5299997329711914,0.4281249046325683,0.6421873569488525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.912417317473643,13.478835405585892,28.24134843444369,44.214873020461226,12.110761229745634,13.162761180154568,11.0587612793367,17.372978138237634,0.7869015182288972,1.2849017044698443,1,12.11379997253418,12.180999946594238,False,-10.389614931231996,0.7731889712975992,13.260000228881836,False,-11.5384665176173,2.3%,2.3298019405878723,False,1,False,False,False,False,False,True,False,44.2,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,2096.HK
2026-03-04,2196.HK,18.76000022888184,18.76000022888184,18.06999969482422,18.450000762939453,18.450000762939453,3427060,0.0,0.0,0.029268237715383,19.649628848507,20.10432822165676,20.641393202579827,20.994797887419587,19.784883082179995,False,False,False,False,0.6900005340576207,0.6047059227438532,0.9070588841157796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,19.690000534057617,21.6200008392334,False,23.103365605894435,10.71429000753721,34.13865382064754,31.9778352763486,20.05327716122313,21.376277115446765,18.7302772069995,13.194850333808857,2.5180981979064567,1.093271368266413,1,20.57359992980957,20.200500011444092,False,-17.190304334244175,-13.380275005654884,21.6200008392334,False,-14.662349459956577,7.9%,7.920522591144619,True,2,True,True,False,True,False,True,False,32.0,True,False,True,True,False,False,False,False,False,False,True,LL,HLLHLLHHLL,2026-02-02,2026-02-10,,,,2196.HK
2026-03-05,2196.HK,18.96999931335449,19.059999465942383,18.64999961853028,18.989999771118164,18.989999771118164,1104000,0.0,0.0,0.0,19.52969628898176,20.00743009552297,20.57663267585584,20.95509891481956,19.778549350617748,False,False,False,False,0.4099998474121058,0.5794117871452774,0.8691176807179162,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.931964888590706,10.449321127364628,33.960293663935126,34.1681537616394,19.9520126478798,21.252012457144936,18.652012838614667,13.031264887487715,1.5324017336986222,1.3439798763490431,1,20.50299991607666,20.128999996185307,False,-15.67495832544957,-9.91461176542759,21.6200008392334,False,-12.164666817878295,7.0%,6.951676015516806,True,2,True,True,False,False,False,True,False,34.2,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,2196.HK
2026-03-04,0023.HK,14.31999969482422,14.31999969482422,13.760000228881836,13.90999984741211,13.90999984741211,2324980,0.0,0.0,0.0222861555008839,14.78489004101362,14.787415845763704,14.366675340885692,13.795681777433284,12.696167486844653,False,False,True,False,0.5599994659423846,0.4039999008178708,0.6059998512268063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.010000228881836,15.550000190734863,False,31.863298945130907,16.473080146017963,37.38119980306171,40.31142242463872,14.810913553231424,15.955913248055642,13.665913858407206,15.461567454418146,1.9877615161237532,0.1211937803813884,1,14.201400012969971,15.053999948501588,False,5.618828905325282,1.9047636347834025,16.440000534057617,False,-15.389298080643488,-43.7%,-43.74495340082112,True,2,True,True,True,False,False,True,False,40.3,True,False,True,True,False,False,False,False,False,False,True,LL,LLLHHLLHLL,2026-02-23,2026-02-24,,,,23.HK
2026-03-05,0023.HK,14.010000228881836,14.34000015258789,14.010000228881836,14.220000267028809,14.220000267028809,473067,0.0,0.0,0.0,14.682182809380016,14.73807536065632,14.360923377205031,13.804084123761909,12.708309580710662,False,False,True,False,0.3299999237060547,0.4199998378753659,0.6299997568130489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.5313162287847,10.787498490272649,38.1876975376681,37.72563900891579,14.754636097402605,15.92063579604152,13.58863639876369,15.805197646916913,1.3214298285600736,1.199306190186296,1,14.21980001449585,15.01899995803833,True,6.917293707520711,3.947368054141944,16.440000534057617,False,-13.503650820629762,-46.2%,-46.23401064453439,True,2,True,True,True,False,False,True,False,37.7,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,23.HK
2026-03-04,2331.HK,20.799999237060547,20.799999237060547,20.059999465942383,20.479999542236328,20.479999542236328,26942788,0.0,0.0,-0.0087890775976123,21.578889477003504,21.379997680662456,20.49819573237659,19.44688052925545,18.5116142351156,False,True,True,False,0.7399997711181641,0.6353849264291611,0.9530773896437416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.421974438520365,19.512187422534783,20.731710558932765,42.39130885479007,21.43800028848857,23.127000990392872,19.74899958658428,15.757073226752686,1.22450804845952,0.6576479681971203,1,20.40299983978272,21.50899982452393,True,18.724635027456973,4.757034994726742,23.420000076293945,False,-12.553375424765806,-20.6%,-20.645060729686403,True,3,False,False,False,False,False,True,False,42.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,2331.HK
2026-03-05,2331.HK,20.5,20.65999984741211,20.15999984741211,20.299999237060547,20.299999237060547,9245457,0.0,0.0,0.0,21.346363978832056,21.28608477252316,20.490423320795568,19.463773969013968,18.52586431481237,False,True,True,False,0.5,0.6592859540666848,0.9889289311000272,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.129050970105105,18.00698449579322,20.804200701050533,38.00737812596444,21.329619235971617,22.998619861581968,19.660618610361265,15.649605435015394,1.4137257066167357,1.6735069068687598,1,20.45539981842041,21.50199975967407,False,14.818998227719298,-0.4901979575474848,23.420000076293945,False,-13.321950593806816,-18.5%,-18.46702149914905,True,3,False,False,False,False,False,True,False,38.0,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,2331.HK
2026-03-04,2359.HK,111.8000030517578,111.8000030517578,107.4000015258789,108.9000015258789,108.9000015258789,5815234,0.0,0.0,0.0146923641111325,116.3608829879572,116.68475991589423,113.88424627717345,109.41802253514766,95.32067671841698,False,False,True,False,4.400001525878892,3.800000508626298,7.600001017252596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.936258658301263,22.90747862256808,31.27754172584769,42.92135467163175,116.82466611218884,126.05466565442518,107.59466656995252,15.80145674608236,1.3632182891590676,0.3400819933089676,1,112.63199981689452,117.37000007629396,False,3.71428716750372,-9.174311809850805,129.89999389648438,False,-16.166276641506304,1.7%,1.712235642960569,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,2359.HK
2026-03-05,2359.HK,108.9000015258789,112.5999984741211,108.9000015258789,110.5,110.5,1183979,0.0,0.0,0.0,115.29526789923771,116.14695470581648,113.75153073689214,109.43944783148136,95.44162750153716,False,False,True,False,3.699996948242188,3.746666971842444,7.493333943684888,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.746097180848523,22.49281437701723,30.515769021242505,43.92936023236473,116.22231695864706,125.3223161957076,107.12231772158653,15.659641754170856,1.0933069535781383,1.582487923538698,1,112.73999984741212,117.33500022888184,False,5.137965370388236,-8.677685950413224,129.89999389648438,False,-14.934561053131365,0.7%,0.7411761719002374,False,1,False,False,False,False,False,True,False,43.9,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,2359.HK
2026-03-04,2600.HK,13.8100004196167,14.850000381469728,13.8100004196167,14.75,14.75,87653832,0.0,0.0,0.0054237236410885,13.940141816528447,13.592563338762645,12.897182563150157,11.56984170772981,9.034058556798374,True,True,True,False,1.0399999618530291,0.6613333384195966,0.9920000076293948,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.337049269557863,27.730183689514693,9.314773783146295,69.10420854610847,13.638490702342946,15.17649080915447,12.10049059553142,22.55381684642441,2.168599998949916,1.3827337048413253,1,13.002399997711182,13.42450008392334,True,37.85046974699911,9.340253893698891,15.550000190734863,False,-5.144695697248457,-12.3%,-12.262778309082256,False,1,False,False,False,True,False,False,True,69.1,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,2600.HK
2026-03-04,2628.HK,29.200000762939453,29.34000015258789,27.8799991607666,28.8799991607666,28.8799991607666,117066494,0.0,0.0,0.0,31.46232918486338,32.29026246552317,31.46281208965169,29.108165196018952,24.09535685632124,False,False,True,False,1.460000991821289,1.176000213623047,1.7640003204345704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,32.5,34.779998779296875,False,30.48872585630333,10.738916145074231,43.05417019635729,31.142416018136203,32.25408857553215,35.212089140107345,29.29608801095696,18.34186421140496,2.324956155854414,1.8245516964927335,1,31.816800079345704,33.18600034713745,False,7.680833293745063,-9.068013373300383,36.15999984741211,False,-20.13274534669701,-10.4%,-10.40259238501562,True,2,True,True,False,True,False,True,False,31.1,True,False,True,True,False,False,False,False,False,False,True,LL,HLHHLLLHLL,2026-02-13,2026-02-23,,,,2628.HK
2026-03-04,0297.HK,1.7100000381469729,1.7999999523162842,1.7100000381469729,1.75,1.75,46672000,0.0,0.0,-0.0171428407941546,1.751050578645759,1.7074370663458016,1.6484113523543964,1.584165518991424,1.4366834135058628,False,True,True,False,0.0899999141693113,0.068666656812032,0.1029999852180481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.9076145237632,30.701760073081573,12.280691480884864,61.40350730428711,1.713540916542934,1.8755409170197712,1.551540916066097,18.908215019886644,0.6731205156930322,0.3102404003370194,1,1.617799997329712,1.6960000038146972,True,19.0476167306261,12.179491294206397,1.899999976158142,False,-7.894735686336514,-24.8%,-24.826639418496036,True,2,True,True,False,False,False,True,True,61.4,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,297.HK
2026-03-05,0297.HK,1.7799999713897705,1.7999999523162842,1.7000000476837158,1.7200000286102295,1.7200000286102295,29383357,0.0,0.0,0.0,1.7454050240938443,1.7085294978470562,1.6512187514232526,1.5868553112611037,1.438940916415061,False,True,True,False,0.0999999046325683,0.0693333148956299,0.1039999723434448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.862132147058837,26.89076480484435,12.605031915036411,57.62712104126681,1.7141560700731526,1.8751560595827352,1.55315608056357,18.78475272122822,0.2860688613707847,0.3796954157037963,1,1.6219999980926514,1.697000002861023,True,13.90728738233609,13.157898039038532,1.899999976158142,False,-9.473681568769171,-24.1%,-24.05292362674604,True,2,True,True,False,False,False,True,True,57.6,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,297.HK
2026-03-04,3323.HK,6.260000228881836,6.340000152587891,5.96999979019165,6.059999942779541,6.059999942779541,49592577,0.0,0.0,0.0033003269167259,6.444791431749957,6.157212217799111,5.764566446187171,5.485358830910772,4.918313792595528,False,True,True,False,0.3700003623962402,0.3087500631809234,0.4631250947713852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.0121161872112,34.513267465108605,17.87610843529067,58.82352776180919,6.20326012480676,7.013260162953732,5.393260086659788,26.11530136896218,0.120929039911464,0.0052048655196007,1,5.486400012969971,6.1320000171661375,True,24.69135342178237,20.238095012832023,7.260000228881836,False,-16.52892903953965,-44.2%,-44.21699105985745,True,2,True,True,False,False,False,True,True,58.8,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,3323.HK
2026-03-05,3323.HK,6.099999904632568,6.170000076293945,5.949999809265137,6.079999923706055,6.079999923706055,15079587,0.0,0.0,0.0,6.378465703014702,6.15049810526928,5.776936386482029,5.497133902055233,4.927570255791628,False,True,True,False,0.2200002670288086,0.3018750846385956,0.4528126269578933,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.55268371027631,32.20035482136865,18.4257603930434,56.790123820177655,6.191521058035264,6.990521130514512,5.3925209855560166,25.809492206840428,0.1285713650824354,1.063807441423115,1,5.51060001373291,6.155000019073486,True,24.84599726038932,23.577232305368064,7.260000228881836,False,-16.253447217280893,-44.6%,-44.60500306083959,True,2,True,True,False,False,False,True,True,56.8,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,3323.HK
2026-03-04,0358.HK,41.0,42.86000061035156,40.84000015258789,42.060001373291016,42.060001373291016,19638948,0.0,0.0,0.0166428180072932,44.26045781314352,44.471870835174,42.57114031296912,37.971623595556856,28.90434517457449,False,False,True,False,2.020000457763672,2.269333394368488,3.4040000915527324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.606118617477732,19.063758248572388,22.998642340247216,48.10298957471301,44.504000657294846,49.90599994013176,39.102001374457934,24.27646594936604,1.646280970471221,0.2332344544143621,1,43.43680000305176,44.51399974822998,False,25.85279376937312,-10.47253771154701,53.75,False,-21.748834654342296,-11.3%,-11.25217678779986,True,2,True,True,False,False,False,False,False,48.1,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,358.HK
2026-03-05,0358.HK,43.15999984741211,43.15999984741211,41.84000015258789,42.7599983215332,42.7599983215332,9956156,0.0,0.0,0.0,43.98764699648709,44.32301235572697,42.5785465093834,38.066442897061336,29.014748785307237,False,False,True,False,1.3199996948242188,1.9906667073567692,2.986000061035154,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.011669192391624,17.79889596629388,23.029891216321083,47.82015205262205,44.33790519674612,49.2419045253594,39.43390586813284,22.12102401704435,1.1111044702331134,0.9273452521220196,1,43.59799995422363,44.278999710083006,False,23.2276581595988,-10.393970604129082,52.0,False,-17.769233997051533,-9.8%,-9.804450936047791,True,2,True,True,False,False,False,False,False,47.8,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,358.HK
2026-03-04,3690.HK,74.6500015258789,75.6500015258789,73.5999984741211,75.4000015258789,75.4000015258789,62511701,0.0,0.0,-0.0172414194356697,80.40143516877701,85.50643506106047,91.78992407977034,98.21923434850729,112.1384871139885,False,False,False,False,2.0500030517578125,2.5928568158830925,5.185713631766185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.91940461407179,11.891893853577288,45.513527619814894,22.02796307371864,84.79492410466705,91.31992257878817,78.26992563054594,15.3900685519028,1.5720304028759324,0.4481985778065541,1,95.03000030517578,85.91000022888184,False,-25.714284210956745,-25.198413449290022,98.9499969482422,False,-23.799895046668468,-11.2%,-11.230082188274382,True,2,True,True,False,False,False,True,False,22.0,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,3690.HK
2026-03-05,3690.HK,76.6500015258789,76.6500015258789,74.05000305175781,74.0999984741211,74.0999984741211,20603822,0.0,0.0,0.0,79.2557194061123,84.51457101002227,91.0962015069998,97.7416257173313,111.8353915869776,False,False,False,False,2.5999984741210938,2.6699991861979195,5.339998372395839,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.84590928260679,14.11509369411012,44.08253001019736,21.31978476583953,83.77635975890077,90.38635808043398,77.16636143736756,15.780103935181874,1.6076635459477706,1.6527970159199843,1,94.46400024414062,84.75500030517578,False,-27.636721318413,-25.900001525878903,98.9499969482422,False,-25.11369301721091,-14.2%,-14.236492789335076,True,2,True,True,False,False,False,True,False,21.3,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,3690.HK
2026-03-04,3868.HK,1.2799999713897705,1.2699999809265137,1.2100000381469729,1.2300000190734863,1.2300000190734863,19536250,0.0,0.0,0.008130073421291,1.2655391894362664,1.2507981890437003,1.2286703798821046,1.2193042352515926,1.1717999833621575,False,True,True,False,0.0599999427795407,0.0441176400465123,0.0661764600697684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.02694934289166,19.67215869928157,22.95080621662992,46.42857446962504,1.2536405203277643,1.351640510314184,1.1556405303413446,15.634464329662476,0.6432433918448998,2.141562928867005,1,1.19939998626709,1.254999989271164,True,9.821429806856472,6.956525615122539,1.3300000429153442,False,-7.518798542491702,-22.8%,-22.76496957553113,True,2,True,True,False,True,False,True,False,46.4,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,3868.HK
2026-03-05,3868.HK,1.2400000095367432,1.2599999904632568,1.2200000286102295,1.2400000095367432,1.2400000095367432,10962000,0.0,0.0,0.0,1.2608957021818077,1.2498592169126606,1.229114679084247,1.2197140525641696,1.172343409865541,False,True,True,False,0.0399999618530273,0.0411764593685374,0.0617646890528061,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.988333540837097,18.03281539809372,22.95080621662992,50.0,1.2523414240619526,1.345341406895815,1.1593414412280902,14.852177057629884,0.4388817818769675,0.3492465317409767,1,1.201199986934662,1.2564999878406524,True,7.826090021259681,6.896555622182589,1.3300000429153442,False,-6.766919584552951,-22.2%,-22.229354091460973,True,2,True,True,False,False,False,True,False,50.0,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,3868.HK
2026-03-04,6110.HK,3.039999961853028,3.119999885559082,2.970000028610229,3.0899999141693115,3.0899999141693115,26551000,0.0,0.0,0.0064724859165214,3.04678658791129,2.985877786767923,2.988395617727519,3.039271556512626,3.174753579287437,False,False,False,False,0.1499998569488529,0.0650000423192977,0.0975000634789466,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,47.57919385683597,33.33332041092484,14.634123648453407,73.99998950958752,2.9916056550214845,3.1596057332227785,2.8236055768201904,11.231432051834888,1.220441184998577,1.6331326369372563,1,2.9393999910354616,2.952999997138977,True,-0.6430862251169766,10.752686609968034,3.190000057220459,False,-3.1348006663761794,35.6%,35.63844956611213,True,2,False,True,True,True,False,True,True,74.0,True,False,False,True,True,False,False,False,False,True,True,LL,HLHHHLHHLL,2026-02-26,2026-03-02,,,,6110.HK
2026-03-05,6110.HK,3.0799999237060547,3.180000066757202,3.0799999237060547,3.109999895095825,3.109999895095825,3571000,0.0,0.0,0.0,3.058279916490296,2.996671013579045,2.9931644129184334,3.0406721176726896,3.174237613676349,False,False,False,False,0.1000001430511474,0.0688235759735107,0.1032353639602661,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.96013904739402,33.070854020514126,14.173207060415082,72.91664390100465,3.0028812969333267,3.175881394208107,2.8298811996585465,11.52227345459546,1.2592494582140372,1.2589451501543358,1,2.93899998664856,2.9669999957084654,True,-0.6389846202502526,10.67615510410068,3.190000057220459,False,-2.5078420278882465,33.2%,33.210627870396394,True,2,False,True,True,False,False,True,True,72.9,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,6110.HK
2026-03-04,6862.HK,16.549999237060547,16.8799991607666,16.34000015258789,16.75,16.75,23802466,0.0,0.0,0.0202985165724114,17.05938425227144,16.74674820463158,15.942828239071574,15.210180613745386,14.98510834376082,False,True,True,False,0.5399990081787109,0.5233333587646486,0.7850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,16.18000030517578,17.860000610351562,False,34.38098858127944,18.094137444617285,29.433061833305068,43.551795164612535,16.809247176517356,18.005247275699485,15.613247077335227,14.2302636950089,0.3049568342656472,0.2692993295381776,1,15.748800010681151,16.919499921798707,True,19.47217869543344,7.097184349814562,17.860000610351562,False,-6.21500880413303,-22.8%,-22.7765582490422,False,1,False,False,False,False,False,True,False,43.6,True,False,False,False,False,False,False,False,False,False,True,HL,HLLHLLHHHL,2026-02-24,2026-02-26,,,,6862.HK
2026-03-05,6862.HK,16.829999923706055,17.270000457763672,16.760000228881836,17.09000015258789,17.09000015258789,9423677,0.0,0.0,0.0,17.064950779601702,16.77659620010604,15.98781537293496,15.247404763029396,15.001880390046296,True,True,True,False,0.5100002288818359,0.5299999872843426,0.7949999809265139,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.931642393763862,18.126565818499756,29.68370727347274,43.78947706565691,16.835985555190742,18.0429856200406,15.628985490340888,14.338335714213311,0.2252035937841031,1.4690440773313314,1,15.802200012207033,16.974999952316285,True,18.515950500467397,10.400521046262078,17.860000610351562,False,-4.311312606100269,-22.6%,-22.56905702213209,False,1,False,False,False,False,False,True,False,43.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,6862.HK
2026-03-04,0069.HK,4.880000114440918,4.900000095367432,4.75,4.78000020980835,4.78000020980835,964000,0.0,0.0,0.0125522887334657,4.994435576800406,4.991966130083555,4.899431727646215,4.801740761912808,4.781229528400926,False,True,True,False,0.1500000953674316,0.0923075675964355,0.1384613513946533,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.311885879108274,26.984141000505343,31.21694149560868,43.15069611645792,4.997892413220625,5.24689229496501,4.7488925314762405,9.96419535105318,1.4924804878100255,0.5968058782037005,1,4.873200006484986,5.037500023841858,False,3.4632105673722413,2.795701328488805,5.389999866485596,False,-11.317248085109508,-17.9%,-17.884317366368784,True,2,True,True,True,True,False,True,False,43.2,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,69.HK
2026-03-05,0069.HK,4.800000190734863,4.849999904632568,4.800000190734863,4.840000152587891,4.840000152587891,182001,0.0,0.0,0.0,4.966356408761767,4.978751697257845,4.897101077643928,4.802498373609344,4.781697820227118,False,False,True,False,0.049999713897705,0.0942855903080531,0.1414283854620797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.1516941354685,18.181830496829168,33.52274066530172,38.51852793751812,4.982855055065127,5.233854934902163,4.73185517522809,10.07454068253068,1.1252281103324009,0.9882991926701694,1,4.87640001296997,5.036000037193299,False,3.418810472607793,3.640258533547077,5.389999866485596,False,-10.204076577395496,-18.2%,-18.24762665899577,True,2,True,True,True,False,False,True,False,38.5,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,69.HK
2026-03-04,0751.HK,6.889999866485596,6.980000019073486,6.849999904632568,6.960000038146973,6.960000038146973,4792550,0.0,0.0,0.0086206813865932,7.056166444350813,6.860092504243496,6.093137520569108,5.267803806123581,4.265084727602197,False,True,True,False,0.1300001144409179,0.1637499332427978,0.2456248998641967,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.55325650412706,11.764721281948578,24.70588477287763,38.983068655211,6.913118913034403,7.265118815759623,6.561119010309183,10.183533862307463,1.576418115862129,0.7727948094775011,1,5.714399995803833,7.140499949455261,True,73.13433012860014,68.11594837212512,7.449999809265137,False,-6.57717830420317,2.6%,2.6095562676955675,False,1,False,False,False,True,False,True,False,39.0,True,True,False,True,False,False,False,False,False,False,True,,,,,,,,751.HK
