index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-03-04,1928.HK,17.5,17.5,16.989999771118164,17.270000457763672,17.270000457763672,15677840,0.0,0.0,0.0,17.784354380038426,18.08706162299274,18.654683117590544,19.05575566490491,18.954342505800582,False,False,False,False,0.5100002288818359,0.4637501239776613,0.695625185966492,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.025031156757054,19.512194491589707,27.506773281726343,35.563367038824026,18.04119261330867,19.13619288033748,16.94619234627986,12.138890044564416,1.5292977812863993,0.2613316174187349,1,18.78400001525879,18.002499961853026,False,-15.009838990486909,-8.769148550717336,19.190000534057617,False,-10.005211166546916,-8.8%,-8.792950700156144,True,2,True,True,False,False,False,False,False,35.6,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,1928.HK
2026-03-03,1952.HK,35.91999816894531,36.2599983215332,33.779998779296875,33.880001068115234,33.880001068115234,5076800,0.0,0.0,0.0059032100541365,37.3668023587072,38.42692405188713,40.56419695448877,44.37787588750483,46.6040064314698,False,False,False,False,2.479999542236328,1.5587496757507324,2.338124513626098,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.967071395303012,15.925927600416278,30.444457568262607,34.456915907278486,38.28536990979491,42.05336879590331,34.51737102368651,19.68375332397872,2.8228760733318152,1.830926370310438,1,40.40279998779297,38.40700016021729,False,-22.29357281233665,-14.831568356538623,43.29999923706055,False,-21.75519245940937,-0.1%,-0.1100251088897996,False,1,False,False,False,True,False,False,False,34.5,True,False,False,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,1952.HK
2026-03-03,2096.HK,11.859999656677246,11.960000038146973,11.470000267028809,11.5600004196167,11.5600004196167,6398408,0.0,0.0,-0.0198962359482569,12.234640268192646,12.233463389466218,12.309892446191276,12.364796395733022,11.372454705893166,False,False,False,False,0.489999771118164,0.419374942779541,0.6290624141693115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79905240196033,17.6623460264911,24.80520582335849,46.30435760620354,12.237245774080524,13.278245758821734,11.196245789339311,17.0136320534827,1.1538606441422323,0.1839160914117032,1,12.187199993133545,12.19699993133545,False,-15.927269675514916,0.7846569354196213,13.260000228881836,False,-12.820511160794236,4.6%,4.56914860561759,False,1,False,False,False,False,False,True,False,46.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-04,2096.HK,11.5,11.649999618530272,11.18000030517578,11.329999923706056,11.329999923706056,5236145,0.0,0.0,0.0,12.070160205558718,12.154901348965335,12.27146528844676,12.344305376484964,11.372116420776138,False,False,False,False,0.4699993133544922,0.4174998998641968,0.6262498497962952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.429042690445957,14.901978481615782,28.758181341741345,41.30434827678357,12.150841407378191,13.185841350157734,11.115841464598653,17.035856334213552,1.4768856678284217,0.2058902738008858,1,12.14099998474121,12.178999948501588,False,-16.93548652106539,-2.4956967703022706,13.260000228881836,False,-14.555054840587504,3.2%,3.2361255736928607,False,1,False,False,False,False,False,True,False,41.3,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2096.HK
2026-03-03,2196.HK,19.32999992370605,19.57999992370605,18.63999938964844,18.81999969482422,18.81999969482422,3177984,0.0,0.0,-0.0196598798025762,19.91621286752201,20.261883217725075,20.7308377919529,21.046207930338376,19.79560502851928,False,False,False,False,0.94000053405761,0.6017647911520561,0.902647186728084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.613792869515837,10.83953745274698,29.75559181522429,33.527136081096245,20.222043097884573,21.53404318180791,18.91004301396124,12.975939944076028,2.595512716309954,0.8797478404968586,1,20.65019992828369,20.32699995040894,False,-15.605379647066933,-13.351748205384206,21.6200008392334,False,-12.950976113414722,8.7%,8.707452701501573,True,2,True,True,False,True,False,False,False,33.5,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-04,2196.HK,18.76000022888184,18.76000022888184,18.06999969482422,18.450000762939453,18.450000762939453,3430060,0.0,0.0,0.0,19.649628848507,20.10432822165676,20.641393202579827,20.994797887419587,19.784883082179995,False,False,False,False,0.6900005340576207,0.6047059227438532,0.9070588841157796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.103365605894435,10.71429000753721,34.13865382064754,31.9778352763486,20.05327716122313,21.376277115446765,18.7302772069995,13.194850333808857,2.5180981979064567,1.0962456690802198,1,20.57359992980957,20.200500011444092,False,-17.190304334244175,-13.380275005654884,21.6200008392334,False,-14.662349459956577,7.9%,7.920522591144619,True,2,True,True,False,True,False,True,False,32.0,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2196.HK
2026-03-04,0023.HK,14.31999969482422,14.31999969482422,13.760000228881836,13.90999984741211,13.90999984741211,2325580,0.0,0.0,0.0,14.78489004101362,14.787415845763704,14.366675340885692,13.795681777433284,12.696167486844653,False,False,True,False,0.5599994659423846,0.4039999008178708,0.6059998512268063,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.863298945130907,16.473080146017963,37.38119980306171,40.31142242463872,14.810913553231424,15.955913248055642,13.665913858407206,15.461567454418146,1.9877615161237532,0.1208342128371859,1,14.201400012969971,15.053999948501588,False,5.618828905325282,1.9047636347834025,16.440000534057617,False,-15.389298080643488,-43.7%,-43.74495340082112,True,2,True,True,True,False,False,True,False,40.3,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,23.HK
2026-03-04,2331.HK,20.799999237060547,20.799999237060547,20.059999465942383,20.479999542236328,20.479999542236328,26972288,0.0,0.0,0.0,21.578889477003504,21.379997680662456,20.49819573237659,19.44688052925545,18.5116142351156,False,True,True,False,0.7399997711181641,0.6353849264291611,0.9530773896437416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.421974438520365,19.512187422534783,20.731710558932765,42.39130885479007,21.43800028848857,23.127000990392872,19.74899958658428,15.757073226752686,1.22450804845952,0.6616045968947489,1,20.40299983978272,21.50899982452393,True,18.724635027456973,4.757034994726742,23.420000076293945,False,-12.553375424765806,-20.6%,-20.645060729686403,True,3,False,False,False,False,False,True,False,42.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2331.HK
2026-03-03,2359.HK,115.3000030517578,116.5,111.4000015258789,112.4000015258789,112.4000015258789,3546524,0.0,0.0,-0.0311387896128645,118.01885664619684,117.42616547684808,114.08768483845076,109.42848760604195,95.21160583642931,False,True,True,False,5.099998474121094,3.8133336385091128,7.6266672770182256,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.85329965846916,27.326421949760288,25.55392286737257,48.95104720994476,117.65884133180045,126.84884072144888,108.468841942152,15.621434455116622,0.8983108831577272,0.7086586006240922,1,112.55399978637696,117.70499992370604,False,7.766057753710292,-5.3074941738291175,129.89999389648438,False,-13.47189622237472,2.7%,2.7486459919158435,False,1,False,False,False,False,False,True,True,49.0,True,False,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-04,2359.HK,111.8000030517578,111.8000030517578,107.4000015258789,108.9000015258789,108.9000015258789,5816534,0.0,0.0,0.0,116.3608829879572,116.68475991589423,113.88424627717345,109.41802253514766,95.32067671841698,False,False,True,False,4.400001525878892,3.800000508626298,7.600001017252596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.936258658301263,22.90747862256808,31.27754172584769,42.92135467163175,116.82466611218884,126.05466565442518,107.59466656995252,15.80145674608236,1.3632182891590676,0.3406420485640266,1,112.63199981689452,117.37000007629396,False,3.71428716750372,-9.174311809850805,129.89999389648438,False,-16.166276641506304,1.7%,1.712235642960569,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2359.HK
2026-03-03,2600.HK,14.710000038146973,14.8100004196167,13.8100004196167,13.989999771118164,13.989999771118164,64756332,0.0,0.0,0.0543245347616681,13.76017333131255,13.482331275787656,12.82155736164608,11.505596085663743,8.988147380547758,True,True,True,False,1.0,0.6766667048136394,1.0150000572204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,16.377396519148807,28.114653304712583,11.686873099814562,64.27061131751655,13.521489723642205,15.082489880044792,11.960489567239614,23.089174170996763,0.8544666385046147,0.4689058315061665,1,12.921399993896484,13.4385000705719,True,26.72101285741299,4.092263451686637,15.550000190734863,False,-10.032156916282178,-13.4%,-13.434296037382298,False,1,False,False,False,False,False,False,True,64.3,True,True,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2600.HK
2026-03-04,2600.HK,13.8100004196167,14.850000381469728,13.8100004196167,14.75,14.75,87713832,0.0,0.0,0.0,13.940141816528447,13.592563338762645,12.897182563150157,11.56984170772981,9.034058556798374,True,True,True,False,1.0399999618530291,0.6613333384195966,0.9920000076293948,13.8100004196167,14.75,14.850000381469728,0.08,12.399999618530272,12.039999961853027,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.4399995803833,12.399999618530272,False,19.337049269557863,27.730183689514693,9.314773783146295,69.10420854610847,13.638490702342946,15.17649080915447,12.10049059553142,22.55381684642441,2.168599998949916,1.38461841940869,1,13.002399997711182,13.42450008392334,True,37.85046974699911,9.340253893698891,15.550000190734863,False,-5.144695697248457,-12.3%,-12.262778309082256,False,1,False,False,False,True,False,False,True,69.1,True,True,False,True,False,False,False,False,False,False,True,HH,HHHLLH,2026-03-05,2026-03-06,HHLLLHHLHH,2026-02-12,2026-02-13,,,,,,,2600.HK
2026-03-03,2628.HK,30.600000381469727,30.700000762939453,29.479999542236328,30.040000915527344,30.040000915527344,73245212,0.0,0.0,-0.0386152369975844,32.03618030132933,32.61504944692856,31.56823302552455,29.11277461087253,24.056925994438146,False,False,True,False,1.220001220703125,1.1560001373291016,1.7340002059936523,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.183000450548064,11.342353709976814,37.14879155764992,32.8382937485266,32.60925588234958,35.46725625618991,29.75125550850925,17.528767808450876,2.1466651750333057,0.3907896958541674,1,31.775600090026856,33.5180004119873,False,10.685341161006075,-8.13455591850267,36.15999984741211,False,-16.924775878622576,-11.2%,-11.220168196941572,False,1,False,False,False,False,False,True,False,32.8,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-04,2628.HK,29.200000762939453,29.34000015258789,27.8799991607666,28.8799991607666,28.8799991607666,117067494,0.0,0.0,0.0,31.46232918486338,32.29026246552317,31.46281208965169,29.108165196018952,24.09535685632124,False,False,True,False,1.460000991821289,1.176000213623047,1.7640003204345704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.48872585630333,10.738916145074231,43.05417019635729,31.142416018136203,32.25408857553215,35.212089140107345,29.29608801095696,18.34186421140496,2.324956155854414,1.8245792258220652,1,31.816800079345704,33.18600034713745,False,7.680833293745063,-9.068013373300383,36.15999984741211,False,-20.13274534669701,-10.4%,-10.40259238501562,True,2,True,True,False,True,False,True,False,31.1,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,2628.HK
2026-03-03,0297.HK,1.820000052452088,1.820000052452088,1.7200000286102295,1.7599999904632568,1.7599999904632568,49476000,0.0,0.0,-0.0056818127940015,1.7512840405670391,1.7033834536168302,1.64426487694029,1.5808153274558974,1.4341668144175566,True,True,True,False,0.1000000238418581,0.071999994913737,0.1079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.376999191264535,30.973453568034262,14.159289141289053,63.7930995502316,1.7097031182842957,1.8767031259136904,1.542703110654901,19.53555630137481,0.7877639648838813,0.3916713798166885,1,1.6121999979019166,1.69650000333786,True,18.918916741977934,17.333332697550453,1.899999976158142,False,-7.368420392192293,-25.2%,-25.217677556034516,True,2,True,True,False,False,False,True,True,63.8,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-03-04,0297.HK,1.7100000381469729,1.7999999523162842,1.7100000381469729,1.75,1.75,46722000,0.0,0.0,0.0,1.751050578645759,1.7074370663458016,1.6484113523543964,1.584165518991424,1.4366834135058628,False,True,True,False,0.0899999141693113,0.068666656812032,0.1029999852180481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.9076145237632,30.701760073081573,12.280691480884864,61.40350730428711,1.713540916542934,1.8755409170197712,1.551540916066097,18.908215019886644,0.6731205156930322,0.312234886433292,1,1.617799997329712,1.6960000038146972,True,19.0476167306261,12.179491294206397,1.899999976158142,False,-7.894735686336514,-24.8%,-24.826639418496036,True,2,True,True,False,False,False,True,True,61.4,True,False,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,297.HK
2026-03-03,3323.HK,6.949999809265137,7.050000190734863,6.300000190734863,6.340000152587891,6.340000152587891,46295408,0.0,0.0,-0.0441640698847708,6.530300651521161,6.166470529705736,5.752507936122176,5.473749919559888,4.909143622714533,False,True,True,False,0.75,0.3037500381469726,0.455625057220459,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.27420598782875,35.39019470532504,13.793098375222884,62.89308515607346,6.218340143967519,7.020340142060171,5.416340145874868,25.7946647987946,0.3684148622104433,0.1100938288982086,1,5.462400016784668,6.119000029563904,True,29.124243373031568,26.800003051757816,7.260000228881836,False,-12.672176959912315,-43.8%,-43.83073394464547,True,2,False,True,False,False,False,True,True,62.9,True,True,False,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,3323.HK
2026-03-04,3323.HK,6.260000228881836,6.340000152587891,5.96999979019165,6.059999942779541,6.059999942779541,49608577,0.0,0.0,0.0,6.444791431749957,6.157212217799111,5.764566446187171,5.485358830910772,4.918313792595528,False,True,True,False,0.3700003623962402,0.3087500631809234,0.4631250947713852,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.0121161872112,34.513267465108605,17.87610843529067,58.82352776180919,6.20326012480676,7.013260162953732,5.393260086659788,26.11530136896218,0.120929039911464,0.0047140228268227,1,5.486400012969971,6.1320000171661375,True,24.69135342178237,20.238095012832023,7.260000228881836,False,-16.52892903953965,-44.2%,-44.21699105985745,True,2,True,True,False,False,False,True,True,58.8,True,True,True,False,True,False,False,False,False,False,True,,,,,,,,,,,,,,3323.HK
2026-03-03,3396.HK,9.020000457763672,9.09000015258789,8.569999694824219,8.65999984741211,8.65999984741211,7989500,0.0,0.0,0.0150115608234988,8.866378091341671,8.83178210385,8.978512921455442,9.249731304954068,9.101852634684455,False,False,False,False,0.5200004577636719,0.2187498807907104,0.3281248211860657,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.786714939350954,26.02740441864735,19.634716618297137,52.84551490251205,8.830546885132524,9.412546854614943,8.248546915650103,13.181515868791784,0.2831115406439707,3.0936491544666094,1,8.881399993896485,8.72799997329712,False,-6.175511626148078,-6.781486727963938,9.369999885559082,False,-7.577375099451338,4.7%,4.658709843589781,True,3,False,True,False,True,False,True,True,52.8,True,False,False,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,3396.HK
2026-03-04,0358.HK,41.0,42.86000061035156,40.84000015258789,42.060001373291016,42.060001373291016,19640948,0.0,0.0,0.0,44.26045781314352,44.471870835174,42.57114031296912,37.971623595556856,28.90434517457449,False,False,True,False,2.020000457763672,2.269333394368488,3.4040000915527324,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.606118617477732,19.063758248572388,22.998642340247216,48.10298957471301,44.504000657294846,49.90599994013176,39.102001374457934,24.27646594936604,1.646280970471221,0.2331008053189773,1,43.43680000305176,44.51399974822998,False,25.85279376937312,-10.47253771154701,53.75,False,-21.748834654342296,-11.3%,-11.25217678779986,True,2,True,True,False,False,False,False,False,48.1,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,358.HK
2026-03-03,3690.HK,77.25,78.1500015258789,75.3499984741211,75.6500015258789,75.6500015258789,64441703,0.0,0.0,-0.0033046925969257,81.51286486719883,86.46895254060156,92.45890051054144,98.6802289509846,112.433575351644,False,False,False,False,2.8000030517578125,2.578570774623328,5.157141549246656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.6519260297457,12.723458685414032,40.5888706760335,20.48779507466016,85.78386332348684,92.28886133984427,79.27886530712941,15.1660178600896,1.6848312082479115,0.6153628596858423,1,95.5520002746582,87.07000007629395,False,-24.349998474121094,-25.46797879223753,98.9499969482422,False,-23.547242183899037,-7.6%,-7.625719500229488,True,2,True,True,False,False,False,True,False,20.5,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-03-04,3690.HK,74.6500015258789,75.6500015258789,73.5999984741211,75.4000015258789,75.4000015258789,62518301,0.0,0.0,0.0,80.40143516877701,85.50643506106047,91.78992407977034,98.21923434850729,112.1384871139885,False,False,False,False,2.0500030517578125,2.5928568158830925,5.185713631766185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.91940461407179,11.891893853577288,45.513527619814894,22.02796307371864,84.79492410466705,91.31992257878817,78.26992563054594,15.3900685519028,1.5720304028759324,0.4485208821939547,1,95.03000030517578,85.91000022888184,False,-25.714284210956745,-25.198413449290022,98.9499969482422,False,-23.799895046668468,-11.2%,-11.230082188274382,True,2,True,True,False,False,False,True,False,22.0,True,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,3690.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14713142,0.0,0.0,-0.0314960334281626,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.368371597309727,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,3868.HK
2026-03-04,3868.HK,1.2799999713897705,1.2699999809265137,1.2100000381469729,1.2300000190734863,1.2300000190734863,19564250,0.0,0.0,0.0,1.2655391894362664,1.2507981890437003,1.2286703798821046,1.2193042352515926,1.1717999833621575,False,True,True,False,0.0599999427795407,0.0441176400465123,0.0661764600697684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.02694934289166,19.67215869928157,22.95080621662992,46.42857446962504,1.2536405203277643,1.351640510314184,1.1556405303413446,15.634464329662476,0.6432433918448998,2.1456798564344504,1,1.19939998626709,1.254999989271164,True,9.821429806856472,6.956525615122539,1.3300000429153442,False,-7.518798542491702,-22.8%,-22.76496957553113,True,2,True,True,False,True,False,True,False,46.4,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,,,,,,,3868.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22994000,0.0,0.0,0.0032467502308324,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.368293085365265,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,,,,,6110.HK
2026-03-04,6110.HK,3.039999961853028,3.119999885559082,2.970000028610229,3.0899999141693115,3.0899999141693115,26552000,0.0,0.0,0.0,3.04678658791129,2.985877786767923,2.988395617727519,3.039271556512626,3.174753579287437,False,False,False,False,0.1499998569488529,0.0650000423192977,0.0975000634789466,3.119999885559082,3.0899999141693115,2.970000028610229,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,47.57919385683597,33.33332041092484,14.634123648453407,73.99998950958752,2.9916056550214845,3.1596057332227785,2.8236055768201904,11.231432051834888,1.220441184998577,1.63323859151354,1,2.9393999910354616,2.952999997138977,True,-0.6430862251169766,10.752686609968034,3.190000057220459,False,-3.1348006663761794,35.6%,35.63844956611213,True,2,False,True,True,True,False,True,True,74.0,True,False,False,True,True,False,False,False,False,True,True,LL,LLLHLL,2026-03-05,2026-03-06,HLHHHLHHLL,2026-02-26,2026-03-02,,,,,,,6110.HK
2026-03-03,6862.HK,16.979999542236328,17.459999084472656,16.8700008392334,16.8799991607666,16.8799991607666,25951994,0.0,0.0,-0.0077013724662233,17.12813630833176,16.746438509834586,15.90988245291123,15.179073151396809,14.97093250716452,False,True,True,False,0.5899982452392578,0.5420000076293946,0.8130000114440918,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.62191665186286,20.53466021150017,23.207775864506395,48.37396719285413,16.81548372141392,18.03948379389317,15.591483648934672,14.558012041253718,0.0111081685814965,0.0915292926835806,1,15.694200019836426,16.8864999294281,True,19.7163028658521,7.242690001433541,17.860000610351562,False,-5.4871299893291,-22.4%,-22.432322261072105,False,1,False,False,False,False,False,True,False,48.4,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
2026-03-04,6862.HK,16.549999237060547,16.8799991607666,16.34000015258789,16.75,16.75,23810466,0.0,0.0,0.0,17.05938425227144,16.74674820463158,15.942828239071574,15.210180613745386,14.98510834376082,False,True,True,False,0.5399990081787109,0.5233333587646486,0.7850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.38098858127944,18.094137444617285,29.433061833305068,43.551795164612535,16.809247176517356,18.005247275699485,15.613247077335227,14.2302636950089,0.3049568342656472,0.2685897247150129,1,15.748800010681151,16.919499921798707,True,19.47217869543344,7.097184349814562,17.860000610351562,False,-6.21500880413303,-22.8%,-22.7765582490422,False,1,False,False,False,False,False,True,False,43.6,True,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,6862.HK
2026-03-03,0069.HK,4.889999866485596,4.889999866485596,4.820000171661377,4.889999866485596,4.889999866485596,464400,0.0,0.0,-0.0224948179305988,5.042087880576418,5.012153360585955,4.904306483476332,4.802179964985625,4.781239402445847,False,True,True,False,0.0699996948242187,0.0942855903080531,0.1414283854620797,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.71851218212549,27.86887338979469,28.41530809291918,46.6666643119176,5.020828434632444,5.266828295395993,4.774828573868894,9.799174138941012,0.9244674550237052,0.3727009965603528,1,4.87,5.043000006675721,True,5.387931189518626,4.710916201231404,5.389999866485596,False,-9.276438077650855,-17.4%,-17.446113706694465,True,2,True,True,True,False,False,True,True,46.7,True,False,True,True,True,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
2026-03-04,0069.HK,4.880000114440918,4.900000095367432,4.75,4.78000020980835,4.78000020980835,966000,0.0,0.0,0.0,4.994435576800406,4.991966130083555,4.899431727646215,4.801740761912808,4.781229528400926,False,True,True,False,0.1500000953674316,0.0923075675964355,0.1384613513946533,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.311885879108274,26.984141000505343,31.21694149560868,43.15069611645792,4.997892413220625,5.24689229496501,4.7488925314762405,9.96419535105318,1.4924804878100255,0.6006710590606742,1,4.873200006484986,5.037500023841858,False,3.4632105673722413,2.795701328488805,5.389999866485596,False,-11.317248085109508,-17.9%,-17.884317366368784,True,2,True,True,True,True,False,True,False,43.2,True,False,True,True,False,False,False,False,False,False,True,,,,,,,,,,,,,,69.HK
