index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F20D,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-04,0016.HK,122.5999984741211,125.5,122.3000030517578,123.5999984741211,123.5999984741211,6097207,0.0,0.0,0.1326860981257429,True,120.40149082083498,114.6539381003789,107.48043454842173,101.68129592197933,93.0722271585919,True,True,True,False,3.1999969482422017,2.3866668701171867,4.773333740234373,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,76.7602775944409,42.06007016748816,17.381965852084438,72.08481517985965,115.47553876739823,121.82554029327714,109.12553724151935,10.998002856119458,1.202853417686228,0.3448964662401774,1,104.20999938964844,114.78499908447266,True,24.408656640610516,31.55934272378243,126.6999969482422,False,-2.4467234007807264,-18.1%,-18.062253674004516,True,2,True,True,False,False,False,True,True,72.1,True,True,True,False,True,False,,,,,,,,,,16.HK
2026-02-05,0016.HK,123.5999984741211,127.0,123.5,126.8000030517578,126.8000030517578,10226554,0.0,0.0,0.1041009197993012,True,121.56485668100277,115.71011766136836,108.23806468580744,102.17869606316304,93.34097437686414,True,True,True,False,3.5,2.3933334350585938,4.786666870117188,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.99617067358409,41.52891461164345,16.735530871771665,73.66668031480918,116.5540591754325,122.91406054872353,110.19405780214149,10.913393181301725,1.4964988290015864,1.1736434266505298,1,104.7709994506836,115.98499908447266,True,28.405066381526883,35.18123552916194,126.6999969482422,False,0.0789314174620302,-19.5%,-19.51589023241128,True,2,True,True,False,True,True,True,True,73.7,True,True,True,True,True,True,,,,,,,,,,16.HK
2026-02-06,0016.HK,124.5999984741211,127.5,121.8000030517578,127.0999984741211,127.0999984741211,6999381,0.0,0.0,0.1014948991404236,True,122.57124609793335,116.7005420798686,108.97774836378052,102.6721872000137,93.6099705848104,True,True,True,False,5.699996948242202,2.342857360839843,4.685714721679686,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.31917636698164,38.80308357132235,17.760610822840466,77.2413785845996,117.55843434673618,124.1784355674393,110.93843312603306,11.262486196741204,1.4094056525930854,0.050383200511162,1,105.37399948120115,117.1299991607666,True,31.09850693649304,33.08900363782313,127.0,False,0.0787389560008612,-20.4%,-20.409347668900125,True,2,True,True,False,False,False,True,True,77.2,True,True,True,False,False,False,,,,,,,,,,16.HK
2026-02-04,1772.HK,62.34999847412109,62.34999847412109,59.0,59.84999847412109,59.84999847412109,15412151,0.0,0.0,0.1111111394389483,True,63.12879145897486,61.964777678689295,57.66150603310831,51.11753374493696,39.83214004439225,False,True,True,False,3.349998474121086,3.759373426437377,7.518746852874754,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.10244229734566,18.23578458700149,25.360476038097808,39.42160347854036,62.27463099089108,71.00462938871823,53.54463259306394,28.03709394634256,0.8007020164970092,0.5822970819597146,1,56.14419990539551,63.322499656677245,True,0.9274860778021872,15.317912744719422,72.44999694824219,False,-17.391302974274048,11.3%,11.325327539558884,False,1,False,False,False,False,False,True,False,39.4,True,False,False,False,False,False,,,,,,,,,,1772.HK
2026-02-05,1772.HK,58.45000076293945,58.5,54.70000076293945,55.900001525878906,55.900001525878906,21613790,0.0,0.0,0.1896242966865362,True,61.81446601659377,61.437405839314486,57.59242742498167,51.212236077232845,39.96017081316904,False,True,True,False,3.799999237060547,3.7031233310699454,7.406246662139891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.13959260052876,17.69686669531944,32.59949434090639,38.65671352863074,61.66752342279469,70.44252151544605,52.89252533014332,28.459057882022176,1.709162485545532,0.4166083241146379,1,56.09919990539551,63.31999969482422,False,-3.869303423833388,10.256411606882136,72.44999694824219,False,-22.84333487851834,9.1%,9.146609040508125,False,1,False,False,False,False,False,True,False,38.7,True,False,False,False,False,False,,,,,,,,,,1772.HK
2026-02-06,1772.HK,54.09999847412109,58.20000076293945,53.20000076293945,57.29999923706055,57.29999923706055,23583645,0.0,0.0,0.1605584796760184,True,60.993653874860456,61.07763135216197,57.58095965290632,51.33278584277399,40.09833677670602,False,False,True,False,5.0,3.8062484264373775,7.612496852874755,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,58.5,72.44999694824219,False,31.592507821206237,17.075162456588334,30.39216156817505,44.358572767127406,61.251568738439055,70.19156698367831,52.3115704931998,29.191083361196824,1.4164205420405405,0.6727199717620447,1,56.22719985961914,63.359999656677246,True,12.57366899670467,10.939007830136743,72.44999694824219,False,-20.91097080653392,6.7%,6.714997690529212,False,1,False,False,False,False,False,True,False,44.4,True,False,False,False,False,False,,LL,,,,HLHHHLHHLL,2026-01-20,2026-01-26,,1772.HK
2026-02-09,1772.HK,58.84999847412109,59.04999923706055,57.04999923706055,58.400001525878906,58.400001525878906,7837571,0.0,0.0,0.138698600384997,True,60.52208072050017,60.844793975963455,57.613078942042506,51.47273070778596,40.2441667747074,False,False,True,False,2.0,3.808822183048024,7.617644366096048,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.528334603693388,19.08783477923498,27.787163811195388,44.01244149509618,60.97999090867143,69.73998923020463,52.21999258713822,28.730730165745307,1.1393841339810524,1.7948406639764314,1,56.43479988098144,63.322499656677245,True,21.61599535436289,8.248379425411144,72.44999694824219,False,-19.392679108600248,4.1%,4.115209521920238,False,1,False,False,False,False,False,True,False,44.0,True,True,False,False,False,False,,,,,,,,,,1772.HK
2026-02-10,1772.HK,58.75,58.84999847412109,57.59999847412109,58.20000076293945,58.20000076293945,4519430,0.0,0.0,0.1426116688703862,True,60.09988436458004,60.61481195743964,57.636095484038464,51.60594397620484,40.38724114911562,False,False,True,False,1.25,3.605880961698644,7.211761923397288,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.869819901428627,14.273127942821072,28.98678460883952,37.02422359994292,60.715229942411234,69.12022834023838,52.31023154458408,27.68662296362656,1.112915687289723,2.013894963485352,1,56.60519989013672,63.15749969482422,True,17.14975927018269,3.650933537580983,72.44999694824219,False,-19.668732623250268,1.5%,1.5030315275635695,False,1,False,False,False,False,False,True,False,37.0,True,False,False,False,False,False,,,,,,,,,,1772.HK
2026-02-23,1772.HK,62.79999923706055,66.80000305175781,62.5,66.5,66.5,9390299,0.0,0.0,0.0,True,61.824395696647954,61.33609467551001,58.515424170112254,52.637717501192135,41.25135961661759,True,True,True,False,4.3000030517578125,3.356249094009399,6.712498188018798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.460368557722063,20.305053567945333,27.1687370276667,46.820812817386205,61.460124653075525,69.2151234323724,53.705125873778655,25.23587064969873,0.7844997147089103,0.8106847604662283,1,57.99179992675781,62.98249950408936,True,38.83089328102022,17.07746636132074,72.44999694824219,False,-8.212556520178776,-4.6%,-4.5639900264037525,False,1,False,False,False,False,False,True,False,46.8,True,True,False,False,False,False,,,,,,,,,,1772.HK
2026-02-06,1787.HK,36.7400016784668,38.47999954223633,36.27999877929688,37.97999954223633,37.97999954223633,19411196,0.0,0.0,0.0900474466788581,True,41.772150990626045,41.90299359743218,39.678215183736114,36.741021362921806,30.4769144486261,False,False,True,False,2.200000762939446,2.162352842443128,3.243529263664692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,38.0,41.63999938964844,False,40.64283273372054,27.272729498122068,40.94117850573361,42.250168141004266,42.03511717077521,47.70611669775275,36.36411764379767,26.982199211854628,1.45594248214851,0.3996297283257332,1,38.53460014343262,43.64450016021728,False,15.651642404890154,10.72886410212979,54.45000076293945,False,-30.24793570235021,-31.0%,-31.001470144491737,False,1,False,False,False,False,False,True,False,42.3,True,False,False,False,False,False,,LL,,,,HLHHLLLHLL,2026-02-02,2026-02-04,,1787.HK
2026-02-10,1787.HK,38.34000015258789,38.68000030517578,37.5,38.47999954223633,38.47999954223633,24123495,0.0,0.0,0.0758836283362616,True,40.67491063810681,41.32880922212886,39.58381946559599,36.8080452821272,30.60347123994229,False,False,True,False,1.1800003051757812,2.1388235653147967,3.2082353479721952,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.75189894001812,24.605897381236705,42.9974894636084,35.54628669818472,41.3850276867204,46.97602767146161,35.79402770197919,27.01943334224346,1.1542451227533654,0.0876601326037053,1,38.716600036621095,43.30650005340576,False,12.977093337439976,1.6376094080549155,54.45000076293945,False,-29.32966206967045,-34.7%,-34.69405816406073,False,1,False,False,False,False,False,True,False,35.5,True,False,False,False,False,False,,,,,,,,,,1787.HK
2026-02-03,1801.HK,78.69999694824219,79.4000015258789,77.1500015258789,78.80000305175781,78.80000305175781,6865767,0.0,0.0,0.1675126451400275,True,81.74549354054328,83.37237272922735,85.30512351845294,85.76060230610253,76.3378762477421,False,False,False,False,2.25,2.8468737602233904,5.693747520446781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.308077454198504,5.882341553249466,31.833894992794733,26.067429446102523,83.17944615340592,89.56444600081804,76.7944463059938,15.352349991935291,1.5821199737449692,1.1566668840550691,1,86.08399993896484,84.97999954223633,False,-12.831856502569138,-2.655953029694415,92.75,False,-15.040427976541444,13.1%,13.105520070211728,True,2,True,True,False,False,False,True,False,26.1,True,False,True,False,False,False,0.1675126451400275,,,,,,,,,1801.HK
2026-02-03,1888.HK,14.619999885559082,15.09000015258789,14.470000267028809,14.989999771118164,14.989999771118164,13476000,0.0,0.0,0.3595730134721928,True,14.590916505099504,14.01737619153519,13.256503912810247,12.558152573157267,11.057066888879154,True,True,True,False,0.619999885559082,0.627500057220459,0.9412500858306884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.10197229774506,40.21525227246446,11.74168794159334,70.77175751864243,14.10257424422602,15.433574476922551,12.771574011529488,18.87598972565565,1.11427384952616,0.5326786317278355,1,12.767599925994872,13.942999887466431,True,30.917030749542217,31.14610123265116,15.68000030517578,False,-4.400513524415268,-7.7%,-7.711963647739662,False,1,False,False,False,False,False,True,True,70.8,True,True,False,False,True,False,0.3595730134721928,,,,,,,,,1888.HK
2026-02-04,1888.HK,14.979999542236328,15.010000228881836,14.619999885559082,14.979999542236328,14.979999542236328,10831786,0.0,0.0,0.360480626404887,True,14.661658875488015,14.101082569857027,13.32409197670931,12.606109938881607,11.088325316395943,True,True,True,False,0.3900003433227539,0.6187500953674318,0.9281251430511476,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.11356830921669,35.93116519854272,12.145753052094731,67.39526345210658,14.18613855832224,15.502138829165744,12.870138287478737,18.553326057448928,0.9980143604812952,0.7996387463498257,1,12.835999908447263,14.03699984550476,True,29.58476642281149,28.25341738731132,15.68000030517578,False,-4.46429049308366,-8.9%,-8.928407504930147,False,1,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,,,,,,,,,,1888.HK
2026-02-06,1888.HK,14.399999618530272,14.850000381469728,14.050000190734863,14.65999984741211,14.65999984741211,8107500,0.0,0.0,0.3901773105655406,True,14.652184896066537,14.18929569434714,13.424553963052336,12.685482164070864,11.144543389076963,True,True,True,False,0.8000001907348651,0.6631250381469728,0.9946875572204592,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.350000381469728,15.5600004196167,False,43.38641637901792,25.55109796268261,17.735471257858844,56.250001201707,14.266929767894528,15.642929981517575,12.89092955427148,19.289366892651547,0.5190033086304281,1.1394657979498417,1,12.976399898529053,14.196999835968018,True,37.78194900728691,27.36750265761104,15.68000030517578,False,-6.505104833620318,-9.2%,-9.23802788269662,False,1,False,False,False,False,False,True,True,56.3,True,True,False,False,True,False,,LL,,,,HLHHHLLHLL,2026-01-27,2026-01-29,,1888.HK
2026-02-09,1888.HK,15.0,15.989999771118164,14.989999771118164,15.649999618530272,15.649999618530272,25603744,0.0,0.0,0.3022363998421959,True,14.833605754696308,14.316313426884804,13.51182634169853,12.744185480000752,11.18044343871404,True,True,True,False,1.0,0.668750047683716,1.0031250715255742,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.55148819181818,35.82523134699054,13.009707569255951,72.00000290643705,14.398650706050311,15.816650927302751,12.98065048479787,19.696293079136893,1.4721448450649293,0.7534396050873963,1,13.070399894714356,14.334499835968018,True,42.92237343500516,28.068733850653494,15.68000030517578,False,-0.19133090600518,-9.5%,-9.48924359254434,False,1,False,False,False,True,True,True,True,72.0,True,True,False,True,True,False,,,,,,,,,,1888.HK
2026-02-03,1898.HK,10.949999809265137,11.06999969482422,10.75,10.970000267028809,10.970000267028809,10040494,0.0,0.0,0.1139471257586905,True,11.133505660857203,10.998417690505384,10.817687001127204,10.541454450725755,9.86218670383095,False,True,True,False,0.3199996948242205,0.383333312140571,0.5749999682108565,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.06050614012612,17.495706420061385,18.867918046809223,49.44238445391185,11.01918930878278,11.810189293523992,10.22818932404157,14.356772763868369,0.5426543900759374,1.0001537643089862,1,10.695,11.07900004386902,True,-1.437554768795674,7.866275169453034,11.770000457763672,False,-6.796942732548247,-0.3%,-0.3061543635377917,True,2,True,True,False,False,False,True,False,49.4,True,False,True,False,False,False,0.1139471257586905,,,,,,,,,1898.HK
2026-02-05,1929.HK,14.029999732971191,14.149999618530272,13.81999969482422,13.93000030517578,13.93000030517578,16149960,0.0,0.0,0.0236898719652893,True,14.17513604756288,13.936481486099876,13.855592466323078,13.86767422159092,12.795287946119432,False,False,False,False,0.3299999237060511,0.429374992847442,0.644062489271163,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.556649083693344,34.217505792559635,22.01592585523654,57.11383429702324,13.969419493493378,14.947419466790496,12.99141952019626,14.002013093710117,0.0312904055700451,0.4439061501224067,1,13.559999961853029,13.908499908447263,True,-8.65573570376538,13.068187096043026,15.550000190734863,False,-10.418005567127429,-4.0%,-4.031299117751985,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,,,,,,,,,,1929.HK
2026-02-12,0020.HK,2.5299999713897705,2.740000009536743,2.509999990463257,2.680000066757202,2.680000066757202,1391430943,0.0,0.0,0.0335820566893534,True,2.4727853522704786,2.432671211169838,2.360830836901286,2.2623486596709883,2.0062856898459507,True,True,True,False,0.2300000190734863,0.0900000035762786,0.1350000053644179,2.5899999141693115,2.7699999809265137,2.799999952316284,0.08,2.2699999809265137,2.2699999809265137,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5999999046325684,2.2699999809265137,False,22.16590962339448,33.333328139029504,16.993461098663836,64.28571671855676,2.439152667104426,2.6441526861779123,2.2341526480309395,16.809117513488538,2.918989290976972,3.753528886933035,1,2.3014000177383425,2.4520000219345093,True,27.01422748817201,22.935779114161264,2.640000104904175,True,1.5151500099837776,-10.9%,-10.881566055840477,False,1,False,False,False,True,True,True,True,64.3,True,True,False,True,True,False,,HH,HHHLHH,2026-02-13,2026-02-23,HHHLLHLLHH,2026-01-29,2026-02-06,TP1-2025/12/12,20.HK
2026-02-23,0020.HK,2.720000028610229,2.799999952316284,2.7100000381469727,2.7699999809265137,2.7699999809265137,443478513,0.0,0.0,0.0,True,2.57948951578777,2.49746430625993,2.3993850617116865,2.2878868262202885,2.022744943638473,True,True,True,False,0.0899999141693115,0.0952941249398623,0.1429411874097935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.65726388796281,35.03183494635358,14.012737015719988,64.93506654355593,2.507935238985982,2.716935254244771,2.298935223727193,16.66709825755251,2.332404928147843,0.2045392559271285,1,2.336400022506714,2.492000019550324,True,31.9047669867001,16.877641969719832,2.740000009536743,True,1.0948894629691135,-6.9%,-6.939615235774454,False,1,False,False,False,False,False,True,True,64.9,True,True,False,False,True,False,,,,,,,,,,20.HK
2026-02-03,2015.HK,64.44999694824219,66.1500015258789,63.79999923706055,65.6500015258789,65.6500015258789,10110758,0.0,0.0,0.1096724566777653,True,65.62122376711227,65.71413607437368,68.84767772399113,76.0813507077514,87.4280146771723,False,False,False,False,2.35000228881836,1.838235069723691,3.676470139447382,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.59136495815145,22.617107548863267,22.13247443658933,55.55555555555556,65.62862033642921,69.81861858166846,61.43862209118995,12.768814044117477,0.3598886674916685,0.4509150466290682,1,66.89400024414063,65.04500026702881,False,-10.314201826677245,2.258574215830115,68.75,False,-4.509088689630682,-13.4%,-13.438767882608085,True,2,True,True,False,False,False,False,True,55.6,True,False,True,False,False,False,0.1096724566777653,,,,,,,,,2015.HK
2026-02-03,2057.HK,170.60000610351562,176.0,170.60000610351562,175.0,175.0,1888745,0.0,0.0,0.1148571777343747,True,172.37397649728095,170.91339483389515,166.10584505285738,160.34021787088034,156.56930646180808,True,True,True,False,5.399993896484375,4.67500114440918,9.35000228881836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.393376257553417,22.99603131238983,15.63730690669544,55.24475412547417,171.21988696928187,181.7398897158639,160.69988422269984,12.288295399318192,1.4244068374149872,0.1054809639567992,1,166.05,172.0349998474121,True,19.780966933025304,7.891494015158507,182.6999969482422,False,-4.214557787006176,-5.8%,-5.8280590358053,False,1,False,False,False,False,False,True,True,55.2,True,False,False,False,True,False,0.1148571777343747,,,,,,,,,2057.HK
2026-02-05,2057.HK,180.10000610351562,184.1999969482422,178.5,183.3999938964844,183.3999938964844,4230860,0.0,0.0,0.0637950523250014,True,175.37927332120407,172.64916275488414,167.27363858035238,161.16097199569492,156.96119378921205,True,True,True,False,5.699996948242188,4.723530488855698,9.447060977711397,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.216629209768723,25.58457733371281,16.368627095407085,63.79819647517576,173.05890968593357,183.51891182216403,162.5989075497031,12.088371705580736,2.9926888807721346,3.2719488252937547,1,167.36399993896484,173.2150001525879,True,22.83991302592616,11.016947508748652,182.6999969482422,False,0.3831400984864389,-7.7%,-7.680775182429866,False,1,False,False,False,True,True,True,True,63.8,True,True,False,True,True,False,,,,,,,,,,2057.HK
2026-02-03,2096.HK,11.359999656677246,11.470000267028809,11.079999923706056,11.420000076293944,11.420000076293944,4493160,0.0,0.0,0.1427320581043194,True,11.657294634579852,11.865184921275231,12.263069363142844,12.36537845866116,11.235363446694953,False,False,False,False,0.3900003433227521,0.4311764661003556,0.6467646991505335,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,11.329999923706056,12.649999618530272,False,43.16881502488684,18.719998364258068,17.76000705566296,48.82628666552938,11.827888251470046,12.874888182805494,10.7808883201346,17.70391990650266,1.2995699293876375,0.5316567091982723,1,12.550600013732913,11.758499908447266,False,-16.763849460426805,-11.12840671380764,12.649999618530272,False,-9.723316832631133,5.8%,5.757664369662208,False,1,False,False,False,False,False,True,True,48.8,True,False,False,False,True,False,0.1427320581043194,LL,,,,LLLHHLHHLL,2026-01-26,2026-01-28,,2096.HK
2026-02-04,2096.HK,11.479999542236328,11.699999809265137,11.149999618530272,11.68000030517578,11.68000030517578,4172000,0.0,0.0,0.1172945076852431,True,11.661422938324566,11.849081911179628,12.240203909889232,12.351806614037686,11.2389063698701,False,False,False,False,0.5500001907348651,0.4411765266867242,0.6617647900300863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.54536791255668,21.772929151504407,17.262836594686235,51.33929464737688,11.813803685156309,12.87780371948858,10.749803650824033,18.012827412548905,0.2279109252404337,0.5416251983028033,1,12.52560001373291,11.735999917984008,False,-9.667439833699266,-7.301587686036524,12.649999618530272,False,-7.66797899292894,5.0%,5.011341418691506,False,1,False,False,False,False,False,True,True,51.3,True,False,False,False,True,False,,,,,,,,,,2096.HK
2026-02-20,2099.HK,199.3000030517578,199.3000030517578,190.1999969482422,190.5,190.5,655219,0.0,0.0,0.0614173068149195,True,195.25473772401625,194.5363145029581,181.5672221874906,160.00412758524493,119.0240134105136,False,True,True,False,9.100006103515623,12.16874980926514,24.33749961853028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.12285880617897,15.021674169334354,40.34666181794135,32.5750683070257,195.172604487176,225.0826005198909,165.26260845446114,30.649789309626325,0.8659007597414992,1.3134179754016129,1,180.42399963378907,204.12999877929687,True,15.105740181268882,19.660806313918343,248.1999969482422,False,-23.24738020052213,-31.6%,-31.58906571976265,True,2,True,True,True,False,False,True,False,32.6,True,False,True,True,False,False,,,,,,,,,,2099.HK
2026-02-03,2268.HK,60.650001525878906,61.900001525878906,59.29999923706055,60.59999847412109,60.59999847412109,3402524,0.0,0.0,0.1047854560067824,True,64.32268834105915,66.16357017068823,67.1497999375209,65.593224926498,55.51344923042464,False,False,False,False,2.60000228881836,2.8138891855875654,5.627778371175131,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.234811506839414,4.980835408031833,43.80589104269079,11.83878415499548,65.99156597577051,71.84156559430079,60.14156635724024,17.729537197763012,1.770941052343613,0.7048803781595172,1,67.20100021362305,67.9725004196167,False,-9.552241083401364,-11.273798292222116,76.8499984741211,False,-21.145088253283603,1.8%,1.843178559916958,False,1,False,False,False,False,False,True,False,11.8,True,False,False,False,False,False,0.1047854560067824,,,,,,,,,2268.HK
2026-02-04,2268.HK,60.45000076293945,61.29999923706055,57.79999923706055,60.59999847412109,60.59999847412109,8419707,0.0,0.0,0.1047854560067824,True,63.645835637979495,65.67978132750848,66.89294497817188,65.49434915516379,55.553979503282775,False,False,False,False,3.5,2.811111238267687,5.622222476535374,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,60.5,76.8499984741211,False,34.41907992445503,4.999992664043002,42.5641125961805,13.82352043600642,65.4780833565658,71.31808312768396,59.63808358544764,17.838029067882168,1.5597192961128907,2.023507099340017,1,67.03700012207031,67.57750034332275,False,-11.91861077603138,-10.022271941986252,76.8499984741211,False,-21.145088253283603,2.4%,2.392727548498086,False,1,False,False,False,True,False,True,False,13.8,True,False,False,True,False,False,,LL,,,,HLLHLLHHLL,2026-01-02,2026-01-14,,2268.HK
2026-02-20,2269.HK,40.5,40.77999877929688,39.91999816894531,40.29999923706055,40.29999923706055,11198490,0.0,0.0,0.0342432033310353,True,39.46287169288074,38.451845446798224,36.96910683449023,35.412855151267074,31.294828750571316,True,True,True,False,0.8600006103515696,1.1922223832872183,1.7883335749308276,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.597973773665476,35.66175349134171,16.636022869949368,60.18692021932733,38.59983702302301,41.5278369009527,35.67183714509333,15.171047878690628,1.1987399201457256,1.6387146172219016,1,36.05080009460449,38.46100025177002,True,27.0491806728816,20.226726392321805,44.0,False,-8.409092643044213,-2.2%,-2.228493514078333,True,2,True,True,False,False,False,True,True,60.2,True,True,True,False,True,False,,,,,,,,,,2269.HK
2026-02-23,2269.HK,41.47999954223633,41.959999084472656,41.15999984741211,41.68000030517578,41.68000030517578,9576069,0.0,0.0,0.0,True,39.865985986025294,38.73255456491802,37.15384775490927,35.53695703550289,31.37757912152433,True,True,True,False,0.7999992370605469,1.1644446055094404,1.7466669082641606,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.72870319987241,39.67390215164107,16.39492133915216,64.20168789166772,38.89318590703756,41.85718584600241,35.92918596807272,15.241744124790369,1.804295301951918,1.5754810750023025,1,36.25680011749267,38.69000034332275,True,32.82345895434866,22.228745367268107,44.0,False,-5.272726579145952,-1.3%,-1.3441883774840124,True,2,True,True,False,False,False,True,True,64.2,True,True,True,False,True,False,,,,,,,,,,2269.HK
2026-02-06,2276.HK,60.29999923706055,62.0,58.900001525878906,59.400001525878906,59.400001525878906,1097300,0.0,0.0,0.0909091142619966,True,60.52463026035467,59.15526020361427,55.73287224093254,51.22554258248506,41.32230116882844,False,True,True,False,3.0999984741210938,3.025000333786011,6.050000667572022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.01486617217388,18.08510638297872,23.723399385492822,39.18368617974537,59.42037307746329,66.60537330634513,52.235372848581456,24.18362543606086,0.1140104318768838,1.100442834570153,1,55.17959991455078,59.72750015258789,True,33.42318264850864,10.614526409603432,65.3499984741211,False,-9.104815741653637,-16.3%,-16.281051383150725,False,1,False,False,False,False,False,True,False,39.2,True,True,False,False,False,False,,,,,,,,,,2276.HK
