index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-05,1548.HK,12.220000267028809,12.670000076293944,12.18000030517578,12.470000267028809,12.470000267028809,8000188,0.0,0.0,-0.0128307813942197,True,12.758251630319714,13.151743488400928,13.82145815101653,14.497455814204285,14.469725975996,False,False,False,False,0.489999771118164,0.3712500929832453,0.5568751394748679,11.920000076293944,12.369999885559082,12.880000114440918,0.08,12.050000190734863,12.050000190734863,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.600000381469728,12.050000190734863,False,44.44651099299291,7.291661936140251,34.37498580842053,26.58961019273304,13.098713592743865,14.001713661408417,12.195713524079316,13.787614520631614,1.253401362049256,0.2148863318692235,1,13.709000034332275,13.403500032424926,False,-21.47355052164724,-3.4829706393795608,14.600000381469728,False,-14.589041498548925,16.3%,16.290211476408544,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,LH,LHLLHH,2026-02-06,2026-02-12,HHHLHHLLLH,2026-01-13,2026-02-02,1548.HK
2026-02-04,1658.HK,5.119999885559082,5.179999828338623,5.090000152587891,5.119999885559082,5.119999885559082,39948903,0.0,0.0,0.0058594161091614,True,5.096863542493691,5.119208913613261,5.216072561688048,5.3071594970823135,5.212285903950787,False,False,False,False,0.0899996757507324,0.0852631769682231,0.1278947654523347,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.243285737643014,17.88610889168788,16.260173002586935,52.38095238095237,5.113147937157165,5.287148009636413,4.939147864677917,6.805986238528015,0.7154254260632832,0.1269309358880415,1,5.232199993133545,5.08349997997284,False,-7.7477529801462195,-0.7751930820906612,5.210000038146973,False,-1.72745013299272,14.0%,13.97706159925418,False,1,False,False,False,False,False,True,True,52.4,True,False,False,False,True,False,,,,,,,,1658.HK
2026-02-05,1658.HK,5.099999904632568,5.239999771118164,5.099999904632568,5.21999979019165,5.21999979019165,46361479,0.0,0.0,-0.013409903762017,True,5.119251951166047,5.127973337663557,5.216226570648974,5.305433562292399,5.212347369179798,False,False,False,False,0.1399998664855957,0.0833333598242865,0.1250000397364298,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.559741369615487,21.87493015084437,12.5000186264415,64.0,5.12332430411283,5.29932437468473,4.947324233540931,6.870541864024212,2.175923147422898,0.4970504227557579,1,5.223199987411499,5.090999960899353,False,-7.936512875612276,0.0,5.199999809265137,False,0.3846150319251659,14.4%,14.38378155847122,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,,,,,,,,1658.HK
2026-02-06,1658.HK,5.150000095367432,5.239999771118164,5.150000095367432,5.230000019073486,5.230000019073486,28305286,0.0,0.0,-0.0152963524692734,True,5.139387963512853,5.136845223003551,5.216766705881308,5.303939828763312,5.212488027744688,False,False,False,False,0.0899996757507324,0.0863158075433028,0.1294737113149542,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.5116742131941,22.04717757559556,8.661462260042113,71.73910789994713,5.1334838960138445,5.313483962771047,4.953483829256642,7.012783926213244,1.966248288496537,0.6705834384388019,1,5.217799987792969,5.099499964714051,True,-4.909090562300249,-1.3207579083439842,5.239999771118164,False,-0.1908349710203114,14.3%,14.255909654913278,False,1,False,False,False,False,False,True,True,71.7,True,False,False,False,True,False,,,,,,,,1658.HK
2026-02-09,1658.HK,5.239999771118164,5.289999961853027,5.210000038146973,5.25,5.25,38222951,0.0,0.0,-0.0190476008823939,True,5.159499242874151,5.14668476882933,5.218069972317335,5.302871713342256,5.212786927922021,False,False,False,False,0.0799999237060546,0.0852631769682231,0.1278947654523347,5.050000190734863,5.150000095367432,5.190000057220459,0.03,4.989999771118164,4.989999771118164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.199999809265137,5.039999961853027,False,28.59813432695017,25.58135322693088,6.976756220876893,72.91664390100465,5.14458066782205,5.3225807364866,4.966580599157499,6.91990582547932,1.9589348275826293,0.1041746205686158,1,5.212999992370605,5.104999971389771,True,-4.371580712639677,0.0,5.239999771118164,False,0.1908440709664761,14.1%,14.141511405046291,False,1,False,False,False,False,False,True,True,72.9,True,False,False,False,True,False,HH,HHHLLH,2026-02-13,2026-02-23,LHLLHHHLHH,2026-01-30,2026-02-02,1658.HK
2026-02-10,1658.HK,5.25,5.289999961853027,5.239999771118164,5.28000020980835,5.28000020980835,43546000,0.0,0.0,-0.0246212328172684,True,5.18140850958946,5.158277415870984,5.220498609081688,5.302418812282179,5.213322491921116,False,False,False,False,0.0500001907348632,0.0842105463931435,0.1263158195897152,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.54799740145819,23.19995880126953,7.200012207031251,76.0000228881836,5.1574777670588405,5.33347783763074,4.981477696486941,6.825044276333053,2.0116210155586662,0.2059219334343593,1,5.207599992752075,5.111999988555908,True,-4.864864354009392,-0.1890312309411612,5.289999961853027,False,-0.1890312309411612,14.1%,14.121093736451096,False,1,False,False,False,False,False,True,True,76.0,True,False,False,False,False,False,,,,,,,,1658.HK
2026-02-11,1658.HK,5.28000020980835,5.28000020980835,5.159999847412109,5.179999828338623,5.179999828338623,56061389,0.0,0.0,-0.0057914544334672,True,5.181152385725671,5.1601663213029525,5.218910421601568,5.299994673986267,5.213056972689383,False,False,False,False,0.1200003623962402,0.0838889016045464,0.1258333524068196,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.91964710336187,22.307649420569582,13.076927027052804,62.71182879125852,5.1596227252759626,5.338622816828697,4.980622633723228,6.938495354547874,0.7792985583034335,1.028141158734566,1,5.199999990463257,5.11399998664856,False,-6.834534502727878,-2.2641576995792856,5.289999961853027,False,-2.0793976239627887,14.2%,14.219003752623085,False,1,False,False,False,True,False,True,True,62.7,True,False,False,True,True,False,,,,,,,,1658.HK
2026-02-12,1658.HK,5.150000095367432,5.21999979019165,5.079999923706055,5.090000152587891,5.090000152587891,82222181,0.0,0.0,0.0117878076583231,True,5.164579252427892,5.15406491532773,5.213855116934365,5.295836366631844,5.212076440258295,False,False,False,False,0.1399998664855957,0.0872222317589653,0.1308333476384481,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.65327891030414,21.481444852012697,16.296281906147843,56.06060168193509,5.152992004067575,5.337992089898264,4.967991918236886,7.180297803088258,0.2770954012290517,2.2671809427580607,1,5.190199995040894,5.113499999046326,False,-8.781358025408755,-4.85980853606266,5.289999961853027,False,-3.78071475817325,14.1%,14.120753644627836,True,2,True,True,False,True,False,True,True,56.1,True,False,True,True,True,False,,,,,,,,1658.HK
2026-02-13,1658.HK,5.059999942779541,5.110000133514404,5.050000190734863,5.090000152587891,5.090000152587891,60286196,0.0,0.0,0.0117878076583231,True,5.151019416093346,5.148494066393831,5.208998059509013,5.29176040199731,5.211103720834627,False,False,False,False,0.059999942779541,0.0855555534362793,0.1283333301544189,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,5.039999961853027,5.289999961853027,True,23.220700138570123,21.804481625807444,18.796964446217945,55.3846277993088,5.146992780117129,5.328992844966983,4.964992715267275,7.072093263970428,0.2835884884216912,0.8855534613027501,1,5.181999998092651,5.114000010490417,False,-7.454542680220171,-3.047616141183036,5.289999961853027,False,-3.78071475817325,13.5%,13.511379813933663,True,2,True,True,False,True,False,True,True,55.4,True,False,True,True,True,False,HL,,,,LLHHHLHHHL,2026-02-02,2026-02-09,1658.HK
2026-02-20,1658.HK,5.110000133514404,5.150000095367432,5.059999942779541,5.090000152587891,5.090000152587891,18659258,0.0,0.0,0.0117878076583231,True,5.1399250045469,5.143407639106359,5.204331474923871,5.287765149533757,5.210138752163338,False,False,False,True,0.0900001525878906,0.0847058857188505,0.1270588285782758,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.82922393727052,22.38804376796814,18.656685347537863,50.84747680470694,5.14156491082863,5.322565000474016,4.960564821183245,7.040661463368158,0.3271431125541009,1.4355336935409375,1,5.176599998474121,5.117000007629395,False,-5.037312951510732,-1.73744553539103,5.289999961853027,False,-3.78071475817325,12.6%,12.633499294899387,True,2,True,True,False,False,False,True,True,50.8,True,False,True,False,True,False,,,,,,,,1658.HK
2026-02-23,1658.HK,5.110000133514404,5.190000057220459,5.110000133514404,5.150000095367432,5.150000095367432,20134660,0.0,0.0,0.0,True,5.141756839241541,5.143980896172539,5.202200832588324,5.285037128659177,5.209659559678909,False,False,False,True,0.0799999237060546,0.0858823271358714,0.1288234907038071,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.687245965985944,19.402971265572383,18.656685347537863,49.1228290321798,5.142368261737087,5.32736829988406,4.957368223590115,7.195129898552985,0.3366441823368117,1.270096759460548,1,5.172399997711182,5.123000001907348,False,-3.917911061865616,-1.1516303712136065,5.289999961853027,False,-2.646500330721276,11.7%,11.698362351804503,True,2,True,True,False,False,False,True,True,49.1,True,False,True,False,True,False,,,,,,,,1658.HK
2026-02-13,1698.HK,60.650001525878906,60.650001525878906,58.04999923706055,59.0,59.0,4203048,0.0,0.0,0.0254237288135592,True,63.70224304088826,64.98069602655517,68.42956653921284,72.78355052119365,70.76013610851462,False,False,False,False,2.60000228881836,1.5617646610035625,3.123529322007125,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,61.79999923706055,67.3499984741211,False,16.56956694679852,17.52133487066052,34.90029779646265,30.602402284920927,64.7686683745743,69.3786666961075,60.1586700530411,14.235272817011966,2.791019602005953,2.831942144818184,1,67.74700004577636,64.52250003814697,False,-17.251055435199692,-15.2907412671367,69.19999694824219,False,-14.739880633045733,-21.2%,-21.196163658415323,True,2,True,True,False,True,False,False,False,30.6,True,False,True,True,False,False,LL,,,,HLHHLLLHLL,2026-02-05,2026-02-11,1698.HK
2026-02-20,1698.HK,61.0,61.79999923706055,58.45000076293945,58.45000076293945,58.45000076293945,1658580,0.0,0.0,0.035072698208763,True,62.74728989944302,64.41280948189294,68.03821101857467,72.49971785271336,70.66204738066143,False,False,False,False,3.3499984741210938,1.714705747716568,3.429411495433136,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.18189133521835,19.81000830124137,33.242895109431124,31.28078183632768,64.16689050679955,69.03688867574486,59.29689233785423,15.179162120780212,2.4067155821456243,0.0685088690795083,1,67.47900009155273,64.2275001525879,False,-18.649962415807213,-16.85633253827015,69.19999694824219,False,-15.534677253444308,-22.7%,-22.67434953425672,True,2,True,True,False,False,False,False,False,31.3,True,False,True,False,False,False,,,,,,,,1698.HK
2026-02-23,1698.HK,58.45000076293945,60.70000076293945,58.45000076293945,60.5,60.5,693940,0.0,0.0,0.0,True,62.33869173590792,64.07256517911965,67.7425949001992,72.2620996774121,70.5810748915725,False,False,False,False,2.25,1.78235289629768,3.56470579259536,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.615445924781586,14.325430204116628,34.075118051398775,30.07520019029502,63.8176628394853,68.8026611610185,58.8326645179521,15.622628907835477,1.388463169105661,0.952370720393912,1,67.26100006103516,64.025,False,-15.266108253412575,-14.728678502784756,69.19999694824219,False,-12.57225047964859,-24.7%,-24.662309352840705,True,2,True,True,False,False,False,False,False,30.1,True,False,True,False,False,False,,,,,,,,1698.HK
2026-02-04,0017.HK,10.239999771118164,10.859999656677246,10.130000114440918,10.6899995803833,10.6899995803833,17328190,0.0,0.0,0.016838195719492,True,10.2734693309411,9.562672309739424,8.64899888432002,7.950306180895406,7.335216019105382,True,True,True,False,0.7299995422363281,0.6433332761128744,0.9649999141693116,9.81999969482422,10.869999885559082,11.130000114440918,0.13,8.130000114440918,7.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,12.449999809265137,9.760000228881836,False,74.74635078922576,40.19681933349929,15.821349715644764,60.40353309431733,9.668632501811809,11.275632375926795,8.061632627696817,33.241513188423575,0.9343547784615528,0.4386056740800473,1,8.110799961090088,9.5574999332428,True,46.23802550015554,49.71988487788394,12.449999809265137,False,-14.136548239720176,-52.0%,-52.02238386516793,True,3,False,True,False,False,False,True,True,60.4,True,True,False,False,True,False,LH,LHHLHH,2026-02-06,2026-02-10,HHHLHHHLLH,2026-01-30,2026-02-02,17.HK
2026-02-05,0017.HK,10.6899995803833,10.6899995803833,9.899999618530272,10.199999809265137,10.199999809265137,13386466,0.0,0.0,0.0656862832179028,True,10.260111236090925,9.618092092306876,8.709822450004143,7.994854569575994,7.358042981576775,False,True,True,False,0.7899999618530291,0.6813332875569663,1.0219999313354495,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,71.89485195986661,39.45986257788133,17.40435729750857,54.28211406887766,9.719238912045457,11.383238803326584,8.05523902076433,34.24136203131838,0.4541056947941384,0.6564517951949561,1,8.165199956893922,9.692999935150146,True,36.363633465987135,41.2742396907242,12.449999809265137,False,-18.072289433495232,-53.7%,-53.68159234172889,False,1,False,False,False,False,False,True,True,54.3,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-06,0017.HK,10.0,10.020000457763672,9.81999969482422,9.949999809265137,9.949999809265137,8707149,0.0,0.0,0.0924623209979631,True,10.203727340304416,9.64695363291194,8.758456856249673,8.033570316896572,7.378696024028475,False,True,True,False,0.2000007629394513,0.6833333333333333,1.025,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.760000228881836,10.859999656677246,False,66.53010931326686,28.00345597733734,20.7433071349018,41.5662615128586,9.741216140352092,11.426216035447917,8.056216245256268,34.59526758914356,0.1364624850347111,0.8899401547546578,1,8.222399950027466,9.814499926567075,True,40.33849922603076,33.19946571256677,12.449999809265137,False,-20.08032159277248,-55.4%,-55.38627694838676,False,1,False,False,False,False,False,True,True,41.6,True,True,False,False,True,False,HL,,,,HLHHHLLHHL,2026-02-02,2026-02-04,17.HK
2026-02-09,0017.HK,10.0,10.829999923706056,10.0,10.75,10.75,18427940,0.0,0.0,0.0111627800520075,True,10.303049642067249,9.742870708310903,8.836556587377137,8.087361003690699,7.405559003916695,True,True,True,False,0.8299999237060565,0.7100000063578288,1.0650000095367431,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.344068791485846,37.77984604919929,22.388066473239185,56.77831608099575,9.837290793651894,11.58529070019181,8.089290887111977,35.538237980479735,0.8987687368198372,0.4502771907274809,1,8.294399948120118,9.971499919891356,True,50.34964834427136,45.270268398101024,12.449999809265137,False,-13.65461715107833,-57.2%,-57.18736588888973,False,1,False,False,False,False,False,True,True,56.8,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-10,0017.HK,10.8100004196167,11.130000114440918,10.800000190734863,10.869999885559082,10.869999885559082,11326388,0.0,0.0,0.0,True,10.406131504520308,9.840881941115091,8.916299461815646,8.142462763727696,7.433164110543328,True,True,True,False,0.3299999237060547,0.6886666615804037,1.0329999923706057,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.17084700990621,42.60528714846684,19.29481335629872,61.33333587646604,9.935644040500195,11.656643948947464,8.21464413205293,34.64294617303189,0.984432181683596,0.7535085763334456,1,8.368999948501587,10.106999921798709,True,52.24089760255756,47.09066416706774,12.449999809265137,False,-12.690762633829426,-58.9%,-58.93953781271175,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-11,0017.HK,10.880000114440918,10.949999809265137,10.619999885559082,10.729999542236328,10.729999542236328,7610614,0.0,0.0,0.013047562842074,True,10.465016602286855,9.918196515125636,8.987424955165476,8.193701115777372,7.459433715576738,True,True,True,False,0.3299999237060547,0.7393749952316284,1.1090624928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.7809757291836,42.89940522320118,21.20316273785427,59.53947554169658,10.011296945427446,11.745296865318805,8.277297025536088,34.640864801904506,0.7690896770901552,0.9192997227512968,1,8.441599941253662,10.231999921798709,True,51.12675614594414,49.44289413331557,12.449999809265137,False,-13.815263400637209,-60.3%,-60.284094052856,False,1,False,False,False,False,False,True,True,59.5,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-12,0017.HK,10.739999771118164,10.899999618530272,10.68000030517578,10.699999809265137,10.699999809265137,7392420,0.0,0.0,0.015887857880777,True,10.507740821737451,9.9861794102682,9.054584753365464,8.24333079287614,7.485254959351148,True,True,True,False,0.2199993133544922,0.6674999594688416,1.0012499392032623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.029577126696026,43.6308899436806,20.060191488633084,60.738256161162056,10.076887694364368,11.695887557035269,8.45788783169347,32.13293452851212,0.6519117500313302,0.8407693072287776,1,8.516999940872193,10.314999914169311,True,54.401155473481765,48.61111239886582,12.449999809265137,False,-14.056225114940736,-61.6%,-61.58374078457286,False,1,False,False,False,False,False,True,True,60.7,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-13,0017.HK,10.699999809265137,10.859999656677246,10.420000076293944,10.699999809265137,10.699999809265137,7254988,0.0,0.0,0.015887857880777,True,10.54269700128794,10.048250749311412,9.119110833988982,8.291977704091764,7.510870456163212,True,True,True,False,0.4399995803833025,0.7593749165534975,1.1390623748302464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.70552630777228,42.14791635183493,22.89768416544886,57.8378392310805,10.1362317053073,11.732231518387136,8.540231892227464,31.490989146275627,0.5766106745725428,0.7782659695013081,1,8.593599939346314,10.373999881744384,True,55.74963591712445,44.79025713912024,12.449999809265137,False,-14.056225114940736,-62.1%,-62.084169531822354,False,1,False,False,False,False,False,True,True,57.8,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-20,0017.HK,10.890000343322754,10.920000076293944,10.510000228881836,10.760000228881836,10.760000228881836,6700961,0.0,0.0,0.0102230162023591,True,10.582206679032284,10.110142008404496,9.18345943771027,8.340849437255924,7.536759936423918,True,True,True,False,0.4099998474121076,0.6512499451637267,0.97687491774559,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.704128139661165,37.5522987195723,23.64018341274799,53.20000709533827,10.195638231362016,11.618638090218218,8.772638372505815,27.91389467858954,0.7309196702911338,0.9474127169162392,1,8.67219994544983,10.358499908447266,True,57.54026865410721,46.394562836660825,12.449999809265137,False,-13.574294026298892,-62.2%,-62.185561312187,False,1,False,False,False,False,False,True,True,53.2,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-23,0017.HK,10.760000228881836,11.079999923706056,10.720000267028809,10.869999885559082,10.869999885559082,8438961,0.0,0.0,0.0,True,10.63453271658261,10.176216606417936,9.24959827880238,8.390931624351037,7.563319617293521,True,True,True,False,0.3599996566772478,0.5656248927116394,0.8484373390674591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.55260052034191,37.353252951225706,24.119548241223647,54.96031843645822,10.259863150809355,11.545862925742217,8.973863375876494,25.068556101187657,0.8425573179614322,0.7601459745896099,1,8.752799940109252,10.406999921798706,True,58.91812343668524,48.49726271375186,12.449999809265137,False,-12.690762633829426,-61.1%,-61.08586930149216,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,,,,,,,,17.HK
2026-02-04,1735.HK,8.130000114440918,8.239999771118164,8.050000190734863,8.170000076293945,8.170000076293945,5689482,0.0,0.0,-0.0183598062582045,True,8.100870939689152,8.115084731703085,8.309644187294047,8.52378272961201,8.545793592631428,False,False,False,False,0.1899995803833007,0.1523530342999626,0.228529551449944,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,8.329999923706055,7.920000076293945,False,26.8588140532075,25.68804530039862,10.09171020903838,57.42572901844181,8.106737567825208,8.43173766319264,7.781737472457777,8.01802433218816,1.4522476232462678,0.053316928216707,1,8.22500002861023,8.056500124931336,False,-27.11864363521932,0.6157659044279734,8.329999923706055,False,-1.9207664931277064,128.2%,128.19143763157066,False,1,False,False,False,False,False,True,True,57.4,True,False,False,False,True,False,LH,,,,LHLLHHHLLH,2026-01-23,2026-02-02,1735.HK
2026-02-23,1787.HK,40.52000045776367,42.2400016784668,40.5,41.400001525878906,41.400001525878906,7311647,0.0,0.0,0.0,True,40.3612428069079,40.8932827401123,39.68136395151509,37.12291650430248,30.97752109517017,False,False,True,False,1.7400016784667969,2.12249994277954,3.1837499141693097,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.2998945490431,22.891575457101847,43.66265722067958,30.81441381750605,40.894882723778,46.73988241860222,35.049883028953786,28.58548212158432,0.2871618449111369,1.52345728820432,1,39.23660011291504,42.67850017547608,True,15.966388350491814,9.234828124241968,54.45000076293945,False,-23.966940411767315,-40.5%,-40.50803802779108,False,1,False,False,False,False,False,True,False,30.8,True,False,False,False,False,False,,,,,,,,1787.HK
2026-02-12,1797.HK,29.239999771118164,29.299999237060547,27.5,27.920000076293945,27.920000076293945,13010700,0.0,0.0,0.0136102850905521,True,28.50339292308395,26.28168349876212,23.80307951446912,22.5071563167418,20.50273171828806,False,True,True,False,1.7999992370605469,1.5999999326818128,2.399999899022719,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,74.65631463123107,34.68869593646906,12.388822573991089,65.08474879459857,26.602630061177365,30.390629977254022,22.814630145100704,28.478386590840817,0.5258142925056489,0.4401851426215348,1,22.088600082397463,26.04600009918213,True,47.568710167589614,53.91400780435772,33.0,False,-15.39393916274562,-31.4%,-31.371056835373835,False,1,False,False,False,False,False,True,True,65.1,True,True,False,False,True,False,,,,,,,,1797.HK
2026-02-13,1797.HK,27.81999969482422,28.700000762939453,27.600000381469727,28.63999938964844,28.63999938964844,7468600,0.0,0.0,-0.0118715139606735,True,28.528230462459312,26.48675444579571,23.99276264682909,22.628598753829056,20.56757050451404,True,True,True,False,1.1000003814697266,1.5823529187370746,2.373529378105612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,72.00645164084214,33.16519562709677,12.295086304515763,65.51339460337307,26.79666523531747,30.54066528872324,23.052665181911703,27.94377599247869,0.6534101369230758,0.7962992316772397,1,22.26940006256104,26.338000106811524,True,46.12244302160999,58.31950883400797,33.0,False,-13.212123061671392,-32.6%,-32.592097748197105,False,1,False,False,False,False,False,True,True,65.5,True,True,False,False,True,False,,,,,,,,1797.HK
2026-02-23,1797.HK,28.26000022888184,29.0,28.0,28.299999237060547,28.299999237060547,2144000,0.0,0.0,0.0,True,28.4022035883888,26.76139628931672,24.31115069107849,22.8443854573954,20.687617942754034,False,True,True,False,1.0,1.5635292950798478,2.345293942619772,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.654536299102,34.41475880228693,10.432572614233738,67.2605785915375,27.04008182112496,30.756081805866167,23.324081836383748,27.48512381969273,0.4253287275201178,1.0854844937693928,1,22.58460002899169,26.89400005340576,True,42.21105416860634,45.05381294238192,33.0,False,-14.24242655436198,-33.9%,-33.898430221926745,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,,,,,,,1797.HK
2026-02-04,1833.HK,14.0,14.050000190734863,13.65999984741211,14.020000457763672,14.020000457763672,6771190,0.0,0.0,-0.0249643630557738,True,14.76408449566705,15.228012999858072,15.333287572047295,15.073682875864437,13.603251799770984,False,False,False,False,0.3900003433227539,0.6887499690055844,1.0331249535083766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.25617361960202,0.0,45.63986146989404,5.527645535988981,15.19619051134046,16.645190679187138,13.74719034349378,19.0705712298794,1.411204271414421,1.2341273895080267,1,15.111799964904783,15.925999879837036,False,-2.094966783895809,-3.443526062236837,18.790000915527344,False,-25.385844733099105,7.5%,7.50760086726665,False,1,False,False,False,False,False,True,False,5.5,True,False,False,False,False,False,,,,,,,,1833.HK
2026-02-05,1833.HK,13.899999618530272,13.989999771118164,13.619999885559082,13.93000030517578,13.93000030517578,7762210,0.0,0.0,-0.0186647683550467,True,14.612432824668636,15.115142330755264,15.27825669883665,15.051035696246837,13.60585537351923,False,False,False,False,0.369999885559082,0.6870587292839496,1.0305880939259244,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.913629882058,0.0,44.19161609623819,5.866673787434891,15.075600967896204,16.511601124298792,13.639600811493615,19.05065223549733,1.3202172117852666,1.047325952530345,1,15.091599979400634,15.794499921798709,False,-6.7603701711858335,-0.6419411529908631,18.790000915527344,False,-25.86482370171384,8.1%,8.0651665561007,False,1,False,False,False,False,False,True,False,5.9,True,False,False,False,False,False,,,,,,,,1833.HK
