index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-25,1800.HK,5.139999866485596,5.260000228881836,5.130000114440918,5.199999809265137,5.199999809265137,26757381,0.0,0.0,-0.0019230293098974,5.11052744163532,5.089283979204095,5.094209492684557,5.131815617515392,5.1155647075619415,False,False,False,True,0.1300001144409179,0.0621428149087088,0.0932142223630632,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHHLLHHLHH,5.139999866485596,2026-02-04,5.010000228881836,2026-02-20,False,19.399273296559134,22.52257244705173,15.315326925670943,61.702084487380056,5.090947522576125,5.247947492058548,4.933947553093703,6.167809382681556,2.433455680641951,2.264345267055089,1,5.075000009536743,5.081500005722046,True,1.5624985448084443,1.960782480441495,5.159999847412109,False,0.7751930820906612,3.3%,3.304665652247229,True,2,False,True,False,True,True,False,True,61.7,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,1800.HK
2026-02-26,1800.HK,5.199999809265137,5.230000019073486,5.159999847412109,5.159999847412109,5.159999847412109,8007351,0.0,0.0,0.0058139943208324,5.119522424503827,5.095433185135226,5.096789506595442,5.132373721077704,5.115918772421306,False,False,False,True,0.0700001716613769,0.0653333028157552,0.0979999542236328,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.71115486934864,23.364537209352072,7.476630516160775,67.44180372952928,5.097523934465267,5.25652390204034,4.938523966890194,6.238321570205723,1.4768852809490527,0.5663571194357135,1,5.0760000038146975,5.089499998092651,True,0.9784679567770924,1.3752395427459674,5.260000228881836,False,-1.901147853960921,2.8%,2.785366211002316,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,1800.HK
2026-02-27,1800.HK,5.190000057220459,5.190000057220459,5.150000095367432,5.190000057220459,5.190000057220459,4327367,0.0,0.0,0.0,5.132336539543214,5.103656391403508,5.100444822306228,5.133514836644887,5.116509061543211,False,False,False,True,0.0399999618530273,0.0619999567667643,0.0929999351501464,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.91304665804877,23.809575710181026,8.571400026067105,67.4418398340166,5.106331184251475,5.260331132753063,4.952331235749888,6.031725829947779,1.802370865778452,1.0220068643768594,1,5.078600006103516,5.096000003814697,True,2.5691722512057336,2.772274479166372,5.260000228881836,False,-1.3308016847036812,2.5%,2.459693925616224,False,1,False,False,False,False,False,True,True,67.4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,1800.HK
2026-02-23,1928.HK,18.799999237060547,18.88999938964844,18.61000061035156,18.75,18.75,9836234,0.0,0.0,-0.0554667154947916,18.43323560546605,18.498671052739077,18.9793893765002,19.26551326658594,19.012529196801072,False,False,False,False,0.2799987792968821,0.4125001430511472,0.6187502145767209,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.808393297213158,26.233185342752897,22.19732547813616,49.00221523189731,18.46830069064301,19.58830095767182,17.348300423614205,12.128893565137336,0.885574289983333,0.8089518310100894,1,19.25699993133545,18.297999954223634,False,-14.305298358416104,-5.967906229616647,19.190000534057617,False,-2.2928635842230567,-5.9%,-5.902403409430768,False,1,False,False,False,False,False,False,True,49.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1928.HK
2026-02-24,1928.HK,18.700000762939453,18.700000762939453,18.020000457763672,18.100000381469727,18.100000381469727,15609427,0.0,0.0,-0.0215470325291452,18.37264738292126,18.464004037846088,18.94490353355783,19.24243380351433,19.005258050862174,False,False,False,False,0.6800003051757812,0.4140000661214192,0.621000099182129,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.797731459905195,29.96159171062808,14.724732452208167,60.38252263153806,18.433224470721747,19.58722456227448,17.279224379169012,12.520870598474849,0.3576623640583813,0.3515770620085182,1,19.182999954223632,18.282999992370605,False,-16.972472408626185,-7.747198739788954,19.190000534057617,False,-5.680042325446545,-5.4%,-5.42955144170667,False,1,False,False,False,False,False,False,True,60.4,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1928.HK
2026-02-25,1928.HK,18.299999237060547,18.40999984741211,17.780000686645508,17.920000076293945,17.920000076293945,15227104,0.0,0.0,-0.0117188052972776,18.290347872625382,18.416699345537207,18.90471124111611,19.216246997034723,18.996610576961235,False,False,False,False,0.6299991607666016,0.4266666412353516,0.6399999618530274,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.781479571585296,28.85327406675721,17.13935288895156,62.60622800874893,18.38434595696672,19.556345888302168,17.21234602563127,12.749976899682109,0.6395793715523043,0.3872057933421876,1,19.112199974060054,18.246000003814697,False,-16.495802233002287,-4.375665447381655,19.190000534057617,False,-6.618032425323427,-5.1%,-5.089480745417541,True,2,False,True,False,False,False,False,True,62.6,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1928.HK
2026-02-26,1928.HK,17.940000534057617,17.950000762939453,17.510000228881836,17.690000534057617,17.690000534057617,10374164,0.0,0.0,0.0011305002719776,18.181193811067608,18.353508144538985,18.857075527113818,19.186024294797555,18.98619934155961,False,False,False,False,0.4400005340576172,0.435999933878581,0.6539999008178715,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.97865079422119,21.98390872543074,22.25203697700029,49.51142048405655,18.318217821451565,19.504217691751855,17.132217951151272,12.948856508425472,0.9870850487074132,0.7556263545401571,1,19.037999992370604,18.192500019073485,False,-17.336444628999754,-5.653330485026042,19.190000534057617,False,-7.816570913262155,-5.6%,-5.584444929946053,True,2,True,True,False,False,False,False,True,49.5,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,1928.HK
2026-02-27,1928.HK,17.799999237060547,17.84000015258789,17.5,17.709999084472656,17.709999084472656,14887653,0.0,0.0,0.0,18.0955220425958,18.297550834968,18.81209213720632,19.156796072810923,18.97603041520832,False,False,False,False,0.3400001525878906,0.4379999796549481,0.6569999694824222,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.12834513181006,22.16067221101089,23.130223579850632,44.83983687743002,18.26029222745357,19.449292166418417,17.071292288488728,13.022792013998918,0.8586555014207186,0.4044992603052295,1,18.97099998474121,18.136499977111814,False,-15.906934788328222,-4.784953111526467,19.190000534057617,False,-7.712357521607754,-6.1%,-6.142523063562189,True,2,True,True,False,False,False,False,True,44.8,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,1928.HK
2026-02-23,1929.HK,14.300000190734863,14.640000343322754,14.1899995803833,14.260000228881836,14.260000228881836,14927899,0.0,0.0,-0.0799439218110127,14.266054776588946,14.124110735578558,13.978127457114764,13.932203903853798,12.887126718743303,False,True,True,False,0.4500007629394531,0.4140000025431306,0.6210000038146959,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLLH,14.779999732971191,2026-02-12,13.859999656677246,2026-02-13,False,24.5760721256372,21.68143173788419,33.33334739932479,40.40178243564769,14.150809878236764,15.153809946901314,13.147809809572214,14.17586805695289,0.1425251330091304,0.509324461519527,1,13.543799953460692,14.32099995613098,True,1.8571444920131135,9.607993681852788,15.550000190734863,False,-8.295819588617409,-17.0%,-17.043346996564146,True,2,False,True,True,False,False,True,False,40.4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,1929.HK
2026-02-24,1929.HK,14.270000457763672,14.270000457763672,13.630000114440918,13.710000038146973,13.710000038146973,24269612,0.0,0.0,-0.0430342925562554,14.164953915054042,14.08810110971494,13.967612656370928,13.927803827305148,12.893683478260463,False,True,True,False,0.6400003433227539,0.4456250071525565,0.6684375107288347,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.01667572818241,15.72053486824442,41.04803935967512,31.634813385464867,14.108827988704403,15.13882810314532,13.078827874263489,14.600789169242685,1.427593999290529,0.5090365619884782,1,13.541599960327147,14.32099995613098,True,-0.7959454349224352,6.361518021595655,15.550000190734863,False,-11.832798263785332,-17.6%,-17.581998187702585,False,1,False,False,False,False,False,True,False,31.6,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1929.HK
2026-02-25,1929.HK,13.710000038146973,13.920000076293944,13.640000343322754,13.699999809265137,13.699999809265137,9231634,0.0,0.0,-0.0423357614438657,14.080416804910604,14.054353170545394,13.9571180349158,13.92329285665089,12.90010830958321,False,True,True,False,0.2799997329711896,0.4225000143051137,0.6337500214576706,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.01198470975976,17.763169762003393,36.019740428083665,40.489126420761934,14.069891971614949,15.057892078426471,13.081891864803426,14.044174735737077,1.338685407472784,1.13288241139057,1,13.537799949645995,14.299999952316284,True,-1.3678943798511485,7.36676773920147,15.550000190734863,False,-11.897108416577447,-18.2%,-18.160093443885277,False,1,False,False,False,False,False,True,False,40.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,1929.HK
2026-02-26,1929.HK,13.68000030517578,13.699999809265137,13.0600004196167,13.119999885559082,13.119999885559082,33492895,0.0,0.0,0.0,13.90579554684669,13.973105058807455,13.924289872195928,13.907386065144122,12.901860433694573,False,False,True,False,0.6399993896484375,0.4106666564941398,0.6159999847412096,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.90540123872624,18.18183131782687,34.006738655691834,40.270261144528384,13.979426058657248,14.97142606628664,12.987426051027857,14.192285197789824,2.194812310576673,1.574629411391963,1,13.521999950408937,14.255499935150146,False,-5.67936714966969,3.3884973947555728,15.550000190734863,False,-15.62701141716799,-18.2%,-18.208719941729317,False,1,False,False,False,True,False,True,False,40.3,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,1929.HK
2026-02-25,0023.HK,15.390000343322754,15.43000030517578,15.210000038146973,15.260000228881836,15.260000228881836,2446509,0.0,0.0,-0.0026212294399131,15.227340390813591,14.892663782499952,14.3061032545626,13.705394529526902,12.618050392294483,True,True,True,False,0.2200002670288068,0.3573333740234374,0.5360000610351561,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.07020866738509,20.615044053138604,29.38496137780988,53.159852091878896,14.948970696886002,16.00797061677736,13.889970776994645,14.168198484889082,0.4515009362351733,0.0450511335408751,1,14.0496000289917,14.976500034332275,True,14.564568907696335,12.288447811208696,16.440000534057617,False,-7.177617194909793,-27.8%,-27.75790750429512,False,1,False,False,False,False,False,True,False,53.2,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,23.HK
2026-02-26,0023.HK,15.350000381469728,15.550000190734863,15.109999656677246,15.1899995803833,15.1899995803833,1892859,0.0,0.0,0.0019750288001489,15.220551152553538,14.918519069272415,14.340765855575178,13.73479264934584,12.63854401132308,False,True,True,False,0.4400005340576172,0.3713333129882812,0.5569999694824219,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.160676653765,22.312145700289825,25.7803455079893,55.53397598000655,14.97192582864765,16.063925740909614,13.879925916385687,14.587300588578977,0.2519838546531893,0.4191251644141416,1,14.087600021362304,15.050500011444091,True,14.296460677080065,11.609110680108548,16.440000534057617,False,-7.603411879973942,-31.9%,-31.8602465009632,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,23.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,15.220000267028809,1611283,0.0,0.0,0.0,15.220450991549042,14.94473482559906,14.375245636416498,13.764202701181146,12.659113383878504,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235378589,0.6034921905225473,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,23.HK
2026-02-26,2328.HK,16.59000015258789,16.719999313354492,16.040000915527344,16.1299991607666,16.1299991607666,35681949,0.0,0.0,0.0037198621458678,16.4280330840697,16.366621119139083,16.587167964623642,16.83232434425327,15.97384681350498,False,False,False,False,0.6799983978271484,0.3900000708443774,0.5850001062665662,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.36610752555953,21.812576698665328,14.900149086750275,54.95493534637681,16.366259930433287,17.32725970536615,15.405260155500429,11.743669952911706,0.2813094860767314,0.0764326741859127,1,16.427000102996825,16.237999963760377,False,-7.458411483923776,-2.655404599645557,17.010000228881836,False,-5.173433605374394,8.3%,8.272860912482072,False,1,False,False,False,False,False,True,True,55.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,2328.HK
2026-02-23,2333.HK,13.130000114440918,13.359999656677246,13.130000114440918,13.300000190734863,13.300000190734863,5026644,0.0,0.0,-0.0330827464471867,13.1815581608714,13.384582142836068,13.91713585665078,14.39879078131886,14.181686391401962,False,False,False,False,0.2299995422363281,0.3468422638742552,0.5202633958113828,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.83276649038016,16.309011645873376,21.459219387168226,47.13656313635144,13.344755994517966,14.061756192882225,12.627755796153709,10.74579705554456,0.1462856223351144,1.03157397284189,1,13.999400024414063,13.260000133514405,False,-10.07437305585688,-9.028725753466317,13.890000343322754,False,-4.247661180739405,0.7%,0.6882295421619444,False,1,False,False,False,False,False,True,False,47.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2333.HK
2026-02-24,2333.HK,13.270000457763672,13.359999656677246,13.06999969482422,13.350000381469728,13.350000381469728,9181277,0.0,0.0,-0.0367041730929551,13.212184019162002,13.38157503315204,13.894895249780935,14.378022654589174,14.17505941124314,False,False,False,False,0.2899999618530255,0.3452632803665968,0.5178949205498953,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.202269879498644,15.11878288939764,22.894172247960103,45.45455333614527,13.345255459941946,14.059255589641651,12.631255330242238,10.70043405078157,0.4374129162977591,0.6468810903865035,1,13.976600036621091,13.240500164031982,False,-7.867490736064134,-8.873715159802597,13.890000343322754,False,-3.8876886141519504,1.4%,1.3722045432351004,False,1,False,False,False,False,False,True,False,45.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2333.HK
2026-02-25,2333.HK,13.350000381469728,13.5,13.260000228881836,13.40999984741211,13.40999984741211,11370330,0.0,0.0,-0.0410141832209642,13.248150533389293,13.384046756131175,13.875879743805688,14.358853886130222,14.16896331910106,False,False,False,False,0.239999771118164,0.3384211690802327,0.507631753620349,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.22134679222091,18.79194859973091,21.923947144684195,54.08162669508226,13.35142159208196,14.052421710337576,12.650421473826343,10.50075624413422,0.7622868782980314,0.4563475835049184,1,13.947600040435791,13.229500150680542,False,-9.75773783826158,-7.517242431640625,13.890000343322754,False,-3.455727026971543,2.1%,2.1121793952038725,False,1,False,False,False,False,False,True,False,54.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2333.HK
2026-02-26,2333.HK,13.43000030517578,13.510000228881836,12.970000267028809,12.970000267028809,12.970000267028809,10883754,0.0,0.0,-0.0084811571385389,13.197577757687387,13.348042713600536,13.840355058441888,14.331351834266826,14.159409828646302,False,False,False,False,0.5399999618530273,0.3277778625488285,0.4916667938232427,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHHLLH,13.539999961853027,2026-02-09,12.869999885559082,2026-02-13,False,25.65276212765044,19.58042331135727,15.151528624345808,56.684488978691775,13.315095751600706,14.017095797377074,12.61309570582434,10.544423545613254,1.1322575392535097,0.4242530876310965,1,13.912600040435793,13.184500169754028,False,-11.888586740856308,-9.930551315163266,13.890000343322754,False,-6.623470507948624,3.1%,3.082141774501035,False,1,False,False,False,False,False,True,True,56.7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,2333.HK
2026-02-27,2333.HK,12.970000267028809,12.979999542236328,12.739999771118164,12.859999656677246,12.859999656677246,20541113,0.0,0.0,0.0,13.136199921140088,13.305604186911555,13.801909748568765,14.302216147581884,14.1490559627342,False,False,False,False,0.239999771118164,0.3038889567057296,0.4558334350585943,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.49472917243821,20.33898618188296,21.307531325198457,45.23807496442171,13.2717532663699,13.93075328162869,12.612753251111108,9.9308659833011,1.510801940349053,0.518751145560185,1,13.879000034332275,13.165500164031982,False,-11.55433500401245,-8.208426505474607,13.869999885559082,False,-7.281905098884751,4.2%,4.207572753732314,True,2,True,False,False,True,False,True,True,45.2,True,False,False,True,True,False,False,True,False,False,False,False,False,False,,,,2333.HK
2026-02-23,2382.HK,57.54999923706055,59.900001525878906,57.54999923706055,58.84999847412109,58.84999847412109,7433420,0.0,0.0,-0.0101953864006458,58.79937466483436,60.51723758505479,63.56185873723341,67.12719091506855,68.83201406853394,False,False,False,False,2.35000228881836,1.6687502861022954,3.3375005722045907,LH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,66.0999984741211,2026-01-30,55.84999847412109,2026-02-13,False,39.14010098486683,21.78768774950921,32.5884373907359,28.755357358617918,60.259475593910864,64.12947605167453,56.38947513614719,12.844454484946525,0.7244985146345622,0.8636350668842091,1,63.874999923706056,60.61250019073486,False,-13.008134298994,-12.295082246807858,66.0999984741211,False,-10.968230207809256,-6.1%,-6.060660829180476,True,2,True,False,False,False,False,True,False,28.8,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2382.HK
2026-02-24,2382.HK,58.0,58.34999847412109,57.400001525878906,58.04999923706055,58.04999923706055,10438386,0.0,0.0,0.0034453189589667,58.6631245870573,60.30269512001181,63.345707384285454,66.947444545207,68.74610159975725,False,False,False,False,0.9499969482421804,1.5562500953674316,3.1125001907348637,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.72767996580326,21.747190808877416,32.34199425554841,29.00431770914696,60.04904927421083,63.78904942679872,56.30904912162294,12.45648415017988,0.9594059052397762,0.3414299907003951,1,63.69999984741211,60.31750011444092,False,-13.098807507415248,-12.837836986412002,66.0999984741211,False,-12.178516524795706,-5.4%,-5.434045859591564,False,1,False,False,False,False,False,True,False,29.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2382.HK
2026-02-25,2382.HK,58.04999923706055,59.20000076293945,57.84999847412109,58.5,58.5,9189995,0.0,0.0,-0.0042735042735042,58.6334655712287,60.14593902261949,63.15567964372524,66.78016841559895,68.66445935593448,False,False,False,False,1.3500022888183665,1.5031251907348635,3.0062503814697275,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.223612012533344,17.171714525054853,35.151497403309016,32.478634429314624,59.90152077190504,63.55652107708082,56.24652046672926,12.203363981670554,0.6912736778449257,0.5523657406857022,1,63.51399978637696,60.05000019073486,False,-13.716818042999629,-8.379011122904698,66.0999984741211,False,-11.497728668021953,-4.4%,-4.371577094605172,False,1,False,False,False,False,False,True,False,32.5,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2382.HK
2026-02-26,2382.HK,58.95000076293945,59.0,57.59999847412109,57.59999847412109,57.59999847412109,7295860,0.0,0.0,0.0112847490121192,58.44556246266367,59.92455288796746,62.93780979393685,66.59838287220335,68.57629632101963,False,False,False,False,1.4000015258789134,1.5588237538057224,3.1176475076114447,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.71560765908409,18.847000912989564,23.725041441471337,37.99999237060543,59.6823281721161,63.37232870617372,55.99232763805848,12.36547114387406,1.012392271699725,0.8497392962988219,1,63.29399978637695,59.732500076293945,False,-16.034985779408853,-10.97372304329606,66.0999984741211,False,-12.85930438156947,-3.4%,-3.4126048843596046,False,1,False,False,False,False,False,True,False,38.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2382.HK
2026-02-27,2382.HK,57.5,58.59999847412109,56.95000076293945,58.25,58.25,10789331,0.0,0.0,0.0,58.41000565127028,59.7789395933616,62.75397411574325,66.4330683598825,68.49401507543382,False,False,False,False,1.6499977111816335,1.5323531206916363,3.064706241383273,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.76648396168212,18.76379248523342,26.490043137226504,39.21568334125568,59.5459159652479,63.17591627042368,55.91591566007212,12.19227295888544,0.6285390638091206,0.237400598416691,1,63.0879997253418,59.545000076293945,False,-15.025532594040769,-9.829719232369516,66.0999984741211,False,-11.875943502773994,-2.4%,-2.383428461141701,False,1,False,False,False,False,False,True,False,39.2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,2382.HK
2026-02-23,2588.HK,90.0,90.0,87.8499984741211,88.5999984741211,88.5999984741211,786075,0.0,0.0,-0.0169300228649341,86.96131981226623,84.52188325510895,80.57886778126559,76.70724673662194,71.1092222666869,True,True,True,False,2.1500015258789062,2.117857251848493,4.235714503696987,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,27.003521079000333,23.351657161709056,10.027480502592844,72.86824731329698,84.88801527360293,89.75301390031191,80.02301664689395,11.46215660957223,1.3486776214816814,0.259360446118554,1,79.37999984741211,84.43249893188477,True,19.48752076990724,12.938179631256611,90.5,False,-2.099449199866195,-15.9%,-15.889872562032403,False,1,False,False,False,False,False,True,True,72.9,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,2588.HK
2026-02-24,2588.HK,87.25,91.9499969482422,87.25,91.9499969482422,91.9499969482422,746980,0.0,0.0,-0.0527460427959679,87.86835201880731,85.16780618494663,81.02479441526467,77.00908337447581,71.27528421634072,True,True,True,False,4.699996948242202,2.171428680419922,4.342857360839844,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHLLHH,83.3499984741211,2026-01-29,78.44999694824219,2026-02-02,False,29.9055289698597,26.96774467920897,8.38710007682557,83.881587698195,85.5605849569019,90.760583431023,80.3605864827808,12.155126047210675,2.023798647243099,0.1119870972304421,1,79.75199981689452,84.87999877929687,True,25.35787165787529,18.035937287749334,90.5,True,1.602206572643317,-16.5%,-16.50530387522582,False,1,False,False,False,False,False,True,True,83.9,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,2588.HK
2026-02-25,2588.HK,90.9000015258789,90.9000015258789,87.69999694824219,88.0,88.0,646428,0.0,0.0,-0.0102272900668057,87.89228801538779,85.41408390799475,81.29833188917586,77.22672528785252,71.4085488839396,True,True,True,False,3.2000045776367188,2.250000544956752,4.500001089913504,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.0572048850856,25.866337872384,6.55941194722043,68.54840793671039,85.79291019910173,91.20790882581072,80.37791157239273,12.623417515834984,0.8129115593110717,0.1867868541980425,1,80.03199981689453,85.12999877929687,True,18.91891891891892,10.901073336126132,91.9499969482422,False,-4.295809765459392,-17.7%,-17.67184924133638,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,2588.HK
2026-02-26,2588.HK,88.3499984741211,89.05000305175781,86.94999694824219,88.0,88.0,578233,0.0,0.0,-0.0102272900668057,87.91187201259001,85.63894617686478,81.56114240332583,77.44005746037028,71.54075168167714,True,True,True,False,2.100006103515625,2.275000980922154,4.550001961844308,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,35.39814272198914,27.356020602566574,3.7958045907797313,74.56143207891385,86.0031092277587,91.45310846481924,80.55310999069815,12.673958618466994,0.733157681928494,0.4401797848943949,1,80.33699981689453,85.42999877929688,True,20.962199312714777,11.321943836462848,91.9499969482422,False,-4.295809765459392,-19.3%,-19.272063926713145,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,2588.HK
