股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
08450.HK,鉅京控股,100102,0.095,0.000,0.000%,3.00萬,2.85千,無盈利,1.89,0.00%,9.50千萬,08450.HK,2.59,2.59,-8.53%,-13.37%,48.51%,-16.52%,N/A,20.39%,2023/09,08450.HK,4.65千萬,2.000%,-7.72百萬,-16.605%,-7.68百萬,-16.516%,-0.008,-175.000%,2023/09,8450.HK,95000000.0
00147.HK,國際商業結算,070302,0.184,-0.003,-1.604%,5.61百萬,1.04百萬,無盈利,12.35,0.00%,42.51億,00147.HK,1.03,0.35,-3.03%,-11.24%,21.02%,-34.35%,N/A,101.34%,2024/03,00147.HK,1.74億,-78.000%,-4.54千萬,-26.166%,-5.97千萬,-34.353%,-0.003,19.444%,2024/03,0147.HK,4251000000.0
00328.HK,ALCO,070302,2.680,+0.070,+2.682%,4.24萬,11.45萬,無盈利,N/A,0.00%,1.54億,00328.HK,0.34,0.33,329.31%,-827.57%,5.97%,404.72%,N/A,-117.90%,2024/03,00328.HK,1.48億,66.000%,6.39百萬,4.303%,6.01億,404.719%,9.790,N/A,2024/03,0328.HK,154000000.0
00992.HK,聯想集團,070302,9.270,-0.010,-0.108%,8.37千萬,7.74億,10.55,2.68,4.21%,"1,149.91億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,114991000000.00002
03396.HK,聯想控股,070302,8.990,+0.110,+1.239%,1.61百萬,1.44千萬,149.09,0.37,0.00%,114.34億,03396.HK,0.66,0.56,-0.58%,-6.80%,17.71%,-0.89%,N/A,225.15%,2023/12,03396.HK,"4,779.57億",-12.000%,31.93億,0.668%,-42.47億,-0.889%,-1.809,N/A,2023/12,3396.HK,11434000000.0
80992.HK,聯想集團－Ｒ,070302,8.360,-0.030,-0.358%,43.80萬,3.65百萬,13.70,2.56,4.21%,"1,037.03億",80992.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,80992.HK,"4,125.34億",-3.000%,145.52億,3.527%,73.31億,1.777%,0.610,-34.211%,2024/03,80992.HK,103703000000.0
00327.HK,百富環球,070303,5.240,+0.050,+0.963%,2.25百萬,1.17千萬,7.83,0.74,9.35%,55.59億,00327.HK,5.07,3.85,12.73%,15.49%,44.62%,17.22%,40.93%,1.45%,2023/12,00327.HK,67.09億,-16.000%,12.54億,18.696%,11.55億,17.217%,1.075,-8.120%,2023/12,0327.HK,5559000000.0
01050.HK,嘉利國際,070303,2.470,+0.040,+1.646%,2.45百萬,6.11百萬,24.41,4.63,2.23%,49.93億,01050.HK,1.11,0.68,7.06%,17.09%,12.69%,5.82%,65.48%,53.71%,2024/03,01050.HK,29.16億,-5.000%,2.28億,7.832%,1.70億,5.818%,0.084,-56.021%,2024/03,1050.HK,4993000000.0
01063.HK,新確科技,070303,0.101,-0.009,-8.182%,58.60萬,6.04萬,無盈利,0.78,0.00%,1.55億,01063.HK,12.71,12.50,15.18%,16.44%,22.92%,60.45%,N/A,0.88%,2023/12,01063.HK,6.63千萬,-48.000%,4.03千萬,60.844%,4.01千萬,60.448%,0.026,N/A,2023/12,1063.HK,155000000.0
01079.HK,松景科技,070303,0.320,0.000,0.000%,35.40萬,11.44萬,無盈利,6.38,0.00%,4.25億,01079.HK,21.43,21.43,50.46%,54.56%,1.20%,19.44%,N/A,0.57%,2024/06,01079.HK,2.35億,399.000%,4.57千萬,19.472%,4.56千萬,19.436%,0.034,N/A,2024/06,1079.HK,425000000.0
01263.HK,栢能集團,070303,5.100,+0.210,+4.294%,3.49百萬,1.75千萬,7.55,0.69,6.86%,19.78億,01263.HK,1.89,1.42,1.15%,2.19%,7.64%,0.66%,187.50%,39.01%,2023/12,01263.HK,91.67億,-14.000%,8.81千萬,0.961%,6.08千萬,0.664%,0.160,-91.160%,2023/12,1263.HK,1978000000.0
02028.HK,映美控股,070303,0.069,-0.012,-14.815%,2.00萬,1.32千,無盈利,3.56,0.00%,4.23千萬,02028.HK,0.91,0.45,-31.26%,-102.08%,11.07%,-39.05%,N/A,143.14%,2023/12,02028.HK,2.23億,-29.000%,-7.27千萬,-32.591%,-8.71千萬,-39.054%,-0.143,-94.344%,2023/12,2028.HK,42300000.00000001
02326.HK,新源萬恆控股,070303,0.010,0.000,0.000%,15.00萬,1.50千,無盈利,0.55,0.00%,2.11億,02326.HK,3.77,3.58,-5.49%,-7.07%,1.39%,-3.56%,N/A,0.96%,2024/03,02326.HK,8.64億,-54.000%,-2.96千萬,-3.424%,-3.08千萬,-3.561%,-0.001,N/A,2024/03,2326.HK,211000000.0
02363.HK,通達宏泰,070303,0.345,0.000,0.000%,50.00,16.00,無盈利,N/A,0.00%,7.05千萬,02363.HK,0.34,0.21,-43.15%,16.23%,0.36%,-41.47%,N/A,-4.18%,2023/12,02363.HK,9.13千萬,-39.000%,-3.78千萬,-41.471%,-3.78千萬,-41.471%,-4.574,-48.597%,2023/12,2363.HK,70500000.0
02436.HK,凌雄科技,070303,4.070,0.000,0.000%,0.00,0.00,無盈利,1.89,0.00%,14.38億,02436.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02436.HK,19.66億,4.000%,-1.41億,-7.169%,-1.44億,-7.321%,-0.471,N/A,2023/12,2436.HK,1438000000.0
03336.HK,巨騰國際,070303,1.850,+0.030,+1.648%,19.60萬,35.93萬,無盈利,0.48,0.00%,22.20億,03336.HK,1.20,0.87,-1.90%,-4.22%,7.32%,-3.33%,N/A,59.99%,2023/12,03336.HK,69.36億,-15.000%,-1.67億,-2.402%,-2.31億,-3.328%,-0.273,N/A,2023/12,3336.HK,2220000000.0
03638.HK,亨利加集團,070303,13.700,-0.250,-1.792%,32.10萬,4.38百萬,無盈利,5.50,0.00%,10.61億,03638.HK,1.22,1.18,3.09%,5.22%,3.98%,4.13%,N/A,46.88%,2024/03,03638.HK,3.57億,-21.000%,2.28千萬,6.387%,1.48千萬,4.133%,0.276,N/A,2024/03,3638.HK,1061000000.0
08066.HK,品創控股,070303,0.460,0.000,0.000%,14.50萬,6.74萬,511.11,5.94,0.00%,3.05億,08066.HK,1.07,1.03,6.28%,10.78%,35.06%,5.48%,N/A,19.43%,2023/12,08066.HK,7.91千萬,35.000%,4.33百萬,5.473%,4.34百萬,5.481%,0.008,N/A,2023/12,8066.HK,305000000.0
08159.HK,新華聯合投資,070303,0.085,0.000,0.000%,0.00,0.00,無盈利,0.75,0.00%,5.98千萬,08159.HK,1.39,1.20,-19.36%,-55.45%,11.87%,-21.51%,N/A,89.56%,2022/12,08159.HK,2.88億,-15.000%,-6.12千萬,-21.270%,-6.19千萬,-21.506%,-0.088,N/A,2022/12,8159.HK,59800000.00000001
08379.HK,盈證國際,070303,0.147,0.000,0.000%,6.00萬,8.82千,73.50,5.81,0.00%,1.18億,08379.HK,1.91,1.00,-34.58%,-83.19%,46.34%,-28.74%,N/A,26.38%,2024/03,08379.HK,5.44千萬,26.000%,-1.54千萬,-28.364%,-1.56千萬,-28.741%,-0.020,35.430%,2024/03,8379.HK,118000000.0
09881.HK,容大科技,070303,13.150,-0.880,-6.272%,40.90萬,5.42百萬,N/A,N/A,0.00%,12.46億,09881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09881.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,9881.HK,1246000000.0
00001.HK,長和,010101,54.500,-0.200,-0.366%,3.56百萬,1.93億,12.22,0.39,4.04%,"2,087.37億",00001.HK,1.25,1.09,2.03%,4.32%,100.00%,8.53%,41.22%,63.06%,2023/12,00001.HK,"2,755.75億",4.000%,250.74億,9.099%,235.00億,8.528%,6.140,-35.841%,2023/12,0001.HK,208737000000.0
00019.HK,太古股份公司Ａ,010101,63.700,-0.800,-1.240%,1.07百萬,6.83千萬,20.82,0.34,5.26%,496.22億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,49622000000.0
00025.HK,其士國際,010101,4.250,+0.040,+0.950%,0.00,0.00,無盈利,0.14,3.77%,12.80億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1280000000.0
00087.HK,太古股份公司Ｂ,010101,11.550,+0.010,+0.087%,74.28萬,8.55百萬,18.88,0.31,5.80%,329.05億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32905000000.0
00132.HK,興業控股,010101,0.237,0.000,0.000%,10.00萬,2.39萬,6.68,0.38,4.22%,4.06億,00132.HK,1.15,1.15,0.28%,2.75%,38.48%,3.28%,N/A,542.35%,2023/12,00132.HK,8.21億,19.000%,-3.77千萬,-4.584%,2.69千萬,3.278%,0.016,N/A,2023/12,0132.HK,405999999.99999994
00191.HK,麗新國際,010101,0.495,-0.015,-2.941%,32.70萬,16.31萬,無盈利,0.03,0.00%,4.37億,00191.HK,2.27,0.92,-3.08%,-13.58%,26.31%,-35.56%,N/A,170.31%,2024/07,00191.HK,60.96億,22.000%,-16.69億,-27.370%,-21.68億,-35.561%,-2.454,-13.664%,2024/07,0191.HK,437000000.0
00242.HK,信德集團,010101,0.670,0.000,0.000%,69.88萬,46.89萬,無盈利,0.07,0.00%,20.22億,00242.HK,3.63,1.66,-1.31%,-2.13%,100.00%,-16.63%,N/A,49.32%,2023/12,00242.HK,44.06億,20.000%,3.99億,9.805%,-6.77億,-16.635%,-0.224,-21.081%,2023/12,0242.HK,2022000000.0
00267.HK,中信股份,010101,11.940,-0.010,-0.084%,9.02百萬,1.08億,5.61,0.43,5.04%,"3,473.38億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,347338000000.0
00363.HK,上海實業控股,010101,14.760,-0.130,-0.873%,74.20萬,1.09千萬,5.72,0.34,6.37%,160.47億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,16047000000.0
00656.HK,復星國際,010101,4.570,-0.070,-1.509%,4.27百萬,1.96千萬,無盈利,0.30,0.44%,373.22億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,37322000000.0
00659.HK,周大福創建,010101,7.550,0.000,0.000%,84.26萬,6.36百萬,15.36,0.89,11.44%,339.26億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,33926000000.0
00663.HK,金山能源,010101,0.102,0.000,0.000%,0.00,0.00,1.07,0.29,0.00%,1.21億,00663.HK,1.68,1.62,20.02%,26.07%,7.30%,73.41%,N/A,29.99%,2022/12,00663.HK,1.48億,71.000%,2.09億,141.738%,1.08億,73.405%,0.095,N/A,2022/12,0663.HK,121000000.0
00764.HK,永恒策略,010101,1.010,+0.010,+1.000%,1.92千,1.86千,無盈利,0.37,0.00%,3.87億,00764.HK,0.66,0.62,-8.95%,-18.26%,49.77%,-139.89%,N/A,62.03%,2023/12,00764.HK,1.97億,26.000%,-1.89億,-96.308%,-2.75億,-139.888%,-0.075,-1.499%,2023/12,0764.HK,387000000.0
00882.HK,天津發展,010101,2.420,0.000,0.000%,14.80萬,35.87萬,4.74,0.21,5.79%,25.96億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2596000000.0
01222.HK,WANG,010101,0.023,-0.001,-4.167%,30.80萬,7.16千,無盈利,0.08,0.00%,3.26億,01222.HK,1.42,0.54,-4.29%,-14.31%,41.53%,-38.01%,N/A,120.52%,2024/03,01222.HK,19.83億,-44.000%,-8.81億,-44.407%,-7.54億,-38.011%,-0.055,N/A,2024/03,1222.HK,326000000.0
01282.HK,中澤豐,010101,0.126,-0.004,-3.077%,2.40百萬,29.43萬,無盈利,0.07,0.00%,6.30億,01282.HK,1.58,0.72,0.88%,2.02%,18.72%,13.85%,N/A,33.99%,2023/12,01282.HK,7.40億,-8.000%,1.18億,15.890%,1.02億,13.846%,0.047,N/A,2023/12,1282.HK,630000000.0
02327.HK,美瑞健康國際,010101,0.275,-0.005,-1.786%,1.64百萬,45.28萬,34.81,0.94,1.46%,11.26億,02327.HK,4.10,2.91,2.41%,3.26%,60.39%,31.58%,40.00%,23.69%,2023/12,02327.HK,1.29億,7.000%,5.32千萬,41.180%,4.08千萬,31.577%,0.010,132.558%,2023/12,2327.HK,1126000000.0
08095.HK,北大青鳥環宇,010101,1.080,+0.040,+3.846%,64.20萬,69.81萬,15.50,0.42,0.00%,8.80億,08095.HK,1.35,1.33,3.92%,5.38%,21.96%,34.47%,51.94%,24.41%,2023/12,08095.HK,6.21億,99.000%,1.14億,18.429%,2.14億,34.466%,0.141,-43.022%,2023/12,8095.HK,880000000.0000001
00240.HK,利基控股,090101,1.440,-0.010,-0.690%,31.03萬,44.54萬,4.12,0.67,11.46%,17.88億,00240.HK,1.20,1.12,5.69%,19.93%,10.45%,3.79%,31.50%,12.01%,2023/12,00240.HK,125.07億,N/A,6.40億,5.115%,4.74億,3.786%,0.381,8.857%,2023/12,0240.HK,1788000000.0
00390.HK,中國中鐵,090101,3.780,0.000,0.000%,1.32千萬,4.97千萬,3.28,0.29,5.15%,159.04億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,15904000000.0
00610.HK,惠記集團,090101,0.860,0.000,0.000%,0.00,0.00,無盈利,0.15,0.00%,6.82億,00610.HK,1.31,1.22,-9.72%,-19.63%,11.50%,-12.51%,N/A,19.59%,2023/12,00610.HK,127.12億,N/A,5.35億,4.212%,-15.90億,-12.509%,-2.005,"-23,487.059%",2023/12,0610.HK,682000000.0
00687.HK,泰昇集團,090101,0.340,0.000,0.000%,0.00,0.00,28.10,0.92,10.29%,11.44億,00687.HK,3.22,3.04,-0.68%,-1.02%,2.34%,-0.48%,-384.62%,11.05%,2023/12,00687.HK,27.03億,9.000%,2.38百萬,0.088%,-1.30千萬,-0.482%,-0.004,N/A,2023/12,0687.HK,1144000000.0
00711.HK,亞洲聯合基建控股,090101,0.430,0.000,0.000%,72.00萬,30.32萬,無盈利,0.36,0.00%,7.96億,00711.HK,1.42,1.41,0.80%,2.93%,6.56%,0.82%,27.97%,130.17%,2024/03,00711.HK,87.79億,7.000%,8.20千萬,0.934%,7.21千萬,0.821%,0.040,-31.293%,2024/03,0711.HK,796000000.0
00871.HK,中國疏浚環保,090101,0.068,0.000,0.000%,0.00,0.00,無盈利,0.76,0.00%,1.02億,00871.HK,0.45,0.45,-14.12%,-51.37%,12.20%,-61.48%,N/A,85.50%,2023/12,00871.HK,4.11億,-5.000%,-2.13億,-51.747%,-2.53億,-61.484%,-0.168,34.160%,2023/12,0871.HK,102000000.0
01186.HK,中國鐵建,090101,5.400,-0.030,-0.552%,3.25百萬,1.75千萬,3.49,0.26,6.08%,112.12億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11212000000.0
01283.HK,高陞集團控股,090101,1.750,+0.030,+1.744%,64.00萬,1.17百萬,30.33,3.14,1.14%,14.45億,01283.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01283.HK,5.54億,2.000%,4.88千萬,8.816%,4.08千萬,7.369%,0.051,-27.762%,2024/03,1283.HK,1445000000.0
01343.HK,偉源控股,090101,0.120,0.000,0.000%,11.50萬,1.39萬,13.04,0.40,0.00%,1.28億,01343.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01343.HK,6.01億,N/A,3.44千萬,5.726%,4.55百萬,0.756%,0.004,-64.405%,2023/12,1343.HK,128000000.0
01372.HK,中國碳中和,090101,1.650,+0.020,+1.227%,83.80萬,1.37百萬,無盈利,47.28,0.00%,10.61億,01372.HK,0.90,0.89,-36.47%,"-6,104.78%",5.20%,-13.85%,N/A,"8,078.72%",2024/06,01372.HK,9.59億,35.000%,-1.31億,-13.678%,-1.33億,-13.851%,-0.289,N/A,2024/06,1372.HK,1061000000.0
01421.HK,恒昌集團國際,090101,0.435,-0.055,-11.224%,83.55萬,42.59萬,無盈利,0.67,0.00%,7.26千萬,01421.HK,2.96,2.54,-20.79%,-39.27%,3.70%,-29.40%,N/A,4.38%,2024/06,01421.HK,1.61億,97.000%,-4.26千萬,-26.474%,-4.73千萬,-29.403%,-0.530,39.429%,2024/06,1421.HK,72600000.0
01472.HK,生興控股,090101,0.063,0.000,0.000%,2.00萬,1.27千,無盈利,0.21,0.00%,6.30千萬,01472.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01472.HK,1.16億,-64.000%,-8.25百萬,-7.080%,-6.36百萬,-5.457%,-0.006,23.810%,2024/03,1472.HK,63000000.0
01496.HK,亞積邦租賃,090101,0.150,0.000,0.000%,0.00,0.00,10.64,0.55,5.73%,1.30億,01496.HK,1.86,1.60,3.05%,4.54%,29.90%,5.95%,50.00%,18.69%,2024/03,01496.HK,1.74億,8.000%,1.35千萬,7.736%,1.04千萬,5.954%,0.012,-18.919%,2024/03,1496.HK,130000000.0
01556.HK,建業建榮,090101,0.345,-0.005,-1.429%,1.01百萬,34.70萬,4.07,0.64,11.59%,5.18億,01556.HK,1.29,1.29,6.86%,16.50%,16.05%,5.68%,49.81%,N/A,2023/12,01556.HK,21.22億,17.000%,1.43億,6.716%,1.20億,5.676%,0.080,25.469%,2023/12,1556.HK,518000000.0
01557.HK,劍虹集團控股,090101,0.345,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,1.66億,01557.HK,0.83,0.83,-25.53%,200.12%,-17.72%,-29.43%,N/A,-99.62%,2024/03,01557.HK,1.75億,-28.000%,-4.24千萬,-24.194%,-5.16千萬,-29.434%,-0.122,34.054%,2024/03,1557.HK,166000000.0
01559.HK,均安控股,090101,0.080,0.000,0.000%,1.00萬,800.00,無盈利,1.98,0.00%,1.50億,01559.HK,1.15,1.15,-23.88%,-91.41%,-18.07%,-23.75%,N/A,52.03%,2024/03,01559.HK,6.54億,4.000%,-1.90億,-28.973%,-1.55億,-23.746%,-0.083,-29.037%,2024/03,1559.HK,150000000.0
01581.HK,進昇集團控股,090101,0.211,0.000,0.000%,8.00萬,1.69萬,2.57,0.30,0.00%,8.76千萬,01581.HK,1.30,1.30,3.72%,8.66%,7.93%,3.05%,N/A,72.73%,2024/03,01581.HK,7.29億,42.000%,2.39千萬,3.279%,2.22千萬,3.051%,0.054,N/A,2024/03,1581.HK,87600000.0
01599.HK,城建設計,090101,1.370,+0.020,+1.481%,15.00萬,20.48萬,3.36,0.23,8.59%,5.31億,01599.HK,1.12,1.11,3.51%,11.79%,18.21%,8.42%,26.52%,93.42%,2023/12,01599.HK,113.58億,-3.000%,10.59億,9.323%,9.57億,8.424%,0.713,-11.040%,2023/12,1599.HK,530999999.99999994
01618.HK,中國中冶,090101,1.900,0.000,0.000%,1.98千萬,3.75千萬,5.49,0.36,3.23%,54.55億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,5455000000.0
01662.HK,義合控股,090101,2.280,+0.010,+0.441%,1.61千萬,3.69千萬,28.61,2.37,4.39%,11.74億,01662.HK,1.95,1.95,2.05%,4.42%,11.20%,2.65%,N/A,78.16%,2024/03,01662.HK,8.32億,17.000%,2.15千萬,2.589%,2.21千萬,2.653%,0.040,100.000%,2024/03,1662.HK,1174000000.0
01707.HK,致浩達控股,090101,0.035,+0.004,+12.903%,17.60萬,6.16千,無盈利,0.36,0.00%,5.88千萬,01707.HK,6.19,6.19,-7.74%,-9.25%,2.66%,-12.16%,N/A,0.78%,2023/12,01707.HK,1.35億,-52.000%,-1.63千萬,-12.149%,-1.64千萬,-12.162%,-0.010,49.479%,2023/12,1707.HK,58800000.0
01718.HK,宏基集團控股,090101,0.295,-0.005,-1.667%,29.00萬,8.54萬,無盈利,1.34,0.00%,7.48千萬,01718.HK,1.35,1.35,-6.37%,-22.83%,18.39%,-7.14%,N/A,199.22%,2024/03,01718.HK,2.89億,-8.000%,-1.02千萬,-3.529%,-2.06千萬,-7.144%,-0.222,56.124%,2024/03,1718.HK,74800000.0
01746.HK,萬順集團控股,090101,0.305,-0.005,-1.613%,0.00,0.00,無盈利,2.52,7.87%,3.05億,01746.HK,8.38,8.27,0.39%,0.45%,12.56%,0.44%,N/A,1.00%,2023/12,01746.HK,1.53億,22.000%,70.30萬,0.460%,68.00萬,0.445%,0.001,250.000%,2023/12,1746.HK,305000000.0
01757.HK,俊裕地基,090101,2.150,+0.060,+2.871%,1.90百萬,4.01百萬,"2,388.89",28.94,0.00%,25.80億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,2580000000.0
01800.HK,中國交通建設,090101,5.120,+0.010,+0.196%,8.49百萬,4.33千萬,3.45,0.28,6.42%,226.23億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22623000000.0
01865.HK,鵬高控股集團,090101,0.247,+0.001,+0.407%,6.61百萬,1.64百萬,無盈利,0.41,0.00%,1.82億,01865.HK,3.09,3.09,-10.69%,-17.20%,13.52%,-20.28%,N/A,38.17%,2024/03,01865.HK,3.43億,-2.000%,-4.98千萬,-14.528%,-6.96千萬,-20.277%,-0.470,-359.980%,2024/03,1865.HK,182000000.0
01960.HK,TBKS,090101,0.230,0.000,0.000%,0.00,0.00,無盈利,1.53,0.00%,2.30億,01960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01960.HK,4.77億,-22.000%,-6.27千萬,-13.140%,-5.42千萬,-11.366%,-0.054,-270.998%,2024/06,1960.HK,229999999.99999997
01987.HK,BENG,090101,0.200,-0.002,-0.990%,8.00萬,1.61萬,100.00,0.87,0.00%,2.00億,01987.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01987.HK,1.74億,-8.000%,3.41百萬,1.965%,14.61萬,0.084%,0.000,-95.932%,2023/12,1987.HK,200000000.0
02068.HK,中鋁國際,090101,2.580,+0.210,+8.861%,3.43千萬,8.81千萬,127.72,2.57,0.00%,10.31億,02068.HK,1.20,1.11,-6.80%,-122.40%,8.76%,-12.46%,N/A,394.55%,2023/12,02068.HK,244.86億,-8.000%,-32.34億,-13.208%,-30.52億,-12.464%,-0.985,"-24,144.473%",2023/12,2068.HK,1031000000.0
02110.HK,天成控股,090101,0.095,+0.003,+3.261%,61.00萬,5.81萬,無盈利,0.66,0.00%,3.42千萬,02110.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02110.HK,2.23億,12.000%,-4.56千萬,-20.424%,-4.41千萬,-19.763%,-0.174,55.493%,2024/05,2110.HK,34200000.0
00038.HK,第一拖拉機股份,060202,8.890,-0.060,-0.670%,1.61百萬,1.43千萬,10.19,1.30,3.65%,34.84億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,3484000000.0000005
00840.HK,天業節水,060202,0.255,0.000,0.000%,0.00,0.00,無盈利,0.33,0.00%,5.16千萬,00840.HK,1.39,1.03,-0.95%,-2.78%,4.58%,-0.52%,N/A,29.06%,2023/12,00840.HK,24.33億,46.000%,-2.39百萬,-0.098%,-1.27千萬,-0.521%,-0.022,87.044%,2023/12,0840.HK,51600000.0
00936.HK,佳兆業資本,060202,0.380,-0.005,-1.299%,57.00萬,20.96萬,無盈利,14.50,0.00%,4.03億,00936.HK,0.81,0.33,0.91%,3.76%,56.54%,2.26%,N/A,151.04%,2023/12,00936.HK,2.38億,18.000%,1.25千萬,5.260%,5.38百萬,2.264%,0.005,4.082%,2023/12,0936.HK,403000000.0
01157.HK,中聯重科,060202,7.470,-0.050,-0.665%,6.03百萬,4.51千萬,17.31,1.07,4.40%,115.97億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11597000000.0
01341.HK,昊天國際建投,060202,0.081,-0.004,-4.706%,3.81億,3.18千萬,無盈利,0.71,0.00%,8.99億,01341.HK,1.40,1.39,-19.39%,-41.49%,36.99%,-267.63%,N/A,30.47%,2024/03,01341.HK,1.73億,-29.000%,-1.83億,-105.780%,-4.63億,-267.630%,-0.061,N/A,2024/03,1341.HK,899000000.0
01536.HK,煜榮集團,060202,0.170,0.000,0.000%,0.00,0.00,無盈利,0.67,0.00%,7.75千萬,01536.HK,4.46,3.38,-9.26%,-15.22%,23.04%,-12.60%,N/A,27.26%,2024/03,01536.HK,1.48億,-5.000%,-2.13千萬,-14.388%,-1.87千萬,-12.598%,-0.049,-433.696%,2024/03,1536.HK,77500000.0
01596.HK,翼辰實業,060202,0.670,+0.010,+1.515%,2.50萬,1.60萬,無盈利,0.24,2.73%,1.50億,01596.HK,2.42,1.98,1.44%,2.01%,24.36%,4.13%,16.71%,20.55%,2023/12,01596.HK,13.11億,-7.000%,5.36千萬,4.089%,5.42千萬,4.134%,0.066,-67.609%,2023/12,1596.HK,150000000.0
01766.HK,中國中車,060202,6.030,-0.170,-2.742%,1.62千萬,9.80千萬,13.14,0.96,3.81%,263.58億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,26358000000.0
02163.HK,遠大住工,060202,0.600,0.000,0.000%,0.00,0.00,無盈利,0.09,0.00%,1.86億,02163.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02163.HK,24.13億,-4.000%,-9.38千萬,-3.886%,-4.28億,-17.749%,-0.888,53.149%,2023/12,2163.HK,186000000.0
