股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
01801.HK,信達生物,050201,104.700,+4.200,+4.179%,6.19百萬,6.41億,無盈利,12.29,0.00%,"1,793.24億",01801.HK,3.00,2.78,-4.98%,-8.21%,81.69%,-16.56%,N/A,28.90%,2023/12,01801.HK,68.03億,32.000%,-12.55億,-18.440%,-11.27億,-16.563%,-0.723,56.073%,2023/12,1801.HK,179324000000.0
01875.HK,東曜藥業－Ｂ,050201,2.270,+0.060,+2.715%,21.28萬,48.02萬,44.51,2.26,0.00%,17.54億,01875.HK,1.81,1.48,-2.65%,-5.50%,73.53%,-4.84%,N/A,50.34%,2023/12,01875.HK,8.56億,71.000%,-3.62千萬,-4.235%,-4.14千萬,-4.837%,-0.055,39.267%,2023/12,1875.HK,1754000000.0
01877.HK,君實生物,050201,31.600,+0.520,+1.673%,98.65萬,3.07千萬,無盈利,4.98,0.00%,82.25億,01877.HK,2.24,2.02,-20.08%,-31.82%,55.59%,-151.85%,N/A,24.94%,2023/12,01877.HK,16.47億,N/A,-26.69億,-162.020%,-25.01億,-151.850%,-2.543,13.292%,2023/12,1877.HK,8225000000.0
02126.HK,藥明巨諾－Ｂ,050201,4.600,-0.070,-1.499%,2.50百萬,1.14千萬,無盈利,1.54,0.00%,19.16億,02126.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02126.HK,1.91億,15.000%,-8.66億,-454.173%,-8.42億,-441.743%,-2.050,11.790%,2023/12,2126.HK,1916000000.0
02157.HK,樂普生物－Ｂ,050201,7.830,+0.060,+0.772%,1.87百萬,1.46千萬,無盈利,17.92,0.00%,141.29億,02157.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02157.HK,2.47億,"1,306.000%",5.26百萬,2.128%,-2.42千萬,-9.805%,-0.011,97.686%,2023/12,2157.HK,14129000000.0
02181.HK,邁博藥業－Ｂ,050201,0.670,+0.040,+6.349%,9.40萬,6.03萬,無盈利,29.26,0.00%,27.63億,02181.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02181.HK,9.55千萬,51.000%,-2.29億,-240.195%,-2.29億,-240.195%,-0.055,2.828%,2023/12,2181.HK,2763000000.0
02186.HK,綠葉製藥,050201,3.570,+0.060,+1.709%,8.78百萬,3.12千萬,26.76,0.89,0.00%,142.60億,02186.HK,1.32,1.21,2.09%,4.25%,68.44%,8.67%,N/A,67.22%,2023/12,02186.HK,67.34億,N/A,7.67億,11.384%,5.84億,8.670%,0.157,-20.104%,2023/12,2186.HK,14260000000.0
02268.HK,藥明合聯,050201,82.800,-1.150,-1.370%,2.62百萬,2.17億,87.23,14.07,0.00%,"1,016.67億",02268.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02268.HK,23.28億,N/A,4.53億,19.455%,3.11億,13.350%,0.307,N/A,2023/12,2268.HK,101667000000.0
02410.HK,同源康醫藥－Ｂ,050201,17.520,-0.010,-0.057%,83.75萬,1.45千萬,無盈利,13.02,0.00%,65.78億,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02410.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2410.HK,6578000000.0
02480.HK,綠竹生物－Ｂ,050201,24.400,+0.100,+0.412%,1.80千,4.39萬,無盈利,5.40,0.00%,48.53億,02480.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02480.HK,4.19千萬,N/A,-2.44億,N/A,-2.73億,N/A,-1.370,N/A,2023/12,2480.HK,4853000000.0
02487.HK,科笛－Ｂ,050201,8.960,+0.160,+1.818%,31.00萬,2.73百萬,無盈利,2.75,0.00%,31.21億,02487.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02487.HK,1.51億,N/A,-21.25億,"-1,426.911%",-21.53億,"-1,426.911%",-10.524,N/A,2023/12,2487.HK,3121000000.0
02496.HK,友芝友生物－Ｂ,050201,6.790,0.000,0.000%,0.00,0.00,無盈利,40.54,0.00%,7.57億,02496.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02496.HK,1.43千萬,N/A,-1.83億,N/A,-2.10億,N/A,-1.140,N/A,2023/12,2496.HK,757000000.0
02509.HK,荃信生物－Ｂ,050201,33.400,+0.200,+0.602%,18.94萬,6.28百萬,無盈利,30.46,0.00%,75.84億,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02509.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2509.HK,7584000000.0
02511.HK,君聖泰醫藥－Ｂ,050201,3.730,-0.170,-4.359%,66.55萬,2.51百萬,無盈利,4.26,0.00%,21.31億,02511.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02511.HK,3.75千萬,N/A,-10.30億,N/A,-10.30億,N/A,-3.968,N/A,2023/12,2511.HK,2130999999.9999998
02561.HK,維昇藥業－Ｂ,050201,44.000,-0.880,-1.961%,3.71萬,1.64百萬,N/A,N/A,0.00%,50.13億,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02561.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2561.HK,5013000000.0
02563.HK,華昊中天醫藥－Ｂ,050201,8.420,-0.040,-0.473%,17.76萬,1.52百萬,無盈利,3.65,0.00%,30.70億,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02563.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2563.HK,3070000000.0
02565.HK,派格生物醫藥－Ｂ,050201,52.150,+0.050,+0.096%,13.85萬,7.17百萬,N/A,N/A,0.00%,201.28億,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02565.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2565.HK,20128000000.0
02592.HK,撥康視雲－Ｂ,050201,4.450,-0.010,-0.224%,36.10萬,1.59百萬,N/A,N/A,0.00%,37.41億,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02592.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2592.HK,3740999999.9999995
02595.HK,勁方醫藥－Ｂ,050201,39.440,-0.540,-1.351%,41.16萬,1.64千萬,N/A,N/A,0.00%,140.79億,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02595.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2595.HK,14079000000.0
02627.HK,中慧生物－Ｂ,050201,48.700,+0.700,+1.458%,14.72萬,7.16百萬,N/A,N/A,0.00%,191.61億,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02627.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,2627.HK,19161000000.0
00767.HK,中基長壽科學,050204,0.570,-0.020,-3.390%,24.20萬,14.09萬,無盈利,0.83,0.00%,3.63億,00767.HK,4.41,4.38,0.45%,0.57%,86.60%,3.56%,N/A,5.01%,2023/12,00767.HK,6.50千萬,-27.000%,4.75百萬,7.301%,2.31百萬,3.559%,0.002,N/A,2023/12,0767.HK,363000000.0
01167.HK,加科思－Ｂ,050204,9.640,+0.230,+2.444%,2.58百萬,2.48千萬,無盈利,7.75,0.00%,76.00億,01167.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01167.HK,6.96千萬,-35.000%,-4.36億,-626.382%,-3.94億,-565.364%,-0.504,8.777%,2023/12,1167.HK,7600000000.0
01228.HK,北海康成－Ｂ,050204,2.760,+0.100,+3.759%,1.88百萬,5.10百萬,無盈利,N/A,0.00%,13.79億,01228.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01228.HK,1.13億,26.000%,-4.15億,-368.264%,-4.15億,-368.264%,-0.976,24.137%,2023/12,1228.HK,1379000000.0
01244.HK,思路迪醫藥股份,050204,7.580,-0.220,-2.821%,34.45萬,2.64百萬,無盈利,2.34,0.00%,19.57億,01244.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01244.HK,6.96億,8.000%,-6.17億,-88.584%,-5.75億,-82.636%,-2.521,90.076%,2023/12,1244.HK,1957000000.0
01477.HK,歐康維視生物－Ｂ,050204,8.940,+0.200,+2.288%,1.07百萬,9.54百萬,無盈利,1.82,0.00%,72.90億,01477.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01477.HK,2.70億,50.000%,-4.16億,-154.030%,-4.16億,-154.155%,-0.647,10.419%,2023/12,1477.HK,7290000000.000001
01521.HK,方達控股,050204,1.300,+0.020,+1.563%,7.60萬,9.73萬,433.33,1.02,0.00%,26.46億,01521.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01521.HK,20.30億,3.000%,1.27億,6.276%,8.44千萬,4.159%,0.041,-57.920%,2023/12,1521.HK,2646000000.0
01548.HK,金斯瑞生物科技,050204,17.660,+0.330,+1.904%,3.35百萬,5.86千萬,1.63,1.13,0.00%,385.93億,01548.HK,4.76,4.65,-2.82%,-6.86%,48.78%,-11.37%,N/A,35.39%,2023/12,01548.HK,65.58億,34.000%,-27.41億,-41.807%,-7.46億,-11.373%,-0.354,58.117%,2023/12,1548.HK,38593000000.0
01672.HK,歌禮製藥－Ｂ,050204,11.570,+0.690,+6.342%,5.95百萬,6.73千萬,無盈利,5.37,0.00%,114.90億,01672.HK,16.58,16.54,-5.81%,-6.18%,45.92%,-255.70%,N/A,0.36%,2023/12,01672.HK,6.20千萬,1.000%,-1.36億,-219.874%,-1.59億,-255.698%,-0.148,54.803%,2023/12,1672.HK,11490000000.0
01873.HK,維亞生物,050204,3.270,+0.400,+13.937%,1.67千萬,5.13千萬,39.26,1.73,0.00%,69.60億,01873.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01873.HK,23.63億,-11.000%,-5.24千萬,-2.219%,-1.27億,-5.387%,-0.066,79.177%,2023/12,1873.HK,6959999999.999999
01951.HK,錦欣生殖,050204,2.820,+0.030,+1.075%,6.08百萬,1.70千萬,25.11,0.71,0.00%,77.40億,01951.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01951.HK,30.57億,14.000%,5.03億,16.464%,3.78億,12.360%,0.143,152.648%,2023/12,1951.HK,7740000000.000001
01952.HK,雲頂新耀,050204,57.000,+0.800,+1.423%,54.59萬,3.09千萬,無盈利,4.30,0.00%,201.52億,01952.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01952.HK,1.38億,856.000%,-10.22億,-740.668%,-9.26億,-670.571%,-2.960,-216.102%,2023/12,1952.HK,20152000000.0
02105.HK,來凱醫藥－Ｂ,050204,16.600,-0.310,-1.833%,2.20百萬,3.60千萬,無盈利,7.91,0.00%,74.11億,02105.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02105.HK,1.84千萬,N/A,-3.24億,N/A,-4.04億,N/A,-1.842,N/A,2023/12,2105.HK,7411000000.0
02112.HK,恩典生命科技,050204,0.066,+0.008,+13.793%,7.17千萬,5.07百萬,無盈利,N/A,0.00%,9.90千萬,02112.HK,0.40,0.40,-36.32%,33.00%,10.45%,-145.17%,N/A,-100.95%,2023/12,02112.HK,2.13億,-15.000%,-3.04億,-142.928%,-3.09億,-145.170%,-0.205,29.274%,2023/12,2112.HK,99000000.0
02137.HK,騰盛博藥－Ｂ,050204,2.250,-0.060,-2.597%,6.74百萬,1.52千萬,無盈利,0.58,0.00%,16.20億,02137.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02137.HK,1.80億,N/A,-2.02億,"-29,881.686%",-1.92億,"-28,335.332%",-0.263,65.192%,2023/12,2137.HK,1620000000.0
02142.HK,和鉑醫藥－Ｂ,050204,16.480,+1.090,+7.083%,5.93百萬,9.66千萬,586.48,13.05,0.00%,143.69億,02142.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02142.HK,6.99億,120.000%,1.77億,25.342%,1.78億,25.471%,0.234,N/A,2023/12,2142.HK,14369000000.0
02162.HK,康諾亞－Ｂ,050204,75.500,+1.150,+1.547%,60.80萬,4.56千萬,無盈利,8.03,0.00%,225.55億,02162.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02162.HK,3.88億,243.000%,-3.90億,-100.591%,-3.94億,-101.486%,-1.502,-12.819%,2023/12,2162.HK,22555000000.0
02170.HK,貝康醫療－Ｂ,050204,3.100,-0.060,-1.899%,17.70萬,54.21萬,無盈利,0.70,0.00%,2.56億,02170.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02170.HK,2.28億,43.000%,-2.12億,-93.140%,-2.10億,-92.167%,-0.767,-36.041%,2023/12,2170.HK,256000000.0
02171.HK,科濟藥業－Ｂ,050204,20.640,-1.120,-5.147%,71.97萬,1.50千萬,無盈利,10.50,0.00%,118.89億,02171.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02171.HK,0.00,N/A,-8.41億,N/A,-8.20億,N/A,-1.469,19.623%,2023/12,2171.HK,11889000000.0
02179.HK,瑞科生物－Ｂ,050204,6.900,-0.150,-2.128%,5.85萬,39.32萬,無盈利,5.92,0.00%,21.81億,02179.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02179.HK,1.10億,-33.000%,-6.28億,N/A,-6.27億,N/A,-1.304,23.924%,2023/12,2179.HK,2181000000.0
02197.HK,三葉草生物－Ｂ,050204,2.910,+0.020,+0.692%,1.23千萬,3.48千萬,無盈利,N/A,0.00%,37.75億,02197.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02197.HK,4.30千萬,64.000%,-1.52億,-352.921%,-1.52億,-352.921%,-0.121,95.185%,2023/12,2197.HK,3775000000.0
02256.HK,和譽－Ｂ,050204,19.620,+1.690,+9.426%,7.70百萬,1.48億,413.05,6.40,0.00%,131.92億,02256.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02256.HK,2.09千萬,N/A,-4.73億,"-2,264.339%",-4.73億,"-2,264.339%",-0.734,18.618%,2023/12,2256.HK,13191999999.999998
02257.HK,聖諾醫藥－Ｂ,050204,15.460,-0.090,-0.579%,39.75萬,6.06百萬,無盈利,N/A,0.00%,16.26億,02257.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02257.HK,2.60千萬,57.000%,-6.64億,N/A,-6.15億,N/A,-8.045,11.173%,2023/12,2257.HK,1626000000.0000002
02269.HK,藥明生物,050204,42.000,0.000,0.000%,1.10千萬,4.57億,48.03,3.88,0.00%,"1,716.52億",02269.HK,2.78,2.54,6.01%,8.43%,40.08%,19.96%,N/A,11.31%,2023/12,02269.HK,186.73億,8.000%,45.75億,24.502%,37.27億,19.958%,0.899,-24.829%,2023/12,2269.HK,171652000000.0
02315.HK,百奧賽圖－Ｂ,050204,26.880,-0.640,-2.326%,24.30萬,6.46百萬,300.00,12.10,0.00%,29.78億,02315.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02315.HK,7.86億,30.000%,-2.96億,-37.701%,-4.20億,-53.417%,-1.052,40.959%,2023/12,2315.HK,2978000000.0
02359.HK,藥明康德,050204,120.200,+0.600,+0.502%,2.97百萬,3.55億,34.87,5.57,1.19%,591.88億,02359.HK,2.06,1.87,14.51%,19.39%,40.59%,26.50%,27.02%,10.43%,2023/12,02359.HK,442.22億,N/A,144.60億,32.698%,117.18億,26.499%,3.990,17.511%,2023/12,2359.HK,59188000000.0
02552.HK,華領醫藥－Ｂ,050204,4.840,0.000,0.000%,3.63百萬,1.75千萬,無盈利,N/A,0.00%,51.12億,02552.HK,6.24,6.06,-12.24%,-208.83%,48.78%,-275.73%,N/A,165.85%,2023/12,02552.HK,8.40千萬,322.000%,-2.32億,-275.726%,-2.32億,-275.726%,-0.241,-1.799%,2023/12,2552.HK,5112000000.0
02616.HK,基石藥業－Ｂ,050204,8.200,+0.360,+4.592%,1.05千萬,8.52千萬,無盈利,27.22,0.00%,120.31億,02616.HK,1.56,1.44,-22.10%,-80.39%,65.60%,-79.17%,N/A,79.56%,2023/12,02616.HK,5.08億,-6.000%,-4.03億,-79.172%,-4.03億,-79.172%,-0.318,63.403%,2023/12,2616.HK,12031000000.0
03347.HK,泰格醫藥,050204,47.200,+0.380,+0.812%,26.60萬,1.24千萬,94.55,1.85,0.69%,58.11億,03347.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03347.HK,80.94億,1.000%,26.14億,32.300%,22.21億,27.444%,2.565,-2.411%,2023/12,3347.HK,5811000000.0
03681.HK,中國抗體－Ｂ,050204,1.990,+0.150,+8.152%,1.87千萬,3.66千萬,無盈利,10.59,0.00%,27.59億,03681.HK,1.56,1.56,-28.68%,-82.25%,30.92%,"-17,810.33%",N/A,152.51%,2023/12,03681.HK,1.50百萬,-97.000%,-2.66億,"-17,810.330%",-2.66億,"-17,810.330%",-0.263,19.582%,2023/12,3681.HK,2759000000.0
03759.HK,康龍化成,050204,28.040,-0.480,-1.683%,1.89百萬,5.27千萬,26.02,3.43,0.78%,82.51億,03759.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03759.HK,126.48億,9.000%,20.17億,15.947%,17.55億,13.877%,0.990,13.259%,2023/12,3759.HK,8251000000.000001
00331.HK,豐盛生活服務,090102,5.720,+0.020,+0.351%,17.00萬,97.11萬,5.79,2.30,6.92%,25.74億,00331.HK,1.27,1.26,12.47%,49.84%,12.54%,5.83%,40.18%,27.98%,2024/06,00331.HK,84.48億,8.000%,5.91億,6.992%,4.93億,5.832%,1.090,-4.386%,2024/06,0331.HK,2574000000.0
00368.HK,德合集團,090102,0.315,+0.005,+1.613%,0.00,0.00,13.35,1.15,5.30%,2.52億,00368.HK,1.16,1.16,2.55%,11.02%,12.85%,2.20%,N/A,220.90%,2023/12,00368.HK,10.08億,23.000%,2.59千萬,2.572%,2.22千萬,2.199%,0.028,-21.083%,2023/12,0368.HK,252000000.0
00370.HK,港仔機器人,090102,1.210,0.000,0.000%,4.82百萬,5.77百萬,無盈利,4.33,0.00%,25.31億,00370.HK,1.12,1.12,-7.61%,-18.23%,16.91%,-60.97%,N/A,47.90%,2024/03,00370.HK,2.15億,-57.000%,-1.26億,-58.578%,-1.31億,-60.968%,-0.069,65.152%,2024/03,0370.HK,2531000000.0
00385.HK,建聯集團,090102,0.405,+0.005,+1.250%,1.00萬,4.05千,4.75,0.12,6.17%,2.41億,00385.HK,1.37,1.32,0.46%,1.22%,11.04%,0.43%,58.14%,36.74%,2023/12,00385.HK,59.82億,1.000%,7.61千萬,1.272%,2.57千萬,0.430%,0.043,N/A,2023/12,0385.HK,241000000.0
00393.HK,旭日企業,090102,1.310,0.000,0.000%,16.50萬,21.48萬,32.27,0.72,7.48%,19.66億,00393.HK,3.40,3.06,1.43%,1.84%,19.53%,5.31%,237.76%,1.62%,2023/12,00393.HK,8.21億,-22.000%,5.19千萬,6.314%,4.36千萬,5.310%,0.029,11.284%,2023/12,0393.HK,1966000000.0
00406.HK,有利集團,090102,0.680,-0.040,-5.556%,4.20萬,2.90萬,無盈利,0.22,3.68%,2.98億,00406.HK,1.12,1.05,1.17%,4.46%,8.74%,0.86%,32.64%,152.27%,2024/03,00406.HK,78.12億,16.000%,1.65億,2.106%,6.71千萬,0.859%,0.153,35.216%,2024/03,0406.HK,298000000.0
00726.HK,築友智造科技,090102,0.046,0.000,0.000%,9.00萬,4.14千,無盈利,0.10,0.00%,1.43億,00726.HK,0.82,0.77,-4.98%,-16.79%,5.75%,-36.41%,N/A,92.13%,2023/12,00726.HK,8.67億,-44.000%,-3.00億,-34.621%,-3.16億,-36.410%,-0.102,-112.971%,2023/12,0726.HK,143000000.0
00750.HK,水發興業能源,090102,0.295,+0.010,+3.509%,36.60萬,10.55萬,無盈利,0.17,0.00%,7.44億,00750.HK,1.21,1.21,-0.11%,-0.53%,22.82%,-0.52%,N/A,209.76%,2023/12,00750.HK,47.80億,-17.000%,6.01億,12.564%,-2.49千萬,-0.522%,-0.010,N/A,2023/12,0750.HK,744000000.0
00784.HK,凌銳控股,090102,0.160,+0.011,+7.383%,4.62百萬,69.04萬,無盈利,2.25,0.00%,1.28億,00784.HK,1.65,1.65,0.46%,0.85%,14.76%,0.34%,N/A,39.77%,2024/03,00784.HK,1.94億,-18.000%,65.50萬,0.338%,65.50萬,0.338%,0.001,N/A,2024/03,0784.HK,128000000.0
00830.HK,中國建築興業,090102,1.230,+0.010,+0.820%,1.12百萬,1.36百萬,4.27,1.04,7.97%,27.74億,00830.HK,1.17,1.15,5.45%,24.17%,11.23%,6.70%,33.81%,51.92%,2023/12,00830.HK,86.66億,12.000%,6.50億,7.505%,5.80億,6.698%,0.257,34.642%,2023/12,0830.HK,2774000000.0
00896.HK,興勝創建,090102,0.260,-0.005,-1.887%,0.00,0.00,無盈利,0.08,0.00%,2.79億,00896.HK,0.85,0.42,-3.47%,-5.74%,7.43%,-13.39%,-5.03%,50.07%,2024/03,00896.HK,16.13億,30.000%,-2.16億,-13.385%,-2.16億,-13.395%,-0.199,-468.571%,2024/03,0896.HK,279000000.0
00924.HK,坤集團,090102,0.305,0.000,0.000%,1.60萬,4.88千,無盈利,1.45,0.00%,3.05億,00924.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00924.HK,4.00億,36.000%,1.70百萬,0.424%,-5.12萬,-0.013%,0.000,99.409%,2024/06,0924.HK,305000000.0
00983.HK,瑞安建業,090102,0.410,+0.010,+2.500%,2.00千,820.00,無盈利,0.08,0.00%,1.53億,00983.HK,1.05,0.87,-1.69%,-6.54%,100.00%,-1.86%,N/A,133.19%,2023/12,00983.HK,83.71億,32.000%,-1.50千萬,-0.156%,-1.55億,-1.859%,-0.410,33.871%,2023/12,0983.HK,153000000.0
01183.HK,澳能建設,090102,0.162,-0.007,-4.142%,34.65萬,5.68萬,無盈利,1.79,0.00%,6.45億,01183.HK,1.44,1.37,-1.06%,-3.08%,8.08%,-0.77%,N/A,74.66%,2023/12,01183.HK,14.53億,11.000%,9.85百萬,0.678%,-1.12千萬,-0.774%,-0.003,N/A,2023/12,1183.HK,645000000.0
01220.HK,志道國際,090102,0.056,0.000,0.000%,0.00,0.00,無盈利,0.54,0.00%,1.16億,01220.HK,2.37,2.37,-27.70%,-41.87%,-11.49%,-101.07%,N/A,5.94%,2024/03,01220.HK,8.46千萬,-65.000%,-8.02千萬,-99.693%,-8.55千萬,-101.071%,-0.043,-575.000%,2024/03,1220.HK,115999999.99999999
01240.HK,青建國際,090102,0.191,-0.003,-1.546%,0.00,0.00,6.90,0.12,0.00%,2.90億,01240.HK,1.18,0.95,-4.41%,-20.61%,2.55%,-4.70%,N/A,215.30%,2023/12,01240.HK,104.23億,25.000%,-8.53千萬,-0.819%,-4.90億,-4.705%,-0.298,16.760%,2023/12,1240.HK,290000000.0
01253.HK,中國綠地博大綠澤,090102,0.019,-0.001,-5.000%,1.42百萬,2.69萬,無盈利,0.89,0.00%,1.15億,01253.HK,0.46,0.46,-25.21%,-935.40%,46.03%,"-1,991.67%",N/A,"1,456.55%",2023/12,01253.HK,2.95千萬,-76.000%,-1.70億,-576.241%,-5.87億,"-1,991.668%",-0.176,-23.136%,2023/12,1253.HK,114999999.99999999
01315.HK,綠色經濟,090102,0.150,0.000,0.000%,0.00,0.00,5.98,0.63,0.00%,9.33千萬,01315.HK,1.43,1.28,2.68%,16.83%,2.89%,0.62%,N/A,194.11%,2024/03,01315.HK,29.35億,19.000%,4.82千萬,1.642%,1.82千萬,0.621%,0.049,N/A,2024/03,1315.HK,93300000.0
01376.HK,RAFFLESI,090102,0.370,-0.010,-2.632%,5.01百萬,1.83百萬,無盈利,7.89,0.00%,3.70億,01376.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01376.HK,5.40億,39.000%,8.95百萬,1.658%,8.30百萬,1.539%,0.008,N/A,2023/12,1376.HK,370000000.0
01408.HK,濠江機電,090102,0.245,-0.005,-2.000%,51.20萬,12.18萬,無盈利,0.62,0.00%,1.23億,01408.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01408.HK,1.25億,-10.000%,-3.69百萬,-2.965%,-3.65百萬,-2.930%,-0.007,N/A,2023/12,1408.HK,123000000.0
01413.HK,鑄帝控股,090102,0.096,-0.002,-2.041%,1.09千萬,1.04百萬,無盈利,0.52,0.00%,1.34億,01413.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01413.HK,6.18億,82.000%,2.12千萬,3.423%,1.73千萬,2.792%,0.017,"1,630.000%",2024/03,1413.HK,134000000.00000001
01416.HK,CTR,090102,0.167,+0.001,+0.602%,68.00萬,11.09萬,5.22,0.67,0.00%,2.34億,01416.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01416.HK,8.75億,67.000%,1.98千萬,2.268%,1.56千萬,1.778%,0.011,-61.201%,2024/02,1416.HK,234000000.0
01420.HK,川控股,090102,0.181,0.000,0.000%,0.00,0.00,4.92,0.39,0.00%,2.29億,01420.HK,2.93,2.93,2.67%,3.52%,7.11%,2.69%,N/A,9.49%,2023/12,01420.HK,7.15億,38.000%,3.08千萬,4.301%,1.92千萬,2.686%,0.018,85.455%,2023/12,1420.HK,229000000.0
01427.HK,中國天保集團,090102,0.237,+0.004,+1.717%,1.29百萬,30.70萬,無盈利,0.21,0.00%,2.08億,01427.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01427.HK,29.78億,37.000%,4.85千萬,1.630%,1.20千萬,0.405%,0.011,N/A,2023/12,1427.HK,208000000.0
01429.HK,天任集團,090102,0.055,+0.003,+5.769%,54.40萬,3.03萬,無盈利,0.35,0.00%,8.80千萬,01429.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01429.HK,6.08億,N/A,-3.23千萬,-5.308%,-3.24千萬,-5.328%,-0.020,N/A,2024/03,1429.HK,88000000.0
01447.HK,新福港,090102,0.480,0.000,0.000%,0.00,0.00,6.92,0.52,14.58%,1.92億,01447.HK,1.20,1.20,1.30%,6.82%,2.54%,0.66%,111.11%,72.88%,2023/12,01447.HK,38.52億,5.000%,4.09千萬,1.062%,2.53千萬,0.657%,0.063,34.043%,2023/12,1447.HK,192000000.0
01459.HK,巨匠建設,090102,0.245,-0.001,-0.407%,22.00萬,5.43萬,24.50,0.08,0.00%,3.27千萬,01459.HK,1.25,1.25,0.15%,0.66%,4.14%,0.13%,91.22%,41.37%,2023/12,01459.HK,91.15億,-5.000%,1.15千萬,0.127%,1.16千萬,0.127%,0.022,-80.566%,2023/12,1459.HK,32700000.0
01486.HK,思城控股,090102,0.400,0.000,0.000%,3.00萬,1.20萬,無盈利,0.37,0.00%,1.73億,01486.HK,2.10,2.10,-3.11%,-5.11%,12.89%,-4.68%,N/A,28.58%,2023/12,01486.HK,4.54億,-14.000%,-3.77千萬,-8.298%,-2.12千萬,-4.676%,-0.074,-13.037%,2023/12,1486.HK,173000000.0
01489.HK,GC,090102,0.600,-0.060,-9.091%,6.94百萬,4.27百萬,無盈利,2.20,0.00%,6.00億,01489.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01489.HK,5.85億,8.000%,2.06千萬,3.518%,1.91千萬,3.259%,0.019,-66.667%,2024/03,1489.HK,600000000.0
