股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值
00019.HK,太古股份公司Ａ,010101,63.850,-0.800,-1.237%,92.65萬,5.91千萬,20.87,0.34,5.25%,497.38億,00019.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.71%,27.71%,2023/12,00019.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,19.960,610.320%,2023/12,0019.HK,49738000000.0
00025.HK,其士國際,010101,3.890,0.000,0.000%,0.00,0.00,無盈利,0.13,4.11%,11.72億,00025.HK,1.81,1.21,-1.82%,-3.79%,10.43%,-4.52%,-16.26%,48.38%,2024/03,00025.HK,81.96億,14.000%,-1.54億,-1.885%,-3.70億,-4.519%,-1.230,N/A,2024/03,0025.HK,1172000000.0
00070.HK,金粵控股,010101,0.068,-0.004,-5.556%,12.30萬,9.24千,無盈利,0.14,0.00%,1.32億,00070.HK,1.11,1.11,-3.35%,-4.75%,82.17%,-39.83%,N/A,14.42%,2024/06,00070.HK,1.27億,28.000%,-3.19千萬,-25.147%,-5.05千萬,-39.830%,-0.026,-364.286%,2024/06,0070.HK,132000000.0
00087.HK,太古股份公司Ｂ,010101,11.530,-0.070,-0.603%,15.50萬,1.79百萬,18.85,0.31,5.81%,328.48億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,32848000000.0
00132.HK,興業控股,010101,0.260,-0.010,-3.704%,25.60萬,6.53萬,7.32,0.42,3.85%,4.45億,00132.HK,1.15,1.15,0.28%,2.75%,38.48%,3.28%,N/A,542.35%,2023/12,00132.HK,8.21億,19.000%,-3.77千萬,-4.584%,2.69千萬,3.278%,0.016,N/A,2023/12,0132.HK,445000000.0
00191.HK,麗新國際,010101,0.610,0.000,0.000%,0.00,0.00,無盈利,0.03,0.00%,5.39億,00191.HK,2.27,0.92,-3.08%,-13.58%,26.31%,-35.56%,N/A,170.31%,2024/07,00191.HK,60.96億,22.000%,-16.69億,-27.370%,-21.68億,-35.561%,-2.454,-13.664%,2024/07,0191.HK,539000000.0
00242.HK,信德集團,010101,0.840,0.000,0.000%,41.20萬,34.36萬,無盈利,0.08,0.00%,25.35億,00242.HK,3.63,1.66,-1.31%,-2.13%,100.00%,-16.63%,N/A,49.32%,2023/12,00242.HK,44.06億,20.000%,3.99億,9.805%,-6.77億,-16.635%,-0.224,-21.081%,2023/12,0242.HK,2535000000.0
00267.HK,中信股份,010101,10.970,-0.080,-0.724%,9.62百萬,1.06億,5.16,0.40,5.49%,"3,191.20億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,319120000000.0
00363.HK,上海實業控股,010101,13.510,-0.130,-0.953%,31.20萬,4.21百萬,5.23,0.31,6.96%,146.88億,00363.HK,1.58,0.87,1.91%,7.35%,39.11%,10.47%,29.85%,126.23%,2023/12,00363.HK,326.98億,4.000%,80.49億,24.615%,34.24億,10.471%,3.149,47.979%,2023/12,0363.HK,14688000000.0
00656.HK,復星國際,010101,5.520,-0.030,-0.541%,2.52百萬,1.39千萬,無盈利,0.36,0.36%,450.79億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,45079000000.0
00659.HK,周大福創建,010101,8.520,+0.040,+0.472%,1.61百萬,1.38千萬,15.76,0.91,11.15%,343.67億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34367000000.0
00663.HK,金山能源,010101,0.102,0.000,0.000%,0.00,0.00,1.07,0.29,0.00%,1.21億,00663.HK,1.68,1.62,20.02%,26.07%,7.30%,73.41%,N/A,29.99%,2022/12,00663.HK,1.48億,71.000%,2.09億,141.738%,1.08億,73.405%,0.095,N/A,2022/12,0663.HK,121000000.0
00764.HK,永恒策略,010101,1.120,-0.030,-2.609%,5.07萬,5.67萬,無盈利,0.40,0.00%,4.28億,00764.HK,0.66,0.62,-8.95%,-18.26%,49.77%,-139.89%,N/A,62.03%,2023/12,00764.HK,1.97億,26.000%,-1.89億,-96.308%,-2.75億,-139.888%,-0.075,-1.499%,2023/12,0764.HK,428000000.0
00882.HK,天津發展,010101,2.580,-0.010,-0.386%,21.60萬,55.82萬,5.05,0.22,5.43%,27.68億,00882.HK,3.77,3.66,2.85%,5.07%,30.26%,19.04%,20.68%,14.53%,2023/12,00882.HK,33.38億,-9.000%,5.30億,15.880%,6.36億,19.040%,0.593,77.448%,2023/12,0882.HK,2768000000.0
01222.HK,WANG,010101,0.028,0.000,0.000%,2.34百萬,6.41萬,無盈利,0.09,0.00%,3.97億,01222.HK,1.42,0.54,-4.29%,-14.31%,41.53%,-38.01%,N/A,120.52%,2024/03,01222.HK,19.83億,-44.000%,-8.81億,-44.407%,-7.54億,-38.011%,-0.055,N/A,2024/03,1222.HK,397000000.0
01282.HK,中澤豐,010101,0.158,0.000,0.000%,9.70萬,1.51萬,無盈利,0.08,0.00%,4.23億,01282.HK,1.58,0.72,0.88%,2.02%,18.72%,13.85%,N/A,33.99%,2023/12,01282.HK,7.40億,-8.000%,1.18億,15.890%,1.02億,13.846%,0.047,N/A,2023/12,1282.HK,423000000.00000006
02327.HK,美瑞健康國際,010101,0.295,-0.005,-1.667%,10.20萬,3.00萬,37.34,1.01,1.36%,12.08億,02327.HK,4.10,2.91,2.41%,3.26%,60.39%,31.58%,40.00%,23.69%,2023/12,02327.HK,1.29億,7.000%,5.32千萬,41.180%,4.08千萬,31.577%,0.010,132.558%,2023/12,2327.HK,1208000000.0
08095.HK,北大青鳥環宇,010101,1.390,+0.580,+71.605%,5.15千萬,5.98千萬,19.94,0.53,0.00%,11.32億,08095.HK,1.35,1.33,3.92%,5.38%,21.96%,34.47%,51.94%,24.41%,2023/12,08095.HK,6.21億,99.000%,1.14億,18.429%,2.14億,34.466%,0.141,-43.022%,2023/12,8095.HK,1132000000.0
00240.HK,利基控股,090101,1.380,+0.030,+2.222%,24.00萬,33.15萬,3.95,0.64,11.96%,17.14億,00240.HK,1.20,1.12,5.69%,19.93%,10.45%,3.79%,31.50%,12.01%,2023/12,00240.HK,125.07億,N/A,6.40億,5.115%,4.74億,3.786%,0.381,8.857%,2023/12,0240.HK,1714000000.0
00390.HK,中國中鐵,090101,3.900,+0.020,+0.515%,9.32百萬,3.63千萬,3.38,0.30,5.00%,164.09億,00390.HK,1.00,0.78,1.74%,11.24%,9.71%,2.52%,16.23%,152.86%,2023/12,00390.HK,"13,849.52億",6.000%,517.09億,3.734%,348.44億,2.516%,1.418,4.959%,2023/12,0390.HK,16409000000.0
00589.HK,建中建設,090101,0.190,0.000,0.000%,0.00,0.00,無盈利,0.14,0.00%,1.19億,00589.HK,1.48,1.48,-13.05%,-27.99%,1.77%,-41.19%,N/A,41.17%,2022/12,00589.HK,5.92億,-57.000%,-2.25億,-38.021%,-2.44億,-41.188%,-0.395,-114.964%,2022/12,0589.HK,119000000.0
00610.HK,惠記集團,090101,0.790,-0.020,-2.469%,73.00萬,56.90萬,無盈利,0.14,0.00%,6.27億,00610.HK,1.31,1.22,-9.72%,-19.63%,11.50%,-12.51%,N/A,19.59%,2023/12,00610.HK,127.12億,N/A,5.35億,4.212%,-15.90億,-12.509%,-2.005,"-23,487.059%",2023/12,0610.HK,627000000.0
00687.HK,泰昇集團,090101,0.330,-0.010,-2.941%,10.00萬,3.28萬,27.27,0.90,10.61%,11.11億,00687.HK,3.22,3.04,-0.68%,-1.02%,2.34%,-0.48%,-384.62%,11.05%,2023/12,00687.HK,27.03億,9.000%,2.38百萬,0.088%,-1.30千萬,-0.482%,-0.004,N/A,2023/12,0687.HK,1111000000.0
00711.HK,亞洲聯合基建控股,090101,0.450,0.000,0.000%,0.00,0.00,無盈利,0.38,0.00%,8.36億,00711.HK,1.42,1.41,0.80%,2.93%,6.56%,0.82%,27.97%,130.17%,2024/03,00711.HK,87.79億,7.000%,8.20千萬,0.934%,7.21千萬,0.821%,0.040,-31.293%,2024/03,0711.HK,836000000.0
00871.HK,中國疏浚環保,090101,0.059,0.000,0.000%,0.00,0.00,無盈利,0.66,0.00%,8.87千萬,00871.HK,0.45,0.45,-14.12%,-51.37%,12.20%,-61.48%,N/A,85.50%,2023/12,00871.HK,4.11億,-5.000%,-2.13億,-51.747%,-2.53億,-61.484%,-0.168,34.160%,2023/12,0871.HK,88699999.99999999
01034.HK,富匯國際集團控股,090101,0.150,0.000,0.000%,0.00,0.00,3.34,0.95,0.00%,2.40億,01034.HK,4.88,4.85,23.19%,28.30%,27.74%,21.08%,N/A,0.56%,2022/12,01034.HK,3.41億,-3.000%,9.13千萬,26.779%,7.18千萬,21.081%,0.045,-9.293%,2022/12,1034.HK,240000000.0
01186.HK,中國鐵建,090101,5.390,-0.050,-0.919%,1.48百萬,7.99百萬,3.48,0.26,6.09%,111.91億,01186.HK,1.07,0.76,1.42%,7.60%,10.40%,2.07%,20.23%,106.20%,2023/12,01186.HK,"12,474.68億",N/A,423.06億,3.391%,258.14億,2.069%,1.896,-4.484%,2023/12,1186.HK,11191000000.0
01283.HK,高陞集團控股,090101,1.560,+0.060,+4.000%,1.11百萬,1.75百萬,27.04,2.80,1.28%,12.65億,01283.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01283.HK,5.54億,2.000%,4.88千萬,8.816%,4.08千萬,7.369%,0.051,-27.762%,2024/03,1283.HK,1265000000.0
01343.HK,偉源控股,090101,0.074,0.000,0.000%,76.50萬,5.52萬,8.04,0.25,0.00%,7.87千萬,01343.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01343.HK,6.01億,N/A,3.44千萬,5.726%,4.55百萬,0.756%,0.004,-64.405%,2023/12,1343.HK,78700000.0
01372.HK,中國碳中和,090101,1.160,-0.030,-2.521%,4.77百萬,5.57百萬,無盈利,33.24,0.00%,7.46億,01372.HK,0.90,0.89,-36.47%,"-6,104.78%",5.20%,-13.85%,N/A,"8,078.72%",2024/06,01372.HK,9.59億,35.000%,-1.31億,-13.678%,-1.33億,-13.851%,-0.289,N/A,2024/06,1372.HK,746000000.0
01421.HK,恒昌集團國際,090101,0.395,0.000,0.000%,0.00,0.00,無盈利,0.61,0.00%,6.59千萬,01421.HK,2.96,2.54,-20.79%,-39.27%,3.70%,-29.40%,N/A,4.38%,2024/06,01421.HK,1.61億,97.000%,-4.26千萬,-26.474%,-4.73千萬,-29.403%,-0.530,39.429%,2024/06,1421.HK,65900000.0
01472.HK,生興控股,090101,0.067,0.000,0.000%,1.50萬,1.01千,無盈利,0.23,0.00%,6.70千萬,01472.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01472.HK,1.16億,-64.000%,-8.25百萬,-7.080%,-6.36百萬,-5.457%,-0.006,23.810%,2024/03,1472.HK,67000000.0
01496.HK,亞積邦租賃,090101,0.164,-0.007,-4.094%,4.80萬,7.56千,11.63,0.61,5.24%,1.42億,01496.HK,1.86,1.60,3.05%,4.54%,29.90%,5.95%,50.00%,18.69%,2024/03,01496.HK,1.74億,8.000%,1.35千萬,7.736%,1.04千萬,5.954%,0.012,-18.919%,2024/03,1496.HK,142000000.0
01556.HK,建業建榮,090101,0.350,0.000,0.000%,6.50萬,2.28萬,4.13,0.65,11.43%,5.25億,01556.HK,1.29,1.29,6.86%,16.50%,16.05%,5.68%,49.81%,N/A,2023/12,01556.HK,21.22億,17.000%,1.43億,6.716%,1.20億,5.676%,0.080,25.469%,2023/12,1556.HK,525000000.0
01557.HK,劍虹集團控股,090101,0.198,0.000,0.000%,0.00,0.00,無盈利,N/A,0.00%,9.50千萬,01557.HK,0.83,0.83,-25.53%,200.12%,-17.72%,-29.43%,N/A,-99.62%,2024/03,01557.HK,1.75億,-28.000%,-4.24千萬,-24.194%,-5.16千萬,-29.434%,-0.122,34.054%,2024/03,1557.HK,95000000.0
01559.HK,均安控股,090101,0.080,+0.003,+3.896%,32.00萬,2.55萬,無盈利,1.98,0.00%,1.50億,01559.HK,1.15,1.15,-23.88%,-91.41%,-18.07%,-23.75%,N/A,52.03%,2024/03,01559.HK,6.54億,4.000%,-1.90億,-28.973%,-1.55億,-23.746%,-0.083,-29.037%,2024/03,1559.HK,150000000.0
01581.HK,進昇集團控股,090101,0.170,-0.005,-2.857%,21.00萬,3.56萬,2.07,0.24,0.00%,7.06千萬,01581.HK,1.30,1.30,3.72%,8.66%,7.93%,3.05%,N/A,72.73%,2024/03,01581.HK,7.29億,42.000%,2.39千萬,3.279%,2.22千萬,3.051%,0.054,N/A,2024/03,1581.HK,70600000.0
01599.HK,城建設計,090101,1.400,0.000,0.000%,40.10萬,55.94萬,3.44,0.23,8.41%,5.43億,01599.HK,1.12,1.11,3.51%,11.79%,18.21%,8.42%,26.52%,93.42%,2023/12,01599.HK,113.58億,-3.000%,10.59億,9.323%,9.57億,8.424%,0.713,-11.040%,2023/12,1599.HK,543000000.0
01618.HK,中國中冶,090101,2.780,+0.100,+3.731%,3.22千萬,9.01千萬,8.03,0.53,2.21%,79.81億,01618.HK,1.08,0.90,1.04%,7.02%,9.69%,1.09%,21.82%,45.10%,2023/12,01618.HK,"6,948.49億",3.000%,150.35億,2.164%,75.51億,1.087%,0.362,-28.740%,2023/12,1618.HK,7981000000.0
01662.HK,義合控股,090101,3.370,-0.120,-3.438%,7.87百萬,2.71千萬,42.28,3.50,2.97%,17.36億,01662.HK,1.95,1.95,2.05%,4.42%,11.20%,2.65%,N/A,78.16%,2024/03,01662.HK,8.32億,17.000%,2.15千萬,2.589%,2.21千萬,2.653%,0.040,100.000%,2024/03,1662.HK,1736000000.0
01707.HK,致浩達控股,090101,0.095,-0.017,-15.179%,2.08百萬,20.14萬,無盈利,0.99,0.00%,1.60億,01707.HK,6.19,6.19,-7.74%,-9.25%,2.66%,-12.16%,N/A,0.78%,2023/12,01707.HK,1.35億,-52.000%,-1.63千萬,-12.149%,-1.64千萬,-12.162%,-0.010,49.479%,2023/12,1707.HK,160000000.0
01718.HK,宏基集團控股,090101,0.250,-0.025,-9.091%,1.74百萬,43.75萬,無盈利,1.13,0.00%,6.34千萬,01718.HK,1.35,1.35,-6.37%,-22.83%,18.39%,-7.14%,N/A,199.22%,2024/03,01718.HK,2.89億,-8.000%,-1.02千萬,-3.529%,-2.06千萬,-7.144%,-0.222,56.124%,2024/03,1718.HK,63400000.0
01746.HK,萬順集團控股,090101,0.365,+0.035,+10.606%,4.16百萬,1.49百萬,無盈利,3.02,6.58%,3.65億,01746.HK,8.38,8.27,0.39%,0.45%,12.56%,0.44%,N/A,1.00%,2023/12,01746.HK,1.53億,22.000%,70.30萬,0.460%,68.00萬,0.445%,0.001,250.000%,2023/12,1746.HK,365000000.0
01757.HK,俊裕地基,090101,0.385,0.000,0.000%,43.00萬,16.65萬,427.78,5.18,0.00%,4.62億,01757.HK,1.92,1.92,1.08%,2.75%,2.29%,1.21%,N/A,50.26%,2024/03,01757.HK,1.99億,-38.000%,24.30萬,0.122%,2.42百萬,1.215%,0.002,185.714%,2024/03,1757.HK,462000000.0
01800.HK,中國交通建設,090101,5.120,-0.020,-0.389%,1.67百萬,8.52百萬,3.45,0.28,6.42%,226.23億,01800.HK,0.90,0.78,1.39%,7.76%,12.51%,3.10%,20.17%,169.56%,2023/12,01800.HK,"8,283.39億",2.000%,427.02億,5.155%,256.59億,3.098%,1.589,22.522%,2023/12,1800.HK,22623000000.0
01865.HK,鵬高控股集團,090101,0.248,-0.002,-0.800%,2.40百萬,60.03萬,無盈利,0.42,0.00%,1.83億,01865.HK,3.09,3.09,-10.69%,-17.20%,13.52%,-20.28%,N/A,38.17%,2024/03,01865.HK,3.43億,-2.000%,-4.98千萬,-14.528%,-6.96千萬,-20.277%,-0.470,-359.980%,2024/03,1865.HK,183000000.0
01960.HK,TBKS,090101,0.250,0.000,0.000%,0.00,0.00,無盈利,1.66,0.00%,2.50億,01960.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01960.HK,4.77億,-22.000%,-6.27千萬,-13.140%,-5.42千萬,-11.366%,-0.054,-270.998%,2024/06,1960.HK,250000000.0
01987.HK,BENG,090101,0.238,-0.017,-6.667%,1.57百萬,37.84萬,119.00,1.03,0.00%,2.38億,01987.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01987.HK,1.74億,-8.000%,3.41百萬,1.965%,14.61萬,0.084%,0.000,-95.932%,2023/12,1987.HK,238000000.0
00038.HK,第一拖拉機股份,060202,7.150,-0.030,-0.418%,56.71萬,4.04百萬,8.19,1.04,4.53%,28.02億,00038.HK,1.07,0.82,7.22%,14.90%,15.93%,8.64%,36.00%,3.32%,2023/12,00038.HK,126.43億,-10.000%,10.92億,8.638%,10.93億,8.644%,0.973,42.255%,2023/12,0038.HK,2802000000.0
00474.HK,信銘生命科技,060202,0.066,+0.001,+1.538%,2.05千萬,1.28百萬,無盈利,41.25,0.00%,4.87億,00474.HK,0.57,0.57,-9.65%,-50.16%,51.32%,-202.63%,N/A,238.76%,2024/03,00474.HK,2.28億,-26.000%,-4.98億,-218.421%,-4.62億,-202.632%,-0.064,-75.900%,2024/03,0474.HK,487000000.0
00840.HK,天業節水,060202,0.212,-0.004,-1.852%,70.40萬,14.18萬,無盈利,0.27,0.00%,4.29千萬,00840.HK,1.39,1.03,-0.95%,-2.78%,4.58%,-0.52%,N/A,29.06%,2023/12,00840.HK,24.33億,46.000%,-2.39百萬,-0.098%,-1.27千萬,-0.521%,-0.022,87.044%,2023/12,0840.HK,42900000.0
00936.HK,佳兆業資本,060202,0.480,0.000,0.000%,1.55百萬,72.96萬,無盈利,18.32,0.00%,5.09億,00936.HK,0.81,0.33,0.91%,3.76%,56.54%,2.26%,N/A,151.04%,2023/12,00936.HK,2.38億,18.000%,1.25千萬,5.260%,5.38百萬,2.264%,0.005,4.082%,2023/12,0936.HK,509000000.0
01157.HK,中聯重科,060202,7.290,-0.100,-1.353%,4.40百萬,3.20千萬,16.90,1.04,4.51%,113.18億,01157.HK,1.56,1.11,2.71%,6.30%,27.54%,7.54%,74.33%,40.37%,2023/12,01157.HK,516.04億,9.000%,42.04億,8.147%,38.92億,7.541%,0.472,50.477%,2023/12,1157.HK,11318000000.0
01341.HK,昊天國際建投,060202,0.242,+0.003,+1.255%,2.79千萬,6.72百萬,無盈利,2.11,0.00%,22.38億,01341.HK,1.40,1.39,-19.39%,-41.49%,36.99%,-267.63%,N/A,30.47%,2024/03,01341.HK,1.73億,-29.000%,-1.83億,-105.780%,-4.63億,-267.630%,-0.061,N/A,2024/03,1341.HK,2238000000.0
01536.HK,煜榮集團,060202,0.170,0.000,0.000%,2.00千,342.00,無盈利,0.67,0.00%,7.75千萬,01536.HK,4.46,3.38,-9.26%,-15.22%,23.04%,-12.60%,N/A,27.26%,2024/03,01536.HK,1.48億,-5.000%,-2.13千萬,-14.388%,-1.87千萬,-12.598%,-0.049,-433.696%,2024/03,1536.HK,77500000.0
01596.HK,翼辰實業,060202,0.670,0.000,0.000%,1.50萬,1.01萬,無盈利,0.24,2.73%,1.50億,01596.HK,2.42,1.98,1.44%,2.01%,24.36%,4.13%,16.71%,20.55%,2023/12,01596.HK,13.11億,-7.000%,5.36千萬,4.089%,5.42千萬,4.134%,0.066,-67.609%,2023/12,1596.HK,150000000.0
01660.HK,兆邦基生活,060202,0.247,-0.013,-5.000%,4.92千萬,1.23千萬,無盈利,4.82,0.00%,15.30億,01660.HK,2.06,2.01,-5.43%,-7.03%,15.43%,-10.47%,N/A,8.26%,2024/03,01660.HK,2.68億,3.000%,-2.85千萬,-10.646%,-2.80千萬,-10.473%,-0.005,31.818%,2024/03,1660.HK,1530000000.0
01766.HK,中國中車,060202,5.940,-0.080,-1.329%,2.88百萬,1.71千萬,12.94,0.95,3.87%,259.64億,01766.HK,1.26,0.99,2.48%,7.28%,22.27%,5.00%,48.78%,11.15%,2023/12,01766.HK,"2,567.97億",2.000%,175.67億,6.841%,128.38億,4.999%,0.449,-2.828%,2023/12,1766.HK,25964000000.0
02163.HK,遠大住工,060202,0.600,0.000,0.000%,0.00,0.00,無盈利,0.09,0.00%,1.86億,02163.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,02163.HK,24.13億,-4.000%,-9.38千萬,-3.886%,-4.28億,-17.749%,-0.888,53.149%,2023/12,2163.HK,186000000.0
02338.HK,濰柴動力,060202,14.160,-0.060,-0.422%,8.73百萬,1.23億,10.18,1.34,5.55%,275.13億,02338.HK,1.35,1.09,2.70%,11.36%,21.09%,4.21%,49.90%,51.11%,2023/12,02338.HK,"2,345.41億",18.000%,141.47億,6.032%,98.81億,4.213%,1.140,77.297%,2023/12,2338.HK,27513000000.0
03339.HK,中國龍工,060202,2.990,-0.030,-0.993%,2.19百萬,6.55百萬,11.82,1.12,4.35%,127.97億,03339.HK,2.23,1.72,4.13%,6.47%,17.53%,6.13%,48.65%,7.28%,2023/12,03339.HK,115.35億,-8.000%,8.47億,7.343%,7.08億,6.134%,0.164,61.954%,2023/12,3339.HK,12797000000.0
03348.HK,中國鵬飛集團,060202,1.110,-0.040,-3.478%,6.80萬,7.65萬,7.76,0.56,3.95%,5.55億,03348.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,03348.HK,18.96億,5.000%,1.99億,10.485%,1.57億,8.260%,0.313,13.593%,2023/12,3348.HK,555000000.0
03808.HK,中國重汽,060202,23.080,-0.360,-1.536%,39.84萬,9.20百萬,10.16,1.46,5.50%,637.24億,03808.HK,1.20,1.02,4.37%,13.21%,16.65%,6.22%,50.24%,12.54%,2023/12,03808.HK,937.23億,39.000%,71.11億,7.587%,58.30億,6.220%,2.116,207.447%,2023/12,3808.HK,63724000000.0
03898.HK,時代電氣,060202,43.120,+0.120,+0.279%,82.07萬,3.54千萬,15.46,1.37,2.54%,210.87億,03898.HK,2.79,2.39,5.82%,8.42%,33.86%,14.25%,35.62%,3.78%,2023/12,03898.HK,238.96億,17.000%,36.37億,15.218%,34.04億,14.247%,2.401,18.226%,2023/12,3898.HK,21087000000.0
03969.HK,中國通號,060202,3.560,+0.020,+0.565%,1.16百萬,4.13百萬,10.42,0.78,5.23%,70.09億,03969.HK,1.40,1.35,2.92%,7.90%,25.93%,9.38%,53.13%,13.42%,2023/12,03969.HK,406.55億,-10.000%,51.09億,12.567%,38.12億,9.376%,0.351,-5.772%,2023/12,3969.HK,7009000000.0
06163.HK,彭順國際,060202,0.248,0.000,0.000%,0.00,0.00,無盈利,0.57,0.00%,6.85千萬,06163.HK,1.35,0.76,-8.16%,-20.27%,15.32%,-19.54%,N/A,83.35%,2023/10,06163.HK,1.12億,-48.000%,-1.50千萬,-13.445%,-2.18千萬,-19.537%,-0.087,-101.175%,2023/10,6163.HK,68500000.0
08425.HK,興銘控股,060202,0.065,-0.004,-5.797%,12.00萬,7.79千,無盈利,0.27,0.00%,2.44千萬,08425.HK,1.07,0.99,-0.31%,-0.49%,22.18%,-0.53%,N/A,14.79%,2024/03,08425.HK,1.08億,9.000%,1.89百萬,1.752%,-56.80萬,-0.527%,-0.002,N/A,2024/03,8425.HK,24400000.0
09930.HK,宏信建發,060202,1.230,0.000,0.000%,1.16萬,1.41萬,4.10,0.32,7.72%,39.33億,09930.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,09930.HK,105.35億,N/A,13.45億,12.762%,10.55億,10.014%,0.351,N/A,2023/12,9930.HK,3933000000.0
00058.HK,新威國際,080201,0.163,0.000,0.000%,2.00萬,3.30千,無盈利,0.57,0.00%,3.51千萬,00058.HK,1.03,0.98,-13.64%,-49.09%,15.23%,-18.31%,N/A,22.11%,2023/12,00058.HK,2.47億,-45.000%,-6.39千萬,-25.914%,-4.51千萬,-18.313%,-0.251,-20.749%,2023/12,0058.HK,35100000.0
00366.HK,陸氏集團（越南）,080201,0.980,+0.020,+2.083%,3.40萬,3.32萬,25.72,0.21,4.08%,4.92億,00366.HK,4.53,4.02,-3.61%,-4.13%,32.11%,-22.99%,-20.51%,0.72%,2023/12,00366.HK,4.27億,-13.000%,-6.92千萬,-16.184%,-9.82千萬,-22.991%,-0.195,N/A,2023/12,0366.HK,492000000.0
00380.HK,中國管業,080201,0.152,+0.008,+5.556%,38.40萬,5.65萬,2.32,0.25,0.00%,2.03億,00380.HK,4.87,3.52,6.15%,8.00%,27.26%,8.18%,N/A,19.80%,2023/12,00380.HK,7.14億,12.000%,6.26千萬,8.767%,5.84千萬,8.176%,0.044,18.699%,2023/12,0380.HK,202999999.99999997
00691.HK,山水水泥,080201,0.840,+0.010,+1.205%,8.00千,6.72千,無盈利,0.19,0.00%,36.57億,00691.HK,0.79,0.59,-2.87%,-4.82%,10.56%,-4.88%,N/A,28.32%,2023/12,00691.HK,198.59億,-18.000%,-7.09億,-3.569%,-9.69億,-4.879%,-0.219,N/A,2023/12,0691.HK,3657000000.0
00695.HK,東吳水泥,080201,4.500,-0.100,-2.174%,26.00萬,1.17百萬,無盈利,6.41,3.02%,24.84億,00695.HK,2.32,1.69,-3.17%,-6.83%,-1.46%,-11.89%,N/A,49.12%,2023/12,00695.HK,3.07億,-17.000%,-4.39千萬,-14.303%,-3.65千萬,-11.887%,-0.066,9.589%,2023/12,0695.HK,2484000000.0
00743.HK,亞洲水泥（中國）,080201,2.560,-0.030,-1.158%,70.00萬,1.81百萬,無盈利,0.23,0.00%,40.11億,00743.HK,4.92,4.65,0.52%,0.63%,14.41%,1.43%,60.29%,11.10%,2023/12,00743.HK,81.41億,-24.000%,5.41億,6.648%,1.16億,1.428%,0.075,-75.344%,2023/12,0743.HK,4011000000.0
00914.HK,海螺水泥,080201,23.720,-0.180,-0.753%,2.62百萬,6.19千萬,14.62,0.63,3.26%,308.27億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30827000000.0
01102.HK,環能國際,080201,0.050,0.000,0.000%,1.96百萬,9.45萬,無盈利,5.62,0.00%,7.20千萬,01102.HK,0.58,0.53,-11.74%,44.87%,7.76%,-6.73%,N/A,-308.10%,2023/12,01102.HK,5.32億,97.000%,-2.76百萬,-0.520%,-3.58千萬,-6.726%,-0.066,86.094%,2023/12,1102.HK,72000000.0
01118.HK,高力集團,080201,1.025,0.000,0.000%,0.00,0.00,3.72,0.43,6.34%,5.89億,01118.HK,1.67,1.24,4.76%,10.95%,15.08%,3.35%,24.80%,84.61%,2023/12,01118.HK,41.46億,-2.000%,1.78億,4.286%,1.39億,3.351%,0.242,83.675%,2023/12,1118.HK,589000000.0
01252.HK,中國天瑞水泥,080201,0.355,+0.005,+1.429%,5.05百萬,1.78百萬,3.51,0.06,0.00%,10.95億,01252.HK,1.45,1.41,-1.56%,-4.10%,20.65%,-8.04%,N/A,116.23%,2023/12,01252.HK,86.48億,-30.000%,-5.88億,-6.798%,-6.95億,-8.035%,-0.241,N/A,2023/12,1252.HK,1095000000.0
