index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-23,1142.HK,0.125,0.1299999952316284,0.1209999993443489,0.123999997973442,0.123999997973442,15006300,0.0,0.0,-0.0564516080576342,0.1391623170952585,0.1631467807191378,0.3335687478436787,0.8293015605366677,1.3156192414759087,False,False,False,False,0.0089999958872794,0.0145294087774613,0.0217941131661919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.52483093035783,9.047624116041773,34.7619078029584,23.809514010571878,0.1585323029057932,0.1909322985308122,0.1261323072807741,40.87494476664805,1.4502632337788188,1.5308836804893715,1,0.1984199993312358,0.1595999997109174,False,-50.00000000000002,-44.88888832963545,0.2169999927282333,False,-42.85714187615792,19.6%,19.57502291801081,False,1,False,False,False,False,False,True,False,23.8,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-24,1142.HK,0.123999997973442,0.123999997973442,0.1180000007152557,0.1190000027418136,0.1190000027418136,5948000,0.0,0.0,-0.016806756361637,0.1354964417582685,0.15930793046024,0.3251542872514487,0.8152361831545913,1.306084426824641,False,False,False,False,0.0059999972581862,0.0138823503957075,0.0208235255935612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.88258996232352,9.359611154525972,33.990150404849246,24.509795471272756,0.1547673219377951,0.1860673183138327,0.1234673255617575,40.44781027950828,1.5271554387751711,1.5402509338262995,1,0.1956999994814395,0.155350000038743,False,-53.33333138546911,-44.90740756709923,0.2169999927282333,False,-45.161287221402375,15.1%,15.078181482905606,False,1,False,False,False,False,False,True,False,24.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-25,1142.HK,0.1190000027418136,0.1230000033974647,0.1180000007152557,0.1190000027418136,0.1190000027418136,6236000,0.0,0.0,-0.016806756361637,0.1324970892098221,0.1558028932673334,0.3170698055059728,0.8014493280969126,1.2966255867921086,False,False,False,False,0.005000002682209,0.0128823505604968,0.0193235258407452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.8746504772757,10.106389155218604,28.191491364320072,26.59573658605717,0.1513609105857969,0.1809609072419763,0.1217609139296174,39.11181102389187,1.3763840351218888,1.4201482712099769,1,0.1933199994266032,0.1519999999552965,False,-50.00000000000002,-44.39252248595654,0.2049999982118606,False,-41.95121766838695,10.9%,10.932010463216525,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-26,1142.HK,0.1190000027418136,0.1220000013709068,0.1159999966621398,0.1169999986886978,0.1169999986886978,3780515,0.0,0.0,0.0,0.1296794363877995,0.1524287285213651,0.3092239307288247,0.7878958760294232,1.2872261797155875,False,False,False,False,0.006000004708767,0.0121176453197703,0.0181764679796555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.102797682735776,10.32609250220484,29.89130654849404,26.04165745045094,0.1480884427860731,0.1763884405330175,0.1197884450391287,38.22040020749798,1.3060407952660398,1.336745946847371,1,0.1910199995338916,0.1492000002413988,False,-49.568964631322125,-44.01914107570551,0.2000000029802322,False,-41.500001527368994,7.2%,7.225575985911115,False,1,False,False,False,False,False,True,False,26.0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-27,1142.HK,0.1169999986886978,0.1289999932050705,0.1150000020861625,0.1169999986886978,0.1169999986886978,15774000,0.0,0.0,0.0,0.1273740840788719,0.149347969405481,0.3016857373154864,0.7746108091513891,1.277901668312983,False,False,False,False,0.0139999911189079,0.0113124987110495,0.0169687480665743,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50723569521502,5.747126141475188,31.60920020102874,17.44185643559635,0.1451276385863231,0.172327636339228,0.1179276408334182,37.48424217172954,1.218651359376825,1.0066989407684497,1,0.1888399995863437,0.1453499998897313,False,-48.23008817465585,-42.64705839385348,0.2000000029802322,False,-41.500001527368994,4.0%,3.97096296928714,False,1,False,False,False,False,False,True,False,17.4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-23,0119.HK,2.240000009536743,2.2799999713897705,2.180000066757202,2.2699999809265137,2.2699999809265137,2848000,0.0,0.0,-0.0704846199009144,2.248254459942024,2.209917410878592,2.1096285871526925,1.9852795315584455,1.7953218953012426,True,True,True,False,0.0999999046325683,0.0976470358231488,0.1464705537347232,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.51252350333163,24.358990034099964,17.94870697613005,49.425287986308746,2.2179881222350177,2.4369881041152057,1.9989881403548295,19.747624406528068,0.2303428557409182,1.1182549422269463,1,2.0631999993324284,2.2480000019073487,True,17.61658251911223,10.73170896231742,2.4800000190734863,False,-8.467743408543498,-23.4%,-23.35507015314148,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,119.HK
2026-02-23,1250.HK,1.75,1.75,1.7200000286102295,1.7200000286102295,1.7200000286102295,56000,0.0,0.0,-0.0232558606959077,1.7447430211523298,1.7763004912452236,1.8187700278970012,1.8488613375581064,1.8570194237906223,False,False,False,False,0.0299999713897705,0.0687500089406967,0.1031250134110451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.53310352674927,6.034488074136676,27.586215047009546,38.46154551534501,1.7715844331206307,1.920584445995234,1.6225844202460271,16.821102069873255,1.3019180659206564,0.6091152558704084,1,1.8812000036239624,1.7745000004768372,False,-4.444440323629388,-7.027026678716471,1.8600000143051147,False,-7.526880893449264,25.6%,25.64980060473683,False,1,False,False,False,False,False,True,False,38.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-24,1250.HK,1.7200000286102295,1.7300000190734863,1.690000057220459,1.7000000476837158,1.7000000476837158,189000,0.0,0.0,-0.0117647644557737,1.736607935067127,1.7696656700659623,1.814112381614128,1.845913589243762,1.855768273383396,False,False,False,False,0.0399999618530273,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.34695428530873,6.034488694280818,30.172422918073472,34.9999895691803,1.7647668726028294,1.9117668754638524,1.6177668697418064,16.65942455551818,1.6320775774898033,0.4925208287071896,1,1.8752000045776367,1.76700000166893,False,-14.999997615814207,-5.555550404536735,1.8600000143051147,False,-8.60214867692751,21.6%,21.58031374681744,False,1,False,False,False,True,False,True,False,35.0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-25,1250.HK,1.6799999475479126,1.7000000476837158,1.659999966621399,1.7000000476837158,1.7000000476837158,221200,0.0,0.0,-0.0117647644557737,1.7299519555428704,1.7636077898588107,1.8096373881266603,1.843024212183167,1.8545270923021235,False,False,False,False,0.0400000810623168,0.0662500038743019,0.0993750058114529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.31953571319504,5.982911904619505,32.47865006960499,35.8974358974359,1.7585986035629138,1.90259860928496,1.614598597840868,16.376676909705537,1.4469228434829433,0.6948352427557314,1,1.8666000032424928,1.7630000054836272,False,-20.187795476718485,-7.103824709453408,1.8600000143051147,False,-8.60214867692751,18.3%,18.25548914571824,False,1,False,False,False,True,False,True,False,35.9,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-26,1250.HK,1.7100000381469729,1.7100000381469729,1.690000057220459,1.690000057220459,1.690000057220459,17000,0.0,0.0,-0.0059172244579644,1.7226879740297043,1.757207117455476,1.8049457280911232,1.8399940308967768,1.8532161199110344,False,False,False,False,0.0199999809265138,0.0656250044703484,0.0984375067055226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.360354211906575,7.079651339126785,30.08851555391453,41.1764705882353,1.7520654086731562,1.8950654153488764,1.609065401997436,16.3235922549278,1.4827575989813693,1.0252615992816725,1,1.8574000024795527,1.757500010728836,False,-21.39534966245477,-10.10637970707868,1.8600000143051147,False,-9.139782568666634,15.6%,15.599786041641872,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-27,1250.HK,1.659999966621399,1.7100000381469729,1.659999966621399,1.6799999475479126,1.6799999475479126,205342,0.0,0.0,0.0,1.7149265146693786,1.7504934505069922,1.800045893560017,1.836825831226502,1.8518359113663088,False,False,False,False,0.0500000715255739,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.308502902869066,7.547175116113823,28.30190949696707,38.23528071175001,1.745202031423133,1.889202037145179,1.6012020257010868,16.50238804783199,1.5270938180326858,0.5109639957816116,1,1.8486000037193295,1.7505000054836273,False,-20.754715177502643,-8.19672633058897,1.8600000143051147,False,-9.677422869507296,13.4%,13.386315364169343,False,1,False,False,False,True,False,True,False,38.2,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-23,1280.HK,2.619999885559082,2.6700000762939453,2.609999895095825,2.6700000762939453,2.6700000762939453,1162800,0.0,0.0,-0.0262172920079236,2.68586269171666,2.789030176681769,3.107799407805329,3.4614408875088816,3.457509060998021,False,False,False,False,0.0600001811981201,0.103750005364418,0.1556250080466271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.108663487698305,5.1612855591708,23.225800398112888,26.47062123439055,2.768263761722036,3.004263775073476,2.532263748370596,17.05039935967902,0.8615952177153445,0.2449438931618162,1,3.120800004005432,2.745500016212463,False,-27.445651416883365,-20.77150839870153,2.990000009536743,False,-10.702338870305796,-7.5%,-7.483326673929824,True,2,True,False,False,False,False,True,False,26.5,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,1280.HK
2026-02-24,1280.HK,2.690000057220459,2.799999952316284,2.630000114440918,2.690000057220459,2.690000057220459,1152000,0.0,0.0,-0.0334573050830663,2.6866149399900774,2.7804188619460035,3.091415119547099,3.4461648314635664,3.451393451406168,False,False,False,False,0.1699998378753662,0.1053333441416423,0.1580000162124634,2.440000057220459,2.5999999046325684,2.5999999046325684,0.07,2.5299999713897705,2.5299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.990000009536743,2.5299999713897705,False,28.101341387024643,12.883424276132612,19.01840284405595,30.555581310639383,2.760810075579029,3.0058100803474,2.515810070810657,17.748414274168237,0.5715633371735169,0.2158770099380968,1,3.0998000049591066,2.7400000214576723,False,-28.07486496360579,-20.41420218515558,2.990000009536743,False,-10.033443189278277,-4.5%,-4.509334546088006,True,2,True,False,False,False,False,True,False,30.6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,LH,LHLLLHLLLH,2026-01-27,2026-02-12,LHLLLH,2026-02-25,2026-02-27,1280.HK
2026-02-25,1280.HK,2.6600000858306885,2.700000047683716,2.440000057220459,2.5999999046325684,2.5999999046325684,1614000,0.0,0.0,0.0,2.6708667517432576,2.7647302569622267,3.07214393464849,3.4294090903382,3.4446094390812787,False,False,False,False,0.2599999904632568,0.1100000222524007,0.1650000333786011,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5299999713897705,2.799999952316284,False,27.43486322338839,12.804866879557023,23.17074057178013,33.3333333333333,2.745494821203175,3.007494833600941,2.483494808805409,19.08581362997786,1.419013489888586,1.4118366888847853,1,3.077800002098084,2.7305000185966493,False,-29.729733212835296,-18.23899842606254,2.990000009536743,False,-13.043481727767606,-1.5%,-1.4874590765247109,True,3,True,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,False,False,False,False,True,False,LL,LLLHLLLHLL,2026-02-12,2026-02-24,,,,1280.HK
2026-02-26,1280.HK,2.5999999046325684,2.5999999046325684,2.470000028610229,2.5999999046325684,2.5999999046325684,1252800,0.0,0.0,0.0,2.657981870450405,2.7504058784987784,3.0536284824910025,3.4129851460668013,3.437879482631488,False,False,False,False,0.1299998760223393,0.1086666742960612,0.1630000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.27623115952104,12.426024984859,22.485216283059582,31.250004656606947,2.731638162482165,2.990638153899096,2.472638171065234,18.96297942928025,1.4020479975877231,0.4340630401789741,1,3.0567999982833864,2.713000011444092,False,-28.767127761654592,-15.032681266298752,2.990000009536743,False,-13.043481727767606,0.4%,0.4097434942378575,True,3,True,False,False,False,False,True,False,31.3,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1280.HK
2026-02-27,1280.HK,2.549999952316284,2.5999999046325684,2.5,2.5999999046325684,2.5999999046325684,1257000,0.0,0.0,0.0,2.647439694847162,2.737327098162586,3.035839126496554,3.3968864284146383,3.431203151332692,False,False,False,False,0.0999999046325683,0.1026666641235352,0.1539999961853028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.548635024360284,12.068955594944866,21.83908990957631,29.032267988272835,2.719101185544108,2.9671011636095987,2.471101207478617,18.24132028509742,1.2860912767107566,0.432245322162521,1,3.034399995803833,2.7010000109672547,False,-30.107529982898598,-17.460322986774667,2.990000009536743,False,-13.043481727767606,2.3%,2.2803808363,True,3,True,False,False,False,False,True,False,29.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,1280.HK
2026-02-23,1310.HK,6.920000076293945,6.989999771118164,6.900000095367432,6.929999828338623,6.929999828338623,890500,0.0,0.0,0.063492073321731,6.899475276495946,6.843029597965259,6.734284047153483,6.521487246612057,5.842150927163857,True,True,True,False,0.0899996757507324,0.135555452770657,0.2033331791559855,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,33.64070912755984,8.556171959307154,14.973230805635962,40.384551900201366,6.853256437832374,7.160256311947364,6.546256563717384,8.959240819305803,0.4681767827090597,0.5548941683185075,1,6.669800024032593,6.868499994277954,True,5.159327281915383,9.999993944925158,7.130000114440918,False,-2.8050530559911144,10.4%,10.356195936781498,False,1,False,False,False,False,False,True,False,40.4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-24,1310.HK,6.960000038146973,7.03000020980835,6.860000133514404,7.03000020980835,7.03000020980835,2906038,0.0,0.0,0.0483641060602473,6.9232070825527465,6.859287912038572,6.745880759414458,6.531556810239707,5.851615861686921,True,True,True,False,0.1700000762939453,0.1358822373782887,0.203823356067433,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.23966691702004,9.239166913075897,15.217361445667606,58.49059998848391,6.870089178020562,7.181089048320855,6.559089307720269,9.053736050334631,1.1269773046071416,0.0610964822395529,1,6.679800024032593,6.886500000953674,True,7.6569675947173454,10.708666384068682,7.130000114440918,False,-1.402523184116521,12.5%,12.452146755748238,False,1,False,False,False,False,False,True,False,58.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-25,1310.HK,7.03000020980835,7.150000095367432,6.960000038146973,7.090000152587891,7.090000152587891,3654552,0.0,0.0,0.0394922040825329,6.953533095286409,6.879349845999383,6.759375637578122,6.542615094246601,5.861483465598482,True,True,True,False,0.1900000572204589,0.141666571299235,0.2124998569488525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79544592830819,15.847027426750737,10.382496574848105,59.25931158716423,6.891033080360308,7.215032962104693,6.567033198615923,9.403521299811956,1.475909377170623,0.2567108021415174,1,6.69040002822876,6.908000016212464,True,8.079271561453444,12.183543671077134,7.130000114440918,False,-0.5610092736466084,14.4%,14.42999870704764,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-26,1310.HK,7.110000133514404,7.150000095367432,7.019999980926514,7.050000190734863,7.050000190734863,1465966,0.0,0.0,0.0453900264066324,6.971072567186128,6.894189006411164,6.770772678878387,6.552662323880032,5.870953718388414,True,True,True,False,0.1300001144409179,0.142777681350708,0.214166522026062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.427348578864397,16.292166285509314,8.988732440397339,62.74512737180075,6.906172805157885,7.2321726849949215,6.5801729253208485,9.4408260272191,1.1398017988311977,0.4373749558192144,1,6.698400030136108,6.930000019073487,True,6.015038941820203,11.727420834640354,7.150000095367432,False,-1.3986000461364954,16.3%,16.26264146923937,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,1310.HK
2026-02-23,1313.HK,1.870000004768372,1.8799999952316284,1.840000033378601,1.870000004768372,1.870000004768372,11008085,0.0,0.0,0.0053475884693887,1.868214313633642,1.7957569628289078,1.727349082416332,1.7182581399952457,1.7378166163640807,False,False,False,False,0.0399999618530273,0.0676470574210671,0.1014705861316007,2.039999961853028,1.8799999952316284,1.830000042915344,-0.1,1.649999976158142,1.6200000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.7999999523162842,2.059999942779541,True,44.82282620710775,38.93804544195798,17.699123073068467,61.64383047135838,1.8057065409738269,1.9547065419275007,1.6567065400201526,16.503235445258763,0.7347534442352843,0.834440561167234,1,1.6656000041961674,1.7854999959468842,True,14.024391529249517,16.87499855645006,2.059999942779541,False,-9.223298217902066,-39.9%,-39.8963611580832,True,2,True,True,False,False,False,True,True,61.6,True,False,True,False,True,False,False,True,False,False,False,False,True,False,HL,LLHHHLHHHL,2026-02-06,2026-02-12,HLLHLL,2026-02-25,2026-02-27,1313.HK
2026-02-27,1313.HK,1.8899999856948853,1.8899999856948853,1.830000042915344,1.8799999952316284,1.8799999952316284,16072000,0.0,0.0,0.0,1.8935778992093624,1.83286912515553,1.755672274185057,1.7337266974382088,1.7435472749039345,False,False,False,False,0.0599999427795412,0.0741176324732163,0.1111764487098245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.6517465463732,46.15384380257759,17.94871533619733,60.81080667462363,1.8424751073579868,2.005475083039292,1.6794751316766818,17.69358782980122,0.4055312373384984,0.4575371468802321,1,1.690000002384186,1.8369999945163729,True,18.238990928623103,17.499997951090364,2.059999942779541,False,-8.73786177416297,-43.4%,-43.418219841601726,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1313.HK
2026-02-23,1448.HK,2.640000104904175,2.740000009536743,2.640000104904175,2.740000009536743,2.740000009536743,4120039,0.0,0.0,-0.0328466838890731,2.654592124137612,2.6698112157183846,2.7384070650234644,2.8735477023603724,3.280499306003052,False,False,False,False,0.0999999046325683,0.0538889302147759,0.0808333953221639,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.6700000762939453,2.5799999237060547,False,49.27860985389837,23.4042272572439,19.148943185689006,59.99996821092677,2.6655059138364674,2.784506014925945,2.54650581274699,8.92889417140331,1.8243188977943696,1.1374873764106632,1,2.7463999938964845,2.648000025749207,False,-7.432433303208824,-2.8368767943217823,2.7699999809265137,False,-1.0830314655719266,-11.8%,-11.827465730278208,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,HH,LHLLLHHLHH,2026-02-09,2026-02-11,,,,1448.HK
2026-02-25,1448.HK,2.680000066757202,2.7100000381469727,2.6600000858306885,2.7100000381469727,2.7100000381469727,6821336,0.0,0.0,-0.0221401999759995,2.6684459842645416,2.67411484062452,2.7350924158225816,2.86655240189762,3.2712067669384624,False,False,False,False,0.0499999523162841,0.0555555952919854,0.0833333929379781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.05939850867726,25.27470512101696,10.989017035123474,63.82977752030864,2.670992378761704,2.796992473175461,2.5449922843479458,9.434702653264209,1.3975549497569857,0.7269552727467927,1,2.7377999925613405,2.6450000286102298,False,-6.872853669577257,-2.1660629311438533,2.75,False,-1.4545440673828125,-11.6%,-11.647539485166302,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,1448.HK
2026-02-27,1600.HK,2.740000009536743,2.7699999809265137,2.7100000381469727,2.7699999809265137,2.7699999809265137,363500,0.0,0.0,0.0,2.7870245770428768,2.843116144151961,2.9534134843290474,3.107253093276598,3.276682572338658,False,False,False,False,0.059999942779541,0.0693749785423279,0.1040624678134919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.682343999356014,3.296726905357761,19.78020423305706,28.571404242999648,2.8344670986537266,2.9824670767192174,2.686467120588236,10.442878531614332,1.0076945401100446,0.4795170416366092,1,2.95260000705719,2.841499996185303,False,-10.355985182246318,-8.881578431400243,3.0799999237060547,False,-10.06493345644402,34.5%,34.52772457098876,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,,,,,,,1600.HK
2026-02-23,0163.HK,0.1990000009536743,0.2000000029802322,0.1979999989271164,0.1990000009536743,0.1990000009536743,940000,0.0,0.0,0.1658291065952686,0.1991090965570917,0.1994662408013627,0.1994392851231754,0.2001717581343113,0.2227657050642271,False,False,False,True,0.0020000040531158,0.0049375053495168,0.0074062580242753,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.08739656584085,19.17808526764197,9.589052840087668,47.0588209513592,0.1994315096589798,0.2106315204354996,0.18823149888246,11.23193701503976,0.2523485090236463,0.6402391261312462,1,0.1996399998664855,0.1997000008821487,False,-0.5000010058283657,1.5306153868026184,0.2090000063180923,False,-4.784691417280757,21.1%,21.134370264982174,True,2,False,False,True,True,False,True,True,47.1,True,False,False,True,True,False,False,True,False,True,False,False,True,False,,,,,,,,163.HK
2026-02-24,0163.HK,0.2029999941587448,0.2060000002384185,0.1990000009536743,0.2000000029802322,0.2000000029802322,760000,0.0,0.0,0.1599999493360524,0.1992710795431173,0.1995126549038731,0.1994612740587462,0.2001683570421513,0.2225843050476215,False,False,False,True,0.0069999992847442,0.0048666715621948,0.0073000073432922,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.46618801512572,23.6111197344614,9.722234294912866,43.7500203726495,0.1994856518800515,0.2107856613691109,0.188185642390992,11.329145111503086,0.1081501284154813,0.2023590176511977,1,0.1995999997854232,0.1997000008821487,True,-0.99010098192007,1.0101030626025491,0.2090000063180923,False,-4.306221562578482,24.5%,24.483208735475603,True,2,False,False,True,False,False,True,True,43.8,True,False,False,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,163.HK
2026-02-23,1858.HK,13.739999771118164,14.0600004196167,13.739999771118164,14.0600004196167,14.0600004196167,63500,0.0,0.0,-0.036273130416858,13.979997710460475,14.347932115920123,14.994237548173665,15.262151989491532,14.015964444495443,False,False,False,False,0.3200006484985351,0.4688889715406633,0.703333457310995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.59225016042182,9.441500778728146,22.207418291241652,42.67016713260212,14.288723420833149,15.405723523829971,13.17172331783632,15.634708155498696,0.4734156352360382,1.322653308323774,1,15.041999969482422,14.346999979019165,False,-13.102594842850037,-7.37812821503834,15.829999923706056,False,-11.181298247757493,-14.5%,-14.5214199280581,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,1858.HK
2026-02-24,1858.HK,14.029999732971191,14.239999771118164,13.710000038146973,14.140000343322754,14.140000343322754,387750,0.0,0.0,-0.0417256109096562,14.009089098253618,14.329851092216009,14.960738049944217,15.239931164814925,14.01695277835064,False,False,False,False,0.5299997329711914,0.4505883385153379,0.675882507773007,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,17.06999969482422,13.470000267028809,False,50.36749831852245,12.0433042912239,20.56831236325613,43.95887973459914,14.27455931821311,15.366559421209937,13.182559215216283,15.299948371835589,0.2566817676223695,0.6631151782791229,1,14.998799991607664,14.280000019073489,False,-13.251527575698926,-8.774191333401587,15.829999923706056,False,-10.675929175795265,-12.7%,-12.671221329182616,False,1,False,False,False,False,False,True,False,44.0,True,False,False,False,False,False,True,True,False,True,False,True,True,False,LH,LHHLHHLLLH,2026-01-15,2026-02-12,,,,1858.HK
