index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-03-02,2899.HK,46.13999938964844,46.47999954223633,43.93999862670898,46.040000915527344,46.040000915527344,78260818,0.0,0.0,-0.0612510781656642,44.19720926430848,42.82051362376893,40.07510943903876,36.28219969441716,29.177669907686763,True,True,True,False,2.540000915527351,1.9066662258572056,2.8599993387858085,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.067455299129952,29.185680097218864,19.34855650350033,61.57895138389185,43.03668223760009,47.774681581472166,38.298682893728014,22.018422878019173,1.3958863039739002,0.2165820919820852,1,39.57599975585938,42.99200000762939,True,41.66154127854567,14.470411532032454,46.97999954223633,False,-2.000848522494981,-28.0%,-27.95273567885954,False,1,False,False,False,False,False,False,True,61.6,True,True,False,False,False,False,False,False,False,True,False,,,,,,,,,2899.HK
2026-03-02,0316.HK,152.6999969482422,156.0,147.39999389648438,153.3000030517578,153.3000030517578,2890746,0.0,0.0,0.0293542068520422,144.31512662525552,138.27794094293037,133.2427669217627,131.32242209027885,127.65416011633587,True,True,True,False,8.600006103515625,2.74666493733724,5.493329874674479,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,79.230105106587,49.429652059037,0.0,93.46149918600324,139.0106623623831,145.77066144685577,132.25066327791043,9.72587133906349,2.077916976888761,3.0567971886714664,1,129.6559992980957,137.0149990081787,True,14.9175487749388,21.377671692482384,150.5,True,1.8604671440251248,-4.9%,-4.869037450935377,False,1,False,False,False,True,True,True,True,93.5,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,316.HK
2026-03-03,0316.HK,153.1999969482422,159.3000030517578,151.10000610351562,157.8000030517578,157.8000030517578,2933558,0.0,0.0,0.0,146.766922339165,139.9755115610893,134.20579578960562,131.8467306241695,127.89436603614004,True,True,True,False,8.199996948242188,3.1199981689453127,6.239996337890625,151.10000610351562,157.8000030517578,159.3000030517578,0.05,132.10000610351562,125.8000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,130.6999969482422,125.8000030517578,False,82.02156752671718,48.50088444467288,0.0,94.07661818771484,140.80012338041877,148.11012246489142,133.49012429594612,10.383512327929196,2.1872992492663244,2.4622342696243957,1,130.30199935913086,138.4849994659424,True,25.737054224508217,25.03962509323639,156.0,True,1.153848110101162,-6.5%,-6.48989488950158,False,1,False,False,False,True,True,True,True,94.1,True,True,False,True,False,False,False,False,False,True,False,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHHLHH,2026-01-29,2026-02-02,,316.HK
2026-03-02,3396.HK,9.010000228881836,9.0600004196167,8.800000190734863,8.979999542236328,8.979999542236328,2504400,0.0,0.0,-0.0356347117078502,8.91223992332602,8.848142318748845,8.991513455089864,9.261645071773096,9.105401653056122,False,False,False,False,0.2600002288818359,0.2152939964743221,0.3229409947114832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.793395269187293,28.148155299615038,15.55555764866786,62.33181344260813,8.848499204892567,9.394499113339831,8.302499296445301,12.34107379803726,0.9961061081920984,0.110406229825695,1,8.89279998779297,8.73899998664856,True,-2.6030446620564134,-2.4972909333116573,9.369999885559082,False,-4.162223565486027,6.6%,6.628116055118816,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,3396.HK
2026-03-02,3690.HK,79.5999984741211,80.19999694824219,77.0999984741211,77.4000015258789,77.4000015258789,57081668,0.0,0.0,-0.0226098186757125,82.81572338749216,87.499328827718,93.14497802011948,99.14548607068372,112.72902574381882,False,False,False,False,3.0999984741210938,2.542856488909042,5.085712977818084,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.55438158779948,15.154640796980951,36.18558468709246,25.93800499632094,86.85058561797189,93.30558363432932,80.39558760161447,14.864604470834328,1.6212010244457435,0.3089061898887889,1,96.03900024414062,88.20499992370605,False,-20.493063442158725,-26.21544289798292,98.9499969482422,False,-21.77867214451301,-4.5%,-4.45345927178894,True,2,True,True,False,False,False,True,False,25.9,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,3690.HK
2026-02-27,3868.HK,1.2599999904632568,1.2699999809265137,1.2200000286102295,1.2699999809265137,1.2699999809265137,8248000,0.0,0.0,0.0,1.2684673086765423,1.2464854342292382,1.223944400605422,1.21640427724953,1.1695001644678324,True,True,True,False,0.0499999523162841,0.0387500002980231,0.0581250004470347,1.3300000429153442,1.2699999809265137,1.2599999904632568,-0.05,1.2200000286102295,1.1399999856948853,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.1399999856948853,1.3200000524520874,False,30.34635887273955,24.137936704367664,15.517231811379611,67.99999809265228,1.2498971995306742,1.3418972071600688,1.1578971919012797,14.72121189869691,0.5293538062631329,0.0809989005257092,1,1.191399986743927,1.2494999945163727,True,6.722682341118066,10.43478323967111,1.3200000524520874,False,-3.787884055965869,-25.2%,-25.19553450958012,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,False,HL,HLHHHL,2026-03-02,2026-03-03,HLHHLLHHHL,2026-02-02,2026-02-23,,3868.HK
2026-03-02,3868.HK,1.2899999618530271,1.3300000429153442,1.2400000095367432,1.2999999523162842,1.2999999523162842,20213912,0.0,0.0,-0.0230769019155099,1.2742005166110408,1.2511388705846336,1.22692697126075,1.218059637151842,1.170540003414832,True,True,True,False,0.090000033378601,0.0412499979138373,0.061874996870756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.3200000524520874,1.2200000286102295,False,30.91779332191621,25.80647518186636,14.516120659073811,65.217375529963,1.254668890272161,1.3526688921795096,1.1566688883648124,15.621651683113075,1.1832412557650325,2.830497274558013,1,1.194599986076355,1.2544999897480011,True,14.03508496746789,11.11111111111111,1.3200000524520874,False,-1.515159040990203,-24.1%,-24.1221426942852,False,1,False,False,False,True,False,True,True,65.2,True,False,False,True,True,False,False,False,False,True,True,HH,,,,HHLLHHHLHH,2026-02-23,2026-02-27,,3868.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14715142,0.0,0.0,0.0,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.3687715395964382,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,3868.HK
2026-03-03,3939.HK,18.200000762939453,18.200000762939453,16.399999618530273,16.68000030517578,16.68000030517578,49699527,0.0,0.0,0.0,17.126581202328993,15.858125294163395,13.479476685392974,11.394950215120064,8.591857341909018,False,True,True,False,1.8000011444091797,1.2681251168251042,1.9021876752376563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.010343516968543,28.466322401251254,15.732877311189233,59.71962685126474,16.075235669991827,18.948235814950323,13.20223552503333,35.744423334603056,0.371004683642584,0.1294591457016398,1,12.373400058746338,16.035999965667724,True,118.32461513966742,44.165952853373824,18.690000534057617,False,-10.754415042520405,-30.9%,-30.87267360732575,True,3,False,True,False,False,False,True,True,59.7,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,3939.HK
2026-02-27,0467.HK,0.6299999952316284,0.6600000262260437,0.6200000047683716,0.6499999761581421,0.6499999761581421,81067826,0.0,0.0,0.35384619616898,0.6271530789858097,0.5932594907176315,0.5499089267235686,0.5267387709385293,0.504551000722122,True,True,True,False,0.0400000214576721,0.0421428552695683,0.0632142829043524,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.612175833730255,30.15875268504684,15.872997851962523,60.52631207450328,0.5982924005042354,0.7002924045573512,0.4962923964511195,34.09704150249983,1.129957745047582,0.4552667790835231,1,0.5158999973535537,0.602499994635582,True,38.29786761846407,42.85713350005606,0.6899999976158142,False,-5.797104579113893,-49.8%,-49.7901659757684,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,467.HK
2026-03-02,0467.HK,0.7400000095367432,0.8100000023841858,0.699999988079071,0.800000011920929,0.800000011920929,1003298270,0.0,0.0,0.0999999776482585,0.6585797940649223,0.6112369273440053,0.55971642026072,0.532149884621349,0.5069051761101604,True,True,True,False,0.1100000143051147,0.0449999954019274,0.0674999931028911,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.56860771345112,44.00000667571915,13.33331849840188,71.69811129782232,0.6175026492105872,0.7325026527868659,0.5025026456343085,37.24680492409036,3.216069852143383,3.7133849468256974,1,0.5226999974250793,0.6164999961853027,True,73.91304291488997,70.21276892553688,0.6899999976158142,True,15.942031113797448,-50.8%,-50.77648079422921,False,1,False,False,False,True,True,True,True,71.7,True,True,False,True,True,False,False,True,False,True,False,,,,,,,,,467.HK
2026-03-03,0467.HK,0.8299999833106995,0.9800000190734864,0.8100000023841858,0.8799999952316284,0.8799999952316284,1824577260,0.0,0.0,0.0,0.6988380124588688,0.6346076288994508,0.5722765604556577,0.5390380056235328,0.5098780431947936,True,True,True,False,0.1700000166893006,0.0430769186753493,0.0646153780130239,0.8100000023841858,0.8799999952316284,0.9800000190734864,0.21,0.5400000214576721,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6200000047683716,0.5400000214576721,False,42.55420897424614,55.55555923485399,8.888878881197167,76.66666236188736,0.6425023964506863,0.7685024014574764,0.5165023914438962,39.22164514960247,3.058152883281473,3.649682749568553,1,0.5311999970674515,0.6314999967813492,True,93.40658678465506,85.26315921561542,0.8100000023841858,True,8.641974400173074,-52.2%,-52.181827254041565,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,False,True,False,True,False,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHLLHH,2026-02-11,2026-02-13,,467.HK
2026-03-03,0053.HK,73.80000305175781,73.80000305175781,72.80000305175781,72.8499984741211,72.8499984741211,11000,0.0,0.0,0.0,74.35846028310803,73.7243462030261,73.28728974781103,73.17998364098288,72.09120377336187,False,True,True,False,1.0,0.873333231608073,1.746666463216146,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.01943252902347,24.922066106195444,30.52955118253216,48.59811618073827,73.8249611510876,76.1749611510876,71.47496115108761,6.366410393879018,0.6850668833311323,0.2763902991689175,1,72.1029997253418,73.88999938964844,True,-2.280354806231808,5.503251635651512,76.69999694824219,False,-5.01955492477934,-25.8%,-25.75725812250481,True,2,True,True,False,False,False,True,False,48.6,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,,53.HK
2026-03-02,0552.HK,4.46999979019165,4.559999942779541,4.389999866485596,4.409999847412109,4.409999847412109,52862719,0.0,0.0,-0.0204080904455238,4.458298677333638,4.504707507538032,4.563517968101628,4.594438988021098,4.521626038128433,False,False,False,False,0.1700000762939453,0.0913334210713704,0.1370001316070556,4.289999961853027,4.320000171661377,4.440000057220459,0.03,4.380000114440918,4.380000114440918,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.53000020980835,4.380000114440918,False,22.69033872126232,14.583358858452645,14.583292631116054,35.897413952260024,4.498238486643868,4.718238610621529,4.278238362666207,9.781612274710792,0.9507099773364108,0.8988011559633821,1,4.558999967575073,4.522999954223633,False,-5.970153654417917,-4.545455483740988,4.849999904632568,False,-9.072166306646412,4.5%,4.543438835074887,True,2,False,True,False,True,False,True,True,35.9,True,False,False,True,True,False,False,False,False,True,False,HH,HHLLLH,2026-03-03,2026-03-04,LHLLLHLLHH,2026-02-23,2026-02-27,,552.HK
2026-02-27,0586.HK,13.800000190734863,13.890000343322754,13.0600004196167,13.289999961853027,13.289999961853027,13910978,0.0,0.0,-0.0624529665980772,12.678366761986489,11.826167428964194,11.01882414009962,10.54304179491348,9.646283715035942,True,True,True,False,0.8299999237060547,0.4586666107177734,0.6879999160766601,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.13916037070927,40.707962112213465,14.749254431983744,74.85823328613031,11.93460496198181,13.171604855170289,10.697605068793331,20.729632813637192,1.3988624089457278,0.4843544720638656,1,10.51140001296997,11.657999944686887,True,31.845238714711897,39.60083322280596,14.199999809265137,False,-6.408449715741248,-30.2%,-30.17845886014729,False,1,False,False,False,True,False,True,True,74.9,True,True,False,True,True,False,False,False,False,True,False,,,,,,,,,586.HK
2026-03-02,0586.HK,13.199999809265137,13.31999969482422,12.81999969482422,13.140000343322754,13.140000343322754,10905572,0.0,0.0,-0.0517504023903112,12.762300140411265,11.9404137693432,11.102007520618177,10.594466716664158,9.674122094544202,True,True,True,False,0.5,0.479374885559082,0.719062328338623,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.42987579147775,38.01336965858093,16.618910078616636,71.96971215821459,12.04940452210952,13.310404392409811,10.788404651809229,20.93049275566235,1.1497129323309052,0.0290201118077912,1,10.57480001449585,11.799999952316284,True,31.795386072127428,37.59162388363935,14.199999809265137,False,-7.464785071692467,-33.4%,-33.38583614598117,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,586.HK
2026-02-27,6110.HK,3.0999999046325684,3.1700000762939453,3.0999999046325684,3.150000095367432,3.150000095367432,16119000,0.0,0.0,-0.0222222760451098,3.00492862256204,2.950438947756964,2.9742317177828643,3.035532598693896,3.176571963477281,False,False,False,False,0.0700001716613769,0.0605882616604075,0.0908823924906113,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.67998064851678,39.4495378729799,5.504577523707829,76.36365685581359,2.9541011845914653,3.1051012313215067,2.803101137861424,10.223078851709936,2.395220141019578,0.4264374186599905,1,2.9429999923706056,2.912999987602234,True,-0.31645538581141,5.000003178914403,3.180000066757202,False,-0.943395306917791,34.7%,34.675891355996534,False,1,False,False,False,False,False,True,True,76.4,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,6110.HK
2026-03-02,6110.HK,3.130000114440918,3.190000057220459,3.0999999046325684,3.130000114440918,3.130000114440918,12086000,0.0,0.0,-0.0159745012481554,3.0276688938127445,2.966052962251221,2.98034028235769,3.037403242570074,3.1762008730467124,False,False,False,False,0.0900001525878906,0.0611765104181626,0.0917647656272439,3.0299999713897705,3.0799999237060547,3.190000057220459,0.05,2.8499999046325684,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.180000066757202,3.069999933242798,False,41.78268653543222,38.31773326954717,5.6074666398092825,82.35295767602655,2.9708534636247466,3.122853533242972,2.818853394006521,10.232754424229958,1.8852899828877312,0.0870401013851814,1,2.94279999256134,2.9294999957084658,True,-0.3184710232218929,7.931034879650399,3.180000066757202,False,-1.572325511529675,36.1%,36.12908178787111,False,1,False,False,False,False,False,True,True,82.4,True,False,False,False,False,False,False,False,False,True,True,HH,HHLLLH,2026-03-03,2026-03-04,HHHLHHHLHH,2026-02-25,2026-02-26,,6110.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22998000,0.0,0.0,0.0,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,3.190000057220459,3.0799999237060547,3.0299999713897705,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.3687751231199503,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,LL,LLLHLL,2026-03-04,2026-03-05,HLHHHLHHLL,2026-02-26,2026-03-02,,6110.HK
2026-02-27,0656.HK,3.5899999141693115,3.869999885559082,3.549999952316284,3.869999885559082,3.869999885559082,254598224,0.0,0.0,-0.0284237463433242,3.835398468830148,3.9737363270653674,4.2309279462895,4.5011405027428255,4.659416855944305,False,False,False,False,0.3199999332427978,0.1175000071525574,0.1762500107288361,4.0,3.759999990463257,3.7300000190734863,-0.07,3.549999952316284,3.549999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.920000076293945,4.119999885559082,False,39.48623822974078,10.144917019975326,22.70531350888773,39.99999618530128,3.9523528153044976,4.236352830563288,3.668352800045709,14.37118741824212,0.5899742625707245,4.144141472656598,0,4.266999998092651,3.9829999923706056,False,-20.858895884992727,-11.4416478968862,4.309999942779541,False,-10.208818168491684,-12.8%,-12.837684094430756,False,1,False,False,False,True,False,True,False,40.0,False,False,False,True,False,False,False,False,False,True,False,LL,LLLHHL,2026-03-02,2026-03-03,LLLHLLLHLL,2026-02-05,2026-02-12,,656.HK
2026-03-02,0656.HK,3.7899999618530273,4.0,3.7799999713897705,3.880000114440918,3.880000114440918,75205680,0.0,0.0,-0.0309278660923318,3.843507858941196,3.9655853520545454,4.217166070530732,4.488840693073481,4.653206363980135,False,False,False,False,0.2200000286102295,0.1243750303983688,0.1865625455975533,3.7300000190734863,3.759999990463257,3.9600000381469727,0.06,3.549999952316284,3.549999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.119999885559082,3.549999952316284,False,36.96269207676181,15.81394704114272,20.93023152658285,44.34782157998942,3.94546208188892,4.240462134341007,3.650462029436832,14.953891145285258,0.4731064892465194,0.7295462917693469,1,4.25039999961853,3.969000005722046,False,-17.62207891685276,-12.415343909933531,4.309999942779541,False,-9.976794293442936,-15.0%,-14.999206152629627,False,1,False,False,False,True,False,True,False,44.3,True,False,False,True,False,False,False,False,False,True,False,LH,LHHLLH,2026-03-03,2026-03-04,LHLLLHLLLH,2026-02-12,2026-02-27,,656.HK
2026-02-27,6862.HK,17.469999313354492,17.770000457763672,17.420000076293945,17.6200008392334,17.6200008392334,17895663,0.0,0.0,-0.0419978231112838,17.11511748013767,16.661691655148,15.804175080405804,15.097331438857523,14.935242002857215,True,True,True,False,0.3500003814697265,0.5153335571289064,0.7730003356933596,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.27171408575391,29.749140411479047,16.24851038268538,66.16541434253523,16.736976080578536,17.932976275128098,15.540975886028976,14.291711821675973,1.315018154886756,0.8156615570287924,1,15.561400051116944,16.740500020980836,True,29.55882606621836,19.295871991470783,17.860000610351562,False,-1.3437836669449017,-23.7%,-23.72477155441981,False,1,False,False,False,False,False,True,True,66.2,True,True,False,False,True,False,False,False,False,True,True,,,,,,,,,6862.HK
2026-02-27,0867.HK,14.56999969482422,14.859999656677246,14.420000076293944,14.600000381469728,14.600000381469728,4625000,0.0,0.0,-0.0890411066279711,14.906941796725024,14.70371109275926,14.306933262255278,13.86484749625054,12.479071997467315,False,True,True,False,0.4399995803833025,0.4418751597404481,0.6628127396106722,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,55.258606611094805,17.219604347247746,17.85150012346543,51.91084292121007,14.74257592478104,15.7885761193306,13.69657573023148,14.190195795991404,0.3420868144263066,0.0471300572608651,1,14.078799953460694,14.769999933242795,True,6.881409550203636,2.961918668934348,15.520000457763672,False,-5.92783536828909,-1.9%,-1.9462659689525097,False,1,False,False,False,False,False,True,True,51.9,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,867.HK
2026-02-27,0868.HK,10.199999809265137,10.380000114440918,9.989999771118164,10.380000114440918,10.380000114440918,21899202,0.0,0.0,0.088631990958653,10.25806983951691,10.033323989928604,9.56883747732831,9.191959810823432,8.737283103987176,True,True,True,False,0.3900003433227539,0.4158823910881492,0.6238235866322238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,58.31269814005034,23.410845629819903,13.02326049034541,53.777779473198784,10.078313839544972,11.016313850989064,9.14031382810088,18.614225085224028,0.2785221647666079,0.4951885426406172,1,9.211599960327147,10.276999998092652,True,15.333334604899088,19.44764805136014,11.199999809265137,False,-7.321425971327951,-28.9%,-28.91416140246468,False,1,False,False,False,False,False,True,True,53.8,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,868.HK
2026-03-02,0868.HK,10.520000457763672,12.350000381469728,10.520000457763672,11.670000076293944,11.670000076293944,67256390,0.0,0.0,-0.0317052170642814,10.514784428021825,10.175643649612548,9.65123601062108,9.241029915090175,8.760651366714718,True,True,True,False,1.8299999237060565,0.4341176537906423,0.6511764806859635,11.199999809265137,11.300000190734863,12.0,0.07,9.880000114440918,9.630000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.68000030517578,9.880000114440918,False,56.5718107671551,36.27968374246967,11.081796319823614,64.6258465888135,10.229903004949636,11.329903004949635,9.129903004949636,21.505580247784867,3.1562032680145427,3.506786164627795,1,9.279599952697756,10.400500011444093,True,41.1124477670184,33.9839268103689,11.199999809265137,True,4.196431027079141,-29.4%,-29.401576512926408,False,1,False,False,False,True,True,True,True,64.6,True,True,False,True,True,False,False,False,False,True,True,HH,HHHLLH,2026-03-03,2026-03-04,HHLLLHLLHH,2026-02-25,2026-02-26,,868.HK
2026-03-03,0868.HK,11.670000076293944,12.0,11.199999809265137,11.300000190734863,11.300000190734863,30753696,0.0,0.0,0.0,10.657550930333286,10.273413783623186,9.715893429449071,9.281801603716804,8.780885221886193,True,True,True,False,0.8000001907348633,0.4423529681037455,0.6635294521556183,12.0,11.300000190734863,11.199999809265137,-0.07,9.880000114440918,9.869999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,9.880000114440918,12.350000381469728,False,54.91791845695574,34.8542443642262,10.646389303376596,57.40181042564999,10.331817022643468,11.44481703408756,9.218817011199372,21.54509722742505,1.963744557500051,0.7421449459707308,1,9.340399951934817,10.478500032424927,True,36.80387261035894,35.00597784034581,12.350000381469728,False,-8.502025573297256,-31.1%,-31.13877120114911,True,2,True,True,False,True,False,True,True,57.4,True,True,True,True,True,False,False,False,False,True,True,HL,HLLHLL,2026-03-04,2026-03-05,LLLHLLHHHL,2026-02-26,2026-03-02,,868.HK
2026-02-27,0921.HK,23.6200008392334,23.979999542236328,23.600000381469727,23.959999084472656,23.959999084472656,315300,0.0,0.0,-0.0467445314975234,23.98761970722437,23.864305145602483,23.90884483110659,23.99600198951136,24.170330181872483,False,False,False,False,0.3799991607666015,0.5352940278894761,0.8029410418342142,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.06643607748884,24.00001615636849,10.588210742773285,57.83129969086029,23.873739285735404,25.039739270476616,22.70773930099419,9.768054939243632,0.570334552594838,1.4161900343476923,1,23.85600006103516,23.66800003051758,True,-3.852331416060166,3.9028605350121306,24.81999969482422,False,-3.4649501246001253,3.6%,3.6298712678706657,True,2,False,True,False,False,False,True,True,57.8,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,921.HK
2026-03-03,9618.HK,102.0999984741211,103.4000015258789,100.1999969482422,100.4000015258789,100.4000015258789,16967919,0.0,0.0,0.0,104.58251625564424,107.26534676867672,110.97953838435316,115.71054955615874,123.43193426149163,False,False,False,False,3.2000045776367045,2.3687510490417445,4.737502098083489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.821426703157385,19.37045503877048,30.508462991442357,32.3529345766471,106.90596387767197,112.8359649457872,100.97596280955672,11.093863902486646,2.007834108926528,1.6414048935136452,1,111.28200088500977,107.39000129699708,False,-12.543555002682904,-13.373597753179546,116.4000015258789,False,-13.74570428716254,-19.0%,-18.99011081753069,False,1,False,False,False,True,False,True,False,32.4,True,False,False,True,False,False,False,False,False,True,True,,,,,,,,,9618.HK
2026-02-27,9999.HK,175.1999969482422,180.3000030517578,175.1999969482422,179.1999969482422,179.1999969482422,12473485,0.0,0.0,0.0033482484025315,182.9184584199968,191.0611414948719,201.66578033522984,207.5397951289737,198.8388007647341,False,False,False,False,5.100006103515625,4.806252479553214,9.612504959106428,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,50.42797147991033,12.230226883856112,34.29254493108312,30.18480055320161,189.8872436437706,202.42724608517685,177.34724120236436,13.207840822558204,1.1177486288407437,1.1905312191733506,1,206.10400024414065,191.2699996948242,False,-17.343176002880025,-19.713261918280025,213.3999938964844,False,-16.026240827744296,-11.3%,-11.254069036388492,False,1,False,False,False,True,False,True,False,30.2,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,9999.HK
