index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-04,3868.HK,1.2799999713897705,1.2699999809265137,1.2100000381469729,1.2300000190734863,1.2300000190734863,19564250,0.0,0.0,0.0,1.2655391894362664,1.2507981890437003,1.2286703798821046,1.2193042352515926,1.1717999833621575,False,True,True,False,0.0599999427795407,0.0441176400465123,0.0661764600697684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,29.02694934289166,19.67215869928157,22.95080621662992,46.42857446962504,1.2536405203277643,1.351640510314184,1.1556405303413446,15.634464329662476,0.6432433918448998,2.1456798564344504,1,1.19939998626709,1.254999989271164,True,9.821429806856472,6.956525615122539,1.3300000429153442,False,-7.518798542491702,-22.8%,-22.76496957553113,True,2,True,True,False,True,False,True,False,46.4,True,False,True,True,False,False,False,False,False,True,True,,,,,,,,3868.HK
2026-03-03,3939.HK,18.200000762939453,18.200000762939453,16.399999618530273,16.68000030517578,16.68000030517578,49699027,0.0,0.0,-0.0089927827209768,17.126581202328993,15.858125294163395,13.479476685392974,11.394950215120064,8.591857341909018,False,True,True,False,1.8000011444091797,1.2681251168251042,1.9021876752376563,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.010343516968543,28.466322401251254,15.732877311189233,59.71962685126474,16.075235669991827,18.948235814950323,13.20223552503333,35.744423334603056,0.371004683642584,0.1294729584288906,1,12.373400058746338,16.035999965667724,True,118.32461513966742,44.165952853373824,18.690000534057617,False,-10.754415042520405,-30.9%,-30.87267360732575,True,3,False,True,False,False,False,True,True,59.7,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,3939.HK
2026-03-04,3939.HK,16.09000015258789,16.979999542236328,16.079999923706055,16.530000686645508,16.530000686645508,25247494,0.0,0.0,0.0,17.018112017659266,15.916549241335751,13.599105077598956,11.496634382873044,8.65510948011409,False,True,True,False,0.8999996185302734,1.194375097751618,1.7915626466274268,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.480144817312105,29.994032854049,15.50387125204461,58.51163274291572,16.118546623958842,18.87354673839976,13.363546509517924,34.18422490208696,0.212826961574875,0.771381677850611,1,12.55640007019043,16.180000019073486,True,123.9837456682446,32.24000549316406,18.690000534057617,False,-11.556981196849495,-28.7%,-28.706007129700428,True,3,False,True,False,False,False,True,True,58.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,3939.HK
2026-03-03,0467.HK,0.8299999833106995,0.9800000190734864,0.8100000023841858,0.8799999952316284,0.8799999952316284,1824527260,0.0,0.0,-0.0909090724365769,0.6988380124588688,0.6346076288994508,0.5722765604556577,0.5390380056235328,0.5098780431947936,True,True,True,False,0.1700000166893006,0.0430769186753493,0.0646153780130239,0.7599999904632568,0.800000011920929,0.9200000166893004,0.21,0.5400000214576721,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6200000047683716,0.5400000214576721,False,42.55420897424614,55.55555923485399,8.888878881197167,76.66666236188736,0.6425023964506863,0.7685024014574764,0.5165023914438962,39.22164514960247,3.058152883281473,3.649653833198922,1,0.5311999970674515,0.6314999967813492,True,93.40658678465506,85.26315921561542,0.8100000023841858,True,8.641974400173074,-52.2%,-52.181827254041565,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,False,True,False,True,False,HH,HHHLLH,2026-03-04,2026-03-05,LHLLHHLLHH,2026-02-11,2026-02-13,467.HK
2026-03-04,0467.HK,0.9200000166893004,0.9200000166893004,0.7599999904632568,0.800000011920929,0.800000011920929,703347067,0.0,0.0,0.0,0.7172311032701524,0.6489895752491446,0.5812068918856683,0.5442055701046693,0.5121897720292649,True,True,True,False,0.1600000262260436,0.0484615380947406,0.0726923071421109,0.9200000166893004,0.800000011920929,0.7599999904632568,-0.17,0.5400000214576721,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.5400000214576721,0.9800000190734864,False,42.92835888222157,47.00000041723245,12.999991238118785,65.62499796273201,0.6575021693526142,0.7905021796046131,0.5245021591006153,40.45614340191534,1.7915298838195466,0.98562245744863,1,0.5382999974489212,0.6394999980926513,True,79.77528646729426,64.94845120100285,0.9800000190734864,False,-18.367347311149388,-53.5%,-53.462328234009824,True,2,True,True,False,True,False,True,True,65.6,True,True,True,True,True,False,False,True,False,True,False,HL,HLLHLL,2026-03-05,2026-03-06,LLHHLLHHHL,2026-02-13,2026-03-03,467.HK
2026-03-04,0522.HK,103.4000015258789,110.5,101.9000015258789,108.0,108.0,3778610,0.0,0.0,0.0,107.72138731588537,105.05112897849908,98.2011112293602,90.21497619024308,80.8568975124348,True,True,True,False,8.599998474121094,4.449999809265139,8.899999618530279,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.73887965997374,30.23809980102718,8.988090604881176,63.74101158526304,105.56766770550104,117.19766724773736,93.9376681632647,22.033260362784933,0.5758370256256181,0.5937521351694962,1,95.76399963378908,105.22999992370606,True,36.96893099553586,13.326334251369104,117.0,False,-7.6923076923076925,-24.2%,-24.189587843653825,True,2,True,True,False,True,False,False,True,63.7,True,True,True,True,False,False,False,False,False,True,False,,,,,,,,522.HK
2026-03-03,0053.HK,73.80000305175781,73.80000305175781,72.80000305175781,72.8499984741211,72.8499984741211,10000,0.0,0.0,-0.0288263351833437,74.35846028310803,73.7243462030261,73.28728974781103,73.17998364098288,72.09120377336187,False,True,True,False,1.0,0.873333231608073,1.746666463216146,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.01943252902347,24.922066106195444,30.52955118253216,48.59811618073827,73.8249611510876,76.1749611510876,71.47496115108761,6.366410393879018,0.6850668833311323,0.4170689812458762,1,72.1029997253418,73.88999938964844,True,-2.280354806231808,5.503251635651512,76.69999694824219,False,-5.01955492477934,-25.8%,-25.75725812250481,True,2,True,True,False,False,False,True,False,48.6,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,53.HK
2026-03-03,0586.HK,13.15999984741211,13.210000038146973,12.300000190734863,12.460000038146973,12.460000038146973,11621500,0.0,0.0,-0.028892428216299,12.70733648545412,11.98559518402179,11.155262129148715,10.631407970554909,9.69632032517052,False,True,True,False,0.9099998474121094,0.4746665954589844,0.7119998931884766,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.74836263193099,34.78655927190211,20.526788592044863,65.0684996379629,12.088508856970227,13.384508765417497,10.792508948522965,21.44184901184058,0.5032844715898651,0.1355719422032076,1,10.62560001373291,11.87999997138977,True,25.604838128206534,30.33472271172292,14.199999809265137,False,-12.253519679506326,-36.3%,-36.26835875659561,True,2,False,True,False,False,False,True,True,65.1,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,586.HK
2026-03-03,6110.HK,3.0999999046325684,3.190000057220459,3.0299999713897705,3.0799999237060547,3.0799999237060547,22994000,0.0,0.0,0.0032467502308324,3.0371836265206187,2.975961393682076,2.984248503587038,3.0382467412064305,3.175434331617704,False,False,False,False,0.1600000858306884,0.0593750476837157,0.0890625715255736,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.270882476841095,36.28316679561657,10.619451101756768,71.9999923706091,2.981248364584871,3.1402484513692337,2.8222482778005085,10.666678340065292,1.2670928724251194,1.368293085365265,1,2.939799990653992,2.940499997138977,True,-4.643965773426175,7.317074791662029,3.190000057220459,False,-3.448279985620146,36.6%,36.55894251374136,True,2,False,True,False,True,False,True,True,72.0,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,6110.HK
2026-03-04,6110.HK,3.039999961853028,3.119999885559082,2.970000028610229,3.0899999141693115,3.0899999141693115,26552000,0.0,0.0,0.0,3.04678658791129,2.985877786767923,2.988395617727519,3.039271556512626,3.174753579287437,False,False,False,False,0.1499998569488529,0.0650000423192977,0.0975000634789466,3.119999885559082,3.0899999141693115,2.970000028610229,-0.05,2.869999885559082,2.7799999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.069999933242798,3.190000057220459,False,47.57919385683597,33.33332041092484,14.634123648453407,73.99998950958752,2.9916056550214845,3.1596057332227785,2.8236055768201904,11.231432051834888,1.220441184998577,1.63323859151354,1,2.9393999910354616,2.952999997138977,True,-0.6430862251169766,10.752686609968034,3.190000057220459,False,-3.1348006663761794,35.6%,35.63844956611213,True,2,False,True,True,True,False,True,True,74.0,True,False,False,True,True,False,False,False,False,True,True,LL,LLLHLL,2026-03-05,2026-03-06,HLHHHLHHLL,2026-02-26,2026-03-02,6110.HK
2026-03-04,0636.HK,6.889999866485596,6.889999866485596,6.699999809265137,6.769999980926514,6.769999980926514,1284000,0.0,0.0,0.0,6.996719254939225,7.050042148175482,7.103198151652722,7.203218379412757,7.365113162181176,False,False,False,False,0.1900000572204589,0.1200000762939453,0.1800001144409179,6.889999866485596,6.769999980926514,6.699999809265137,-0.03,6.699999809265137,6.699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.960000038146973,7.170000076293945,False,14.829393505398816,13.22748225800714,26.984127384594736,38.3177640896382,7.044247758442744,7.32224787479101,6.766247642094477,7.892968160158054,2.7374344387787435,1.788177522344501,1,7.12000002861023,7.050500011444091,False,-3.835227022578646,-6.362379487322892,7.230000019073486,False,-6.362379487322892,-3.5%,-3.4931076004225514,True,2,True,True,False,True,False,False,False,38.3,True,False,True,True,False,False,False,False,False,True,False,LL,LLLHLL,2026-03-05,2026-03-06,LLLHHLLHLL,2026-02-20,2026-02-26,636.HK
2026-03-03,0868.HK,11.670000076293944,12.0,11.199999809265137,11.300000190734863,11.300000190734863,30751696,0.0,0.0,-0.030973484563009,10.657550930333286,10.273413783623186,9.715893429449071,9.281801603716804,8.780885221886193,True,True,True,False,0.8000001907348633,0.4423529681037455,0.6635294521556183,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.91791845695574,34.8542443642262,10.646389303376596,57.40181042564999,10.331817022643468,11.44481703408756,9.218817011199372,21.54509722742505,1.963744557500051,0.7420066871269959,1,9.340399951934817,10.478500032424927,True,36.80387261035894,35.00597784034581,12.350000381469728,False,-8.502025573297256,-31.1%,-31.13877120114911,True,2,True,True,False,True,False,True,True,57.4,True,True,True,True,True,False,False,False,False,True,True,,,,,,,,868.HK
2026-03-04,0868.HK,11.300000190734863,11.300000190734863,10.6899995803833,10.949999809265137,10.949999809265137,31352906,0.0,0.0,0.0,10.71072345377544,10.332247351070311,9.76428975806931,9.314835231549443,8.798169003458932,True,True,True,False,0.6100006103515625,0.4270588930915385,0.6405883396373078,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.61464617181084,33.37378347220055,16.383498334021386,54.91329830279002,10.390691573750292,11.477691657673631,9.303691489826951,20.922574329304474,1.0363063375726902,0.8143343514770469,1,9.3967999458313,10.503000020980837,True,34.686342621511066,29.432621275301532,12.350000381469728,False,-11.33603667174934,-32.7%,-32.71886123980927,True,2,True,True,False,True,False,True,True,54.9,True,True,True,True,True,False,False,False,False,True,True,,,,,,,,868.HK
2026-03-03,9618.HK,102.0999984741211,103.4000015258789,100.1999969482422,100.4000015258789,100.4000015258789,16960919,0.0,0.0,-0.0239043973048176,104.58251625564424,107.26534676867672,110.97953838435316,115.71054955615874,123.43193426149163,False,False,False,False,3.2000045776367045,2.3687510490417445,4.737502098083489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.821426703157385,19.37045503877048,30.508462991442357,32.3529345766471,106.90596387767197,112.8359649457872,100.97596280955672,11.093863902486646,2.007834108926528,1.639461095958298,1,111.28200088500977,107.39000129699708,False,-12.543555002682904,-13.373597753179546,116.4000015258789,False,-13.74570428716254,-19.0%,-18.99011081753069,False,1,False,False,False,True,False,True,False,32.4,True,False,False,True,False,False,False,False,False,True,True,,,,,,,,9618.HK
2026-03-03,9999.HK,179.39999389648438,184.3000030517578,178.6999969482422,179.8000030517578,179.8000030517578,9958236,0.0,0.0,0.0105672628711659,181.5156632569426,188.98934530773764,199.8902495944785,206.40354213114156,198.51684083214604,False,False,False,False,5.600006103515625,4.952943689682898,9.905887379365796,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.540192229200905,16.9653614663746,30.226994921942364,36.02618916178894,187.841939227986,200.55194289009532,175.13193556587663,13.532658057456567,0.8923727693722672,0.20610962948532,1,204.77800018310543,188.175,False,-14.705882140043688,-18.421048987775947,213.3999938964844,False,-15.745075822741214,-11.5%,-11.523219935694716,False,1,False,False,False,False,False,True,False,36.0,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,9999.HK
2026-03-04,9999.HK,179.8000030517578,183.0,178.5,181.6999969482422,181.6999969482422,9179269,0.0,0.0,0.0,181.5491784735425,188.35548892865108,199.1769063534496,205.91436301860887,198.382842076099,False,False,False,False,4.5,4.911767398609828,9.823534797219656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,47.34065278889464,17.596043834118284,27.261452927408147,42.396299916322704,187.25699234420085,199.796996311486,174.7169883769157,13.39336257653344,0.6216181794093079,0.0969582837339082,1,204.22,186.92999954223632,False,-13.311072682647907,-14.85473189076996,211.0,False,-13.886257370501337,-12.0%,-12.000453259700484,False,1,False,False,False,False,False,True,False,42.4,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,9999.HK
