index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SVM,MLP,RF,LR,DT,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2026-02-27,1999.HK,5.099999904632568,5.199999809265137,5.03000020980835,5.099999904632568,5.099999904632568,4492400,0.0,0.0,-0.0745098277542605,4.974592740473566,4.905485769298866,4.816935277094267,4.739462029668785,4.703317554934342,True,True,True,False,0.1699995994567871,0.1543749570846557,0.2315624356269836,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.37224490405503,23.91305474568094,7.391308584376036,63.63636363636363,4.915448325578249,5.268448298875368,4.56244835228113,14.362880043321066,1.7155239518354004,0.2324592270244072,1,4.746400022506714,4.926999998092652,True,10.389611059814992,5.154639276615404,5.199999809265137,False,-1.9230751596258295,-4.0%,-3.999037590588017,True,2,True,True,False,False,False,True,True,63.6,True,False,True,False,True,False,False,False,False,True,False,,,,,,,,,,1999.HK
2026-03-02,1999.HK,5.0,5.039999961853027,4.889999866485596,4.909999847412109,4.909999847412109,6187600,0.0,0.0,-0.0386965505346402,4.962848578098756,4.905878297830452,4.820584868087123,4.742839016158752,4.704964425790739,False,True,True,False,0.1500000953674316,0.1568749845027923,0.2353124767541885,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,36.47963192463063,18.53449835080092,13.362088810110263,47.42266875623084,4.91492942289576,5.277929434339852,4.551929411451669,14.771321425414095,0.2264582635430085,0.2697051634868534,1,4.754000015258789,4.93199999332428,True,8.388512582868874,0.0,5.199999809265137,False,-5.576922547887749,-4.5%,-4.547872838198519,False,1,False,False,False,False,False,True,True,47.4,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,1999.HK
2026-03-02,2208.HK,15.479999542236328,15.779999732971191,14.649999618530272,14.649999618530272,14.649999618530272,32236726,0.0,0.0,-0.0907849800913155,14.647891132199788,14.52958196168328,14.299089624948834,13.39917570160655,10.81712081434145,True,True,True,False,1.1300001144409195,0.6568749547004699,0.9853124320507048,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.337350094723327,32.10369550268818,16.45066527111359,58.30258231162285,14.535567873555674,16.09056779726173,12.98056794984962,21.395791856677874,0.4451631250563229,0.3773256389208272,1,14.588400001525878,14.3074999332428,True,16.17763693413588,-6.089748331467374,16.1200008392334,False,-9.119113797596018,24.8%,24.84553556104443,True,3,False,False,False,False,False,True,True,58.3,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,,2208.HK
2026-02-26,0023.HK,15.350000381469728,15.550000190734863,15.109999656677246,15.1899995803833,14.962665557861328,1892859,0.0,0.0,-0.0572745167605281,15.220551152553538,14.918519069272415,14.3407658555752,13.734792698944672,12.636431746583009,False,True,True,False,0.4400005340576172,0.3713333129882812,0.5569999694824219,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.160676653765,22.312145700289825,25.7803455079893,55.53397598000655,14.97192582864765,16.063925740909614,13.879925916385687,14.587300588578977,0.2519838546530569,0.4191251644141364,1,14.087600021362304,15.050500011444091,True,14.296460677080065,11.609110680108548,16.440000534057617,False,-7.603411879973942,-31.9%,-31.8602465009632,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,23.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,14.992218017578123,1606883,0.0,0.0,-0.0591327566632351,15.220450991549042,14.94473482559906,14.37524563641652,13.764202749797825,12.657017949933175,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235377154,0.6060221425083964,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,False,False,True,True,,,,,,,,,,23.HK
2026-02-27,2314.HK,3.950000047683716,3.950000047683716,3.799999952316284,3.869999885559082,3.869999885559082,7926300,0.0,0.0,-0.0542635157463461,3.93370031040724,3.771387750252647,3.485834105631568,3.2255897556770834,2.873810537313878,False,True,True,False,0.1500000953674316,0.1462499350309372,0.2193749025464058,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,72.87142872604771,27.35043100795665,8.974373865728314,66.66666666666666,3.7989873704211257,4.140987258841231,3.4569874820010207,18.004792070798267,0.2923888083610437,0.472883348839079,1,3.3448000049591062,3.800500011444092,True,27.722769706298998,17.98780241816046,4.159999847412109,False,-6.971153184859687,-22.2%,-22.178316936513443,True,2,True,True,False,False,False,True,True,66.7,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,,,2314.HK
2026-03-02,2314.HK,3.869999885559082,3.890000104904175,3.7699999809265137,3.880000114440918,3.880000114440918,6000000,0.0,0.0,-0.0567010366292036,3.9239366384133625,3.780832303660323,3.501291596173111,3.238548376642704,2.8818279841435754,False,True,True,False,0.1200001239776611,0.1494117203880759,0.2241175805821138,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,70.89686842031229,22.64956899204333,10.256424364023314,63.01370220932367,3.8067028698515823,4.150702780206196,3.462702959496968,18.07337857015493,0.2477523360990118,0.8036310771703177,1,3.363800005912781,3.827500021457672,True,32.42320907982555,16.867475676457076,4.159999847412109,False,-6.730763058690403,-21.9%,-21.936455308145565,True,2,True,True,False,False,False,True,True,63.0,True,True,True,False,True,False,False,False,False,True,False,,,,,,,,,,2314.HK
2026-02-26,2318.HK,72.4000015258789,72.4000015258789,67.75,67.8499984741211,67.8499984741211,59998374,0.0,0.0,-0.0272660061271292,70.61711728400769,70.40303930973256,67.99846558345419,64.01852515462974,56.94335409668823,False,True,True,False,4.650001525878906,1.8678583417619976,3.735716683523996,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,22.6785832099994,15.76644657631832,27.737220098738824,43.165475786659584,70.51290715287625,75.43290761063993,65.59290669511257,13.954893242727373,2.042656018873948,0.9831105023477252,1,68.48299995422363,71.14500007629394,False,12.241517978141058,-3.0714307512555803,74.69999694824219,False,-9.170011718832184,-12.0%,-11.960542465184476,False,1,False,False,False,True,False,True,False,43.2,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,2318.HK
2026-02-27,2318.HK,68.5999984741211,68.5999984741211,67.9000015258789,68.0,68.0,39693661,0.0,0.0,-0.0294117647058823,70.14127777782447,70.19407936975583,67.99852575665207,64.09736624067668,57.03145486085804,False,False,True,False,0.6999969482421875,1.7714293343680243,3.542858668736049,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,23.06787551103489,15.32509012369066,29.411761927010083,41.911760855987765,70.27358266212613,75.0435831198898,65.50358220436246,13.575515227956233,1.934503889432109,0.1488923953556695,1,68.60799995422363,71.14000015258789,False,10.121457489878544,-0.7299270072992701,74.69999694824219,False,-8.969206455101267,-12.0%,-12.049098738924435,False,1,False,False,False,False,False,True,False,41.9,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,2318.HK
2026-03-02,2318.HK,66.9000015258789,67.5,65.4000015258789,66.4000015258789,66.4000015258789,53850365,0.0,0.0,-0.0060241192272112,69.46104573201617,69.86415955724479,67.93583853191588,64.14296297899752,57.10610463508132,False,False,True,False,2.0999984741210938,1.7423083965594952,3.4846167931189904,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,24.34340844524212,14.887228396485202,36.09021728281184,36.70588353562891,69.90467017295973,74.71967032554761,65.08967002037184,13.77590407243036,2.385096122201685,0.6104956194568274,1,68.72099998474121,70.97500038146973,False,9.30041403436857,-5.142854963030134,74.69999694824219,False,-11.111105437011124,-11.7%,-11.692740816583225,False,1,False,False,False,False,False,True,False,36.7,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,2318.HK
2026-03-03,2318.HK,67.05000305175781,67.0999984741211,65.5,66.0,66.0,46723562,0.0,0.0,0.0,68.8317646898314,69.52814568270176,67.85992329537017,64.1797359893144,57.17697232723207,False,False,True,False,1.5999984741210938,1.9000004359654017,3.8000008719308034,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,25.761326540616576,15.396588392027844,32.9704368758552,37.59036233176272,69.53279682315404,74.38279682315404,64.68279682315405,13.950251454246034,2.131864841009142,0.2349863572842218,1,68.81699996948242,70.72750053405761,False,7.84313591049374,-3.930126736797871,74.69999694824219,False,-11.646582735833585,-11.9%,-11.874293625702247,False,1,False,False,False,False,False,True,False,37.6,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,2318.HK
2026-03-03,0247.HK,19.39999961853028,19.39999961853028,19.39999961853028,19.5,19.5,2000,0.0,0.0,0.0,20.01276117090209,19.696077794572133,19.657274009988843,,,False,False,False,False,0.0,0.0871426718575618,0.1307140077863428,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,12.328501683589334,39.13934362155682,45.69673765030144,57.35294612634063,19.72717255474781,21.073171890990487,18.381173218505133,13.64614551332376,0.2482273888118885,0.6390773052408842,1,19.101199951171875,19.69099998474121,True,-13.716815615682425,5.405405405405405,21.0,False,-7.142857142857142,-6.2%,-6.169387773452318,False,1,False,False,False,False,False,False,False,57.4,True,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,247.HK
2026-03-02,2899.HK,46.13999938964844,46.47999954223633,43.93999862670898,46.040000915527344,46.040000915527344,78260818,0.0,0.0,-0.0612510781656642,44.19720926430848,42.82051362376893,40.07510943903876,36.28219969441716,29.177669907686763,True,True,True,False,2.540000915527351,1.9066662258572056,2.8599993387858085,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,11.067455299129952,29.185680097218864,19.34855650350033,61.57895138389185,43.03668223760009,47.774681581472166,38.298682893728014,22.018422878019173,1.3958863039739002,0.2165820919820852,1,39.57599975585938,42.99200000762939,True,41.66154127854567,14.470411532032454,46.97999954223633,False,-2.000848522494981,-28.0%,-27.95273567885954,False,1,False,False,False,False,False,False,True,61.6,True,True,False,False,False,False,False,False,False,True,False,,,,,,,,,,2899.HK
2026-02-26,0316.HK,145.5,150.5,144.6999969482422,149.3000030517578,149.3000030517578,2180294,0.0,0.0,0.0569323498074765,140.7225957347808,135.6422463002932,131.72712888472526,130.50223723359653,127.2710462727584,True,True,True,False,5.8000030517578125,2.5499987602233887,5.099997520446777,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,66.63247857144954,52.63158262285681,0.0,93.17264843294228,136.24404978846846,142.11404872035322,130.3740508565837,8.616888504119606,2.169228153045724,2.6124390312674763,1,128.92799911499023,134.3649990081787,True,11.751494184871184,17.744479068203066,147.5,True,1.220341052039195,-3.4%,-3.3596581951131133,False,1,False,False,False,True,True,True,True,93.2,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,316.HK
2026-03-02,0316.HK,152.6999969482422,156.0,147.39999389648438,153.3000030517578,153.3000030517578,2890746,0.0,0.0,0.0293542068520422,144.31512662525552,138.27794094293037,133.2427669217627,131.32242209027885,127.65416011633587,True,True,True,False,8.600006103515625,2.74666493733724,5.493329874674479,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,79.230105106587,49.429652059037,0.0,93.46149918600324,139.0106623623831,145.77066144685577,132.25066327791043,9.72587133906349,2.077916976888761,3.0567971886714664,1,129.6559992980957,137.0149990081787,True,14.9175487749388,21.377671692482384,150.5,True,1.8604671440251248,-4.9%,-4.869037450935377,False,1,False,False,False,True,True,True,True,93.5,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,316.HK
2026-03-03,0316.HK,153.1999969482422,159.3000030517578,151.10000610351562,157.8000030517578,157.8000030517578,2933558,0.0,0.0,0.0,146.766922339165,139.9755115610893,134.20579578960562,131.8467306241695,127.89436603614004,True,True,True,False,8.199996948242188,3.1199981689453127,6.239996337890625,HH,151.10000610351562,157.8000030517578,159.3000030517578,0.05,132.10000610351562,125.8000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHHLHH,130.6999969482422,2026-01-29,125.8000030517578,2026-02-02,False,82.02156752671718,48.50088444467288,0.0,94.07661818771484,140.80012338041877,148.11012246489142,133.49012429594612,10.383512327929196,2.1872992492663244,2.4622342696243957,1,130.30199935913086,138.4849994659424,True,25.737054224508217,25.03962509323639,156.0,True,1.153848110101162,-6.5%,-6.48989488950158,False,1,False,False,False,True,True,True,True,94.1,True,True,False,True,False,False,False,False,False,True,False,HHHLLH,2026-03-04,2026-03-05,,,,,,,316.HK
2026-03-02,3396.HK,9.010000228881836,9.0600004196167,8.800000190734863,8.979999542236328,8.979999542236328,2504400,0.0,0.0,-0.0356347117078502,8.91223992332602,8.848142318748845,8.991513455089864,9.261645071773096,9.105401653056122,False,False,False,False,0.2600002288818359,0.2152939964743221,0.3229409947114832,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.793395269187293,28.148155299615038,15.55555764866786,62.33181344260813,8.848499204892567,9.394499113339831,8.302499296445301,12.34107379803726,0.9961061081920984,0.110406229825695,1,8.89279998779297,8.73899998664856,True,-2.6030446620564134,-2.4972909333116573,9.369999885559082,False,-4.162223565486027,6.6%,6.628116055118816,False,1,False,False,False,False,False,True,True,62.3,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,3396.HK
2026-03-02,3690.HK,79.5999984741211,80.19999694824219,77.0999984741211,77.4000015258789,77.4000015258789,57081668,0.0,0.0,-0.0226098186757125,82.81572338749216,87.499328827718,93.14497802011948,99.14548607068372,112.72902574381882,False,False,False,False,3.0999984741210938,2.542856488909042,5.085712977818084,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.55438158779948,15.154640796980951,36.18558468709246,25.93800499632094,86.85058561797189,93.30558363432932,80.39558760161447,14.864604470834328,1.6212010244457435,0.3089061898887889,1,96.03900024414062,88.20499992370605,False,-20.493063442158725,-26.21544289798292,98.9499969482422,False,-21.77867214451301,-4.5%,-4.45345927178894,True,2,True,True,False,False,False,True,False,25.9,True,False,True,False,False,False,False,False,False,True,True,,,,,,,,,,3690.HK
2026-02-26,3868.HK,1.2799999713897705,1.2799999713897705,1.25,1.25,1.25,4706568,0.0,0.0,0.0159999847412108,1.2681267148432154,1.2442459535914023,1.2220645810004795,1.215321535761106,1.1686929370263972,False,True,True,False,0.0299999713897705,0.0405882386600269,0.0608823579900404,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,29.48480465234685,24.561403875682704,10.52630698361563,67.99999809265228,1.2477811172784807,1.3417811349214557,1.153781099635506,15.066747900144048,0.1001980148205829,0.7835737242188313,1,1.1897999882698058,1.2459999978542329,True,5.932208098614778,6.837610756387045,1.3200000524520874,False,-5.303034065949647,-25.8%,-25.833741120898868,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,True,,,,,,,,,,3868.HK
2026-02-27,3868.HK,1.2599999904632568,1.2699999809265137,1.2200000286102295,1.2699999809265137,1.2699999809265137,8248000,0.0,0.0,0.0,1.2684673086765423,1.2464854342292382,1.223944400605422,1.21640427724953,1.1695001644678324,True,True,True,False,0.0499999523162841,0.0387500002980231,0.0581250004470347,HL,1.3300000429153442,1.2699999809265137,1.2599999904632568,-0.05,1.2200000286102295,1.1399999856948853,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHLLHHHL,1.1399999856948853,2026-02-02,1.3200000524520874,2026-02-23,False,30.34635887273955,24.137936704367664,15.517231811379611,67.99999809265228,1.2498971995306742,1.3418972071600688,1.1578971919012797,14.72121189869691,0.5293538062631329,0.0809989005257092,1,1.191399986743927,1.2494999945163727,True,6.722682341118066,10.43478323967111,1.3200000524520874,False,-3.787884055965869,-25.2%,-25.19553450958012,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,False,HLHHHL,2026-03-02,2026-03-03,,,,,,,3868.HK
2026-03-02,3868.HK,1.2899999618530271,1.3300000429153442,1.2400000095367432,1.2999999523162842,1.2999999523162842,20213912,0.0,0.0,-0.0230769019155099,1.2742005166110408,1.2511388705846336,1.22692697126075,1.218059637151842,1.170540003414832,True,True,True,False,0.090000033378601,0.0412499979138373,0.061874996870756,HH,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHLLHHHLHH,1.3200000524520874,2026-02-23,1.2200000286102295,2026-02-27,False,30.91779332191621,25.80647518186636,14.516120659073811,65.217375529963,1.254668890272161,1.3526688921795096,1.1566688883648124,15.621651683113075,1.1832412557650325,2.830497274558013,1,1.194599986076355,1.2544999897480011,True,14.03508496746789,11.11111111111111,1.3200000524520874,False,-1.515159040990203,-24.1%,-24.1221426942852,False,1,False,False,False,True,False,True,True,65.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,3868.HK
2026-03-03,3868.HK,1.309999942779541,1.309999942779541,1.2599999904632568,1.2699999809265137,1.2699999809265137,14715142,0.0,0.0,0.0,1.2734367828502176,1.2527789671361014,1.2286161088947014,1.2190881588107465,1.1713325131958017,False,True,True,False,0.0499999523162841,0.0399999916553496,0.0599999874830245,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,30.73314352976237,22.95084530165728,14.754089710690684,54.166662527455394,1.256128994144004,1.3521289860377723,1.160129002250236,15.285053102239374,0.3641715664358336,1.3687715395964382,1,1.1971999859809876,1.2559999883174895,True,11.40350849674679,9.482760126752364,1.3300000429153442,False,-4.511282710736697,-23.5%,-23.53980585868827,True,2,False,True,False,True,False,True,True,54.2,True,False,False,True,True,False,False,False,False,True,True,,,,,,,,,,3868.HK
2026-03-03,3939.HK,18.200000762939453,18.200000762939453,16.399999618530273,16.68000030517578,16.68000030517578,49699527,0.0,0.0,0.0,17.126581202328993,15.858125294163395,13.479476685392974,11.394950215120064,8.591857341909018,False,True,True,False,1.8000011444091797,1.2681251168251042,1.9021876752376563,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.010343516968543,28.466322401251254,15.732877311189233,59.71962685126474,16.075235669991827,18.948235814950323,13.20223552503333,35.744423334603056,0.371004683642584,0.1294591457016398,1,12.373400058746338,16.035999965667724,True,118.32461513966742,44.165952853373824,18.690000534057617,False,-10.754415042520405,-30.9%,-30.87267360732575,True,3,False,True,False,False,False,True,True,59.7,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,,3939.HK
2026-02-26,0467.HK,0.6700000166893005,0.6700000166893005,0.6200000047683716,0.6299999952316284,0.6299999952316284,117444000,0.0,0.0,0.3968253998289062,0.6220759907252915,0.5878556349613924,0.5458235777670555,0.5242486455805573,0.5033827358591821,True,True,True,False,0.0500000119209289,0.0407692239834712,0.0611538359752068,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.20494494182408,30.645186564922188,16.12901520158625,58.33333195359647,0.5928494978038242,0.6928494978038242,0.4928494978038242,33.735374785824746,0.7675695222911132,0.0966218117802894,1,0.5122999978065491,0.5959999948740006,True,29.896902402005683,35.48386890028983,0.6899999976158142,False,-8.695652549493667,-48.9%,-48.89600773048846,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,,467.HK
2026-02-27,0467.HK,0.6299999952316284,0.6600000262260437,0.6200000047683716,0.6499999761581421,0.6499999761581421,81067826,0.0,0.0,0.35384619616898,0.6271530789858097,0.5932594907176315,0.5499089267235686,0.5267387709385293,0.504551000722122,True,True,True,False,0.0400000214576721,0.0421428552695683,0.0632142829043524,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.612175833730255,30.15875268504684,15.872997851962523,60.52631207450328,0.5982924005042354,0.7002924045573512,0.4962923964511195,34.09704150249983,1.129957745047582,0.4552667790835231,1,0.5158999973535537,0.602499994635582,True,38.29786761846407,42.85713350005606,0.6899999976158142,False,-5.797104579113893,-49.8%,-49.7901659757684,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,False,False,False,True,False,,,,,,,,,,467.HK
2026-03-02,0467.HK,0.7400000095367432,0.8100000023841858,0.699999988079071,0.800000011920929,0.800000011920929,1003298270,0.0,0.0,0.0999999776482585,0.6585797940649223,0.6112369273440053,0.55971642026072,0.532149884621349,0.5069051761101604,True,True,True,False,0.1100000143051147,0.0449999954019274,0.0674999931028911,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.56860771345112,44.00000667571915,13.33331849840188,71.69811129782232,0.6175026492105872,0.7325026527868659,0.5025026456343085,37.24680492409036,3.216069852143383,3.7133849468256974,1,0.5226999974250793,0.6164999961853027,True,73.91304291488997,70.21276892553688,0.6899999976158142,True,15.942031113797448,-50.8%,-50.77648079422921,False,1,False,False,False,True,True,True,True,71.7,True,True,False,True,True,False,False,True,False,True,False,,,,,,,,,,467.HK
2026-03-03,0467.HK,0.8299999833106995,0.9800000190734864,0.8100000023841858,0.8799999952316284,0.8799999952316284,1824577260,0.0,0.0,0.0,0.6988380124588688,0.6346076288994508,0.5722765604556577,0.5390380056235328,0.5098780431947936,True,True,True,False,0.1700000166893006,0.0430769186753493,0.0646153780130239,HH,0.8100000023841858,0.8799999952316284,0.9800000190734864,0.21,0.5400000214576721,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLHH,0.6200000047683716,2026-02-11,0.5400000214576721,2026-02-13,False,42.55420897424614,55.55555923485399,8.888878881197167,76.66666236188736,0.6425023964506863,0.7685024014574764,0.5165023914438962,39.22164514960247,3.058152883281473,3.649682749568553,1,0.5311999970674515,0.6314999967813492,True,93.40658678465506,85.26315921561542,0.8100000023841858,True,8.641974400173074,-52.2%,-52.181827254041565,False,1,False,False,False,True,True,True,True,76.7,True,True,False,True,False,False,False,True,False,True,False,HHHLLH,2026-03-04,2026-03-05,,,,,,,467.HK
2026-03-03,0053.HK,73.80000305175781,73.80000305175781,72.80000305175781,72.8499984741211,72.8499984741211,11000,0.0,0.0,0.0,74.35846028310803,73.7243462030261,73.28728974781103,73.17998364098288,72.09120377336187,False,True,True,False,1.0,0.873333231608073,1.746666463216146,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,41.01943252902347,24.922066106195444,30.52955118253216,48.59811618073827,73.8249611510876,76.1749611510876,71.47496115108761,6.366410393879018,0.6850668833311323,0.2763902991689175,1,72.1029997253418,73.88999938964844,True,-2.280354806231808,5.503251635651512,76.69999694824219,False,-5.01955492477934,-25.8%,-25.75725812250481,True,2,True,True,False,False,False,True,False,48.6,True,False,True,False,False,False,False,False,False,True,False,,,,,,,,,,53.HK
2026-02-26,0552.HK,4.440000057220459,4.480000019073486,4.389999866485596,4.440000057220459,4.440000057220459,17309143,0.0,0.0,-0.0270270009037353,4.473261070957178,4.519796568066953,4.57467316505136,4.601158268073816,4.523105146686578,False,False,False,False,0.0900001525878906,0.0900000890096028,0.1350001335144043,,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,21.781580335422387,8.759139076858395,17.518243348130348,34.78264024438914,4.51358223342538,4.729582361217738,4.297582105633022,9.571117423884164,0.8649444322291125,1.4498194499261456,1,4.572199974060059,4.546499967575073,False,-8.453605267507127,-2.8446413469971,4.849999904632568,False,-8.453605267507127,3.6%,3.634807839588405,False,1,False,False,False,True,False,True,False,34.8,True,False,False,True,False,False,False,False,False,True,False,,,,,,,,,,552.HK
