index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-03-02,2128.HK,6.659999847412109,6.900000095367432,6.480000019073486,6.570000171661377,6.570000171661377,16021890,0.0,0.0,0.0,6.581987914276923,6.252719321177025,5.699129734005617,5.25727745702434,4.71705911446589,False,True,True,False,0.4200000762939453,0.2918750047683716,0.4378125071525574,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.44503357763019,27.85387272826044,9.360736732906014,61.27450567903451,6.307045633855959,6.986045677724978,5.62804558998694,21.53147712216239,0.6648220610818687,0.2005070662998565,1,5.428599996566772,6.350000023841858,True,45.353986712067474,40.98713276374826,7.139999866485596,False,-7.983189152421935,-40.8%,-40.806175118030055,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-25,0023.HK,15.390000343322754,15.43000030517578,15.210000038146973,15.260000228881836,15.260000228881836,2446509,0.0,0.0,-0.0366972746538243,15.227340390813591,14.892663782499952,14.3061032545626,13.70539452952687,12.618048746884003,True,True,True,False,0.2200002670288068,0.3573333740234374,0.5360000610351561,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.07020866738509,20.615044053138604,29.38496137780988,53.159852091878896,14.948970696886002,16.00797061677736,13.889970776994645,14.168198484889082,0.4515009362351716,0.0450511335408751,1,14.0496000289917,14.976500034332275,True,14.564568907696335,12.288447811208696,16.440000534057617,False,-7.177617194909793,-27.8%,-27.75790750429512,False,1,False,False,False,False,False,True,False,53.2,True,False,False,False,False,False,True,False,False,True,False,False,False,False,23.HK
2026-02-26,0023.HK,15.350000381469728,15.550000190734863,15.109999656677246,15.1899995803833,15.1899995803833,1892859,0.0,0.0,-0.032258050339314,15.220551152553538,14.918519069272415,14.340765855575178,13.734792649345808,12.63854237902344,False,True,True,False,0.4400005340576172,0.3713333129882812,0.5569999694824219,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.160676653765,22.312145700289825,25.7803455079893,55.53397598000655,14.97192582864765,16.063925740909614,13.879925916385687,14.587300588578977,0.251983854653188,0.4191251644141416,1,14.087600021362304,15.050500011444091,True,14.296460677080065,11.609110680108548,16.440000534057617,False,-7.603411879973942,-31.9%,-31.8602465009632,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,True,False,False,True,False,False,False,False,23.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,15.220000267028809,1606883,0.0,0.0,-0.0341656010933293,15.220450991549042,14.94473482559906,14.375245636416498,13.764202701181114,12.659111764585235,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235378576,0.606022142508404,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,True,False,False,True,False,False,False,False,23.HK
2026-03-02,0247.HK,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,2000,0.0,0.0,0.0,20.12674257942485,19.72864682875589,19.921623300996547,21.024095339606426,,False,False,False,False,0.0,0.0630767528827376,0.0946151293241064,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,14.64396707601241,42.53898013701061,40.97996581638078,63.72550364017156,19.771709066818318,21.09970818180855,18.44370995182808,13.43332648181574,0.648584210527325,0.6462302351791347,1,19.16319995880127,19.596000003814694,True,-7.218389401490661,9.0810827306799,21.0,False,-3.904760451543899,-22.4%,-22.40134292228054,False,1,False,False,False,False,False,False,True,63.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,247.HK
2026-02-25,0288.HK,10.0600004196167,10.260000228881836,10.010000228881836,10.050000190734863,10.050000190734863,24390555,0.0,0.0,-0.0149254297868449,9.867783883797305,9.547075042127284,9.123239150782185,8.717923772348625,7.930109903960248,True,True,True,False,0.25,0.2182354085585653,0.327353112837848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.13009685070521,36.91097528886082,7.329832867397918,74.3016474040639,9.59161582738114,10.10661607533646,9.076615579425816,10.738550359474448,1.279027028212739,0.6670008997722734,1,9.018400077819823,9.528000020980835,True,20.07168850831548,15.252292235986705,10.390000343322754,False,-3.272378646324063,0.5%,0.510858750750609,True,2,True,True,False,False,False,True,True,74.3,True,True,True,False,True,False,False,False,False,True,False,False,False,False,288.HK
2026-02-26,0288.HK,10.050000190734863,10.149999618530272,9.899999618530272,9.960000038146973,9.960000038146973,18245475,0.0,0.0,-0.0060241384926604,9.884550457315424,9.5829815635203,9.15605330322786,8.742519341968393,7.946284327340222,True,True,True,False,0.25,0.2182354085585653,0.327353112837848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,71.97666517067451,33.60655481409871,10.655741976502174,71.89188743351991,9.626700037930268,10.14170028588559,9.111699789974944,10.69941404481628,0.983853409748054,1.2816453143223456,1,9.050600070953369,9.586500024795532,True,19.281432133226584,16.491225917632658,10.390000343322754,False,-4.138597603147584,-0.5%,-0.4747452174294397,True,2,True,True,False,False,False,True,True,71.9,True,False,True,False,True,False,False,False,False,True,False,False,False,False,288.HK
2026-02-26,3808.HK,41.79999923706055,42.52000045776367,41.15999984741211,41.59999847412109,41.59999847412109,3320381,0.0,0.0,-0.0341345726209262,41.29849887225316,38.65626323745416,34.62428408479332,30.9830764045106,26.485928216266664,True,True,True,False,1.3600006103515625,1.5011760487275956,2.251764073091393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,79.7636133735894,43.22955244968696,5.068797852056823,73.04073773123605,39.06496682192172,42.78096604372348,35.34896760011996,19.024714592699908,0.8317199569569605,0.957975177060558,1,33.02880012512207,39.04100017547607,True,37.11271675973528,46.375785934008526,45.77999877929688,False,-9.130625637032823,-20.0%,-20.034642049378736,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-27,3808.HK,41.13999938964844,42.0,40.81999969482422,41.15999984741211,41.15999984741211,9982195,0.0,0.0,-0.0238095127762237,41.27331723137296,38.87397946440702,34.88058666371954,31.184599641003697,26.602853089821608,False,True,True,False,1.1800003051757812,1.5633330874972866,2.34499963124593,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,79.43562109820779,38.77708801220703,6.733754574058072,65.35713568025754,39.264493776730326,43.01849310534361,35.51049444811704,19.121598001286596,0.6240095853966914,0.7824853647541218,1,33.25160011291504,39.46600017547608,True,37.10859167148163,43.51464229232977,45.77999877929688,False,-10.091741055209631,-19.4%,-19.432353376154733,False,1,False,False,False,True,False,True,True,65.4,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3808.HK
2026-03-02,3808.HK,40.43999862670898,40.84000015258789,39.2599983215332,40.18000030517578,40.18000030517578,6054724,0.0,0.0,0.0,41.07453233570075,38.98754649403909,35.08840680652175,31.36272638682889,26.71103752978459,False,True,True,False,1.5800018310546875,1.526666429307725,2.2899996439615875,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,77.32722633555294,34.8461495687264,12.69232129204402,57.21830678492227,39.35168487467751,43.071684188032,35.63168556132302,18.906429674874133,0.1778319998533155,0.2146779572036582,1,33.48320011138916,39.74000015258789,True,40.48950968269522,39.22383733687083,45.77999877929688,False,-12.232412895243655,-18.8%,-18.804480026244963,False,1,False,False,False,False,False,True,True,57.2,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-25,3939.HK,17.299999237060547,18.56999969482422,17.25,18.39999961853028,18.39999961853028,29311120,0.0,0.0,-0.0114129939579549,16.633563883774883,15.107836303469796,12.76705859643056,10.878862076084063,8.299089299464525,True,True,True,False,1.3199996948242188,1.2140000661214196,1.8210000991821291,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.195919686871875,36.16914461445202,15.92039600350706,74.40525408149608,15.342106237775957,18.15310620344368,12.531106272108232,36.64425108394004,1.787447450216838,0.8154820282232967,1,11.588400030136109,15.195999908447266,True,136.80823248002395,92.46860680857596,17.799999237060547,True,3.3707888044202683,-38.9%,-38.900423625530046,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-26,3939.HK,18.3799991607666,18.3799991607666,17.079999923706055,17.59000015258789,17.59000015258789,33916449,0.0,0.0,0.0341103113283061,16.807461387195428,15.323676638175716,12.95619355941712,11.01175589938117,8.373120461640806,True,True,True,False,1.2999992370605469,1.245000004768372,1.867500007152558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.47605285462988,37.51289034950535,13.261091605678429,68.66029261229251,15.55619137251995,18.41819136107586,12.69419138396404,36.79563872699124,1.203580391767632,0.6495674094004996,1,11.781600036621091,15.408999919891356,True,121.81589575485638,84.18847959451567,18.56999969482422,False,-5.277326646965272,-37.3%,-37.26896338902661,True,2,False,True,True,False,False,True,True,68.7,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-27,3939.HK,17.700000762939453,18.3799991607666,17.649999618530273,17.93000030517578,17.93000030517578,50009420,0.0,0.0,0.0145008491052163,17.011559372282765,15.55031347878442,13.151244804348837,11.148750838109777,8.449270898641085,True,True,True,False,0.7299995422363281,1.2143750190734868,1.8215625286102304,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.85252937640025,31.183390555575446,14.413907491986302,64.6582783326681,15.782268413725268,18.6012683717636,12.963268455686936,35.72363470370012,1.2589018695249818,0.173399910142548,1,11.98060004234314,15.649499940872191,True,124.68672007920038,87.55229621521994,18.56999969482422,False,-3.446415725180741,-35.3%,-35.33293644560024,True,2,False,True,True,False,False,True,True,64.7,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-03-02,3939.HK,18.57999992370605,18.690000534057617,17.399999618530273,18.190000534057617,18.190000534057617,49373513,0.0,0.0,0.0,17.225821401696372,15.779851483590786,13.348843068258985,11.288181525158247,8.526886274222093,True,True,True,False,1.2900009155273438,1.2562500834465031,1.8843751251697547,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.18046527211835,28.41807636247725,14.51977166128335,61.918612011752366,16.011576234709302,18.86557632626204,13.157576143156568,35.64920841916786,1.2835480880505663,0.1638430755060589,1,12.192600049972532,15.91549997329712,True,139.65744622357542,80.0990083864794,18.56999969482422,False,-2.0463067690438037,-33.0%,-33.03501165068268,True,2,False,True,True,False,False,True,True,61.9,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-25,0467.HK,0.6700000166893005,0.6800000071525574,0.6499999761581421,0.6700000166893005,0.6700000166893005,111060157,0.0,0.0,0.1940298387961285,0.6203151008349945,0.5838418863642271,0.5423878056256445,0.5221122659772915,0.5026551769536968,True,True,True,False,0.0300000309944152,0.0385714215891701,0.0578571323837552,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,43.85235912864816,28.787904375730328,19.696959160795533,53.8461573730555,0.5889389191272132,0.6849389169814459,0.4929389212729804,32.601003172451705,1.6855629524522544,0.1160746232906921,1,0.5093999981880188,0.589999994635582,True,38.14432926342181,47.25274667692654,0.6899999976158142,False,-2.898547970379774,-48.0%,-47.96207410112396,False,1,False,False,False,False,False,True,True,53.8,True,True,False,False,True,False,False,False,False,True,False,False,False,False,467.HK
2026-02-26,0467.HK,0.6700000166893005,0.6700000166893005,0.6200000047683716,0.6299999952316284,0.6299999952316284,117444000,0.0,0.0,0.2698412983746097,0.6220759907252915,0.5878556349613924,0.5458235777670557,0.5242486566555952,0.5036698767009312,True,True,True,False,0.0500000119209289,0.0407692239834712,0.0611538359752068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.20494494182408,30.645186564922188,16.12901520158625,58.33333195359647,0.5928494978038242,0.6928494978038242,0.4928494978038242,33.735374785824746,0.767569522291127,0.0966218117802902,1,0.5122999978065491,0.5959999948740006,True,29.896902402005683,35.48386890028983,0.6899999976158142,False,-8.695652549493667,-48.9%,-48.89600773048846,False,1,False,False,False,False,False,True,True,58.3,True,True,False,False,True,False,True,False,False,True,False,False,False,False,467.HK
2026-02-27,0467.HK,0.6299999952316284,0.6600000262260437,0.6200000047683716,0.6499999761581421,0.6499999761581421,81067826,0.0,0.0,0.23076929425347,0.6271530789858097,0.5932594907176315,0.5499089267235688,0.5267387817942595,0.5048358535890365,True,True,True,False,0.0400000214576721,0.0421428552695683,0.0632142829043524,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.612175833730255,30.15875268504684,15.872997851962523,60.52631207450328,0.5982924005042354,0.7002924045573512,0.4962923964511195,34.09704150249983,1.1299577450476044,0.4552667790835272,1,0.5158999973535537,0.602499994635582,True,38.29786761846407,42.85713350005606,0.6899999976158142,False,-5.797104579113893,-49.8%,-49.7901659757684,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,False,False,False,True,False,False,False,False,467.HK
2026-03-02,0467.HK,0.7400000095367432,0.8100000023841858,0.699999988079071,0.800000011920929,0.800000011920929,1003300270,0.0,0.0,0.0,0.6585797940649223,0.6112369273440053,0.5597164202607202,0.5321498952621143,0.5071877592331153,True,True,True,False,0.1100000143051147,0.0449999954019274,0.0674999931028911,HH,HHHLLH,0.699999988079071,2026-03-03,0.800000011920929,2026-03-04,0.8100000023841858,0.16,0.5400000214576721,0.5400000214576721,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLHHLLHH,0.6200000047683716,2026-02-11,0.5400000214576721,2026-02-13,False,40.56860771345112,44.00000667571915,13.33331849840188,71.69811129782232,0.6175026492105872,0.7325026527868659,0.5025026456343085,37.24680492409036,3.216069852143417,3.713386963716395,1,0.5226999974250793,0.6164999961853027,True,73.91304291488997,70.21276892553688,0.6899999976158142,True,15.942031113797448,-50.8%,-50.77648079422921,False,1,False,False,False,True,True,True,True,71.7,True,True,False,True,True,False,False,False,False,True,True,False,False,False,467.HK
2026-02-26,0053.HK,75.44999694824219,76.4000015258789,75.44999694824219,75.44999694824219,75.44999694824219,9000,0.0,0.0,-0.0165672637582409,74.71524294199222,73.63408136337833,73.18978155543397,73.12517563688205,72.22337262024317,True,True,True,False,0.9500045776367188,0.9466664632161458,1.893332926432292,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.23339100361226,36.58531592901128,13.719510918639491,71.14427218634847,73.76195818701258,76.36195894995204,71.16195742407312,7.049706452606748,1.0878583307301075,0.5112934125639194,1,72.15899993896484,73.46249961853027,True,1.2072352242018507,9.18957831308673,76.69999694824219,False,-1.6297262708413285,-24.5%,-24.5216335107703,False,1,False,False,False,False,False,True,True,71.1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-27,0053.HK,75.44999694824219,75.44999694824219,75.0999984741211,75.19999694824219,75.19999694824219,5000,0.0,0.0,-0.0132978728800783,74.80338003403766,73.77024793597519,73.26861353162252,73.16626120740403,72.24709074237862,True,True,True,False,0.3499984741210937,0.8599995930989583,1.7199991861979167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.99148799748364,34.92058648003472,16.50792681981647,68.02028412334371,73.89891425951065,76.36891471727432,71.42891380174697,6.684808518538661,0.9034345539485528,0.7802727906744404,1,72.15299987792969,73.74749946594238,True,-0.3973550354408112,8.3573419234011,76.69999694824219,False,-1.955671525009594,-25.5%,-25.51798136023336,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-25,0586.HK,12.699999809265137,13.880000114440918,12.600000381469728,13.5,13.5,19523222,0.0,0.0,-0.0266666412353515,12.278547991103022,11.492160070074586,10.811679149167356,10.422043411326008,9.587419717877,True,True,True,False,1.2799997329711896,0.3920000076293945,0.5880000114440918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.27178100810272,40.70138135825119,14.13389952468304,76.8060893031068,11.587924673770551,12.732924654697069,10.44292469284404,19.761950705776314,2.082634965573672,1.7917262855336151,1,10.378600025177002,11.339499950408936,True,29.68299901902548,39.60703095644561,13.75,False,-1.818181818181818,-23.3%,-23.325293424895243,False,1,False,False,False,True,False,True,True,76.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,586.HK
2026-02-26,0586.HK,14.130000114440918,14.199999809265137,13.510000228881836,13.729999542236328,13.729999542236328,28673452,0.0,0.0,-0.0429715381343324,12.54244827312726,11.686754806784304,10.926123086150453,10.487547493126211,9.620428322055163,True,True,True,False,0.6899995803833008,0.419333267211914,0.628999900817871,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,13.75,2026-02-20,12.260000228881836,2026-02-24,False,49.073810320263,42.96066349676874,10.86955856424809,82.75194292737466,11.791931804100628,12.972931750694864,10.61093185750639,20.030644108432625,1.9583122652563765,2.538949176753347,1,10.44720001220703,11.514499950408936,True,33.30096396101861,41.83883377457192,13.880000114440918,False,-1.0806957562523898,-26.9%,-26.941997924294647,False,1,False,False,False,True,False,True,True,82.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,586.HK
2026-02-27,0586.HK,13.800000190734863,13.890000343322754,13.0600004196167,13.289999961853027,13.289999961853027,13910978,0.0,0.0,-0.0112866530444564,12.678366761986489,11.826167428964194,11.018824140099571,10.543041601417832,9.649667936714907,True,True,True,False,0.8299999237060547,0.4586666107177734,0.6879999160766601,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,49.13916037070927,40.707962112213465,14.749254431983744,74.85823328613031,11.93460496198181,13.171604855170289,10.697605068793331,20.729632813637192,1.3988624089455526,0.4843544720638665,1,10.51140001296997,11.657999944686887,True,31.845238714711897,39.60083322280596,14.199999809265137,False,-6.408449715741248,-30.2%,-30.17845886014729,False,1,False,False,False,True,False,True,True,74.9,True,True,False,True,True,False,False,False,False,True,False,False,False,False,586.HK
2026-03-02,0586.HK,13.199999809265137,13.31999969482422,12.81999969482422,13.140000343322754,13.140000343322754,10906572,0.0,0.0,0.0,12.762300140411265,11.9404137693432,11.10200752061813,10.594466527000106,9.677479350313376,True,True,True,False,0.5,0.479374885559082,0.719062328338623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.42987579147775,38.01336965858093,16.618910078616636,71.96971215821459,12.04940452210952,13.310404392409811,10.788404651809229,20.93049275566235,1.149712932330765,0.0291519134582252,1,10.57480001449585,11.799999952316284,True,31.795386072127428,37.59162388363935,14.199999809265137,False,-7.464785071692467,-33.4%,-33.38583614598117,False,1,False,False,False,False,False,True,True,72.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,586.HK
2026-02-25,0656.HK,3.7300000190734863,3.7899999618530273,3.690000057220459,3.7300000190734863,3.7300000190734863,38184568,0.0,0.0,0.040214502573834,3.878311345219283,4.020150853259167,4.272013165063677,4.532353112853028,4.674942903056515,False,False,False,False,0.0999999046325683,0.1150000095367432,0.1725000143051148,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.52798762158658,6.557370214643145,27.322401951019465,25.842689706310978,3.999023822658628,4.251023844593137,3.747023800724119,12.603076806227907,1.7090134169496392,1.865224184617705,1,4.31420000076294,4.026999998092651,False,-25.10040151029073,-14.645306252764728,4.309999942779541,False,-13.45707497462308,-10.2%,-10.213863886014153,True,2,True,True,False,True,False,True,False,25.8,True,False,True,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-02-26,0656.HK,3.7300000190734863,3.7799999713897705,3.5899999141693115,3.5999999046325684,3.5999999046325684,46649075,0.0,0.0,0.0777778381182838,3.827709265112608,3.9836159881612025,4.2456597038703,4.513890673086285,4.666377620200547,False,False,False,False,0.1900000572204589,0.1164705893572639,0.1747058840358959,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,40.37832981719074,6.349199941719903,26.984124981787488,23.46937633563124,3.961021544751384,4.22302155714915,3.699021532353618,13.228911251186368,2.0438867740835858,2.1839055400310707,1,4.287399997711182,3.999499988555909,False,-27.125508847501013,-16.859123139398996,4.309999942779541,False,-16.473318969213025,-11.4%,-11.362134971951953,False,1,False,False,False,True,False,True,False,23.5,True,False,False,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-03-02,0656.HK,3.7899999618530273,4.0,3.7799999713897705,3.880000114440918,3.880000114440918,75280680,0.0,0.0,0.0,3.843507858941196,3.9655853520545454,4.2171660705307,4.488840553610082,4.653816587522609,False,False,False,False,0.2200000286102295,0.1243750303983688,0.1865625455975533,LH,LHHLLH,3.7799999713897705,2026-03-03,3.880000114440918,2026-03-04,4.0,0.06,3.549999952316284,3.549999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LHLLLHLLLH,4.119999885559082,2026-02-12,3.549999952316284,2026-02-27,False,36.96269207676181,15.81394704114272,20.93023152658285,44.34782157998942,3.94546208188892,4.240462134341007,3.650462029436832,14.953891145285258,0.4731064892459475,0.7308220074416244,1,4.25039999961853,3.969000005722046,False,-17.62207891685276,-12.415343909933531,4.309999942779541,False,-9.976794293442936,-15.0%,-14.999206152629627,False,1,False,False,False,True,False,True,False,44.3,True,False,False,True,False,False,False,False,False,True,False,False,False,False,656.HK
2026-02-27,6869.HK,129.0,149.6999969482422,123.4000015258789,148.8000030517578,148.8000030517578,63201722,0.0,0.0,0.1155913749696593,124.09684615812738,105.0337102914636,81.37440736102856,63.81647986525841,43.60682615054338,True,True,True,False,26.29999542236328,10.56470691456514,21.12941382913028,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,77.97826239806007,32.34466837786707,9.409354952356765,75.85214078698728,107.68617813655516,133.3411780602612,82.0311782128491,47.647711837583,1.937567683145736,2.647882208913712,1,71.62599983215333,104.6349994659424,True,309.4661596779363,207.5651090669864,145.0,True,2.620691759832974,-19.5%,-19.5242887730908,False,1,False,False,False,True,True,True,True,75.9,True,True,False,True,False,False,False,False,False,True,False,False,False,False,6869.HK
2026-03-02,6869.HK,148.0,176.8000030517578,145.60000610351562,166.0,166.0,42416193,0.0,0.0,0.0,131.7156014021042,110.33512678785809,84.69305805275293,65.83991590753052,44.582070563686464,True,True,True,False,31.199996948242188,11.952941894531246,23.905883789062493,HH,HHHLLH,145.60000610351562,2026-03-03,166.0,2026-03-04,176.8000030517578,0.21,93.1999969482422,72.19999694824219,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,99.5500030517578,2026-02-04,83.5,2026-02-05,False,76.09189578062697,39.66713123789875,8.506701010582638,80.84033875283241,113.23987545688324,141.25487484653166,85.2248760672348,49.47903603146457,2.2824150641408045,0.9279398488705908,1,74.18759986877441,109.67749938964845,True,337.7637342186007,250.06327796256863,149.6999969482422,True,10.888445814326523,-20.2%,-20.215959218821723,False,1,False,False,False,True,True,True,True,80.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,6869.HK
2026-02-25,0867.HK,14.989999771118164,15.520000457763672,14.989999771118164,15.229999542236328,15.229999542236328,4286869,0.0,0.0,-0.0702560556129276,15.051851196931576,14.721549083255152,14.28129669512732,13.83423793863149,12.442876887780209,True,True,True,False,0.5300006866455078,0.4087501764297485,0.6131252646446228,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLHHHLHH,15.5,2026-02-23,14.789999961853027,2026-02-24,False,59.42024374253949,23.733349168561567,7.466670362683525,64.15094509376038,14.771013746420932,15.762014017264438,13.780013475577428,13.418175459807264,0.9266295295802468,0.0076933163697542,1,14.036799945831298,14.680999898910525,True,13.741591872558343,9.019321768957282,15.5,False,-1.7419384371849798,-2.6%,-2.638411202977875,True,2,False,False,True,False,False,True,True,64.2,True,False,False,True,True,False,False,False,False,True,False,False,False,False,867.HK
