index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,SNO
2026-02-23,2128.HK,6.46999979019165,6.650000095367432,6.46999979019165,6.590000152587891,6.590000152587891,2920000,0.0,0.0,0.0379362661929263,6.330514801903053,5.974934657117475,5.469096044220171,5.101436844847253,4.634511673608346,True,True,True,False,0.1800003051757812,0.2831250727176666,0.4246876090764999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,56.38868473335264,30.735916482915812,12.987018884812263,69.26407319593545,6.029476737310024,6.686476897527309,5.37247657709274,21.792941206715632,1.3367843681957012,1.675054948066918,1,5.222199983596802,6.045500016212463,True,37.578292381416375,36.721989997697925,6.659999847412109,False,-1.051046492912739,-39.0%,-38.97393017085832,False,1,False,False,False,False,False,True,True,69.3,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-24,2128.HK,6.559999942779541,6.690000057220459,6.440000057220459,6.650000095367432,6.650000095367432,8293442,0.0,0.0,0.0285714367662668,6.388603037078394,6.033635999573993,5.51540600701026,5.132101463669435,4.650571342307622,True,True,True,False,0.25,0.2941177031573127,0.441176554735969,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,52.69852412166224,23.91303321239256,14.492759966326553,61.2021921997275,6.088574199982158,6.750574331589214,5.426574068375103,21.745653739721057,1.4761646301073406,0.945763823277262,1,5.261199989318848,6.125500011444092,True,41.48936947312738,41.48936947312738,6.659999847412109,False,-0.1501464305372823,-40.0%,-39.98328723151888,False,1,False,False,False,False,False,True,True,61.2,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-26,2128.HK,6.900000095367432,6.900000095367432,6.570000171661377,6.71999979019165,6.71999979019165,11421000,0.0,0.0,0.0178571973426828,6.5279077914120425,6.163692758724562,5.61556701611226,5.198247859832276,4.684999821067689,True,True,True,False,0.3299999237060547,0.2787500321865082,0.4181250482797622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.737640486378936,32.505628130588775,11.963885242646027,70.20200305223796,6.220352109480222,6.878352197218259,5.562352021742186,21.15636144568735,1.3129680606819023,0.4643496102672212,1,5.344599990844727,6.250500011444092,True,42.37288323944591,43.589744373499634,7.139999866485596,False,-5.882354119716181,-41.2%,-41.15675277470822,False,1,False,False,False,False,False,True,True,70.2,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-27,2128.HK,6.630000114440918,6.889999866485596,6.510000228881836,6.840000152587891,6.840000152587891,10934000,0.0,0.0,0.0,6.584651857080378,6.222502097321373,5.663584001856402,5.230757806223476,4.70217113845032,True,True,True,False,0.3799996376037597,0.2831250131130218,0.4246875196695328,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,47.94313625465579,32.95193274523422,8.695654071583398,74.38422858479746,6.27936620882381,6.944366266044269,5.614366151603352,21.18048335152028,1.4759009584563836,0.4658490140287967,1,5.387599992752075,6.302500009536743,True,45.84221895813014,48.69565857380698,7.139999866485596,False,-4.201676743803204,-41.2%,-41.2037314749628,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2128.HK
2026-02-24,0023.HK,15.5,15.550000190734863,15.220000267028809,15.399999618530272,15.399999618530272,1916416,0.0,0.0,-0.0116882698675444,15.220082649020652,14.85767935903501,14.267168684182224,13.67398835378236,12.596829911679327,True,True,True,False,0.3299999237060547,0.3500000000000001,0.5250000000000002,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.07185141981784,21.9817856849974,29.271063526347408,56.249992330286766,14.9162307461496,15.968230601191102,13.864230891108097,14.10543820278539,0.7336176548081496,0.2916094334111668,1,14.010800018310547,14.902000045776369,True,15.963854880927498,13.235288136558276,16.440000534057617,False,-6.326039426658456,-23.3%,-23.33136084470918,True,2,True,True,False,False,False,True,False,56.2,True,False,True,False,False,False,False,False,False,True,False,False,False,False,23.HK
2026-02-25,0023.HK,15.390000343322754,15.43000030517578,15.210000038146973,15.260000228881836,15.260000228881836,2446509,0.0,0.0,-0.0026212294399131,15.227340390813591,14.892663782499952,14.3061032545626,13.705394529526902,12.618050392294483,True,True,True,False,0.2200002670288068,0.3573333740234374,0.5360000610351561,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,39.07020866738509,20.615044053138604,29.38496137780988,53.159852091878896,14.948970696886002,16.00797061677736,13.889970776994645,14.168198484889082,0.4515009362351733,0.0450511335408751,1,14.0496000289917,14.976500034332275,True,14.564568907696335,12.288447811208696,16.440000534057617,False,-7.177617194909793,-27.8%,-27.75790750429512,False,1,False,False,False,False,False,True,False,53.2,True,False,False,False,False,False,False,True,False,True,False,False,False,False,23.HK
2026-02-26,0023.HK,15.350000381469728,15.550000190734863,15.109999656677246,15.1899995803833,15.1899995803833,1892859,0.0,0.0,0.0019750288001489,15.220551152553538,14.918519069272415,14.340765855575178,13.73479264934584,12.63854401132308,False,True,True,False,0.4400005340576172,0.3713333129882812,0.5569999694824219,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.160676653765,22.312145700289825,25.7803455079893,55.53397598000655,14.97192582864765,16.063925740909614,13.879925916385687,14.587300588578977,0.2519838546531893,0.4191251644141416,1,14.087600021362304,15.050500011444091,True,14.296460677080065,11.609110680108548,16.440000534057617,False,-7.603411879973942,-31.9%,-31.8602465009632,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,False,True,False,True,False,False,False,False,23.HK
2026-02-27,0023.HK,15.220000267028809,15.399999618530272,15.100000381469728,15.220000267028809,15.220000267028809,1611283,0.0,0.0,0.0,15.220450991549042,14.94473482559906,14.375245636416498,13.764202701181146,12.659113383878504,False,True,True,False,0.2999992370605433,0.389999985694885,0.5849999785423275,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,34.80705932594514,22.107681755005785,25.658638941576434,55.09804141562604,14.995551965636333,16.085551832121926,13.905552099150738,14.537642482029703,0.2182750235378589,0.6034921905225473,1,14.128800029754638,15.112000036239625,True,15.653498810805797,12.241886401497858,16.440000534057617,False,-7.420925957401388,-35.6%,-35.55260315499895,False,1,False,False,False,False,False,True,False,55.1,True,False,False,False,False,False,False,True,False,True,False,False,False,False,23.HK
2026-02-25,2388.HK,43.34000015258789,43.65999984741211,42.959999084472656,43.220001220703125,43.220001220703125,8395071,0.0,0.0,0.0388708990681618,43.16883237180153,42.192576143466766,40.75999806215712,39.29726743622242,35.76649385114299,True,True,True,False,0.7000007629394531,0.7150001525878915,1.0725002288818373,HL,HLHHHL,44.900001525878906,2026-02-27,44.900001525878906,2026-02-28,43.5,-0.03,40.900001525878906,39.119998931884766,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,40.18000030517578,2026-02-02,44.540000915527344,2026-02-23,True,44.559858625590095,28.52291910414858,14.940559711171064,63.48773502094708,42.33905632387505,44.03505623232231,40.643056415427786,8.011514925952122,0.7343543774895595,0.8707011953152125,1,40.1936001586914,42.1040002822876,True,16.120364866249872,11.737334228820687,44.540000915527344,False,-2.9636274532810933,-18.8%,-18.77722194723628,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2388.HK
2026-02-23,0247.HK,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,3659,0.0,0.0,0.0009900272108764,20.09155379945875,19.63477139957572,19.898468239090107,21.05773662214421,,False,False,False,False,0.0,0.0630767528827376,0.0946151293241064,HL,HLLHHL,20.799999237060547,2026-02-26,20.21999931335449,2026-02-27,20.21999931335449,-0.03,19.84000015258789,19.84000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLLHHL,19.84000015258789,2026-02-04,20.799999237060547,2026-02-20,False,18.7108895890686,35.009673249296824,50.67699832654999,58.15218264529675,19.677018380360632,21.04101774712089,18.31301901360038,13.863882630933997,0.825594663831938,0.3798964105626634,1,19.23619995117188,19.36599998474121,True,-9.619684929906432,7.446816929221332,21.0,False,-3.809520176478794,-25.1%,-25.12402379580051,False,1,False,False,False,False,False,False,False,58.2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,247.HK
2026-02-26,0247.HK,20.799999237060547,20.799999237060547,20.21999931335449,20.21999931335449,20.21999931335449,5252,0.0,0.0,0.0,20.114907529257977,19.685660783382566,19.91107730082597,21.041147764544416,,False,False,False,False,0.5799999237060582,0.1246151557335489,0.1869227336003234,LH,LHHLLH,20.21999931335449,2026-02-27,20.21999931335449,2026-02-28,20.799999237060547,0.03,20.200000762939453,19.84000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HHHLLHHLLH,20.799999237060547,2026-02-20,20.200000762939453,2026-02-23,False,17.623348413780384,36.24287978649265,49.71539051895289,55.87392691079281,19.72873095478369,21.15273016895605,18.30473174061132,14.435791307976492,0.7632358863644875,0.1408516732411211,1,19.194599952697757,19.47699995040893,True,-9.327354237076788,12.333329518636049,21.0,False,-3.7142889840262447,-23.8%,-23.799408545536483,False,1,False,False,False,False,False,False,False,55.9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,247.HK
2026-02-23,0288.HK,9.9399995803833,9.960000038146973,9.670000076293944,9.949999809265137,9.949999809265137,18022751,0.0,0.0,-0.0110552420890317,9.702244932882683,9.414337129460256,9.032163672671333,8.6566901637815,7.893189944737895,True,True,True,False,0.2899999618530291,0.2133334477742516,0.3200001716613774,HL,HLHHHL,10.390000343322754,2026-02-24,9.84000015258789,2026-02-27,9.75,-0.06,9.06999969482422,8.6899995803833,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,9.279999732971191,2026-02-06,10.15999984741211,2026-02-20,True,72.85127657552208,31.96476944306007,8.211131638870327,78.26085754663835,9.454245315285188,9.924245486946566,8.984245143623811,9.942626957257025,1.4408851104649385,1.5000982531555462,1,8.94640007019043,9.378999996185303,True,19.591348247944325,14.763549269982668,10.15999984741211,False,-2.0669295403627643,1.3%,1.3203145534574912,False,1,False,False,False,False,False,True,True,78.3,True,False,False,False,False,False,False,False,False,True,False,False,False,False,288.HK
2026-02-25,0288.HK,10.0600004196167,10.260000228881836,10.010000228881836,10.050000190734863,10.050000190734863,24390555,0.0,0.0,-0.0208955257872106,9.867783883797305,9.547075042127284,9.123239150782185,8.717923772348675,7.930112062196122,True,True,True,False,0.25,0.2182354085585653,0.327353112837848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,73.13009685070521,36.91097528886082,7.329832867397918,74.3016474040639,9.59161582738114,10.10661607533646,9.076615579425816,10.738550359474448,1.2790270282127505,0.6670008997722734,1,9.018400077819823,9.528000020980835,True,20.07168850831548,15.252292235986705,10.390000343322754,False,-3.272378646324063,0.5%,0.510858750750609,True,2,True,True,False,False,False,True,True,74.3,True,True,True,False,True,False,False,False,False,True,False,False,False,False,288.HK
2026-02-26,0288.HK,10.050000190734863,10.149999618530272,9.899999618530272,9.960000038146973,9.960000038146973,18245475,0.0,0.0,-0.0120481812348876,9.884550457315424,9.5829815635203,9.15605330322786,8.742519341968443,7.946286468378997,True,True,True,False,0.25,0.2182354085585653,0.327353112837848,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,71.97666517067451,33.60655481409871,10.655741976502174,71.89188743351991,9.626700037930268,10.14170028588559,9.111699789974944,10.69941404481628,0.9838534097480638,1.2816453143223456,1,9.050600070953369,9.586500024795532,True,19.281432133226584,16.491225917632658,10.390000343322754,False,-4.138597603147584,-0.5%,-0.4747452174294397,True,2,True,True,False,False,False,True,True,71.9,True,False,True,False,True,False,False,False,False,True,False,False,False,False,288.HK
2026-02-27,0288.HK,9.960000038146973,9.960000038146973,9.75,9.84000015258789,9.84000015258789,46326905,0.0,0.0,0.0,9.876450401910418,9.605331006047916,9.182874748300804,8.764251635248035,7.961375820444408,False,True,True,False,0.2100000381469726,0.2152942208682792,0.3229413313024188,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,69.08351426146378,34.26184169595647,15.041777032076132,62.57310104591798,9.647014334564323,10.15701456344616,9.13701410568249,10.573224236944569,0.5939517085796695,1.68903639386648,1,9.085000076293944,9.632000017166138,True,21.18226959692109,14.020857730027512,10.390000343322754,False,-5.29355315265535,-1.5%,-1.509579198984523,True,2,True,True,False,True,False,True,True,62.6,True,True,True,True,True,False,False,False,False,True,False,False,False,False,288.HK
2026-02-23,3808.HK,42.0,43.36000061035156,42.0,42.959999084472656,42.959999084472656,1775231,0.0,0.0,-0.041899424474409,40.36409061059163,37.44992061019783,33.6156926721612,30.267982671012863,26.095611100779816,True,True,True,False,1.3600006103515625,1.6576469645780672,2.486470446867101,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,77.5200460487421,43.008326162152976,4.761899269772239,77.03180724044631,37.8638544579138,41.84585423666136,33.881854679166246,21.03325102928232,1.5803348988181554,0.5088234282846369,1,32.245600090026855,37.53000011444092,True,53.64807042619011,53.86819114283862,45.77999877929688,False,-6.159894648357912,-20.5%,-20.485096755497555,True,2,True,True,False,False,False,True,True,77.0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-24,3808.HK,42.02000045776367,43.65999984741211,41.900001525878906,43.560001373291016,43.560001373291016,4454183,0.0,0.0,-0.0550964520251479,40.94516529471879,37.98123198090159,34.00566556240159,30.531190962147083,26.234769589007,True,True,True,False,1.7599983215332031,1.4882350248448986,2.232352537267348,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,77.86884355271427,42.8465097002634,4.694480896164167,78.18792891348957,38.40634464033068,42.100344121531855,34.712345159129505,19.23640229652102,1.5832945304241934,0.8048086395206445,1,32.539200134277344,38.09600009918213,True,50.831034068959234,52.734925224845774,45.77999877929688,False,-4.849273624292487,-21.2%,-21.178037344609116,True,2,True,True,False,False,False,True,True,78.2,True,True,True,False,False,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-26,3808.HK,41.79999923706055,42.52000045776367,41.15999984741211,41.59999847412109,41.59999847412109,3320381,0.0,0.0,-0.0105768904530776,41.29849887225316,38.65626323745416,34.62428408479332,30.98307640451065,26.48593052094408,True,True,True,False,1.3600006103515625,1.5011760487275956,2.251764073091393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,79.7636133735894,43.22955244968696,5.068797852056823,73.04073773123605,39.06496682192172,42.78096604372348,35.34896760011996,19.024714592699908,0.8317199569569574,0.957975177060558,1,33.02880012512207,39.04100017547607,True,37.11271675973528,46.375785934008526,45.77999877929688,False,-9.130625637032823,-20.0%,-20.034642049378736,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-27,3808.HK,41.13999938964844,42.0,40.81999969482422,41.15999984741211,41.15999984741211,9994695,0.0,0.0,0.0,41.27331723137296,38.87397946440702,34.88058666371954,31.184599641003757,26.602855376135057,False,True,True,False,1.1800003051757812,1.5633330874972866,2.34499963124593,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,79.43562109820779,38.77708801220703,6.733754574058072,65.35713568025754,39.264493776730326,43.01849310534361,35.51049444811704,19.121598001286596,0.6240095853966883,0.7855162629676083,1,33.25160011291504,39.46600017547608,True,37.10859167148163,43.51464229232977,45.77999877929688,False,-10.091741055209631,-19.4%,-19.432353376154733,False,1,False,False,False,True,False,True,True,65.4,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3808.HK
2026-02-23,3939.HK,16.979999542236328,17.799999237060547,16.93000030517578,17.5,17.5,10309840,0.0,0.0,0.0245714460100445,16.025694503809717,14.564230069240992,12.346413801727394,10.59594860692427,8.145732122445903,True,True,True,False,0.8699989318847656,1.2818751335144047,1.9228127002716071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,37.10289482348388,33.661041298025715,18.539325491535163,62.889067632042064,14.789719949227049,17.694719968300536,11.884719930153562,39.28404363363635,1.6951526559914494,1.5111696760617674,1,11.19160005569458,14.733500003814695,True,117.12157678562788,100.0,17.75,False,-1.4084507042253522,-41.0%,-40.987754082960194,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-24,3939.HK,17.459999084472656,17.65999984741211,16.850000381469727,17.209999084472656,17.209999084472656,22999830,0.0,0.0,0.0418362149334876,16.241022609384796,14.794296940130703,12.537142636344855,10.726919903509389,8.217957357203089,True,True,True,False,0.8099994659423828,1.2250000834465031,1.8375001251697547,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,33.48913389842708,31.657534368827108,20.10950687490471,64.59016539530907,15.020222724012344,17.83422266297719,12.2062227850475,37.46948351792673,1.3575594795272674,1.0300970049211795,1,11.375800037384034,14.940999937057494,True,115.1249885559082,95.34617780666824,17.799999237060547,False,-3.314607740878319,-40.2%,-40.19452300551222,False,1,False,False,False,False,False,True,True,64.6,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-25,3939.HK,17.299999237060547,18.56999969482422,17.25,18.39999961853028,18.39999961853028,29311120,0.0,0.0,-0.025543441472747,16.633563883774883,15.107836303469796,12.76705859643056,10.878862076084058,8.299089168050317,True,True,True,False,1.3199996948242188,1.2140000661214196,1.8210000991821291,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.195919686871875,36.16914461445202,15.92039600350706,74.40525408149608,15.342106237775957,18.15310620344368,12.531106272108232,36.64425108394004,1.787447450216838,0.8154820282232967,1,11.588400030136109,15.195999908447266,True,136.80823248002395,92.46860680857596,17.799999237060547,True,3.3707888044202683,-38.9%,-38.900423625530046,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-26,3939.HK,18.3799991607666,18.3799991607666,17.079999923706055,17.59000015258789,17.59000015258789,33916449,0.0,0.0,0.0193291728049171,16.807461387195428,15.323676638175716,12.95619355941712,11.011755899381164,8.373120331273723,True,True,True,False,1.2999992370605469,1.245000004768372,1.867500007152558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,32.47605285462988,37.51289034950535,13.261091605678429,68.66029261229251,15.55619137251995,18.41819136107586,12.69419138396404,36.79563872699124,1.203580391767632,0.6495674094004996,1,11.781600036621091,15.408999919891356,True,121.81589575485638,84.18847959451567,18.56999969482422,False,-5.277326646965272,-37.3%,-37.26896338902661,True,2,False,True,True,False,False,True,True,68.7,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-27,3939.HK,17.700000762939453,18.3799991607666,17.649999618530273,17.93000030517578,17.93000030517578,50009920,0.0,0.0,0.0,17.011559372282765,15.55031347878442,13.151244804348837,11.14875083810977,8.449270769312784,True,True,True,False,0.7299995422363281,1.2143750190734868,1.8215625286102304,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,31.85252937640025,31.183390555575446,14.413907491986302,64.6582783326681,15.782268413725268,18.6012683717636,12.963268455686936,35.72363470370012,1.2589018695249818,0.1733861929051989,1,11.98060004234314,15.649499940872191,True,124.68672007920038,87.55229621521994,18.56999969482422,False,-3.446415725180741,-35.3%,-35.33293644560024,True,2,False,True,True,False,False,True,True,64.7,True,True,False,True,True,False,False,False,False,True,False,False,False,False,3939.HK
2026-02-23,0053.HK,74.80000305175781,75.3499984741211,74.80000305175781,75.0,75.0,8000,0.0,0.0,0.0026666259765624,74.00849033110111,73.02140943517512,72.8832028908918,72.97232077724041,72.14148260747713,False,False,False,False,0.5499954223632812,0.7964281354631696,1.5928562709263392,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.10695436489171,28.267432234066973,18.844970282473035,61.76470808229271,73.12344347502436,75.48844362761226,70.75844332243646,6.468514173284722,1.2313537318020369,0.6601625639120202,1,72.11700012207031,72.63999977111817,True,-5.422450045747502,7.913669064748201,76.0,False,-1.3157894736842104,-24.1%,-24.14615653404303,False,1,False,False,False,False,False,True,True,61.8,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-24,0053.HK,75.4000015258789,76.5,74.9000015258789,75.9000015258789,75.9000015258789,19000,0.0,0.0,-0.0092227215225818,74.35240145742435,73.27172179088849,73.00150871971482,73.03029465345107,72.17143096539269,False,False,False,False,1.5999984741210938,0.8115375225360577,1.6230750450721154,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,42.53749884130228,36.24997138977051,15.937471389770508,64.70587829151322,73.38787757510575,75.85287696475419,70.92287818545731,6.717729061249224,1.5341109205368584,0.1619796466214252,1,72.12300018310548,72.94499969482422,True,0.3968294415515201,10.31976476625998,76.0,False,-0.1315769396330181,-23.3%,-23.335257972981704,False,1,False,False,False,False,False,True,True,64.7,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-26,0053.HK,75.44999694824219,76.4000015258789,75.44999694824219,75.44999694824219,75.44999694824219,9000,0.0,0.0,-0.0033134527516481,74.71524294199222,73.63408136337833,73.18978155543397,73.12517563746403,72.22347086924896,True,True,True,False,0.9500045776367188,0.9466664632161458,1.893332926432292,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,45.23339100361226,36.58531592901128,13.719510918639491,71.14427218634847,73.76195818701258,76.36195894995204,71.16195742407312,7.049706452606748,1.0878583307301466,0.5112934125639194,1,72.15899993896484,73.46249961853027,True,1.2072352242018507,9.18957831308673,76.69999694824219,False,-1.6297262708413285,-24.5%,-24.5216335107703,False,1,False,False,False,False,False,True,True,71.1,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-27,0053.HK,75.44999694824219,75.44999694824219,75.0999984741211,75.19999694824219,75.19999694824219,5000,0.0,0.0,0.0,74.80338003403766,73.77024793597519,73.26861353162252,73.16626120797449,72.24718820852381,True,True,True,False,0.3499984741210937,0.8599995930989583,1.7199991861979167,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,44.99148799748364,34.92058648003472,16.50792681981647,68.02028412334371,73.89891425951065,76.36891471727432,71.42891380174697,6.684808518538661,0.9034345539485944,0.7802727906744404,1,72.15299987792969,73.74749946594238,True,-0.3973550354408112,8.3573419234011,76.69999694824219,False,-1.955671525009594,-25.5%,-25.51798136023336,False,1,False,False,False,False,False,True,True,68.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,53.HK
2026-02-24,0586.HK,13.260000228881836,13.520000457763672,12.260000228881836,12.539999961853027,12.539999961853027,13529859,0.0,0.0,0.0598086126221306,12.007114211348137,11.3009372196055,10.701951767500717,10.359862470140586,9.555989616871662,True,True,True,False,1.260000228881836,0.3293333053588867,0.4939999580383301,HL,HLHHHL,14.199999809265137,2026-02-26,13.289999961853027,2026-02-27,13.0600004196167,-0.08,10.31999969482422,10.229999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,11.770000457763672,2026-02-13,13.75,2026-02-20,True,49.83754452638504,41.26040820436621,17.835909954999256,70.00001300465652,11.386653586799032,12.431653472358114,10.341653701239952,18.354820010869357,1.4613451857145094,0.9098191781304976,1,10.316800022125244,11.17099995613098,True,20.57692713286061,28.35209185571933,13.75,False,-8.800000277432527,-20.0%,-19.999254619277163,False,1,False,False,False,True,False,True,True,70.0,True,True,False,True,True,False,False,False,False,True,False,False,False,False,586.HK
2026-02-25,0586.HK,12.699999809265137,13.880000114440918,12.600000381469728,13.5,13.5,19523222,0.0,0.0,-0.0155555583812572,12.278547991103022,11.492160070074586,10.811679149167356,10.42204341132592,9.58741599442647,True,True,True,False,1.2799997329711896,0.3920000076293945,0.5880000114440918,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,0.0,,0.0,,False,48.27178100810272,40.70138135825119,14.13389952468304,76.8060893031068,11.587924673770551,12.732924654697069,10.44292469284404,19.761950705776314,2.082634965573655,1.7917262855336151,1,10.378600025177002,11.339499950408936,True,29.68299901902548,39.60703095644561,13.75,False,-1.818181818181818,-23.3%,-23.325293424895243,False,1,False,False,False,True,False,True,True,76.8,True,True,False,True,False,False,False,False,False,True,False,False,False,False,586.HK
